"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"126",569,460,38,15,13
"127",0,1,0,0,0
"128",557,456,41,16,10
"129",0,1,0,0,0
"130",595,505,63,20,11
"131",0,1,0,0,0
"132",597,531,42,15,13
"133",0,1,0,0,0
"134",609,514,57,16,9
"135",564,463,48,19,12
"136",567,502,59,15,11
"137",0,1,0,0,0
"138",587,530,54,21,12
"139",585,543,47,17,13
"140",555,549,49,15,11
"141",596,513,56,19,15
"142",569,524,46,13,13
"143",618,509,53,11,6
"144",0,1,0,0,0
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",0,2,0,0,0
"148",600,516,48,12,10
"149",567,478,42,21,8
"150",554,487,56,11,9
"151",604,517,52,16,16
"152",574,486,52,16,15
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",593,482,51,16,11
"156",557,432,60,14,14
"157",569,498,62,20,12
"158",571,505,51,4,13
"159",0,1,0,0,0
"160",0,3,1,0,0
"161",602,504,52,14,13
"162",0,1,0,0,0
"163",614,581,58,21,15
"164",542,485,45,8,10
"165",0,1,0,0,0
"166",3,2,0,0,0
"167",4,3,0,0,0
"168",574,475,56,18,7
"169",625,522,60,20,18
"170",0,1,0,0,0
"171",1,1,0,0,0
"172",1,2,0,0,0
"173",590,528,34,13,10
"174",567,503,54,11,10
"175",602,543,53,17,16
"176",1,3,0,0,0
"177",549,457,43,14,13
"178",3,4,0,0,0
"179",584,497,55,16,20
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",587,541,50,12,18
"183",2,3,0,0,0
"184",1,1,0,0,0
"185",566,488,58,13,15
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",607,554,49,17,16
"189",532,484,40,11,12
"190",0,3,0,0,0
"191",611,516,51,13,17
"192",569,483,50,7,9
"193",0,1,0,0,0
"194",1,1,1,0,0
"195",574,493,52,9,13
"196",571,537,57,10,13
"197",0,1,0,0,0
"198",569,481,44,21,10
"199",0,1,0,0,0
"200",618,551,54,24,19
"201",1,1,0,0,0
"202",0,2,0,0,0
"203",0,1,0,0,0
"204",0,1,0,0,0
"205",0,1,0,0,0
"206",0,1,0,0,0
"207",1,1,0,0,0
"208",522,459,44,12,12
"209",610,518,50,16,10
"210",0,1,0,0,0
"211",580,499,44,9,19
"212",571,510,56,14,7
"213",569,506,57,14,20
"214",579,512,54,14,9
"215",0,1,0,0,0
"216",558,451,43,11,12
"217",576,497,43,5,15
"218",576,540,50,16,7
"219",589,498,49,15,10
"220",599,506,58,15,19
"221",649,557,51,19,17
"222",2,4,0,0,0
"223",623,559,52,13,17
"224",577,477,43,20,12
"225",0,1,0,0,0
"226",542,463,45,17,9
"227",0,2,0,0,0
"228",569,462,53,9,11
"229",592,489,49,19,17
"230",545,473,50,14,13
"231",555,476,45,19,11
"232",0,1,0,0,0
"233",557,460,54,15,15
"234",0,1,0,0,0
"235",569,501,52,12,15
"236",610,553,58,19,10
"237",500,465,37,16,9
"238",567,492,40,9,13
"239",598,518,52,18,7
"240",568,475,48,12,12
"241",0,1,0,0,0
"242",0,1,0,0,0
"243",552,405,42,11,10
"244",0,1,0,0,0
"245",589,524,59,12,12
"246",583,541,60,10,8
"247",561,481,38,15,12
"248",549,464,39,15,10
"249",612,531,44,15,10
"250",3,8,0,0,0
"251",627,550,44,12,13
"252",1,2,0,0,0
"253",579,466,41,13,8
"254",0,1,0,0,0
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",617,525,51,23,18
"258",582,496,58,12,16
"259",551,478,47,14,8
"260",558,503,51,18,9
"261",574,523,50,15,12
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",598,496,52,15,12
"265",0,1,0,0,0
"266",0,3,0,0,0
"267",0,1,0,0,0
"268",596,514,50,18,13
"269",1,2,0,0,0
"270",0,1,0,0,0
"271",553,477,40,10,18
"272",1,1,0,0,0
"273",577,520,55,15,16
"274",0,0,0,0,0
"275",607,522,57,13,10
"276",0,1,0,0,0
"277",1,1,0,0,0
"278",587,514,57,13,13
"279",602,545,53,13,13
"280",640,568,51,15,11
"281",553,469,50,12,13
"282",0,0,0,0,0
"283",605,542,57,17,8
"284",1,1,0,0,0
"285",0,1,0,0,0
"286",610,557,48,14,12
"287",624,565,60,14,16
"288",564,494,51,12,10
"289",0,1,0,0,0
"290",585,498,49,17,13
"291",0,0,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",554,504,41,9,11
"295",583,496,53,12,9
"296",558,502,55,12,10
"297",618,562,48,13,19
"298",0,1,0,0,0
"299",553,499,54,12,9
"300",595,516,51,17,17
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",580,527,61,13,13
"304",501,457,46,15,16
"305",586,502,47,15,14
"306",0,1,0,0,0
"307",0,2,0,0,0
"308",0,1,0,0,0
"309",619,547,55,18,14
"310",0,2,0,0,0
"311",595,507,55,11,9
"312",620,548,51,16,19
"313",0,1,0,0,0
"314",596,513,57,8,12
"315",0,2,0,0,0
"316",1,2,0,0,0
"317",579,490,52,16,12
"318",0,1,0,0,0
"319",576,518,52,13,16
"320",0,3,0,0,0
"321",610,544,50,18,13
"322",560,502,58,17,7
"323",590,501,50,14,12
"324",568,493,49,7,15
"325",559,502,57,19,13
"326",543,464,46,16,9
"327",593,500,49,14,15
"328",0,0,0,0,0
"329",572,498,53,10,6
"330",648,581,48,13,18
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",574,493,55,19,10
"334",602,509,60,19,15
"335",0,0,0,0,0
"336",0,1,0,0,0
"337",595,506,50,9,7
"338",591,533,52,12,7
"339",540,468,42,14,10
"340",614,525,56,13,15
"341",587,512,50,11,18
"342",575,490,51,15,6
"343",562,517,56,18,8
"344",0,1,0,0,0
"345",612,545,45,14,15
"346",604,535,64,14,11
"347",535,478,45,11,10
"348",0,1,0,0,0
"349",611,564,55,18,13
"350",591,494,62,17,9
"351",592,506,55,13,15
"352",0,1,0,0,0
"353",671,580,64,16,21
"354",0,1,0,0,0
"355",561,472,39,10,12
"356",593,501,50,17,8
"357",569,531,63,14,8
"358",1,2,0,0,0
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",582,523,60,15,13
"362",610,535,51,15,17
"363",547,497,41,14,8
"364",0,1,0,0,0
"365",579,504,55,18,16
"366",587,525,49,10,19
"367",0,1,0,0,0
"368",599,517,51,12,12
"369",618,576,53,12,14
"370",555,479,43,11,13
"371",623,574,50,18,14
"372",607,517,55,14,11
"373",3,2,2,0,0
"374",597,532,50,12,12
"375",562,499,34,14,15
"376",0,1,0,0,0
"377",1,1,0,0,0
"378",549,474,50,13,10
"379",1,1,0,0,0
"380",538,490,43,17,15
"381",1,1,0,0,0
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",550,462,53,12,11
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",562,483,52,12,12
"389",606,531,48,12,12
"390",584,526,57,15,14
"391",571,496,59,16,22
"392",578,532,51,14,17
"393",595,512,51,22,12
"394",551,508,46,16,11
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",2,2,0,0,0
"399",592,519,53,18,12
"400",639,571,57,20,16
"401",0,1,0,0,0
"402",533,491,47,14,15
"403",569,540,40,12,9
"404",584,517,56,19,12
"405",588,539,43,20,11
"406",0,1,0,0,0
"407",600,564,48,17,16
"408",590,501,47,14,6
"409",593,527,52,21,17
"410",0,1,0,0,0
"411",530,428,51,10,14
"412",568,518,60,21,10
"413",566,469,50,15,9
"414",551,448,54,17,13
"415",558,498,49,18,12
"416",575,513,58,9,10
"417",0,1,0,0,0
"418",638,551,62,13,22
"419",600,548,54,18,13
"420",0,1,0,0,0
"421",575,505,49,15,13
"422",562,512,47,7,13
"423",0,1,0,0,0
"424",560,484,41,16,14
"425",576,507,56,15,10
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",549,490,55,18,12
"429",1,2,0,0,0
"430",3,1,0,0,0
"431",575,493,61,14,18
"432",1,1,0,0,0
"433",552,498,54,19,11
"434",607,524,43,20,12
"435",583,521,47,13,8
"436",0,1,0,0,0
"437",571,473,56,15,14
"438",0,1,0,0,0
"439",605,509,67,17,5
"440",595,523,55,18,20
"441",572,517,57,17,12
"442",0,0,0,0,0
"443",0,1,0,0,0
"444",552,481,46,10,14
"445",583,507,49,15,21
"446",637,540,53,14,9
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",629,539,63,18,15
"450",632,547,54,16,8
"451",594,517,50,11,14
"452",7,9,1,0,0
"453",576,495,45,17,10
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",584,535,34,12,15
"458",596,504,59,13,11
"459",0,0,0,0,0
"460",574,464,54,18,9
"461",0,0,0,0,0
"462",572,485,42,13,9
"463",5,2,1,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",569,495,44,7,16
"467",2,1,0,0,0
"468",594,521,53,18,15
"469",0,1,0,0,0
"470",610,529,52,12,11
"471",0,1,0,0,0
"472",613,557,54,15,13
"473",0,1,0,0,0
"474",1,2,1,0,0
"475",548,493,40,20,17
"476",0,1,0,0,0
"477",594,517,58,15,16
"478",569,507,59,13,11
"479",603,518,55,16,18
"480",517,438,45,11,9
"481",573,480,46,17,10
"482",1,1,0,0,0
"483",0,1,0,0,0
"484",599,526,53,19,12
"485",0,1,0,0,0
"486",0,0,0,0,0
"487",600,543,61,14,12
"488",575,503,55,18,13
"489",2,3,0,0,0
"490",582,525,52,18,13
"491",600,517,45,18,15
"492",0,1,0,0,0
"493",569,481,52,14,10
"494",2,4,0,0,0
"495",0,1,0,0,0
"496",587,542,57,14,11
"497",1,2,0,0,0
"498",558,498,48,14,15
"499",566,467,46,11,16
"500",536,453,49,18,12
"501",0,0,0,0,0
"502",0,1,0,0,0
"503",627,542,54,18,16
"504",582,479,48,19,7
"505",3,2,0,0,0
"506",590,524,46,13,15
"507",0,1,0,0,0
"508",1,1,1,0,0
"509",573,495,62,11,7
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",566,523,57,10,13
"514",621,534,47,16,15
"515",585,529,51,14,14
"516",586,495,43,10,9
"517",561,497,48,17,20
"518",0,2,0,0,0
"519",1,4,1,0,0
"520",588,523,51,13,15
"521",594,517,58,18,14
"522",590,539,56,12,12
"523",0,0,0,0,0
"524",586,519,53,11,15
"525",617,518,51,19,11
"526",571,455,54,14,7
"527",0,1,0,0,0
"528",606,505,54,10,16
"529",0,1,0,0,0
"530",0,1,0,0,0
"531",0,2,0,0,0
"532",627,521,50,17,12
"533",582,502,63,11,12
"534",564,501,47,15,10
"535",587,501,62,15,11
"536",588,534,62,13,16
"537",584,507,51,12,13
"538",582,494,48,12,17
"539",541,496,45,19,13
"540",607,528,60,12,12
"541",545,507,38,20,8
"542",3,2,0,0,0
"543",0,1,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",594,547,59,15,15
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",545,478,54,10,9
"552",0,1,0,0,0
"553",524,455,49,16,11
"554",2,4,0,0,0
"555",577,501,51,16,17
"556",6,2,0,1,0
"557",555,482,47,12,12
"558",580,513,55,16,13
"559",3,2,0,0,0
"560",585,514,52,14,14
"561",0,1,0,0,0
"562",608,553,58,10,15
"563",521,438,49,8,8
"564",0,1,0,0,0
"565",573,499,59,10,10
"566",554,484,57,13,12
"567",562,494,52,14,12
"568",615,562,65,23,14
"569",595,552,46,19,12
"570",574,504,48,12,15
"571",615,514,64,9,11
"572",559,475,51,18,12
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",612,551,53,15,10
"576",0,2,0,0,0
"577",584,516,68,14,13
"578",599,480,53,13,14
"579",545,470,45,14,21
"580",591,516,55,12,14
"581",0,1,0,0,1
"582",505,433,48,11,9
"583",603,513,57,15,18
"584",0,6,0,0,0
"585",1,1,0,0,0
"586",601,530,54,14,13
"587",612,502,62,13,12
"588",555,496,42,11,11
"589",628,548,52,14,10
"590",0,1,0,0,0
"591",3,4,0,1,0
"592",625,569,56,13,15
"593",560,496,44,10,14
"594",569,516,50,14,8
"595",603,562,54,18,5
"596",601,545,50,19,10
"597",0,1,0,0,0
"598",510,418,48,10,7
"599",0,1,0,0,0
"600",563,497,59,9,16
"601",597,485,51,11,11
"602",0,2,0,0,0
"603",1,1,0,0,0
"604",607,535,51,17,20
"605",2,1,0,0,0
"606",613,536,58,20,7
"607",0,1,0,0,0
"608",553,467,52,11,8
"609",0,1,0,0,0
"610",1,2,1,0,0
"611",0,1,0,0,0
"612",1,2,1,0,0
"613",584,534,53,15,11
"614",0,0,0,0,0
"615",567,521,57,11,11
"616",0,1,0,0,0
"617",0,2,1,0,0
"618",599,520,53,19,13
"619",0,3,0,0,0
"620",570,510,49,12,12
"621",570,486,53,16,7
"622",596,539,60,14,14
"623",0,1,0,0,0
"624",578,522,49,17,9
"625",572,481,53,13,11
"626",589,528,50,13,13
"627",563,501,48,15,11
"628",0,1,0,0,0
"629",615,529,49,16,14
"630",600,552,62,16,12
"631",1,1,0,0,0
"632",0,1,0,0,0
"633",609,534,56,15,11
"634",549,467,49,14,19
"635",601,523,60,9,14
"636",1,4,1,0,0
"637",545,495,50,10,13
"638",3,4,0,0,0
"639",5,2,2,0,0
"640",539,462,42,12,9
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",567,504,45,12,10
"644",0,1,0,0,0
"645",588,500,59,16,16
"646",0,1,0,0,0
"647",572,523,50,17,14
"648",576,523,51,20,16
"649",586,502,49,12,15
"650",576,523,52,21,14
"651",0,1,0,0,0
"652",554,462,39,14,7
"653",1,2,0,0,0
"654",577,533,45,12,18
"655",558,485,53,14,14
"656",619,536,62,13,11
"657",603,543,48,13,15
"658",537,473,40,11,14
"659",0,1,0,0,0
"660",557,485,49,13,16
"661",572,540,53,18,8
"662",2,3,0,0,0
"663",595,549,59,18,11
"664",550,465,38,16,12
"665",550,471,41,13,5
"666",609,535,68,16,17
"667",0,1,0,0,0
"668",605,554,54,16,19
"669",0,1,0,0,0
"670",0,1,0,0,0
"671",568,491,53,14,10
"672",0,0,0,0,0
"673",555,476,41,13,17
"674",597,559,60,18,14
"675",557,475,48,14,12
"676",565,519,52,16,15
"677",607,550,50,13,15
"678",602,531,49,15,13
"679",0,1,0,0,0
"680",2,1,0,0,0
"681",2,5,0,0,0
"682",597,512,53,23,15
"683",2,1,0,0,0
"684",620,550,44,18,12
"685",587,526,59,13,18
"686",621,575,55,19,13
"687",566,495,44,17,11
"688",552,461,43,12,9
"689",0,2,0,0,0
"690",614,563,52,16,16
"691",625,533,49,14,18
"692",0,2,0,0,0
"693",547,438,42,10,10
"694",556,474,44,16,14
"695",541,467,45,15,12
"696",572,511,47,18,19
"697",0,1,0,0,0
"698",587,505,50,11,9
"699",0,2,0,0,0
"700",524,407,45,12,10
"701",0,1,0,0,0
"702",1,2,1,0,0
"703",595,479,61,12,10
"704",555,488,47,9,8
"705",588,485,45,16,14
"706",0,1,0,0,0
"707",603,525,57,13,15
"708",0,1,0,0,0
"709",545,494,44,16,21
"710",563,496,49,17,11
"711",1,1,0,0,0
"712",586,512,58,14,12
"713",0,1,0,0,0
"714",612,568,57,14,15
"715",598,505,63,14,11
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",556,472,51,16,10
"719",528,483,49,15,13
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",522,439,45,13,14
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",564,511,46,12,8
"726",528,431,49,13,11
"727",0,1,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",563,500,52,20,14
"731",615,522,49,16,10
"732",3,1,0,0,0
"733",538,488,44,13,9
"734",596,530,57,12,9
"735",1,1,0,0,0
"736",543,464,49,10,11
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",609,530,60,16,11
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",555,486,49,12,11
"743",572,512,45,16,19
"744",0,1,0,0,0
"745",544,502,40,10,13
"746",0,1,0,0,0
"747",1,1,0,0,0
"748",572,515,52,14,6
"749",0,1,0,0,0
"750",570,490,56,13,10
"751",567,497,56,13,11
"752",0,1,0,0,0
"753",578,542,54,14,15
"754",557,473,61,11,13
"755",615,552,57,17,8
"756",541,490,51,12,17
"757",0,1,0,0,0
"758",577,485,52,14,11
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",563,496,47,17,16
"762",0,1,0,0,0
"763",553,465,44,9,13
"764",560,472,59,8,12
"765",0,2,0,0,0
"766",556,463,58,17,14
"767",598,525,49,17,6
"768",0,1,0,0,0
"769",588,504,42,12,17
"770",555,471,44,15,7
"771",578,524,49,18,11
"772",0,1,0,0,0
"773",576,511,47,8,16
"774",592,515,61,16,21
"775",586,502,49,14,13
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",595,521,44,13,15
"779",0,1,0,0,0
"780",3,2,0,0,0
"781",590,509,47,17,12
"782",525,468,32,18,10
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",588,529,57,15,11
"786",495,418,40,14,12
"787",576,506,61,14,9
"788",581,525,60,12,10
"789",572,512,46,9,14
"790",626,541,57,15,21
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",591,518,46,10,12
"794",0,1,0,0,0
"795",564,515,49,13,14
"796",0,2,0,0,0
"797",610,537,58,18,8
"798",0,1,0,0,0
"799",594,515,48,18,11
"800",595,564,61,22,13
"801",0,0,0,0,0
"802",1,1,0,0,0
"803",590,555,55,13,15
"804",1,1,1,0,0
"805",625,540,50,14,21
"806",646,586,58,17,13
"807",598,553,46,20,13
"808",1,4,0,0,0
"809",622,497,53,14,14
"810",0,1,0,0,0
"811",0,1,0,0,0
"812",563,437,50,10,16
"813",616,541,65,18,9
"814",574,507,54,15,17
"815",0,1,0,0,0
"816",605,557,50,12,10
"817",0,1,0,0,0
"818",544,459,42,17,12
"819",611,560,58,13,20
"820",601,492,55,15,12
"821",0,1,0,0,0
"822",600,509,50,12,8
"823",613,530,48,16,10
"824",543,437,51,10,13
"825",0,1,0,0,0
"826",579,514,53,13,15
"827",582,484,52,13,12
"828",560,473,50,12,8
"829",544,462,51,17,10
"830",561,452,52,15,14
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",622,570,55,19,12
"834",602,537,62,16,15
"835",604,548,59,16,18
"836",580,511,57,16,12
"837",606,489,39,12,13
"838",0,1,0,0,0
"839",541,433,48,10,9
"840",1,5,0,1,0
"841",586,541,46,16,10
"842",0,0,0,0,0
"843",565,512,49,12,17
"844",614,539,58,18,13
"845",0,1,0,0,0
"846",543,438,49,12,5
"847",0,1,0,0,0
"848",567,487,48,16,15
"849",576,502,48,12,19
"850",580,517,58,14,10
"851",0,1,0,0,0
"852",594,542,51,13,17
"853",3,9,1,0,0
"854",1,1,0,0,0
"855",571,489,44,15,7
"856",0,1,0,0,0
"857",0,1,0,0,0
"858",590,533,53,16,9
"859",609,535,59,14,15
"860",491,450,43,16,14
"861",602,524,56,14,16
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",560,476,39,16,11
"866",0,1,0,0,0
"867",0,3,0,0,0
"868",525,423,50,11,16
"869",3,2,0,0,0
"870",534,464,42,14,13
"871",593,495,46,8,16
"872",0,1,0,0,0
"873",590,461,56,11,6
"874",587,512,49,17,11
"875",0,1,0,0,0
"876",577,501,54,12,13
"877",580,525,50,17,13
"878",606,552,56,13,14
"879",599,509,50,13,9
"880",0,1,0,0,0
"881",630,534,55,13,10
"882",0,1,0,0,0
"883",590,529,50,16,14
"884",598,525,54,19,14
"885",585,472,59,13,16
"886",0,1,0,0,0
"887",0,3,0,0,0
"888",0,1,0,0,0
"889",528,453,49,14,16
"890",563,453,54,10,8
"891",0,0,0,0,0
"892",558,467,47,9,9
"893",0,2,0,0,0
"894",0,1,0,0,0
"895",576,544,63,13,16
"896",0,1,0,0,0
"897",571,518,49,14,12
"898",602,492,61,11,9
"899",0,1,0,0,0
"900",616,541,59,20,13
"901",595,503,41,10,14
"902",604,535,54,15,12
"903",4,4,0,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",579,527,52,14,10
"907",0,1,0,0,0
"908",500,401,47,15,11
"909",610,532,58,18,13
"910",589,492,50,13,13
"911",0,2,0,0,0
"912",0,1,0,0,0
"913",566,484,45,11,11
"914",547,456,45,14,10
"915",1,1,0,0,0
"916",0,1,0,0,0
"917",3,4,0,0,0
"918",0,1,0,0,0
"919",554,480,54,17,15
"920",0,1,0,0,0
"921",609,533,51,23,17
"922",569,476,57,17,8
"923",583,520,49,15,18
"924",0,1,0,0,0
"925",545,432,41,7,8
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",601,525,42,10,16
"929",598,539,61,20,9
"930",574,478,43,13,17
"931",573,518,47,18,11
"932",600,514,54,20,21
"933",564,483,54,13,8
"934",575,490,51,17,14
"935",7,7,0,0,0
"936",0,1,0,0,0
"937",0,1,0,0,0
"938",539,497,53,18,11
"939",583,504,60,13,8
"940",590,520,51,17,14
"941",0,1,0,0,0
"942",627,554,50,16,11
"943",594,521,56,12,9
"944",608,537,56,15,20
"945",638,547,49,16,12
"946",548,480,45,19,10
"947",580,468,42,12,12
"948",622,536,58,18,15
"949",578,532,71,12,11
"950",0,1,0,0,0
"951",634,528,56,18,13
"952",9,7,0,0,0
"953",496,443,44,12,12
"954",598,577,59,18,15
"955",0,1,0,0,0
"956",569,506,45,10,12
"957",575,503,55,14,10
"958",6,6,1,1,1
"959",0,1,0,0,0
"960",590,539,49,16,13
"961",1,1,0,0,0
"962",567,470,59,8,10
"963",598,539,62,16,13
"964",584,492,49,12,14
"965",0,0,0,0,0
"966",573,464,56,13,11
"967",0,1,0,0,0
"968",557,503,55,21,13
"969",526,475,51,12,12
"970",0,1,0,0,0
"971",0,2,0,0,0
"972",0,0,0,0,0
"973",0,1,0,0,0
"974",589,557,60,22,19
"975",623,567,50,15,14
"976",628,544,59,15,13
"977",598,468,44,11,11
"978",1,1,0,0,0
"979",1,1,0,0,0
"980",0,2,0,0,0
"981",543,478,45,11,14
"982",0,1,0,0,0
"983",586,541,36,15,13
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",0,1,0,0,0
"987",593,489,48,15,13
"988",559,508,48,13,7
"989",1,1,0,0,0
"990",572,476,51,18,12
"991",577,499,46,17,16
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,2,0,0,0
"995",0,1,0,0,0
"996",621,534,55,15,9
"997",634,562,50,17,17
"998",608,521,49,14,13
"999",585,490,57,23,8
"1000",556,460,52,15,13
"1001",0,1,0,0,0
"1002",539,463,43,11,5
"1003",0,1,0,0,0
"1004",576,502,47,17,11
"1005",588,501,48,15,9
"1006",0,1,0,0,0
"1007",598,542,47,13,7
"1008",617,546,65,16,9
"1009",0,1,0,0,0
"1010",602,508,55,14,10
"1011",0,1,0,0,0
"1012",1,1,0,0,0
"1013",629,541,66,18,15
"1014",612,530,55,19,16
"1015",576,545,49,13,15
"1016",3,3,0,0,0
"1017",0,4,0,0,0
"1018",590,531,49,19,15
"1019",563,497,56,11,11
"1020",568,481,52,10,13
"1021",614,541,63,14,15
"1022",614,504,54,18,13
"1023",568,470,52,20,7
"1024",1,1,0,0,0
"1025",553,511,49,16,16
"1026",0,1,0,0,0
"1027",590,522,57,16,9
"1028",0,0,0,0,0
"1029",641,557,53,11,16
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",538,465,39,15,13
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,0,0,0,0
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",561,476,47,16,6
"1039",540,476,48,12,12
"1040",571,499,54,18,16
"1041",561,474,47,12,14
"1042",564,452,50,9,13
"1043",0,2,0,0,0
"1044",593,564,52,16,12
"1045",589,515,59,14,7
"1046",0,0,0,0,0
"1047",542,467,45,8,7
"1048",0,1,0,0,0
"1049",570,508,44,13,8
"1050",574,449,41,17,9
"1051",564,480,43,10,18
"1052",0,1,0,0,0
"1053",591,539,46,12,13
"1054",0,1,0,0,0
"1055",600,508,60,12,12
"1056",0,1,0,0,0
"1057",582,467,52,15,13
"1058",595,522,60,10,18
"1059",573,483,51,12,12
"1060",570,519,58,14,16
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",4,4,0,0,0
