"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"92",573,505,62,16,10
"93",612,562,50,17,10
"94",570,487,44,14,21
"95",0,1,0,0,0
"96",574,528,46,16,12
"97",581,499,52,12,10
"98",2,1,0,0,0
"99",570,491,49,15,12
"100",0,1,0,0,0
"101",592,496,46,12,16
"102",1,1,0,0,0
"103",0,2,0,0,0
"104",634,565,62,15,14
"105",600,533,65,13,14
"106",0,1,0,0,0
"107",597,520,53,15,18
"108",569,481,52,16,11
"109",0,1,0,0,0
"110",587,506,53,17,13
"111",570,483,49,13,9
"112",604,529,56,17,21
"113",0,2,0,0,0
"114",559,488,63,20,16
"115",0,1,0,0,0
"116",0,1,0,0,0
"117",567,488,53,10,16
"118",599,560,54,12,16
"119",612,554,66,15,10
"120",2,5,1,0,0
"121",607,509,47,17,14
"122",0,1,0,0,0
"123",520,417,50,17,12
"124",0,0,0,0,0
"125",0,1,0,0,0
"126",601,540,54,15,15
"127",574,507,46,17,10
"128",11,3,0,0,0
"129",600,538,48,16,13
"130",573,479,49,17,12
"131",1,1,0,0,0
"132",580,514,62,15,13
"133",1,1,0,0,0
"134",0,1,0,0,0
"135",1,1,0,0,0
"136",590,538,49,18,11
"137",567,488,49,10,10
"138",0,1,0,0,0
"139",575,482,47,17,7
"140",569,480,55,15,10
"141",564,517,50,17,10
"142",623,567,65,19,15
"143",574,470,65,13,14
"144",611,520,48,14,8
"145",0,1,0,0,0
"146",602,497,61,16,20
"147",592,527,46,14,15
"148",0,1,0,0,0
"149",562,507,45,17,16
"150",596,516,49,15,14
"151",603,529,59,11,12
"152",4,2,1,0,0
"153",0,1,0,0,0
"154",564,460,49,12,15
"155",0,1,0,0,0
"156",2,2,0,0,0
"157",576,504,51,15,13
"158",571,491,47,11,13
"159",536,424,42,15,7
"160",571,525,47,9,10
"161",0,1,0,0,0
"162",602,515,57,18,13
"163",606,551,62,20,16
"164",2,4,3,0,0
"165",562,507,59,14,15
"166",0,2,0,0,0
"167",607,517,60,16,15
"168",0,1,0,0,0
"169",1,1,0,0,0
"170",597,484,52,15,12
"171",587,500,49,20,13
"172",564,483,48,18,14
"173",0,4,0,0,0
"174",0,1,0,0,0
"175",582,507,59,14,9
"176",0,2,0,0,0
"177",0,1,0,0,0
"178",587,488,51,14,13
"179",558,485,55,15,10
"180",577,479,57,17,8
"181",0,1,0,0,0
"182",646,574,61,21,15
"183",595,515,60,18,12
"184",591,533,46,13,13
"185",609,512,58,11,9
"186",8,3,0,0,0
"187",0,1,0,0,0
"188",565,525,44,15,13
"189",544,464,48,16,10
"190",595,539,38,12,12
"191",562,491,52,14,14
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",595,519,55,14,11
"196",6,7,0,0,0
"197",0,1,0,0,0
"198",563,490,57,9,14
"199",0,1,0,0,0
"200",1,1,0,0,0
"201",576,475,44,15,15
"202",545,520,46,15,20
"203",576,504,52,14,13
"204",0,1,0,0,0
"205",548,476,46,9,8
"206",577,516,51,15,13
"207",548,496,45,13,7
"208",549,479,53,14,14
"209",0,1,0,0,0
"210",525,455,50,13,11
"211",529,464,36,14,9
"212",1,1,0,0,0
"213",598,548,61,15,16
"214",584,530,59,9,15
"215",550,431,39,15,13
"216",0,1,0,0,0
"217",592,506,55,16,11
"218",595,519,53,14,17
"219",606,490,61,15,19
"220",547,480,58,17,15
"221",545,428,38,13,11
"222",578,458,54,9,12
"223",566,450,43,20,17
"224",577,548,53,10,13
"225",573,551,55,15,12
"226",606,518,53,11,17
"227",563,478,45,12,13
"228",600,539,58,17,7
"229",561,483,50,16,14
"230",580,491,46,16,8
"231",610,537,47,14,16
"232",575,530,55,10,18
"233",586,519,48,10,6
"234",574,514,44,17,7
"235",0,1,0,0,0
"236",551,466,51,22,11
"237",587,529,57,13,19
"238",0,2,0,0,0
"239",0,1,0,0,0
"240",0,1,0,0,0
"241",600,531,50,18,11
"242",4,1,0,0,0
"243",1,4,0,0,0
"244",0,1,0,0,0
"245",581,512,56,10,18
"246",0,1,0,0,0
"247",0,1,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,1,0,0,0
"251",580,518,59,13,12
"252",619,520,65,18,10
"253",1,5,0,0,0
"254",556,472,50,12,12
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",571,499,41,9,13
"258",592,517,54,16,13
"259",640,551,48,16,17
"260",0,1,0,0,0
"261",1,2,0,0,0
"262",0,1,1,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",608,528,60,16,7
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,2,0,0,0
"270",582,499,72,15,16
"271",0,1,0,0,0
"272",521,484,53,10,10
"273",571,519,42,12,9
"274",0,1,0,0,0
"275",602,557,57,19,12
"276",569,481,48,14,17
"277",569,525,54,19,6
"278",604,574,60,13,16
"279",542,495,56,15,5
"280",589,540,52,16,13
"281",613,541,69,12,12
"282",0,1,0,0,0
"283",560,456,49,12,14
"284",603,515,57,14,11
"285",1,1,0,0,0
"286",0,1,0,0,0
"287",564,482,45,9,11
"288",594,513,59,15,14
"289",574,493,55,20,10
"290",588,526,42,16,15
"291",0,1,0,0,0
"292",565,468,45,21,19
"293",628,547,56,13,12
"294",560,454,43,11,10
"295",571,515,42,16,9
"296",576,519,49,21,13
"297",0,1,0,0,0
"298",536,436,45,16,11
"299",0,1,0,0,0
"300",629,546,52,17,10
"301",612,565,63,12,17
"302",0,1,0,0,0
"303",3,1,0,0,0
"304",0,1,0,0,0
"305",547,463,50,17,9
"306",622,557,63,17,12
"307",610,541,59,15,21
"308",579,532,51,15,11
"309",546,470,60,14,6
"310",606,516,55,15,15
"311",584,513,41,12,15
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,1,0,0,0
"315",551,468,47,12,13
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",585,513,55,19,12
"319",562,499,52,13,15
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",560,518,56,13,9
"323",595,543,52,12,10
"324",0,1,0,0,0
"325",0,2,2,0,0
"326",0,1,0,0,0
"327",628,544,55,11,12
"328",593,509,60,13,17
"329",0,1,0,0,0
"330",590,530,55,15,14
"331",0,1,0,0,0
"332",592,519,57,18,18
"333",1,1,0,0,0
"334",604,520,50,12,14
"335",0,1,0,0,0
"336",616,530,52,18,14
"337",0,1,0,0,0
"338",522,449,49,15,8
"339",1,1,0,0,0
"340",586,525,50,16,9
"341",573,479,45,11,11
"342",569,477,53,14,12
"343",534,436,44,11,7
"344",557,495,59,9,15
"345",2,6,0,0,0
"346",0,1,0,0,0
"347",605,532,54,14,14
"348",586,522,52,15,15
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",574,533,55,13,9
"352",560,513,61,13,15
"353",0,1,0,0,0
"354",0,3,0,0,0
"355",583,483,57,18,14
"356",2,4,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,2,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,3,0,0,0
"364",617,512,51,14,17
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",572,516,54,13,14
"368",0,1,0,0,0
"369",593,533,54,14,14
"370",2,1,0,0,0
"371",0,1,0,0,0
"372",569,511,46,7,14
"373",4,2,1,0,0
"374",0,1,0,0,0
"375",2,4,0,0,0
"376",2,4,0,0,0
"377",594,507,54,12,10
"378",623,557,58,20,14
"379",0,1,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,4,0,0,0
"385",0,1,0,0,0
"386",584,513,45,15,11
"387",581,509,50,11,12
"388",573,502,62,15,9
"389",588,486,47,19,11
"390",595,516,56,12,11
"391",592,518,45,12,11
"392",2,4,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",591,513,55,16,11
"398",506,417,37,10,5
"399",609,524,54,11,16
"400",0,1,0,0,0
"401",569,456,54,13,10
"402",0,1,0,0,0
"403",558,481,49,14,13
"404",0,1,0,0,0
"405",0,0,0,0,0
"406",597,567,61,21,22
"407",595,516,43,15,14
"408",585,527,46,11,11
"409",622,549,67,20,10
"410",0,1,0,0,0
"411",4,7,1,0,0
"412",570,495,55,9,17
"413",0,1,0,0,0
"414",618,540,55,15,14
"415",606,532,56,15,16
"416",622,555,58,15,15
"417",575,479,56,17,15
"418",0,0,0,0,0
"419",0,2,1,0,0
"420",2,2,0,0,0
"421",564,504,48,11,9
"422",601,512,54,10,16
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",541,433,43,17,11
"426",569,488,50,12,13
"427",548,514,54,14,13
"428",0,1,0,0,0
"429",2,2,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",536,468,55,13,8
"433",554,508,53,12,15
"434",583,502,57,11,16
"435",569,487,48,14,12
"436",0,2,0,0,0
"437",576,503,50,5,14
"438",0,1,1,0,0
"439",0,1,0,0,0
"440",641,576,50,18,12
"441",0,1,0,0,0
"442",536,469,47,19,10
"443",0,1,0,0,0
"444",557,440,60,13,15
"445",597,527,54,17,16
"446",1,1,0,0,0
"447",562,501,47,13,15
"448",597,488,60,24,8
"449",0,1,0,0,0
"450",1,4,0,0,0
"451",613,542,46,14,14
"452",578,510,57,18,7
"453",531,478,45,13,12
"454",0,1,0,0,0
"455",578,542,53,13,7
"456",0,1,0,0,0
"457",607,574,53,16,14
"458",0,2,0,0,0
"459",583,487,51,12,17
"460",636,578,44,15,9
"461",587,530,48,13,10
"462",625,541,49,22,14
"463",592,468,51,16,10
"464",581,550,56,11,13
"465",587,522,53,12,22
"466",0,1,0,0,0
"467",583,514,46,14,7
"468",1,2,0,0,0
"469",0,1,0,0,0
"470",566,487,48,18,7
"471",0,1,0,0,0
"472",639,570,63,16,16
"473",587,496,50,15,18
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",1,4,2,0,0
"477",0,0,0,0,0
"478",611,537,48,14,9
"479",628,578,41,16,22
"480",566,509,56,15,14
"481",606,554,49,18,10
"482",1,1,0,0,0
"483",575,471,49,19,9
"484",0,2,0,0,0
"485",552,486,52,9,9
"486",2,3,0,0,0
"487",588,508,61,10,12
"488",0,1,1,0,0
"489",584,461,51,17,10
"490",511,452,37,9,14
"491",565,454,44,14,17
"492",551,475,48,14,9
"493",593,509,58,18,10
"494",547,471,45,13,13
"495",614,541,53,13,16
"496",592,513,55,14,13
"497",0,1,0,0,0
"498",1,1,0,0,0
"499",562,499,46,14,11
"500",0,1,0,0,0
"501",620,564,57,17,16
"502",572,526,42,11,14
"503",557,461,53,14,12
"504",598,505,52,25,16
"505",0,1,0,0,0
"506",0,1,0,0,0
"507",507,443,48,14,18
"508",549,479,42,9,18
"509",560,472,35,11,14
"510",0,1,0,0,0
"511",1,1,0,0,0
"512",556,465,45,11,10
"513",1,3,0,0,0
"514",1,5,0,0,0
"515",571,467,54,9,10
"516",1,1,0,0,0
"517",585,510,53,14,13
"518",586,517,47,15,11
"519",620,574,58,16,11
"520",580,538,53,14,11
"521",2,1,0,0,0
"522",0,1,0,0,0
"523",584,533,66,8,15
"524",0,1,0,0,0
"525",598,536,54,14,13
"526",589,529,58,13,10
"527",627,535,56,14,10
"528",0,1,0,0,0
"529",559,475,44,14,11
"530",1,3,0,0,1
"531",0,1,0,0,0
"532",582,504,65,13,16
"533",583,505,50,21,14
"534",590,492,56,17,8
"535",0,1,0,0,0
"536",557,478,52,14,8
"537",579,487,44,17,14
"538",609,510,57,21,14
"539",540,465,57,16,9
"540",606,497,53,12,12
"541",591,495,44,16,12
"542",612,553,57,17,18
"543",0,1,0,0,0
"544",585,518,54,12,15
"545",566,516,46,11,10
"546",1,2,0,0,0
"547",1,1,0,0,0
"548",0,0,0,0,0
"549",640,540,40,17,18
"550",570,521,49,8,14
"551",543,445,51,13,11
"552",583,506,37,17,11
"553",525,456,47,14,7
"554",609,536,63,17,11
"555",1,2,0,0,0
"556",569,499,39,21,11
"557",614,539,50,14,14
"558",564,463,55,12,12
"559",603,553,52,13,11
"560",0,1,0,0,0
"561",561,491,46,12,16
"562",0,1,0,0,0
"563",610,551,57,15,10
"564",583,525,50,15,17
"565",590,482,49,10,16
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",1,3,0,0,0
"569",592,538,56,14,10
"570",1,2,0,0,0
"571",586,513,44,13,10
"572",3,4,0,0,0
"573",0,1,0,0,0
"574",598,531,55,15,14
"575",602,502,56,17,10
"576",618,535,50,13,14
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,1,0,0,0
"581",10,6,0,0,0
"582",0,1,0,0,0
"583",2,2,0,0,0
"584",599,525,51,12,13
"585",1,1,0,0,0
"586",0,1,0,0,0
"587",622,571,57,20,10
"588",592,561,53,15,11
"589",560,467,42,11,12
"590",0,1,0,0,0
"591",596,514,69,12,13
"592",593,506,55,14,6
"593",585,510,56,17,18
"594",598,512,53,14,12
"595",544,468,46,14,14
"596",0,1,0,0,0
"597",0,1,0,0,0
"598",524,418,52,8,11
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",585,540,50,19,8
"602",0,1,0,0,0
"603",1,1,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",560,497,44,15,14
"607",557,489,39,12,12
"608",614,514,45,15,12
"609",0,1,0,0,0
"610",611,500,45,13,9
"611",0,1,0,0,0
"612",586,493,53,14,12
"613",596,540,55,12,18
"614",617,559,57,10,14
"615",0,1,0,0,0
"616",558,495,56,16,22
"617",565,483,45,16,12
"618",614,540,53,13,17
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",643,575,53,16,20
"622",580,506,52,12,13
"623",0,1,0,0,0
"624",2,1,0,0,0
"625",0,1,0,0,0
"626",602,536,55,17,22
"627",575,471,58,14,4
"628",0,1,0,0,0
"629",606,529,46,10,13
"630",545,477,46,18,12
"631",592,520,38,18,11
"632",0,1,0,0,0
"633",615,508,55,15,13
"634",0,2,0,0,0
"635",0,1,0,0,0
"636",546,469,47,11,10
"637",587,469,51,16,11
"638",0,1,0,0,0
"639",594,500,60,18,17
"640",563,523,48,15,10
"641",557,466,47,13,15
"642",573,494,43,12,18
"643",573,469,44,13,9
"644",1,2,0,0,0
"645",645,620,65,17,15
"646",628,548,49,19,13
"647",577,514,54,23,7
"648",602,526,41,19,11
"649",576,519,47,20,14
"650",589,560,47,10,8
"651",0,1,0,0,0
"652",0,1,0,0,0
"653",616,502,47,10,8
"654",509,427,41,13,13
"655",609,542,57,15,11
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",608,528,52,13,11
"659",637,552,57,20,15
"660",543,459,46,14,16
"661",2,2,0,0,0
"662",8,19,1,0,1
"663",0,1,0,0,0
"664",602,475,48,13,15
"665",555,483,58,12,9
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",613,503,56,10,8
"670",0,1,0,0,0
"671",1,1,0,0,0
"672",2,2,0,0,0
"673",0,2,0,0,0
"674",585,505,55,12,15
"675",0,1,0,0,0
"676",540,463,57,14,12
"677",0,1,0,0,0
"678",550,481,38,19,5
"679",557,451,48,8,12
"680",632,520,57,17,17
"681",552,455,45,8,8
"682",594,510,49,15,13
"683",1,3,0,0,0
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",4,3,1,0,1
"687",615,548,50,18,15
"688",0,1,0,0,0
"689",5,6,0,0,0
"690",1,0,0,0,0
"691",561,498,42,17,10
"692",0,1,0,0,0
"693",2,1,0,0,0
"694",585,507,48,17,5
"695",587,497,47,19,6
"696",575,537,58,16,17
"697",640,553,58,23,14
"698",607,526,55,17,15
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",594,523,50,15,12
"702",0,1,0,0,0
"703",651,541,55,12,10
"704",592,547,41,25,10
"705",0,1,0,0,0
"706",0,2,0,0,0
"707",562,507,61,16,12
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",590,505,65,9,12
"711",2,12,0,0,0
"712",2,4,1,0,0
"713",2,3,0,0,0
"714",581,515,47,14,18
"715",0,1,0,0,0
"716",576,484,54,14,16
"717",0,1,0,0,0
"718",601,535,50,16,10
"719",0,1,0,0,0
"720",560,477,45,14,14
"721",580,545,63,10,9
"722",0,1,0,0,0
"723",593,501,56,13,9
"724",609,533,62,15,18
"725",586,477,49,14,12
"726",2,1,0,0,0
"727",0,1,0,0,0
"728",589,514,54,19,18
"729",605,528,47,9,17
"730",613,581,63,10,7
"731",622,491,53,16,17
"732",506,407,41,13,9
"733",615,581,60,15,12
"734",628,559,63,22,16
"735",0,1,0,0,0
"736",624,569,43,20,16
"737",0,1,0,0,0
"738",566,486,48,17,14
"739",594,560,52,18,12
"740",546,473,55,17,14
"741",608,555,59,15,13
"742",0,1,0,0,0
"743",1,1,0,0,0
"744",584,524,61,19,10
"745",8,3,0,0,0
"746",552,486,46,9,11
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",2,3,0,1,0
"750",559,480,40,18,12
"751",0,1,0,0,0
"752",1,1,0,0,0
"753",548,457,55,12,16
"754",0,3,0,0,0
"755",539,463,43,17,14
"756",1,1,0,0,0
"757",1,1,0,0,0
"758",497,441,42,10,17
"759",575,462,52,15,10
"760",595,495,54,13,13
"761",599,505,63,10,15
"762",626,554,53,11,8
"763",0,1,0,0,0
"764",629,542,60,19,16
"765",581,512,54,14,14
"766",534,462,49,12,16
"767",2,3,1,1,0
"768",590,516,45,12,10
"769",609,544,53,11,16
"770",562,485,47,10,16
"771",579,504,48,15,15
"772",0,1,0,0,0
"773",590,510,57,12,17
"774",532,475,57,11,15
"775",0,1,0,0,0
"776",2,4,1,0,0
"777",0,1,0,0,0
"778",552,473,46,10,17
"779",0,1,0,0,0
"780",620,573,64,12,9
"781",555,472,37,16,6
"782",593,547,65,14,13
"783",0,1,0,0,0
"784",529,491,56,13,11
"785",582,498,45,12,14
"786",575,521,55,13,12
"787",0,1,0,0,0
"788",0,0,0,0,0
"789",597,517,52,13,13
"790",0,1,0,0,0
"791",0,1,0,0,0
"792",569,509,49,13,15
"793",565,505,53,18,13
"794",523,424,47,17,13
"795",572,484,47,15,10
"796",582,492,47,17,12
"797",541,474,46,16,10
"798",604,556,52,16,16
"799",634,519,52,21,11
"800",1,6,0,0,0
"801",598,531,55,17,15
"802",610,564,54,19,18
"803",588,524,58,18,6
"804",575,484,39,13,8
"805",592,492,40,13,13
"806",606,530,58,16,11
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",585,520,49,14,18
"812",614,546,54,11,15
"813",627,550,51,24,12
"814",0,1,0,0,0
"815",576,505,52,16,11
"816",586,514,57,10,16
"817",563,479,50,19,17
"818",584,538,53,17,15
"819",2,1,0,0,0
"820",634,565,56,13,14
"821",575,518,57,20,14
"822",595,517,47,14,8
"823",576,478,47,19,9
"824",582,528,57,16,15
"825",0,1,0,0,0
"826",579,489,44,17,13
"827",0,1,0,0,0
"828",528,439,43,12,9
"829",602,542,58,17,11
"830",579,483,43,12,15
"831",585,500,57,17,7
"832",0,1,0,0,0
"833",0,2,0,0,0
"834",1,3,0,0,0
"835",581,489,50,10,8
"836",604,509,63,14,13
"837",3,1,0,0,0
"838",554,469,53,18,11
"839",595,509,43,16,14
"840",1,2,0,0,0
"841",588,516,46,12,13
"842",0,1,0,0,0
"843",573,475,49,15,10
"844",0,2,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",671,610,53,16,13
"848",0,1,0,0,0
"849",0,1,0,0,0
"850",1,2,0,0,0
"851",563,478,52,14,14
"852",0,2,0,0,0
"853",606,525,51,14,11
"854",618,570,56,13,11
"855",562,508,43,12,13
"856",621,528,52,16,15
"857",4,5,0,0,0
"858",0,1,0,0,0
"859",538,496,58,12,10
"860",0,2,0,0,0
"861",550,500,54,11,12
"862",546,495,62,14,8
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",563,471,47,12,11
"866",0,1,0,0,0
"867",597,479,53,12,9
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",533,472,51,20,9
"871",1,0,0,0,0
"872",0,2,0,0,0
"873",518,451,30,9,7
"874",583,487,52,16,11
"875",631,550,58,21,21
"876",623,545,64,14,17
"877",589,509,48,13,13
"878",1,2,0,0,0
"879",626,565,63,16,16
"880",535,463,42,21,15
"881",0,1,0,0,0
"882",0,3,0,0,0
"883",607,520,57,19,17
"884",0,2,0,0,0
"885",546,499,43,9,19
"886",535,463,50,4,8
"887",602,539,61,11,10
"888",0,3,0,0,0
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",607,521,54,18,7
"894",557,501,56,19,11
"895",0,1,0,0,0
"896",1,1,0,0,0
"897",594,502,46,15,9
"898",586,533,57,13,11
"899",559,477,47,8,20
"900",0,1,0,0,0
"901",574,515,50,16,15
"902",582,541,55,13,16
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",578,499,53,11,8
"906",563,518,54,13,17
"907",580,541,52,20,16
"908",0,1,0,0,0
"909",592,515,46,17,11
"910",564,513,51,16,10
"911",560,452,43,12,7
"912",592,508,59,19,15
"913",583,476,38,14,13
"914",546,491,48,13,15
"915",571,498,45,16,14
"916",567,488,52,13,9
"917",605,512,59,8,14
"918",584,554,42,10,13
"919",597,510,50,14,10
"920",566,514,58,10,11
"921",593,520,50,16,14
"922",6,5,0,0,0
"923",0,1,0,0,0
"924",585,506,49,16,10
"925",572,492,57,16,16
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",597,540,51,15,8
"929",573,505,65,11,7
"930",586,515,48,15,11
"931",610,502,61,15,10
"932",579,487,49,13,11
"933",561,482,54,10,12
"934",557,487,53,17,14
"935",555,478,46,15,9
"936",4,1,0,0,0
"937",574,515,48,13,11
"938",596,547,56,12,9
"939",589,508,58,12,10
"940",0,1,0,0,0
"941",609,545,57,16,14
"942",0,1,0,0,0
"943",0,1,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",573,505,43,12,11
"947",2,1,0,0,0
"948",544,473,48,15,12
"949",596,501,46,13,17
"950",578,489,53,12,11
"951",0,1,0,0,0
"952",592,508,43,15,12
"953",0,1,0,0,0
"954",0,1,0,0,0
"955",569,503,56,12,15
"956",9,10,3,0,0
"957",524,444,45,17,10
"958",587,550,62,20,11
"959",605,546,56,17,10
"960",580,516,61,15,12
"961",484,426,42,11,9
"962",588,493,49,14,12
"963",0,1,0,0,0
"964",613,541,55,13,10
"965",571,500,41,17,6
"966",3,3,0,0,0
"967",0,1,0,0,0
"968",564,498,51,16,14
"969",0,1,0,0,0
"970",571,532,54,17,8
"971",588,501,47,12,14
"972",0,1,0,0,0
"973",590,508,62,20,18
"974",0,1,0,0,0
"975",586,488,55,21,13
"976",601,513,56,18,17
"977",0,1,0,0,0
"978",624,527,55,9,13
"979",570,489,43,11,10
"980",0,1,0,0,0
"981",0,1,0,0,0
"982",553,497,53,13,17
"983",572,490,58,14,13
"984",606,518,44,14,15
"985",1,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",576,488,50,13,13
"989",510,397,51,9,6
"990",0,1,0,0,0
"991",525,479,46,13,15
"992",569,457,40,13,8
"993",1,1,0,0,0
"994",562,523,48,16,17
"995",0,1,0,0,0
"996",2,1,0,0,0
"997",521,447,52,12,6
"998",583,514,56,19,12
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",617,547,61,20,13
"1002",573,472,52,13,8
"1003",598,508,59,16,11
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",4,3,1,0,0
"1007",0,1,0,0,0
"1008",576,477,48,13,14
"1009",521,463,47,12,11
"1010",2,1,1,1,0
"1011",601,527,51,12,12
"1012",574,500,51,17,6
"1013",574,477,54,17,7
"1014",2,1,0,0,0
"1015",0,1,0,0,0
"1016",584,486,56,13,12
"1017",0,2,0,0,0
"1018",554,479,48,12,13
"1019",595,576,57,11,19
"1020",596,519,52,13,14
"1021",0,1,0,0,0
"1022",576,515,52,12,8
"1023",1,2,0,0,0
"1024",0,1,0,0,0
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",622,533,58,14,16
"1029",0,1,0,0,0
"1030",583,471,58,8,15
"1031",1,1,0,0,0
"1032",565,503,48,14,8
"1033",565,483,45,19,8
"1034",590,535,53,15,17
"1035",579,516,53,14,18
"1036",619,538,51,19,22
"1037",0,1,0,0,0
"1038",1,2,0,0,0
"1039",569,462,44,7,10
"1040",558,503,52,18,11
"1041",565,484,49,12,6
"1042",0,2,0,0,0
"1043",544,521,45,18,10
"1044",0,2,0,0,0
"1045",591,553,47,11,14
"1046",0,1,0,0,0
"1047",568,514,58,9,23
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",530,496,40,10,11
"1052",0,1,0,0,0
"1053",625,567,48,11,17
"1054",633,566,59,16,9
"1055",551,489,51,13,5
"1056",573,483,39,10,12
"1057",606,535,56,13,16
"1058",1,1,0,0,0
"1059",551,476,56,17,20
"1060",580,528,46,15,12
"1061",545,472,38,15,13
"1062",602,538,53,17,17
"1063",0,1,0,0,0
