"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"195",601,554,55,17,17
"196",592,545,58,10,16
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,2,0,0,0
"200",1,2,0,0,0
"201",573,533,54,9,11
"202",577,520,52,19,11
"203",0,4,0,0,0
"204",595,557,45,16,14
"205",589,533,54,20,17
"206",0,3,0,0,0
"207",630,557,56,19,16
"208",603,568,53,16,11
"209",636,606,63,16,12
"210",0,1,0,0,0
"211",609,585,50,19,17
"212",1,3,0,0,0
"213",0,1,0,0,0
"214",0,3,0,0,0
"215",601,537,43,14,10
"216",0,0,0,0,0
"217",647,606,58,18,18
"218",0,1,0,0,0
"219",627,618,65,17,10
"220",573,571,56,18,14
"221",614,551,53,19,9
"222",0,1,0,0,0
"223",611,577,54,17,14
"224",1,7,0,0,0
"225",645,587,51,16,15
"226",0,1,0,0,0
"227",628,587,50,17,14
"228",0,1,0,0,0
"229",561,492,41,13,8
"230",570,526,48,10,19
"231",571,512,42,12,12
"232",0,1,0,0,0
"233",615,587,55,16,16
"234",615,578,54,19,10
"235",0,1,0,0,0
"236",607,543,65,19,16
"237",625,595,51,22,14
"238",617,585,63,22,12
"239",628,543,57,16,16
"240",610,585,57,21,6
"241",0,1,0,0,0
"242",606,569,57,17,16
"243",0,2,0,0,0
"244",618,601,60,18,18
"245",600,527,55,14,18
"246",645,601,56,12,11
"247",589,537,46,16,11
"248",660,597,64,15,9
"249",596,498,48,15,17
"250",535,457,36,11,12
"251",635,606,63,14,12
"252",620,605,59,13,15
"253",614,556,49,18,14
"254",0,1,0,0,0
"255",563,493,48,16,10
"256",574,512,42,14,10
"257",539,532,49,15,10
"258",0,1,0,0,0
"259",566,540,46,15,18
"260",0,1,0,0,0
"261",587,564,47,20,13
"262",0,1,0,0,0
"263",636,560,57,11,16
"264",611,529,56,13,14
"265",618,589,50,12,17
"266",576,513,39,13,10
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,2,1,0,0
"270",557,510,38,12,11
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",614,549,56,8,9
"274",0,1,0,0,0
"275",2,4,0,0,0
"276",569,544,47,22,7
"277",625,534,47,18,16
"278",614,542,51,14,15
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",3,4,0,0,0
"284",585,577,55,13,10
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",580,529,57,20,11
"288",594,588,55,19,20
"289",587,563,63,15,7
"290",569,559,50,23,19
"291",600,572,56,15,16
"292",595,581,64,14,18
"293",620,537,54,16,15
"294",594,536,58,11,16
"295",608,554,51,7,11
"296",609,541,64,14,19
"297",602,541,58,16,16
"298",609,541,60,10,8
"299",0,1,0,0,0
"300",607,591,50,12,12
"301",564,544,56,16,14
"302",623,588,66,20,5
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",562,506,47,9,17
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",620,567,63,15,16
"309",613,562,47,11,20
"310",0,1,0,0,0
"311",604,558,56,18,12
"312",622,572,54,20,15
"313",0,1,0,0,0
"314",621,557,52,21,11
"315",588,553,62,24,13
"316",1,1,0,0,0
"317",582,558,45,15,15
"318",571,517,48,15,11
"319",0,2,0,0,0
"320",0,1,0,0,0
"321",591,518,53,11,19
"322",641,589,61,11,11
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",611,561,61,25,15
"326",574,498,49,17,13
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",611,562,58,16,12
"331",572,518,47,12,12
"332",600,562,56,15,15
"333",608,534,59,15,14
"334",598,592,51,23,11
"335",636,591,63,20,9
"336",594,535,55,14,15
"337",0,1,0,0,0
"338",581,522,59,13,15
"339",0,2,0,0,0
"340",597,570,52,14,14
"341",612,589,56,12,8
"342",611,553,59,13,14
"343",591,500,53,20,13
"344",0,1,0,0,0
"345",596,560,52,15,12
"346",595,544,45,18,11
"347",578,552,51,12,12
"348",574,542,53,15,14
"349",1,2,0,0,0
"350",595,552,58,16,13
"351",1,2,0,0,0
"352",0,1,0,0,0
"353",611,584,63,12,13
"354",0,1,0,0,0
"355",565,532,39,18,18
"356",604,567,48,15,15
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",600,512,48,15,12
"361",590,570,49,19,12
"362",619,585,57,14,12
"363",636,587,52,13,10
"364",595,591,58,20,14
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,2,0,0,0
"368",0,1,0,0,0
"369",598,541,57,9,9
"370",597,565,46,15,6
"371",593,540,65,13,16
"372",603,547,48,18,16
"373",586,548,51,15,17
"374",3,3,0,0,0
"375",557,510,52,16,8
"376",603,569,59,19,13
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",587,512,44,15,9
"380",1,1,0,0,0
"381",603,545,62,11,11
"382",1,1,0,0,0
"383",643,547,52,21,13
"384",625,572,50,18,17
"385",0,1,0,0,0
"386",612,552,50,13,14
"387",634,587,60,16,17
"388",603,566,48,16,14
"389",0,1,0,0,0
"390",641,601,61,21,10
"391",580,519,50,8,10
"392",616,589,49,16,13
"393",582,541,59,7,14
"394",609,575,55,9,15
"395",630,556,54,15,16
"396",611,576,59,11,7
"397",600,567,48,15,15
"398",0,1,0,0,0
"399",626,582,51,16,7
"400",588,582,57,21,17
"401",0,1,0,0,0
"402",647,636,65,24,20
"403",634,540,52,17,15
"404",0,1,0,0,0
"405",618,553,53,13,14
"406",622,599,54,18,20
"407",0,1,0,0,0
"408",628,604,59,10,19
"409",600,555,55,11,11
"410",621,543,61,21,10
"411",596,546,48,18,14
"412",646,605,59,14,16
"413",627,566,54,16,20
"414",611,539,59,15,13
"415",578,551,49,13,14
"416",1,1,0,0,0
"417",606,537,51,14,19
"418",592,570,51,18,17
"419",601,560,55,16,10
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",535,515,41,10,9
"423",601,576,53,20,12
"424",599,572,57,18,13
"425",627,586,57,17,8
"426",612,552,47,13,18
"427",634,587,45,17,12
"428",603,581,54,21,11
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,1,0,0,0
"432",0,2,0,0,0
"433",587,555,49,19,13
"434",590,563,56,17,18
"435",607,569,46,22,12
"436",637,594,54,12,14
"437",4,4,0,0,0
"438",600,528,47,13,13
"439",0,2,0,0,0
"440",592,567,56,20,9
"441",0,1,0,0,0
"442",619,526,64,17,15
"443",592,577,52,12,16
"444",629,576,56,17,11
"445",578,523,66,19,14
"446",609,530,53,13,11
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",628,568,49,16,15
"450",556,495,43,9,9
"451",0,2,0,0,0
"452",1,3,0,0,0
"453",603,594,61,17,14
"454",577,541,60,11,13
"455",1,1,0,0,0
"456",616,579,55,10,17
"457",554,525,59,11,10
"458",609,539,46,13,17
"459",617,572,50,14,13
"460",574,512,48,13,9
"461",646,615,69,18,14
"462",0,1,0,0,0
"463",608,551,43,20,15
"464",602,578,59,15,11
"465",587,546,49,17,14
"466",607,580,68,13,20
"467",613,575,50,18,16
"468",614,592,59,7,14
"469",0,1,0,0,0
"470",608,561,55,20,12
"471",601,555,40,14,15
"472",566,547,55,12,9
"473",614,605,56,26,16
"474",578,519,52,20,16
"475",637,596,44,14,17
"476",604,587,56,16,26
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",586,557,43,12,15
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",0,1,0,0,0
"483",613,565,62,18,21
"484",1,1,0,0,0
"485",587,524,60,11,14
"486",611,545,52,12,15
"487",631,585,43,14,13
"488",0,2,0,0,0
"489",0,1,0,0,0
"490",605,538,55,14,13
"491",0,1,0,0,0
"492",601,580,54,16,12
"493",599,568,50,18,19
"494",0,1,0,0,0
"495",633,569,62,12,13
"496",562,549,57,14,14
"497",634,645,65,20,15
"498",604,551,55,18,20
"499",633,591,65,11,16
"500",0,1,0,0,0
"501",628,574,53,18,15
"502",0,1,0,0,0
"503",1,4,0,0,0
"504",599,553,51,13,15
"505",601,521,61,11,15
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",618,602,57,20,17
"509",636,614,69,27,14
"510",581,599,47,11,13
"511",0,1,0,0,0
"512",636,569,53,22,12
"513",603,500,54,14,14
"514",602,577,50,14,12
"515",612,559,59,19,18
"516",624,600,60,10,10
"517",599,554,56,15,11
"518",1,1,0,0,0
"519",0,1,0,0,0
"520",587,554,63,17,11
"521",1,3,0,0,0
"522",0,2,0,1,0
"523",0,1,0,0,0
"524",618,569,59,17,13
"525",0,1,0,0,0
"526",633,578,64,20,7
"527",0,1,0,0,0
"528",604,584,53,19,9
"529",594,566,49,10,12
"530",0,1,0,0,0
"531",1,2,0,0,0
"532",0,2,0,0,0
"533",583,559,56,18,13
"534",624,568,55,17,12
"535",658,597,51,16,11
"536",0,2,0,0,0
"537",591,561,51,11,10
"538",579,570,49,17,14
"539",599,570,54,13,11
"540",0,1,0,0,0
"541",580,501,51,16,18
"542",0,1,0,0,0
"543",0,2,0,0,0
"544",586,545,50,13,7
"545",576,521,53,15,17
"546",578,537,49,15,15
"547",579,534,46,16,18
"548",565,494,49,19,15
"549",0,1,0,0,0
"550",1,1,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",618,542,58,16,14
"554",0,1,0,0,0
"555",606,555,49,9,13
"556",0,1,0,0,0
"557",628,588,55,24,15
"558",624,569,54,20,14
"559",607,570,46,17,9
"560",2,1,0,0,0
"561",1,3,0,0,0
"562",598,551,61,19,16
"563",2,4,1,0,0
"564",0,1,0,0,0
"565",557,529,38,13,12
"566",0,1,0,0,0
"567",598,553,56,14,12
"568",571,526,47,12,11
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",565,524,43,13,7
"572",575,553,51,17,7
"573",609,585,54,15,15
"574",598,532,55,22,17
"575",583,540,54,13,12
"576",629,558,51,17,15
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",603,553,50,11,11
"580",623,562,54,14,13
"581",614,574,54,19,16
"582",594,570,55,16,18
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",625,596,61,14,15
"586",0,1,0,0,0
"587",0,1,0,0,0
"588",596,545,57,13,7
"589",622,563,56,17,15
"590",597,574,58,14,8
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",601,542,52,15,13
"594",639,602,57,23,10
"595",0,1,0,0,0
"596",601,554,58,16,13
"597",562,543,56,17,11
"598",0,2,0,0,0
"599",615,561,57,14,16
"600",582,541,42,11,12
"601",605,537,58,18,15
"602",600,563,53,11,10
"603",616,547,50,20,13
"604",587,533,48,21,13
"605",612,542,43,16,11
"606",613,561,66,17,16
"607",604,553,56,14,12
"608",0,1,0,0,0
"609",593,524,56,12,12
"610",624,581,52,19,15
"611",601,553,55,15,12
"612",555,546,52,16,14
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",578,565,47,16,11
"617",0,1,0,0,0
"618",607,575,43,21,14
"619",580,557,52,12,18
"620",0,0,0,0,0
"621",579,542,46,11,10
"622",0,3,0,0,0
"623",639,612,55,17,11
"624",590,560,51,12,13
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,1,0,0,0
"628",0,1,0,0,0
"629",566,521,46,13,16
"630",550,536,57,11,10
"631",1,1,1,0,0
"632",0,1,0,0,0
"633",0,1,0,0,0
"634",603,563,53,14,9
"635",598,548,51,18,10
"636",580,570,50,13,11
"637",593,551,58,15,14
"638",596,556,46,14,12
"639",624,570,58,11,14
"640",0,1,0,0,0
"641",602,557,52,16,15
"642",574,605,53,17,11
"643",0,1,0,0,0
"644",634,614,61,18,9
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",573,532,71,19,15
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",583,511,48,11,8
"651",583,519,51,15,15
"652",1,0,0,0,0
"653",1,2,0,0,0
"654",543,504,53,11,8
"655",615,558,57,13,13
"656",642,594,61,12,22
"657",601,547,47,10,14
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",617,581,62,14,10
"661",0,2,0,0,0
"662",0,1,0,0,0
"663",609,570,63,12,13
"664",582,529,57,14,12
"665",596,593,59,13,13
"666",0,1,0,0,0
"667",0,3,0,0,0
"668",630,607,43,20,16
"669",628,613,55,22,13
"670",610,546,57,20,10
"671",628,583,57,17,16
"672",586,525,54,18,7
"673",612,553,55,15,13
"674",632,575,62,16,12
"675",0,1,0,0,0
"676",614,574,62,15,20
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",635,559,66,16,14
"680",646,578,58,15,11
"681",615,554,58,17,15
"682",627,605,64,14,13
"683",649,566,54,12,10
"684",638,584,59,20,19
"685",588,550,47,13,7
"686",578,514,48,15,14
"687",0,1,0,0,0
"688",657,603,56,16,15
"689",0,1,0,0,0
"690",590,564,54,19,15
"691",603,557,60,14,18
"692",0,1,0,0,0
"693",577,553,53,15,11
"694",0,2,0,0,0
"695",0,1,0,0,0
"696",606,542,59,18,17
"697",1,1,0,0,0
"698",626,545,52,16,13
"699",575,550,50,14,13
"700",0,1,1,0,0
"701",0,3,0,0,0
"702",564,538,39,12,8
"703",604,567,51,13,13
"704",596,580,48,16,11
"705",593,556,46,15,16
"706",0,2,1,0,0
"707",610,556,55,21,9
"708",0,1,0,0,0
"709",0,1,0,0,0
"710",591,557,47,21,13
"711",604,599,53,15,10
"712",591,577,62,13,13
"713",609,553,51,14,8
"714",583,570,51,16,12
"715",598,510,56,16,9
"716",0,2,0,0,0
"717",617,566,60,24,13
"718",604,524,59,16,11
"719",610,583,50,15,12
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",577,527,48,13,11
"723",0,1,0,0,0
"724",607,516,55,14,11
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",638,575,56,16,14
"728",0,1,0,0,0
"729",605,580,49,17,19
"730",606,582,48,10,8
"731",0,1,0,0,0
"732",574,551,53,16,17
"733",553,480,49,8,16
"734",626,550,57,13,8
"735",601,570,57,19,12
"736",594,551,44,17,13
"737",635,578,52,13,20
"738",629,575,58,19,15
"739",0,1,0,0,0
"740",633,567,56,17,16
"741",605,542,47,17,13
"742",590,551,53,7,15
"743",597,578,59,16,17
"744",610,572,45,16,20
"745",613,569,58,19,13
"746",615,562,54,15,14
"747",615,539,48,17,23
"748",0,1,0,0,0
"749",579,526,53,19,6
"750",0,2,0,0,0
"751",603,584,48,7,11
"752",1,2,0,0,0
"753",617,560,59,14,11
"754",592,565,61,20,14
"755",585,538,64,14,12
"756",617,601,59,19,16
"757",568,529,49,13,8
"758",586,540,56,16,10
"759",559,514,44,10,11
"760",0,1,0,0,0
"761",609,560,46,15,13
"762",629,593,63,16,14
"763",604,551,54,16,12
"764",606,563,57,18,14
"765",614,570,55,13,15
"766",626,563,62,23,16
"767",567,508,53,8,12
"768",605,542,53,19,13
"769",0,1,0,0,0
"770",603,564,58,15,18
"771",637,614,54,22,22
"772",0,1,0,0,0
"773",589,520,47,17,11
"774",620,558,52,13,8
"775",566,527,51,11,6
"776",608,575,58,13,8
"777",617,567,52,17,15
"778",0,1,0,0,0
"779",596,550,53,14,16
"780",599,537,46,14,12
"781",612,582,59,21,9
"782",621,562,55,14,11
"783",598,548,52,11,11
"784",595,582,52,16,14
"785",592,558,47,11,16
"786",570,507,45,15,8
"787",0,1,0,0,0
"788",625,562,58,19,14
"789",0,1,0,0,0
"790",579,565,60,16,20
"791",600,556,55,14,20
"792",0,1,0,0,0
"793",594,515,53,16,14
"794",0,1,0,0,0
"795",620,589,58,20,7
"796",583,504,60,20,14
"797",0,1,0,0,0
"798",622,593,59,18,17
"799",602,556,62,19,14
"800",1,1,0,0,0
"801",594,545,53,16,7
"802",584,542,51,14,16
"803",3,8,0,0,0
"804",0,1,0,0,0
"805",630,591,58,15,13
"806",624,552,55,15,16
"807",0,1,0,0,0
"808",632,570,60,14,16
"809",631,556,52,13,15
"810",665,615,69,16,14
"811",0,1,0,0,0
"812",575,527,53,14,9
"813",585,575,66,16,16
"814",0,1,0,0,0
"815",0,1,1,0,0
"816",596,542,56,14,16
"817",587,504,51,11,17
"818",597,593,64,11,12
"819",0,1,0,0,0
"820",0,1,0,0,0
"821",582,520,57,12,10
"822",0,1,0,0,0
"823",642,638,57,22,11
"824",0,1,0,0,0
"825",615,527,56,11,16
"826",587,555,51,18,11
"827",605,568,56,16,17
"828",630,618,52,13,18
"829",636,559,49,15,19
"830",0,2,1,0,0
"831",0,1,0,0,0
"832",601,587,60,16,18
"833",600,526,46,15,11
"834",584,563,47,8,13
"835",0,1,0,0,0
"836",644,618,50,17,14
"837",0,1,0,0,0
"838",610,560,58,12,10
"839",587,561,46,11,6
"840",614,552,52,17,16
"841",615,580,62,16,11
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",559,500,46,17,12
"845",0,1,0,0,0
"846",596,603,59,15,13
"847",600,528,66,9,11
"848",626,592,56,19,14
"849",574,551,38,16,13
"850",0,1,0,0,0
"851",590,507,51,19,9
"852",0,1,0,0,0
"853",596,520,56,11,11
"854",567,537,47,11,16
"855",557,547,42,8,14
"856",626,556,52,16,14
"857",0,2,0,1,0
"858",591,523,51,15,12
"859",636,574,56,14,13
"860",592,602,60,18,10
"861",566,507,48,12,22
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",609,563,62,16,9
"865",636,590,67,17,15
"866",547,471,49,11,9
"867",0,1,0,0,0
"868",606,545,57,12,17
"869",608,596,59,21,22
"870",582,522,58,12,10
"871",0,1,0,0,0
"872",597,560,44,15,10
"873",604,580,48,18,7
"874",587,575,48,15,13
"875",628,563,60,19,15
"876",585,545,63,13,15
"877",638,600,56,16,20
"878",587,522,52,16,19
"879",0,1,0,0,0
"880",606,586,58,12,20
"881",609,556,50,21,15
"882",615,577,57,20,18
"883",593,577,53,9,18
"884",592,575,55,14,11
"885",0,1,0,0,0
"886",573,532,54,18,11
"887",585,523,47,13,11
"888",629,583,57,15,15
"889",615,540,58,11,14
"890",604,561,47,19,14
"891",572,525,60,14,14
"892",594,570,54,14,15
"893",582,543,55,14,15
"894",628,582,63,17,13
"895",566,556,51,9,15
"896",596,601,63,18,14
"897",617,526,50,14,9
"898",629,601,53,19,15
"899",612,566,60,16,9
"900",640,603,52,16,23
"901",0,2,0,0,0
"902",594,533,51,8,14
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",594,548,57,13,12
"906",604,564,52,14,18
"907",613,560,46,13,19
"908",0,1,0,0,0
"909",639,594,56,11,14
"910",0,1,0,0,0
"911",617,573,52,15,14
"912",562,500,57,8,12
"913",578,501,51,10,9
"914",1,1,0,0,0
"915",604,560,50,17,10
"916",576,537,58,19,11
"917",560,503,46,12,14
"918",614,534,43,19,10
"919",615,579,58,14,12
"920",613,559,53,14,12
"921",624,565,51,20,17
"922",625,590,61,23,12
"923",621,604,58,17,12
"924",0,1,0,0,0
"925",627,553,64,18,12
"926",579,511,54,13,16
"927",572,525,61,14,12
"928",610,542,51,13,12
"929",0,1,0,0,0
"930",2,1,0,0,0
"931",0,1,0,0,0
"932",589,549,54,15,8
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",602,532,46,13,10
"936",579,559,49,19,16
"937",641,587,50,15,13
"938",612,539,54,15,11
"939",631,590,58,15,9
"940",595,553,55,21,19
"941",580,569,50,16,8
"942",616,592,55,17,18
"943",615,585,56,9,14
"944",0,1,0,0,0
"945",651,604,66,21,17
"946",633,617,57,12,10
"947",582,595,54,21,11
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",567,530,48,16,12
"951",0,1,0,0,0
"952",587,557,47,11,20
"953",598,542,56,19,9
"954",0,1,0,0,0
"955",586,543,54,19,16
"956",0,0,0,0,0
"957",601,562,50,14,18
"958",599,511,57,13,12
"959",587,553,48,18,15
"960",606,567,68,15,10
"961",583,593,65,10,14
"962",0,1,0,0,0
"963",612,569,64,13,13
"964",598,565,51,13,20
"965",592,548,50,14,12
"966",618,547,58,13,14
"967",631,586,43,16,13
"968",585,567,54,9,11
"969",0,1,0,0,0
"970",558,529,49,8,21
"971",1,1,0,0,0
"972",633,584,61,19,12
"973",610,565,52,15,7
"974",627,546,58,19,15
"975",0,1,0,0,0
"976",5,3,0,0,0
"977",567,520,49,15,17
"978",584,547,51,14,17
"979",555,546,45,18,10
"980",619,600,57,14,15
"981",623,569,53,17,14
"982",589,511,52,12,17
"983",576,575,45,11,13
"984",583,549,53,11,17
"985",0,1,0,0,0
"986",596,570,49,17,16
"987",0,1,0,0,0
"988",584,572,57,20,17
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",622,579,61,23,9
"992",3,3,0,0,0
"993",563,522,61,9,14
"994",0,1,0,0,0
"995",609,553,51,15,11
"996",608,537,51,11,11
"997",577,530,48,16,12
"998",631,595,68,12,11
"999",566,522,50,16,7
"1000",0,1,0,0,0
"1001",0,1,0,0,0
"1002",574,533,53,15,14
"1003",577,497,56,11,9
"1004",586,550,57,18,17
"1005",575,507,59,16,9
"1006",589,509,56,18,14
"1007",627,590,50,10,8
"1008",1,1,0,0,0
"1009",584,534,48,13,20
"1010",574,541,63,16,16
"1011",613,588,67,18,18
"1012",0,1,0,0,0
"1013",626,610,71,15,14
"1014",608,546,48,10,15
"1015",582,487,57,20,7
"1016",578,528,55,11,13
"1017",0,1,0,0,0
"1018",582,573,56,9,13
"1019",603,541,50,25,13
"1020",0,1,0,0,0
"1021",584,595,61,18,13
"1022",625,584,58,14,15
"1023",565,531,59,14,16
"1024",579,562,53,12,10
"1025",604,553,60,14,14
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",1,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",593,543,44,16,10
"1033",2,2,0,0,0
"1034",613,559,70,18,18
"1035",609,582,55,12,14
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",2,5,0,0,0
"1041",0,1,0,0,0
"1042",523,456,48,16,14
"1043",578,560,46,12,14
"1044",614,570,55,12,15
"1045",0,1,0,0,0
"1046",608,525,58,10,13
"1047",602,552,52,17,11
"1048",616,565,59,19,17
"1049",596,564,60,18,11
"1050",0,1,0,0,0
"1051",1,1,0,0,0
"1052",1,1,0,0,0
"1053",0,1,0,0,0
"1054",593,591,58,13,14
"1055",0,1,0,0,0
"1056",656,591,62,14,13
"1057",2,2,0,0,0
"1058",595,567,63,17,14
"1059",583,570,61,10,13
"1060",642,594,63,18,6
"1061",0,0,0,0,0
"1062",612,603,62,12,8
"1063",583,586,49,15,12
