"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"128",34,29,20,11,14
"129",18,46,21,2,24
"130",15,29,20,1,19
"131",30,22,16,5,18
"132",0,0,0,0,0
"133",25,34,15,3,21
"134",0,0,0,0,0
"135",33,40,22,4,17
"136",0,0,0,0,0
"137",37,26,25,4,32
"138",26,28,24,2,22
"139",24,40,25,6,20
"140",26,46,14,3,20
"141",23,29,19,5,15
"142",24,29,18,2,23
"143",24,28,13,1,20
"144",18,19,19,2,15
"145",28,30,20,3,16
"146",25,42,19,5,19
"147",24,31,16,3,20
"148",22,37,21,3,21
"149",32,30,21,4,25
"150",0,0,0,0,0
"151",0,0,0,0,0
"152",30,46,26,8,22
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",20,24,16,8,26
"158",24,30,20,7,17
"159",0,0,0,0,0
"160",24,40,15,4,18
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",26,37,11,3,21
"164",21,38,16,7,16
"165",20,32,27,3,24
"166",26,42,22,2,20
"167",29,39,19,3,25
"168",0,0,0,0,0
"169",30,29,19,0,23
"170",27,41,21,6,16
"171",0,0,0,0,0
"172",0,1,0,0,0
"173",29,24,22,4,19
"174",29,40,21,4,26
"175",33,29,14,7,24
"176",31,38,16,5,28
"177",31,29,25,5,21
"178",0,0,0,0,0
"179",28,32,22,5,19
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",23,35,20,6,23
"183",0,0,0,0,0
"184",24,44,19,4,19
"185",21,35,19,8,18
"186",22,30,24,5,20
"187",0,0,0,0,0
"188",19,35,17,5,24
"189",0,1,0,0,0
"190",20,32,14,7,25
"191",24,29,17,3,20
"192",23,41,18,2,18
"193",29,33,26,9,23
"194",25,35,23,3,24
"195",37,30,18,2,23
"196",32,29,19,2,17
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,1,0,0,0
"200",0,0,0,0,0
"201",26,21,22,4,21
"202",28,23,19,2,25
"203",0,0,0,0,0
"204",18,38,19,5,17
"205",27,29,24,4,22
"206",0,0,0,0,0
"207",27,40,17,5,26
"208",34,38,19,1,16
"209",28,34,19,6,20
"210",0,0,0,0,0
"211",30,34,18,5,13
"212",0,0,0,0,0
"213",0,0,0,0,0
"214",0,0,0,0,0
"215",28,32,17,3,19
"216",0,1,0,0,0
"217",25,32,26,2,21
"218",0,0,0,0,0
"219",24,22,27,5,22
"220",37,42,21,4,19
"221",24,37,18,4,23
"222",0,0,0,0,0
"223",16,36,20,4,18
"224",0,0,0,0,0
"225",22,38,25,8,19
"226",0,0,0,0,0
"227",27,36,20,3,24
"228",0,0,0,0,0
"229",28,36,22,6,21
"230",33,39,20,4,13
"231",27,31,22,3,15
"232",0,0,0,0,0
"233",30,36,19,2,17
"234",22,26,23,6,27
"235",0,0,0,0,0
"236",26,41,16,5,20
"237",29,31,17,4,14
"238",27,32,19,2,32
"239",21,37,23,7,20
"240",26,31,13,3,23
"241",0,0,0,0,0
"242",22,38,17,3,14
"243",0,0,0,0,0
"244",20,25,21,4,19
"245",29,30,13,5,18
"246",20,41,22,8,17
"247",18,42,17,2,25
"248",13,31,22,5,19
"249",23,30,24,6,20
"250",21,33,12,3,21
"251",27,30,16,3,27
"252",21,32,20,4,23
"253",24,29,25,2,17
"254",0,0,0,0,0
"255",23,32,25,3,19
"256",19,34,13,3,19
"257",24,31,16,4,19
"258",0,0,0,0,0
"259",17,28,23,4,15
"260",0,0,0,0,0
"261",23,28,13,5,21
"262",0,0,0,0,0
"263",25,38,12,7,18
"264",17,31,21,5,23
"265",30,29,24,4,23
"266",26,30,17,6,28
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",24,33,15,3,14
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",18,24,17,2,24
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",23,27,22,4,22
"277",33,29,24,2,23
"278",14,31,16,6,16
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,0,0,0,0
"284",21,36,16,6,21
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",28,26,23,3,23
"288",36,30,20,3,16
"289",32,25,15,8,20
"290",28,30,24,4,19
"291",23,36,16,3,25
"292",20,43,13,2,20
"293",18,33,21,4,18
"294",24,31,14,7,17
"295",17,34,17,11,17
"296",28,29,14,4,16
"297",27,26,19,3,16
"298",26,34,18,6,22
"299",0,0,0,0,0
"300",26,38,26,6,22
"301",23,32,16,1,16
"302",27,36,18,3,30
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",27,36,21,2,18
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",21,40,19,5,16
"309",28,33,30,4,17
"310",0,0,0,0,0
"311",30,17,13,2,17
"312",29,28,21,3,19
"313",0,0,0,0,0
"314",31,30,29,3,23
"315",29,28,18,3,18
"316",0,0,0,0,0
"317",29,31,25,5,18
"318",23,20,22,2,25
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",22,26,19,6,15
"322",23,43,20,9,26
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",34,34,17,6,18
"326",32,33,25,2,23
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",25,32,15,6,25
"331",20,25,27,2,21
"332",39,41,20,2,26
"333",29,32,17,4,23
"334",24,31,23,1,21
"335",31,37,17,2,24
"336",31,39,21,4,18
"337",0,0,0,0,0
"338",26,22,17,5,18
"339",0,0,0,0,0
"340",21,25,18,7,19
"341",19,30,21,3,18
"342",26,30,19,7,20
"343",27,21,13,2,19
"344",0,0,0,0,0
"345",32,29,19,5,23
"346",24,38,24,3,24
"347",18,36,27,6,21
"348",27,35,18,2,14
"349",0,0,0,0,0
"350",24,36,22,3,25
"351",0,0,0,0,0
"352",0,0,0,0,0
"353",25,34,16,4,22
"354",0,0,0,0,0
"355",22,24,21,2,12
"356",30,32,22,4,23
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",25,25,16,4,12
"361",28,36,23,5,25
"362",33,37,19,5,26
"363",26,30,24,6,22
"364",20,33,21,4,18
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",0,0,0,0,0
"369",29,36,14,3,23
"370",32,33,29,6,25
"371",27,43,12,8,19
"372",28,32,17,5,26
"373",33,33,22,3,20
"374",0,0,0,0,0
"375",28,37,19,3,22
"376",27,36,19,5,19
"377",0,0,0,0,0
"378",0,0,0,0,0
"379",29,29,22,2,20
"380",0,0,0,0,0
"381",26,40,29,5,17
"382",0,0,0,0,0
"383",21,36,20,6,27
"384",41,35,23,7,20
"385",0,0,0,0,0
"386",28,33,20,5,16
"387",23,39,18,3,20
"388",27,32,17,3,13
"389",0,0,0,0,0
"390",27,38,19,4,27
"391",18,42,12,4,21
"392",30,35,28,3,17
"393",28,33,17,6,23
"394",15,33,19,6,23
"395",35,33,15,6,17
"396",26,28,20,5,24
"397",30,39,25,3,16
"398",0,0,0,0,0
"399",30,36,23,3,24
"400",34,28,18,6,19
"401",0,0,0,0,0
"402",26,31,20,7,26
"403",26,36,31,3,17
"404",0,0,0,0,0
"405",28,42,20,5,23
"406",26,24,23,2,21
"407",0,0,0,0,0
"408",27,40,27,9,19
"409",24,41,19,5,17
"410",35,32,22,5,25
"411",31,40,20,4,20
"412",28,37,16,6,19
"413",27,33,18,3,18
"414",28,43,10,4,14
"415",23,26,21,6,17
"416",0,0,0,0,0
"417",23,43,22,7,21
"418",36,40,27,9,23
"419",27,39,18,3,23
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",18,26,25,3,19
"423",26,27,17,6,19
"424",20,40,14,4,20
"425",26,49,13,4,19
"426",26,40,17,2,20
"427",21,38,32,4,23
"428",28,37,23,6,21
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",27,35,20,5,23
"434",28,34,13,1,18
"435",24,45,20,3,24
"436",23,19,19,9,22
"437",0,0,0,0,0
"438",23,39,29,6,20
"439",0,0,0,0,0
"440",36,45,19,2,29
"441",0,0,0,0,0
"442",21,39,18,3,24
"443",21,31,22,4,16
"444",25,30,17,3,27
"445",22,38,13,4,14
"446",29,47,20,7,16
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",23,41,25,5,27
"450",20,25,18,5,18
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",37,29,22,3,23
"454",22,28,20,8,19
"455",0,0,0,0,0
"456",27,29,19,7,18
"457",26,37,15,6,12
"458",30,31,27,4,12
"459",28,45,13,5,20
"460",24,36,21,3,22
"461",20,35,16,8,17
"462",0,0,0,0,0
"463",29,37,21,4,17
"464",33,43,18,5,24
"465",25,36,16,3,20
"466",21,34,19,6,21
"467",21,38,20,2,24
"468",21,29,16,5,22
"469",0,0,0,0,0
"470",30,40,30,2,27
"471",20,37,27,7,22
"472",14,25,21,1,22
"473",30,34,21,3,22
"474",33,34,15,3,20
"475",30,39,31,6,19
"476",25,32,28,7,11
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",27,27,21,5,21
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",30,33,16,3,17
"484",0,0,0,0,0
"485",23,40,9,6,21
"486",21,34,20,3,20
"487",25,29,31,5,25
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",21,26,21,8,18
"491",0,0,0,0,0
"492",33,34,23,2,23
"493",31,27,26,4,19
"494",0,0,0,0,0
"495",22,36,19,2,16
"496",20,42,16,7,20
"497",19,42,20,5,19
"498",20,19,29,6,19
"499",29,30,20,8,25
"500",0,0,0,0,0
"501",34,42,16,5,21
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",30,36,21,2,21
"505",26,44,19,2,21
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",20,36,18,6,19
"509",24,36,16,4,26
"510",26,32,17,1,17
"511",0,0,0,0,0
"512",21,46,16,3,25
"513",25,35,20,1,25
"514",29,30,17,4,25
"515",14,36,16,4,18
"516",23,35,18,5,24
"517",12,31,14,5,22
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",25,27,14,2,22
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",24,26,14,5,21
"525",0,0,0,0,0
"526",27,29,18,5,23
"527",0,0,0,0,0
"528",28,32,19,5,20
"529",20,36,17,4,17
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",0,0,0,0,0
"533",29,30,15,2,27
"534",21,35,21,5,20
"535",23,38,24,5,21
"536",0,0,0,0,0
"537",20,48,23,1,19
"538",31,30,20,2,12
"539",23,31,14,5,17
"540",0,0,0,0,0
"541",31,31,18,3,16
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",28,32,21,5,15
"545",23,34,19,3,25
"546",23,26,20,3,17
"547",33,28,18,5,20
"548",25,32,19,1,21
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",26,30,12,3,20
"554",0,0,0,0,0
"555",31,34,22,6,18
"556",0,0,0,0,0
"557",29,39,20,4,20
"558",34,39,21,0,17
"559",27,33,19,5,20
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",26,25,11,3,21
"563",0,0,0,0,0
"564",0,0,0,0,0
"565",28,35,23,7,14
"566",0,0,0,0,0
"567",32,23,18,3,19
"568",28,33,29,2,25
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",28,25,21,4,19
"572",20,31,24,1,33
"573",24,32,23,4,29
"574",21,36,18,3,23
"575",24,33,16,5,26
"576",26,28,17,4,23
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",28,37,17,11,27
"580",17,29,22,5,25
"581",28,30,20,4,25
"582",24,26,17,2,26
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",33,34,21,6,16
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",32,32,23,4,18
"589",20,35,17,4,23
"590",21,33,22,1,16
"591",0,1,0,0,0
"592",0,0,0,0,0
"593",22,41,31,5,17
"594",20,44,17,1,31
"595",0,0,0,0,0
"596",20,29,12,4,20
"597",33,45,18,5,23
"598",0,0,0,0,0
"599",37,36,24,2,15
"600",23,24,17,4,21
"601",23,39,24,6,22
"602",31,30,18,2,24
"603",23,30,18,2,24
"604",28,32,25,7,21
"605",27,36,25,2,22
"606",24,38,17,4,16
"607",25,32,25,4,21
"608",0,0,0,0,0
"609",37,44,12,4,24
"610",19,44,27,4,20
"611",28,35,15,1,14
"612",31,26,14,4,16
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",26,36,27,7,25
"617",0,0,0,0,0
"618",30,30,26,5,19
"619",30,29,23,5,21
"620",0,1,0,0,0
"621",31,25,25,5,14
"622",0,0,0,0,0
"623",29,29,27,5,20
"624",22,38,18,3,21
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",21,30,22,2,16
"630",33,23,22,4,15
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",37,31,20,3,24
"635",32,47,20,6,28
"636",27,31,20,7,20
"637",30,32,15,5,22
"638",25,37,23,5,17
"639",21,31,16,6,14
"640",0,0,0,0,0
"641",24,34,17,4,24
"642",30,32,30,2,19
"643",0,0,0,0,0
"644",27,34,28,4,22
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",26,34,15,4,19
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",24,34,19,3,17
"651",18,26,20,4,19
"652",0,1,0,0,0
"653",0,0,0,0,0
"654",22,28,13,5,16
"655",27,41,29,9,24
"656",19,29,23,5,17
"657",21,38,14,3,20
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",23,39,13,6,20
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",26,40,23,6,18
"664",15,34,16,3,17
"665",25,28,20,8,15
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",26,29,29,4,25
"669",28,32,24,5,22
"670",20,28,23,3,21
"671",30,40,20,4,22
"672",24,29,14,3,18
"673",21,29,22,3,20
"674",25,35,15,8,24
"675",0,0,0,0,0
"676",30,37,20,6,18
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",31,29,18,6,15
"680",20,27,16,4,21
"681",24,38,17,6,19
"682",37,38,16,5,28
"683",21,49,27,5,26
"684",31,28,21,5,24
"685",31,28,24,3,22
"686",25,26,20,5,20
"687",0,0,0,0,0
"688",17,46,22,4,26
"689",0,0,0,0,0
"690",27,25,15,6,20
"691",19,28,18,5,25
"692",0,0,0,0,0
"693",25,32,15,2,17
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",34,38,15,5,21
"697",0,0,0,0,0
"698",24,39,24,7,18
"699",25,34,16,4,21
"700",0,1,0,0,0
"701",0,0,0,0,0
"702",26,24,29,1,24
"703",23,45,21,7,28
"704",24,40,16,3,15
"705",28,28,18,5,20
"706",0,0,0,0,0
"707",23,36,24,2,25
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",23,26,24,5,15
"711",22,38,8,4,15
"712",27,18,15,5,20
"713",33,34,19,5,16
"714",27,39,25,3,20
"715",17,32,15,2,22
"716",0,0,0,0,0
"717",30,36,21,7,25
"718",25,33,22,2,25
"719",35,38,15,4,23
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",24,32,19,2,14
"723",0,0,0,0,0
"724",15,45,25,6,16
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",24,35,24,9,29
"728",0,0,0,0,0
"729",22,23,32,6,18
"730",23,26,22,5,24
"731",0,0,0,0,0
"732",30,41,19,5,15
"733",20,36,12,6,17
"734",19,35,21,4,22
"735",18,35,11,6,20
"736",24,34,19,6,19
"737",25,32,23,6,20
"738",20,41,15,5,16
"739",0,0,0,0,0
"740",25,25,29,3,22
"741",23,36,29,6,17
"742",19,33,14,6,17
"743",28,25,17,9,19
"744",17,29,29,5,21
"745",24,32,20,3,20
"746",33,31,21,4,18
"747",28,29,27,7,16
"748",0,1,0,0,0
"749",33,32,20,4,12
"750",0,0,0,0,0
"751",29,39,24,7,22
"752",0,0,0,0,0
"753",21,30,16,2,26
"754",32,28,12,1,25
"755",17,32,20,4,18
"756",19,41,15,5,25
"757",26,32,14,5,21
"758",29,31,17,4,16
"759",29,27,14,6,23
"760",0,0,0,0,0
"761",29,36,19,5,20
"762",29,37,19,6,21
"763",23,30,19,4,26
"764",37,37,23,3,22
"765",21,32,15,5,31
"766",21,35,14,5,25
"767",25,40,17,4,15
"768",24,23,16,2,17
"769",0,0,0,0,0
"770",31,32,25,6,17
"771",26,39,14,3,20
"772",0,0,0,0,0
"773",28,40,16,2,20
"774",23,30,17,1,22
"775",25,30,16,4,15
"776",23,30,20,3,26
"777",23,34,21,5,19
"778",0,0,0,0,0
"779",27,35,19,3,18
"780",26,23,20,6,24
"781",37,32,13,3,21
"782",24,29,20,5,25
"783",18,37,19,6,17
"784",32,24,19,5,25
"785",30,29,24,7,15
"786",25,36,16,2,14
"787",0,0,0,0,0
"788",23,37,18,2,22
"789",0,0,0,0,0
"790",30,36,17,3,22
"791",26,34,17,5,15
"792",0,0,0,0,0
"793",25,45,13,6,25
"794",0,0,0,0,0
"795",30,35,22,4,33
"796",23,27,19,4,20
"797",0,0,0,0,0
"798",26,49,27,2,21
"799",17,36,15,6,19
"800",0,0,0,0,0
"801",39,30,23,1,27
"802",15,35,17,5,16
"803",0,0,0,0,0
"804",0,0,0,0,0
"805",20,29,22,4,29
"806",24,50,19,2,24
"807",0,0,0,0,0
"808",34,39,20,8,21
"809",23,43,22,8,19
"810",31,32,24,8,26
"811",0,0,0,0,0
"812",25,26,19,6,15
"813",20,28,14,10,25
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",28,29,23,5,22
"817",24,33,23,2,17
"818",26,43,15,4,24
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",24,26,11,2,20
"822",0,0,0,0,0
"823",27,31,16,3,21
"824",0,0,0,0,0
"825",19,23,24,3,15
"826",29,31,16,4,13
"827",27,39,19,6,17
"828",23,37,20,6,25
"829",20,33,22,4,21
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",20,29,15,5,22
"833",29,35,20,3,21
"834",20,34,26,3,20
"835",0,0,0,0,0
"836",21,42,24,3,17
"837",0,0,0,0,0
"838",24,34,21,6,23
"839",25,35,18,5,22
"840",28,39,26,5,19
"841",31,33,27,7,22
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",28,16,17,4,25
"845",0,0,0,0,0
"846",27,25,21,4,16
"847",29,40,16,7,17
"848",24,29,24,2,24
"849",31,32,26,3,16
"850",0,0,0,0,0
"851",24,39,17,5,19
"852",0,0,0,0,0
"853",29,29,13,4,21
"854",21,24,19,5,19
"855",28,26,18,5,14
"856",18,35,21,6,25
"857",0,0,0,0,0
"858",24,28,20,5,11
"859",35,37,26,4,29
"860",30,41,19,3,30
"861",23,44,11,4,19
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",28,36,17,1,29
"865",31,38,20,3,23
"866",24,27,15,6,12
"867",0,0,0,0,0
"868",25,29,16,5,15
"869",22,38,18,1,19
"870",29,22,16,1,21
"871",0,0,0,0,0
"872",30,33,26,5,26
"873",19,25,25,3,27
"874",29,31,16,3,21
"875",26,32,21,5,23
"876",16,36,22,4,17
"877",27,37,21,5,19
"878",24,38,18,2,15
"879",0,0,0,0,0
"880",31,22,13,9,19
"881",27,33,19,7,24
"882",24,38,25,4,15
"883",24,38,22,5,21
"884",29,32,23,3,22
"885",0,0,0,0,0
"886",23,25,21,5,18
"887",43,26,25,4,20
"888",16,34,19,10,22
"889",24,31,15,3,22
"890",28,31,25,4,26
"891",19,31,14,10,22
"892",26,34,20,4,20
"893",20,32,16,4,16
"894",26,28,18,7,15
"895",23,34,18,6,15
"896",32,24,26,3,10
"897",18,27,14,3,20
"898",23,25,17,1,18
"899",24,32,20,5,25
"900",23,36,24,5,18
"901",0,0,0,0,0
"902",16,35,22,4,17
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",31,31,19,2,27
"906",28,32,24,4,19
"907",32,38,28,6,23
"908",0,0,0,0,0
"909",23,33,20,6,25
"910",0,0,0,0,0
"911",21,37,19,7,11
"912",22,33,17,4,22
"913",27,25,16,8,22
"914",0,0,0,0,0
"915",22,35,23,7,21
"916",22,31,15,4,21
"917",23,31,15,4,16
"918",26,30,16,6,15
"919",28,26,21,4,18
"920",24,31,22,2,20
"921",26,37,20,6,16
"922",14,31,23,3,14
"923",35,35,27,2,14
"924",0,0,0,0,0
"925",23,31,19,7,22
"926",20,34,18,5,18
"927",27,27,15,3,21
"928",16,31,26,6,19
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",27,36,23,5,18
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",30,49,24,2,22
"936",35,32,19,3,21
"937",21,23,27,9,26
"938",25,39,20,8,22
"939",29,22,20,4,19
"940",23,38,17,9,16
"941",28,37,27,2,21
"942",18,37,18,7,13
"943",25,24,23,3,22
"944",0,0,0,0,0
"945",21,34,13,1,18
"946",27,43,17,4,33
"947",32,25,18,5,29
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",30,37,19,3,28
"951",0,0,0,0,0
"952",19,38,20,8,19
"953",21,31,20,5,20
"954",0,0,0,0,0
"955",26,32,26,5,16
"956",0,1,0,0,0
"957",27,29,20,7,16
"958",16,39,19,2,28
"959",26,33,19,7,14
"960",20,24,18,1,16
"961",28,42,20,9,15
"962",0,0,0,0,0
"963",24,34,16,3,19
"964",22,27,23,2,19
"965",29,34,14,6,25
"966",20,37,13,6,13
"967",33,32,22,9,26
"968",23,22,20,8,14
"969",0,0,0,0,0
"970",26,43,17,7,13
"971",0,0,0,0,0
"972",21,30,25,4,16
"973",25,36,19,6,25
"974",21,44,20,2,12
"975",0,0,0,0,0
"976",0,0,0,0,0
"977",16,32,18,4,22
"978",29,36,14,6,17
"979",23,32,23,2,17
"980",25,34,22,5,19
"981",26,31,22,4,28
"982",31,31,16,6,15
"983",28,33,24,2,8
"984",31,36,19,11,16
"985",0,0,0,0,0
"986",23,23,23,5,18
"987",0,0,0,0,0
"988",32,27,17,2,22
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",30,24,15,3,23
"992",0,0,0,0,0
"993",29,23,10,5,15
"994",0,0,0,0,0
"995",24,29,25,2,20
"996",25,29,21,5,24
"997",19,31,17,5,14
"998",27,33,20,3,31
"999",26,20,17,7,21
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",15,31,19,3,22
"1003",20,24,14,3,22
"1004",23,31,17,4,23
"1005",18,28,17,7,13
"1006",17,36,22,4,21
"1007",28,29,26,9,21
"1008",0,0,0,0,0
"1009",25,39,17,5,22
"1010",16,32,15,5,21
"1011",31,46,21,4,22
"1012",0,0,0,0,0
"1013",30,39,22,4,25
"1014",30,28,27,2,17
"1015",30,30,17,5,24
"1016",23,38,20,4,16
"1017",0,0,0,0,0
"1018",28,22,19,8,20
"1019",25,38,17,2,16
"1020",0,0,0,0,0
"1021",28,41,20,4,15
"1022",26,35,21,5,30
"1023",24,25,16,5,17
"1024",16,35,19,2,16
"1025",24,35,15,4,14
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",23,21,30,2,15
"1033",0,0,0,0,0
"1034",28,34,14,7,23
"1035",20,33,20,7,20
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",17,28,14,3,16
"1043",24,27,19,7,23
"1044",28,28,16,4,27
"1045",0,0,0,0,0
"1046",29,36,14,3,12
"1047",20,34,18,4,22
"1048",28,24,26,9,20
"1049",22,28,23,4,20
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,0,0,0,0
"1053",0,0,0,0,0
"1054",23,28,20,3,24
"1055",0,0,0,0,0
"1056",19,43,24,3,12
"1057",1,0,0,0,0
"1058",28,33,21,6,17
"1059",27,26,15,4,13
"1060",25,39,19,6,20
"1061",0,1,0,0,0
"1062",33,24,19,3,26
"1063",21,32,21,4,17
