"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"78",0,0,0,0,0
"79",0,0,0,0,0
"80",0,0,0,0,0
"81",16,23,15,1,12
"82",0,0,0,0,0
"83",17,22,11,1,10
"84",16,12,9,1,4
"85",0,0,0,0,0
"86",0,0,0,0,0
"87",12,19,7,2,13
"88",0,0,0,0,0
"89",19,20,12,2,11
"90",20,24,10,3,11
"91",0,0,0,0,0
"92",13,22,8,1,12
"93",0,0,0,0,0
"94",0,0,0,0,0
"95",0,0,0,0,0
"96",19,11,12,1,7
"97",0,1,0,0,0
"98",0,0,0,0,0
"99",6,20,12,4,16
"100",12,17,10,3,11
"101",0,0,0,0,0
"102",14,14,8,3,9
"103",0,0,0,0,0
"104",19,12,11,3,11
"105",0,0,0,0,0
"106",24,24,8,2,17
"107",0,0,0,0,0
"108",0,0,0,0,0
"109",0,0,0,0,0
"110",0,0,0,0,0
"111",0,0,0,0,0
"112",5,18,8,4,5
"113",0,0,0,0,0
"114",0,0,0,0,0
"115",0,0,0,0,0
"116",20,17,11,0,16
"117",0,0,0,0,0
"118",17,13,11,1,13
"119",0,0,0,0,0
"120",15,15,11,4,13
"121",16,11,16,2,17
"122",0,0,0,0,0
"123",5,12,8,2,11
"124",19,22,17,2,9
"125",0,0,0,0,0
"126",0,0,0,0,0
"127",0,1,0,0,0
"128",14,11,5,1,10
"129",0,0,0,0,0
"130",11,21,9,3,13
"131",0,0,0,0,0
"132",15,24,14,1,7
"133",20,17,10,3,10
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",21,21,15,2,11
"137",0,1,0,0,0
"138",13,19,11,3,10
"139",0,0,0,0,0
"140",0,0,0,0,0
"141",15,18,11,3,12
"142",15,15,15,1,13
"143",0,0,0,0,0
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",18,26,10,1,6
"148",0,0,0,0,0
"149",16,23,14,6,15
"150",20,23,14,1,13
"151",0,0,0,0,0
"152",0,0,0,0,0
"153",12,16,9,3,6
"154",17,25,13,1,10
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",15,25,13,6,16
"158",18,14,6,2,9
"159",0,0,0,0,0
"160",1,0,0,0,0
"161",0,0,0,0,0
"162",17,16,12,1,18
"163",0,0,0,0,0
"164",17,23,14,2,13
"165",0,0,0,0,0
"166",0,0,0,0,0
"167",0,0,0,0,0
"168",15,21,7,2,9
"169",0,0,0,0,0
"170",18,16,9,6,9
"171",16,26,7,2,12
"172",14,28,12,9,15
"173",15,19,9,1,16
"174",0,0,0,0,0
"175",23,20,10,5,12
"176",21,17,15,3,16
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",14,19,8,6,8
"180",0,0,0,0,0
"181",14,26,15,3,17
"182",0,0,0,0,0
"183",13,17,9,3,12
"184",17,16,12,6,10
"185",0,0,0,0,0
"186",0,0,0,0,0
"187",7,20,16,2,10
"188",13,17,13,1,12
"189",0,0,0,0,0
"190",12,13,12,1,8
"191",14,18,7,3,8
"192",14,11,8,3,10
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",16,32,7,2,16
"196",0,0,0,0,0
"197",10,15,9,3,6
"198",12,16,18,3,15
"199",13,18,6,0,9
"200",12,11,7,1,12
"201",17,19,10,1,12
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",15,15,13,0,10
"207",14,16,14,3,8
"208",18,16,7,1,5
"209",0,0,0,0,0
"210",1,0,0,0,0
"211",0,0,0,0,0
"212",0,0,0,0,0
"213",21,16,13,2,7
"214",0,0,0,0,0
"215",12,13,9,3,5
"216",13,16,3,3,7
"217",0,0,0,0,0
"218",15,23,10,3,16
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",21,21,11,2,12
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",16,16,12,3,9
"225",10,9,12,3,9
"226",0,0,0,0,0
"227",20,19,9,2,15
"228",18,21,11,1,10
"229",18,20,7,2,9
"230",19,18,10,1,16
"231",28,21,10,2,13
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,0,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",24,15,13,1,12
"239",11,23,7,1,14
"240",0,0,0,0,0
"241",8,15,13,3,9
"242",0,0,0,0,0
"243",13,23,14,0,9
"244",9,18,9,2,15
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",8,20,15,1,12
"248",0,0,0,0,0
"249",16,13,11,2,13
"250",0,0,0,0,0
"251",1,0,0,0,1
"252",14,17,13,4,14
"253",8,8,8,3,18
"254",17,25,14,2,15
"255",9,15,12,1,12
"256",0,0,0,0,0
"257",11,18,12,2,12
"258",11,18,18,4,14
"259",18,21,9,7,10
"260",0,1,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",7,28,14,4,13
"264",14,18,10,2,10
"265",0,0,0,0,0
"266",15,16,14,4,5
"267",0,0,0,0,0
"268",16,19,13,4,12
"269",20,17,13,2,14
"270",0,0,0,0,0
"271",21,14,11,5,13
"272",0,0,0,0,0
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",11,12,13,3,11
"276",0,0,0,0,0
"277",22,16,20,1,13
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",16,16,4,3,7
"281",0,0,0,0,0
"282",17,24,11,0,17
"283",0,0,0,0,0
"284",12,18,6,2,13
"285",0,0,0,0,0
"286",15,23,15,5,12
"287",19,21,6,3,14
"288",0,0,0,0,0
"289",24,21,4,1,15
"290",12,18,18,5,16
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",14,19,10,2,12
"295",0,0,0,0,0
"296",24,21,12,4,7
"297",16,19,16,4,11
"298",13,19,11,3,13
"299",0,0,0,0,0
"300",0,1,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",13,13,10,3,5
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",14,19,9,2,13
"307",17,12,11,3,20
"308",14,16,5,3,7
"309",16,24,12,1,12
"310",15,12,8,0,11
"311",17,14,6,2,15
"312",22,19,12,3,9
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",0,0,0,0,0
"319",12,24,12,1,7
"320",0,0,0,0,0
"321",24,28,15,3,15
"322",0,0,0,0,0
"323",17,14,7,4,9
"324",0,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",26,20,13,2,10
"328",0,0,0,0,0
"329",0,0,0,0,1
"330",0,0,0,0,0
"331",10,14,9,1,10
"332",0,0,0,0,0
"333",0,0,0,0,0
"334",15,24,14,4,12
"335",0,1,0,0,0
"336",15,20,5,2,9
"337",0,0,0,0,0
"338",18,22,7,0,13
"339",0,0,0,0,0
"340",15,19,6,2,11
"341",16,14,18,2,11
"342",0,0,0,0,0
"343",17,15,13,4,12
"344",17,18,12,3,13
"345",12,17,11,4,14
"346",14,22,13,3,7
"347",9,21,8,3,7
"348",0,0,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",17,31,13,1,17
"352",21,20,9,1,13
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",18,26,12,1,14
"358",20,19,10,1,7
"359",0,0,0,0,0
"360",17,22,15,2,13
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",8,21,8,1,12
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",11,13,9,3,10
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",12,21,13,2,15
"371",23,23,19,4,12
"372",0,0,0,0,0
"373",14,19,8,1,4
"374",0,0,0,0,0
"375",22,24,16,3,12
"376",16,14,13,3,14
"377",13,22,17,0,12
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",12,12,10,2,8
"381",1,0,0,1,0
"382",22,17,17,3,7
"383",11,19,14,1,11
"384",11,28,14,5,9
"385",17,15,11,4,14
"386",8,12,12,3,11
"387",19,15,6,2,6
"388",0,0,0,0,0
"389",0,0,0,0,0
"390",14,15,6,5,12
"391",0,0,0,0,0
"392",19,25,9,1,13
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",24,14,9,4,11
"398",0,0,0,0,0
"399",14,15,10,0,12
"400",1,1,0,0,1
"401",0,0,0,0,0
"402",16,19,9,2,15
"403",18,22,8,5,15
"404",13,24,17,4,12
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",18,19,9,3,12
"409",22,23,16,3,13
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",16,10,15,2,16
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",19,26,9,4,13
"416",24,26,13,0,17
"417",0,0,0,0,0
"418",17,20,11,3,17
"419",0,0,0,0,0
"420",19,14,14,3,9
"421",16,16,9,3,18
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",15,15,4,2,7
"426",16,18,14,3,12
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,1,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",20,27,14,2,17
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",15,15,10,3,15
"436",0,0,0,0,0
"437",13,15,3,3,4
"438",14,17,17,0,10
"439",0,0,0,0,0
"440",14,16,9,4,11
"441",0,0,0,0,0
"442",14,22,15,4,7
"443",0,0,0,0,0
"444",15,16,7,0,10
"445",0,0,0,0,0
"446",17,23,12,4,9
"447",13,23,10,6,9
"448",0,0,0,0,1
"449",16,17,8,0,12
"450",0,0,0,0,0
"451",16,26,8,0,14
"452",17,20,13,2,19
"453",19,22,12,2,14
"454",0,0,0,0,0
"455",12,21,9,1,18
"456",20,11,13,5,16
"457",0,0,0,0,0
"458",12,15,17,3,7
"459",19,20,19,5,21
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",19,25,13,8,13
"467",22,21,10,2,10
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",19,15,12,3,6
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",20,17,10,3,17
"475",14,19,11,2,13
"476",0,0,0,0,0
"477",0,0,0,0,0
"478",12,18,9,2,11
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",18,12,10,3,5
"482",0,0,0,0,0
"483",16,9,8,2,12
"484",0,0,0,0,1
"485",0,0,0,0,0
"486",10,16,14,1,14
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",12,14,11,2,7
"490",17,20,12,4,16
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",17,17,12,3,9
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",0,0,0,0,0
"498",16,30,12,1,12
"499",0,0,0,0,0
"500",0,0,0,0,0
