"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",22,31,17,8,15
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",23,25,18,3,12
"389",32,24,22,4,19
"390",21,22,20,6,20
"391",16,40,23,8,13
"392",19,30,19,7,22
"393",22,27,16,5,21
"394",23,33,25,2,13
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",26,37,22,4,28
"400",35,38,20,6,19
"401",0,0,0,0,0
"402",38,17,22,3,17
"403",30,32,26,7,17
"404",26,29,21,2,23
"405",31,27,14,4,24
"406",0,0,0,0,0
"407",19,43,19,2,18
"408",21,22,13,2,17
"409",20,27,23,3,14
"410",0,0,0,0,0
"411",29,32,18,1,17
"412",22,21,26,3,23
"413",22,28,18,6,18
"414",24,32,19,3,15
"415",25,23,14,3,19
"416",29,24,22,1,26
"417",0,0,0,0,0
"418",18,37,15,2,15
"419",23,30,14,6,26
"420",0,0,0,0,0
"421",20,28,19,6,17
"422",27,23,21,4,23
"423",0,0,0,0,0
"424",19,25,14,4,23
"425",32,28,17,4,25
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",28,33,17,4,17
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",21,32,14,6,11
"432",0,0,0,0,0
"433",17,23,11,2,21
"434",23,34,19,3,22
"435",23,30,14,3,20
"436",0,0,0,0,0
"437",27,34,11,3,19
"438",0,0,0,0,0
"439",30,31,18,4,22
"440",27,25,25,2,16
"441",32,35,23,1,20
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",20,27,17,5,16
"445",23,19,23,3,18
"446",27,28,21,5,21
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",31,39,16,1,28
"450",15,28,17,3,20
"451",23,39,16,6,18
"452",1,0,0,0,0
"453",24,30,22,4,15
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",33,23,25,3,19
"458",14,34,16,5,16
"459",0,1,0,0,0
"460",16,30,15,4,15
"461",0,1,0,0,0
"462",28,35,24,2,25
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",25,29,18,3,18
"467",0,0,0,0,0
"468",23,35,21,5,25
"469",0,0,0,0,0
"470",26,22,20,4,24
"471",0,0,0,0,0
"472",25,31,20,1,20
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",19,26,19,5,8
"476",0,0,0,0,0
"477",19,29,15,9,14
"478",17,36,19,4,22
"479",19,41,21,1,21
"480",21,23,21,3,22
"481",14,35,19,6,19
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",25,33,19,2,24
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",28,36,15,4,26
"488",26,29,10,7,26
"489",0,0,0,0,0
"490",26,31,13,4,16
"491",22,30,19,5,19
"492",0,0,0,0,0
"493",21,32,22,5,25
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",29,27,23,5,19
"497",0,0,0,0,0
"498",16,32,17,6,18
"499",20,29,19,4,18
"500",21,31,22,2,29
"501",0,1,0,0,0
"502",0,0,0,0,0
"503",19,27,19,6,20
"504",23,34,26,1,22
"505",0,1,0,0,0
"506",22,46,13,5,23
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",20,33,21,3,15
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",26,26,13,2,27
"514",29,31,16,2,18
"515",23,28,23,1,20
"516",19,34,24,2,21
"517",23,31,20,5,18
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",15,21,18,5,16
"521",27,29,16,5,26
"522",26,20,19,3,19
"523",0,1,0,0,0
"524",31,35,18,4,18
"525",23,37,22,6,13
"526",20,32,15,5,21
"527",0,0,0,0,0
"528",27,33,20,0,17
"529",0,0,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",24,29,18,5,26
"533",25,26,15,9,18
"534",29,34,16,5,25
"535",26,33,13,3,23
"536",24,15,15,5,21
"537",26,37,19,3,20
"538",22,27,18,3,17
"539",29,38,21,4,20
"540",23,26,17,5,26
"541",26,21,19,3,25
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",20,31,20,3,23
"547",1,0,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",26,32,12,9,24
"552",0,0,0,0,0
"553",26,25,23,2,18
"554",0,0,0,0,0
"555",23,24,15,7,18
"556",0,0,0,0,0
"557",24,30,17,6,21
"558",41,39,26,6,21
"559",0,0,0,0,0
"560",21,24,16,4,14
"561",0,0,0,0,0
"562",24,41,19,8,23
"563",28,26,9,5,16
"564",0,0,0,0,0
"565",30,40,13,4,24
"566",25,28,13,4,16
"567",23,24,17,1,21
"568",24,27,16,3,21
"569",22,28,18,3,17
"570",26,36,20,3,20
"571",22,33,17,7,21
"572",25,34,11,2,17
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",25,26,14,5,15
"576",0,0,0,0,0
"577",30,20,13,6,14
"578",22,40,21,6,20
"579",33,25,16,5,21
"580",33,33,16,4,17
"581",0,1,0,0,0
"582",18,32,12,4,14
"583",22,33,26,0,18
"584",0,0,0,0,0
"585",0,0,0,0,0
"586",23,30,16,5,17
"587",17,35,19,4,18
"588",26,30,22,3,20
"589",30,33,18,6,19
"590",0,0,0,0,0
"591",0,0,0,0,0
"592",29,30,25,9,21
"593",26,22,20,4,14
"594",24,22,14,2,12
"595",28,37,23,4,24
"596",28,26,16,4,20
"597",0,0,0,0,0
"598",21,25,15,2,17
"599",0,0,0,0,0
"600",29,38,14,2,15
"601",14,37,16,3,19
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",18,37,17,4,17
"605",0,0,0,0,0
"606",31,20,15,5,24
"607",0,0,0,0,0
"608",20,22,15,5,14
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",0,0,0,0,0
"612",0,3,0,0,0
"613",23,29,17,4,12
"614",0,1,0,0,0
"615",24,30,31,3,17
"616",0,0,0,0,0
"617",0,0,0,0,0
"618",24,41,19,2,17
"619",0,0,0,0,0
"620",22,28,18,9,22
"621",14,23,17,0,16
"622",24,34,20,4,24
"623",0,0,0,0,0
"624",26,25,20,2,28
"625",22,26,17,2,17
"626",28,26,24,2,16
"627",24,25,17,8,23
"628",0,0,0,0,0
"629",29,31,15,4,17
"630",32,34,22,3,23
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",29,42,14,5,18
"634",22,24,19,7,19
"635",25,31,20,2,20
"636",0,0,0,0,0
"637",31,26,14,4,14
"638",0,0,0,0,0
"639",0,0,0,0,0
"640",15,29,19,6,15
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",28,27,18,8,18
"644",0,0,0,0,0
"645",30,48,24,5,23
"646",0,0,0,0,0
"647",25,31,21,5,23
"648",26,41,22,5,26
"649",23,30,18,3,31
"650",21,36,13,3,21
"651",0,0,0,0,0
"652",21,27,17,3,11
"653",0,1,0,0,0
"654",20,22,18,2,21
"655",26,27,16,2,19
"656",27,31,15,4,27
"657",27,34,20,4,14
"658",24,28,20,3,16
"659",0,0,0,0,0
"660",19,35,21,5,16
"661",29,30,19,3,13
"662",0,0,0,0,0
"663",28,34,23,4,26
"664",18,28,21,2,14
"665",22,25,24,5,20
"666",32,28,17,5,26
"667",0,0,0,0,0
"668",21,38,21,4,23
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",27,32,17,4,23
"672",0,1,0,0,0
"673",28,28,18,1,21
"674",23,33,17,6,19
"675",24,37,19,6,18
"676",20,30,14,2,19
"677",22,34,21,6,23
"678",23,25,16,2,19
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",27,22,22,5,18
"683",0,1,0,0,0
"684",24,29,21,4,23
"685",28,33,18,2,17
"686",22,25,24,3,23
"687",22,27,25,4,19
"688",31,30,12,4,17
"689",0,0,0,0,0
"690",24,33,23,12,26
"691",24,34,27,3,16
"692",0,0,0,0,0
"693",16,26,13,6,18
"694",15,33,16,1,13
"695",21,22,15,5,15
"696",25,24,15,3,17
"697",0,0,0,0,0
"698",23,23,23,3,24
"699",0,0,0,0,0
"700",20,32,16,2,14
"701",0,0,0,0,0
"702",0,0,0,0,0
"703",25,35,22,5,21
"704",21,33,16,5,18
"705",21,26,21,2,14
"706",0,0,0,0,0
"707",26,31,20,4,17
"708",0,0,0,0,0
"709",26,31,18,2,16
"710",20,26,19,3,17
"711",0,1,0,0,0
"712",32,33,12,6,23
"713",0,0,0,0,0
"714",27,39,16,3,27
"715",20,25,9,2,21
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",26,28,13,3,19
"719",35,26,21,4,16
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",19,30,16,3,21
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",26,30,15,7,16
"726",19,37,13,5,19
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",21,35,29,1,21
"731",26,42,25,4,16
"732",0,1,0,0,0
"733",22,30,25,2,21
"734",12,30,17,3,24
"735",0,0,0,0,0
"736",18,39,18,7,18
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",20,31,19,4,21
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",24,30,23,4,19
"743",21,34,24,5,14
"744",0,0,0,0,0
"745",29,29,18,6,21
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",19,31,18,4,22
"749",0,0,0,0,0
"750",18,37,15,4,17
"751",26,31,9,2,20
"752",0,0,0,0,0
"753",43,34,17,1,17
"754",22,29,19,5,21
"755",32,28,19,2,22
"756",25,34,14,5,18
"757",0,0,0,0,0
"758",16,35,25,3,19
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",20,36,16,4,13
"762",0,0,0,0,0
"763",28,36,18,5,19
"764",18,35,8,4,19
"765",0,0,0,0,0
"766",26,29,13,2,20
"767",30,34,17,6,25
"768",0,0,0,0,0
"769",19,24,9,5,23
"770",20,27,22,6,14
"771",27,39,19,3,21
"772",0,0,0,0,0
"773",22,32,24,3,20
"774",18,43,24,3,16
"775",19,24,20,4,14
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",31,38,19,2,16
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",28,43,15,5,20
"782",22,38,14,2,19
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",26,24,21,6,15
"786",18,27,9,3,17
"787",24,28,18,4,25
"788",20,39,13,4,10
"789",23,29,20,6,15
"790",19,25,19,6,13
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",18,27,18,4,16
"794",0,0,0,0,0
"795",24,20,21,7,16
"796",0,0,0,0,0
"797",35,16,16,6,18
"798",0,0,0,0,0
"799",26,35,17,4,18
"800",16,20,14,8,20
"801",0,1,0,0,0
"802",0,0,0,0,0
"803",22,33,20,6,23
"804",0,0,0,0,0
"805",26,40,29,4,16
"806",22,30,19,4,20
"807",35,22,17,5,19
"808",0,0,0,0,0
"809",22,33,23,6,19
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",19,34,17,4,10
"813",28,43,22,1,23
"814",15,29,14,6,15
"815",0,0,0,0,0
"816",31,32,17,4,21
"817",0,0,0,0,0
"818",20,25,12,1,22
"819",16,30,23,6,19
"820",29,33,24,5,16
"821",0,0,0,0,0
"822",24,25,20,5,18
"823",30,25,26,3,19
"824",19,25,13,6,17
"825",0,0,0,0,0
"826",31,25,16,5,18
"827",30,23,13,1,21
"828",24,36,15,6,19
"829",22,27,22,3,17
"830",19,30,12,1,18
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",18,27,24,4,28
"834",21,42,19,4,26
"835",28,23,17,4,27
"836",23,25,21,3,16
"837",28,35,18,8,17
"838",0,0,0,0,0
"839",25,28,16,6,17
"840",0,0,0,0,0
"841",25,31,18,4,11
"842",0,1,0,0,0
"843",32,37,19,2,13
"844",22,32,21,4,22
"845",0,0,0,0,0
"846",13,25,13,2,18
"847",0,0,0,0,0
"848",19,23,23,2,13
"849",26,32,19,6,19
"850",23,24,18,3,22
"851",0,0,0,0,0
"852",21,28,18,4,12
"853",0,0,0,0,0
"854",0,0,0,0,0
"855",21,40,15,4,19
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",30,22,18,3,23
"859",25,26,12,2,22
"860",18,25,18,3,10
"861",19,26,19,7,20
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",18,30,20,2,17
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",26,34,15,2,17
"869",0,0,0,0,1
"870",22,22,16,7,17
"871",22,31,20,6,19
"872",0,0,0,0,0
"873",18,26,20,3,23
"874",22,27,17,2,24
"875",0,0,0,0,0
"876",20,27,17,3,18
"877",37,34,16,2,22
"878",30,28,10,7,24
"879",34,36,19,5,21
"880",0,0,0,0,0
"881",22,38,14,6,28
"882",0,0,0,0,0
"883",24,31,13,5,18
"884",25,28,18,0,18
"885",19,35,17,3,17
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",23,25,15,6,17
"890",20,32,19,2,24
"891",0,1,0,0,0
"892",8,35,16,2,17
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",20,25,18,3,17
"896",0,0,0,0,0
"897",28,33,18,4,19
"898",22,30,23,4,25
"899",0,0,0,0,0
"900",28,25,16,5,20
"901",14,27,21,3,18
"902",34,23,19,6,17
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",27,34,22,6,20
"907",0,0,0,0,0
"908",21,24,17,2,17
"909",28,20,11,5,18
"910",22,36,23,3,18
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",24,32,21,5,18
"914",20,28,16,3,22
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",22,30,17,8,17
"920",0,0,0,0,0
"921",25,28,20,3,18
"922",33,28,21,4,16
"923",22,38,20,5,19
"924",0,0,0,0,0
"925",14,28,20,6,13
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",21,23,28,4,15
"929",22,31,19,2,25
"930",25,24,15,5,13
"931",28,44,23,4,20
"932",24,40,19,2,18
"933",20,28,17,2,18
"934",26,36,12,1,18
"935",0,2,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",30,23,15,6,27
"939",25,34,13,4,17
"940",25,20,20,5,17
"941",0,0,0,0,0
"942",20,23,26,4,18
"943",28,38,19,4,22
"944",27,32,17,6,17
"945",25,30,21,3,25
"946",24,24,19,5,17
"947",26,31,28,4,26
"948",29,32,25,7,18
"949",31,23,17,3,17
"950",0,0,0,0,0
"951",20,34,22,4,14
"952",0,1,0,0,0
"953",19,29,21,3,15
"954",33,29,14,5,18
"955",0,0,0,0,0
"956",29,25,20,7,15
"957",18,22,15,3,25
"958",0,0,0,0,0
"959",0,0,0,0,0
"960",30,24,22,5,19
"961",0,0,0,0,0
"962",21,24,18,4,16
"963",28,30,17,5,21
"964",26,28,13,5,19
"965",0,1,0,0,0
"966",20,26,19,6,21
"967",0,0,0,0,0
"968",24,34,20,5,23
"969",29,32,15,7,20
"970",0,0,0,0,0
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",0,0,0,0,0
"974",33,25,23,7,23
"975",31,22,22,7,20
"976",24,32,23,2,21
"977",21,28,19,4,21
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",25,33,11,2,17
"982",0,0,0,0,0
"983",28,37,26,7,24
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",27,24,16,4,15
"988",24,21,14,5,24
"989",0,0,0,0,0
"990",39,31,15,4,16
"991",21,30,16,4,15
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",22,35,20,4,19
"997",27,24,25,8,15
"998",33,41,19,4,19
"999",17,37,18,1,19
"1000",29,24,16,4,20
"1001",0,0,0,0,0
"1002",21,31,21,4,25
"1003",0,0,0,0,0
"1004",22,27,21,4,19
"1005",37,35,28,6,24
"1006",0,0,0,0,0
"1007",26,37,18,4,20
"1008",27,30,24,6,20
"1009",0,0,0,0,0
"1010",20,25,24,4,23
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",14,36,21,3,28
"1014",25,34,19,3,14
"1015",25,31,18,4,20
"1016",0,0,0,0,0
"1017",0,0,0,0,0
"1018",13,26,23,7,19
"1019",23,23,19,5,26
"1020",24,29,15,5,19
"1021",24,27,14,5,20
"1022",17,32,21,6,21
"1023",21,32,15,5,22
"1024",0,0,0,0,0
"1025",19,31,14,1,24
"1026",0,0,0,0,0
"1027",29,32,13,2,23
"1028",0,1,0,0,0
"1029",25,30,24,5,19
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",29,36,17,2,12
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,1,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",19,33,21,8,25
"1039",28,24,21,5,14
"1040",27,26,15,6,12
"1041",22,25,9,1,14
"1042",27,32,20,6,18
"1043",0,0,0,0,0
"1044",27,38,25,4,17
"1045",28,24,17,2,20
"1046",0,1,0,0,0
"1047",20,32,16,4,21
"1048",0,0,0,0,0
"1049",11,36,17,3,24
"1050",20,34,18,2,20
"1051",26,20,27,2,17
"1052",0,0,0,0,0
"1053",28,39,25,4,24
"1054",0,0,0,0,0
"1055",25,30,18,7,16
"1056",0,0,0,0,0
"1057",22,35,19,2,16
"1058",22,32,22,3,12
"1059",24,37,22,3,24
"1060",23,32,21,6,20
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,0,2,0,0
