"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"98",0,0,0,0,0
"99",23,31,18,5,24
"100",0,0,0,0,0
"101",26,35,19,6,20
"102",0,0,0,0,0
"103",0,0,0,0,0
"104",33,28,15,6,21
"105",34,32,19,4,19
"106",0,0,0,0,0
"107",24,37,20,6,15
"108",20,37,17,5,21
"109",0,0,0,0,0
"110",38,30,16,1,17
"111",24,22,18,3,24
"112",22,24,19,5,15
"113",0,0,0,0,0
"114",19,20,13,3,13
"115",0,0,0,0,0
"116",0,0,0,0,0
"117",28,27,20,1,14
"118",24,31,13,2,17
"119",27,33,18,3,17
"120",0,1,0,0,0
"121",19,37,17,2,19
"122",0,0,0,0,0
"123",16,24,12,2,18
"124",0,1,0,0,0
"125",0,0,0,0,0
"126",18,28,20,2,21
"127",22,31,12,1,20
"128",0,0,0,0,0
"129",23,32,22,4,21
"130",20,21,17,3,20
"131",0,0,0,0,0
"132",26,27,15,2,19
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",25,18,21,6,23
"137",21,22,13,4,18
"138",0,0,0,0,0
"139",23,33,22,5,22
"140",33,37,21,3,20
"141",18,22,24,6,17
"142",27,21,15,6,21
"143",19,35,14,3,17
"144",16,22,19,5,17
"145",0,0,0,0,0
"146",21,30,22,5,21
"147",21,35,23,4,19
"148",0,0,0,0,0
"149",13,29,18,3,24
"150",24,33,18,4,24
"151",18,25,19,6,17
"152",0,0,0,0,0
"153",0,0,0,0,0
"154",25,27,17,5,12
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",22,32,14,5,17
"158",24,34,18,4,15
"159",22,19,17,3,22
"160",19,26,20,5,24
"161",0,0,0,0,0
"162",23,24,21,3,23
"163",26,37,16,2,18
"164",0,0,0,0,0
"165",30,27,18,2,17
"166",0,0,0,0,0
"167",23,38,14,2,25
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",22,26,21,1,20
"171",26,34,23,1,19
"172",21,33,16,2,10
"173",0,0,0,0,0
"174",0,0,0,0,0
"175",16,36,14,7,22
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",28,27,20,8,21
"179",30,30,14,3,15
"180",27,37,19,2,17
"181",0,0,0,0,0
"182",21,32,21,7,17
"183",27,44,14,2,19
"184",30,38,20,3,28
"185",20,26,15,10,20
"186",0,0,0,0,0
"187",0,0,0,0,0
"188",24,23,18,1,14
"189",29,26,15,2,14
"190",20,30,20,3,18
"191",28,31,12,3,19
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",26,31,18,6,24
"196",0,1,0,0,0
"197",0,0,0,0,0
"198",25,25,13,8,13
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",17,20,23,5,16
"202",28,32,21,3,21
"203",33,24,19,4,21
"204",0,0,0,0,0
"205",16,22,18,4,16
"206",30,31,16,5,17
"207",24,28,25,5,29
"208",31,32,15,2,18
"209",0,0,0,0,0
"210",22,28,14,3,16
"211",22,24,21,2,16
"212",0,0,0,0,0
"213",28,31,14,4,15
"214",19,23,24,3,13
"215",19,35,21,8,14
"216",0,0,0,0,0
"217",23,25,20,5,19
"218",23,27,25,6,23
"219",21,31,21,4,15
"220",28,29,17,3,20
"221",19,26,12,3,9
"222",21,37,17,1,26
"223",19,30,18,4,18
"224",33,35,10,4,25
"225",30,37,22,6,18
"226",22,39,14,5,23
"227",31,25,10,8,19
"228",25,36,20,2,15
"229",29,35,12,2,14
"230",18,26,20,2,18
"231",29,29,22,4,25
"232",23,26,16,5,16
"233",17,22,21,4,13
"234",13,36,20,2,22
"235",0,0,0,0,0
"236",31,29,25,8,19
"237",19,20,16,7,16
"238",0,0,0,0,0
"239",0,0,1,0,0
"240",0,0,0,0,0
"241",30,37,18,1,15
"242",0,0,0,0,0
"243",0,0,0,0,0
"244",0,0,0,0,0
"245",17,36,16,5,17
"246",0,0,0,0,0
"247",0,0,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,0,0,0,0
"251",34,33,18,5,26
"252",22,26,13,8,13
"253",2,0,0,0,0
"254",29,29,21,5,28
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",20,23,22,7,22
"258",22,26,21,2,15
"259",27,30,20,1,18
"260",0,0,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",29,31,17,3,25
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",27,34,13,2,22
"271",0,0,0,0,0
"272",25,25,14,3,18
"273",24,30,27,4,22
"274",0,0,0,0,0
"275",23,25,17,5,21
"276",21,26,15,2,10
"277",17,32,14,2,17
"278",33,30,16,4,20
"279",27,27,16,1,21
"280",24,30,20,6,16
"281",25,34,13,5,21
"282",0,0,0,0,0
"283",28,35,16,4,18
"284",13,31,13,1,14
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",19,35,16,7,20
"288",29,21,20,4,14
"289",28,37,18,4,16
"290",16,39,23,3,13
"291",0,0,0,0,0
"292",18,31,20,3,19
"293",18,44,18,5,19
"294",20,36,17,5,17
"295",12,40,26,6,19
"296",26,20,22,3,23
"297",0,0,0,0,0
"298",15,23,14,3,16
"299",0,0,0,0,0
"300",18,38,19,3,18
"301",27,30,10,3,16
"302",0,0,0,0,0
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",29,23,15,2,11
"306",27,34,15,5,21
"307",28,26,24,4,16
"308",24,32,17,3,19
"309",23,33,11,5,16
"310",27,34,23,5,22
"311",17,39,18,3,19
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",24,22,19,7,23
"316",0,0,0,0,0
"317",0,1,0,0,0
"318",19,24,18,2,18
"319",28,38,20,5,19
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",23,39,13,6,10
"323",17,26,22,8,21
"324",0,0,1,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",26,27,26,3,18
"328",19,38,18,2,17
"329",0,0,0,0,0
"330",31,26,15,4,21
"331",0,0,0,0,0
"332",26,38,21,6,22
"333",0,0,0,0,0
"334",15,27,18,6,18
"335",0,0,0,0,0
"336",16,37,15,3,14
"337",0,0,0,0,0
"338",22,20,23,1,14
"339",0,0,0,0,0
"340",29,32,14,4,24
"341",14,35,16,2,17
"342",27,19,15,6,22
"343",17,30,16,1,17
"344",26,24,18,5,18
"345",0,1,0,0,0
"346",0,0,0,0,0
"347",23,36,19,5,26
"348",32,28,18,4,25
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",37,25,17,6,20
"352",24,30,14,6,20
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",24,26,14,3,21
"356",0,0,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",26,26,19,4,13
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",24,29,10,2,16
"368",0,0,0,0,0
"369",20,28,21,3,20
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",32,31,26,3,9
"373",0,1,0,0,0
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",24,30,18,2,25
"378",21,31,22,4,20
"379",0,0,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,1,0,0,0
"385",0,0,0,0,0
"386",28,30,26,6,27
"387",27,23,22,4,17
"388",14,21,16,1,17
"389",16,29,11,2,20
"390",31,31,16,4,19
"391",20,25,26,4,23
"392",0,0,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",28,29,19,5,22
"398",23,25,14,2,14
"399",36,44,18,2,26
"400",0,0,0,0,0
"401",25,29,16,3,19
"402",0,0,0,0,0
"403",24,26,16,6,23
"404",0,0,0,0,0
"405",0,1,0,0,0
"406",32,33,23,5,12
"407",28,37,18,3,20
"408",24,28,16,3,19
"409",16,22,12,5,23
"410",0,0,0,0,0
"411",1,0,0,0,0
"412",20,40,18,6,14
"413",0,0,0,0,0
"414",20,30,22,6,16
"415",21,36,19,2,14
"416",22,40,14,8,21
"417",24,21,16,3,23
"418",0,1,0,0,0
"419",0,0,0,0,0
"420",0,0,0,0,0
"421",28,31,20,5,19
"422",19,36,20,5,20
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",21,36,21,3,14
"426",16,26,16,7,16
"427",26,29,17,4,22
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",30,30,14,3,24
"433",29,31,21,2,16
"434",22,30,20,4,19
"435",27,25,18,3,22
"436",0,0,0,0,0
"437",19,23,16,4,20
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",28,38,20,5,13
"441",0,0,0,0,0
"442",24,32,20,4,25
"443",0,0,0,0,0
"444",20,28,11,5,15
"445",24,33,18,1,24
"446",0,0,0,0,0
"447",22,20,19,7,21
"448",15,25,12,4,18
"449",0,0,0,0,0
"450",0,0,0,0,0
"451",27,32,20,4,18
"452",30,27,18,2,23
"453",25,47,22,4,18
"454",0,0,0,0,0
"455",24,34,23,4,23
"456",0,0,0,0,0
"457",26,26,23,1,22
"458",0,0,0,0,0
"459",26,32,23,4,16
"460",18,33,23,8,19
"461",28,30,17,8,16
"462",22,37,25,8,17
"463",21,24,16,3,15
"464",19,27,26,1,23
"465",21,38,20,4,18
"466",0,0,0,0,0
"467",19,29,25,3,20
"468",0,0,0,0,0
"469",0,0,0,0,0
"470",22,36,20,3,14
"471",0,0,0,0,0
"472",18,23,15,4,19
"473",23,30,26,3,21
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",0,1,0,0,0
"478",25,39,31,3,23
"479",22,38,20,3,16
"480",11,18,19,1,16
"481",26,31,23,4,22
"482",0,0,0,0,0
"483",29,25,19,2,27
"484",0,0,0,0,0
"485",19,25,17,4,20
"486",0,0,0,0,0
"487",17,30,14,4,24
"488",0,0,0,0,0
"489",24,24,12,4,21
"490",22,20,19,3,17
"491",14,23,18,6,18
"492",28,27,21,3,18
"493",33,28,19,4,19
"494",25,29,19,3,22
"495",21,25,29,5,24
"496",26,26,20,6,18
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",27,41,22,2,14
"500",0,0,0,0,0
"501",25,34,28,8,18
"502",21,28,21,3,17
"503",24,28,19,1,17
"504",31,37,28,1,21
"505",0,0,0,0,0
"506",0,0,0,0,0
"507",29,24,17,4,17
"508",29,28,25,9,13
"509",24,27,22,5,20
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",24,29,11,3,21
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",21,25,17,3,18
"516",0,0,0,0,0
"517",25,27,20,4,27
"518",26,28,20,5,16
"519",27,28,16,7,22
"520",20,35,20,2,18
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",26,30,21,9,20
"524",0,0,0,0,0
"525",16,36,15,4,18
"526",29,39,15,3,21
"527",33,32,24,5,20
"528",0,0,0,0,1
"529",20,39,20,1,22
"530",0,1,0,0,0
"531",0,0,0,0,0
"532",19,37,12,5,20
"533",13,28,18,5,18
"534",21,27,17,2,20
"535",0,0,0,0,0
"536",32,30,20,4,19
"537",18,22,20,3,25
"538",21,36,23,3,17
"539",21,29,15,3,21
"540",26,35,18,4,20
"541",23,41,18,2,16
"542",23,39,28,7,21
"543",1,0,0,0,0
"544",21,24,18,9,15
"545",25,28,17,5,22
"546",0,0,0,0,0
"547",0,0,0,0,0
"548",0,1,0,0,0
"549",15,35,22,4,22
"550",24,26,14,4,17
"551",22,26,12,4,18
"552",22,27,18,5,17
"553",22,34,14,5,15
"554",32,30,18,3,23
"555",0,0,0,0,0
"556",32,35,25,2,16
"557",23,30,22,2,23
"558",31,41,23,7,14
"559",17,40,17,10,16
"560",0,0,0,0,0
"561",25,35,11,6,13
"562",0,0,0,0,0
"563",27,25,15,2,22
"564",24,37,22,6,18
"565",19,21,17,3,14
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",24,28,15,3,25
"570",0,0,0,0,0
"571",26,29,21,4,20
"572",0,0,0,0,0
"573",0,0,0,0,0
"574",21,31,17,4,20
"575",29,31,15,6,17
"576",18,34,22,5,23
"577",0,1,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",0,1,2,0,0
"582",0,0,0,0,0
"583",0,0,0,0,0
"584",25,40,17,4,17
"585",0,2,0,0,0
"586",0,0,0,0,0
"587",27,29,18,2,17
"588",30,40,20,6,29
"589",20,28,15,5,14
"590",0,0,0,0,0
"591",24,39,14,3,18
"592",22,28,17,4,16
"593",29,29,20,5,15
"594",24,49,14,4,17
"595",19,21,15,3,16
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",23,26,16,5,17
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",25,33,20,3,22
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",17,29,17,2,25
"607",24,28,17,5,21
"608",21,31,23,3,19
"609",0,0,0,0,0
"610",28,31,21,4,19
"611",0,0,1,0,2
"612",25,38,15,6,20
"613",23,22,20,3,16
"614",30,34,21,7,19
"615",0,0,0,0,0
"616",20,28,14,4,18
"617",17,43,25,6,20
"618",25,17,17,3,22
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",17,29,23,3,19
"622",19,20,17,5,18
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",27,42,23,1,19
"627",16,30,13,2,23
"628",0,0,0,0,0
"629",27,30,22,9,17
"630",23,33,25,1,15
"631",24,26,24,0,19
"632",0,0,0,0,0
"633",29,29,16,5,16
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",30,24,24,4,17
"637",24,39,25,1,15
"638",0,0,0,0,0
"639",26,43,13,5,15
"640",30,23,20,3,18
"641",23,33,18,4,12
"642",25,23,14,4,18
"643",21,30,15,6,20
"644",0,0,0,0,0
"645",26,27,20,6,18
"646",30,31,26,7,19
"647",21,21,12,3,17
"648",26,41,28,3,19
"649",33,32,16,5,20
"650",27,38,22,6,16
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",22,33,23,4,22
"654",28,20,14,5,18
"655",29,36,22,5,23
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",27,28,18,2,28
"659",27,27,19,3,27
"660",30,23,18,5,13
"661",0,0,0,0,0
"662",1,0,0,0,0
"663",0,0,0,0,0
"664",22,26,14,4,16
"665",34,31,22,6,16
"666",0,0,0,0,0
"667",0,0,1,0,0
"668",0,0,0,0,0
"669",26,34,11,7,19
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",0,1,0,0,0
"673",0,0,0,0,0
"674",19,35,23,7,19
"675",0,0,0,0,0
"676",24,29,16,5,18
"677",0,0,0,0,0
"678",30,31,25,1,22
"679",20,25,14,2,21
"680",28,28,21,4,27
"681",23,24,19,3,21
"682",23,27,23,3,18
"683",0,0,0,1,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",18,31,28,1,23
"688",0,0,0,0,0
"689",0,1,0,0,0
"690",0,1,0,0,0
"691",25,31,20,4,18
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",25,19,15,9,23
"695",27,25,24,4,20
"696",25,30,22,4,20
"697",23,37,20,3,18
"698",23,34,16,4,17
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",24,25,21,4,19
"702",0,0,0,0,0
"703",16,41,21,2,22
"704",25,32,29,5,28
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",26,26,12,5,23
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",21,38,16,5,22
"711",1,0,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",23,32,27,3,16
"715",0,0,0,0,0
"716",25,26,19,8,19
"717",0,0,0,0,0
"718",27,28,11,4,18
"719",0,0,0,0,0
"720",25,32,26,3,24
"721",20,30,17,1,21
"722",0,0,0,0,0
"723",27,30,21,3,20
"724",25,37,17,4,16
"725",23,19,14,3,30
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",30,37,17,6,24
"729",28,31,23,6,16
"730",27,41,18,4,30
"731",21,45,21,3,19
"732",26,28,16,3,25
"733",25,36,24,6,23
"734",16,24,18,6,21
"735",0,0,0,0,0
"736",16,26,26,2,18
"737",0,0,0,0,0
"738",17,30,22,3,12
"739",23,30,22,3,16
"740",29,36,21,2,15
"741",25,30,13,3,24
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",26,38,16,3,19
"745",0,0,0,0,1
"746",25,35,22,5,15
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,0,0,0,1
"750",26,32,18,4,16
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",31,38,8,3,23
"754",0,0,0,0,0
"755",32,26,25,7,15
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",22,32,6,3,19
"759",25,23,13,5,23
"760",21,31,22,2,20
"761",22,30,15,8,15
"762",14,31,17,4,22
"763",0,0,0,0,0
"764",25,23,18,5,15
"765",26,29,18,5,22
"766",24,27,21,1,13
"767",1,1,0,0,0
"768",27,23,18,6,19
"769",24,17,19,4,18
"770",18,32,17,1,21
"771",26,28,18,0,19
"772",0,0,0,0,0
"773",21,21,13,3,12
"774",27,28,16,3,20
"775",0,0,0,0,0
"776",0,1,0,0,0
"777",0,0,0,0,0
"778",23,32,18,4,13
"779",0,0,0,0,0
"780",30,27,18,5,25
"781",32,42,17,5,20
"782",29,29,20,1,20
"783",0,0,0,0,0
"784",26,30,14,1,17
"785",14,30,20,4,17
"786",24,33,18,4,17
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",25,34,17,3,27
"790",0,0,1,0,0
"791",0,0,0,0,0
"792",18,22,21,5,17
"793",19,26,18,3,23
"794",20,18,17,2,20
"795",22,32,20,6,22
"796",22,26,26,4,17
"797",23,33,12,3,21
"798",26,33,20,3,20
"799",18,32,13,1,22
"800",0,0,1,0,1
"801",25,30,17,5,16
"802",34,28,23,5,21
"803",25,44,13,1,15
"804",16,27,16,3,19
"805",25,29,27,2,21
"806",15,25,13,4,16
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",28,25,18,4,22
"812",24,28,23,7,15
"813",31,28,19,2,23
"814",0,0,0,0,0
"815",19,30,23,3,15
"816",24,24,17,1,15
"817",19,22,16,5,18
"818",22,34,19,3,22
"819",0,0,0,0,0
"820",30,35,21,4,26
"821",28,36,19,2,21
"822",29,26,25,5,25
"823",30,32,23,2,26
"824",25,20,19,7,15
"825",0,0,0,0,0
"826",31,34,19,5,24
"827",0,0,0,0,0
"828",25,32,12,4,19
"829",21,21,18,0,18
"830",26,35,20,3,18
"831",24,36,20,3,24
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",1,0,0,0,0
"835",18,26,17,6,24
"836",23,31,19,0,20
"837",0,0,0,0,0
"838",24,30,18,5,23
"839",22,35,15,4,22
"840",0,0,0,0,0
"841",27,39,31,4,27
"842",0,0,0,0,0
"843",19,18,19,4,13
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",19,32,26,4,23
"848",0,0,0,0,0
"849",0,0,0,0,0
"850",0,0,0,0,0
"851",25,22,20,4,19
"852",0,0,0,0,0
"853",28,31,21,2,26
"854",26,26,24,4,23
"855",28,21,14,0,23
"856",24,41,14,7,26
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",32,35,19,6,19
"860",0,0,0,0,0
"861",21,33,21,6,20
"862",24,25,13,2,21
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",18,25,16,5,20
"866",0,0,0,0,0
"867",31,34,16,9,16
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",22,27,26,2,18
"871",0,1,0,0,0
"872",0,0,0,0,0
"873",31,30,20,2,22
"874",22,25,18,0,18
"875",28,30,18,2,25
"876",23,29,23,7,24
"877",21,40,23,2,22
"878",0,0,0,0,0
"879",25,34,22,1,22
"880",25,40,21,2,14
"881",0,0,0,0,0
"882",1,0,1,0,0
"883",19,36,19,4,22
"884",0,0,0,0,0
"885",27,22,12,4,16
"886",13,27,15,5,20
"887",27,26,18,4,20
"888",0,0,1,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",17,29,26,4,22
"894",18,22,19,3,17
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",21,34,23,3,16
"898",23,35,17,5,19
"899",32,22,27,3,19
"900",0,0,0,0,0
"901",23,36,27,2,20
"902",28,27,16,2,15
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",24,28,20,5,27
"906",28,24,24,4,15
"907",22,27,23,5,14
"908",0,0,0,0,0
"909",20,29,19,5,15
"910",32,34,20,3,14
"911",26,32,27,2,15
"912",21,39,14,3,21
"913",24,32,26,6,20
"914",28,28,11,1,17
"915",22,34,17,3,11
"916",22,32,19,5,22
"917",28,26,18,6,15
"918",26,22,20,5,19
"919",32,33,21,3,23
"920",21,28,16,3,18
"921",22,31,21,5,19
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",18,38,22,2,16
"925",28,28,8,3,20
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",28,31,26,2,30
"929",26,23,14,5,23
"930",27,26,15,1,17
"931",24,36,14,6,29
"932",14,28,18,1,20
"933",22,23,19,5,20
"934",18,38,16,2,17
"935",23,16,20,3,20
"936",0,0,0,0,0
"937",34,27,19,7,19
"938",25,27,19,5,28
"939",22,44,19,3,18
"940",0,0,0,0,0
"941",23,29,20,2,24
"942",0,0,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",21,30,21,4,19
"947",1,0,0,0,0
"948",23,26,17,5,18
"949",26,31,18,8,20
"950",18,27,15,6,26
"951",0,0,0,0,0
"952",15,30,23,6,13
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",23,37,16,4,17
"956",0,1,0,2,1
"957",21,23,15,0,14
"958",21,35,12,4,20
"959",17,33,15,5,16
"960",24,29,11,5,15
"961",18,24,10,4,16
"962",21,31,20,4,24
"963",0,0,0,0,0
"964",30,25,17,6,25
"965",22,23,23,5,14
"966",0,0,0,0,0
"967",0,0,0,0,0
"968",30,26,17,5,21
"969",0,0,0,0,0
"970",17,30,22,4,19
"971",23,38,22,6,15
"972",0,0,0,0,0
"973",14,27,19,2,19
"974",0,0,0,0,0
"975",19,31,13,2,22
"976",23,23,16,2,11
"977",0,0,0,0,0
"978",18,34,19,5,19
"979",23,29,19,5,14
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",22,41,16,3,14
"983",31,35,13,3,22
"984",22,37,28,3,16
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",27,29,16,6,21
"989",18,28,16,1,16
"990",0,0,0,0,0
"991",23,16,14,2,19
"992",13,31,19,0,15
"993",0,0,0,0,0
"994",29,19,21,4,13
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",21,31,11,4,12
"998",21,31,17,2,16
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",26,30,17,3,18
"1002",26,28,12,5,16
"1003",22,34,18,3,24
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,1,1,0
"1007",0,0,0,0,0
"1008",24,35,25,8,18
"1009",30,33,19,4,20
"1010",0,0,0,0,0
"1011",21,28,13,4,23
"1012",21,27,21,3,16
"1013",25,20,17,4,23
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",16,40,18,5,21
"1017",0,0,0,0,0
"1018",20,24,15,6,19
"1019",30,24,25,7,20
"1020",17,24,21,4,16
"1021",0,0,0,0,0
"1022",22,25,15,6,24
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",23,33,22,9,20
"1029",0,0,0,0,0
"1030",17,29,18,1,19
"1031",0,0,0,0,0
"1032",21,28,14,4,16
"1033",16,27,18,2,21
"1034",20,27,20,9,22
"1035",25,29,15,2,11
"1036",22,27,19,4,15
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",30,23,23,2,23
"1040",24,26,18,2,17
"1041",29,32,11,3,22
"1042",0,0,0,0,0
"1043",29,24,14,3,23
"1044",0,0,0,0,0
"1045",31,33,27,6,18
"1046",0,0,0,0,0
"1047",19,28,18,6,24
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",22,18,21,5,17
"1052",0,0,0,0,0
"1053",23,33,18,6,20
"1054",26,34,21,6,25
"1055",16,26,15,3,24
"1056",24,25,22,1,15
"1057",29,31,17,5,22
"1058",0,0,0,0,0
"1059",27,35,20,5,12
"1060",23,28,22,6,20
"1061",16,20,20,5,15
"1062",22,38,10,4,18
"1063",0,0,0,0,0
