"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"80",0,1,0,0,0
"81",27,23,5,2,2
"82",1,1,0,0,0
"83",29,25,5,2,3
"84",11,13,2,1,2
"85",0,0,0,0,0
"86",0,1,0,0,0
"87",24,23,3,2,2
"88",0,2,0,0,0
"89",26,27,6,1,2
"90",29,27,3,2,1
"91",1,1,0,0,0
"92",17,16,3,2,4
"93",0,1,0,0,0
"94",0,1,0,0,0
"95",1,1,0,0,0
"96",26,14,3,2,2
"97",0,1,0,0,0
"98",0,0,0,0,0
"99",23,14,3,2,2
"100",25,21,3,2,2
"101",1,1,0,0,0
"102",21,16,3,2,2
"103",0,1,0,0,0
"104",18,15,4,1,2
"105",0,1,0,0,0
"106",38,31,6,3,3
"107",0,1,0,0,0
"108",1,1,0,0,0
"109",0,1,0,0,0
"110",0,2,0,0,0
"111",0,1,0,0,0
"112",19,18,4,2,1
"113",0,1,0,0,0
"114",0,1,0,0,0
"115",0,1,0,0,0
"116",26,23,4,1,2
"117",0,1,0,0,0
"118",25,25,4,1,4
"119",1,1,0,0,0
"120",30,26,6,2,2
"121",22,30,7,2,2
"122",0,1,0,0,0
"123",19,15,5,2,2
"124",36,28,5,3,2
"125",0,1,0,0,0
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",20,17,2,2,2
"129",0,1,1,0,0
"130",33,26,6,2,2
"131",0,0,0,0,0
"132",21,22,3,2,1
"133",23,27,3,2,1
"134",0,1,0,0,0
"135",0,1,0,0,0
"136",25,23,4,2,3
"137",0,1,0,0,0
"138",34,32,4,2,3
"139",0,1,0,0,0
"140",1,1,0,0,0
"141",26,22,4,1,3
"142",19,17,3,1,2
"143",0,1,0,0,0
"144",0,1,0,0,0
"145",0,2,0,0,0
"146",0,1,1,0,0
"147",19,18,3,2,3
"148",0,0,0,0,0
"149",33,30,5,3,3
"150",28,22,3,2,3
"151",0,1,0,0,0
"152",1,3,0,0,0
"153",21,18,3,2,1
"154",31,24,5,1,1
"155",0,1,0,0,0
"156",1,1,0,0,0
"157",29,27,4,3,3
"158",13,14,2,1,2
"159",0,1,0,0,0
"160",1,1,0,0,0
"161",1,1,0,0,0
"162",34,30,4,3,5
"163",0,1,0,0,0
"164",29,24,6,2,3
"165",1,2,0,0,0
"166",0,1,0,0,0
"167",0,1,0,0,0
"168",24,22,3,3,2
"169",0,1,0,0,0
"170",20,14,4,2,3
"171",35,25,5,2,4
"172",24,24,3,2,3
"173",21,18,4,2,3
"174",0,1,0,0,0
"175",25,26,4,3,3
"176",31,25,4,3,2
"177",0,0,0,0,0
"178",0,1,0,0,0
"179",33,26,5,2,2
"180",0,1,0,0,0
"181",29,24,3,2,3
"182",0,1,0,0,0
"183",30,33,6,3,3
"184",24,24,3,2,2
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",27,22,2,2,2
"188",20,17,3,1,2
"189",0,1,0,0,0
"190",30,24,4,2,2
"191",22,18,4,2,1
"192",20,18,5,2,2
"193",2,2,0,0,0
"194",0,1,0,0,0
"195",29,28,4,2,2
"196",3,1,0,0,0
"197",17,16,4,2,2
"198",35,27,3,2,3
"199",22,19,4,2,1
"200",21,17,3,1,2
"201",22,18,3,1,2
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,1,0,0,0
"206",31,25,5,2,3
"207",19,21,4,2,1
"208",30,22,3,1,2
"209",1,1,0,0,0
"210",2,1,0,0,0
"211",0,1,0,0,0
"212",0,1,0,0,0
"213",32,21,5,2,2
"214",2,1,1,0,0
"215",16,15,4,2,2
"216",15,14,2,3,1
"217",0,1,0,0,0
"218",23,18,4,2,2
"219",0,1,0,0,0
"220",0,1,0,0,0
"221",22,24,4,1,2
"222",1,1,0,0,0
"223",0,1,0,0,0
"224",30,21,5,2,1
"225",18,13,4,2,1
"226",0,1,0,0,0
"227",21,18,3,2,3
"228",21,24,3,1,2
"229",14,12,4,2,1
"230",32,27,3,2,2
"231",27,23,4,2,3
"232",0,1,0,0,0
"233",0,1,0,0,0
"234",0,1,0,0,0
"235",0,1,0,0,0
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",23,21,5,2,2
"239",26,21,3,3,3
"240",1,0,0,0,0
"241",22,16,3,1,2
"242",0,1,0,0,0
"243",25,23,4,2,2
"244",27,25,3,2,2
"245",0,1,0,0,0
"246",0,1,0,0,0
"247",29,20,4,1,3
"248",1,1,0,0,0
"249",20,16,3,1,2
"250",0,1,0,0,0
"251",2,5,0,0,1
"252",17,17,5,2,2
"253",19,16,5,3,3
"254",25,26,4,2,2
"255",25,20,4,1,3
"256",0,0,0,0,0
"257",17,13,3,2,3
"258",27,20,4,2,2
"259",25,17,3,2,2
"260",2,1,0,0,0
"261",0,1,0,0,0
"262",0,1,0,0,0
"263",25,26,6,3,2
"264",21,17,3,1,1
"265",0,1,0,0,0
"266",22,22,4,2,1
"267",0,1,0,0,0
"268",27,29,3,3,2
"269",33,24,4,1,2
"270",2,0,0,0,0
"271",22,20,5,2,2
"272",1,2,0,0,0
"273",0,1,0,0,0
"274",1,1,0,0,0
"275",24,19,5,2,2
"276",2,2,0,0,0
"277",23,19,6,2,2
"278",0,1,0,0,0
"279",0,1,0,0,0
"280",17,16,3,1,1
"281",0,0,0,0,0
"282",20,16,3,1,2
"283",0,1,0,0,0
"284",28,20,3,1,2
"285",0,1,0,0,0
"286",25,24,4,1,2
"287",26,16,3,2,2
"288",0,1,0,0,0
"289",29,32,5,2,3
"290",31,22,3,2,2
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",0,1,0,0,0
"294",26,20,2,3,1
"295",0,1,0,0,0
"296",21,21,4,2,2
"297",39,34,7,3,3
"298",27,19,3,2,1
"299",0,1,0,0,0
"300",0,1,0,0,0
"301",0,1,0,0,0
"302",0,1,0,0,0
"303",17,20,4,1,1
"304",1,1,0,0,0
"305",0,1,0,0,0
"306",38,35,4,2,2
"307",26,23,4,2,3
"308",24,20,4,2,1
"309",30,28,4,1,3
"310",16,13,4,2,2
"311",27,18,4,2,2
"312",25,16,4,2,2
"313",1,1,0,0,0
"314",0,1,0,0,0
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",1,1,0,0,0
"318",1,2,1,0,0
"319",32,28,6,3,2
"320",0,1,0,0,0
"321",28,20,5,2,2
"322",0,0,0,0,0
"323",21,18,3,2,2
"324",2,2,1,0,0
"325",0,1,0,0,0
"326",0,1,0,0,0
"327",36,27,6,4,3
"328",0,1,0,0,0
"329",1,2,0,0,1
"330",0,1,0,0,0
"331",23,17,4,1,2
"332",0,1,0,0,0
"333",2,2,0,0,0
"334",27,25,4,3,2
"335",0,1,0,0,0
"336",32,24,4,2,2
"337",0,1,0,0,0
"338",26,21,5,2,3
"339",0,0,0,0,0
"340",27,21,4,2,2
"341",31,28,3,2,2
"342",0,0,0,0,0
"343",31,22,4,2,2
"344",28,22,5,1,2
"345",19,24,4,2,2
"346",22,20,4,1,1
"347",25,18,3,2,4
"348",0,0,0,0,0
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",27,24,5,2,2
"352",26,20,4,3,3
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",0,0,0,0,0
"356",0,1,0,0,0
"357",35,34,6,1,3
"358",24,15,3,1,1
"359",0,1,0,0,0
"360",37,27,4,2,2
"361",0,0,0,0,0
"362",0,1,0,0,0
"363",40,36,5,2,3
"364",1,1,0,0,0
"365",1,1,0,0,0
"366",0,0,0,0,0
"367",30,17,3,2,2
"368",0,1,0,0,0
"369",0,1,0,0,0
"370",27,22,4,2,3
"371",30,24,4,2,2
"372",1,1,0,0,0
"373",19,18,2,1,1
"374",1,0,0,0,0
"375",31,26,4,2,1
"376",26,24,4,1,2
"377",33,25,4,1,2
"378",0,1,0,0,0
"379",0,1,0,0,0
"380",29,27,4,1,2
"381",2,1,0,1,0
"382",34,25,5,1,2
"383",19,18,4,2,2
"384",32,19,5,2,2
"385",20,17,5,2,2
"386",22,22,4,3,2
"387",25,18,3,3,1
"388",0,0,0,0,0
"389",0,1,0,0,0
"390",21,14,4,2,2
"391",0,1,0,0,0
"392",21,20,4,1,2
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",19,18,3,1,2
"398",0,1,0,0,0
"399",29,19,6,2,3
"400",1,1,0,0,1
"401",0,0,0,0,0
"402",26,26,3,2,2
"403",25,20,5,2,2
"404",33,29,7,2,2
"405",0,1,0,0,0
"406",0,0,0,0,0
"407",0,1,0,0,0
"408",22,21,2,3,2
"409",30,20,2,2,3
"410",0,1,0,0,0
"411",0,2,0,0,0
"412",23,16,5,2,2
"413",0,1,0,0,0
"414",0,0,0,0,0
"415",31,27,3,3,4
"416",26,19,4,2,5
"417",0,1,0,0,0
"418",27,25,3,2,4
"419",1,2,0,0,0
"420",30,28,5,3,2
"421",30,33,5,3,3
"422",1,1,0,0,0
"423",0,1,0,0,0
"424",0,1,0,0,0
"425",31,21,3,2,2
"426",40,25,4,4,2
"427",0,1,0,0,0
"428",1,1,0,0,0
"429",3,1,1,0,0
"430",0,1,0,0,0
"431",2,2,0,0,1
"432",34,23,4,2,2
"433",0,2,0,0,0
"434",1,1,0,0,0
"435",22,20,3,1,2
"436",0,1,0,0,0
"437",16,15,3,2,1
"438",35,24,5,1,3
"439",0,1,0,0,0
"440",21,19,3,1,2
"441",0,1,1,0,0
"442",23,20,4,2,2
"443",0,1,0,0,0
"444",25,15,4,1,2
"445",0,1,0,0,0
"446",40,23,7,3,2
"447",28,20,5,2,3
"448",0,1,0,0,1
"449",22,15,3,2,2
"450",0,1,0,0,0
"451",23,18,5,1,2
"452",19,23,4,3,2
"453",20,18,4,2,2
"454",0,1,0,0,0
"455",22,19,5,1,2
"456",20,19,3,2,2
"457",0,1,0,0,0
"458",42,28,6,2,2
"459",23,25,4,3,3
"460",0,1,0,0,0
"461",0,1,0,0,0
"462",0,1,0,0,0
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",0,0,0,0,0
"466",25,22,3,2,3
"467",24,22,3,1,1
"468",0,1,0,0,0
"469",4,1,0,0,0
"470",1,1,0,1,0
"471",26,18,3,2,2
"472",0,1,0,0,0
"473",1,2,0,0,0
"474",31,24,4,2,2
"475",18,16,3,3,2
"476",0,1,0,0,0
"477",2,1,0,0,0
"478",26,24,4,3,2
"479",0,1,0,0,0
"480",1,1,0,0,0
"481",21,19,3,2,1
"482",1,0,0,0,0
"483",24,16,3,2,3
"484",2,0,0,0,1
"485",0,0,0,0,0
"486",22,21,5,1,2
"487",0,0,0,0,0
"488",1,1,0,0,0
"489",24,16,2,1,1
"490",23,21,4,2,1
"491",0,1,0,0,0
"492",0,1,0,0,0
"493",30,20,3,1,2
"494",0,1,0,0,0
"495",0,1,0,0,0
"496",0,2,0,0,0
"497",0,1,0,0,0
"498",27,24,5,1,2
"499",0,2,0,0,0
"500",1,1,0,0,0
