"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"280",78,61,9,3,4
"281",50,41,8,2,4
"282",0,1,0,0,0
"283",66,52,6,4,5
"284",1,1,0,0,0
"285",0,0,0,0,0
"286",67,58,8,4,5
"287",71,61,6,3,4
"288",44,58,6,2,3
"289",0,1,0,0,0
"290",56,60,7,4,3
"291",0,1,0,0,0
"292",0,0,0,0,0
"293",0,1,0,0,0
"294",59,47,8,4,4
"295",49,46,7,3,3
"296",50,48,8,3,2
"297",68,58,8,2,4
"298",0,1,0,0,0
"299",60,48,8,3,3
"300",77,63,8,4,3
"301",0,1,0,0,0
"302",0,0,0,0,0
"303",65,56,9,6,4
"304",43,36,5,5,4
"305",74,51,6,3,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",0,0,0,0,0
"309",85,71,14,3,4
"310",0,2,0,0,0
"311",74,53,7,4,3
"312",67,56,6,3,4
"313",0,1,0,0,0
"314",55,51,8,3,3
"315",0,1,0,0,0
"316",1,1,0,0,0
"317",63,55,7,3,3
"318",0,0,0,0,0
"319",69,57,6,3,3
"320",0,1,0,0,0
"321",60,64,8,3,3
"322",62,46,9,2,2
"323",58,44,7,3,3
"324",64,48,7,3,3
"325",58,56,7,3,4
"326",77,50,9,3,5
"327",52,53,11,3,3
"328",0,1,0,0,0
"329",62,53,9,2,3
"330",73,66,9,3,4
"331",0,1,0,0,0
"332",0,1,0,0,0
"333",61,55,12,3,3
"334",74,54,11,4,3
"335",0,1,0,0,0
"336",0,1,0,0,0
"337",50,43,6,2,5
"338",56,65,8,2,4
"339",57,46,6,3,2
"340",56,50,6,2,5
"341",58,59,9,3,3
"342",65,54,7,4,4
"343",55,48,9,4,4
"344",0,1,0,0,0
"345",64,71,8,3,4
"346",79,62,9,3,4
"347",50,40,6,3,2
"348",0,1,0,0,0
"349",67,68,10,3,4
"350",60,51,7,4,6
"351",64,47,7,5,3
"352",0,1,0,0,0
"353",79,60,8,5,4
"354",0,1,0,0,0
"355",64,51,8,4,3
"356",61,60,9,3,3
"357",61,48,11,3,4
"358",1,1,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",68,63,8,4,3
"362",79,74,9,2,6
"363",56,55,6,3,3
"364",0,0,0,0,0
"365",52,58,6,2,6
"366",54,48,8,4,3
"367",0,1,0,0,0
"368",73,53,6,2,3
"369",89,67,12,3,4
"370",53,44,6,2,3
"371",63,52,7,2,5
"372",73,52,10,4,2
"373",2,2,2,0,0
"374",61,64,8,2,4
"375",61,56,8,4,4
"376",0,1,0,0,0
"377",1,1,0,0,0
"378",54,43,6,3,3
"379",1,1,0,0,0
"380",64,56,6,4,2
"381",0,1,0,0,0
"382",0,1,0,0,0
"383",1,1,0,0,0
"384",0,1,0,0,0
"385",57,54,8,4,2
"386",0,1,0,0,0
"387",0,1,0,0,0
"388",61,54,10,4,2
"389",56,49,10,3,3
"390",80,49,9,3,5
"391",66,48,10,2,4
"392",72,56,12,3,3
"393",50,53,7,5,3
"394",52,41,9,3,2
"395",0,0,0,0,0
"396",0,1,0,0,0
"397",0,1,0,0,0
"398",1,1,0,0,0
"399",65,59,8,5,4
"400",68,57,7,5,4
"401",0,1,0,0,0
"402",57,48,10,3,3
"403",58,52,5,3,2
"404",69,54,10,4,5
"405",74,57,5,4,4
"406",0,1,0,0,0
"407",53,60,8,3,3
"408",67,54,8,2,4
"409",56,46,8,4,5
"410",0,1,0,0,0
"411",48,46,8,4,3
"412",51,44,9,4,3
"413",52,44,6,4,2
"414",62,51,10,2,3
"415",51,44,5,5,3
"416",59,46,9,2,4
"417",0,0,0,0,0
"418",62,65,9,3,5
"419",68,55,7,3,5
"420",0,1,0,0,0
"421",57,48,8,4,4
"422",51,60,7,2,4
"423",0,1,0,0,0
"424",50,40,5,5,4
"425",60,49,9,2,3
"426",0,1,0,0,0
"427",0,1,0,0,0
"428",57,48,8,3,3
"429",1,1,0,0,0
"430",1,1,0,0,0
"431",53,44,8,3,4
"432",1,1,0,0,0
"433",66,48,9,3,3
"434",57,44,8,4,4
"435",67,53,6,3,4
"436",0,1,0,0,0
"437",54,41,7,5,3
"438",0,1,0,0,0
"439",62,58,9,3,4
"440",69,52,9,2,4
"441",64,55,8,2,3
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",56,36,8,3,4
"445",44,43,6,2,4
"446",76,64,8,2,5
"447",0,1,0,0,0
"448",0,0,0,0,0
"449",80,73,10,1,6
"450",54,64,9,3,3
"451",71,56,8,3,4
"452",2,3,1,0,0
"453",63,57,8,5,3
"454",0,1,0,0,0
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",59,55,5,2,3
"458",69,59,7,4,3
"459",0,1,0,0,0
"460",59,50,9,4,3
"461",0,1,0,0,0
"462",74,54,8,3,3
"463",2,1,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",69,59,9,3,5
"467",2,1,0,0,0
"468",61,51,6,5,3
"469",0,1,0,0,0
"470",53,42,8,3,4
"471",0,1,0,0,0
"472",79,71,9,4,4
"473",0,0,0,0,0
"474",1,1,1,0,0
"475",57,49,8,4,2
"476",0,0,0,0,0
"477",68,48,7,4,3
"478",71,58,9,2,4
"479",68,66,13,2,4
"480",49,34,7,2,2
"481",77,65,6,4,5
"482",1,0,0,0,0
"483",0,1,0,0,0
"484",59,62,6,4,3
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",58,47,9,4,3
"488",74,65,6,4,3
"489",2,2,0,0,0
"490",75,59,7,3,3
"491",62,44,6,3,3
"492",0,1,0,0,0
"493",49,45,9,2,3
"494",1,1,0,0,0
"495",0,1,0,0,0
"496",60,51,10,2,4
"497",1,1,0,0,0
"498",57,42,6,3,4
"499",57,43,7,4,4
"500",51,40,7,3,3
"501",0,1,0,0,0
"502",0,1,0,0,0
"503",75,63,8,4,3
"504",64,60,9,4,3
"505",1,1,0,0,0
"506",68,60,7,3,5
"507",0,1,0,0,0
"508",1,1,1,0,0
"509",48,43,11,2,3
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",74,59,8,2,6
"514",74,61,7,3,4
"515",55,49,8,3,3
"516",60,47,9,3,3
"517",65,60,11,4,3
"518",0,1,0,0,0
"519",1,2,0,0,0
"520",49,53,5,3,4
"521",54,63,10,3,4
"522",57,53,8,3,5
"523",0,1,0,0,0
"524",62,50,6,5,3
"525",58,46,6,3,4
"526",72,38,6,4,3
"527",0,0,0,0,0
"528",69,55,6,3,4
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",0,1,0,0,0
"532",64,52,10,5,4
"533",57,50,8,4,2
"534",71,62,6,5,6
"535",70,55,6,2,5
"536",62,68,7,5,4
"537",64,52,8,4,5
"538",49,46,7,2,4
"539",60,61,8,4,4
"540",73,54,6,3,4
"541",58,41,8,3,4
"542",2,1,0,0,0
"543",0,1,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",69,68,10,2,3
"547",1,1,0,0,0
"548",0,1,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",47,45,4,2,5
"552",0,1,0,0,0
"553",61,41,12,3,4
"554",1,2,0,0,0
"555",58,54,9,4,2
"556",5,1,0,1,0
"557",65,51,7,3,4
"558",66,59,8,4,4
"559",1,1,0,0,0
"560",54,46,8,3,4
"561",0,1,0,0,0
"562",64,64,8,3,4
"563",48,47,8,2,3
"564",0,1,0,0,0
"565",69,56,6,2,4
"566",59,48,5,3,3
"567",46,52,7,3,2
"568",69,60,7,4,3
"569",69,53,9,3,3
"570",73,50,7,3,4
"571",61,58,9,3,4
"572",35,34,6,4,3
"573",0,1,0,0,0
"574",0,1,0,0,0
"575",68,58,8,4,3
"576",0,1,0,0,0
"577",63,51,11,3,5
"578",50,42,10,2,4
"579",40,31,5,2,4
"580",74,63,5,4,5
"581",0,2,0,0,1
"582",59,57,8,5,4
"583",68,62,8,3,4
"584",0,2,0,0,0
"585",0,1,0,0,0
"586",70,63,9,3,4
"587",59,56,5,3,3
"588",53,48,8,2,3
"589",67,59,10,5,3
"590",0,1,0,0,0
"591",1,2,0,0,0
"592",67,64,9,4,4
"593",61,44,9,2,3
"594",56,49,4,2,6
"595",65,58,10,3,4
"596",64,63,10,3,4
"597",0,0,0,0,0
"598",39,38,6,3,3
"599",0,1,0,0,0
"600",55,52,9,3,3
"601",55,50,8,2,3
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",76,59,5,3,5
"605",1,1,0,0,0
"606",72,54,12,4,3
"607",0,0,0,0,0
"608",60,45,6,2,3
"609",0,1,0,0,0
"610",1,1,0,0,0
"611",0,0,0,0,0
"612",1,2,0,0,0
"613",52,52,6,4,3
"614",0,1,0,0,0
"615",60,52,8,2,3
"616",0,1,0,0,0
"617",0,1,1,0,0
"618",76,59,12,3,3
"619",0,1,0,0,0
"620",73,68,7,3,6
"621",57,62,9,3,4
"622",71,63,7,3,4
"623",0,1,0,0,0
"624",64,51,6,4,3
"625",62,49,9,4,4
"626",61,59,6,2,3
"627",52,41,5,2,3
"628",0,1,0,0,0
"629",60,54,9,4,3
"630",65,55,6,2,3
"631",1,1,0,0,0
"632",0,1,0,0,0
"633",50,42,9,4,3
"634",57,59,9,3,3
"635",62,57,8,2,3
"636",1,3,1,0,0
"637",57,37,5,3,3
"638",2,2,0,0,0
"639",2,1,1,0,0
"640",49,42,6,3,3
"641",0,1,0,0,0
"642",0,1,0,0,0
"643",57,49,8,3,3
"644",0,0,0,0,0
"645",56,64,10,4,4
"646",0,1,0,0,0
"647",63,57,9,4,5
"648",64,56,12,4,4
"649",69,49,8,3,4
"650",52,49,6,3,4
"651",0,1,0,0,0
"652",42,34,5,3,3
"653",1,1,0,0,0
"654",65,50,9,2,4
"655",68,58,7,3,4
"656",77,61,7,4,4
"657",72,58,8,3,4
"658",46,46,6,2,4
"659",0,1,0,0,0
"660",56,50,9,3,4
"661",77,61,7,2,2
"662",2,2,0,0,0
"663",58,57,11,5,4
"664",56,51,9,3,3
"665",51,46,5,4,3
"666",57,46,9,4,3
"667",0,0,0,0,0
"668",57,52,9,3,2
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",55,51,6,2,4
"672",0,1,0,0,0
"673",62,45,7,3,5
"674",79,54,10,4,4
"675",50,47,7,4,3
"676",54,51,6,3,3
"677",80,53,9,3,3
"678",52,46,6,3,4
"679",0,1,0,0,0
"680",1,1,0,0,0
"681",2,1,0,0,0
"682",60,58,9,3,4
"683",1,1,0,0,0
"684",70,60,10,4,4
"685",48,45,12,2,4
"686",81,65,11,3,5
"687",59,51,7,3,3
"688",49,44,6,3,5
"689",0,1,0,0,0
"690",67,80,8,4,4
"691",56,47,8,3,3
"692",0,1,0,0,0
"693",47,39,5,3,2
"694",56,51,8,2,4
"695",50,39,6,2,3
"696",56,56,6,2,4
"697",0,1,0,0,0
"698",82,66,10,3,6
"699",0,2,0,0,0
"700",54,37,4,2,3
"701",0,1,0,0,0
"702",1,1,1,0,0
"703",77,53,10,2,4
"704",59,50,10,3,5
"705",59,53,6,4,5
"706",0,1,0,0,0
"707",73,61,8,3,4
"708",0,0,0,0,0
"709",64,54,7,3,4
"710",61,45,7,3,3
"711",1,1,0,0,0
"712",63,50,8,4,3
"713",0,0,0,0,0
"714",58,53,7,3,5
"715",66,52,9,5,5
"716",0,1,0,0,0
"717",0,1,0,0,0
"718",71,46,7,3,4
"719",53,46,10,3,4
"720",0,0,0,0,0
"721",0,1,0,0,0
"722",56,39,5,3,4
"723",0,1,0,0,0
"724",0,1,0,0,0
"725",66,59,7,4,4
"726",52,41,8,2,2
"727",0,1,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",60,43,7,3,4
"731",61,61,7,5,3
"732",2,1,0,0,0
"733",52,47,7,2,3
"734",54,52,7,2,3
"735",1,1,0,0,0
"736",58,56,10,3,4
"737",0,1,0,0,0
"738",0,1,0,0,0
"739",68,55,8,6,3
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",53,52,6,3,5
"743",54,51,8,4,4
"744",0,1,0,0,0
"745",70,57,6,3,3
"746",0,1,0,0,0
"747",1,1,0,0,0
"748",58,56,7,3,4
"749",0,1,0,0,0
"750",48,45,9,2,4
"751",56,48,9,2,4
"752",0,1,0,0,0
"753",56,60,8,2,3
"754",61,49,9,4,3
"755",70,56,6,4,5
"756",63,56,8,2,3
"757",0,1,0,0,0
"758",60,48,6,4,3
"759",0,1,0,0,0
"760",0,1,0,0,0
"761",57,49,7,3,3
"762",0,1,0,0,0
"763",62,48,6,2,5
"764",59,52,8,2,3
"765",0,1,0,0,0
"766",53,41,8,4,3
"767",52,57,6,5,3
"768",0,1,0,0,0
"769",70,49,7,4,6
"770",43,41,6,4,2
"771",61,63,8,3,3
"772",0,1,0,0,0
"773",59,47,8,3,3
"774",49,58,9,3,2
"775",60,55,7,2,5
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",78,60,10,3,4
"779",0,1,0,0,0
"780",1,1,0,0,0
"781",58,52,5,4,4
"782",40,37,4,3,3
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",70,53,8,5,5
"786",43,35,5,3,2
"787",61,50,7,3,7
"788",73,53,8,4,3
"789",38,38,6,4,3
"790",67,66,10,3,3
"791",0,1,0,0,0
"792",0,1,0,0,0
"793",63,49,6,3,3
"794",0,1,0,0,0
"795",38,41,9,3,3
"796",0,2,0,0,0
"797",67,55,10,5,3
"798",0,1,0,0,0
"799",61,48,7,5,2
"800",58,53,8,4,3
"801",0,1,0,0,0
"802",1,1,0,0,0
"803",62,57,7,4,4
"804",1,0,0,0,0
"805",61,61,9,3,5
"806",83,66,9,4,6
"807",71,62,6,5,3
"808",0,2,0,0,0
"809",74,56,7,2,3
"810",0,1,0,0,0
"811",0,0,0,0,0
"812",65,37,7,2,2
"813",66,57,10,2,3
"814",67,58,6,4,4
"815",0,1,0,0,0
"816",67,68,9,3,4
"817",0,0,0,0,0
"818",55,44,7,3,4
"819",53,58,6,3,4
"820",71,54,10,2,5
"821",0,1,0,0,0
"822",65,54,8,2,4
"823",79,59,10,3,3
"824",63,48,6,2,4
"825",0,1,0,0,0
"826",63,74,9,4,3
"827",66,49,11,2,6
"828",82,73,7,4,3
"829",51,36,8,4,2
"830",55,51,8,3,4
"831",0,1,0,0,0
"832",0,1,0,0,0
"833",55,57,8,3,6
"834",66,51,8,3,4
"835",65,69,10,5,4
"836",66,51,7,3,3
"837",69,57,8,3,3
"838",0,1,0,0,0
"839",59,42,5,2,4
"840",1,2,0,1,0
"841",57,53,8,4,2
"842",0,1,0,0,0
"843",71,53,7,3,2
"844",78,66,9,4,4
"845",0,1,0,0,0
"846",55,43,8,3,4
"847",0,1,0,0,0
"848",55,48,7,3,4
"849",64,54,9,3,5
"850",56,49,9,3,5
"851",0,1,0,0,0
"852",69,52,6,3,5
"853",1,2,1,0,0
"854",1,1,0,0,0
"855",57,49,8,4,4
"856",0,0,0,0,0
"857",0,1,0,0,0
"858",58,62,9,2,3
"859",70,53,8,3,3
"860",46,41,5,2,2
"861",58,58,8,3,5
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",47,61,6,4,2
"866",0,1,0,0,0
"867",0,2,0,0,0
"868",50,45,6,3,5
"869",1,1,0,0,1
"870",57,40,5,3,3
"871",71,52,6,4,4
"872",0,0,0,0,0
"873",68,48,7,2,4
"874",63,48,9,3,4
"875",0,1,0,0,0
"876",59,46,6,2,3
"877",64,51,6,4,3
"878",57,59,11,3,3
"879",62,55,6,3,3
"880",0,1,0,0,0
"881",61,52,7,4,5
"882",0,1,0,0,0
"883",74,54,10,3,4
"884",67,49,7,3,4
"885",64,54,8,4,4
"886",0,1,0,0,0
"887",0,2,0,0,0
"888",0,1,0,0,0
"889",59,48,7,3,4
"890",43,40,7,3,3
"891",0,1,0,0,0
"892",55,39,6,2,3
"893",0,1,0,0,0
"894",0,1,0,0,0
"895",67,49,8,3,5
"896",0,0,0,0,0
"897",68,54,7,4,4
"898",68,53,8,3,6
"899",0,1,0,0,0
"900",86,62,8,5,3
"901",64,53,8,5,5
"902",79,57,9,3,5
"903",2,2,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",66,52,7,3,3
"907",0,1,0,0,0
"908",49,44,8,3,4
"909",58,57,7,3,3
"910",52,57,9,5,5
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",51,39,10,3,2
"914",67,45,8,3,4
"915",1,1,0,0,0
"916",0,1,0,0,0
"917",3,2,0,0,0
"918",0,1,0,0,0
"919",69,48,7,5,5
"920",0,0,0,0,0
"921",81,73,8,4,3
"922",65,54,8,3,3
"923",63,64,6,3,4
"924",0,1,0,0,0
"925",37,28,6,3,2
"926",0,0,0,0,0
"927",0,1,0,0,0
"928",61,50,8,2,4
"929",68,61,6,6,3
"930",43,33,5,2,3
"931",53,52,8,4,5
"932",73,56,8,4,2
"933",63,64,8,2,6
"934",64,47,8,3,2
"935",3,5,0,0,0
"936",0,1,0,0,0
"937",0,0,0,0,0
"938",49,38,7,6,5
"939",56,57,10,3,3
"940",64,56,10,2,4
"941",0,0,0,0,0
"942",63,56,7,3,3
"943",62,49,10,2,4
"944",62,46,7,4,4
"945",76,62,7,3,4
"946",56,49,5,4,3
"947",48,46,7,3,5
"948",75,72,9,5,3
"949",66,64,11,3,5
"950",0,1,0,0,0
"951",64,56,13,5,3
"952",3,2,0,0,0
"953",43,42,6,4,3
"954",81,83,9,4,3
"955",0,1,0,0,0
"956",55,58,8,4,6
"957",50,48,6,4,3
"958",2,3,1,1,1
"959",0,1,0,0,0
"960",64,59,6,3,5
"961",1,0,0,0,0
"962",63,48,9,2,4
"963",77,62,8,2,3
"964",62,58,9,3,4
"965",0,1,0,0,0
"966",66,44,7,3,3
"967",0,1,0,0,0
"968",57,51,7,4,3
"969",49,42,8,3,4
"970",0,1,0,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",75,63,9,6,6
"975",69,64,7,3,3
"976",82,66,9,3,3
"977",54,43,7,3,4
"978",0,1,0,0,0
"979",1,1,0,0,0
"980",0,1,0,0,0
"981",68,51,5,2,3
"982",0,1,0,0,0
"983",71,58,9,4,3
"984",0,1,0,0,0
"985",0,0,0,0,0
"986",0,1,0,0,0
"987",70,54,7,4,3
"988",71,48,10,4,3
"989",1,1,0,0,0
"990",69,52,7,3,3
"991",57,56,6,2,4
"992",0,1,0,0,0
"993",0,1,0,0,0
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",66,61,6,2,4
"997",79,58,9,5,2
"998",72,61,7,2,4
"999",61,56,11,4,4
"1000",46,51,5,4,3
"1001",0,1,0,0,0
"1002",44,35,5,3,3
"1003",0,1,0,0,0
"1004",64,48,7,3,3
"1005",59,58,7,4,5
"1006",0,1,0,0,0
"1007",58,50,7,3,3
"1008",65,62,13,4,4
"1009",0,1,0,0,0
"1010",68,57,8,3,4
"1011",0,1,0,0,0
"1012",1,1,0,0,0
"1013",73,64,8,2,4
"1014",62,52,7,4,4
"1015",59,47,9,4,4
"1016",3,3,0,0,0
"1017",0,1,0,0,0
"1018",62,50,7,3,3
"1019",72,55,10,3,5
"1020",68,51,9,4,4
"1021",65,58,7,3,5
"1022",76,64,8,3,4
"1023",60,47,6,3,3
"1024",1,0,0,0,0
"1025",55,49,7,3,4
"1026",0,0,0,0,0
"1027",67,57,6,5,4
"1028",0,1,0,0,0
"1029",80,82,9,4,4
"1030",0,0,0,0,0
"1031",0,1,0,0,0
"1032",51,46,7,5,4
"1033",0,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,0
"1036",0,1,0,0,0
"1037",0,1,0,0,0
"1038",54,47,8,3,6
"1039",45,40,5,2,2
"1040",58,54,7,3,3
"1041",54,44,7,3,4
"1042",66,47,5,3,3
"1043",0,1,0,0,0
"1044",64,62,9,3,3
"1045",76,55,9,3,4
"1046",0,1,0,0,0
"1047",69,51,8,2,4
"1048",0,1,0,0,0
"1049",54,45,6,4,4
"1050",42,43,6,3,2
"1051",66,55,8,3,3
"1052",0,1,0,0,0
"1053",93,82,7,4,7
"1054",0,1,0,0,0
"1055",65,62,7,4,4
"1056",0,0,0,0,0
"1057",55,46,7,2,4
"1058",86,68,13,4,3
"1059",69,50,11,2,3
"1060",61,56,7,2,3
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",2,2,1,0,0
