"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"213",70,57,9,3,3
"214",72,62,14,2,3
"215",56,50,8,3,4
"216",0,1,0,0,0
"217",75,53,7,4,5
"218",66,63,9,5,5
"219",67,51,8,2,5
"220",57,46,7,3,3
"221",49,43,6,4,3
"222",62,53,8,2,5
"223",60,40,5,4,5
"224",73,59,4,4,4
"225",62,64,9,3,3
"226",54,46,6,3,7
"227",52,50,5,3,4
"228",61,67,11,2,3
"229",61,53,5,3,4
"230",42,39,9,2,3
"231",65,70,9,3,5
"232",66,56,8,2,3
"233",59,51,8,3,3
"234",54,47,5,2,3
"235",0,1,0,0,0
"236",54,51,7,5,4
"237",57,62,7,4,2
"238",0,2,0,0,0
"239",0,0,1,0,0
"240",0,1,0,0,0
"241",59,52,6,3,3
"242",2,1,0,0,0
"243",1,1,0,0,0
"244",0,1,0,0,0
"245",51,52,8,2,3
"246",0,1,0,0,0
"247",0,0,0,0,0
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",0,0,0,0,0
"251",52,51,8,3,4
"252",60,48,7,5,3
"253",2,1,0,0,0
"254",60,51,8,3,6
"255",0,1,0,0,0
"256",0,1,0,0,0
"257",71,60,8,2,5
"258",75,54,8,4,3
"259",77,64,8,3,4
"260",0,1,0,0,0
"261",0,2,0,0,0
"262",0,0,1,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",64,53,6,5,3
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",0,1,0,0,0
"270",62,52,9,3,5
"271",0,1,0,0,0
"272",50,41,3,3,3
"273",73,52,7,3,4
"274",0,1,0,0,0
"275",52,49,7,3,4
"276",48,39,4,4,2
"277",70,54,5,5,4
"278",70,63,6,6,4
"279",54,49,7,2,2
"280",69,57,6,3,4
"281",77,66,9,3,4
"282",0,1,0,0,0
"283",66,55,6,4,3
"284",56,57,6,3,2
"285",1,1,0,0,0
"286",0,1,0,0,0
"287",70,51,7,3,3
"288",59,51,10,3,4
"289",70,49,9,5,4
"290",55,49,8,3,3
"291",0,1,0,0,0
"292",46,41,5,5,3
"293",74,72,11,3,6
"294",49,36,5,4,3
"295",47,50,7,3,5
"296",70,56,7,3,4
"297",0,1,0,0,0
"298",55,40,6,3,3
"299",0,1,0,0,0
"300",78,62,10,3,3
"301",82,71,9,3,4
"302",0,1,0,0,0
"303",1,1,0,0,0
"304",0,1,0,0,0
"305",60,43,6,4,2
"306",62,66,9,3,5
"307",75,58,9,2,7
"308",56,57,8,3,5
"309",56,50,7,4,2
"310",70,50,10,3,7
"311",55,56,8,3,5
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",0,0,0,0,0
"315",48,51,5,3,3
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",74,51,9,4,3
"319",67,61,9,3,4
"320",0,1,0,0,0
"321",0,1,0,0,0
"322",49,44,9,2,2
"323",72,57,9,3,3
"324",0,1,1,0,0
"325",0,1,1,0,0
"326",0,1,0,0,0
"327",60,56,10,2,3
"328",66,54,10,4,3
"329",0,1,0,0,0
"330",74,63,7,3,4
"331",0,1,0,0,0
"332",63,68,12,4,4
"333",1,1,0,0,0
"334",76,60,7,1,3
"335",0,1,0,0,0
"336",60,52,10,4,3
"337",0,1,0,0,0
"338",45,36,6,3,3
"339",1,1,0,0,0
"340",70,53,6,2,7
"341",59,46,6,2,3
"342",44,38,8,4,3
"343",49,48,8,2,3
"344",54,46,9,2,3
"345",1,3,0,0,0
"346",0,1,0,0,0
"347",63,56,7,2,3
"348",53,51,6,5,5
"349",0,1,0,0,0
"350",0,1,0,0,0
"351",86,65,14,3,4
"352",69,46,8,3,4
"353",0,1,0,0,0
"354",0,2,0,0,0
"355",53,47,7,3,3
"356",1,1,0,0,0
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",0,0,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",0,2,0,0,0
"364",72,58,8,3,4
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",61,47,7,3,4
"368",0,0,0,0,0
"369",72,56,9,3,4
"370",1,1,0,0,0
"371",0,1,0,0,0
"372",56,41,6,2,2
"373",2,1,1,0,0
"374",0,1,0,0,0
"375",1,2,0,0,0
"376",2,1,0,0,0
"377",67,54,9,4,4
"378",72,55,6,5,4
"379",0,0,0,0,0
"380",0,1,0,0,0
"381",0,1,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,4,0,0,0
"385",0,1,0,0,0
"386",61,60,7,4,5
"387",60,48,7,3,4
"388",53,53,9,3,4
"389",51,42,3,3,3
"390",58,51,8,3,2
"391",60,48,8,2,2
"392",1,2,0,0,0
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",0,1,0,0,0
"397",68,55,7,3,5
"398",36,27,4,2,3
"399",71,63,6,2,8
"400",0,1,0,0,0
"401",65,53,7,4,3
"402",0,1,0,0,0
"403",65,55,7,4,4
"404",0,1,0,0,0
"405",0,1,0,0,0
"406",67,56,9,5,5
"407",65,68,8,2,3
"408",61,58,9,2,3
"409",77,64,10,4,5
"410",0,1,0,0,0
"411",2,3,0,0,0
"412",80,54,7,4,4
"413",0,1,0,0,0
"414",74,63,10,3,3
"415",65,49,7,3,3
"416",75,58,8,5,4
"417",61,57,8,5,4
"418",0,1,0,0,0
"419",0,2,0,0,0
"420",1,1,0,0,0
"421",61,59,10,3,4
"422",76,71,8,3,6
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",50,40,6,4,3
"426",67,46,9,3,2
"427",66,61,8,2,3
"428",0,1,0,0,0
"429",1,1,0,0,0
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",56,43,6,3,3
"433",60,45,8,1,4
"434",45,43,9,3,3
"435",59,39,8,3,3
"436",0,1,0,0,0
"437",62,52,8,3,3
"438",0,1,1,0,0
"439",0,1,0,0,0
"440",84,57,9,3,3
"441",0,1,0,0,0
"442",48,41,7,3,3
"443",0,1,0,0,0
"444",47,39,8,4,4
"445",76,57,8,3,6
"446",1,0,0,0,0
"447",64,60,10,2,4
"448",60,59,5,4,3
"449",0,1,0,0,0
"450",0,1,0,0,0
"451",79,68,9,3,3
"452",62,46,8,4,4
"453",48,43,8,3,2
"454",0,0,0,0,0
"455",56,50,9,2,2
"456",0,1,0,0,0
"457",68,58,7,3,3
"458",0,1,0,0,0
"459",55,56,7,3,3
"460",70,68,7,5,5
"461",74,55,7,3,3
"462",63,61,7,3,5
"463",44,47,10,4,3
"464",58,57,14,2,4
"465",55,38,11,3,3
"466",0,1,0,0,0
"467",51,46,6,3,3
"468",1,1,0,0,0
"469",0,1,0,0,0
"470",44,45,10,4,3
"471",0,1,0,0,0
"472",83,77,10,4,4
"473",50,46,6,2,4
"474",0,1,0,0,0
"475",1,1,0,0,0
"476",0,2,1,0,0
"477",0,1,0,0,0
"478",60,65,11,3,3
"479",67,65,6,3,5
"480",55,49,9,4,4
"481",84,60,8,4,4
"482",1,1,0,0,0
"483",70,61,8,4,4
"484",0,1,0,0,0
"485",51,42,5,3,4
"486",1,2,0,0,0
"487",59,58,8,3,3
"488",0,1,0,0,0
"489",57,54,6,3,3
"490",43,43,11,3,6
"491",46,35,8,3,2
"492",51,50,7,4,5
"493",64,50,8,5,3
"494",62,47,8,3,2
"495",55,64,9,3,5
"496",49,45,5,6,3
"497",0,1,0,0,0
"498",0,1,0,0,0
"499",53,47,6,2,2
"500",0,1,0,0,0
"501",85,55,9,4,3
"502",51,43,5,2,2
"503",53,44,5,2,2
"504",60,53,8,3,5
"505",0,1,0,0,0
"506",0,0,0,0,0
"507",57,41,5,2,3
"508",57,60,10,2,2
"509",72,59,8,4,2
"510",0,1,0,0,0
"511",1,1,0,0,0
"512",55,52,6,3,6
"513",0,1,0,0,0
"514",1,2,0,0,0
"515",48,54,9,2,2
"516",1,1,0,0,0
"517",47,45,7,3,4
"518",67,51,6,2,2
"519",58,64,8,3,3
"520",60,54,10,2,3
"521",1,1,0,0,0
"522",0,1,0,0,0
"523",60,48,9,3,4
"524",0,1,0,0,0
"525",78,64,8,4,3
"526",69,45,7,3,4
"527",64,65,7,6,2
"528",0,0,0,0,1
"529",49,40,6,3,3
"530",1,1,0,0,1
"531",0,1,0,0,0
"532",62,62,8,3,3
"533",69,56,7,3,5
"534",54,44,10,3,2
"535",0,1,0,0,0
"536",59,47,7,5,3
"537",68,54,11,4,6
"538",68,62,11,2,4
"539",65,54,7,2,6
"540",66,53,8,4,4
"541",59,51,7,4,3
"542",80,69,9,4,3
"543",1,1,0,0,0
"544",59,52,8,5,3
"545",56,50,6,4,4
"546",1,2,0,0,0
"547",0,1,0,0,0
"548",0,1,0,0,0
"549",60,69,7,3,5
"550",69,52,8,3,3
"551",44,42,5,2,4
"552",59,50,8,3,3
"553",57,48,5,2,3
"554",62,52,9,3,4
"555",1,1,0,0,0
"556",59,56,8,4,3
"557",65,51,7,3,3
"558",55,51,8,3,3
"559",72,64,10,4,4
"560",0,1,0,0,0
"561",62,47,7,2,5
"562",0,1,0,0,0
"563",63,61,6,3,3
"564",66,61,9,3,4
"565",66,50,7,4,2
"566",0,1,0,0,0
"567",0,1,0,0,0
"568",1,2,0,0,0
"569",66,50,7,3,4
"570",1,1,0,0,0
"571",81,59,10,3,4
"572",1,1,0,0,0
"573",0,0,0,0,0
"574",60,61,7,3,4
"575",74,44,7,6,4
"576",81,67,7,2,3
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",0,1,0,0,0
"580",0,0,0,0,0
"581",2,2,1,0,0
"582",0,1,0,0,0
"583",1,2,0,0,0
"584",70,54,10,4,3
"585",0,3,0,0,0
"586",0,1,0,0,0
"587",87,72,9,3,2
"588",71,62,8,4,4
"589",56,42,7,4,3
"590",0,1,0,0,0
"591",60,54,9,2,3
"592",57,51,8,3,3
"593",60,55,9,4,3
"594",78,55,5,3,3
"595",57,46,7,3,4
"596",0,0,0,0,0
"597",0,1,0,0,0
"598",40,32,6,2,3
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",61,51,7,4,4
"602",0,0,0,0,0
"603",1,0,0,0,0
"604",0,1,0,0,0
"605",0,1,0,0,0
"606",64,58,8,4,4
"607",59,45,8,2,4
"608",71,56,7,4,5
"609",0,1,0,0,0
"610",70,53,9,4,4
"611",0,1,1,0,2
"612",62,63,7,2,3
"613",65,58,10,3,3
"614",54,49,7,3,4
"615",0,1,0,0,0
"616",59,45,6,3,5
"617",66,56,8,3,4
"618",62,59,10,2,3
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",72,57,9,4,3
"622",60,47,5,3,4
"623",0,0,0,0,0
"624",1,1,0,0,0
"625",0,1,0,0,0
"626",68,55,11,2,3
"627",66,43,7,3,2
"628",0,1,0,0,0
"629",55,46,6,3,4
"630",59,60,7,3,3
"631",74,58,12,3,3
"632",0,0,0,0,0
"633",59,62,7,3,3
"634",0,1,0,0,0
"635",0,0,0,0,0
"636",60,44,8,2,3
"637",52,42,6,3,4
"638",0,1,0,0,0
"639",69,58,7,4,4
"640",50,45,5,2,3
"641",59,59,9,3,3
"642",47,52,6,3,4
"643",56,45,6,3,3
"644",1,2,0,0,0
"645",96,77,13,5,7
"646",80,61,7,5,7
"647",60,59,9,4,3
"648",76,55,7,4,5
"649",68,52,6,4,5
"650",60,52,8,3,2
"651",0,1,0,0,0
"652",0,0,0,0,0
"653",67,47,6,2,3
"654",51,36,8,3,4
"655",70,59,9,3,4
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",68,57,7,4,5
"659",61,57,7,3,5
"660",50,42,7,3,3
"661",1,1,0,0,0
"662",3,3,1,0,1
"663",0,1,0,0,0
"664",63,50,7,5,3
"665",54,64,11,3,2
"666",0,0,0,0,0
"667",0,1,1,0,0
"668",0,1,0,0,0
"669",69,54,8,3,6
"670",0,1,0,0,0
"671",0,1,0,0,0
"672",1,2,0,0,0
"673",0,1,0,0,0
"674",57,52,10,5,4
"675",0,1,0,0,0
"676",52,46,10,3,4
"677",0,1,0,0,0
"678",48,40,6,3,3
"679",51,47,7,2,3
"680",88,62,10,3,5
"681",49,41,7,2,3
"682",73,54,10,4,3
"683",1,1,0,1,0
"684",0,1,0,0,0
"685",0,1,0,0,0
"686",2,1,1,0,0
"687",59,58,10,5,4
"688",0,1,0,0,0
"689",2,2,0,0,0
"690",1,1,0,0,0
"691",56,46,7,4,3
"692",0,1,0,0,0
"693",1,1,0,0,0
"694",46,47,5,3,5
"695",62,41,8,4,4
"696",58,47,6,2,4
"697",87,63,11,5,4
"698",68,68,7,3,4
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",60,58,9,4,5
"702",0,1,0,0,0
"703",71,68,8,2,4
"704",61,57,9,5,4
"705",0,1,0,0,0
"706",0,3,0,0,0
"707",61,51,8,3,3
"708",0,0,0,0,0
"709",0,1,0,0,0
"710",57,56,9,2,5
"711",2,3,0,0,0
"712",1,2,1,0,0
"713",1,1,0,0,0
"714",74,59,10,2,4
"715",0,1,0,0,0
"716",71,46,9,4,3
"717",0,1,0,0,0
"718",54,45,6,3,3
"719",0,0,0,0,0
"720",60,57,10,4,5
"721",53,50,6,2,3
"722",0,1,0,0,0
"723",68,51,8,4,3
"724",72,56,8,3,4
"725",63,58,7,3,5
"726",1,1,0,0,0
"727",0,1,0,0,0
"728",67,54,8,5,5
"729",59,56,10,2,3
"730",69,70,11,3,5
"731",62,41,8,3,5
"732",38,31,4,2,3
"733",70,63,8,3,6
"734",75,64,9,4,4
"735",0,1,0,0,0
"736",71,73,12,4,4
"737",0,0,0,0,0
"738",51,42,6,3,3
"739",65,53,6,3,2
"740",48,51,7,3,2
"741",66,54,6,3,6
"742",0,1,0,0,0
"743",1,1,0,0,0
"744",65,62,6,3,5
"745",4,2,0,0,1
"746",72,53,9,2,4
"747",0,1,0,0,0
"748",0,1,0,0,0
"749",1,1,0,0,1
"750",56,46,7,4,3
"751",0,1,0,0,0
"752",1,1,0,0,0
"753",50,41,6,2,5
"754",0,1,0,0,0
"755",56,47,8,3,3
"756",1,0,0,0,0
"757",0,1,0,0,0
"758",41,39,5,3,3
"759",71,49,6,3,4
"760",63,55,10,2,4
"761",58,47,8,5,4
"762",61,56,9,4,4
"763",0,0,0,0,0
"764",65,56,8,4,3
"765",64,53,7,3,2
"766",46,43,7,1,3
"767",1,3,1,1,0
"768",52,41,6,2,3
"769",59,60,7,2,3
"770",56,47,7,2,5
"771",74,49,8,3,4
"772",0,1,0,0,0
"773",64,64,7,2,3
"774",44,38,6,3,3
"775",0,1,0,0,0
"776",2,3,1,0,0
"777",0,1,0,0,0
"778",68,58,11,3,5
"779",0,1,0,0,0
"780",65,54,9,4,5
"781",51,50,4,4,3
"782",75,63,9,3,5
"783",0,1,0,0,0
"784",56,47,7,3,2
"785",63,51,7,3,4
"786",67,57,7,4,3
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",59,45,7,2,4
"790",0,1,1,0,0
"791",0,1,0,0,0
"792",77,51,7,6,6
"793",63,58,6,2,3
"794",46,47,8,4,5
"795",68,64,10,5,3
"796",67,66,9,3,4
"797",48,37,6,3,3
"798",79,70,7,4,5
"799",69,60,8,2,4
"800",1,3,1,0,1
"801",76,54,8,5,3
"802",51,60,11,4,6
"803",72,71,7,4,2
"804",65,40,7,2,3
"805",63,59,10,1,4
"806",63,49,6,6,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",0,1,0,0,0
"811",56,47,10,5,4
"812",61,60,9,4,3
"813",75,53,6,5,4
"814",0,0,0,0,0
"815",67,62,9,5,4
"816",65,51,8,2,4
"817",60,46,10,3,3
"818",62,57,8,3,4
"819",0,1,0,0,0
"820",76,69,9,3,7
"821",60,52,9,3,5
"822",69,54,7,6,3
"823",63,48,8,3,3
"824",79,60,9,3,4
"825",0,1,0,0,0
"826",67,63,7,3,5
"827",0,1,0,0,0
"828",61,46,5,2,6
"829",60,59,7,3,4
"830",61,46,6,2,4
"831",66,52,7,4,5
"832",0,1,0,0,0
"833",0,2,0,0,0
"834",1,1,0,0,0
"835",53,52,7,3,4
"836",67,49,8,2,4
"837",2,1,0,0,0
"838",48,36,6,3,5
"839",71,59,6,4,3
"840",1,1,0,0,0
"841",60,56,10,3,6
"842",0,1,0,0,0
"843",55,44,7,3,3
"844",0,1,0,0,0
"845",0,1,0,0,0
"846",0,1,0,0,0
"847",69,70,6,3,4
"848",0,1,0,0,0
"849",0,0,0,0,0
"850",1,1,0,0,0
"851",66,51,6,4,4
"852",0,2,0,0,0
"853",61,48,8,3,3
"854",76,75,10,3,5
"855",64,47,6,3,4
"856",57,54,6,5,6
"857",1,2,0,0,0
"858",0,1,0,0,0
"859",67,57,8,2,4
"860",0,0,0,0,0
"861",48,40,7,3,4
"862",49,51,7,2,3
"863",0,1,0,0,0
"864",0,1,0,0,0
"865",56,51,7,3,3
"866",0,1,0,0,0
"867",64,51,8,3,5
"868",0,1,0,0,0
"869",0,1,0,0,0
"870",61,49,7,3,3
"871",1,1,0,0,0
"872",0,1,0,0,0
"873",54,43,5,3,4
"874",52,47,6,3,3
"875",76,67,10,3,4
"876",79,66,11,7,6
"877",52,46,8,3,3
"878",1,1,0,0,0
"879",70,60,9,2,5
"880",57,51,6,3,5
"881",0,0,0,0,0
"882",1,2,1,0,0
"883",75,53,9,3,4
"884",0,1,0,0,0
"885",50,46,5,3,3
"886",55,40,6,3,3
"887",64,61,6,4,5
"888",0,1,1,0,0
"889",0,1,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",0,1,0,0,0
"893",59,49,9,4,5
"894",54,51,7,3,3
"895",0,1,0,0,0
"896",1,0,0,0,0
"897",65,57,10,2,4
"898",56,54,6,3,4
"899",60,61,10,2,5
"900",0,0,0,0,0
"901",61,63,8,2,5
"902",68,48,10,2,3
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",72,46,7,3,4
"906",66,54,7,3,5
"907",39,43,6,4,3
"908",0,0,0,0,0
"909",50,46,6,3,4
"910",50,58,6,3,3
"911",58,50,6,3,4
"912",63,57,8,3,5
"913",75,58,9,3,4
"914",48,46,8,2,6
"915",60,55,8,3,4
"916",54,41,7,2,4
"917",66,49,6,3,5
"918",57,55,7,3,4
"919",69,60,6,3,4
"920",52,50,8,2,4
"921",70,59,7,3,3
"922",3,1,0,0,0
"923",0,1,0,0,0
"924",48,36,7,3,3
"925",59,54,8,4,3
"926",0,1,0,0,0
"927",0,1,0,0,0
"928",64,51,10,3,3
"929",55,51,10,2,4
"930",67,54,7,4,2
"931",78,55,8,3,4
"932",61,49,9,2,3
"933",51,49,7,2,3
"934",51,52,10,3,4
"935",43,39,7,5,3
"936",1,0,0,0,0
"937",63,47,7,2,3
"938",73,58,9,3,5
"939",61,63,9,5,3
"940",0,1,0,0,0
"941",81,67,9,3,4
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",0,1,0,0,0
"945",0,1,0,0,0
"946",61,48,8,4,2
"947",3,1,0,0,0
"948",55,52,6,4,3
"949",65,54,6,3,3
"950",59,48,6,2,4
"951",0,1,0,0,0
"952",66,55,11,3,2
"953",0,1,0,0,0
"954",0,0,0,0,0
"955",57,52,6,3,3
"956",5,3,2,1,1
"957",51,44,10,3,4
"958",65,79,10,2,3
"959",72,59,9,6,4
"960",53,52,9,4,5
"961",44,39,6,4,2
"962",51,50,4,4,3
"963",0,1,0,0,0
"964",84,73,9,5,4
"965",49,37,7,3,2
"966",1,1,0,0,0
"967",0,0,0,0,0
"968",76,60,8,4,5
"969",0,1,0,0,0
"970",69,49,8,4,3
"971",85,59,7,3,4
"972",0,1,0,0,0
"973",71,45,9,4,4
"974",0,1,0,0,0
"975",64,52,6,3,4
"976",49,50,7,3,3
"977",0,1,0,0,0
"978",60,59,8,3,3
"979",51,45,7,2,5
"980",0,1,0,0,0
"981",0,0,0,0,0
"982",46,42,5,3,2
"983",60,52,8,3,4
"984",70,60,7,3,3
"985",1,1,0,0,0
"986",0,1,0,0,0
"987",0,1,0,0,0
"988",66,50,9,3,5
"989",48,41,7,1,3
"990",0,1,0,0,0
"991",50,46,7,3,3
"992",54,46,6,3,3
"993",1,0,0,0,0
"994",54,58,8,3,3
"995",0,1,0,0,0
"996",2,0,0,0,0
"997",47,39,9,2,2
"998",66,61,9,5,2
"999",0,1,0,0,0
"1000",1,1,0,0,0
"1001",70,62,10,3,3
"1002",47,43,7,3,3
"1003",53,45,5,3,4
"1004",0,1,0,0,0
"1005",0,0,0,0,0
"1006",2,1,1,1,0
"1007",0,0,0,0,0
"1008",47,40,6,3,3
"1009",55,64,8,3,4
"1010",1,1,1,1,0
"1011",66,54,5,5,6
"1012",50,54,8,3,4
"1013",54,51,7,3,4
"1014",1,1,0,0,0
"1015",0,1,0,0,0
"1016",61,53,9,3,3
"1017",0,1,0,0,0
"1018",52,46,8,3,3
"1019",72,66,10,5,3
"1020",60,56,6,4,3
"1021",0,1,0,0,0
"1022",64,58,6,5,6
"1023",1,0,0,0,0
"1024",0,0,0,0,0
"1025",0,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",79,76,9,5,4
"1029",0,1,0,0,0
"1030",62,44,7,2,4
"1031",1,1,0,0,0
"1032",63,50,5,2,5
"1033",61,48,6,3,4
"1034",68,55,8,4,5
"1035",55,56,8,2,3
"1036",73,60,8,3,3
"1037",0,1,0,0,0
"1038",0,2,0,0,0
"1039",55,42,9,2,4
"1040",62,46,7,5,5
"1041",61,51,8,3,3
"1042",0,1,0,0,0
"1043",47,49,7,4,3
"1044",0,2,0,0,0
"1045",69,55,9,2,4
"1046",0,0,0,0,0
"1047",58,53,10,3,5
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",0,1,0,0,0
"1051",55,41,8,2,3
"1052",0,1,0,0,0
"1053",51,44,6,3,4
"1054",84,62,10,5,5
"1055",53,45,6,3,4
"1056",66,51,6,2,3
"1057",61,50,7,2,4
"1058",1,0,0,0,0
"1059",56,49,8,4,3
"1060",60,52,9,3,4
"1061",44,37,11,4,2
"1062",77,64,8,2,3
"1063",0,0,0,0,0
