"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"86",64,55,7,2,3
"87",62,49,6,4,3
"88",75,56,9,3,3
"89",0,1,0,0,0
"90",60,65,7,3,4
"91",76,56,11,4,4
"92",0,1,0,0,0
"93",56,58,9,3,4
"94",54,48,6,2,4
"95",62,59,11,3,3
"96",75,59,10,7,3
"97",72,59,6,2,3
"98",0,0,0,0,0
"99",75,67,9,3,5
"100",0,1,0,0,0
"101",57,42,12,3,4
"102",69,65,10,3,5
"103",0,1,0,0,0
"104",62,58,5,3,4
"105",54,51,8,3,3
"106",79,73,9,3,4
"107",71,59,8,4,4
"108",0,1,0,0,0
"109",66,67,6,4,4
"110",53,67,10,4,3
"111",85,76,10,6,4
"112",65,49,9,3,4
"113",81,66,10,3,3
"114",59,62,5,4,4
"115",66,59,11,5,4
"116",53,56,7,5,4
"117",87,73,9,4,4
"118",50,51,7,2,3
"119",67,70,11,3,5
"120",62,61,8,3,4
"121",86,77,9,7,5
"122",72,63,9,5,4
"123",55,50,7,2,3
"124",69,46,8,5,3
"125",1,1,0,0,0
"126",0,1,0,0,0
"127",56,63,8,3,4
"128",65,54,8,4,3
"129",76,68,8,4,3
"130",74,69,9,5,3
"131",62,48,5,3,3
"132",0,1,0,0,0
"133",89,69,10,3,5
"134",0,1,0,0,0
"135",83,69,10,4,6
"136",0,1,0,0,0
"137",84,76,10,3,4
"138",51,53,7,2,4
"139",80,70,8,3,5
"140",58,57,7,2,3
"141",52,49,5,3,3
"142",64,53,10,4,4
"143",71,66,10,4,6
"144",55,59,6,2,4
"145",68,56,6,3,3
"146",56,56,8,6,3
"147",55,56,8,3,5
"148",52,61,7,2,4
"149",59,54,7,2,4
"150",0,1,0,0,0
"151",0,0,0,0,0
"152",61,51,8,2,6
"153",0,1,0,0,0
"154",0,1,0,0,0
"155",0,1,0,0,0
"156",0,1,0,0,0
"157",73,58,12,4,4
"158",65,55,10,4,6
"159",0,1,0,0,0
"160",64,71,8,2,4
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",65,64,5,2,3
"164",56,64,6,3,3
"165",61,65,9,5,5
"166",87,69,10,3,4
"167",81,62,9,4,4
"168",0,1,0,0,0
"169",71,61,8,3,4
"170",73,65,11,3,6
"171",1,0,0,0,0
"172",0,1,0,0,0
"173",67,64,7,3,5
"174",68,67,10,2,5
"175",70,60,6,5,5
"176",73,61,8,3,6
"177",58,48,8,3,4
"178",0,1,0,0,0
"179",75,69,9,4,5
"180",0,1,0,0,0
"181",0,1,0,0,0
"182",63,64,9,3,4
"183",0,0,0,0,0
"184",77,72,7,4,4
"185",85,87,8,3,7
"186",75,55,7,4,3
"187",0,1,0,0,0
"188",60,57,5,3,6
"189",0,1,0,0,0
"190",59,56,11,3,5
"191",58,47,7,5,4
"192",90,59,9,3,4
"193",73,72,7,4,5
"194",67,65,10,3,4
"195",70,60,9,2,4
"196",69,57,11,2,3
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",1,1,0,0,0
"200",0,1,0,0,0
"201",65,47,7,2,4
"202",58,54,7,3,3
"203",0,2,0,0,0
"204",55,53,7,3,4
"205",81,58,8,3,7
"206",0,1,0,0,0
"207",79,71,9,5,5
"208",81,70,8,3,3
"209",87,73,10,4,3
"210",0,1,0,0,0
"211",60,51,7,3,2
"212",1,1,0,0,0
"213",0,1,0,0,0
"214",0,1,0,0,0
"215",89,71,7,3,4
"216",0,1,0,0,0
"217",77,73,9,3,4
"218",0,1,0,0,0
"219",69,66,11,4,6
"220",55,49,8,4,4
"221",60,56,6,4,5
"222",0,0,0,0,0
"223",70,61,8,3,3
"224",0,2,0,0,0
"225",78,62,6,5,4
"226",0,1,0,0,0
"227",83,57,8,4,4
"228",0,1,0,0,0
"229",49,39,7,4,3
"230",51,46,7,2,3
"231",73,60,6,3,3
"232",0,0,0,0,0
"233",71,61,7,3,4
"234",62,63,8,3,3
"235",0,0,0,0,0
"236",79,64,12,3,4
"237",64,49,8,3,3
"238",84,72,8,3,5
"239",67,50,9,5,7
"240",67,62,8,6,3
"241",0,0,0,0,0
"242",78,61,9,3,3
"243",0,1,0,0,0
"244",71,65,8,4,5
"245",66,57,9,3,3
"246",82,59,6,3,2
"247",83,61,6,4,7
"248",70,59,11,4,4
"249",68,54,9,4,3
"250",49,37,5,2,4
"251",77,67,11,4,7
"252",68,66,11,2,5
"253",74,54,10,3,4
"254",0,1,0,0,0
"255",60,56,9,3,4
"256",56,42,6,3,4
"257",57,49,8,3,3
"258",0,0,0,0,0
"259",55,46,8,3,2
"260",0,0,0,0,0
"261",51,39,8,3,3
"262",0,1,0,0,0
"263",75,57,7,2,5
"264",51,47,5,3,3
"265",71,67,9,3,4
"266",61,52,7,3,4
"267",0,0,0,0,0
"268",0,1,0,0,0
"269",0,1,1,0,0
"270",59,56,7,4,5
"271",1,1,0,0,0
"272",0,1,0,0,0
"273",70,56,8,2,3
"274",0,0,0,0,0
"275",1,1,0,0,0
"276",61,61,6,3,4
"277",92,65,8,4,5
"278",73,78,9,3,6
"279",0,1,0,0,0
"280",0,1,0,0,0
"281",0,1,0,0,0
"282",0,1,0,0,0
"283",1,1,0,0,0
"284",55,50,8,4,4
"285",0,1,0,0,0
"286",0,1,0,0,0
"287",64,62,10,5,4
"288",68,70,8,4,3
"289",66,57,7,3,5
"290",56,48,5,2,3
"291",63,52,9,3,4
"292",63,49,8,2,3
"293",86,59,9,3,4
"294",72,44,8,2,4
"295",56,54,8,3,3
"296",75,64,11,4,4
"297",78,56,12,2,4
"298",60,52,7,2,4
"299",0,0,0,0,0
"300",53,46,7,2,4
"301",52,62,8,3,2
"302",73,67,8,3,4
"303",0,1,0,0,0
"304",0,1,0,0,0
"305",72,64,10,2,4
"306",0,1,0,0,0
"307",0,1,0,0,0
"308",75,63,10,3,4
"309",57,59,10,3,7
"310",0,1,0,0,0
"311",84,66,7,4,3
"312",75,61,12,4,4
"313",0,1,0,0,0
"314",68,54,8,3,4
"315",66,49,8,5,3
"316",1,1,0,0,0
"317",69,54,10,2,3
"318",51,43,8,3,5
"319",0,2,0,0,0
"320",0,1,0,0,0
"321",73,51,13,3,4
"322",70,60,7,3,3
"323",0,1,0,0,0
"324",0,1,0,0,0
"325",60,54,7,5,3
"326",58,49,6,2,4
"327",0,1,0,0,0
"328",0,1,0,0,0
"329",0,1,0,0,0
"330",65,61,6,4,6
"331",73,51,7,4,5
"332",69,62,11,4,5
"333",79,58,12,3,3
"334",65,67,5,4,3
"335",92,91,10,3,5
"336",68,60,8,3,6
"337",0,1,0,0,0
"338",53,50,8,3,3
"339",0,1,0,0,0
"340",62,43,7,3,2
"341",65,56,7,3,3
"342",60,59,8,4,4
"343",66,52,7,5,4
"344",0,1,0,0,0
"345",58,52,12,4,4
"346",61,52,8,3,5
"347",66,59,11,4,3
"348",59,56,9,4,3
"349",1,1,0,0,0
"350",71,56,8,2,5
"351",1,1,0,0,0
"352",0,1,0,0,0
"353",77,61,9,4,4
"354",0,1,0,0,0
"355",66,51,7,4,3
"356",75,60,8,3,8
"357",0,1,0,0,0
"358",0,1,0,0,0
"359",0,1,0,0,0
"360",50,56,8,4,4
"361",69,63,10,3,6
"362",76,62,8,4,5
"363",71,63,7,3,4
"364",60,57,10,2,4
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",0,1,0,0,0
"369",68,59,6,2,3
"370",69,66,8,3,3
"371",73,55,9,4,3
"372",70,59,8,3,4
"373",62,51,7,5,3
"374",3,2,0,0,0
"375",58,50,8,2,4
"376",71,65,9,4,6
"377",0,1,0,0,0
"378",0,0,0,0,0
"379",65,58,6,4,3
"380",1,1,0,0,0
"381",60,64,12,2,3
"382",1,1,0,0,0
"383",88,56,7,4,3
"384",100,58,9,4,5
"385",0,0,0,0,0
"386",61,50,8,2,2
"387",68,57,7,3,3
"388",58,46,6,3,4
"389",0,1,0,0,0
"390",77,67,10,4,7
"391",76,67,8,3,4
"392",76,68,8,3,3
"393",70,63,6,3,4
"394",53,49,6,2,3
"395",88,59,10,3,5
"396",65,49,9,3,2
"397",78,69,8,3,3
"398",0,1,0,0,0
"399",70,66,11,4,3
"400",69,62,7,4,4
"401",0,1,0,0,0
"402",73,61,9,5,6
"403",75,75,9,4,5
"404",0,1,0,0,0
"405",70,70,8,3,3
"406",78,70,7,4,3
"407",0,1,0,0,0
"408",63,54,10,3,4
"409",74,63,7,3,3
"410",65,55,7,4,4
"411",79,61,9,4,6
"412",85,63,8,4,7
"413",61,60,11,4,3
"414",62,53,9,4,5
"415",57,52,7,4,4
"416",0,1,0,0,0
"417",74,46,8,4,4
"418",54,49,8,6,4
"419",57,42,7,3,3
"420",0,1,0,0,0
"421",0,1,0,0,0
"422",57,48,8,5,5
"423",59,64,5,5,4
"424",69,65,6,6,4
"425",99,74,9,4,5
"426",80,66,9,3,4
"427",72,59,10,4,6
"428",60,66,10,4,3
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",0,1,0,0,0
"433",59,51,9,3,3
"434",67,62,8,4,3
"435",92,69,8,3,4
"436",102,69,8,4,4
"437",2,1,0,0,0
"438",68,50,7,3,3
"439",0,1,0,0,0
"440",65,79,10,4,3
"441",0,1,0,0,0
"442",76,59,7,4,4
"443",59,56,8,4,3
"444",68,56,10,5,4
"445",62,60,9,3,4
"446",78,70,7,3,3
"447",0,1,0,0,0
"448",0,1,0,0,0
"449",87,62,10,4,3
"450",56,48,8,1,5
"451",0,1,0,0,0
"452",1,1,0,0,0
"453",64,63,8,3,5
"454",63,61,10,4,2
"455",1,1,0,0,0
"456",72,63,7,3,2
"457",67,55,7,3,4
"458",60,51,6,3,2
"459",77,65,5,3,4
"460",55,44,9,3,5
"461",68,70,8,4,4
"462",0,1,0,0,0
"463",75,55,8,4,4
"464",59,51,8,3,3
"465",71,62,7,3,5
"466",68,64,9,3,4
"467",61,61,8,3,3
"468",58,56,8,2,3
"469",0,1,0,0,0
"470",76,61,11,3,4
"471",59,47,12,3,4
"472",58,58,9,2,3
"473",75,65,12,6,5
"474",67,50,9,3,5
"475",80,57,8,4,4
"476",83,61,10,4,4
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",62,58,7,3,4
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,1,0,0,0
"483",79,55,6,5,4
"484",1,1,0,0,0
"485",55,50,6,4,3
"486",88,63,11,2,4
"487",73,70,9,4,4
"488",0,1,0,0,0
"489",0,0,0,0,0
"490",59,56,6,4,3
"491",0,0,0,0,0
"492",73,57,10,4,4
"493",59,69,8,3,5
"494",0,0,0,0,0
"495",69,58,13,2,4
"496",70,78,13,4,3
"497",66,57,7,6,3
"498",67,66,7,5,3
"499",63,51,7,2,4
"500",0,0,0,0,0
"501",70,71,6,6,4
"502",0,0,0,0,0
"503",0,1,0,0,0
"504",70,52,9,2,4
"505",67,55,9,4,6
"506",0,1,0,0,0
"507",0,1,0,0,0
"508",95,62,7,3,4
"509",79,74,13,6,5
"510",59,53,7,2,3
"511",0,1,0,0,0
"512",70,63,9,3,5
"513",57,46,6,2,3
"514",60,68,6,3,4
"515",63,48,5,5,4
"516",69,64,9,2,4
"517",78,51,8,3,3
"518",1,0,0,0,0
"519",0,1,0,0,0
"520",67,55,8,4,4
"521",1,1,0,0,0
"522",0,1,0,1,0
"523",0,1,0,0,0
"524",69,59,10,4,3
"525",0,0,0,0,0
"526",49,48,7,4,3
"527",0,1,0,0,0
"528",54,59,6,3,4
"529",68,47,7,2,3
"530",0,1,0,0,0
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",69,62,6,3,3
"534",76,59,10,3,4
"535",69,62,9,2,5
"536",0,1,0,0,0
"537",64,66,9,2,4
"538",64,58,8,3,3
"539",70,56,8,2,2
"540",0,1,0,0,0
"541",70,45,8,4,6
"542",0,1,0,0,0
"543",0,1,0,0,0
"544",60,51,7,3,4
"545",50,42,6,2,5
"546",66,57,8,3,3
"547",68,46,5,4,3
"548",70,63,9,2,3
"549",0,1,0,0,0
"550",1,0,0,0,0
"551",0,1,0,0,0
"552",0,1,0,0,0
"553",76,63,8,3,5
"554",0,1,0,0,0
"555",59,61,9,3,5
"556",0,1,0,0,0
"557",79,70,7,4,3
"558",75,62,9,4,4
"559",68,61,7,5,4
"560",1,1,0,0,0
"561",0,2,0,0,0
"562",75,59,7,4,5
"563",2,1,1,0,0
"564",0,0,0,0,0
"565",67,61,12,5,3
"566",0,1,0,0,0
"567",67,56,8,2,3
"568",58,51,6,2,4
"569",0,1,0,0,0
"570",0,1,0,0,0
"571",49,53,7,4,3
"572",63,52,8,3,4
"573",67,61,9,3,5
"574",75,72,9,3,5
"575",62,51,10,2,3
"576",78,68,7,3,4
"577",0,1,0,0,0
"578",0,1,0,0,0
"579",62,68,7,4,5
"580",67,67,9,3,4
"581",79,63,9,5,5
"582",65,65,9,3,4
"583",0,1,0,0,0
"584",0,1,0,0,0
"585",77,63,12,5,4
"586",0,0,0,0,0
"587",0,1,0,0,0
"588",68,57,9,2,3
"589",73,67,10,3,4
"590",65,58,8,2,3
"591",0,1,0,0,0
"592",0,1,0,0,0
"593",58,62,9,5,6
"594",84,66,7,3,4
"595",0,1,0,0,0
"596",65,61,9,4,4
"597",56,51,10,3,5
"598",0,1,0,0,0
"599",66,63,7,4,5
"600",70,67,6,2,5
"601",74,65,10,3,4
"602",70,54,8,2,4
"603",64,62,11,5,4
"604",56,49,10,5,2
"605",68,57,11,4,4
"606",76,57,10,2,4
"607",70,62,8,4,3
"608",0,1,0,0,0
"609",69,47,8,4,3
"610",79,68,10,3,4
"611",79,56,11,3,3
"612",55,49,9,2,4
"613",0,1,0,0,0
"614",0,1,0,0,0
"615",0,1,0,0,0
"616",65,65,10,3,4
"617",0,1,0,0,0
"618",69,58,8,4,3
"619",72,45,8,3,2
"620",0,1,0,0,0
"621",59,60,7,3,3
"622",0,1,0,0,0
"623",75,78,10,5,4
"624",71,58,6,5,5
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,1,0,0,0
"628",0,0,0,0,0
"629",71,49,13,3,3
"630",68,56,10,2,3
"631",1,1,1,0,0
"632",0,0,0,0,0
"633",0,1,0,0,0
"634",81,65,9,3,5
"635",79,63,8,3,5
"636",61,49,6,2,6
"637",71,56,10,3,2
"638",59,60,9,3,3
"639",82,62,5,2,4
"640",0,1,0,0,0
"641",61,47,6,4,2
"642",48,49,7,3,4
"643",0,1,0,0,0
"644",61,70,12,3,7
"645",0,1,0,0,0
"646",0,1,0,0,0
"647",68,54,12,3,4
"648",0,1,0,0,0
"649",0,1,0,0,0
"650",63,54,8,2,4
"651",75,48,9,2,3
"652",1,1,0,0,0
"653",1,1,0,0,0
"654",60,46,6,2,2
"655",76,62,10,2,5
"656",69,55,9,4,4
"657",60,56,8,3,3
"658",1,1,0,0,0
"659",0,1,0,0,0
"660",53,49,7,3,3
"661",0,1,0,0,0
"662",0,1,0,0,0
"663",68,60,8,3,3
"664",59,57,8,2,3
"665",54,46,7,3,4
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",72,61,11,5,6
"669",81,77,10,3,4
"670",57,49,9,4,4
"671",80,62,10,2,4
"672",61,56,7,3,4
"673",73,70,6,4,4
"674",75,71,8,4,4
"675",0,1,0,0,0
"676",63,58,10,4,3
"677",0,1,0,0,0
"678",0,1,0,0,0
"679",83,70,9,4,3
"680",84,72,8,4,3
"681",67,55,5,4,3
"682",74,70,10,4,3
"683",90,64,11,7,4
"684",85,61,10,5,5
"685",66,65,9,3,4
"686",48,50,8,4,4
"687",0,1,0,0,0
"688",100,68,10,4,5
"689",0,1,0,0,0
"690",59,70,11,3,3
"691",50,48,12,3,4
"692",0,1,0,0,0
"693",60,58,10,4,4
"694",0,2,0,0,0
"695",0,0,0,0,0
"696",82,66,8,4,5
"697",1,1,0,0,0
"698",82,66,6,5,3
"699",52,49,10,3,5
"700",0,1,1,0,0
"701",0,2,0,0,0
"702",65,52,7,3,4
"703",57,62,6,4,8
"704",74,59,5,3,3
"705",61,52,6,4,4
"706",0,2,1,0,0
"707",57,61,11,2,4
"708",0,1,0,0,0
"709",0,0,0,0,0
"710",71,53,10,4,4
"711",65,54,5,4,3
"712",75,65,11,4,5
"713",74,64,10,3,3
"714",58,48,7,2,3
"715",70,56,7,4,4
"716",0,1,0,0,0
"717",69,65,8,4,3
"718",75,58,11,3,4
"719",84,68,8,5,4
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",64,54,9,3,3
"723",0,1,0,0,0
"724",64,59,6,2,4
"725",0,1,0,0,0
"726",0,1,0,0,0
"727",92,64,10,4,4
"728",0,1,0,0,0
"729",74,61,10,3,5
"730",59,57,7,3,3
"731",0,1,0,0,0
"732",58,60,8,3,4
"733",54,44,6,2,4
"734",66,56,7,3,5
"735",81,62,8,3,4
"736",67,55,7,5,4
"737",82,72,15,3,4
"738",76,78,9,4,3
"739",0,0,0,0,0
"740",66,57,11,3,4
"741",78,70,9,4,5
"742",85,74,12,3,4
"743",61,53,11,4,3
"744",63,53,7,3,4
"745",88,65,7,5,4
"746",67,58,7,3,3
"747",92,79,10,4,6
"748",0,1,0,0,0
"749",66,57,9,3,6
"750",0,1,0,0,0
"751",66,68,7,2,5
"752",1,1,0,0,0
"753",59,60,7,2,4
"754",66,56,7,2,4
"755",65,49,8,3,3
"756",75,71,9,4,6
"757",55,51,6,2,3
"758",64,50,8,2,3
"759",62,47,5,3,6
"760",0,0,0,0,0
"761",72,58,6,3,3
"762",73,60,10,4,3
"763",67,56,8,2,5
"764",61,62,7,2,3
"765",57,50,8,4,5
"766",72,59,10,5,4
"767",66,50,6,2,3
"768",63,65,8,4,3
"769",0,1,0,0,0
"770",80,68,10,3,3
"771",90,75,7,3,7
"772",0,1,0,0,0
"773",67,70,9,3,4
"774",68,60,7,2,5
"775",52,43,7,3,3
"776",71,68,8,3,4
"777",78,74,11,4,4
"778",0,1,0,0,0
"779",64,54,8,2,4
"780",52,48,9,5,4
"781",73,55,8,4,3
"782",64,54,7,3,4
"783",54,52,6,3,4
"784",68,66,6,3,5
"785",52,57,10,3,3
"786",36,37,5,2,2
"787",0,1,0,0,0
"788",70,62,7,3,4
"789",0,1,0,0,0
"790",72,60,9,3,4
"791",66,51,6,4,5
"792",0,1,0,0,0
"793",78,52,10,4,6
"794",0,1,0,0,0
"795",75,76,8,4,5
"796",61,42,8,4,3
"797",0,0,0,0,0
"798",57,57,8,2,5
"799",61,59,9,4,5
"800",0,1,0,0,0
"801",56,50,9,3,4
"802",96,70,9,4,3
"803",1,2,0,0,0
"804",0,1,0,0,0
"805",78,53,11,4,4
"806",63,64,8,2,4
"807",0,1,0,0,0
"808",69,71,7,4,5
"809",70,53,10,3,4
"810",81,79,14,4,5
"811",0,1,0,0,0
"812",47,50,6,3,4
"813",71,60,6,4,4
"814",0,1,0,0,0
"815",0,1,0,0,0
"816",62,61,9,3,6
"817",75,65,9,3,5
"818",64,68,10,3,4
"819",0,1,0,0,0
"820",0,0,0,0,0
"821",70,53,7,2,4
"822",0,1,0,0,0
"823",85,82,10,3,3
"824",0,1,0,0,0
"825",56,58,9,3,4
"826",56,56,6,3,4
"827",60,69,10,6,3
"828",69,82,10,5,5
"829",70,54,6,3,4
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",63,60,8,3,4
"833",54,51,5,3,3
"834",61,54,9,1,4
"835",0,1,0,0,0
"836",68,69,9,3,4
"837",0,1,0,0,0
"838",59,61,9,3,4
"839",59,65,7,3,4
"840",57,47,7,2,4
"841",76,75,8,4,4
"842",0,1,0,0,0
"843",0,1,0,0,0
"844",64,50,8,4,4
"845",0,1,0,0,0
"846",60,54,8,3,2
"847",68,55,12,4,4
"848",54,48,9,4,2
"849",58,50,6,2,3
"850",0,0,0,0,0
"851",65,55,7,6,4
"852",0,0,0,0,0
"853",54,49,4,2,3
"854",57,55,6,3,3
"855",68,49,7,1,3
"856",84,64,9,4,3
"857",0,1,0,1,0
"858",73,54,8,3,3
"859",98,66,11,3,6
"860",72,54,10,4,5
"861",55,56,6,3,3
"862",0,1,0,0,0
"863",0,0,0,0,0
"864",71,64,7,3,4
"865",78,76,9,4,4
"866",72,43,7,3,2
"867",0,1,0,0,0
"868",61,54,7,3,2
"869",67,61,7,3,4
"870",72,61,8,6,3
"871",0,0,0,0,0
"872",75,67,8,4,5
"873",61,53,10,4,3
"874",55,43,5,3,3
"875",76,54,8,2,4
"876",66,64,12,4,3
"877",76,61,8,4,4
"878",69,50,7,4,4
"879",0,0,0,0,0
"880",73,72,8,4,3
"881",64,56,5,4,3
"882",69,62,10,3,5
"883",70,56,9,3,4
"884",57,64,10,3,5
"885",0,1,0,0,0
"886",60,45,6,2,3
"887",69,50,10,2,5
"888",82,63,9,4,3
"889",73,71,12,3,6
"890",71,65,6,3,5
"891",46,44,8,3,4
"892",68,52,7,4,3
"893",64,58,8,4,3
"894",73,58,7,3,3
"895",56,48,6,4,4
"896",60,51,7,3,3
"897",62,61,7,3,5
"898",56,52,7,4,4
"899",84,71,10,3,4
"900",81,65,7,3,6
"901",0,1,0,0,0
"902",58,53,8,2,4
"903",0,1,0,0,0
"904",0,0,0,0,0
"905",53,55,8,3,4
"906",71,51,9,2,4
"907",63,58,11,4,4
"908",0,0,0,0,0
"909",87,72,6,4,6
"910",0,1,0,0,0
"911",57,56,6,3,3
"912",71,42,11,3,3
"913",66,51,8,4,4
"914",1,1,0,0,0
"915",65,65,8,4,4
"916",66,57,8,3,3
"917",59,47,6,3,5
"918",65,69,7,4,3
"919",81,62,9,2,4
"920",81,60,8,3,4
"921",53,58,8,3,3
"922",79,59,11,4,5
"923",60,51,10,2,4
"924",0,1,0,0,0
"925",76,60,8,4,3
"926",63,61,6,4,3
"927",68,62,8,4,4
"928",56,59,9,4,4
"929",0,1,0,0,0
"930",2,1,0,0,0
"931",0,0,0,0,0
"932",72,62,7,5,3
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",66,54,7,3,4
"936",74,60,9,4,4
"937",76,72,9,4,5
"938",64,61,7,5,3
"939",90,83,11,3,5
"940",69,62,8,7,3
"941",69,58,9,2,5
"942",67,49,5,2,3
"943",57,60,10,3,5
"944",0,1,0,0,0
"945",76,75,11,4,5
"946",50,57,8,3,5
"947",57,58,8,3,3
"948",0,0,0,0,0
"949",0,1,0,0,0
"950",55,52,7,3,3
"951",0,0,0,0,0
"952",64,53,5,3,5
"953",70,54,8,3,3
"954",0,1,0,0,0
"955",66,57,8,4,3
"956",0,1,0,0,0
"957",68,56,9,4,5
"958",70,52,8,2,3
"959",63,57,9,4,5
"960",77,55,9,3,3
"961",68,62,8,5,3
"962",0,1,0,0,0
"963",64,63,7,2,3
"964",69,65,7,2,3
"965",68,62,7,4,4
"966",70,58,8,4,4
"967",88,66,7,4,3
"968",63,55,8,4,2
"969",0,1,0,0,0
"970",55,44,8,5,3
"971",1,1,0,0,0
"972",80,77,9,3,3
"973",72,60,6,4,4
"974",60,49,6,3,3
"975",0,0,0,0,0
"976",2,2,0,0,0
"977",63,60,9,4,4
"978",64,55,8,4,4
"979",51,49,6,5,3
"980",77,79,10,3,3
"981",80,64,9,3,4
"982",60,44,10,2,4
"983",53,56,7,3,3
"984",61,54,7,4,3
"985",0,0,0,0,0
"986",65,63,9,5,3
"987",0,1,0,0,0
"988",52,44,7,4,5
"989",0,1,0,0,0
"990",0,1,0,0,0
"991",68,59,7,4,3
"992",2,1,0,0,0
"993",66,58,8,3,3
"994",0,1,0,0,0
"995",67,69,13,3,4
"996",67,56,8,3,3
"997",60,57,8,4,4
"998",78,61,11,2,4
"999",72,62,7,3,4
"1000",0,0,0,0,0
"1001",0,1,0,0,0
"1002",68,53,9,1,5
"1003",54,38,6,2,4
"1004",64,56,8,4,6
"1005",61,43,8,4,3
"1006",52,40,7,3,3
"1007",93,61,8,3,3
"1008",0,1,0,0,0
"1009",50,48,7,4,4
"1010",64,56,8,3,4
"1011",80,80,14,4,5
"1012",0,1,0,0,0
"1013",96,63,11,4,4
"1014",56,43,8,2,3
"1015",66,61,7,4,4
"1016",57,50,11,3,2
"1017",0,1,0,0,0
"1018",58,41,7,3,4
"1019",69,63,7,5,2
"1020",0,0,0,0,0
"1021",62,53,8,4,3
"1022",73,75,9,3,7
"1023",60,53,7,2,4
"1024",69,57,10,2,3
"1025",72,61,7,3,3
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",1,1,0,0,0
"1029",0,1,0,0,0
"1030",0,1,0,0,0
"1031",0,1,0,0,0
"1032",71,66,10,3,3
"1033",0,0,0,0,0
"1034",67,57,7,3,4
"1035",64,64,8,4,4
"1036",0,0,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",1,2,0,0,0
"1041",0,1,0,0,0
"1042",52,49,8,3,4
"1043",56,43,7,3,3
"1044",70,66,6,3,6
"1045",0,1,0,0,0
"1046",52,52,7,2,3
"1047",67,60,7,3,3
"1048",67,61,10,3,5
"1049",60,53,9,3,5
"1050",0,0,0,0,0
"1051",1,1,0,0,0
"1052",0,1,0,0,0
"1053",0,0,0,0,0
"1054",81,64,9,4,6
"1055",0,1,0,0,0
"1056",100,86,9,2,4
"1057",2,1,0,0,0
"1058",67,54,10,3,3
"1059",57,67,11,2,3
"1060",73,73,7,4,6
"1061",0,1,0,0,0
"1062",82,75,8,3,5
"1063",71,66,10,3,4
