"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"292",0,3,0,0,0
"293",55,52,6,3,3
"294",1,1,0,0,0
"295",58,49,7,2,5
"296",61,67,10,4,5
"297",55,53,10,4,6
"298",57,49,6,3,5
"299",1,1,0,0,0
"300",63,59,6,3,3
"301",65,56,6,5,5
"302",0,1,0,0,0
"303",76,64,10,4,3
"304",58,48,7,3,4
"305",50,44,5,4,3
"306",0,0,0,0,0
"307",72,73,7,3,4
"308",56,50,6,2,4
"309",0,1,0,0,0
"310",0,2,0,0,0
"311",55,54,7,3,4
"312",0,1,0,0,0
"313",0,1,0,0,0
"314",66,55,10,3,3
"315",74,59,7,3,3
"316",47,43,8,3,3
"317",1,1,0,0,0
"318",67,63,6,3,4
"319",78,55,10,4,2
"320",0,0,0,0,0
"321",66,50,9,3,3
"322",62,58,7,2,4
"323",66,61,7,5,3
"324",66,54,6,3,4
"325",50,43,8,4,3
"326",53,45,6,3,3
"327",74,51,11,3,4
"328",0,1,0,0,0
"329",59,50,7,4,4
"330",66,55,8,4,3
"331",0,0,0,0,0
"332",62,49,6,2,2
"333",72,70,8,3,3
"334",0,1,0,0,0
"335",60,40,6,2,5
"336",66,55,7,3,5
"337",0,1,0,0,0
"338",0,1,0,0,0
"339",82,58,8,3,4
"340",0,1,0,0,0
"341",0,1,0,0,0
"342",0,1,0,0,0
"343",68,70,8,3,6
"344",73,70,8,3,4
"345",0,1,0,0,0
"346",0,0,0,0,0
"347",0,1,0,0,0
"348",65,47,7,2,3
"349",0,1,0,0,0
"350",74,61,5,3,3
"351",0,1,0,0,0
"352",67,63,8,3,3
"353",69,56,10,4,3
"354",72,42,6,3,3
"355",82,57,8,3,4
"356",62,47,11,4,5
"357",61,59,7,3,3
"358",59,54,6,3,4
"359",66,54,11,2,3
"360",70,74,11,3,5
"361",44,41,7,3,3
"362",61,45,9,4,4
"363",51,42,6,3,4
"364",69,53,8,4,4
"365",59,61,6,3,4
"366",79,74,12,3,4
"367",1,1,0,0,0
"368",47,47,6,3,3
"369",0,1,0,0,0
"370",75,56,8,4,4
"371",59,50,13,3,5
"372",1,1,0,0,0
"373",66,67,8,4,6
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",0,1,0,0,0
"377",1,2,0,0,0
"378",76,62,11,4,4
"379",0,1,0,0,0
"380",58,50,6,4,4
"381",67,56,8,3,4
"382",1,3,0,0,0
"383",0,0,0,0,0
"384",1,1,0,0,0
"385",0,1,0,0,0
"386",58,65,8,3,4
"387",68,55,10,3,6
"388",0,0,0,0,0
"389",71,63,6,3,3
"390",0,1,0,0,0
"391",51,55,5,2,4
"392",66,61,10,5,3
"393",0,1,0,0,0
"394",0,1,0,0,0
"395",0,1,0,0,0
"396",66,54,6,3,4
"397",1,2,0,0,0
"398",60,52,6,3,3
"399",0,1,0,0,0
"400",0,1,0,0,0
"401",63,44,6,3,3
"402",72,69,7,4,4
"403",0,1,0,0,0
"404",78,82,6,4,5
"405",67,55,8,3,4
"406",55,40,7,2,3
"407",62,59,6,3,7
"408",45,37,5,3,6
"409",0,1,0,0,0
"410",0,1,0,0,0
"411",0,0,0,0,0
"412",52,53,8,3,4
"413",78,70,10,3,5
"414",56,55,9,2,4
"415",58,57,8,2,3
"416",56,59,7,2,5
"417",0,1,0,0,0
"418",0,1,0,0,0
"419",48,54,11,4,3
"420",0,1,0,0,0
"421",71,55,6,3,3
"422",0,1,0,0,0
"423",59,55,6,4,5
"424",59,52,8,3,2
"425",0,1,0,0,0
"426",74,63,10,3,3
"427",63,54,7,3,4
"428",0,2,0,0,0
"429",78,57,8,3,5
"430",56,50,8,3,4
"431",0,1,0,0,0
"432",67,62,7,5,5
"433",64,59,8,3,3
"434",52,48,9,4,2
"435",57,45,6,3,3
"436",42,40,6,4,6
"437",73,70,6,3,4
"438",1,1,0,0,0
"439",0,2,0,0,0
"440",67,48,9,3,4
"441",50,43,5,2,2
"442",0,1,0,0,0
"443",60,44,6,3,3
"444",83,68,7,5,2
"445",0,1,0,0,0
"446",56,55,5,2,3
"447",69,64,7,3,4
"448",52,49,8,3,3
"449",66,61,9,3,4
"450",65,58,7,4,3
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",56,49,6,3,5
"454",76,57,7,3,3
"455",0,1,0,0,0
"456",86,79,6,5,4
"457",1,1,0,0,0
"458",0,1,0,0,0
"459",88,70,11,4,5
"460",66,57,9,4,3
"461",1,2,0,0,0
"462",59,48,9,3,4
"463",0,0,0,0,0
"464",0,1,0,0,0
"465",0,1,0,0,0
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",64,58,9,3,4
"469",0,0,0,0,0
"470",0,1,0,0,0
"471",70,63,6,2,2
"472",69,47,8,4,4
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",67,64,8,3,5
"476",74,61,11,4,5
"477",80,57,10,3,4
"478",0,2,0,0,0
"479",64,56,7,3,5
"480",0,1,0,0,0
"481",57,62,11,3,3
"482",0,1,0,0,0
"483",59,56,7,4,4
"484",62,53,7,3,5
"485",1,1,0,0,0
"486",66,47,8,3,5
"487",55,51,7,5,5
"488",0,1,0,0,0
"489",69,61,6,4,5
"490",66,54,10,4,5
"491",66,52,8,4,2
"492",0,1,0,0,0
"493",52,52,8,4,3
"494",54,49,7,2,3
"495",53,67,8,4,3
"496",0,1,0,0,0
"497",70,64,12,4,4
"498",60,57,7,5,3
"499",0,0,0,0,0
"500",53,42,5,3,3
