"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"215",0,0,0,0,0
"216",5.52825552825553,3.92781316348195,4.79233226837061,4.54545454545455,4.02144772117963
"217",6.38820638820639,5.4140127388535,5.59105431309904,4.54545454545455,2.68096514745308
"218",9.09090909090909,6.26326963906582,7.18849840255591,9.09090909090909,5.36193029490617
"219",7.37100737100737,6.15711252653928,4.79233226837061,6.81818181818182,4.02144772117963
"220",8.72235872235872,5.20169851380042,7.18849840255591,6.81818181818182,2.68096514745308
"221",8.96805896805897,6.26326963906582,7.18849840255591,4.54545454545455,5.36193029490617
"222",0.122850122850123,0.212314225053079,0,0,0
"223",8.47665847665848,6.79405520169851,6.38977635782748,9.09090909090909,5.36193029490617
"224",6.75675675675676,4.77707006369427,5.59105431309904,15.9090909090909,8.04289544235925
"225",0,0.106157112526539,0,0,0
"226",7.24815724815725,5.62632696390658,5.59105431309904,6.81818181818182,4.02144772117963
"227",0,0.106157112526539,0,0,0
"228",6.51105651105651,5.09554140127389,5.59105431309904,6.81818181818182,5.36193029490617
"229",7.49385749385749,4.98938428874735,5.59105431309904,11.3636363636364,4.02144772117963
"230",7.98525798525798,5.20169851380042,5.59105431309904,6.81818181818182,5.36193029490617
"231",6.63390663390663,5.20169851380042,5.59105431309904,6.81818181818182,5.36193029490617
"232",0.122850122850123,0.106157112526539,0,0,0
"233",7.12530712530713,4.14012738853503,5.59105431309904,6.81818181818182,4.02144772117963
"234",0,0.106157112526539,0,0,0
"235",8.10810810810811,5.62632696390658,4.79233226837061,4.54545454545455,5.36193029490617
"236",9.21375921375921,7.32484076433121,6.38977635782748,9.09090909090909,5.36193029490617
"237",5.77395577395577,4.24628450106157,3.99361022364217,6.81818181818182,2.68096514745308
"238",6.87960687960688,4.45859872611465,5.59105431309904,6.81818181818182,5.36193029490617
"239",9.09090909090909,7.64331210191083,8.78594249201278,9.09090909090909,4.02144772117963
"240",6.63390663390663,5.73248407643312,5.59105431309904,2.27272727272727,5.36193029490617
"241",0,0.106157112526539,0,0,0
"242",0,0.106157112526539,0,0,0
"243",6.87960687960688,5.09554140127389,3.19488817891374,6.81818181818182,5.36193029490617
"244",0,0,0,0,0
"245",8.72235872235872,5.83864118895966,3.99361022364217,9.09090909090909,5.36193029490617
"246",6.87960687960688,6.05095541401274,4.79233226837061,9.09090909090909,5.36193029490617
"247",6.87960687960688,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"248",7.002457002457,4.35244161358811,7.18849840255591,9.09090909090909,5.36193029490617
"249",7.86240786240786,5.73248407643312,4.79233226837061,6.81818181818182,4.02144772117963
"250",0.245700245700246,0.318471337579618,0,0,0
"251",9.95085995085995,8.59872611464968,7.18849840255591,11.3636363636364,6.70241286863271
"252",0.122850122850123,0.106157112526539,0.798722044728434,0,0
"253",6.51105651105651,4.98938428874735,5.59105431309904,4.54545454545455,4.02144772117963
"254",0,0.106157112526539,0,0,0
"255",0,0,0,0,0
"256",0,0.106157112526539,0,0,0
"257",8.72235872235872,7.85562632696391,6.38977635782748,9.09090909090909,5.36193029490617
"258",6.63390663390663,4.56475583864119,4.79233226837061,4.54545454545455,2.68096514745308
"259",6.51105651105651,5.73248407643312,5.59105431309904,9.09090909090909,4.02144772117963
"260",7.002457002457,4.77707006369427,4.79233226837061,6.81818181818182,4.02144772117963
"261",10.0737100737101,7.21868365180467,7.98722044728434,9.09090909090909,4.02144772117963
"262",0,0,0,0,0
"263",0,0.106157112526539,0,0,0
"264",7.98525798525798,5.52016985138004,7.98722044728434,9.09090909090909,5.36193029490617
"265",0,0,0,0,0
"266",0,0.106157112526539,0,0,0
"267",0,0,0,0,0
"268",7.49385749385749,6.36942675159236,6.38977635782748,6.81818181818182,4.02144772117963
"269",0.122850122850123,0.106157112526539,0,0,0
"270",0,0.106157112526539,0,0,0
"271",8.35380835380835,5.4140127388535,5.59105431309904,4.54545454545455,2.68096514745308
"272",0.122850122850123,0.106157112526539,0,0,0
"273",6.38820638820639,4.24628450106157,5.59105431309904,6.81818181818182,4.02144772117963
"274",0,0.106157112526539,0,0,0
"275",9.58230958230958,5.62632696390658,7.98722044728434,6.81818181818182,4.02144772117963
"276",0,0.106157112526539,0,0,0
"277",0.122850122850123,0.106157112526539,0,0,0
"278",7.24815724815725,5.73248407643312,7.98722044728434,9.09090909090909,4.02144772117963
"279",6.51105651105651,5.30785562632696,5.59105431309904,4.54545454545455,4.02144772117963
"280",9.58230958230958,6.4755838641189,7.18849840255591,6.81818181818182,5.36193029490617
"281",6.14250614250614,4.35244161358811,6.38977635782748,4.54545454545455,5.36193029490617
"282",0,0.106157112526539,0,0,0
"283",8.10810810810811,5.52016985138004,4.79233226837061,9.09090909090909,6.70241286863271
"284",0.122850122850123,0.106157112526539,0,0,0
"285",0,0,0,0,0
"286",8.23095823095823,6.15711252653928,6.38977635782748,9.09090909090909,6.70241286863271
"287",8.72235872235872,6.4755838641189,4.79233226837061,6.81818181818182,5.36193029490617
"288",5.40540540540541,6.15711252653928,4.79233226837061,4.54545454545455,4.02144772117963
"289",0,0.106157112526539,0,0,0
"290",6.87960687960688,6.36942675159236,5.59105431309904,9.09090909090909,4.02144772117963
"291",0,0.106157112526539,0,0,0
"292",0,0,0,0,0
"293",0,0.106157112526539,0,0,0
"294",7.24815724815725,4.98938428874735,6.38977635782748,9.09090909090909,5.36193029490617
"295",6.01965601965602,4.88322717622081,5.59105431309904,6.81818181818182,4.02144772117963
"296",6.14250614250614,5.09554140127389,6.38977635782748,6.81818181818182,2.68096514745308
"297",8.35380835380835,6.15711252653928,6.38977635782748,4.54545454545455,5.36193029490617
"298",0,0.106157112526539,0,0,0
"299",7.37100737100737,5.09554140127389,6.38977635782748,6.81818181818182,4.02144772117963
"300",9.45945945945946,6.68789808917197,6.38977635782748,9.09090909090909,4.02144772117963
"301",0,0.106157112526539,0,0,0
"302",0,0,0,0,0
"303",7.98525798525798,5.9447983014862,7.18849840255591,13.6363636363636,5.36193029490617
"304",5.28255528255528,3.82165605095541,3.99361022364217,11.3636363636364,5.36193029490617
"305",9.09090909090909,5.4140127388535,4.79233226837061,6.81818181818182,5.36193029490617
"306",0,0.106157112526539,0,0,0
"307",0,0.106157112526539,0,0,0
"308",0,0,0,0,0
"309",10.4422604422604,7.53715498938429,11.1821086261981,6.81818181818182,5.36193029490617
"310",0,0.212314225053079,0,0,0
"311",9.09090909090909,5.62632696390658,5.59105431309904,9.09090909090909,4.02144772117963
"312",8.23095823095823,5.9447983014862,4.79233226837061,6.81818181818182,5.36193029490617
"313",0,0.106157112526539,0,0,0
"314",6.75675675675676,5.4140127388535,6.38977635782748,6.81818181818182,4.02144772117963
"315",0,0.106157112526539,0,0,0
"316",0.122850122850123,0.106157112526539,0,0,0
"317",7.73955773955774,5.83864118895966,5.59105431309904,6.81818181818182,4.02144772117963
"318",0,0,0,0,0
"319",8.47665847665848,6.05095541401274,4.79233226837061,6.81818181818182,4.02144772117963
"320",0,0.106157112526539,0,0,0
"321",7.37100737100737,6.79405520169851,6.38977635782748,6.81818181818182,4.02144772117963
"322",7.61670761670762,4.88322717622081,7.18849840255591,4.54545454545455,2.68096514745308
"323",7.12530712530713,4.67091295116773,5.59105431309904,6.81818181818182,4.02144772117963
"324",7.86240786240786,5.09554140127389,5.59105431309904,6.81818181818182,4.02144772117963
"325",7.12530712530713,5.9447983014862,5.59105431309904,6.81818181818182,5.36193029490617
"326",9.45945945945946,5.30785562632696,7.18849840255591,6.81818181818182,6.70241286863271
"327",6.38820638820639,5.62632696390658,8.78594249201278,6.81818181818182,4.02144772117963
"328",0,0.106157112526539,0,0,0
"329",7.61670761670762,5.62632696390658,7.18849840255591,4.54545454545455,4.02144772117963
"330",8.96805896805897,7.00636942675159,7.18849840255591,6.81818181818182,5.36193029490617
"331",0,0.106157112526539,0,0,0
"332",0,0.106157112526539,0,0,0
"333",7.49385749385749,5.83864118895966,9.58466453674121,6.81818181818182,4.02144772117963
"334",9.09090909090909,5.73248407643312,8.78594249201278,9.09090909090909,4.02144772117963
"335",0,0.106157112526539,0,0,0
"336",0,0.106157112526539,0,0,0
"337",6.14250614250614,4.56475583864119,4.79233226837061,4.54545454545455,6.70241286863271
"338",6.87960687960688,6.90021231422505,6.38977635782748,4.54545454545455,5.36193029490617
"339",7.002457002457,4.88322717622081,4.79233226837061,6.81818181818182,2.68096514745308
"340",6.87960687960688,5.30785562632696,4.79233226837061,4.54545454545455,6.70241286863271
"341",7.12530712530713,6.26326963906582,7.18849840255591,6.81818181818182,4.02144772117963
"342",7.98525798525798,5.73248407643312,5.59105431309904,9.09090909090909,5.36193029490617
"343",6.75675675675676,5.09554140127389,7.18849840255591,9.09090909090909,5.36193029490617
"344",0,0.106157112526539,0,0,0
"345",7.86240786240786,7.53715498938429,6.38977635782748,6.81818181818182,5.36193029490617
"346",9.7051597051597,6.58174097664544,7.18849840255591,6.81818181818182,5.36193029490617
"347",6.14250614250614,4.24628450106157,4.79233226837061,6.81818181818182,2.68096514745308
"348",0,0.106157112526539,0,0,0
"349",8.23095823095823,7.21868365180467,7.98722044728434,6.81818181818182,5.36193029490617
"350",7.37100737100737,5.4140127388535,5.59105431309904,9.09090909090909,8.04289544235925
"351",7.86240786240786,4.98938428874735,5.59105431309904,11.3636363636364,4.02144772117963
"352",0,0.106157112526539,0,0,0
"353",9.7051597051597,6.36942675159236,6.38977635782748,11.3636363636364,5.36193029490617
"354",0,0.106157112526539,0,0,0
"355",7.86240786240786,5.4140127388535,6.38977635782748,9.09090909090909,4.02144772117963
"356",7.49385749385749,6.36942675159236,7.18849840255591,6.81818181818182,4.02144772117963
"357",7.49385749385749,5.09554140127389,8.78594249201278,6.81818181818182,5.36193029490617
"358",0.122850122850123,0.106157112526539,0,0,0
"359",0,0.106157112526539,0,0,0
"360",0,0.106157112526539,0,0,0
"361",8.35380835380835,6.68789808917197,6.38977635782748,9.09090909090909,4.02144772117963
"362",9.7051597051597,7.85562632696391,7.18849840255591,4.54545454545455,8.04289544235925
"363",6.87960687960688,5.83864118895966,4.79233226837061,6.81818181818182,4.02144772117963
"364",0,0,0,0,0
"365",6.38820638820639,6.15711252653928,4.79233226837061,4.54545454545455,8.04289544235925
"366",6.63390663390663,5.09554140127389,6.38977635782748,9.09090909090909,4.02144772117963
"367",0,0.106157112526539,0,0,0
"368",8.96805896805897,5.62632696390658,4.79233226837061,4.54545454545455,4.02144772117963
"369",10.9336609336609,7.11252653927813,9.58466453674121,6.81818181818182,5.36193029490617
"370",6.51105651105651,4.67091295116773,4.79233226837061,4.54545454545455,4.02144772117963
"371",7.73955773955774,5.52016985138004,5.59105431309904,4.54545454545455,6.70241286863271
"372",8.96805896805897,5.52016985138004,7.98722044728434,9.09090909090909,2.68096514745308
"373",0.245700245700246,0.212314225053079,1.59744408945687,0,0
"374",7.49385749385749,6.79405520169851,6.38977635782748,4.54545454545455,5.36193029490617
"375",7.49385749385749,5.9447983014862,6.38977635782748,9.09090909090909,5.36193029490617
"376",0,0.106157112526539,0,0,0
"377",0.122850122850123,0.106157112526539,0,0,0
"378",6.63390663390663,4.56475583864119,4.79233226837061,6.81818181818182,4.02144772117963
"379",0.122850122850123,0.106157112526539,0,0,0
"380",7.86240786240786,5.9447983014862,4.79233226837061,9.09090909090909,2.68096514745308
"381",0,0.106157112526539,0,0,0
"382",0,0.106157112526539,0,0,0
"383",0.122850122850123,0.106157112526539,0,0,0
"384",0,0.106157112526539,0,0,0
"385",7.002457002457,5.73248407643312,6.38977635782748,9.09090909090909,2.68096514745308
"386",0,0.106157112526539,0,0,0
"387",0,0.106157112526539,0,0,0
"388",7.49385749385749,5.73248407643312,7.98722044728434,9.09090909090909,2.68096514745308
"389",6.87960687960688,5.20169851380042,7.98722044728434,6.81818181818182,4.02144772117963
"390",9.82800982800983,5.20169851380042,7.18849840255591,6.81818181818182,6.70241286863271
"391",8.10810810810811,5.09554140127389,7.98722044728434,4.54545454545455,5.36193029490617
"392",8.84520884520884,5.9447983014862,9.58466453674121,6.81818181818182,4.02144772117963
"393",6.14250614250614,5.62632696390658,5.59105431309904,11.3636363636364,4.02144772117963
"394",6.38820638820639,4.35244161358811,7.18849840255591,6.81818181818182,2.68096514745308
"395",0,0,0,0,0
"396",0,0.106157112526539,0,0,0
"397",0,0.106157112526539,0,0,0
"398",0.122850122850123,0.106157112526539,0,0,0
"399",7.98525798525798,6.26326963906582,6.38977635782748,11.3636363636364,5.36193029490617
"400",8.35380835380835,6.05095541401274,5.59105431309904,11.3636363636364,5.36193029490617
"401",0,0.106157112526539,0,0,0
"402",7.002457002457,5.09554140127389,7.98722044728434,6.81818181818182,4.02144772117963
"403",7.12530712530713,5.52016985138004,3.99361022364217,6.81818181818182,2.68096514745308
"404",8.47665847665848,5.73248407643312,7.98722044728434,9.09090909090909,6.70241286863271
"405",9.09090909090909,6.05095541401274,3.99361022364217,9.09090909090909,5.36193029490617
"406",0,0.106157112526539,0,0,0
"407",6.51105651105651,6.36942675159236,6.38977635782748,6.81818181818182,4.02144772117963
"408",8.23095823095823,5.73248407643312,6.38977635782748,4.54545454545455,5.36193029490617
"409",6.87960687960688,4.88322717622081,6.38977635782748,9.09090909090909,6.70241286863271
"410",0,0.106157112526539,0,0,0
"411",5.8968058968059,4.88322717622081,6.38977635782748,9.09090909090909,4.02144772117963
"412",6.26535626535627,4.67091295116773,7.18849840255591,9.09090909090909,4.02144772117963
"413",6.38820638820639,4.67091295116773,4.79233226837061,9.09090909090909,2.68096514745308
"414",7.61670761670762,5.4140127388535,7.98722044728434,4.54545454545455,4.02144772117963
"415",6.26535626535627,4.67091295116773,3.99361022364217,11.3636363636364,4.02144772117963
"416",7.24815724815725,4.88322717622081,7.18849840255591,4.54545454545455,5.36193029490617
"417",0,0,0,0,0
