"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"174",15,13,3,2,1
"175",21,18,3,1,2
"176",1,0,0,0,0
"177",23,18,3,2,1
"178",17,16,3,2,1
"179",0,0,0,0,0
"180",24,16,4,1,2
"181",15,15,3,0,1
"182",0,0,0,0,0
"183",21,14,4,2,1
"184",23,19,5,1,3
"185",23,15,4,1,1
"186",0,0,0,0,0
"187",18,16,4,2,2
"188",0,0,0,0,0
"189",16,14,2,3,2
"190",0,1,0,0,0
"191",0,0,0,0,0
"192",16,15,3,2,1
"193",23,17,4,2,1
"194",0,0,0,0,0
"195",21,18,3,1,2
"196",14,17,2,2,2
"197",0,0,0,0,0
"198",19,22,6,1,1
"199",18,19,4,2,1
"200",13,16,3,2,1
"201",0,0,0,0,0
"202",19,16,3,2,3
"203",18,18,6,2,2
"204",16,11,4,1,2
"205",22,23,4,2,2
"206",21,16,2,1,2
"207",18,22,4,2,2
"208",19,19,4,3,2
"209",0,1,0,0,0
"210",0,1,0,0,0
"211",14,20,3,1,5
"212",18,15,3,1,2
"213",23,20,3,2,2
"214",26,17,7,2,3
"215",16,16,2,2,3
"216",0,1,0,0,0
"217",1,0,0,0,0
"218",23,13,3,3,3
"219",13,14,5,1,3
"220",15,19,3,0,2
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",0,0,0,0,0
"224",24,17,6,1,3
"225",21,13,2,2,3
"226",22,21,2,1,2
"227",27,22,4,2,4
"228",0,1,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,1,0,0,0
"232",20,13,3,2,1
"233",21,24,3,2,4
"234",21,17,2,1,3
"235",23,23,3,1,4
"236",16,18,6,1,2
"237",18,14,4,1,1
"238",18,10,5,2,3
"239",0,0,0,0,0
"240",17,17,2,1,4
"241",28,23,4,2,2
"242",28,13,2,1,1
"243",19,15,2,1,1
"244",22,16,4,1,1
"245",18,15,4,1,1
"246",18,16,3,2,2
"247",14,14,3,2,1
"248",0,1,0,0,0
"249",20,23,6,2,2
"250",21,14,3,2,2
"251",18,17,4,2,3
"252",17,14,3,2,2
"253",0,1,0,0,0
"254",20,19,3,1,3
"255",0,1,0,0,0
"256",20,30,4,1,1
"257",15,19,3,2,2
"258",0,0,0,0,0
"259",23,22,4,2,4
"260",0,0,0,0,0
"261",23,17,3,2,2
"262",0,0,0,0,0
"263",13,13,5,2,2
"264",20,16,3,2,2
"265",22,19,4,2,2
"266",0,1,0,0,0
"267",16,17,6,1,2
"268",24,18,2,2,2
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",23,21,4,1,3
"272",25,14,5,1,2
"273",0,0,0,0,0
"274",0,1,0,0,0
"275",1,0,0,0,0
"276",20,18,3,2,3
"277",18,18,4,1,1
"278",20,20,8,1,3
"279",24,14,1,1,2
"280",13,12,3,3,1
"281",19,24,6,0,3
"282",0,0,0,0,0
"283",14,15,3,1,1
"284",0,1,0,0,0
"285",0,0,0,0,0
"286",20,15,5,2,3
"287",21,21,3,2,1
"288",0,0,0,0,0
"289",0,1,0,0,0
"290",18,19,2,2,4
"291",26,16,6,1,2
"292",1,0,0,0,0
"293",21,19,5,2,1
"294",1,0,0,0,0
"295",19,11,1,2,2
"296",33,17,3,1,2
"297",17,16,3,3,3
"298",18,16,5,1,3
"299",0,0,0,0,0
"300",16,18,2,2,1
"301",18,20,4,1,2
"302",0,0,0,0,0
"303",18,16,3,1,3
"304",19,17,3,2,2
"305",17,17,3,2,2
"306",0,1,0,0,0
"307",20,16,2,2,2
"308",22,14,2,1,1
"309",0,0,0,0,0
"310",0,0,0,0,0
"311",21,21,3,1,2
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",17,12,5,1,3
"315",24,15,2,2,3
"316",18,15,3,0,2
"317",0,0,0,0,0
"318",23,17,4,1,2
"319",21,19,2,1,1
"320",0,1,0,0,0
"321",19,15,4,1,2
"322",16,18,2,1,2
"323",17,14,4,0,2
"324",17,19,3,1,2
"325",16,15,1,1,2
"326",19,15,3,2,3
"327",19,19,4,2,1
"328",0,0,0,0,0
"329",17,21,2,2,1
"330",32,17,4,1,2
"331",0,1,0,0,0
"332",23,17,2,2,1
"333",17,23,3,3,1
"334",0,0,0,0,0
"335",16,15,2,2,1
"336",23,18,2,2,3
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",23,15,3,0,4
"340",0,0,0,0,0
"341",0,0,0,0,0
"342",0,0,0,0,0
"343",20,15,3,2,3
"344",26,25,2,2,1
"345",0,0,0,0,0
"346",0,1,0,0,0
"347",0,0,0,0,0
"348",16,19,3,4,3
"349",0,0,0,0,0
"350",27,20,3,1,1
"351",0,0,0,0,0
"352",21,14,2,2,2
"353",22,20,4,2,2
"354",18,18,2,1,3
"355",29,18,4,1,2
"356",16,19,3,2,2
"357",18,15,3,2,1
"358",18,19,3,3,2
"359",19,17,4,1,1
"360",23,19,2,2,1
"361",14,14,4,1,2
"362",21,10,3,1,2
"363",15,18,3,2,3
"364",14,16,2,1,3
"365",17,21,3,1,1
"366",18,24,2,2,2
"367",0,0,0,0,0
"368",16,13,3,2,2
"369",0,0,0,0,0
"370",21,16,5,3,2
"371",16,21,4,1,2
"372",0,1,0,0,0
"373",20,17,3,2,2
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",1,0,0,0,0
"378",18,20,3,1,1
"379",0,0,0,0,0
"380",23,16,6,0,3
"381",23,15,3,3,1
"382",0,0,0,0,0
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",15,21,2,1,2
"387",19,16,4,1,1
"388",0,1,0,0,0
"389",19,17,5,3,2
"390",0,0,0,0,0
"391",21,17,3,2,3
"392",20,17,3,1,2
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",20,13,4,1,2
"397",1,0,0,0,0
"398",19,20,3,2,2
"399",1,0,0,0,0
"400",0,0,0,0,0
"401",16,21,5,1,2
"402",19,16,3,1,3
"403",0,0,0,0,0
"404",22,16,3,2,1
"405",20,13,3,1,3
"406",15,17,7,1,1
"407",16,19,2,2,2
"408",13,11,2,2,1
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,1,0,0,0
"412",14,17,3,1,2
"413",20,15,3,3,3
"414",16,16,4,1,2
"415",20,13,3,1,2
"416",22,19,4,1,4
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",15,14,3,2,1
"420",0,0,0,0,0
"421",20,13,4,1,1
"422",0,0,0,0,0
"423",14,22,3,1,2
"424",16,21,3,2,2
"425",0,0,0,0,0
"426",20,18,2,2,2
"427",25,20,4,2,3
"428",0,0,0,0,0
"429",20,23,5,1,1
"430",12,13,3,1,1
"431",1,0,0,0,0
"432",13,18,4,1,3
"433",21,18,4,2,3
"434",18,17,3,0,2
"435",16,15,3,1,2
"436",17,13,3,2,2
"437",23,17,3,2,2
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",21,17,3,1,3
"441",16,15,3,1,1
"442",0,0,0,0,0
"443",13,14,2,0,2
"444",14,25,6,0,2
"445",0,0,0,0,0
"446",17,20,2,1,3
"447",20,19,5,1,2
"448",15,16,4,1,2
"449",16,16,6,2,2
"450",16,16,3,2,2
"451",0,1,0,0,0
"452",0,0,0,0,0
"453",15,13,4,2,2
"454",24,14,3,2,2
"455",0,0,0,0,0
"456",20,20,5,1,2
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",18,22,3,0,0
"460",21,18,4,1,4
"461",0,0,0,0,0
"462",21,26,3,1,1
"463",0,1,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",14,14,2,1,3
"469",0,1,0,0,0
"470",0,0,0,0,0
"471",18,20,4,2,1
"472",21,19,4,1,1
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",17,19,3,3,1
"476",19,11,4,1,2
"477",24,25,5,1,4
"478",0,0,0,0,0
"479",22,15,3,1,3
"480",0,0,0,0,0
"481",19,16,5,1,2
"482",0,0,0,0,0
"483",15,17,2,1,1
"484",19,16,1,1,1
"485",0,0,0,0,0
"486",19,17,4,2,2
"487",14,15,4,1,3
"488",0,1,0,0,0
"489",16,16,5,2,2
"490",19,24,4,2,3
"491",18,19,3,1,2
"492",0,0,0,0,0
"493",22,16,3,1,1
"494",15,13,2,1,1
"495",13,14,6,3,2
"496",0,0,0,0,0
"497",25,12,4,1,2
"498",21,15,4,2,2
"499",0,1,0,0,0
"500",13,12,4,2,2
