"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"101",0,1,0,0,0
"102",24,14,3,2,1
"103",14,11,4,2,1
"104",18,11,2,1,3
"105",17,19,4,1,2
"106",0,0,0,0,0
"107",13,14,5,2,1
"108",18,13,3,1,2
"109",25,26,3,2,2
"110",1,0,0,0,0
"111",13,12,4,1,2
"112",10,11,2,1,2
"113",14,11,4,1,1
"114",0,0,0,0,0
"115",19,15,5,0,3
"116",17,12,4,2,3
"117",16,14,2,0,2
"118",24,15,3,1,2
"119",0,0,0,0,0
"120",0,1,0,0,0
"121",0,0,0,0,0
"122",1,0,0,0,0
"123",0,0,0,0,0
"124",14,13,4,1,2
"125",19,15,6,2,2
"126",20,16,2,2,1
"127",0,0,0,0,0
"128",14,13,4,2,1
"129",0,0,0,0,0
"130",21,17,4,2,2
"131",0,0,0,0,0
"132",20,16,3,2,1
"133",0,0,0,0,0
"134",24,19,2,1,2
"135",18,16,4,2,2
"136",14,12,3,1,1
"137",0,0,0,0,0
"138",13,15,3,1,1
"139",18,20,4,2,2
"140",19,17,5,1,2
"141",19,24,4,2,1
"142",16,17,3,1,3
"143",20,17,3,2,1
"144",0,0,0,0,0
"145",0,0,0,0,0
"146",0,0,0,0,0
"147",0,0,0,0,0
"148",21,18,2,1,2
"149",19,11,3,1,1
"150",19,19,3,1,2
"151",20,13,2,1,3
"152",17,17,3,2,2
"153",0,0,0,0,0
"154",0,0,0,0,0
"155",23,17,4,2,1
"156",21,12,3,2,2
"157",17,16,4,1,1
"158",20,14,3,0,3
"159",0,1,0,0,0
"160",0,0,0,0,0
"161",19,23,4,2,2
"162",0,0,0,0,0
"163",13,18,4,4,2
"164",16,15,2,1,1
"165",0,0,0,0,0
"166",1,0,0,0,0
"167",0,2,0,0,0
"168",18,12,5,1,1
"169",22,21,4,2,2
"170",0,1,0,0,0
"171",1,0,0,0,0
"172",0,0,0,0,0
"173",17,14,4,2,1
"174",19,13,2,2,3
"175",23,17,3,3,3
"176",0,0,0,0,0
"177",16,15,2,1,2
"178",0,0,0,0,0
"179",23,14,2,1,3
"180",0,0,0,0,0
"181",0,0,0,0,0
"182",19,13,2,1,2
"183",0,1,0,0,0
"184",1,0,0,0,0
"185",19,16,3,1,2
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",20,17,3,2,3
"189",17,14,2,1,2
"190",0,1,0,0,0
"191",23,15,4,1,3
"192",22,13,4,1,3
"193",0,0,0,0,0
"194",0,1,1,0,0
"195",19,11,2,1,2
"196",16,22,4,1,1
"197",0,0,0,0,0
"198",18,13,4,1,3
"199",0,0,0,0,0
"200",22,17,4,1,2
"201",0,0,0,0,0
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,1,0,0,0
"205",0,0,0,0,0
"206",0,0,0,0,0
"207",1,1,0,0,0
"208",21,13,2,1,2
"209",20,14,4,3,2
"210",0,0,0,0,0
"211",21,16,4,1,3
"212",25,16,4,2,2
"213",22,14,4,2,3
"214",14,18,3,1,2
"215",0,1,0,0,0
"216",14,12,3,0,2
"217",14,14,3,1,2
"218",19,21,5,1,2
"219",18,14,1,1,2
"220",18,15,4,1,1
"221",24,25,3,1,2
"222",0,1,0,0,0
"223",25,17,4,1,2
"224",26,16,4,1,2
"225",0,0,0,0,0
"226",19,17,3,2,2
"227",0,0,0,0,0
"228",16,13,2,1,2
"229",15,12,5,2,2
"230",12,13,3,1,3
"231",18,19,2,2,2
"232",0,0,0,0,0
"233",17,15,3,1,3
"234",0,0,0,0,0
"235",20,20,3,1,1
"236",26,17,3,3,1
"237",12,14,3,1,1
"238",17,16,2,1,1
"239",19,23,5,2,1
"240",19,15,2,2,2
"241",0,0,0,0,0
"242",0,0,0,0,0
"243",13,12,7,1,1
"244",0,1,0,0,0
"245",21,17,5,0,2
"246",15,18,5,2,2
"247",15,19,2,2,2
"248",18,14,5,1,1
"249",19,16,4,2,2
"250",0,1,0,0,0
"251",22,19,5,2,2
"252",0,0,0,0,0
"253",17,12,3,2,1
"254",0,0,0,0,0
"255",0,1,0,0,0
"256",0,0,0,0,0
"257",23,15,3,1,7
"258",20,13,2,1,3
"259",15,11,3,2,2
"260",15,17,2,1,1
"261",17,16,5,1,1
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",21,16,4,2,3
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",0,1,0,0,0
"268",17,18,2,2,2
"269",0,0,0,0,0
"270",0,0,0,0,0
"271",12,17,4,1,3
"272",0,0,0,0,0
"273",17,16,3,1,3
"274",0,0,0,0,0
"275",18,25,5,2,2
"276",0,0,0,0,0
"277",0,0,0,0,0
"278",19,15,3,2,2
"279",14,13,3,2,1
"280",24,19,7,1,1
"281",17,16,1,3,1
"282",0,0,0,0,0
"283",19,21,2,2,2
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",24,19,2,1,1
"287",20,14,3,2,4
"288",14,11,3,1,2
"289",0,0,0,0,0
"290",17,16,3,1,1
"291",0,0,0,0,0
"292",0,1,0,0,0
"293",0,0,0,0,0
"294",14,14,1,1,1
"295",15,15,2,1,2
"296",15,14,5,2,1
"297",17,18,3,1,3
"298",0,0,0,0,0
"299",17,14,6,1,2
"300",23,23,2,1,4
"301",0,0,0,0,0
"302",0,1,0,0,0
"303",19,19,3,2,3
"304",16,15,2,1,3
"305",20,20,7,3,2
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",0,1,0,0,0
"309",22,18,2,1,1
"310",0,0,0,0,0
"311",16,13,4,2,2
"312",20,19,4,2,2
"313",0,0,0,0,0
"314",22,14,4,0,2
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",22,17,6,1,2
"318",0,1,0,0,0
"319",20,20,5,1,3
"320",0,1,0,0,0
"321",22,15,4,1,2
"322",16,10,2,1,1
"323",16,21,5,2,3
"324",17,13,4,0,2
"325",14,16,3,3,2
"326",22,14,6,2,1
"327",16,15,2,1,3
"328",0,0,0,0,0
"329",13,14,3,1,2
"330",29,19,2,0,3
"331",0,0,0,0,0
"332",0,0,0,0,0
"333",15,14,5,2,1
"334",19,14,6,2,2
"335",0,0,0,0,0
"336",0,0,0,0,0
"337",18,20,4,1,1
"338",18,17,3,2,1
"339",12,13,3,1,2
"340",13,17,3,2,1
"341",18,18,4,1,4
"342",18,17,6,4,2
"343",16,16,5,4,2
"344",0,0,0,0,0
"345",23,17,3,2,1
"346",18,17,3,1,2
"347",16,11,3,1,1
"348",0,0,0,0,0
"349",25,21,3,3,2
"350",22,17,4,1,1
"351",26,14,4,2,2
"352",0,0,0,0,0
"353",23,22,5,1,2
"354",0,0,0,0,0
"355",12,14,4,1,1
"356",18,19,3,1,1
"357",25,19,6,2,1
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,0,0,0,0
"361",15,18,2,1,2
"362",24,17,5,2,4
"363",19,15,4,2,1
"364",0,1,0,0,0
"365",18,15,5,3,2
"366",17,13,3,1,3
"367",0,0,0,0,0
"368",16,16,4,1,2
"369",22,25,5,1,1
"370",14,17,3,1,1
"371",21,18,4,2,2
"372",21,15,3,1,3
"373",1,0,0,0,0
"374",17,20,4,2,2
"375",20,15,3,1,3
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",22,10,3,0,1
"379",0,0,0,0,0
"380",14,18,2,1,2
"381",1,0,0,0,0
"382",0,0,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",18,16,2,1,2
"386",0,0,0,0,0
"387",0,0,0,0,0
"388",18,17,3,2,4
"389",23,16,3,1,2
"390",21,12,4,2,1
"391",16,14,6,1,3
"392",18,10,3,2,3
"393",18,15,3,3,2
"394",11,9,2,1,2
"395",0,1,0,0,0
"396",0,0,0,0,0
"397",0,0,0,0,0
"398",0,0,0,0,0
"399",23,20,2,1,1
"400",20,23,3,3,3
"401",0,0,0,0,0
"402",21,14,3,2,2
"403",16,10,3,1,2
"404",17,16,4,3,3
"405",23,21,3,2,2
"406",0,0,0,0,0
"407",21,18,3,1,2
"408",18,14,3,2,2
"409",17,13,3,3,3
"410",0,0,0,0,0
"411",16,19,3,1,2
"412",17,17,5,1,1
"413",23,15,3,1,3
"414",17,16,2,1,2
"415",14,14,2,1,3
"416",20,16,4,1,2
"417",0,1,0,0,0
"418",21,16,4,1,2
"419",19,14,2,2,2
"420",0,0,0,0,0
"421",18,15,4,1,2
"422",16,15,3,1,3
"423",0,0,0,0,0
"424",17,13,3,1,2
"425",12,13,3,2,2
"426",0,0,0,0,0
"427",0,0,0,0,0
"428",24,19,3,1,2
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",19,14,2,2,4
"432",0,0,0,0,0
"433",12,13,2,2,1
"434",19,16,3,1,1
"435",22,23,3,1,2
"436",0,0,0,0,0
"437",18,13,3,2,2
"438",0,0,0,0,0
"439",28,20,5,1,1
"440",16,15,4,1,1
"441",15,14,3,2,1
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",12,12,2,2,1
"445",14,14,2,3,2
"446",18,17,3,1,2
"447",0,0,0,0,0
"448",0,1,0,0,0
"449",23,19,4,2,2
"450",20,12,3,3,1
"451",24,15,4,1,2
"452",1,1,0,0,0
"453",20,16,3,2,2
"454",0,0,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",15,17,2,1,2
"458",20,21,4,1,2
"459",0,0,0,0,0
"460",17,15,4,1,1
"461",0,0,0,0,0
"462",22,18,3,1,1
"463",1,0,1,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",17,19,2,1,3
"467",0,0,0,0,0
"468",22,21,5,2,2
"469",0,0,0,0,0
"470",20,14,3,1,2
"471",0,0,0,0,0
"472",22,17,4,1,1
"473",0,1,0,0,0
"474",0,0,0,0,0
"475",12,16,4,1,3
"476",0,1,0,0,0
"477",17,19,3,2,4
"478",23,12,6,1,2
"479",25,13,4,1,3
"480",17,13,2,1,2
"481",27,17,3,1,1
"482",0,1,0,0,0
"483",0,0,0,0,0
"484",19,17,3,2,4
"485",0,1,0,0,0
"486",0,0,0,0,0
"487",22,17,3,2,2
"488",13,14,3,2,3
"489",0,0,0,0,0
"490",21,21,7,2,1
"491",15,11,4,1,2
"492",0,0,0,0,0
"493",16,16,3,1,1
"494",0,1,0,0,0
"495",0,0,0,0,0
"496",20,16,3,1,1
"497",0,1,0,0,0
"498",15,17,3,1,2
"499",18,12,2,1,3
"500",15,16,2,2,3
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",25,15,3,2,3
"504",17,14,4,2,1
"505",1,0,0,0,0
"506",17,13,3,1,1
"507",0,0,0,0,0
"508",0,0,0,0,0
"509",16,13,4,2,1
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,0,0,0,0
"513",16,20,5,2,1
"514",19,24,2,1,2
"515",21,18,2,1,2
"516",21,15,2,1,1
"517",15,14,2,2,2
"518",0,1,0,0,0
"519",0,0,1,0,0
"520",14,14,4,1,2
"521",18,20,3,1,1
"522",17,13,5,1,1
"523",0,0,0,0,0
"524",19,17,5,1,3
"525",21,15,4,2,2
"526",18,16,4,3,1
"527",0,1,0,0,0
"528",20,17,5,1,3
"529",0,0,0,0,0
"530",0,1,0,0,0
"531",0,0,0,0,0
"532",25,22,4,1,2
"533",19,18,8,1,3
"534",24,13,4,2,1
"535",20,17,5,1,2
"536",19,14,5,1,2
"537",17,19,7,1,2
"538",14,15,4,2,2
"539",19,17,2,1,4
"540",21,15,6,1,3
"541",13,18,5,2,1
"542",1,0,0,0,0
"543",0,0,0,0,0
"544",0,1,0,0,0
"545",0,1,0,0,0
"546",19,21,5,3,2
"547",0,0,0,0,0
"548",0,0,0,0,0
"549",0,1,0,0,0
"550",0,1,0,0,0
"551",16,14,3,1,1
"552",0,0,0,0,0
"553",16,14,2,1,1
"554",1,0,0,0,0
"555",19,13,4,2,4
"556",0,0,0,0,0
"557",19,13,1,0,1
"558",20,18,3,1,2
"559",0,0,0,0,0
"560",20,16,3,2,2
"561",0,0,0,0,0
"562",20,21,4,1,2
"563",19,15,4,0,1
"564",0,0,0,0,0
"565",21,16,6,1,2
"566",15,14,4,2,2
"567",25,15,3,2,2
"568",22,15,3,1,4
"569",21,16,3,2,1
"570",26,19,4,0,1
"571",19,17,2,1,1
"572",12,15,2,2,1
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",24,18,3,1,2
"576",0,0,0,0,0
"577",16,16,4,2,2
"578",17,14,3,1,2
"579",15,11,3,1,3
"580",21,17,4,1,3
"581",0,0,0,0,0
"582",20,17,3,1,3
"583",14,14,3,1,3
"584",0,1,0,0,0
"585",1,0,0,0,0
"586",22,21,4,2,5
"587",18,12,7,1,2
"588",19,15,1,2,1
"589",24,16,2,3,2
"590",0,0,0,0,0
"591",1,1,0,1,0
"592",21,15,2,1,4
"593",19,12,3,1,2
"594",20,15,3,2,1
"595",26,16,2,1,1
"596",17,19,4,3,2
"597",0,1,0,0,0
"598",17,11,2,1,1
"599",0,0,0,0,0
"600",18,18,3,1,2
"601",21,12,2,1,3
"602",0,1,0,0,0
"603",1,0,0,0,0
"604",21,20,4,1,3
"605",1,0,0,0,0
"606",20,19,4,2,1
"607",0,1,0,0,0
"608",22,20,3,2,1
"609",0,0,0,0,0
"610",0,0,1,0,0
"611",0,1,0,0,0
"612",0,2,1,0,0
"613",18,17,3,2,1
"614",0,0,0,0,0
"615",19,19,3,1,4
"616",0,0,0,0,0
"617",0,1,0,0,0
"618",22,22,3,2,3
"619",0,1,0,0,0
"620",17,19,4,1,2
"621",18,16,2,2,0
"622",18,21,5,1,2
"623",0,0,0,0,0
"624",20,17,5,1,3
"625",16,19,3,1,2
"626",24,18,6,1,2
"627",18,18,5,1,2
"628",0,0,0,0,0
"629",19,23,3,1,2
"630",19,14,4,2,1
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",17,14,6,1,2
"634",17,15,4,1,2
"635",26,17,6,1,2
"636",0,0,0,0,0
"637",14,12,2,1,2
"638",0,1,0,0,0
"639",2,0,0,0,0
"640",20,10,3,1,2
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",18,18,2,2,3
"644",0,1,0,0,0
"645",22,17,3,1,3
"646",0,0,0,0,0
"647",15,12,2,1,2
"648",16,16,3,3,2
"649",15,17,6,2,3
"650",15,13,4,1,2
"651",0,0,0,0,0
"652",11,11,4,1,0
"653",0,0,0,0,0
"654",20,19,2,1,2
"655",22,19,2,1,2
"656",28,22,7,2,3
"657",20,20,4,1,3
"658",12,12,2,1,2
"659",0,0,0,0,0
"660",24,12,3,2,2
"661",18,14,3,2,2
"662",0,0,0,0,0
"663",23,16,6,3,2
"664",17,12,3,2,1
"665",14,13,3,1,1
"666",15,19,5,2,2
"667",0,1,0,0,0
"668",14,12,3,1,2
"669",0,0,0,0,0
"670",0,1,0,0,0
"671",18,17,4,2,2
"672",0,0,0,0,0
"673",19,14,2,1,2
"674",14,20,4,1,3
"675",16,16,3,1,1
"676",16,12,3,1,3
"677",15,15,5,2,3
"678",16,14,5,2,2
"679",0,0,0,0,0
"680",0,0,0,0,0
"681",0,0,0,0,0
"682",21,18,4,2,3
"683",0,0,0,0,0
"684",23,15,2,1,3
"685",21,16,3,1,3
"686",18,16,4,2,1
"687",19,17,3,1,3
"688",14,12,3,0,3
"689",0,0,0,0,0
"690",19,18,4,2,3
"691",23,18,4,1,2
"692",0,0,0,0,0
"693",17,15,3,1,3
"694",13,16,4,3,2
"695",19,13,2,2,2
"696",23,14,2,3,3
"697",0,0,0,0,0
"698",15,14,3,3,1
"699",0,0,0,0,0
"700",13,14,3,0,3
"701",0,0,0,0,0
"702",0,1,0,0,0
"703",20,14,3,1,2
"704",12,13,4,0,2
"705",16,16,3,0,1
"706",0,0,0,0,0
"707",20,24,3,0,1
"708",0,1,0,0,0
"709",13,14,4,2,1
"710",13,19,3,2,3
"711",0,1,0,0,0
"712",16,23,5,1,1
"713",0,1,0,0,0
"714",20,14,5,1,2
"715",16,13,4,3,2
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",11,13,2,1,2
"719",16,15,2,1,1
"720",0,1,0,0,0
"721",0,0,0,0,0
"722",13,13,3,1,1
"723",0,0,0,0,0
"724",0,0,0,0,0
"725",18,19,2,1,2
"726",19,15,6,2,3
"727",0,0,0,0,0
"728",0,1,0,0,0
"729",0,1,0,0,0
"730",24,19,4,1,1
"731",26,14,3,1,2
"732",1,0,0,0,0
"733",19,12,2,1,2
"734",16,15,5,1,2
"735",0,0,0,0,0
"736",13,17,2,1,1
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",15,19,4,1,1
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",12,12,3,2,2
"743",22,16,5,1,4
"744",0,0,0,0,0
"745",22,16,3,1,3
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",20,14,3,3,1
"749",0,0,0,0,0
"750",19,15,2,1,1
"751",17,16,3,2,0
"752",0,0,0,0,0
"753",20,14,5,2,2
"754",20,17,5,2,1
"755",26,19,5,2,1
"756",14,18,3,1,2
"757",0,0,0,0,0
"758",19,14,3,1,2
"759",0,0,0,0,0
"760",0,0,0,0,0
"761",15,19,4,1,3
"762",0,0,0,0,0
"763",22,16,3,1,2
"764",19,14,6,1,2
"765",0,1,0,0,0
"766",16,14,2,1,1
"767",16,13,4,1,1
"768",0,0,0,0,0
"769",14,14,2,1,1
"770",13,14,2,1,1
"771",18,18,4,3,2
"772",0,0,0,0,0
"773",17,20,5,0,3
"774",18,17,3,1,3
"775",16,17,3,3,1
"776",0,1,0,0,0
"777",0,1,0,0,0
"778",22,19,2,1,2
"779",0,0,0,0,0
"780",1,1,0,0,0
"781",20,14,4,2,2
"782",15,8,2,1,1
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",22,21,3,3,2
"786",11,10,4,1,3
"787",28,19,4,1,2
"788",21,18,4,1,1
"789",12,13,5,1,2
"790",27,20,5,1,3
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",18,20,3,1,1
"794",0,0,0,0,0
"795",12,11,2,1,2
"796",0,0,0,0,0
"797",19,16,3,1,1
"798",0,0,0,0,0
"799",28,24,2,1,2
"800",17,17,2,3,1
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",20,19,2,1,5
"804",0,1,1,0,0
"805",24,19,4,2,4
"806",17,25,4,2,3
"807",21,19,4,1,2
"808",1,0,0,0,0
"809",22,16,6,2,3
"810",0,0,0,0,0
"811",0,1,0,0,0
"812",15,16,3,1,2
"813",21,15,5,2,2
"814",21,17,5,2,2
"815",0,0,0,0,0
"816",24,19,5,1,3
"817",0,1,0,0,0
"818",15,20,2,1,1
"819",16,20,4,2,1
"820",18,19,3,2,1
"821",0,0,0,0,0
"822",21,15,4,2,2
"823",23,20,4,2,1
"824",25,14,3,2,1
"825",0,0,0,0,0
"826",25,16,3,1,3
"827",17,15,3,3,2
"828",19,18,4,1,3
"829",12,11,3,1,2
"830",16,14,2,1,2
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",19,13,4,3,4
"834",18,16,4,1,2
"835",19,20,2,1,3
"836",18,17,5,1,1
"837",20,16,4,1,3
"838",0,0,0,0,0
"839",18,14,4,2,1
"840",0,1,0,0,0
"841",20,20,3,1,1
"842",0,0,0,0,0
"843",23,11,7,2,3
"844",18,15,4,2,3
"845",0,0,0,0,0
"846",14,13,3,2,1
"847",0,0,0,0,0
"848",14,18,2,1,2
"849",17,17,3,1,2
"850",20,15,4,0,1
"851",0,0,0,0,0
"852",17,16,3,1,3
"853",1,2,0,0,0
"854",0,0,0,0,0
"855",18,13,4,3,3
"856",0,1,0,0,0
"857",0,0,0,0,0
"858",30,17,4,2,2
"859",17,27,5,1,1
"860",17,12,3,1,3
"861",13,17,3,2,2
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",0,0,0,0,0
"865",20,14,3,3,2
"866",0,0,0,0,0
"867",0,0,0,0,0
"868",14,10,4,0,2
"869",1,0,0,0,0
"870",17,12,2,1,2
"871",19,21,6,1,3
"872",0,1,0,0,0
"873",19,15,3,2,1
"874",18,18,4,1,2
"875",0,0,0,0,0
"876",17,21,5,1,3
"877",18,17,1,2,2
"878",20,15,5,0,3
"879",21,16,2,1,1
"880",0,0,0,0,0
"881",19,13,4,1,2
"882",0,0,0,0,0
"883",18,20,2,2,3
"884",18,21,3,1,2
"885",13,14,4,1,3
"886",0,0,0,0,0
"887",0,0,0,0,0
"888",0,0,0,0,0
"889",18,12,3,1,1
"890",20,8,3,1,2
"891",0,0,0,0,0
"892",21,15,3,1,1
"893",0,0,0,0,0
"894",0,0,0,0,0
"895",18,22,5,2,3
"896",0,1,0,0,0
"897",22,22,4,0,1
"898",25,16,4,1,2
"899",0,0,0,0,0
"900",22,22,2,3,3
"901",18,22,5,0,2
"902",19,25,4,1,3
"903",2,0,0,0,0
"904",0,1,0,0,0
"905",0,1,0,0,0
"906",18,14,3,2,1
"907",0,0,0,0,0
"908",19,11,4,1,2
"909",17,15,4,3,2
"910",16,12,2,0,4
"911",0,0,0,0,0
"912",0,0,0,0,0
"913",11,16,3,1,1
"914",20,14,3,2,1
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,0,0,0,0
"918",0,0,0,0,0
"919",16,19,6,1,2
"920",0,1,0,0,0
"921",22,20,5,2,6
"922",18,17,5,4,1
"923",16,19,3,2,2
"924",0,0,0,0,0
"925",12,10,2,0,1
"926",0,1,0,0,0
"927",0,0,0,0,0
"928",19,18,3,2,1
"929",18,17,5,1,1
"930",16,14,3,2,1
"931",14,15,6,2,3
"932",17,12,4,2,4
"933",20,14,1,3,1
"934",19,19,4,3,2
"935",1,0,0,0,0
"936",0,0,0,0,0
"937",0,1,0,0,0
"938",11,18,3,2,1
"939",19,17,1,1,2
"940",25,15,4,1,1
"941",0,1,0,0,0
"942",26,23,5,2,3
"943",20,16,3,2,1
"944",15,20,3,2,2
"945",27,19,3,2,2
"946",16,12,3,1,1
"947",14,12,3,1,1
"948",20,18,3,1,3
"949",23,16,5,1,2
"950",0,0,0,0,0
"951",14,19,5,1,2
"952",1,1,0,0,0
"953",18,12,2,1,3
"954",24,22,4,1,3
"955",0,0,0,0,0
"956",15,14,3,1,3
"957",19,10,4,2,2
"958",2,2,0,0,0
"959",0,0,0,0,0
"960",22,18,3,1,2
"961",0,1,0,0,0
"962",14,18,4,1,2
"963",25,13,5,2,2
"964",20,14,3,2,4
"965",0,0,0,0,0
"966",19,11,2,1,3
"967",0,0,0,0,0
"968",18,14,2,2,2
"969",16,15,3,1,1
"970",0,0,0,0,0
"971",0,1,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",20,18,3,1,3
"975",16,20,3,1,2
"976",21,15,4,2,3
"977",19,16,3,2,1
"978",1,0,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",17,14,3,2,2
"982",0,0,0,0,0
"983",20,18,2,2,3
"984",0,0,0,0,0
"985",0,1,0,0,0
"986",0,0,0,0,0
"987",17,19,2,2,2
"988",18,17,4,1,1
"989",0,0,0,0,0
"990",19,13,3,3,2
"991",22,14,3,2,3
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,1,0,0,0
"995",0,0,0,0,0
"996",18,15,3,2,1
"997",24,17,5,1,3
"998",22,18,2,1,2
"999",17,16,4,1,1
"1000",12,13,4,2,2
"1001",0,0,0,0,0
"1002",15,13,4,1,1
"1003",0,0,0,0,0
"1004",17,18,3,1,2
"1005",18,19,5,1,1
"1006",0,0,0,0,0
"1007",18,15,3,1,3
"1008",18,16,7,2,2
"1009",0,0,0,0,0
"1010",19,18,3,1,2
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",15,16,4,2,3
"1014",17,16,2,1,2
"1015",19,12,2,1,3
"1016",0,0,0,0,0
"1017",0,1,0,0,0
"1018",22,19,3,2,3
"1019",18,24,6,1,1
"1020",25,12,2,0,2
"1021",19,15,2,2,2
"1022",17,18,4,1,1
"1023",15,19,3,2,1
"1024",0,1,0,0,0
"1025",16,21,3,2,2
"1026",0,1,0,0,0
"1027",16,15,5,2,2
"1028",0,0,0,0,0
"1029",36,13,5,1,1
"1030",0,1,0,0,0
"1031",0,0,0,0,0
"1032",20,11,3,1,1
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",18,22,3,1,1
"1039",14,15,2,2,3
"1040",19,12,3,2,2
"1041",14,15,2,1,3
"1042",19,18,4,0,3
"1043",0,0,0,0,0
"1044",22,25,2,2,2
"1045",19,15,4,1,2
"1046",0,0,0,0,0
"1047",19,13,2,1,1
"1048",0,0,0,0,0
"1049",18,13,4,2,1
"1050",13,13,3,1,2
"1051",17,18,2,2,2
"1052",0,0,0,0,0
"1053",24,20,5,1,1
"1054",0,0,0,0,0
"1055",17,17,3,1,2
"1056",0,1,0,0,0
"1057",13,17,2,2,3
"1058",23,17,5,0,3
"1059",18,18,3,1,1
"1060",14,19,4,1,2
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,0,0,0,0
