"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"314",0,0,0,0,0
"315",0,0,0,0,0
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",1,0,0,0,0
"319",13,9,3,2,2
"320",0,0,0,0,0
"321",7,9,1,1,2
"322",0,1,0,0,0
"323",9,8,2,0,1
"324",3,0,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",11,8,2,1,3
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",0,0,0,0,0
"331",8,8,2,1,3
"332",0,1,0,0,0
"333",1,0,0,0,0
"334",12,11,2,2,1
"335",0,0,0,0,0
"336",10,8,2,1,1
"337",0,0,0,0,0
"338",9,9,3,1,1
"339",0,1,0,0,0
"340",12,7,2,1,1
"341",12,10,2,1,1
"342",0,1,0,0,0
"343",12,9,2,1,1
"344",9,5,2,0,2
"345",7,5,2,2,1
"346",8,9,1,1,1
"347",9,7,1,1,1
"348",0,1,0,0,0
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",10,11,1,1,1
"352",8,8,4,2,0
"353",0,1,0,0,0
"354",0,0,0,0,0
"355",0,1,0,0,0
"356",0,0,0,0,0
"357",14,9,1,2,1
"358",8,7,2,1,1
"359",0,0,0,0,0
"360",13,10,2,1,2
"361",0,1,0,0,0
"362",0,0,0,0,0
"363",16,11,2,1,1
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,1,0,0,0
"367",8,8,2,1,1
"368",0,0,0,0,0
"369",0,0,0,0,0
"370",7,9,1,1,1
"371",8,8,3,0,1
"372",0,0,0,0,0
"373",8,4,2,0,0
"374",0,1,0,0,0
"375",11,6,1,1,2
"376",6,6,2,1,2
"377",8,8,3,0,1
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",7,5,2,1,1
"381",0,0,0,0,0
"382",12,11,2,1,1
"383",7,6,2,1,1
"384",9,6,3,2,2
"385",11,7,1,0,0
"386",9,7,4,2,1
"387",7,7,2,1,2
"388",0,1,0,0,0
"389",0,0,0,0,0
"390",8,6,2,0,1
"391",0,0,0,0,0
"392",8,6,1,0,1
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",8,9,3,1,1
"398",0,0,0,0,0
"399",8,5,2,1,1
"400",0,1,0,0,0
"401",0,1,0,0,0
"402",15,8,2,0,1
"403",10,6,2,1,1
"404",13,10,3,1,1
"405",0,0,0,0,0
"406",0,1,0,0,0
"407",0,0,0,0,0
"408",6,10,2,1,2
"409",9,8,3,1,2
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",6,7,1,2,1
"413",0,0,0,0,0
"414",0,1,0,0,0
"415",11,8,4,1,1
"416",8,8,1,2,0
"417",0,0,0,0,0
"418",9,11,2,1,1
"419",0,1,0,0,0
"420",11,9,4,1,2
"421",8,10,2,1,3
"422",1,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",8,6,3,1,1
"426",15,12,3,1,1
"427",0,0,0,0,0
"428",0,0,0,0,0
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,1,0,0,0
"432",6,10,1,2,1
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",8,9,1,1,1
"436",1,0,0,0,0
"437",5,4,3,1,1
"438",9,9,2,1,2
"439",0,0,0,0,0
"440",8,4,1,2,1
"441",0,0,0,0,0
"442",7,10,3,1,0
"443",0,0,0,0,0
"444",10,9,2,1,1
"445",0,0,0,0,0
"446",8,10,3,1,2
"447",7,8,1,2,1
"448",1,1,0,0,0
"449",7,4,2,1,1
"450",0,0,0,0,0
"451",7,7,2,2,2
"452",9,7,1,1,1
"453",5,7,2,0,3
"454",0,0,0,0,0
"455",7,8,2,1,1
"456",7,6,1,1,1
"457",0,0,0,0,0
"458",14,14,2,1,1
"459",10,7,2,2,2
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,1,0,0,0
"466",10,7,2,1,1
"467",8,12,2,1,2
"468",1,1,0,0,0
"469",1,1,0,0,0
"470",0,0,0,0,0
"471",6,6,2,1,2
"472",0,0,0,0,0
"473",1,1,0,0,0
"474",9,7,1,1,0
"475",8,6,2,1,1
"476",0,0,0,0,0
"477",1,0,0,0,0
"478",7,7,2,1,2
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",7,7,2,1,2
"482",0,1,0,0,0
"483",7,6,3,1,2
"484",0,1,0,0,0
"485",0,1,0,0,0
"486",7,7,1,1,1
"487",0,1,0,0,0
"488",0,0,0,0,0
"489",9,8,2,0,1
"490",10,8,1,1,1
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",8,8,3,1,2
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,0,0,0,0
"497",1,1,0,0,0
"498",13,9,2,1,1
"499",0,0,0,0,0
"500",0,0,0,0,0
