"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"112",19,16,3,1,2
"113",0,1,0,0,0
"114",14,13,7,1,3
"115",0,1,0,0,0
"116",0,0,0,0,0
"117",15,12,3,1,1
"118",11,18,3,1,2
"119",21,21,7,1,3
"120",0,1,0,0,0
"121",19,18,2,2,3
"122",0,0,0,0,0
"123",13,11,3,0,2
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",19,19,2,1,1
"127",14,12,4,3,2
"128",0,0,0,0,0
"129",14,14,3,1,2
"130",17,18,2,2,3
"131",1,1,0,0,0
"132",17,18,4,2,2
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,1,0,0,0
"136",19,16,4,3,2
"137",17,14,4,1,1
"138",0,1,0,0,0
"139",17,16,3,1,1
"140",18,14,4,2,3
"141",21,20,4,3,2
"142",16,17,5,1,2
"143",16,14,2,2,1
"144",18,13,3,1,3
"145",0,1,0,0,0
"146",28,13,3,2,2
"147",15,17,5,1,4
"148",0,0,0,0,0
"149",18,15,4,1,3
"150",12,18,3,1,1
"151",21,19,3,1,1
"152",1,0,0,0,0
"153",0,0,0,0,0
"154",19,15,3,4,2
"155",0,0,0,0,0
"156",0,0,0,0,0
"157",17,12,3,1,1
"158",21,14,6,1,2
"159",16,13,5,2,1
"160",12,14,4,1,2
"161",0,0,0,0,0
"162",16,17,7,2,2
"163",20,19,4,1,2
"164",1,0,1,0,0
"165",13,19,4,1,4
"166",0,0,0,0,0
"167",21,17,4,1,3
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",21,11,2,1,2
"171",16,12,3,2,3
"172",18,17,4,1,2
"173",0,1,0,0,0
"174",0,0,0,0,0
"175",18,18,4,2,3
"176",0,0,0,0,0
"177",0,0,0,0,0
"178",18,20,2,2,3
"179",20,16,4,1,1
"180",22,15,6,2,3
"181",0,0,0,0,0
"182",24,23,3,2,2
"183",17,18,3,1,1
"184",17,19,2,2,1
"185",21,19,4,1,2
"186",1,1,0,0,0
"187",0,0,0,0,0
"188",14,16,3,2,1
"189",21,14,3,2,2
"190",16,16,3,1,2
"191",18,19,4,1,2
"192",0,0,0,0,0
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",27,16,3,2,1
"196",2,1,0,0,0
"197",0,0,0,0,0
"198",15,13,3,0,1
"199",0,0,0,0,0
"200",0,0,0,0,0
"201",22,16,3,1,3
"202",20,15,2,1,3
"203",15,21,2,1,2
"204",0,1,0,0,0
"205",22,15,2,2,0
"206",20,22,3,2,3
"207",21,14,4,2,1
"208",11,15,4,1,2
"209",0,0,0,0,0
"210",12,12,2,2,2
"211",16,15,3,2,2
"212",0,1,0,0,0
"213",29,20,4,1,2
"214",18,13,5,0,2
"215",15,16,3,1,3
"216",0,0,0,0,0
"217",19,20,3,1,2
"218",26,19,4,2,3
"219",19,14,5,2,2
"220",13,17,3,1,2
"221",13,15,3,2,2
"222",21,14,3,1,1
"223",19,17,3,2,2
"224",21,15,4,1,2
"225",15,21,7,2,3
"226",17,12,2,1,2
"227",15,12,2,1,2
"228",19,14,3,1,1
"229",21,15,4,1,3
"230",16,13,3,1,1
"231",23,21,3,1,2
"232",15,19,4,0,2
"233",19,20,4,1,2
"234",20,13,4,0,1
"235",0,0,0,0,0
"236",20,14,4,1,2
"237",21,18,6,1,3
"238",0,0,0,0,0
"239",0,1,0,0,0
"240",0,0,0,0,0
"241",21,17,2,2,3
"242",0,0,0,0,0
"243",0,1,0,0,0
"244",0,0,0,0,0
"245",18,14,3,2,4
"246",0,0,0,0,0
"247",0,1,0,0,0
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",0,1,0,0,0
"251",12,18,4,1,1
"252",22,18,4,1,1
"253",0,0,0,0,0
"254",14,14,3,1,2
"255",0,0,0,0,0
"256",0,0,0,0,0
"257",18,12,3,1,2
"258",20,13,4,2,2
"259",16,18,3,0,1
"260",0,0,0,0,0
"261",1,0,0,0,0
"262",0,1,0,0,0
"263",0,0,0,0,0
"264",0,0,0,0,0
"265",16,16,4,1,1
"266",0,0,0,0,0
"267",0,0,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",19,15,5,0,2
"271",0,0,0,0,0
"272",13,14,3,1,2
"273",19,14,2,1,2
"274",0,0,0,0,0
"275",18,16,2,2,1
"276",13,12,3,1,2
"277",19,18,4,2,1
"278",20,20,3,1,1
"279",17,15,2,1,2
"280",25,18,4,3,2
"281",17,17,5,1,2
"282",0,0,0,0,0
"283",14,18,4,1,3
"284",17,10,4,1,3
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",21,12,3,2,2
"288",16,12,2,1,2
"289",16,17,3,2,2
"290",18,11,2,2,3
"291",0,0,0,0,0
"292",15,10,3,1,1
"293",26,24,4,1,3
"294",21,13,4,1,2
"295",13,16,2,2,1
"296",20,18,3,3,1
"297",0,0,0,0,0
"298",14,14,3,2,1
"299",0,0,0,0,0
"300",23,19,3,2,4
"301",19,16,5,1,3
"302",0,0,0,0,0
"303",1,0,0,0,0
"304",0,0,0,0,0
"305",15,13,5,1,3
"306",30,17,4,2,2
"307",20,22,6,1,2
"308",16,14,3,2,2
"309",22,11,3,2,2
"310",15,16,5,2,3
"311",27,13,2,1,3
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",0,1,0,0,0
"315",14,13,3,2,2
"316",0,0,0,0,0
"317",0,0,0,0,0
"318",18,21,4,0,1
"319",20,17,5,1,2
"320",0,0,0,0,0
"321",0,0,0,0,0
"322",12,17,4,4,2
"323",26,17,4,2,1
"324",0,0,0,0,0
"325",0,0,1,0,0
"326",0,0,0,0,0
"327",15,16,4,1,3
"328",26,16,6,1,3
"329",0,0,0,0,0
"330",17,18,3,1,3
"331",0,0,0,0,0
"332",19,16,3,1,2
"333",0,0,0,0,0
"334",24,17,3,2,2
"335",0,0,0,0,0
"336",23,15,2,2,3
"337",0,0,0,0,0
"338",13,14,4,3,2
"339",0,0,0,0,0
"340",18,11,3,1,1
"341",13,12,3,1,2
"342",14,13,4,1,2
"343",18,11,5,1,2
"344",22,16,3,2,1
"345",1,1,0,0,0
"346",0,0,0,0,0
"347",22,21,2,2,2
"348",18,14,2,1,1
"349",0,0,0,0,0
"350",0,0,0,0,0
"351",18,23,6,1,1
"352",15,17,6,1,3
"353",0,0,0,0,0
"354",0,1,0,0,0
"355",23,13,4,2,1
"356",0,1,0,0,0
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",0,1,0,0,0
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",0,0,0,0,0
"364",23,15,5,1,3
"365",0,1,0,0,0
"366",0,0,0,0,0
"367",15,21,3,2,3
"368",0,1,0,0,0
"369",23,20,5,1,2
"370",0,0,0,0,0
"371",0,0,0,0,0
"372",20,11,2,0,1
"373",0,1,0,0,0
"374",0,0,0,0,0
"375",1,0,0,0,0
"376",0,1,0,0,0
"377",19,21,3,1,2
"378",23,10,3,1,1
"379",0,1,0,0,0
"380",0,0,0,0,0
"381",0,0,0,0,0
"382",0,1,0,0,0
"383",0,1,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",16,14,4,1,3
"387",16,18,3,0,3
"388",18,15,5,1,2
"389",19,16,3,1,2
"390",16,17,5,2,4
"391",15,13,4,2,3
"392",0,1,0,0,0
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",15,18,5,3,2
"398",12,14,3,2,2
"399",16,19,6,1,2
"400",0,0,0,0,0
"401",28,25,2,2,1
"402",0,0,0,0,0
"403",21,19,3,2,1
"404",0,0,0,0,0
"405",0,0,0,0,0
"406",16,19,4,1,2
"407",23,15,2,3,2
"408",14,15,4,1,2
"409",23,22,4,1,1
"410",0,0,0,0,0
"411",1,0,1,0,0
"412",22,28,4,2,2
"413",0,0,0,0,0
"414",31,19,3,1,1
"415",13,26,4,3,2
"416",20,21,6,1,1
"417",22,15,2,1,1
"418",0,0,0,0,0
"419",0,0,1,0,0
"420",0,0,0,0,0
"421",16,15,3,1,1
"422",18,16,3,1,3
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",22,15,4,2,1
"426",15,14,2,1,2
"427",16,17,5,3,3
"428",0,0,0,0,0
"429",1,0,0,0,0
"430",0,1,0,0,0
"431",0,0,0,0,0
"432",13,13,5,2,1
"433",21,18,3,3,2
"434",15,13,2,1,1
"435",16,18,3,1,2
"436",0,0,0,0,0
"437",15,17,3,1,1
"438",0,0,0,0,0
"439",0,0,0,0,0
"440",18,22,3,2,2
"441",0,0,0,0,0
"442",20,16,3,2,1
"443",0,0,0,0,0
"444",17,11,3,2,2
"445",20,23,3,1,3
"446",0,1,0,0,0
"447",19,10,2,2,2
"448",22,16,5,4,3
"449",0,0,0,0,0
"450",1,1,0,0,0
"451",22,20,7,1,1
"452",21,14,2,3,2
"453",22,14,2,1,2
"454",0,1,0,0,0
"455",15,18,3,2,1
"456",0,0,0,0,0
"457",18,22,6,1,3
"458",0,1,0,0,0
"459",20,17,2,1,2
"460",21,22,4,1,2
"461",20,20,4,0,2
"462",17,22,3,2,2
"463",19,11,3,1,1
"464",20,20,3,1,1
"465",21,12,3,2,2
"466",0,0,0,0,0
"467",21,16,6,1,1
"468",0,1,0,0,0
"469",0,0,0,0,0
"470",17,13,2,2,1
"471",0,0,0,0,0
"472",28,18,6,2,2
"473",21,12,2,3,1
"474",0,0,0,0,0
"475",0,0,0,0,0
"476",1,1,0,0,0
"477",0,0,0,0,0
"478",20,18,3,2,1
"479",22,23,2,2,3
"480",17,12,4,2,2
"481",19,14,3,1,2
"482",0,0,0,0,0
"483",19,15,4,3,3
"484",0,1,0,0,0
"485",18,23,5,1,2
"486",0,0,0,0,0
"487",18,14,4,2,2
"488",0,0,1,0,0
"489",17,13,5,3,3
"490",15,11,2,2,2
"491",18,12,2,1,4
"492",21,14,4,1,1
"493",17,14,4,2,2
"494",17,12,4,1,3
"495",28,20,5,1,2
"496",17,13,4,2,1
"497",0,0,0,0,0
"498",1,0,0,0,0
"499",15,13,3,1,2
"500",0,0,0,0,0
"501",20,16,7,2,3
"502",15,18,5,2,1
"503",13,16,4,2,2
"504",19,20,5,2,3
"505",0,0,0,0,0
"506",0,1,0,0,0
"507",11,13,4,1,2
"508",11,15,3,1,4
"509",18,15,3,0,3
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",16,13,3,1,1
"513",1,0,0,0,0
"514",0,1,0,0,0
"515",18,19,3,1,4
"516",0,0,0,0,0
"517",14,15,3,0,1
"518",16,11,4,1,2
"519",28,17,3,4,2
"520",20,19,3,1,4
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",15,15,3,2,2
"524",0,0,0,0,0
"525",19,20,3,0,2
"526",18,26,4,3,3
"527",23,19,4,1,1
"528",0,1,0,0,0
"529",13,12,3,1,2
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",15,19,4,1,2
"533",17,19,4,2,4
"534",20,11,2,2,1
"535",0,0,0,0,0
"536",15,13,4,2,1
"537",19,17,2,1,3
"538",22,14,3,1,4
"539",14,16,4,3,0
"540",23,16,2,2,4
"541",15,16,6,1,1
"542",20,16,3,1,3
"543",0,0,0,0,0
"544",18,16,1,1,2
"545",17,9,3,1,2
"546",0,0,0,0,0
"547",1,0,0,0,0
"548",0,0,0,0,0
"549",19,19,4,3,3
"550",20,14,1,0,2
"551",15,11,2,1,3
"552",16,20,3,1,2
"553",15,11,2,3,2
"554",18,21,3,1,1
"555",0,0,0,0,0
"556",18,15,3,1,2
"557",23,18,1,1,1
"558",16,13,3,1,3
"559",24,20,4,1,2
"560",0,0,0,0,0
"561",25,16,2,2,2
"562",0,0,0,0,0
"563",18,16,3,1,2
"564",18,20,2,2,4
"565",18,15,2,3,3
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",18,19,6,0,2
"570",0,0,0,0,0
"571",21,18,2,2,2
"572",1,1,0,0,0
"573",0,1,0,0,0
"574",16,22,3,2,1
"575",20,19,5,2,1
"576",17,19,8,2,1
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,1,0,0,0
"581",2,0,0,0,0
"582",0,0,0,0,0
"583",1,0,0,0,0
"584",20,16,2,2,1
"585",1,0,0,0,0
"586",0,0,0,0,0
"587",30,20,2,1,1
"588",23,21,4,3,3
"589",14,16,4,1,3
"590",0,0,0,0,0
"591",20,14,4,1,2
"592",20,16,3,2,1
"593",23,19,4,2,3
"594",19,15,4,1,2
"595",12,18,4,2,3
"596",0,1,0,0,0
"597",0,0,0,0,0
"598",18,12,4,0,3
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",17,12,3,1,1
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",19,15,4,2,2
"607",25,14,3,2,3
"608",17,20,3,1,3
"609",0,0,0,0,0
"610",21,16,2,2,2
"611",0,0,0,0,0
"612",22,21,3,2,2
"613",19,15,5,1,4
"614",14,16,4,2,2
"615",0,0,0,0,0
"616",21,17,2,2,2
"617",17,13,3,3,2
"618",20,14,1,3,2
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",25,21,3,1,3
"622",15,21,3,1,2
"623",0,1,0,0,0
"624",0,0,0,0,0
"625",0,0,0,0,0
"626",17,12,4,2,3
"627",20,13,3,1,1
"628",0,0,0,0,0
"629",15,18,6,1,2
"630",17,16,3,1,3
"631",22,19,4,1,3
"632",0,1,0,0,0
"633",20,13,4,1,1
"634",0,1,0,0,0
"635",0,1,0,0,0
"636",18,12,4,1,1
"637",12,16,3,0,1
"638",0,0,0,0,0
"639",19,15,4,1,3
"640",18,13,3,1,1
"641",21,18,2,1,2
"642",17,15,1,0,5
"643",15,11,2,1,1
"644",0,0,0,0,0
"645",25,22,8,1,2
"646",26,14,2,1,2
"647",17,18,4,2,1
"648",20,13,4,1,1
"649",16,16,3,2,3
"650",17,14,4,2,2
"651",0,0,0,0,0
"652",0,1,0,0,0
"653",19,14,5,1,2
"654",14,14,2,1,2
"655",22,24,4,1,3
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",17,19,4,0,2
"659",18,18,6,2,2
"660",13,14,3,1,2
"661",0,0,0,0,0
"662",1,2,0,0,0
"663",0,0,0,0,0
"664",21,17,2,1,2
"665",16,15,3,1,1
"666",0,1,0,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",14,18,4,1,1
"670",0,0,0,0,0
"671",1,0,0,0,0
"672",0,0,0,0,0
"673",0,0,0,0,0
"674",21,13,4,1,3
"675",0,0,0,0,0
"676",20,10,3,1,2
"677",0,0,0,0,0
"678",13,14,3,2,1
"679",18,16,3,0,2
"680",22,16,3,2,2
"681",17,15,4,1,1
"682",22,16,3,2,1
"683",0,0,0,0,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",1,0,0,0,1
"687",15,25,3,1,2
"688",0,0,0,0,0
"689",0,0,0,0,0
"690",0,0,0,0,0
"691",16,13,2,2,1
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",16,18,4,1,1
"695",19,19,2,1,1
"696",17,11,3,1,2
"697",22,26,7,2,3
"698",25,13,2,1,1
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",12,17,2,1,2
"702",0,0,0,0,0
"703",17,14,3,2,2
"704",19,20,3,2,1
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",16,15,2,2,2
"708",0,1,0,0,0
"709",0,0,0,0,0
"710",23,17,3,1,1
"711",0,0,0,0,0
"712",1,0,0,0,0
"713",0,1,0,0,0
"714",28,14,6,1,4
"715",0,0,0,0,0
"716",18,19,3,0,2
"717",0,0,0,0,0
"718",19,18,4,1,1
"719",0,1,0,0,0
"720",11,15,2,0,1
"721",18,13,2,1,2
"722",0,0,0,0,0
"723",17,23,2,1,3
"724",13,18,2,2,3
"725",22,19,4,2,2
"726",1,0,0,0,0
"727",0,0,0,0,0
"728",24,16,5,3,2
"729",22,14,3,1,1
"730",26,29,5,1,2
"731",14,15,3,2,3
"732",11,10,4,2,1
"733",23,13,5,3,2
"734",23,23,4,1,2
"735",0,0,0,0,0
"736",20,20,4,3,3
"737",0,1,0,0,0
"738",19,14,3,2,2
"739",16,16,2,2,3
"740",15,14,4,1,2
"741",16,16,3,1,3
"742",0,0,0,0,0
"743",0,0,0,0,0
"744",21,17,4,1,2
"745",1,0,0,0,0
"746",20,15,3,2,2
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",1,0,0,1,0
"750",16,16,1,1,2
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",13,14,3,1,3
"754",0,2,0,0,0
"755",15,11,4,2,2
"756",0,1,0,0,0
"757",1,0,0,0,0
"758",16,12,2,1,3
"759",19,12,5,2,2
"760",15,12,2,1,3
"761",18,14,4,2,1
"762",16,18,3,2,2
"763",0,1,0,0,0
"764",20,16,7,2,3
"765",19,13,4,1,3
"766",16,13,3,1,3
"767",1,0,0,0,0
"768",20,16,3,1,1
"769",19,21,3,1,1
"770",14,16,2,1,2
"771",18,20,2,1,3
"772",0,0,0,0,0
"773",22,15,3,1,4
"774",13,12,4,1,2
"775",0,0,0,0,0
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",22,16,4,1,2
"779",0,0,0,0,0
"780",13,14,3,1,1
"781",19,9,2,1,1
"782",19,19,7,1,2
"783",0,0,0,0,0
"784",17,12,4,1,2
"785",20,15,4,1,3
"786",23,14,5,2,2
"787",0,1,0,0,0
"788",0,0,0,0,0
"789",14,15,5,2,2
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",12,16,6,1,3
"793",20,12,4,2,2
"794",23,14,2,2,2
"795",27,17,2,0,2
"796",25,18,3,2,1
"797",19,20,3,1,1
"798",21,17,5,1,3
"799",19,13,4,2,1
"800",0,1,0,0,0
"801",20,19,4,1,3
"802",20,22,2,1,3
"803",22,22,4,1,1
"804",15,14,2,1,1
"805",19,14,3,1,4
"806",15,16,3,2,2
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",18,17,5,2,2
"812",20,11,3,2,3
"813",18,19,2,1,2
"814",0,1,0,0,0
"815",22,23,4,2,1
"816",24,19,6,1,3
"817",17,15,3,1,2
"818",17,12,4,2,4
"819",2,0,0,0,0
"820",25,19,4,1,3
"821",19,15,4,3,3
"822",23,14,4,1,3
"823",19,17,3,2,3
"824",19,16,3,2,3
"825",0,0,0,0,0
"826",19,16,4,1,2
"827",0,0,0,0,0
"828",13,16,5,1,1
"829",23,21,4,2,3
"830",14,12,3,1,1
"831",24,15,3,2,1
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",1,1,0,0,0
"835",17,13,5,1,3
"836",18,15,5,2,1
"837",1,0,0,0,0
"838",18,7,3,1,1
"839",16,17,3,3,2
"840",0,1,0,0,0
"841",26,12,2,0,3
"842",0,0,0,0,0
"843",21,13,4,1,1
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",28,20,4,4,2
"848",0,0,0,0,0
"849",0,1,0,0,0
"850",0,0,0,0,0
"851",26,14,3,1,2
"852",0,0,0,0,0
"853",18,18,3,1,4
"854",28,27,3,2,1
"855",17,16,2,2,2
"856",18,16,4,3,3
"857",1,0,0,0,0
"858",0,0,0,0,0
"859",21,15,5,1,1
"860",0,1,0,0,0
"861",13,12,3,1,3
"862",15,11,3,1,1
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",17,15,1,1,2
"866",0,0,0,0,0
"867",16,17,4,3,2
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",14,13,4,3,2
"871",0,0,0,0,0
"872",0,0,0,0,0
"873",14,13,4,1,1
"874",17,13,4,1,1
"875",21,22,3,2,4
"876",23,22,4,2,3
"877",20,14,3,1,3
"878",0,1,0,0,0
"879",21,20,3,2,2
"880",15,15,4,2,3
"881",0,1,0,0,0
"882",0,0,0,0,0
"883",15,22,5,2,1
"884",0,0,0,0,0
"885",16,13,3,1,2
"886",14,10,3,1,1
"887",19,17,5,1,1
"888",0,0,0,0,0
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",0,0,0,0,0
"893",17,17,3,0,2
"894",14,17,4,1,1
"895",0,0,0,0,0
"896",0,1,0,0,0
"897",20,15,3,1,2
"898",16,18,4,1,2
"899",23,12,3,1,3
"900",0,1,0,0,0
"901",19,18,2,2,1
"902",15,23,2,0,2
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",12,17,3,1,3
"906",23,20,3,1,2
"907",13,15,3,2,2
"908",0,1,0,0,0
"909",18,18,3,1,2
"910",17,12,3,2,1
"911",18,14,5,1,1
"912",23,16,4,2,1
"913",19,17,4,3,2
"914",18,11,1,1,2
"915",21,15,4,3,1
"916",25,16,3,1,2
"917",14,18,5,1,2
"918",17,15,3,2,2
"919",21,13,3,2,1
"920",12,17,3,0,1
"921",22,20,2,1,2
"922",1,0,0,0,0
"923",0,0,0,0,0
"924",12,15,2,1,2
"925",14,14,4,1,3
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",18,16,6,2,1
"929",17,16,3,3,2
"930",19,16,2,1,1
"931",21,14,2,2,3
"932",18,16,4,1,2
"933",15,15,3,0,2
"934",16,11,3,2,5
"935",14,16,5,2,0
"936",2,1,0,0,0
"937",16,15,3,2,2
"938",20,18,3,1,2
"939",19,16,3,1,1
"940",0,0,0,0,0
"941",22,23,3,1,2
"942",0,0,0,0,0
"943",0,1,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",21,15,3,2,2
"947",0,0,0,0,0
"948",19,21,5,3,2
"949",21,15,2,1,3
"950",11,15,3,2,1
"951",0,0,0,0,0
"952",23,22,2,1,3
"953",0,0,0,0,0
"954",0,1,0,0,0
"955",16,15,3,2,2
"956",2,1,1,0,0
"957",16,10,4,1,1
"958",20,21,3,2,2
"959",26,15,2,2,1
"960",18,16,2,1,4
"961",12,15,5,0,2
"962",16,15,3,1,2
"963",0,0,0,0,0
"964",20,17,3,1,2
"965",14,11,3,1,1
"966",1,0,0,0,0
"967",0,1,0,0,0
"968",22,20,3,1,1
"969",0,0,0,0,0
"970",14,16,2,0,2
"971",15,18,3,1,3
"972",0,0,0,0,0
"973",23,14,2,3,1
"974",0,0,0,0,0
"975",15,16,3,2,2
"976",16,15,4,2,3
"977",0,0,0,0,0
"978",24,20,3,1,2
"979",14,20,2,1,1
"980",0,0,0,0,0
"981",0,1,0,0,0
"982",13,10,4,2,1
"983",17,16,5,1,2
"984",16,15,3,2,2
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",18,16,2,1,2
"989",11,14,3,1,1
"990",0,0,0,0,0
"991",19,15,3,1,3
"992",18,19,2,1,2
"993",0,1,0,0,0
"994",18,18,3,1,1
"995",0,0,0,0,0
"996",0,1,0,0,0
"997",13,13,3,2,1
"998",21,16,3,1,2
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",24,11,6,2,2
"1002",19,17,5,1,2
"1003",17,16,4,2,2
"1004",0,0,0,0,0
"1005",0,1,0,0,0
"1006",2,1,1,0,0
"1007",0,1,0,0,0
"1008",13,10,3,1,2
"1009",29,15,3,1,2
"1010",1,0,0,0,0
"1011",17,15,5,2,3
"1012",16,18,3,1,1
"1013",14,20,3,2,2
"1014",1,0,0,0,0
"1015",0,0,0,0,0
"1016",15,18,5,2,2
"1017",0,1,0,0,0
"1018",17,13,2,1,2
"1019",24,22,5,1,3
"1020",17,18,3,2,4
"1021",0,0,0,0,0
"1022",25,19,3,1,2
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",21,19,4,1,4
"1029",0,0,0,0,0
"1030",18,15,4,1,3
"1031",0,0,0,0,0
"1032",24,15,5,2,1
"1033",15,15,2,1,2
"1034",17,15,2,2,3
"1035",16,18,4,2,3
"1036",21,19,4,1,3
"1037",0,0,0,0,0
"1038",1,0,0,0,0
"1039",16,14,4,1,3
"1040",19,13,1,2,1
"1041",16,14,3,1,1
"1042",0,1,0,0,0
"1043",17,17,2,2,2
"1044",0,0,0,0,0
"1045",25,21,2,1,2
"1046",0,1,0,0,0
"1047",14,13,3,1,2
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",17,17,3,1,3
"1052",0,0,0,0,0
"1053",14,12,3,1,3
"1054",21,18,4,1,2
"1055",14,17,3,2,2
"1056",18,12,2,1,1
"1057",16,20,4,3,2
"1058",0,1,0,0,0
"1059",15,16,4,2,2
"1060",16,15,3,3,3
"1061",14,15,2,2,3
"1062",21,18,5,3,4
"1063",0,1,0,0,0
