"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"264",21,14,4,2,2
"265",25,21,4,1,2
"266",24,21,2,2,1
"267",0,1,0,0,0
"268",0,0,0,0,0
"269",0,0,0,0,0
"270",20,19,3,1,1
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",19,16,4,1,2
"274",0,1,0,0,0
"275",0,0,0,0,0
"276",23,13,4,2,2
"277",15,16,4,1,3
"278",23,14,4,1,2
"279",0,0,0,0,0
"280",0,0,0,0,0
"281",0,0,0,0,0
"282",0,0,0,0,0
"283",0,1,0,0,0
"284",18,16,4,1,1
"285",0,0,0,0,0
"286",0,0,0,0,0
"287",17,17,3,4,1
"288",26,24,2,1,1
"289",20,15,3,2,1
"290",14,16,4,1,2
"291",16,14,5,1,2
"292",21,16,2,1,3
"293",33,20,3,2,1
"294",17,17,5,2,1
"295",24,16,6,1,1
"296",20,16,3,1,2
"297",17,23,6,1,2
"298",15,14,3,2,1
"299",0,1,0,0,0
"300",17,16,4,1,3
"301",21,16,4,1,2
"302",30,18,4,2,2
"303",0,0,0,0,0
"304",0,0,0,0,0
"305",22,13,2,2,4
"306",0,0,0,0,0
"307",0,0,0,0,0
"308",20,21,5,1,3
"309",21,21,3,1,3
"310",0,0,0,0,0
"311",23,24,6,1,2
"312",19,17,3,2,2
"313",0,0,0,0,0
"314",25,13,2,3,2
"315",19,20,4,2,3
"316",0,0,0,0,0
"317",17,15,3,2,2
"318",11,19,2,2,2
"319",0,0,0,0,0
"320",0,0,0,0,0
"321",19,18,3,1,2
"322",27,25,6,1,2
"323",0,0,0,0,0
"324",0,0,0,0,0
"325",23,18,4,2,2
"326",15,14,2,1,1
"327",0,0,0,0,0
"328",0,0,0,0,0
"329",0,0,0,0,0
"330",22,15,5,3,2
"331",20,19,4,1,1
"332",15,19,5,0,2
"333",19,20,3,1,3
"334",23,25,5,1,1
"335",24,19,5,2,1
"336",18,21,3,3,4
"337",0,0,0,0,0
"338",20,16,4,2,3
"339",0,0,0,0,0
"340",18,15,3,2,3
"341",26,18,4,2,2
"342",17,21,3,1,2
"343",19,22,5,3,3
"344",0,0,0,0,0
"345",20,18,3,0,2
"346",26,22,2,1,1
"347",21,18,4,1,3
"348",20,14,3,2,2
"349",0,1,0,0,0
"350",19,16,3,4,2
"351",0,1,0,0,0
"352",0,0,0,0,0
"353",19,22,4,1,2
"354",0,0,0,0,0
"355",15,17,2,1,4
"356",22,15,4,2,3
"357",0,0,0,0,0
"358",0,0,0,0,0
"359",0,0,0,0,0
"360",13,13,2,4,2
"361",21,18,4,2,2
"362",23,21,3,1,3
"363",23,14,5,1,2
"364",17,25,2,2,2
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,1,0,0,0
"368",0,0,0,0,0
"369",18,14,4,1,2
"370",23,23,3,2,1
"371",25,17,3,3,2
"372",23,17,3,2,2
"373",15,18,2,2,2
"374",0,0,0,0,0
"375",20,16,3,3,2
"376",21,20,3,0,3
"377",0,0,0,0,0
"378",0,1,0,0,0
"379",23,15,4,1,2
"380",0,0,0,0,0
"381",20,16,3,1,2
"382",0,0,0,0,0
"383",17,24,4,1,5
"384",24,19,3,2,3
"385",0,1,0,0,0
"386",23,16,3,1,2
"387",18,17,2,1,1
"388",17,15,3,1,2
"389",0,0,0,0,0
"390",25,21,5,2,2
"391",21,13,7,1,1
"392",22,18,4,3,3
"393",25,15,5,2,1
"394",15,14,4,1,2
"395",25,15,3,1,2
"396",18,14,4,1,1
"397",18,16,3,1,2
"398",0,0,0,0,0
"399",20,18,3,2,1
"400",19,19,4,1,3
"401",0,0,0,0,0
"402",22,21,3,2,2
"403",21,9,6,2,2
"404",0,0,0,0,0
"405",18,13,3,1,3
"406",17,23,2,2,3
"407",0,0,0,0,0
"408",19,15,4,1,2
"409",23,18,6,2,4
"410",23,23,4,2,2
"411",24,19,5,2,2
"412",18,20,3,2,2
"413",21,23,5,2,3
"414",19,20,4,1,1
"415",17,11,2,1,2
"416",1,0,0,0,0
"417",16,13,3,1,4
"418",14,17,3,1,3
"419",23,16,5,1,1
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",20,14,3,1,1
"423",16,13,2,2,4
"424",18,16,4,1,1
"425",16,27,6,1,2
"426",22,22,4,1,2
"427",19,18,2,1,2
"428",20,20,4,3,2
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",0,0,0,0,0
"432",0,1,0,0,0
"433",21,17,2,1,1
"434",21,15,3,2,4
"435",24,19,5,2,3
"436",22,19,4,1,2
"437",0,1,0,0,0
"438",16,17,3,2,3
"439",0,0,0,0,0
"440",22,22,4,3,1
"441",0,0,0,0,0
"442",16,16,6,2,1
"443",18,27,3,1,3
"444",24,20,3,3,4
"445",15,11,6,2,2
"446",21,15,5,4,1
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",20,19,2,2,3
"450",15,14,3,2,2
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",17,16,2,2,2
"454",17,12,4,1,3
"455",0,0,0,0,0
"456",18,19,3,1,1
"457",16,20,4,2,1
"458",17,20,5,1,3
"459",17,16,7,3,1
"460",21,15,2,2,1
"461",22,16,3,0,3
"462",0,0,0,0,0
"463",21,18,1,2,1
"464",17,20,3,2,3
"465",19,19,4,1,1
"466",17,22,4,2,3
"467",18,14,3,1,2
"468",20,13,3,1,4
"469",0,0,0,0,0
"470",15,19,3,1,1
"471",14,16,1,2,1
"472",19,20,7,1,1
"473",17,13,4,1,2
"474",25,15,4,2,4
"475",17,15,2,1,5
"476",18,19,4,1,3
"477",0,0,0,0,0
"478",0,0,0,0,0
"479",29,19,2,1,1
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",0,0,0,0,0
"483",19,19,3,1,3
"484",0,0,0,0,0
"485",18,16,3,0,3
"486",27,15,3,2,4
"487",23,11,2,2,1
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",23,13,3,2,2
"491",0,1,0,0,0
"492",20,22,2,2,2
"493",26,21,5,3,2
"494",0,1,0,0,0
"495",16,18,3,2,3
"496",24,19,4,2,3
"497",25,14,4,2,2
"498",23,15,2,3,3
"499",18,18,2,1,1
"500",0,1,0,0,0
"501",20,24,2,2,3
"502",0,1,0,0,0
"503",1,1,0,0,0
"504",22,23,4,0,3
"505",18,16,4,0,2
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",14,19,3,1,2
"509",27,24,4,4,3
"510",16,17,4,2,3
"511",0,0,0,0,0
"512",21,19,2,3,3
"513",13,16,3,1,2
"514",20,16,3,1,2
"515",19,17,5,1,2
"516",28,24,4,1,2
"517",22,16,3,2,3
"518",0,1,0,0,0
"519",0,0,0,0,0
"520",16,18,3,1,1
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",23,14,5,3,2
"525",0,1,0,0,0
"526",17,14,4,2,1
"527",0,0,0,0,0
"528",20,21,2,2,1
"529",17,16,4,1,2
"530",0,0,0,0,0
"531",1,0,0,0,0
"532",0,1,0,0,0
"533",25,16,3,2,1
"534",18,18,4,1,1
"535",18,16,4,2,2
"536",0,0,0,0,0
"537",25,16,3,1,2
"538",20,20,3,3,3
"539",20,18,3,2,2
"540",0,0,0,0,0
"541",20,12,5,1,4
"542",0,0,0,0,0
"543",0,1,0,0,0
"544",18,19,4,2,1
"545",20,16,2,1,2
"546",23,10,3,1,3
"547",21,17,4,2,2
"548",19,15,2,1,1
"549",0,0,0,0,0
"550",0,1,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",20,19,5,2,2
"554",0,0,0,0,0
"555",22,19,2,1,1
"556",0,0,0,0,0
"557",18,21,7,3,2
"558",21,25,4,1,2
"559",19,22,3,1,3
"560",1,0,0,0,0
"561",1,0,0,0,0
"562",19,13,5,2,3
"563",0,1,0,0,0
"564",0,1,0,0,0
"565",15,16,3,1,3
"566",0,0,0,0,0
"567",24,18,4,2,1
"568",17,13,2,1,2
"569",0,0,0,0,0
"570",0,0,0,0,0
"571",13,17,4,1,2
"572",19,19,3,1,1
"573",21,16,2,3,1
"574",18,12,3,2,2
"575",19,23,4,1,3
"576",24,18,5,2,2
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",17,20,3,1,3
"580",20,17,6,1,2
"581",22,18,5,0,2
"582",26,18,5,1,2
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",28,19,5,1,3
"586",0,1,0,0,0
"587",0,0,0,0,0
"588",23,18,3,1,1
"589",21,18,5,1,4
"590",17,17,6,1,2
"591",0,0,0,0,0
"592",0,0,0,0,0
"593",15,15,4,0,3
"594",31,21,5,2,2
"595",0,0,0,0,0
"596",21,20,3,2,2
"597",19,14,5,1,2
"598",0,1,0,0,0
"599",24,18,4,1,1
"600",17,16,4,1,2
"601",17,20,4,1,3
"602",16,16,2,2,2
"603",25,14,6,1,2
"604",21,18,4,1,3
"605",18,15,3,2,3
"606",22,14,3,3,2
"607",18,18,5,1,3
"608",0,0,0,0,0
"609",25,15,4,0,2
"610",22,22,4,3,2
"611",21,20,2,0,1
"612",20,13,3,1,2
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",20,13,2,1,3
"617",0,0,0,0,0
"618",18,15,4,2,4
"619",15,14,3,2,2
"620",0,0,0,0,0
"621",17,13,3,2,2
"622",0,0,0,0,0
"623",31,24,6,3,1
"624",16,24,2,1,1
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",0,0,0,0,0
"628",0,1,0,0,0
"629",18,18,3,1,2
"630",14,20,3,1,2
"631",0,0,0,0,0
"632",0,1,0,0,0
"633",0,0,0,0,0
"634",24,23,3,1,1
"635",20,11,7,1,3
"636",15,18,5,1,1
"637",18,16,3,2,2
"638",22,19,2,1,3
"639",17,17,7,1,3
"640",0,0,0,0,0
"641",19,12,6,2,3
"642",17,14,3,1,1
"643",0,0,0,0,0
"644",26,16,5,2,1
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",26,16,6,1,1
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",17,15,5,1,4
"651",18,15,3,2,3
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",17,12,3,1,1
"655",24,15,2,2,2
"656",29,16,3,1,3
"657",23,22,4,1,2
"658",0,0,0,0,0
"659",0,0,0,0,0
"660",17,13,3,2,4
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",21,23,4,1,1
"664",18,18,6,1,3
"665",18,16,4,1,1
"666",0,0,0,0,0
"667",0,1,0,0,0
"668",22,22,2,4,2
"669",17,12,2,1,2
"670",18,14,3,1,3
"671",21,13,3,2,2
"672",21,9,2,2,1
"673",23,16,3,1,2
"674",25,19,4,1,2
"675",0,0,0,0,0
"676",20,20,3,1,1
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",23,21,4,2,2
"680",32,23,4,2,3
"681",20,18,5,2,3
"682",23,16,2,1,1
"683",25,16,4,1,2
"684",19,18,3,1,3
"685",20,25,3,1,2
"686",19,13,3,1,2
"687",0,0,0,0,0
"688",28,24,6,1,3
"689",0,0,0,0,0
"690",22,15,4,2,2
"691",19,16,5,1,2
"692",0,0,0,0,0
"693",16,19,3,1,2
"694",0,0,0,0,0
"695",0,1,0,0,0
"696",21,19,5,1,3
"697",0,0,0,0,0
"698",19,19,5,1,2
"699",14,16,2,2,1
"700",0,0,0,0,0
"701",0,0,0,0,0
"702",19,16,4,0,2
"703",18,18,5,2,3
"704",17,24,4,2,2
"705",23,10,3,2,2
"706",0,0,0,0,0
"707",17,15,6,5,2
"708",0,0,0,0,0
"709",0,1,0,0,0
"710",18,15,5,2,3
"711",17,17,3,1,1
"712",32,20,3,1,2
"713",24,16,2,3,2
"714",19,20,4,1,2
"715",19,22,3,1,1
"716",0,0,0,0,0
"717",20,17,4,5,1
"718",23,21,3,2,2
"719",16,17,3,1,1
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",22,18,3,2,2
"723",0,0,0,0,0
"724",26,14,4,2,2
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",23,21,6,3,1
"728",0,0,0,0,0
"729",16,14,4,1,4
"730",21,17,3,1,1
"731",0,0,0,0,0
"732",20,16,3,1,4
"733",20,19,4,1,3
"734",19,13,3,1,1
"735",22,22,2,2,1
"736",22,12,5,1,2
"737",21,17,3,2,4
"738",25,21,3,1,3
"739",0,1,0,0,0
"740",21,18,3,1,3
"741",21,22,4,2,1
"742",23,21,4,1,3
"743",15,18,5,1,7
"744",19,14,4,1,3
"745",17,17,4,2,2
"746",19,23,4,2,2
"747",27,16,4,1,3
"748",0,0,0,0,0
"749",22,14,4,1,1
"750",0,0,0,0,0
"751",21,25,5,0,2
"752",0,0,0,0,0
"753",16,19,4,1,3
"754",19,16,6,2,3
"755",16,17,4,1,2
"756",17,21,6,2,2
"757",15,14,4,1,2
"758",15,17,2,1,2
"759",22,15,2,1,1
"760",0,1,0,0,0
"761",17,13,2,3,2
"762",19,15,5,1,3
"763",17,15,3,4,2
"764",13,18,3,1,1
"765",17,19,4,1,2
"766",25,16,4,2,3
"767",17,17,4,1,1
"768",20,15,3,2,2
"769",0,0,0,0,0
"770",23,18,3,2,3
"771",28,27,3,2,2
"772",0,0,0,0,0
"773",19,13,4,2,2
"774",19,22,3,1,2
"775",15,18,1,2,1
"776",20,13,4,2,1
"777",16,20,3,2,1
"778",0,0,0,0,0
"779",25,17,4,1,1
"780",17,15,1,1,1
"781",21,17,7,2,1
"782",16,19,3,1,2
"783",17,20,4,1,2
"784",21,15,5,1,3
"785",16,18,3,2,2
"786",15,12,3,2,2
"787",0,0,0,0,0
"788",18,21,3,1,3
"789",0,0,0,0,0
"790",21,21,3,1,2
"791",21,17,4,1,3
"792",0,0,0,0,0
"793",17,13,4,3,2
"794",0,0,0,0,0
"795",26,21,3,2,1
"796",17,20,6,1,2
"797",0,1,0,0,0
"798",20,17,4,2,2
"799",17,17,5,1,2
"800",1,0,0,0,0
"801",13,19,3,3,0
"802",18,18,4,1,4
"803",0,1,0,0,0
"804",0,0,0,0,0
"805",27,19,3,2,3
"806",25,23,3,2,2
"807",0,0,0,0,0
"808",26,22,6,2,2
"809",20,21,4,1,3
"810",27,19,6,1,2
"811",0,0,0,0,0
"812",14,14,4,2,2
"813",15,17,7,1,2
"814",0,0,0,0,0
"815",0,0,1,0,0
"816",18,17,5,1,3
"817",19,14,5,1,3
"818",17,19,5,1,1
"819",0,0,0,0,0
"820",0,1,0,0,0
"821",18,17,3,2,2
"822",0,0,0,0,0
"823",25,18,5,1,1
"824",0,0,0,0,0
"825",21,18,2,2,4
"826",19,17,4,2,2
"827",27,15,4,2,3
"828",19,15,3,0,2
"829",20,16,4,1,2
"830",0,0,1,0,0
"831",0,0,0,0,0
"832",23,15,4,2,2
"833",15,14,2,1,2
"834",16,10,3,3,1
"835",0,0,0,0,0
"836",25,18,2,2,3
"837",0,0,0,0,0
"838",19,19,3,1,2
"839",22,16,4,1,1
"840",19,21,3,1,2
"841",26,15,5,2,2
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",20,17,2,1,2
"845",0,0,0,0,0
"846",20,20,6,3,4
"847",14,18,3,0,2
"848",20,14,2,1,2
"849",20,14,1,1,1
"850",0,1,0,0,0
"851",22,15,4,1,3
"852",0,1,0,0,0
"853",16,17,3,0,1
"854",22,19,8,1,2
"855",17,25,3,2,3
"856",22,16,3,2,3
"857",0,1,0,0,0
"858",19,15,7,1,3
"859",26,21,2,3,2
"860",24,23,3,1,2
"861",20,19,2,2,4
"862",0,0,0,0,0
"863",0,1,0,0,0
"864",19,20,5,1,3
"865",28,18,4,2,1
"866",18,16,3,0,1
"867",0,0,0,0,0
"868",20,21,3,1,3
"869",20,21,2,3,4
"870",22,15,4,1,2
"871",0,1,0,0,0
"872",19,20,4,1,3
"873",21,18,2,2,3
"874",14,15,4,2,2
"875",29,22,4,2,2
"876",22,20,4,2,2
"877",23,21,2,2,4
"878",17,19,2,2,2
"879",0,1,0,0,0
"880",28,24,4,1,5
"881",23,20,4,2,2
"882",21,18,5,3,3
"883",24,15,3,1,3
"884",15,15,7,1,3
"885",0,0,0,0,0
"886",14,12,3,1,2
"887",17,11,2,1,1
"888",15,15,4,1,3
"889",25,16,4,1,3
"890",20,19,4,1,1
"891",16,11,3,1,2
"892",24,17,5,1,2
"893",21,14,5,1,3
"894",17,19,5,2,1
"895",16,17,3,0,2
"896",15,20,4,1,1
"897",20,12,2,1,2
"898",21,15,4,3,3
"899",18,29,4,1,1
"900",18,18,4,2,4
"901",0,0,0,0,0
"902",17,15,2,1,3
"903",0,0,0,0,0
"904",0,1,0,0,0
"905",20,19,5,1,4
"906",21,17,3,3,2
"907",22,15,4,2,3
"908",0,1,0,0,0
"909",25,22,7,2,1
"910",0,0,0,0,0
"911",14,11,6,2,2
"912",15,16,3,1,2
"913",16,12,2,1,1
"914",0,0,0,0,0
"915",32,18,4,1,1
"916",17,18,2,1,1
"917",20,11,7,0,4
"918",18,18,4,1,2
"919",21,26,3,2,1
"920",20,14,7,2,2
"921",29,17,3,2,3
"922",23,18,4,1,3
"923",16,15,5,2,1
"924",0,0,0,0,0
"925",28,19,5,1,2
"926",23,17,5,1,2
"927",23,20,4,3,3
"928",14,12,4,1,2
"929",0,0,0,0,0
"930",0,0,0,0,0
"931",0,1,0,0,0
"932",22,14,4,2,1
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",23,22,3,1,3
"936",15,18,2,1,2
"937",17,15,4,2,2
"938",18,19,3,1,3
"939",24,21,6,2,1
"940",21,17,3,1,1
"941",21,15,7,2,1
"942",17,16,8,1,5
"943",27,18,4,1,1
"944",0,0,0,0,0
"945",27,27,5,2,1
"946",16,14,3,0,1
"947",19,15,2,2,2
"948",0,1,0,0,0
"949",0,0,0,0,0
"950",17,14,5,1,2
"951",0,1,0,0,0
"952",17,15,3,1,2
"953",13,18,3,2,1
"954",0,0,0,0,0
"955",21,21,4,1,4
"956",0,0,0,0,0
"957",21,19,5,1,4
"958",19,13,4,1,2
"959",14,17,3,1,2
"960",18,22,5,2,2
"961",27,16,3,2,2
"962",0,0,0,0,0
"963",21,18,3,0,2
"964",16,16,5,2,4
"965",26,17,3,2,1
"966",19,15,4,0,3
"967",28,18,3,1,4
"968",17,20,2,1,1
"969",0,0,0,0,0
"970",13,17,3,0,2
"971",0,0,0,0,0
"972",26,14,5,2,1
"973",21,22,9,2,1
"974",15,12,6,2,3
"975",0,1,0,0,0
"976",1,0,0,0,0
"977",21,25,3,3,3
"978",21,20,4,3,2
"979",17,12,3,1,1
"980",24,22,3,2,5
"981",19,16,3,2,2
"982",21,12,3,2,4
"983",17,18,4,1,2
"984",14,18,3,1,2
"985",0,1,0,0,0
"986",15,22,3,1,2
"987",0,0,0,0,0
"988",22,16,4,2,2
"989",0,0,0,0,0
"990",0,0,0,0,0
"991",21,14,5,2,2
"992",0,1,0,0,0
"993",16,23,3,1,5
"994",0,0,0,0,0
"995",22,21,4,4,3
"996",22,18,3,2,5
"997",13,15,4,1,1
"998",25,15,2,1,1
"999",20,22,2,0,2
"1000",0,1,0,0,0
"1001",0,0,0,0,0
"1002",20,15,4,2,1
"1003",14,12,4,1,1
"1004",18,21,3,1,3
"1005",24,11,4,1,3
"1006",15,17,3,2,2
"1007",17,24,4,1,2
"1008",1,0,0,0,0
"1009",18,12,2,1,3
"1010",23,19,3,4,3
"1011",20,24,4,1,3
"1012",0,0,0,0,0
"1013",21,23,3,1,4
"1014",18,14,3,1,2
"1015",19,18,4,2,1
"1016",19,18,4,3,2
"1017",0,0,0,0,0
"1018",14,13,2,2,2
"1019",18,18,3,3,3
"1020",0,1,0,0,0
"1021",18,18,3,2,3
"1022",18,24,6,1,2
"1023",17,13,2,1,3
"1024",17,18,2,1,1
"1025",19,15,3,1,2
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",24,14,4,2,4
"1033",2,2,0,0,0
"1034",25,16,3,1,3
"1035",18,17,5,1,1
"1036",0,1,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",1,1,0,0,0
"1041",0,0,0,0,0
"1042",19,12,5,1,2
"1043",19,18,4,0,2
"1044",24,18,2,1,1
"1045",0,0,0,0,0
"1046",22,15,3,2,2
"1047",23,16,2,3,2
"1048",17,17,3,3,5
"1049",23,16,4,1,1
"1050",0,1,0,0,0
"1051",0,0,0,0,0
"1052",1,0,0,0,0
"1053",0,1,0,0,0
"1054",23,12,6,1,1
"1055",0,0,0,0,0
"1056",19,21,6,1,3
"1057",0,0,0,0,0
"1058",21,17,4,1,3
"1059",18,17,3,2,2
"1060",30,19,6,2,2
"1061",0,0,0,0,0
"1062",21,15,4,3,1
"1063",23,20,2,1,2
