"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"218",361,582,81,29,52
"219",814,941,125,44,75
"220",814,941,125,44,75
"221",370,538,75,32,52
"222",813,941,125,44,75
"223",814,941,125,44,75
"224",455,590,88,31,60
"225",440,609,80,33,59
"226",814,941,125,44,75
"227",336,533,79,33,51
"228",427,598,90,30,58
"229",385,546,72,36,63
"230",349,526,85,30,50
"231",335,558,80,33,55
"232",814,941,125,44,75
"233",814,941,125,44,75
"234",814,941,125,44,75
"235",814,941,125,44,75
"236",814,941,125,44,75
"237",814,941,125,44,75
"238",308,542,58,28,56
"239",389,593,91,33,56
"240",813,941,125,44,75
"241",423,610,77,36,62
"242",814,940,125,44,75
"243",396,598,74,34,61
"244",365,528,87,32,52
"245",814,941,125,44,75
"246",814,941,125,44,75
"247",418,581,79,34,51
"248",813,940,125,44,75
"249",410,582,85,32,54
"250",814,941,125,44,75
"251",804,930,125,44,74
"252",416,613,87,29,55
"253",442,590,93,35,50
"254",381,563,86,34,51
"255",401,607,72,34,57
"256",814,941,125,44,75
"257",431,603,92,35,56
"258",352,558,71,32,50
"259",364,564,72,29,57
"260",812,940,125,44,75
"261",814,941,125,44,75
"262",814,941,125,44,75
"263",341,512,74,28,53
"264",466,616,81,34,61
"265",814,941,125,44,75
"266",410,604,83,29,67
"267",814,941,125,44,75
"268",372,567,70,29,53
"269",321,525,72,28,58
"270",812,940,125,44,75
"271",371,545,74,30,53
"272",812,940,125,44,75
"273",814,940,125,44,75
"274",813,941,125,44,75
"275",416,613,83,32,60
"276",811,939,125,43,75
"277",322,562,70,31,50
"278",814,941,125,44,75
"279",814,941,125,44,75
"280",496,655,93,34,65
"281",814,941,125,44,75
"282",411,568,82,34,49
"283",814,941,125,44,75
"284",387,564,76,34,58
"285",814,941,125,44,75
"286",406,565,81,32,55
"287",389,569,88,35,58
"288",814,941,125,44,75
"289",362,545,80,34,51
"290",340,538,68,31,48
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",413,611,91,34,59
"295",814,941,125,44,75
"296",378,548,75,33,56
"297",341,541,69,25,52
"298",415,590,76,32,55
"299",814,941,125,44,75
"300",814,941,125,44,75
"301",814,940,125,44,75
"302",813,941,125,44,75
"303",475,673,97,39,66
"304",812,941,125,44,75
"305",814,941,125,44,75
"306",348,560,73,33,50
"307",350,564,79,33,48
"308",407,604,86,33,64
"309",366,556,82,34,53
"310",511,673,99,38,62
"311",350,552,82,31,48
"312",345,542,79,31,58
"313",813,941,125,44,75
"314",814,941,125,44,75
"315",814,941,125,44,75
"316",814,941,125,44,75
"317",813,941,125,44,75
"318",811,940,124,44,75
"319",347,545,77,30,58
"320",814,941,125,44,75
"321",354,525,81,33,51
"322",814,941,125,44,75
"323",403,595,92,33,61
"324",808,934,124,44,75
"325",814,941,125,44,75
"326",814,941,125,44,75
"327",347,514,73,35,58
"328",814,941,125,44,75
"329",813,938,125,44,74
"330",814,941,125,44,75
"331",387,568,82,35,57
"332",814,940,125,44,75
"333",810,937,125,44,75
"334",411,569,73,27,59
"335",814,941,125,44,75
"336",390,553,84,34,59
"337",814,941,125,44,75
"338",387,573,76,35,56
"339",814,941,125,44,75
"340",397,600,81,34,59
"341",326,517,75,34,59
"342",814,941,125,44,75
"343",343,550,72,30,57
"344",376,548,71,35,55
"345",434,609,87,29,53
"346",387,566,83,36,60
"347",413,613,86,29,58
"348",814,941,125,44,75
"349",814,941,125,44,75
"350",814,941,125,44,75
"351",360,520,77,32,47
"352",402,576,85,28,58
"353",814,941,125,44,75
"354",814,941,125,44,75
"355",814,941,125,44,75
"356",814,941,125,44,75
"357",398,574,85,38,56
"358",429,607,83,37,65
"359",814,941,125,44,75
"360",309,523,76,30,56
"361",814,941,125,44,75
"362",814,941,125,44,75
"363",395,580,83,37,56
"364",813,941,125,44,75
"365",813,941,125,44,75
"366",814,941,125,44,75
"367",422,626,80,35,62
"368",814,941,125,44,75
"369",814,941,125,44,75
"370",372,586,78,33,56
"371",395,585,70,31,52
"372",813,941,125,44,75
"373",472,654,90,39,67
"374",812,941,125,44,75
"375",324,520,69,34,55
"376",394,593,85,35,52
"377",382,551,77,37,55
"378",814,941,125,44,75
"379",814,941,125,44,75
"380",422,640,81,39,59
"381",807,937,125,42,75
"382",325,506,81,34,62
"383",437,621,77,36,59
"384",349,563,72,31,54
"385",454,631,86,31,60
"386",384,553,75,30,57
"387",432,629,95,32,60
"388",814,941,125,44,75
"389",814,940,125,44,75
"390",409,616,83,33,59
"391",814,941,125,44,75
"392",445,625,89,37,56
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",397,563,84,31,59
"398",814,941,125,44,75
"399",413,617,84,35,56
"400",812,939,125,44,74
"401",814,941,125,44,75
"402",403,568,85,34,53
"403",354,550,71,26,47
"404",386,563,76,36,58
"405",814,941,125,44,75
"406",814,941,125,44,75
"407",814,941,125,44,75
"408",339,530,77,31,50
"409",335,523,75,31,47
"410",814,941,125,44,75
"411",814,940,125,44,75
"412",383,567,76,32,51
"413",814,941,125,44,75
"414",814,941,125,44,75
"415",336,527,79,32,53
"416",353,555,75,29,55
"417",814,940,125,44,75
"418",347,515,76,34,52
"419",813,937,125,44,75
"420",367,547,77,30,55
"421",369,537,83,27,50
"422",812,941,125,44,75
"423",814,941,125,44,75
"424",814,941,125,44,75
"425",429,646,93,35,59
"426",356,550,79,33,57
"427",814,941,125,44,75
"428",813,941,125,44,75
"429",811,941,124,44,75
"430",814,941,125,44,75
"431",808,934,125,44,74
"432",321,523,83,29,50
"433",814,940,125,44,75
"434",813,940,125,44,75
"435",424,589,89,35,54
"436",813,941,125,44,75
"437",509,669,97,30,68
"438",408,572,62,29,55
"439",814,941,125,44,75
"440",385,595,84,32,60
"441",814,941,124,44,75
"442",357,517,75,33,61
"443",814,941,125,44,75
"444",419,618,80,36,62
"445",814,941,125,44,75
"446",379,591,85,35,54
"447",447,597,78,26,57
"448",813,939,125,44,74
"449",416,625,84,33,56
"450",814,941,125,44,75
"451",404,578,84,34,48
"452",394,572,76,32,53
"453",429,575,77,32,46
"454",814,941,125,44,75
"455",401,579,79,38,52
"456",367,578,84,33,50
"457",814,941,125,44,75
"458",355,549,64,34,55
"459",327,524,74,24,44
"460",814,941,125,44,75
"461",814,941,125,44,75
"462",814,941,125,44,75
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",360,523,79,26,45
"467",361,517,75,37,57
"468",813,940,125,44,75
"469",805,938,125,44,75
"470",813,941,125,43,75
"471",431,622,81,35,62
"472",814,941,125,44,75
"473",811,937,125,44,75
"474",326,545,76,29,53
"475",395,562,82,35,50
"476",814,941,125,44,75
"477",806,938,125,44,75
"478",398,594,88,36,58
"479",814,941,125,44,75
"480",813,940,125,44,75
"481",406,577,84,33,62
"482",812,941,125,44,75
"483",425,619,77,32,51
"484",812,941,125,44,74
"485",814,941,125,44,75
"486",390,583,72,37,51
"487",814,941,125,44,75
"488",812,941,125,44,75
"489",410,610,88,37,61
"490",338,486,77,29,51
"491",814,941,125,44,75
"492",814,941,125,44,75
"493",373,577,77,36,56
"494",814,941,125,44,75
"495",814,941,125,44,75
"496",814,940,125,44,75
"497",813,940,125,44,75
"498",324,534,72,34,47
"499",814,940,125,44,75
"500",813,940,125,44,75
