"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"122",182,359,60,27,47
"123",187,356,53,28,36
"124",812,940,125,44,75
"125",814,941,125,44,75
"126",219,394,54,15,45
"127",814,941,125,44,75
"128",153,325,53,17,39
"129",197,373,49,24,43
"130",814,938,125,44,75
"131",154,371,49,24,41
"132",814,941,125,44,75
"133",181,298,44,24,44
"134",814,941,125,44,75
"135",140,284,43,26,41
"136",178,341,46,28,43
"137",814,941,125,44,75
"138",175,315,51,24,41
"139",184,337,48,29,44
"140",198,339,50,26,48
"141",814,941,125,44,75
"142",201,379,51,24,35
"143",182,329,59,24,47
"144",191,319,57,26,45
"145",188,338,50,31,42
"146",814,940,125,44,75
"147",137,357,48,16,37
"148",265,427,67,22,48
"149",814,941,125,44,75
"150",188,358,54,24,45
"151",814,940,125,44,75
"152",177,340,42,26,33
"153",141,332,45,26,38
"154",814,941,125,44,75
"155",814,941,125,44,75
"156",187,345,58,29,36
"157",172,331,47,27,46
"158",247,410,61,20,41
"159",814,941,125,44,75
"160",156,328,37,19,41
"161",814,941,125,44,75
"162",196,398,41,29,34
"163",181,367,51,20,40
"164",182,387,63,24,42
"165",814,941,125,44,75
"166",212,344,57,22,41
"167",205,349,46,24,39
"168",186,355,54,23,38
"169",814,941,125,44,75
"170",170,306,43,22,39
"171",211,396,61,27,43
"172",179,323,51,19,40
"173",194,361,57,22,38
"174",210,365,54,26,45
"175",196,380,61,25,44
"176",812,939,125,44,75
"177",166,364,48,20,48
"178",200,380,47,22,41
"179",814,939,125,44,75
"180",186,334,45,21,33
"181",179,338,46,19,42
"182",814,941,125,44,75
"183",207,332,50,21,48
"184",199,381,55,29,38
"185",169,335,48,21,44
"186",813,941,125,44,75
"187",143,319,33,20,37
"188",814,941,125,44,75
"189",213,345,59,20,36
"190",811,939,125,44,75
"191",814,941,125,44,75
"192",194,349,53,24,48
"193",170,339,46,27,52
"194",814,941,125,44,75
"195",159,348,49,24,37
"196",227,415,58,30,46
"197",814,941,125,44,75
"198",188,353,59,24,41
"199",183,376,55,20,36
"200",210,356,43,22,39
"201",814,941,125,44,75
"202",189,333,53,23,43
"203",175,347,52,19,33
"204",188,321,54,24,40
"205",148,345,42,26,40
"206",209,341,59,21,43
"207",182,332,52,20,39
"208",216,336,51,24,43
"209",814,941,125,44,75
"210",814,941,125,44,75
"211",244,396,64,26,37
"212",184,339,53,28,42
"213",216,401,63,29,43
"214",185,365,41,28,41
"215",208,354,62,24,47
"216",814,940,125,44,75
"217",813,941,125,44,75
"218",200,319,50,21,35
"219",227,350,59,26,42
"220",232,427,55,20,43
"221",814,941,125,44,75
"222",813,941,125,44,75
"223",813,941,125,44,75
"224",197,381,47,22,49
"225",248,417,56,29,37
"226",181,384,66,33,50
"227",157,332,54,27,35
"228",814,941,125,44,75
"229",814,941,125,44,75
"230",814,941,125,44,75
"231",814,941,125,44,75
"232",204,340,57,27,47
"233",193,371,52,26,41
"234",196,381,58,19,46
"235",155,322,44,23,44
"236",196,350,45,24,46
"237",201,337,61,26,42
"238",232,371,60,25,48
"239",814,941,125,44,75
"240",209,388,62,24,42
"241",170,332,51,24,41
"242",210,371,58,31,44
"243",208,378,52,28,45
"244",179,335,63,28,46
"245",179,326,47,16,32
"246",224,353,57,27,43
"247",178,345,46,23,39
"248",814,941,125,44,75
"249",206,349,46,27,47
"250",210,358,58,27,40
"251",202,360,51,24,38
"252",182,334,46,25,42
"253",814,941,125,44,75
"254",165,317,50,24,43
"255",814,940,125,44,75
"256",156,295,49,31,42
"257",236,406,56,28,48
"258",814,941,124,44,75
"259",157,308,50,22,36
"260",814,941,125,44,75
"261",182,349,51,20,44
"262",814,941,125,44,75
"263",237,409,52,23,42
"264",172,340,49,25,40
"265",219,386,54,25,36
"266",814,941,125,44,75
"267",175,363,60,24,43
"268",182,350,50,23,38
"269",813,940,125,44,75
"270",814,941,125,44,75
"271",183,341,49,29,31
"272",185,368,59,25,41
"273",814,940,125,44,75
"274",813,940,125,44,75
"275",813,940,125,44,75
"276",201,338,54,26,43
"277",144,318,47,26,43
"278",165,294,51,22,44
"279",180,321,51,30,45
"280",209,380,59,25,46
"281",187,341,49,26,37
"282",814,941,125,44,75
"283",199,345,52,28,48
"284",814,940,125,44,75
"285",814,940,125,44,75
"286",211,367,51,18,43
"287",196,375,61,24,47
"288",814,941,125,44,75
"289",814,941,124,44,75
"290",244,404,65,27,41
"291",223,364,55,26,47
"292",812,939,125,44,75
"293",237,370,55,28,47
"294",812,941,125,44,75
"295",255,410,68,26,45
"296",173,319,41,17,37
"297",262,429,47,27,38
"298",196,331,52,27,37
"299",813,941,125,44,75
"300",206,357,60,26,55
"301",171,336,51,21,39
"302",814,941,125,44,75
"303",178,372,50,22,44
"304",189,368,51,25,44
"305",230,432,59,27,47
"306",814,941,125,44,75
"307",185,343,62,21,45
"308",185,353,56,21,43
"309",814,941,125,44,75
"310",814,939,125,44,75
"311",163,333,45,24,42
"312",814,941,125,44,75
"313",814,941,125,44,75
"314",204,395,50,24,47
"315",193,378,58,20,46
"316",205,364,56,29,45
"317",813,940,125,44,75
"318",175,349,52,25,39
"319",243,399,62,26,49
"320",814,941,125,44,75
"321",194,340,40,21,44
"322",218,368,54,31,48
"323",215,364,42,26,37
"324",176,337,50,25,47
"325",227,388,67,22,46
"326",221,402,53,29,42
"327",242,408,50,27,47
"328",814,941,125,44,75
"329",214,389,67,27,43
"330",217,394,52,23,43
"331",814,941,125,44,75
"332",221,380,67,30,55
"333",176,359,43,21,47
"334",814,941,125,44,75
"335",213,390,58,29,43
"336",155,308,55,18,44
"337",814,941,125,44,75
"338",814,941,125,44,75
"339",167,321,51,25,35
"340",814,941,125,44,75
"341",814,941,125,44,75
"342",814,941,125,44,75
"343",184,321,58,26,34
"344",166,297,43,20,40
"345",814,941,125,44,75
"346",814,941,125,44,75
"347",814,941,125,44,75
"348",251,417,63,25,35
"349",814,941,125,44,75
"350",197,400,52,26,50
"351",814,941,125,44,75
"352",167,348,49,17,44
"353",191,363,51,20,46
"354",161,351,49,28,38
"355",185,377,52,25,40
"356",221,391,50,23,45
"357",206,360,53,23,46
"358",199,384,61,18,41
"359",179,330,39,21,45
"360",197,355,39,24,48
"361",215,349,58,27,38
"362",192,376,53,22,46
"363",230,408,54,26,45
"364",190,316,55,21,38
"365",211,363,56,22,39
"366",157,308,42,22,39
"367",813,941,125,44,75
"368",259,391,62,26,53
"369",814,941,125,44,75
"370",161,355,46,21,30
"371",204,400,50,22,42
"372",813,940,125,44,75
"373",184,362,57,22,43
"374",814,941,125,44,75
"375",814,941,125,44,75
"376",814,941,125,44,75
"377",812,937,125,44,75
"378",193,357,48,26,46
"379",814,941,125,44,75
"380",200,371,53,28,42
"381",192,364,61,32,50
"382",813,939,125,44,75
"383",814,941,125,44,75
"384",813,941,125,44,75
"385",814,941,125,44,75
"386",225,361,56,27,51
"387",192,371,47,26,37
"388",814,941,125,44,75
"389",180,334,51,23,35
"390",814,941,125,44,75
"391",178,349,69,21,36
"392",200,361,53,26,46
"393",814,941,125,44,75
"394",814,941,125,44,75
"395",814,941,125,44,75
"396",180,328,50,27,37
"397",812,938,125,44,75
"398",190,361,52,27,48
"399",813,941,125,44,75
"400",814,941,125,44,75
"401",207,322,55,25,39
"402",164,360,56,24,44
"403",814,941,125,44,75
"404",178,351,55,26,45
"405",192,355,44,25,41
"406",200,404,48,30,50
"407",196,364,60,24,41
"408",221,391,56,26,43
"409",814,941,125,44,75
"410",814,941,125,44,75
"411",814,941,125,44,75
"412",206,322,47,26,44
"413",163,331,48,24,42
"414",220,366,56,30,44
"415",207,345,61,32,43
"416",186,330,58,33,36
"417",814,941,125,44,75
"418",814,941,125,44,75
"419",242,379,46,24,51
"420",814,941,125,44,75
"421",197,354,55,26,41
"422",814,941,125,44,75
"423",204,356,51,21,36
"424",232,405,55,23,48
"425",814,941,125,44,75
"426",133,358,42,22,41
"427",167,301,51,19,40
"428",814,940,125,44,75
"429",209,350,52,23,44
"430",222,385,56,28,42
"431",813,941,125,44,75
"432",194,334,58,25,40
"433",201,333,50,17,41
"434",234,379,53,31,59
"435",215,355,56,18,42
"436",245,401,61,23,44
"437",180,373,51,27,37
"438",813,941,125,44,75
"439",814,940,125,44,75
"440",194,354,49,28,44
"441",259,426,66,27,50
"442",814,941,125,44,75
"443",219,398,60,30,49
"444",150,347,58,27,49
"445",814,941,125,44,75
"446",197,340,62,26,36
"447",190,383,60,28,40
"448",192,353,51,22,37
"449",202,369,46,21,44
"450",208,332,55,24,43
"451",814,938,125,44,75
"452",814,941,125,44,75
"453",208,376,49,24,45
"454",168,337,57,25,43
"455",814,941,125,44,75
"456",198,337,66,21,41
"457",813,941,125,44,75
"458",814,941,125,44,75
"459",185,338,45,26,40
"460",216,408,50,25,49
"461",812,935,125,44,75
"462",175,329,48,28,43
"463",814,941,125,44,75
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",814,941,125,44,75
"467",814,941,125,44,75
"468",205,333,54,29,44
"469",814,941,125,44,75
"470",814,941,125,44,75
"471",186,364,52,21,47
"472",199,394,55,27,42
"473",814,941,125,44,75
"474",814,941,125,44,75
"475",195,372,50,19,34
"476",193,369,46,25,45
"477",183,354,44,26,34
"478",814,940,125,44,75
"479",211,379,55,31,45
"480",814,941,125,44,75
"481",189,384,54,23,43
"482",814,941,125,44,75
"483",218,346,52,27,38
"484",186,369,49,20,49
"485",813,941,125,44,75
"486",193,377,41,23,40
"487",224,365,56,20,40
"488",814,940,125,44,75
"489",182,370,62,21,32
"490",190,357,55,21,32
"491",211,378,55,32,48
"492",814,941,125,44,75
"493",163,331,43,21,44
"494",241,404,62,24,48
"495",211,355,54,23,42
"496",814,941,125,44,75
"497",174,345,53,28,47
"498",201,378,63,20,44
"499",814,941,125,44,75
"500",207,361,42,24,43
