"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"214",210,403,53,24,49
"215",814,941,125,44,75
"216",234,463,67,29,47
"217",218,413,64,33,43
"218",211,364,55,24,44
"219",198,405,59,26,42
"220",193,400,50,24,36
"221",142,359,50,22,39
"222",812,938,125,44,75
"223",166,341,55,29,36
"224",210,442,62,20,45
"225",814,941,125,44,75
"226",239,449,66,25,50
"227",814,940,125,44,75
"228",216,445,57,31,43
"229",196,428,64,23,42
"230",237,436,62,29,40
"231",232,439,59,24,50
"232",813,941,125,44,75
"233",235,449,57,23,43
"234",814,941,125,44,75
"235",216,407,54,30,39
"236",179,364,40,21,40
"237",289,454,68,24,54
"238",213,422,64,28,44
"239",194,390,43,23,53
"240",223,433,58,32,36
"241",814,941,125,44,75
"242",814,941,125,44,75
"243",243,513,67,28,56
"244",814,941,125,44,75
"245",203,395,41,28,42
"246",211,365,49,28,46
"247",235,426,63,23,46
"248",242,451,66,28,49
"249",177,380,63,24,48
"250",811,934,125,44,75
"251",152,353,55,26,33
"252",813,940,124,44,75
"253",201,442,60,29,51
"254",814,941,125,44,75
"255",814,941,125,44,75
"256",814,941,125,44,75
"257",180,385,53,17,42
"258",211,412,51,28,43
"259",245,431,58,24,47
"260",226,410,58,23,49
"261",208,392,52,23,40
"262",814,941,125,44,75
"263",814,941,125,44,75
"264",190,411,52,24,41
"265",814,941,125,44,75
"266",814,939,125,44,75
"267",814,941,125,44,75
"268",191,402,53,22,35
"269",813,940,125,44,75
"270",814,941,125,44,75
"271",235,446,70,31,43
"272",813,941,125,44,75
"273",217,382,55,25,39
"274",814,941,125,44,75
"275",188,388,48,24,46
"276",814,941,125,44,75
"277",813,941,125,44,75
"278",201,391,49,27,42
"279",193,372,55,29,40
"280",147,343,51,24,42
"281",234,437,59,30,44
"282",814,941,125,44,75
"283",178,365,47,24,44
"284",813,941,125,44,75
"285",814,941,125,44,75
"286",178,348,55,25,42
"287",165,341,43,25,36
"288",227,409,51,27,48
"289",814,941,125,44,75
"290",208,407,54,22,46
"291",814,941,125,44,75
"292",814,941,125,44,75
"293",814,941,125,44,75
"294",232,409,63,29,43
"295",210,411,53,29,48
"296",237,407,49,27,53
"297",176,352,58,27,35
"298",814,941,125,44,75
"299",236,412,60,26,48
"300",193,393,56,25,37
"301",814,941,125,44,75
"302",814,941,125,44,75
"303",205,392,46,23,45
"304",286,458,61,26,48
"305",210,410,59,27,44
"306",814,941,125,44,75
"307",814,940,125,44,75
"308",814,941,125,44,75
"309",172,363,49,22,41
"310",814,940,125,44,75
"311",186,411,45,28,49
"312",168,364,50,26,36
"313",814,941,125,44,75
"314",197,404,55,35,49
"315",814,940,125,44,75
"316",813,940,125,44,75
"317",205,433,58,25,49
"318",814,941,125,44,75
"319",222,390,56,27,40
"320",814,939,125,44,75
"321",184,362,52,22,43
"322",222,415,51,25,44
"323",205,409,61,26,47
"324",214,418,55,32,44
"325",228,408,44,20,38
"326",244,464,57,26,45
"327",203,414,62,26,47
"328",814,941,125,44,75
"329",215,424,54,32,53
"330",141,327,55,28,32
"331",814,941,125,44,75
"332",814,941,125,44,75
"333",221,418,49,21,42
"334",182,405,51,18,37
"335",814,941,125,44,75
"336",814,941,125,44,75
"337",198,411,63,32,43
"338",197,382,49,30,48
"339",253,444,67,26,50
"340",174,382,49,28,31
"341",201,398,58,28,37
"342",220,423,54,25,44
"343",228,393,46,24,40
"344",814,941,125,44,75
"345",173,364,58,24,38
"346",186,377,33,29,39
"347",254,446,61,28,53
"348",814,941,125,44,75
"349",185,349,50,22,38
"350",198,411,52,25,48
"351",202,410,58,27,45
"352",814,941,125,44,75
"353",128,326,38,21,28
"354",814,941,125,44,75
"355",224,435,75,25,42
"356",202,416,47,21,43
"357",214,380,45,26,39
"358",813,940,125,44,75
"359",814,941,125,44,75
"360",814,941,125,44,75
"361",206,380,51,27,45
"362",186,378,53,25,38
"363",249,409,60,24,52
"364",814,941,125,44,75
"365",216,400,52,25,44
"366",208,384,62,28,41
"367",814,941,125,44,75
"368",194,393,58,31,45
"369",170,336,47,26,33
"370",233,432,67,27,48
"371",170,337,53,23,41
"372",183,397,48,28,45
"373",811,940,122,44,75
"374",195,374,57,27,44
"375",218,408,71,23,44
"376",814,941,125,44,75
"377",813,941,125,44,75
"378",239,435,59,24,51
"379",813,941,125,44,75
"380",250,419,67,24,50
"381",813,941,125,44,75
"382",814,941,125,44,75
"383",813,941,125,44,75
"384",814,941,125,44,75
"385",242,449,55,24,49
"386",814,941,125,44,75
"387",814,941,125,44,75
"388",229,434,55,29,51
"389",176,387,55,28,44
"390",209,394,48,23,41
"391",227,406,43,20,40
"392",217,380,55,23,36
"393",197,403,58,17,42
"394",240,401,54,26,51
"395",814,941,125,44,75
"396",814,941,125,44,75
"397",814,941,125,44,75
"398",812,940,125,44,75
"399",196,386,50,22,35
"400",140,333,48,18,40
"401",814,941,125,44,75
"402",243,434,56,27,43
"403",215,370,59,25,49
"404",204,396,48,23,40
"405",195,376,68,20,40
"406",814,941,125,44,75
"407",195,335,58,25,41
"408",203,419,65,28,52
"409",201,388,50,20,44
"410",814,941,125,44,75
"411",255,482,56,33,44
"412",224,403,39,20,42
"413",226,445,57,23,48
"414",239,462,52,24,47
"415",231,421,62,23,44
"416",210,405,45,34,39
"417",814,941,125,44,75
"418",158,354,48,29,38
"419",191,364,57,20,36
"420",814,941,125,44,75
"421",219,409,57,23,45
"422",225,407,57,33,39
"423",814,941,125,44,75
"424",235,433,70,24,38
"425",206,407,52,25,40
"426",814,941,125,44,75
"427",814,941,125,44,75
"428",237,419,53,22,46
"429",813,940,125,44,75
"430",811,941,125,44,75
"431",218,417,50,24,46
"432",813,941,125,44,75
"433",245,421,60,23,43
"434",184,384,63,21,41
"435",208,391,64,28,47
"436",814,941,125,44,75
"437",216,435,58,26,42
"438",814,941,125,44,75
"439",179,402,40,23,48
"440",192,394,45,24,39
"441",210,390,45,26,43
"442",814,941,125,44,75
"443",814,941,125,44,75
"444",242,434,62,29,45
"445",208,416,53,26,36
"446",150,374,51,25,45
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",154,364,46,25,32
"450",167,367,54,25,47
"451",197,386,59,27,43
"452",806,933,124,44,75
"453",214,417,58,23,50
"454",814,941,125,44,75
"455",814,941,125,44,75
"456",814,941,125,44,75
"457",197,384,66,29,41
"458",204,404,50,26,48
"459",814,941,125,44,75
"460",224,448,56,22,51
"461",814,941,125,44,75
"462",214,422,59,29,41
"463",809,940,124,44,75
"464",814,941,125,44,75
"465",814,941,125,44,75
"466",220,418,63,34,41
"467",812,941,125,44,75
"468",197,386,51,21,35
"469",814,941,125,44,75
"470",178,391,53,28,40
"471",814,941,125,44,75
"472",176,354,51,28,42
"473",814,941,125,44,75
"474",813,940,124,44,75
"475",247,423,66,19,50
"476",814,941,125,44,75
"477",201,396,52,20,45
"478",228,399,47,27,42
"479",192,383,49,27,36
"480",276,481,59,30,44
"481",227,427,60,21,46
"482",813,941,125,44,75
"483",814,941,125,44,75
"484",190,383,53,23,39
"485",814,941,125,44,75
"486",814,941,125,44,75
"487",186,363,49,26,37
"488",213,410,60,19,36
"489",812,939,125,44,75
"490",206,386,60,22,46
"491",192,395,61,21,41
"492",814,941,125,44,75
"493",224,429,51,25,40
"494",812,938,125,44,75
"495",814,941,125,44,75
"496",198,373,45,25,45
"497",813,940,125,44,75
"498",240,412,60,24,42
"499",228,446,60,29,41
"500",257,458,54,24,34
"501",814,941,125,44,75
"502",814,941,125,44,75
"503",168,373,52,20,39
"504",209,429,51,24,46
"505",811,939,125,44,75
"506",202,372,66,26,37
"507",814,941,125,44,75
"508",813,941,124,44,75
"509",221,414,42,30,53
"510",814,941,125,44,75
"511",814,941,125,44,75
"512",813,941,125,44,75
"513",222,393,55,32,35
"514",164,377,62,26,42
"515",206,385,51,29,41
"516",209,413,58,32,45
"517",230,414,57,22,37
"518",814,940,125,44,75
"519",813,938,124,44,75
"520",211,398,56,26,44
"521",193,396,51,21,35
"522",198,383,50,29,44
"523",814,941,125,44,75
"524",197,388,54,29,42
"525",174,387,52,19,51
"526",223,455,56,25,47
"527",814,941,125,44,75
"528",181,404,51,34,42
"529",814,941,125,44,75
"530",814,941,125,44,75
"531",814,940,125,44,75
"532",163,392,57,22,37
"533",207,414,47,24,45
"534",221,407,62,24,40
"535",201,408,50,26,41
"536",202,393,48,26,38
"537",204,398,55,29,42
"538",210,421,59,29,41
"539",244,408,59,21,42
"540",184,388,48,27,37
"541",243,414,68,21,42
"542",811,940,125,44,75
"543",814,941,125,44,75
"544",814,941,125,44,75
"545",814,941,125,44,75
"546",200,364,46,26,37
"547",813,941,125,44,75
"548",814,941,125,44,75
"549",814,941,125,44,75
"550",814,941,125,44,75
"551",243,432,59,25,42
"552",814,941,125,44,75
"553",264,462,53,26,46
"554",812,938,125,44,75
"555",214,417,59,21,40
"556",808,940,125,43,75
"557",235,430,61,26,42
"558",193,390,44,22,41
"559",811,940,125,44,75
"560",208,404,57,26,47
"561",814,941,125,44,75
"562",182,348,48,26,37
"563",265,478,67,31,51
"564",814,941,125,44,75
"565",211,403,53,30,41
"566",235,430,55,27,47
"567",229,424,56,29,42
"568",175,353,44,18,40
"569",197,362,61,22,46
"570",214,402,57,29,40
"571",177,395,44,28,43
"572",230,433,63,24,46
"573",814,941,125,44,75
"574",814,941,125,44,75
"575",177,365,58,24,50
"576",814,940,125,44,75
"577",200,406,44,24,48
"578",193,422,51,25,41
"579",236,447,64,25,33
"580",190,393,54,28,44
"581",814,940,125,44,74
"582",291,477,65,29,52
"583",189,396,42,29,39
"584",814,936,125,44,75
"585",813,941,125,44,75
"586",190,382,55,25,45
"587",185,405,44,27,45
"588",233,416,61,30,44
"589",156,361,55,24,46
"590",814,941,125,44,75
"591",811,938,125,43,75
"592",160,343,44,22,39
"593",228,424,61,30,47
"594",221,404,61,28,55
"595",183,343,48,22,46
"596",185,371,59,21,45
"597",814,941,125,44,75
"598",283,499,62,32,51
"599",814,941,125,44,75
"600",222,407,52,33,44
"601",203,420,58,30,45
"602",814,940,125,44,75
"603",813,941,125,44,75
"604",189,370,57,23,38
"605",812,941,125,44,75
"606",170,386,52,19,44
"607",814,941,125,44,75
"608",241,453,58,28,53
"609",814,941,125,44,75
"610",813,940,124,44,75
"611",814,941,125,44,75
"612",813,937,124,44,75
"613",207,379,55,25,52
"614",814,941,125,44,75
"615",223,391,37,30,47
"616",814,941,125,44,75
"617",814,940,124,44,75
"618",191,381,53,23,45
"619",814,939,125,44,75
"620",222,404,58,23,41
"621",230,433,55,28,52
"622",194,369,45,26,37
"623",814,941,125,44,75
"624",210,395,56,25,38
"625",220,435,55,29,47
"626",197,388,51,29,46
"627",227,416,60,21,41
"628",814,941,125,44,75
"629",170,382,61,24,44
"630",182,356,41,25,40
"631",813,941,125,44,75
"632",814,941,125,44,75
"633",176,366,55,24,46
"634",243,451,57,23,37
"635",188,388,45,33,41
"636",813,938,124,44,75
"637",238,421,61,30,48
"638",811,938,125,44,75
"639",809,940,123,44,75
"640",260,451,64,26,51
"641",814,941,125,44,75
"642",814,941,125,44,75
"643",219,411,62,24,47
"644",814,941,125,44,75
"645",196,394,42,23,36
"646",814,941,125,44,75
"647",217,388,54,22,38
"648",212,378,52,19,33
"649",205,410,58,29,29
"650",217,383,60,20,40
"651",814,941,125,44,75
"652",239,453,69,27,57
"653",813,939,125,44,75
"654",217,387,62,30,36
"655",230,430,56,28,42
"656",168,375,48,27,37
"657",184,365,57,27,46
"658",253,441,65,30,45
"659",814,941,125,44,75
"660",238,422,55,26,43
"661",213,372,53,23,54
"662",812,939,125,44,75
"663",191,359,43,22,38
"664",246,449,66,26,49
"665",242,446,60,26,50
"666",173,379,40,23,32
"667",814,941,125,44,75
"668",187,350,49,24,32
"669",814,941,125,44,75
"670",814,941,125,44,75
"671",219,419,55,26,42
"672",814,941,125,44,75
"673",231,438,66,30,37
"674",194,350,48,20,42
"675",233,430,58,24,45
"676",229,393,59,26,41
"677",185,358,54,25,37
"678",189,386,60,27,43
"679",814,941,125,44,75
"680",812,941,125,44,75
"681",812,937,125,44,75
"682",190,408,50,16,42
"683",812,940,125,44,75
"684",170,363,60,22,40
"685",199,383,48,29,40
"686",171,342,46,22,39
"687",226,420,56,23,45
"688",231,451,70,28,49
"689",814,940,125,44,75
"690",176,346,50,16,33
"691",165,375,49,27,41
"692",814,940,125,44,75
"693",251,478,70,28,47
"694",243,435,65,27,48
"695",252,453,65,24,48
"696",217,407,63,23,39
"697",814,941,125,44,75
"698",204,414,52,30,42
"699",814,940,125,44,75
"700",270,503,64,30,51
"701",814,941,125,44,75
"702",813,940,124,44,75
"703",194,428,42,27,44
"704",238,421,62,30,49
"705",205,431,59,26,47
"706",814,941,125,44,75
"707",185,386,48,27,43
"708",814,941,125,44,75
"709",243,417,63,26,38
"710",231,420,57,24,47
"711",813,940,125,44,75
"712",196,397,55,24,40
"713",814,941,125,44,75
"714",175,335,52,27,33
"715",196,412,53,28,43
"716",814,941,125,44,75
"717",814,941,125,44,75
"718",232,442,61,25,46
"719",251,433,55,25,46
"720",814,941,125,44,75
"721",814,941,125,44,75
"722",273,473,64,28,40
"723",814,941,125,44,75
"724",814,941,125,44,75
"725",224,401,64,25,51
"726",267,474,63,26,45
"727",814,941,125,44,75
"728",814,941,125,44,75
"729",814,941,125,44,75
"730",230,407,44,23,40
"731",173,378,51,24,49
"732",811,940,125,44,75
"733",254,424,56,29,45
"734",206,382,51,29,42
"735",813,941,125,44,75
"736",253,439,58,27,46
"737",814,941,125,44,75
"738",814,941,125,44,75
"739",185,381,46,24,43
"740",814,941,125,44,75
"741",814,941,125,44,75
"742",235,426,53,28,45
"743",221,396,56,23,42
"744",814,941,125,44,75
"745",241,411,67,28,41
"746",814,941,125,44,75
"747",813,941,125,44,75
"748",223,396,55,26,47
"749",814,941,125,44,75
"750",226,415,54,27,48
"751",221,414,60,29,44
"752",814,941,125,44,75
"753",193,366,54,29,43
"754",235,440,45,28,41
"755",167,362,49,25,45
"756",248,418,60,27,40
"757",814,941,125,44,75
"758",221,422,48,27,45
"759",814,941,125,44,75
"760",814,941,125,44,75
"761",231,410,62,23,46
"762",814,941,125,44,75
"763",233,441,63,30,43
"764",236,435,58,32,44
"765",814,940,125,44,75
"766",232,450,54,25,41
"767",186,383,59,21,44
"768",814,941,125,44,75
"769",207,414,74,27,35
"770",239,444,59,23,54
"771",209,379,57,23,43
"772",814,941,125,44,75
"773",216,399,54,33,39
"774",204,384,40,25,38
"775",209,416,56,26,48
"776",814,941,125,44,75
"777",814,941,125,44,75
"778",188,383,62,29,44
"779",814,941,125,44,75
"780",811,940,125,44,75
"781",196,390,63,22,43
"782",267,436,79,24,46
"783",814,941,125,44,75
"784",814,941,125,44,75
"785",200,389,47,23,49
"786",301,497,76,27,46
"787",214,408,46,26,41
"788",213,378,52,28,55
"789",219,401,59,29,46
"790",169,376,49,23,41
"791",814,941,125,44,75
"792",814,941,125,44,75
"793",205,397,61,30,47
"794",814,941,125,44,75
"795",226,407,55,24,45
"796",814,940,125,44,75
"797",169,389,51,20,49
"798",814,941,125,44,75
"799",194,392,60,22,46
"800",203,358,50,14,42
"801",814,941,125,44,75
"802",813,941,125,44,75
"803",202,354,50,25,37
"804",813,941,124,44,75
"805",163,362,46,26,38
"806",146,326,48,23,42
"807",181,367,62,19,43
"808",813,938,125,44,75
"809",170,412,49,24,42
"810",814,941,125,44,75
"811",814,941,125,44,75
"812",232,471,58,30,49
"813",170,358,38,25,43
"814",225,406,57,23,43
"815",814,941,125,44,75
"816",178,353,58,28,44
"817",814,941,125,44,75
"818",250,458,71,26,41
"819",187,352,44,25,36
"820",184,417,46,24,47
"821",814,941,125,44,75
"822",190,408,55,27,49
"823",171,387,51,25,46
"824",252,480,61,28,45
"825",814,941,125,44,75
"826",204,403,56,26,42
"827",202,435,60,30,42
"828",230,433,60,26,48
"829",248,453,52,24,48
"830",234,460,61,28,43
"831",814,941,125,44,75
"832",814,941,125,44,75
"833",174,345,46,21,35
"834",191,363,44,24,34
"835",182,371,49,24,30
"836",211,406,47,25,47
"837",180,418,68,24,45
"838",814,941,125,44,75
"839",248,481,61,28,49
"840",813,937,125,43,75
"841",203,370,61,24,54
"842",814,941,125,44,75
"843",217,393,57,30,45
"844",178,371,46,22,40
"845",814,941,125,44,75
"846",258,479,63,30,52
"847",814,941,125,44,75
"848",228,432,54,26,47
"849",212,408,58,26,37
"850",211,401,49,27,43
"851",814,941,125,44,75
"852",199,372,56,27,46
"853",811,933,124,44,75
"854",813,941,125,44,75
"855",222,413,66,25,49
"856",814,941,125,44,75
"857",814,941,125,44,75
"858",194,387,54,25,43
"859",180,381,54,28,38
"860",305,467,64,25,51
"861",193,392,50,23,39
"862",814,941,125,44,75
"863",814,941,125,44,75
"864",814,941,125,44,75
"865",236,436,66,26,47
"866",814,941,125,44,75
"867",814,939,125,44,75
"868",263,485,60,31,42
"869",811,940,125,44,74
"870",258,456,67,23,45
"871",199,416,59,30,40
"872",814,941,125,44,75
"873",206,455,49,30,46
"874",205,403,59,25,40
"875",814,941,125,44,75
"876",217,414,54,29,44
"877",197,383,59,25,40
"878",178,362,59,24,37
"879",181,397,56,26,45
"880",814,941,125,44,75
"881",162,370,56,25,37
"882",814,941,125,44,75
"883",200,382,62,23,43
"884",191,389,53,25,43
"885",210,435,49,28,42
"886",814,941,125,44,75
"887",814,939,125,44,75
"888",814,941,125,44,75
"889",263,464,61,24,42
"890",231,457,52,32,43
"891",814,941,125,44,75
"892",248,440,62,33,49
"893",814,940,125,44,75
"894",814,941,125,44,75
"895",218,373,44,28,42
"896",814,941,125,44,75
"897",215,391,58,26,44
"898",190,420,41,29,41
"899",814,941,125,44,75
"900",170,376,50,19,42
"901",205,412,63,31,43
"902",176,384,52,23,46
"903",810,938,125,44,75
"904",814,941,125,44,75
"905",814,941,125,44,75
"906",208,381,51,24,45
"907",814,941,125,44,75
"908",293,517,61,27,47
"909",176,390,56,21,44
"910",203,414,52,28,44
"911",814,940,125,44,75
"912",814,941,125,44,75
"913",224,426,59,28,46
"914",247,458,64,27,43
"915",813,941,125,44,75
"916",814,941,125,44,75
"917",811,938,125,44,75
"918",814,941,125,44,75
"919",238,432,54,19,43
"920",814,941,125,44,75
"921",180,381,54,18,40
"922",212,438,47,23,51
"923",209,384,56,24,38
"924",814,941,125,44,75
"925",255,482,64,31,54
"926",814,941,125,44,75
"927",814,941,125,44,75
"928",192,394,55,30,44
"929",194,372,45,22,41
"930",215,440,67,26,45
"931",213,380,55,22,44
"932",190,388,52,22,36
"933",230,431,54,29,49
"934",213,416,62,26,43
"935",807,933,125,44,75
"936",814,941,125,44,75
"937",814,941,125,44,75
"938",245,422,57,20,37
"939",206,404,52,27,50
"940",199,402,54,22,44
"941",814,941,125,44,75
"942",167,365,49,24,46
"943",192,383,50,28,44
"944",179,373,52,23,38
"945",151,365,55,25,38
"946",242,438,61,20,48
"947",208,443,55,28,37
"948",163,374,42,19,42
"949",205,387,37,29,47
"950",814,941,125,44,75
"951",160,380,47,22,48
"952",805,934,125,44,75
"953",299,470,60,29,48
"954",183,336,52,21,42
"955",814,941,125,44,75
"956",216,411,60,27,48
"957",221,417,55,27,40
"958",808,936,124,43,74
"959",814,941,125,44,75
"960",194,379,54,23,43
"961",813,941,125,44,75
"962",226,448,48,32,49
"963",188,373,46,23,41
"964",204,422,63,27,42
"965",814,941,125,44,75
"966",221,452,50,25,43
"967",814,941,125,44,75
"968",233,405,50,18,39
"969",259,435,59,25,43
"970",814,941,125,44,75
"971",814,940,125,44,75
"972",814,941,125,44,75
"973",814,941,125,44,75
"974",192,360,42,15,33
"975",160,353,53,22,41
"976",162,366,43,27,41
"977",195,446,62,29,43
"978",813,941,125,44,75
"979",813,941,125,44,75
"980",814,940,125,44,75
"981",246,431,69,31,44
"982",814,941,125,44,75
"983",200,364,63,22,38
"984",814,941,125,44,75
"985",814,941,125,44,75
"986",814,941,125,44,75
"987",194,429,61,25,47
"988",231,413,63,26,44
"989",813,941,125,44,75
"990",203,435,59,22,47
"991",216,413,63,23,44
"992",814,941,125,44,75
"993",814,941,125,44,75
"994",814,940,125,44,75
"995",814,941,125,44,75
"996",171,373,50,25,47
"997",153,356,50,19,43
"998",173,380,57,26,43
"999",212,415,50,20,48
"1000",229,458,57,25,42
"1001",814,941,125,44,75
"1002",254,448,61,29,45
"1003",814,941,125,44,75
"1004",216,413,57,23,45
"1005",189,406,49,23,42
"1006",814,941,125,44,75
"1007",190,363,60,27,48
"1008",170,366,36,22,46
"1009",814,941,125,44,75
"1010",192,409,46,26,42
"1011",814,941,125,44,75
"1012",813,941,125,44,75
"1013",171,365,38,23,32
"1014",177,378,51,22,45
"1015",213,366,58,27,40
"1016",811,939,125,44,75
"1017",814,938,125,44,75
"1018",211,385,53,18,41
"1019",228,422,50,28,38
"1020",222,432,58,29,43
"1021",176,374,48,25,40
"1022",183,406,50,20,41
"1023",225,440,58,19,46
"1024",813,941,125,44,75
"1025",242,400,62,27,35
"1026",814,941,125,44,75
"1027",195,388,55,26,43
"1028",814,941,125,44,75
"1029",148,355,48,28,40
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",247,441,69,27,50
"1033",814,941,125,44,75
"1034",814,941,125,44,75
"1035",814,941,125,44,75
"1036",814,941,125,44,75
"1037",814,941,125,44,75
"1038",234,433,57,20,44
"1039",246,442,56,27,49
"1040",216,417,56,20,47
"1041",231,443,69,31,47
"1042",223,458,55,29,44
"1043",814,940,125,44,75
"1044",194,340,48,24,46
"1045",197,403,49,28,48
"1046",814,941,125,44,75
"1047",252,443,64,32,47
"1048",814,941,125,44,75
"1049",233,398,64,28,43
"1050",220,459,66,25,46
"1051",224,442,55,32,40
"1052",814,941,125,44,75
"1053",195,364,54,28,38
"1054",814,941,125,44,75
"1055",189,404,47,25,47
"1056",814,941,125,44,75
"1057",210,440,54,27,46
"1058",197,388,43,31,45
"1059",217,422,52,29,39
"1060",221,391,46,24,39
"1061",814,941,125,44,75
"1062",814,941,125,44,75
"1063",810,938,123,44,75
