"","age1.S","age2_no_comorbid.S","age2_comorbid.S","age3_no_comorbid.S","age3_comorbid.S"
"189",814,941,125,44,75
"190",216,361,49,22,44
"191",203,362,59,26,41
"192",145,301,47,28,40
"193",179,358,47,17,35
"194",178,380,47,23,41
"195",176,358,52,25,35
"196",190,368,48,32,42
"197",814,941,125,44,75
"198",814,941,125,44,75
"199",813,939,125,44,75
"200",813,940,125,44,75
"201",215,388,49,31,43
"202",209,399,54,23,39
"203",814,938,125,44,75
"204",201,347,61,23,44
"205",198,380,47,20,36
"206",814,939,125,44,75
"207",157,345,52,20,33
"208",177,336,53,27,48
"209",150,302,43,22,43
"210",814,941,125,44,75
"211",175,323,57,20,45
"212",813,939,125,44,75
"213",814,941,125,44,75
"214",814,939,125,44,75
"215",185,373,65,27,46
"216",814,941,125,44,75
"217",142,304,41,24,36
"218",814,941,125,44,75
"219",163,302,33,22,43
"220",204,329,48,22,42
"221",176,354,54,21,43
"222",814,941,125,44,75
"223",187,329,51,23,43
"224",813,935,125,44,75
"225",147,317,49,20,41
"226",814,941,125,44,75
"227",159,319,55,24,37
"228",814,941,125,44,75
"229",225,414,62,25,46
"230",211,377,57,30,43
"231",216,399,61,29,48
"232",814,941,125,44,75
"233",169,319,51,26,42
"234",177,338,48,19,38
"235",814,941,125,44,75
"236",181,358,44,20,39
"237",160,316,57,18,47
"238",170,325,43,20,31
"239",165,362,45,21,39
"240",178,326,55,20,46
"241",814,941,125,44,75
"242",186,335,51,24,45
"243",814,940,125,44,75
"244",176,316,44,22,38
"245",185,385,57,25,39
"246",149,300,47,24,47
"247",207,363,62,26,39
"248",141,314,39,24,47
"249",195,414,53,23,38
"250",258,452,77,30,42
"251",152,306,46,27,36
"252",173,305,46,27,37
"253",176,357,51,24,44
"254",814,941,125,44,75
"255",228,417,52,25,46
"256",221,396,70,27,46
"257",251,379,60,25,46
"258",814,941,125,44,75
"259",231,374,56,25,42
"260",814,941,125,44,75
"261",204,350,65,19,41
"262",814,941,125,44,75
"263",153,344,56,26,41
"264",186,382,48,26,38
"265",166,324,51,28,35
"266",212,399,69,25,37
"267",814,941,125,44,75
"268",814,941,125,44,75
"269",814,940,124,44,75
"270",233,399,72,29,50
"271",813,941,125,44,75
"272",814,941,125,44,75
"273",182,369,52,34,42
"274",814,941,125,44,75
"275",812,938,125,44,75
"276",222,371,56,18,46
"277",156,379,54,24,36
"278",186,369,58,24,44
"279",814,941,125,44,75
"280",814,941,125,44,75
"281",814,941,125,44,75
"282",814,941,125,44,75
"283",811,938,125,44,75
"284",208,329,54,25,44
"285",814,941,125,44,75
"286",814,941,125,44,75
"287",206,387,45,21,41
"288",184,324,50,22,39
"289",195,354,47,21,48
"290",217,353,51,17,37
"291",191,334,53,26,34
"292",199,317,48,28,37
"293",176,372,50,24,42
"294",196,375,53,26,42
"295",189,354,57,26,47
"296",177,372,47,26,40
"297",185,375,48,25,43
"298",179,367,47,28,45
"299",814,941,125,44,75
"300",181,313,49,26,41
"301",227,366,53,27,45
"302",164,318,41,21,40
"303",814,941,125,44,75
"304",814,941,125,44,75
"305",225,400,57,33,40
"306",814,941,125,44,75
"307",814,941,125,44,75
"308",173,335,43,24,43
"309",173,347,48,29,38
"310",814,941,125,44,75
"311",180,367,56,24,46
"312",163,342,50,21,41
"313",814,941,125,44,75
"314",162,355,44,20,41
"315",197,361,45,17,44
"316",813,941,125,44,75
"317",203,353,55,24,42
"318",220,405,55,27,39
"319",814,940,125,44,75
"320",814,941,125,44,75
"321",201,398,53,27,41
"322",150,310,44,24,38
"323",814,941,125,44,75
"324",814,941,125,44,75
"325",169,347,47,13,42
"326",208,411,51,25,39
"327",814,941,125,44,75
"328",814,941,125,44,75
"329",814,941,125,44,75
"330",178,348,52,22,38
"331",222,399,51,30,42
"332",175,339,49,27,34
"333",177,376,49,25,38
"334",191,316,51,20,43
"335",147,314,45,22,42
"336",189,368,49,26,42
"337",814,941,125,44,75
"338",207,398,49,26,42
"339",814,940,125,44,75
"340",196,346,55,23,42
"341",183,323,48,29,49
"342",177,359,47,24,41
"343",196,421,59,22,43
"344",814,941,125,44,75
"345",186,353,54,24,40
"346",195,360,56,23,40
"347",218,354,47,26,42
"348",213,365,54,27,47
"349",813,940,125,44,75
"350",195,354,45,25,37
"351",813,940,125,44,75
"352",814,941,125,44,75
"353",178,324,46,28,40
"354",814,941,125,44,75
"355",227,386,65,24,45
"356",180,343,55,25,37
"357",814,941,125,44,75
"358",814,941,125,44,75
"359",814,941,125,44,75
"360",189,405,61,25,51
"361",196,336,53,20,38
"362",162,320,49,25,37
"363",152,325,49,25,43
"364",199,318,46,20,43
"365",814,941,125,44,75
"366",814,941,125,44,75
"367",814,940,125,44,75
"368",814,941,125,44,75
"369",187,365,54,32,43
"370",185,344,50,23,44
"371",194,359,48,23,40
"372",183,363,60,21,33
"373",195,361,52,26,38
"374",811,939,125,44,75
"375",229,395,54,25,45
"376",184,337,47,20,43
"377",814,941,125,44,75
"378",814,941,125,44,75
"379",198,401,59,27,46
"380",813,941,125,44,75
"381",185,357,34,28,47
"382",813,941,125,44,75
"383",150,359,53,17,35
"384",148,335,52,19,38
"385",814,941,125,44,75
"386",174,357,55,26,45
"387",157,316,47,25,38
"388",184,344,60,25,48
"389",814,941,125,44,75
"390",146,303,45,19,38
"391",216,381,63,32,44
"392",168,318,48,25,45
"393",204,368,49,31,38
"394",190,334,51,29,37
"395",149,353,56,23,42
"396",177,338,46,28,44
"397",184,336,52,26,44
"398",814,941,125,44,75
"399",158,324,51,25,44
"400",192,332,50,17,39
"401",814,941,125,44,75
"402",141,275,40,13,29
"403",154,366,42,24,43
"404",814,941,125,44,75
"405",168,347,52,26,38
"406",166,319,48,24,34
"407",814,941,125,44,75
"408",159,298,39,25,37
"409",190,346,51,28,47
"410",158,367,42,18,40
"411",187,356,57,22,41
"412",140,300,50,24,40
"413",160,343,53,25,37
"414",175,360,56,25,48
"415",213,365,55,25,44
"416",813,941,125,44,75
"417",185,362,52,23,35
"418",186,332,47,17,35
"419",186,343,52,25,42
"420",814,941,125,44,75
"421",814,941,125,44,75
"422",261,401,59,31,47
"423",187,339,55,18,44
"424",195,330,54,22,42
"425",161,307,55,23,48
"426",176,350,61,29,37
"427",159,317,48,23,40
"428",183,324,48,17,43
"429",814,941,125,44,75
"430",814,941,125,44,75
"431",814,941,125,44,75
"432",814,940,125,44,75
"433",200,352,56,20,39
"434",196,345,56,26,39
"435",183,328,59,19,39
"436",154,329,52,23,39
"437",810,938,125,44,75
"438",191,375,49,25,42
"439",814,940,125,44,75
"440",186,330,50,22,37
"441",814,941,125,44,75
"442",174,377,43,24,36
"443",201,334,51,28,43
"444",160,336,52,24,37
"445",214,381,46,21,47
"446",176,365,52,24,48
"447",814,941,125,44,75
"448",814,941,125,44,75
"449",163,333,51,23,33
"450",238,422,64,30,48
"451",814,940,125,44,75
"452",813,939,125,44,75
"453",174,319,42,24,38
"454",215,373,45,25,43
"455",813,941,125,44,75
"456",171,334,51,27,40
"457",234,380,51,27,53
"458",175,372,52,27,46
"459",169,325,62,25,42
"460",216,394,56,28,44
"461",148,292,40,18,44
"462",814,941,125,44,75
"463",177,354,61,20,43
"464",179,321,48,24,40
"465",202,360,60,24,41
"466",186,328,38,25,34
"467",180,329,55,24,35
"468",179,321,50,32,39
"469",814,941,125,44,75
"470",176,341,40,22,36
"471",193,350,58,23,38
"472",234,370,49,31,44
"473",170,303,48,15,37
"474",203,389,58,21,39
"475",147,307,50,24,39
"476",185,323,41,21,38
"477",814,941,125,44,75
"478",814,941,125,44,75
"479",201,358,61,27,39
"480",814,941,125,44,75
"481",814,941,125,44,75
"482",814,941,125,44,75
"483",171,344,47,23,37
"484",813,941,125,44,75
"485",204,378,56,27,40
"486",182,363,53,29,40
"487",158,328,51,25,37
"488",814,940,125,44,75
"489",814,941,125,44,75
"490",188,378,49,22,44
"491",814,941,125,44,75
"492",180,328,48,26,40
"493",184,347,49,22,37
"494",814,941,125,44,75
"495",159,337,44,30,46
"496",232,351,52,23,41
"497",161,255,40,19,41
"498",190,372,41,20,36
"499",152,321,40,25,34
"500",814,941,125,44,75
"501",152,326,56,21,39
"502",814,941,125,44,75
"503",813,938,125,44,75
"504",185,353,53,29,39
"505",187,377,45,31,39
"506",814,941,125,44,75
"507",814,941,125,44,75
"508",176,304,50,18,39
"509",154,292,40,13,35
"510",207,311,61,32,45
"511",814,941,125,44,75
"512",157,327,56,19,38
"513",186,407,51,29,36
"514",183,335,58,26,38
"515",188,347,50,21,39
"516",167,304,47,29,41
"517",203,357,55,24,42
"518",813,941,125,44,75
"519",814,941,125,44,75
"520",202,361,48,25,42
"521",813,939,125,44,75
"522",814,940,125,43,75
"523",814,941,125,44,75
"524",172,347,52,22,41
"525",814,941,125,44,75
"526",154,335,43,19,45
"527",814,941,125,44,75
"528",182,326,53,20,46
"529",200,340,59,30,46
"530",814,941,125,44,75
"531",813,940,125,44,75
"532",814,940,125,44,75
"533",202,353,54,24,35
"534",169,339,49,22,43
"535",133,306,50,23,42
"536",814,940,125,44,75
"537",203,333,51,32,46
"538",204,342,56,25,49
"539",192,341,57,26,47
"540",814,941,125,44,75
"541",203,410,56,25,41
"542",814,941,125,44,75
"543",814,940,125,44,75
"544",200,365,54,26,53
"545",215,387,53,26,33
"546",213,379,56,26,43
"547",202,380,61,23,37
"548",224,416,57,24,39
"549",814,941,125,44,75
"550",813,941,125,44,75
"551",814,941,125,44,75
"552",814,941,125,44,75
"553",170,370,55,25,41
"554",814,941,125,44,75
"555",177,353,54,29,44
"556",814,941,125,44,75
"557",157,315,50,16,40
"558",156,334,50,24,44
"559",180,339,60,22,46
"560",812,941,125,44,75
"561",813,939,125,44,75
"562",190,366,53,22,38
"563",812,938,124,44,75
"564",814,941,125,44,75
"565",229,378,64,24,49
"566",814,941,125,44,75
"567",184,366,51,27,44
"568",215,383,49,30,39
"569",814,941,125,44,75
"570",814,941,125,44,75
"571",221,393,61,27,49
"572",219,358,50,26,35
"573",181,325,48,25,31
"574",195,374,52,19,35
"575",207,369,55,26,37
"576",159,356,57,23,37
"577",814,941,125,44,75
"578",814,941,125,44,75
"579",183,352,58,22,37
"580",174,351,49,25,37
"581",172,338,51,21,34
"582",196,346,53,26,31
"583",814,941,125,44,75
"584",814,941,125,44,75
"585",156,312,43,24,44
"586",814,941,125,44,75
"587",814,941,125,44,75
"588",186,365,45,27,50
"589",172,344,52,23,37
"590",196,335,45,29,51
"591",814,940,125,44,75
"592",814,941,125,44,75
"593",191,359,42,24,45
"594",155,296,51,20,34
"595",814,941,125,44,75
"596",193,359,55,24,42
"597",219,354,51,22,41
"598",814,940,125,44,75
"599",162,345,44,28,44
"600",209,377,66,29,42
"601",186,366,43,20,38
"602",183,349,54,31,41
"603",175,365,57,22,38
"604",199,377,52,16,41
"605",175,364,57,26,42
"606",177,343,42,23,43
"607",185,357,44,26,42
"608",814,941,125,44,75
"609",184,374,57,28,39
"610",171,317,46,21,40
"611",185,354,55,28,49
"612",228,370,59,24,45
"613",814,941,125,44,75
"614",814,941,125,44,75
"615",814,941,125,44,75
"616",210,341,51,21,39
"617",814,941,125,44,75
"618",177,337,56,18,42
"619",204,356,50,27,36
"620",814,941,125,44,75
"621",204,375,54,28,51
"622",814,939,125,44,75
"623",146,301,43,22,44
"624",202,344,56,29,41
"625",814,941,125,44,75
"626",814,941,125,44,75
"627",814,941,125,44,75
"628",814,941,125,44,75
"629",227,391,57,29,43
"630",231,383,46,29,50
"631",813,941,124,44,75
"632",814,941,125,44,75
"633",814,941,125,44,75
"634",174,348,52,27,42
"635",184,347,54,20,37
"636",207,341,55,24,44
"637",191,359,52,24,39
"638",193,349,56,25,46
"639",169,341,51,27,47
"640",814,941,125,44,75
"641",188,351,56,24,36
"642",209,301,42,25,45
"643",814,941,125,44,75
"644",153,294,36,22,44
"645",814,941,125,44,75
"646",814,941,125,44,75
"647",215,376,39,21,41
"648",814,941,125,44,75
"649",814,941,125,44,75
"650",207,397,58,30,50
"651",213,397,54,25,41
"652",813,941,125,44,75
"653",813,940,125,44,75
"654",249,410,59,28,51
"655",172,343,39,22,38
"656",153,319,41,27,36
"657",192,357,64,31,41
"658",813,941,125,44,75
"659",814,941,125,44,75
"660",174,322,50,24,45
"661",814,940,125,44,75
"662",814,941,125,44,75
"663",179,332,39,26,44
"664",217,379,52,27,46
"665",193,321,46,23,47
"666",814,941,125,44,75
"667",814,939,125,44,75
"668",158,306,53,20,34
"669",158,297,46,17,40
"670",184,368,45,21,44
"671",156,319,48,23,37
"672",204,388,57,23,50
"673",181,360,48,26,42
"674",157,332,48,20,39
"675",814,941,125,44,75
"676",170,331,43,23,37
"677",814,941,125,44,75
"678",814,941,125,44,75
"679",148,354,41,22,46
"680",148,337,51,25,43
"681",175,350,50,21,41
"682",150,299,45,25,34
"683",144,327,44,27,39
"684",145,330,45,19,32
"685",195,364,54,28,46
"686",211,402,57,24,41
"687",814,941,125,44,75
"688",140,293,47,24,34
"689",814,941,125,44,75
"690",197,353,56,19,40
"691",192,357,47,25,32
"692",814,941,125,44,75
"693",212,357,57,27,47
"694",814,940,125,44,75
"695",814,941,125,44,75
"696",174,362,51,21,37
"697",813,941,125,44,75
"698",164,358,49,21,44
"699",214,358,59,26,41
"700",814,940,124,44,75
"701",814,939,125,44,75
"702",224,380,57,31,43
"703",187,330,53,24,34
"704",194,322,61,25,49
"705",193,358,61,24,39
"706",814,940,124,44,75
"707",181,350,46,21,41
"708",814,941,125,44,75
"709",814,941,125,44,75
"710",200,359,54,18,47
"711",188,305,64,25,50
"712",196,347,48,26,42
"713",172,355,55,25,51
"714",204,333,49,25,43
"715",199,400,54,26,44
"716",814,940,125,44,75
"717",167,340,44,13,37
"718",185,385,44,26,39
"719",169,321,60,25,40
"720",814,941,125,44,75
"721",814,941,125,44,75
"722",213,383,58,29,50
"723",814,941,125,44,75
"724",192,381,45,24,48
"725",814,941,125,44,75
"726",814,941,125,44,75
"727",152,332,45,19,32
"728",814,941,125,44,75
"729",187,339,44,21,38
"730",185,334,55,29,43
"731",814,941,125,44,75
"732",210,350,53,23,43
"733",241,426,64,30,42
"734",169,357,47,27,45
"735",195,337,57,19,43
"736",196,357,62,21,43
"737",154,332,50,25,35
"738",165,326,52,20,44
"739",814,941,125,44,75
"740",156,350,40,24,37
"741",186,364,49,21,45
"742",205,358,58,31,43
"743",189,339,49,19,39
"744",187,341,51,23,34
"745",177,341,47,22,42
"746",166,349,50,25,43
"747",171,374,50,20,36
"748",814,940,125,44,75
"749",202,384,52,21,57
"750",814,940,125,44,75
"751",182,319,53,30,42
"752",813,940,125,44,75
"753",176,352,50,28,38
"754",190,349,52,23,36
"755",212,372,41,26,45
"756",178,300,51,20,34
"757",220,381,62,26,46
"758",199,371,52,24,49
"759",226,401,67,28,41
"760",814,941,125,44,75
"761",176,346,60,24,42
"762",156,312,43,22,40
"763",187,361,52,24,37
"764",171,342,45,23,39
"765",179,340,55,26,29
"766",167,344,49,16,34
"767",222,394,55,32,48
"768",185,377,56,23,45
"769",814,941,125,44,75
"770",180,346,42,23,40
"771",151,289,57,19,33
"772",814,941,125,44,75
"773",197,382,62,25,44
"774",171,354,56,30,45
"775",223,385,58,29,54
"776",183,337,47,28,41
"777",174,341,52,22,41
"778",814,941,125,44,75
"779",191,357,53,27,41
"780",189,382,59,24,39
"781",165,328,53,20,45
"782",169,351,50,25,39
"783",198,357,54,27,47
"784",187,336,54,23,36
"785",192,355,54,26,44
"786",219,399,64,27,53
"787",814,941,125,44,75
"788",166,343,49,23,39
"789",814,941,125,44,75
"790",205,341,48,25,33
"791",188,352,53,25,40
"792",814,941,125,44,75
"793",195,382,59,22,36
"794",814,941,125,44,75
"795",164,318,45,20,35
"796",208,411,46,20,41
"797",814,941,125,44,75
"798",166,300,39,24,37
"799",195,350,48,19,42
"800",813,941,125,44,75
"801",181,367,49,27,41
"802",215,365,57,25,43
"803",811,934,125,44,75
"804",814,941,125,44,75
"805",164,322,45,25,33
"806",166,340,51,27,35
"807",814,941,125,44,75
"808",148,333,45,22,38
"809",160,343,51,23,41
"810",118,295,32,20,35
"811",814,941,125,44,75
"812",214,389,53,24,51
"813",209,339,45,18,34
"814",814,941,125,44,75
"815",814,941,124,44,75
"816",190,371,46,25,37
"817",203,405,51,31,41
"818",191,306,46,29,39
"819",814,941,125,44,75
"820",814,941,125,44,75
"821",208,396,57,30,45
"822",814,941,125,44,75
"823",145,273,52,19,43
"824",814,941,125,44,75
"825",180,392,45,30,44
"826",198,356,58,22,51
"827",182,335,50,22,41
"828",161,287,53,25,32
"829",158,350,54,25,35
"830",814,940,124,44,75
"831",814,941,125,44,75
"832",193,326,50,23,35
"833",185,381,59,26,43
"834",210,345,52,33,42
"835",814,941,125,44,75
"836",149,282,51,24,44
"837",814,941,125,44,75
"838",180,348,46,26,42
"839",202,346,61,28,47
"840",172,351,47,22,40
"841",168,329,36,21,42
"842",814,941,125,44,75
"843",814,941,125,44,75
"844",227,426,62,23,38
"845",814,941,125,44,75
"846",191,314,45,25,46
"847",185,374,43,28,47
"848",164,321,45,23,37
"849",209,359,61,25,46
"850",814,941,125,44,75
"851",200,396,57,20,47
"852",814,941,125,44,75
"853",189,393,56,29,43
"854",226,381,59,28,40
"855",229,369,65,31,47
"856",170,351,52,22,36
"857",814,940,125,43,75
"858",199,391,54,24,52
"859",143,331,43,26,33
"860",190,296,46,23,35
"861",225,391,66,28,34
"862",814,941,125,44,75
"863",814,941,125,44,75
"864",177,343,46,27,37
"865",147,314,38,24,37
"866",243,444,61,27,54
"867",814,941,125,44,75
"868",183,368,52,27,43
"869",184,308,48,22,34
"870",203,398,51,31,44
"871",814,941,125,44,75
"872",187,349,55,24,39
"873",191,337,52,23,41
"874",198,336,61,26,41
"875",160,347,44,20,37
"876",213,361,40,27,43
"877",149,305,48,23,36
"878",203,382,55,26,41
"879",814,941,125,44,75
"880",177,334,54,23,36
"881",178,353,56,16,36
"882",175,327,43,20,42
"883",197,327,50,30,36
"884",193,335,47,27,42
"885",814,941,125,44,75
"886",218,385,50,21,46
"887",186,393,53,27,44
"888",169,325,49,19,38
"889",175,371,52,30,39
"890",182,350,53,21,35
"891",223,386,51,20,39
"892",194,338,51,26,40
"893",212,367,54,26,44
"894",160,332,44,20,47
"895",225,352,56,29,45
"896",186,317,36,23,51
"897",179,389,61,27,46
"898",162,316,55,24,42
"899",178,344,45,23,41
"900",151,303,49,23,34
"901",814,940,125,44,75
"902",204,374,52,32,44
"903",814,941,125,44,75
"904",814,941,125,44,75
"905",189,363,49,29,36
"906",182,346,49,26,38
"907",169,344,51,25,33
"908",814,941,125,44,75
"909",152,315,49,27,36
"910",814,941,125,44,75
"911",176,332,54,22,50
"912",230,409,51,32,41
"913",209,416,58,26,44
"914",813,941,125,44,75
"915",188,347,52,20,44
"916",216,374,52,21,43
"917",231,408,64,28,45
"918",174,378,66,19,50
"919",171,337,46,26,45
"920",177,352,50,28,43
"921",164,340,54,18,42
"922",175,321,41,18,49
"923",158,303,40,25,49
"924",814,941,125,44,75
"925",164,358,42,19,41
"926",215,397,53,26,41
"927",215,390,49,27,42
"928",188,369,48,25,44
"929",814,941,125,44,75
"930",812,941,125,44,75
"931",814,941,125,44,75
"932",198,357,48,24,49
"933",814,941,125,44,75
"934",814,941,125,44,75
"935",182,361,55,29,43
"936",200,351,57,22,38
"937",152,332,48,20,36
"938",177,364,51,21,42
"939",154,330,47,25,47
"940",196,351,53,14,40
"941",206,336,48,26,46
"942",179,310,52,20,44
"943",174,333,46,32,39
"944",814,941,125,44,75
"945",142,304,46,22,40
"946",154,282,51,28,32
"947",200,322,53,18,35
"948",814,941,125,44,75
"949",814,941,125,44,75
"950",217,375,58,25,35
"951",814,941,125,44,75
"952",208,347,58,25,36
"953",195,369,49,20,46
"954",814,941,125,44,75
"955",202,367,45,20,43
"956",814,941,125,44,75
"957",186,351,55,23,41
"958",199,392,49,29,35
"959",201,356,58,19,46
"960",188,351,39,28,49
"961",202,305,39,25,46
"962",814,941,125,44,75
"963",178,339,45,28,43
"964",194,350,51,29,36
"965",193,360,61,24,38
"966",176,358,54,25,48
"967",150,324,60,19,36
"968",206,353,51,27,50
"969",814,941,125,44,75
"970",230,370,59,29,41
"971",813,941,125,44,75
"972",160,328,39,21,47
"973",179,341,54,23,43
"974",166,352,47,23,48
"975",814,941,125,44,75
"976",809,939,125,44,75
"977",231,390,58,25,36
"978",201,359,60,24,41
"979",236,364,57,24,48
"980",170,308,46,25,41
"981",165,342,50,23,33
"982",194,400,57,26,43
"983",208,331,55,31,54
"984",200,357,53,22,42
"985",814,941,125,44,75
"986",195,349,53,22,41
"987",814,941,125,44,75
"988",198,343,51,22,36
"989",814,941,125,44,75
"990",814,941,125,44,75
"991",162,339,49,18,43
"992",811,939,125,44,75
"993",222,397,54,30,46
"994",814,941,125,44,75
"995",181,360,49,27,44
"996",181,376,53,28,40
"997",218,381,60,23,49
"998",156,314,37,29,33
"999",222,400,58,21,47
"1000",814,941,125,44,75
"1001",814,941,125,44,75
"1002",225,378,53,26,39
"1003",217,421,55,30,44
"1004",205,361,51,22,35
"1005",221,407,49,21,53
"1006",208,397,47,22,40
"1007",159,323,49,25,46
"1008",813,941,125,44,75
"1009",205,369,60,26,33
"1010",224,369,47,23,38
"1011",170,308,37,22,35
"1012",814,941,125,44,75
"1013",158,293,32,25,36
"1014",176,368,50,32,43
"1015",202,425,51,19,44
"1016",213,376,50,29,46
"1017",814,941,125,44,75
"1018",204,347,50,27,42
"1019",186,363,58,17,46
"1020",814,941,125,44,75
"1021",202,306,44,22,46
"1022",163,323,46,25,30
"1023",225,386,50,25,42
"1024",219,345,53,30,49
"1025",186,354,50,26,47
"1026",814,941,125,44,75
"1027",814,941,125,44,75
"1028",813,941,125,44,75
"1029",814,941,125,44,75
"1030",814,941,125,44,75
"1031",814,941,125,44,75
"1032",198,378,51,26,50
"1033",812,940,125,44,75
"1034",173,349,41,19,34
"1035",185,327,50,25,41
"1036",814,941,125,44,75
"1037",814,941,125,44,75
"1038",814,941,125,44,75
"1039",814,941,125,44,75
"1040",812,937,125,44,75
"1041",814,941,125,44,75
"1042",274,458,63,25,45
"1043",212,355,60,25,38
"1044",172,344,54,28,33
"1045",814,941,125,44,75
"1046",177,381,53,31,50
"1047",192,356,55,23,42
"1048",170,353,40,16,38
"1049",196,350,42,22,44
"1050",814,941,125,44,75
"1051",813,941,125,44,75
"1052",813,941,125,44,75
"1053",814,941,125,44,75
"1054",198,323,47,28,37
"1055",814,941,125,44,75
"1056",139,308,39,27,50
"1057",811,940,125,44,75
"1058",191,342,41,21,44
"1059",204,346,49,30,49
"1060",147,309,43,20,49
"1061",814,941,125,44,75
"1062",169,315,44,29,41
"1063",210,324,55,25,46
