"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"420",0,0,0,0,0
"421",27,25,7,3,4
"422",27,26,10,2,4
"423",0,1,0,0,0
"424",21,22,4,4,5
"425",31,19,7,2,5
"426",0,1,0,0,0
"427",0,0,0,0,0
"428",26,22,6,3,3
"429",1,1,0,0,0
"430",1,0,0,0,0
"431",27,19,9,3,3
"432",0,0,0,0,0
"433",27,28,6,3,5
"434",24,25,6,3,7
"435",30,29,10,2,7
"436",0,0,0,0,0
"437",28,26,4,2,6
"438",0,0,0,0,0
"439",30,25,9,2,5
"440",38,20,6,3,5
"441",38,23,10,3,5
"442",0,1,0,0,0
"443",0,0,0,0,0
"444",23,18,7,2,4
"445",20,18,6,2,4
"446",35,27,8,3,4
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",32,26,9,3,7
"450",32,24,11,3,3
"451",25,19,9,4,7
"452",2,1,0,0,0
"453",25,28,10,3,4
"454",0,1,0,0,0
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",24,26,5,2,6
"458",30,29,8,4,4
"459",0,1,0,0,0
"460",33,24,8,4,6
"461",0,0,0,0,0
"462",30,22,7,2,5
"463",1,1,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",29,21,7,3,5
"467",0,0,0,0,0
"468",24,26,6,4,7
"469",0,0,0,0,0
"470",23,23,9,3,5
"471",0,0,0,0,0
"472",34,32,7,2,5
"473",0,0,0,0,0
"474",1,0,1,0,0
"475",29,26,7,5,3
"476",0,0,0,0,0
"477",32,23,9,3,3
"478",25,24,7,3,4
"479",32,29,13,2,5
"480",20,16,5,3,4
"481",33,25,6,4,7
"482",0,0,0,0,0
"483",0,0,0,0,0
"484",34,30,8,3,6
"485",0,0,0,0,0
"486",0,1,0,0,0
"487",29,26,7,3,5
"488",26,25,6,7,5
"489",0,1,0,0,0
"490",34,25,5,4,4
"491",24,25,7,4,4
"492",0,0,0,0,0
"493",24,23,8,3,5
"494",1,0,0,0,0
"495",0,1,0,0,0
"496",40,21,7,3,6
"497",1,1,0,0,0
"498",25,26,8,3,4
"499",22,18,7,3,5
"500",20,22,10,4,5
"501",0,0,0,0,0
"502",0,0,0,0,0
"503",29,30,8,5,6
"504",31,33,10,2,7
"505",1,1,0,0,0
"506",35,24,7,3,8
"507",0,0,0,0,0
"508",1,1,1,0,0
"509",24,20,9,2,5
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",0,1,0,0,0
"513",29,24,8,3,11
"514",31,22,8,5,4
"515",24,28,12,3,4
"516",25,23,6,2,4
"517",23,22,10,5,4
"518",0,1,0,0,0
"519",0,1,0,0,0
"520",26,21,7,3,7
"521",28,21,7,5,6
"522",32,25,8,2,6
"523",0,0,0,0,0
"524",26,24,8,4,6
"525",27,22,6,2,3
"526",25,20,6,3,4
"527",0,0,0,0,0
"528",28,25,6,1,4
"529",0,1,0,0,0
"530",0,0,0,0,0
"531",0,0,0,0,0
"532",31,26,7,4,6
"533",29,26,8,4,5
"534",30,22,6,3,5
"535",42,20,7,2,9
"536",29,25,11,2,6
"537",24,28,8,2,6
"538",22,16,6,1,5
"539",25,22,6,7,3
"540",28,28,7,3,6
"541",29,23,8,4,5
"542",0,1,0,0,0
"543",0,0,0,0,0
"544",0,0,0,0,0
"545",0,0,0,0,0
"546",27,32,9,2,4
"547",1,1,0,0,0
"548",0,0,0,0,0
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",26,27,7,3,7
"552",0,0,0,0,0
"553",26,22,6,2,5
"554",0,1,0,0,0
"555",32,20,9,5,4
"556",0,1,0,1,0
"557",24,24,6,2,5
"558",33,28,8,4,6
"559",0,1,0,0,0
"560",21,24,8,2,6
"561",0,0,0,0,0
"562",29,31,5,2,6
"563",33,19,6,2,3
"564",0,0,0,0,0
"565",33,23,7,2,6
"566",25,22,7,3,4
"567",20,22,8,3,3
"568",31,37,8,6,5
"569",23,28,8,3,5
"570",35,27,5,3,5
"571",25,25,8,2,5
"572",22,18,5,2,4
"573",0,0,0,0,0
"574",0,0,0,0,0
"575",25,28,5,3,4
"576",0,1,0,0,0
"577",28,20,10,3,6
"578",27,21,7,2,5
"579",26,16,4,2,6
"580",38,26,9,2,6
"581",0,0,0,0,1
"582",32,25,8,3,4
"583",28,29,9,3,4
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",32,35,10,3,6
"587",27,21,9,3,4
"588",22,22,6,2,4
"589",39,27,10,3,7
"590",0,0,0,0,0
"591",0,1,0,0,0
"592",34,27,9,2,4
"593",22,22,8,3,4
"594",28,26,5,2,4
"595",30,28,10,4,5
"596",32,26,9,2,7
"597",0,0,0,0,0
"598",20,15,7,2,3
"599",0,0,0,0,0
"600",24,21,11,2,5
"601",29,28,9,4,4
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",27,30,5,4,8
"605",0,0,0,0,0
"606",34,27,7,4,6
"607",0,0,0,0,0
"608",25,23,6,3,3
"609",0,0,0,0,0
"610",0,1,0,0,0
"611",0,0,0,0,0
"612",0,1,0,0,0
"613",19,24,7,2,2
"614",0,1,0,0,0
"615",21,26,8,4,4
"616",0,0,0,0,0
"617",0,0,1,0,0
"618",33,22,11,3,4
"619",0,1,0,0,0
"620",32,30,9,4,5
"621",31,27,6,2,5
"622",27,23,9,3,6
"623",0,0,0,0,0
"624",26,26,9,2,6
"625",28,25,6,4,5
"626",32,20,8,2,4
"627",25,28,6,3,5
"628",0,0,0,0,0
"629",31,21,6,5,4
"630",29,30,9,1,5
"631",0,0,0,0,0
"632",0,1,0,0,0
"633",19,25,4,2,5
"634",27,26,7,3,6
"635",26,27,7,2,5
"636",0,1,1,0,0
"637",20,21,8,3,2
"638",1,0,0,0,0
"639",0,1,1,0,0
"640",26,19,7,5,4
"641",0,0,0,0,0
"642",0,0,0,0,0
"643",25,16,5,3,3
"644",0,0,0,0,0
"645",32,26,9,5,5
"646",0,0,0,0,0
"647",32,28,8,5,7
"648",34,25,8,3,6
"649",37,28,6,2,7
"650",22,19,6,3,5
"651",0,0,0,0,0
"652",23,15,3,2,3
"653",1,1,0,0,0
"654",29,19,8,2,3
"655",30,26,10,2,5
"656",49,35,6,2,6
"657",40,24,9,2,4
"658",22,22,7,2,3
"659",0,0,0,0,0
"660",24,25,12,3,6
"661",29,33,7,3,4
"662",0,1,0,0,0
"663",24,28,10,4,6
"664",30,22,7,2,3
"665",24,18,5,4,6
"666",32,27,6,2,6
"667",0,0,0,0,0
"668",26,26,6,2,7
"669",0,0,0,0,0
"670",0,0,0,0,0
"671",31,25,6,2,4
"672",0,1,0,0,0
"673",25,20,7,2,6
"674",26,25,7,2,5
"675",27,24,5,3,4
"676",28,19,8,2,4
"677",31,28,9,3,3
"678",30,28,7,2,4
"679",0,1,0,0,0
"680",0,0,0,0,0
"681",0,2,0,0,0
"682",25,25,9,3,7
"683",0,1,0,0,0
"684",41,32,4,4,5
"685",24,19,6,2,5
"686",38,33,9,3,8
"687",27,23,5,4,4
"688",26,20,4,2,8
"689",0,1,0,0,0
"690",33,35,11,4,5
"691",29,27,8,2,5
"692",0,0,0,0,0
"693",17,24,7,3,4
"694",25,29,7,2,4
"695",27,25,5,2,5
"696",22,25,6,2,5
"697",0,1,0,0,0
"698",30,25,9,2,8
"699",0,1,0,0,0
"700",26,22,5,2,4
"701",0,0,0,0,0
"702",1,1,1,0,0
"703",27,30,11,3,6
"704",28,35,12,3,5
"705",30,23,5,3,7
"706",0,0,0,0,0
"707",28,26,12,4,3
"708",0,0,0,0,0
"709",26,19,7,2,6
"710",25,32,8,2,3
"711",0,1,0,0,0
"712",30,24,8,2,5
"713",0,0,0,0,0
"714",25,21,6,2,6
"715",34,21,9,2,7
"716",0,0,0,0,0
"717",0,0,0,0,0
"718",32,16,7,2,5
"719",25,16,11,2,6
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",21,21,8,2,6
"723",0,0,0,0,0
"724",0,1,0,0,0
"725",26,26,6,3,6
"726",22,24,4,2,4
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",0,0,0,0,0
"730",23,22,7,5,6
"731",30,25,8,2,5
"732",1,1,0,0,0
"733",27,27,6,2,5
"734",28,25,12,2,5
"735",0,0,0,0,0
"736",26,23,8,3,6
"737",0,0,0,0,0
"738",0,0,0,0,0
"739",26,30,8,3,8
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",26,26,5,3,5
"743",22,29,7,4,4
"744",0,0,0,0,0
"745",29,25,6,2,7
"746",0,0,0,0,0
"747",0,0,0,0,0
"748",22,19,8,3,5
"749",0,0,0,0,0
"750",21,19,8,2,5
"751",23,26,8,2,3
"752",0,0,0,0,0
"753",25,28,6,2,5
"754",18,22,9,3,5
"755",39,32,8,3,5
"756",28,22,9,2,7
"757",0,0,0,0,0
"758",22,24,9,3,4
"759",0,1,0,0,0
"760",0,0,0,0,0
"761",27,25,9,2,4
"762",0,0,0,0,0
"763",30,28,5,1,5
"764",28,22,8,2,5
"765",0,0,0,0,0
"766",20,23,8,3,6
"767",24,25,6,3,5
"768",0,0,0,0,0
"769",29,29,5,2,7
"770",18,19,7,3,3
"771",25,30,7,2,7
"772",0,0,0,0,0
"773",26,18,7,1,6
"774",22,24,12,3,4
"775",27,26,7,3,8
"776",0,0,0,0,0
"777",0,0,0,0,0
"778",28,28,9,2,5
"779",0,1,0,0,0
"780",1,0,0,0,0
"781",29,21,5,4,6
"782",15,15,5,3,3
"783",0,0,0,0,0
"784",0,0,0,0,0
"785",35,25,10,3,6
"786",21,21,6,1,5
"787",31,23,10,3,6
"788",29,30,8,2,4
"789",20,21,5,2,3
"790",34,29,6,3,3
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",26,27,8,2,5
"794",0,0,0,0,0
"795",22,20,8,2,4
"796",0,0,0,0,0
"797",38,35,7,3,6
"798",0,0,0,0,0
"799",32,21,7,3,4
"800",24,25,8,4,3
"801",0,1,0,0,0
"802",0,0,0,0,0
"803",29,24,9,3,6
"804",0,0,0,0,0
"805",26,27,8,2,6
"806",40,28,7,4,4
"807",33,31,9,5,5
"808",0,0,0,0,0
"809",32,30,8,4,4
"810",0,0,0,0,0
"811",0,0,0,0,0
"812",28,21,6,2,2
"813",35,30,8,4,5
"814",28,29,8,3,2
"815",0,1,0,0,0
"816",29,31,8,2,4
"817",0,0,0,0,0
"818",21,23,6,4,5
"819",28,23,6,3,6
"820",29,29,8,3,6
"821",0,0,0,0,0
"822",29,23,9,3,5
"823",42,29,8,3,6
"824",24,23,6,1,7
"825",0,0,0,0,0
"826",32,31,9,4,4
"827",31,24,8,2,8
"828",38,29,10,2,4
"829",27,21,6,3,5
"830",30,19,6,3,6
"831",0,0,0,0,0
"832",0,1,0,0,0
"833",24,24,7,2,5
"834",32,29,9,4,6
"835",29,25,11,5,9
"836",23,27,7,3,5
"837",32,25,7,2,4
"838",0,0,0,0,0
"839",32,17,6,2,7
"840",0,1,0,1,0
"841",25,23,9,3,4
"842",0,0,0,0,0
"843",34,25,8,2,3
"844",27,27,9,3,7
"845",0,0,0,0,0
"846",27,21,8,3,4
"847",0,0,0,0,0
"848",23,14,9,2,5
"849",30,26,7,1,6
"850",23,25,9,4,4
"851",0,1,0,0,0
"852",24,31,5,4,7
"853",0,1,1,0,0
"854",0,0,0,0,0
"855",24,24,7,5,3
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",31,29,7,2,5
"859",32,25,8,2,6
"860",24,21,6,1,3
"861",20,32,10,3,5
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",0,1,0,0,0
"865",19,25,7,2,4
"866",0,1,0,0,0
"867",0,0,0,0,0
"868",25,23,6,2,4
"869",0,1,0,0,1
"870",23,18,5,2,4
"871",30,25,6,2,7
"872",0,0,0,0,0
"873",29,21,10,1,6
"874",26,21,6,4,6
"875",0,0,0,0,0
"876",28,25,10,3,5
"877",29,22,8,4,3
"878",21,26,9,4,4
"879",36,21,10,4,4
"880",0,0,0,0,0
"881",32,29,7,4,5
"882",0,0,0,0,0
"883",33,30,9,3,6
"884",31,24,8,2,4
"885",28,25,8,3,3
"886",0,0,0,0,0
"887",0,1,0,0,0
"888",0,0,0,0,0
"889",30,17,8,5,4
"890",24,19,5,3,4
"891",0,1,0,0,0
"892",20,23,6,1,4
"893",0,1,0,0,0
"894",0,0,0,0,0
"895",27,28,9,3,5
"896",0,0,0,0,0
"897",28,29,7,3,6
"898",27,28,10,4,7
"899",0,0,0,0,0
"900",37,26,9,3,5
"901",29,23,7,3,7
"902",36,24,7,4,5
"903",0,1,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",26,24,9,4,6
"907",0,0,0,0,0
"908",18,18,12,3,5
"909",26,22,6,3,4
"910",29,25,9,3,3
"911",0,1,0,0,0
"912",0,1,0,0,0
"913",25,27,7,2,4
"914",27,24,7,2,4
"915",0,0,0,0,0
"916",0,0,0,0,0
"917",0,2,0,0,0
"918",0,0,0,0,0
"919",28,20,8,3,3
"920",0,0,0,0,0
"921",43,35,9,4,6
"922",31,28,11,2,4
"923",34,26,11,4,4
"924",0,0,0,0,0
"925",17,13,6,3,4
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",24,23,10,2,5
"929",29,33,5,4,5
"930",25,15,5,2,5
"931",31,23,10,4,4
"932",36,26,10,4,6
"933",30,25,9,2,6
"934",33,24,8,2,6
"935",1,2,0,0,0
"936",0,1,0,0,0
"937",0,0,0,0,0
"938",30,18,4,3,7
"939",23,30,9,3,5
"940",28,21,9,2,6
"941",0,0,0,0,0
"942",25,24,9,3,3
"943",31,25,7,2,6
"944",32,24,7,2,4
"945",30,31,8,1,5
"946",24,18,4,3,5
"947",24,28,7,3,6
"948",35,29,8,4,5
"949",31,24,10,3,3
"950",0,0,0,0,0
"951",35,23,9,2,6
"952",2,1,0,0,0
"953",23,18,6,2,4
"954",36,33,10,4,5
"955",0,0,0,0,0
"956",28,29,6,3,5
"957",27,27,6,3,5
"958",1,0,1,1,1
"959",0,0,0,0,0
"960",26,25,5,3,4
"961",0,0,0,0,0
"962",19,23,6,2,3
"963",31,38,11,4,4
"964",29,28,9,2,7
"965",0,1,0,0,0
"966",28,18,9,5,5
"967",0,0,0,0,0
"968",28,26,9,3,5
"969",22,18,7,2,4
"970",0,1,0,0,0
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",32,35,9,6,6
"975",34,24,6,2,5
"976",34,35,10,3,5
"977",25,19,9,4,5
"978",0,0,0,0,0
"979",0,0,0,0,0
"980",0,0,0,0,0
"981",28,23,8,3,5
"982",0,0,0,0,0
"983",33,27,7,3,6
"984",0,0,0,0,0
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",32,25,8,4,4
"988",29,25,8,4,5
"989",0,0,0,0,0
"990",31,24,8,3,4
"991",28,26,7,3,5
"992",0,0,0,0,0
"993",0,0,0,0,0
"994",0,1,0,0,0
"995",0,0,0,0,0
"996",32,24,6,3,3
"997",31,26,11,6,4
"998",33,24,7,2,5
"999",30,25,8,3,4
"1000",24,19,6,5,3
"1001",0,0,0,0,0
"1002",23,19,5,2,5
"1003",0,0,0,0,0
"1004",28,23,5,2,5
"1005",36,30,9,3,7
"1006",0,0,0,0,0
"1007",20,25,8,5,4
"1008",28,22,11,3,4
"1009",0,0,0,0,0
"1010",26,22,10,4,8
"1011",0,0,0,0,0
"1012",0,0,0,0,0
"1013",24,25,10,2,6
"1014",30,21,8,2,4
"1015",28,21,7,3,8
"1016",0,1,0,0,0
"1017",0,0,0,0,0
"1018",25,20,8,3,7
"1019",28,25,10,2,9
"1020",33,21,8,4,6
"1021",20,27,10,3,7
"1022",29,26,7,5,6
"1023",22,21,6,3,4
"1024",0,0,0,0,0
"1025",30,27,5,2,8
"1026",0,0,0,0,0
"1027",35,28,7,3,5
"1028",0,1,0,0,0
"1029",37,26,8,3,6
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",27,24,7,2,5
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,1,0,0,0
"1036",0,0,0,0,0
"1037",0,1,0,0,0
"1038",25,21,7,4,7
"1039",21,18,5,1,4
"1040",33,26,7,2,5
"1041",29,20,6,3,5
"1042",29,22,8,3,4
"1043",0,1,0,0,0
"1044",28,27,8,3,5
"1045",29,23,6,3,8
"1046",0,1,0,0,0
"1047",29,24,6,1,6
"1048",0,1,0,0,0
"1049",26,25,5,4,5
"1050",23,17,7,5,5
"1051",28,29,10,2,5
"1052",0,0,0,0,0
"1053",40,26,11,2,6
"1054",0,0,0,0,0
"1055",34,20,7,4,4
"1056",0,0,0,0,0
"1057",27,18,5,3,7
"1058",35,33,8,3,4
"1059",28,23,14,2,5
"1060",26,30,7,3,4
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",0,1,1,0,0
