"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"497",0,0,0,0,0
"498",0,0,0,0,0
"499",22,22,5,2,4
"500",0,0,0,0,0
"501",39,30,11,4,4
"502",22,25,6,2,5
"503",26,20,6,2,4
"504",35,23,9,3,7
"505",0,1,0,0,0
"506",0,0,0,0,0
"507",22,21,7,2,4
"508",30,21,7,3,2
"509",32,23,8,3,2
"510",0,0,0,0,0
"511",0,0,0,0,0
"512",25,23,5,3,8
"513",0,1,0,0,0
"514",0,0,0,0,0
"515",25,17,12,2,3
"516",0,0,0,0,0
"517",23,20,9,4,4
"518",27,25,8,3,3
"519",32,30,8,3,5
"520",32,27,6,1,4
"521",0,1,0,0,0
"522",0,0,0,0,0
"523",30,23,8,4,5
"524",0,0,0,0,0
"525",24,27,8,4,6
"526",28,34,6,2,5
"527",39,28,10,5,4
"528",0,0,0,0,1
"529",21,28,7,2,3
"530",0,1,0,0,1
"531",0,1,0,0,0
"532",28,29,7,3,5
"533",28,28,7,4,7
"534",26,22,8,3,4
"535",0,0,0,0,0
"536",22,26,7,4,4
"537",25,23,7,2,6
"538",31,29,13,3,4
"539",33,20,7,2,7
"540",33,26,8,2,5
"541",24,26,6,3,5
"542",35,33,7,4,4
"543",1,0,0,0,0
"544",26,25,5,4,5
"545",25,27,7,2,7
"546",0,1,0,0,0
"547",0,0,0,0,0
"548",0,1,0,0,0
"549",32,28,5,2,7
"550",32,23,7,2,5
"551",22,19,6,3,7
"552",26,28,9,2,4
"553",27,16,5,2,6
"554",32,30,9,4,4
"555",0,1,0,0,0
"556",29,24,9,4,5
"557",31,21,9,2,5
"558",22,26,7,4,6
"559",33,34,9,3,5
"560",0,0,0,0,0
"561",25,26,8,4,2
"562",0,1,0,0,0
"563",31,29,8,4,5
"564",29,26,7,2,5
"565",25,22,8,1,3
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",0,0,0,0,0
"569",30,23,4,4,5
"570",1,0,0,0,0
"571",40,33,8,5,5
"572",1,1,0,0,0
"573",0,0,0,0,0
"574",28,25,8,3,3
"575",32,26,8,4,5
"576",41,33,8,3,4
"577",0,1,0,0,0
"578",0,0,0,0,0
"579",0,0,0,0,0
"580",0,0,0,0,0
"581",1,1,2,0,0
"582",0,1,0,0,0
"583",0,0,0,0,0
"584",31,29,9,3,4
"585",0,1,0,0,0
"586",0,0,0,0,0
"587",36,34,11,3,6
"588",30,24,7,3,5
"589",20,29,8,3,4
"590",0,0,0,0,0
"591",23,31,8,2,3
"592",26,22,10,2,3
"593",30,27,7,3,5
"594",31,32,5,3,7
"595",27,18,6,3,3
"596",0,0,0,0,0
"597",0,0,0,0,0
"598",19,21,4,1,5
"599",0,1,0,0,0
"600",0,0,0,0,0
"601",24,20,9,5,6
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",0,0,0,0,0
"605",0,0,0,0,0
"606",32,27,5,2,6
"607",27,28,6,3,7
"608",30,20,9,3,5
"609",0,0,0,0,0
"610",31,25,9,3,4
"611",0,1,1,0,2
"612",27,29,9,3,3
"613",39,27,7,5,5
"614",24,22,6,4,6
"615",0,0,0,0,0
"616",22,23,6,4,6
"617",30,28,9,2,4
"618",27,22,9,3,4
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",28,27,14,3,7
"622",28,19,8,3,4
"623",0,0,0,0,0
"624",0,1,0,0,0
"625",0,0,0,0,0
"626",36,29,7,3,5
"627",26,19,9,3,5
"628",0,1,0,0,0
"629",26,23,9,3,5
"630",24,24,9,2,5
"631",35,22,9,3,5
"632",0,0,0,0,0
"633",32,21,6,4,4
"634",0,0,0,0,0
"635",0,0,0,0,0
"636",28,22,7,3,4
"637",20,23,7,2,3
"638",0,0,0,0,0
"639",30,29,10,4,5
"640",26,25,10,3,4
"641",25,25,6,4,3
"642",27,25,9,4,6
"643",20,21,7,3,4
"644",0,1,0,0,0
"645",35,43,13,5,6
"646",31,28,8,5,6
"647",32,28,6,3,4
"648",42,32,8,4,7
"649",32,26,4,4,6
"650",33,17,7,4,5
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",27,24,7,2,5
"654",20,19,10,3,5
"655",37,23,12,4,8
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",29,25,8,2,4
"659",26,25,9,2,6
"660",27,23,9,2,4
"661",1,1,0,0,0
"662",1,3,0,0,1
"663",0,0,0,0,0
"664",24,32,6,2,5
"665",25,24,9,3,4
"666",0,0,0,0,0
"667",0,0,1,0,0
"668",0,0,0,0,0
"669",34,23,8,4,5
"670",0,0,0,0,0
"671",0,0,0,0,0
"672",1,0,0,0,0
"673",0,0,0,0,0
"674",25,25,10,5,5
"675",0,0,0,0,0
"676",20,23,8,2,5
"677",0,1,0,0,0
"678",24,21,5,2,4
"679",23,18,6,2,4
"680",34,29,8,3,7
"681",23,22,6,3,4
"682",27,25,7,2,6
"683",0,0,0,1,0
"684",0,0,0,0,0
"685",0,0,0,0,0
"686",0,0,0,0,0
"687",34,24,9,4,4
"688",0,0,0,0,0
"689",1,2,0,0,0
"690",0,1,0,0,0
"691",24,23,7,2,5
"692",0,0,0,0,0
"693",0,0,0,0,0
"694",19,25,7,2,4
"695",26,25,8,4,6
"696",24,23,8,3,5
"697",25,24,11,4,5
"698",29,30,8,2,5
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",29,30,7,3,5
"702",0,0,0,0,0
"703",22,32,8,1,5
"704",34,29,9,7,5
"705",0,0,0,0,0
"706",0,1,0,0,0
"707",33,24,6,3,8
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",28,22,10,1,6
"711",1,2,0,0,0
"712",0,1,0,0,0
"713",1,1,0,0,0
"714",24,20,9,3,3
"715",0,0,0,0,0
"716",37,24,8,4,4
"717",0,0,0,0,0
"718",28,24,5,3,3
"719",0,0,0,0,0
"720",31,26,9,3,7
"721",25,27,8,4,4
"722",0,0,0,0,0
"723",27,26,9,5,4
"724",38,24,9,2,5
"725",24,23,7,3,6
"726",0,0,0,0,0
"727",0,1,0,0,0
"728",29,29,10,4,5
"729",26,24,9,3,4
"730",35,38,8,3,8
"731",27,26,7,2,5
"732",18,15,5,3,6
"733",29,30,7,3,7
"734",39,31,8,3,6
"735",0,0,0,0,0
"736",30,36,8,3,4
"737",0,0,0,0,0
"738",29,19,7,3,3
"739",29,29,8,2,3
"740",23,24,10,3,6
"741",26,30,5,2,6
"742",0,0,0,0,0
"743",0,1,0,0,0
"744",33,31,3,2,4
"745",1,0,0,0,1
"746",25,21,7,2,4
"747",0,0,0,0,0
"748",0,0,0,0,0
"749",0,1,0,0,1
"750",27,19,9,3,3
"751",0,0,0,0,0
"752",0,0,0,0,0
"753",26,17,6,2,6
"754",0,0,0,0,0
"755",27,26,6,3,5
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",22,18,6,2,4
"759",27,22,7,3,7
"760",26,28,10,1,6
"761",30,23,6,6,4
"762",30,27,8,4,5
"763",0,0,0,0,0
"764",28,24,8,4,6
"765",28,21,4,3,5
"766",25,21,7,2,4
"767",1,0,0,0,0
"768",28,24,7,3,5
"769",26,21,8,2,4
"770",18,26,10,3,8
"771",30,24,9,2,6
"772",0,0,0,0,0
"773",24,28,8,3,4
"774",28,19,6,2,5
"775",0,0,0,0,0
"776",1,1,0,0,0
"777",0,0,0,0,0
"778",30,32,6,5,5
"779",0,0,0,0,0
"780",31,23,7,3,6
"781",31,25,4,3,4
"782",28,24,11,3,8
"783",0,0,0,0,0
"784",26,28,7,1,3
"785",26,23,9,2,2
"786",27,24,8,3,3
"787",0,0,0,0,0
"788",0,1,0,0,0
"789",31,27,5,1,8
"790",0,0,1,0,0
"791",0,0,0,0,0
"792",29,25,7,6,7
"793",29,24,6,2,5
"794",22,21,9,3,6
"795",29,27,8,6,5
"796",33,27,7,3,4
"797",25,20,5,1,3
"798",31,35,9,3,7
"799",32,26,5,3,5
"800",0,1,1,0,1
"801",39,29,6,3,4
"802",32,28,10,3,4
"803",26,30,10,3,3
"804",27,17,7,1,3
"805",25,29,8,1,6
"806",26,20,7,6,3
"807",0,1,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",0,0,0,0,0
"811",34,26,7,5,5
"812",24,24,8,3,4
"813",28,27,8,4,4
"814",0,0,0,0,0
"815",29,28,10,3,5
"816",23,23,7,2,4
"817",28,22,6,2,3
"818",23,32,7,3,5
"819",0,0,0,0,0
"820",33,29,7,4,9
"821",23,29,9,2,7
"822",33,29,7,4,6
"823",28,15,9,1,6
"824",27,20,9,3,5
"825",0,0,0,0,0
"826",27,23,7,3,6
"827",0,0,0,0,0
"828",24,25,5,3,7
"829",24,31,10,2,5
"830",24,23,9,2,5
"831",28,22,6,2,5
"832",0,0,0,0,0
"833",0,0,0,0,0
"834",1,0,0,0,0
"835",21,20,7,3,4
"836",29,25,10,1,4
"837",0,0,0,0,0
"838",21,19,7,3,7
"839",33,36,7,3,5
"840",0,0,0,0,0
"841",37,23,9,2,6
"842",0,0,0,0,0
"843",29,20,9,3,3
"844",0,0,0,0,0
"845",0,0,0,0,0
"846",0,0,0,0,0
"847",35,35,10,1,4
"848",0,1,0,0,0
"849",0,0,0,0,0
"850",0,1,0,0,0
"851",27,21,10,2,4
"852",0,0,0,0,0
"853",33,26,10,3,4
"854",39,31,15,3,5
"855",27,22,5,1,4
"856",31,30,11,4,7
"857",1,1,0,0,0
"858",0,0,0,0,0
"859",29,28,7,2,6
"860",0,0,0,0,0
"861",23,21,7,3,4
"862",22,19,6,2,5
"863",0,0,0,0,0
"864",0,0,0,0,0
"865",27,24,9,4,5
"866",0,0,0,0,0
"867",25,29,8,3,6
"868",0,0,0,0,0
"869",0,0,0,0,0
"870",20,22,8,3,4
"871",1,1,0,0,0
"872",0,0,0,0,0
"873",25,24,8,2,5
"874",28,21,7,3,3
"875",43,36,8,4,5
"876",30,26,13,3,8
"877",26,25,6,1,5
"878",0,1,0,0,0
"879",27,39,9,2,5
"880",25,25,6,3,5
"881",0,0,0,0,0
"882",1,1,1,0,0
"883",30,29,8,4,7
"884",0,1,0,0,0
"885",30,24,5,2,5
"886",24,24,5,2,2
"887",27,24,6,2,6
"888",0,1,0,0,0
"889",0,1,0,0,0
"890",0,0,0,0,0
"891",0,1,0,0,0
"892",0,0,0,0,0
"893",32,23,10,3,5
"894",24,21,8,3,3
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",36,21,10,4,4
"898",26,21,7,2,5
"899",29,31,12,2,6
"900",0,0,0,0,0
"901",28,22,10,2,6
"902",32,21,12,2,6
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",36,26,9,3,4
"906",34,24,6,4,3
"907",19,21,6,4,3
"908",0,0,0,0,0
"909",23,19,8,5,3
"910",21,21,9,2,3
"911",24,16,5,3,5
"912",26,23,7,6,4
"913",29,21,8,3,7
"914",23,29,8,2,5
"915",28,32,9,3,5
"916",28,21,8,1,8
"917",32,19,7,2,5
"918",33,26,9,2,5
"919",31,26,6,2,4
"920",28,30,7,1,4
"921",29,23,7,4,3
"922",1,0,0,0,0
"923",0,0,0,0,0
"924",21,23,6,2,4
"925",29,23,5,3,6
"926",0,0,0,0,0
"927",0,0,0,0,0
"928",25,29,7,3,5
"929",26,20,9,2,5
"930",29,23,7,2,5
"931",32,23,8,4,6
"932",23,23,9,1,5
"933",24,24,9,2,6
"934",26,26,9,3,4
"935",23,16,6,4,4
"936",1,0,0,0,0
"937",32,24,5,2,4
"938",40,31,9,4,8
"939",29,29,8,4,4
"940",0,0,0,0,0
"941",41,30,10,3,5
"942",0,1,0,0,0
"943",0,0,0,0,0
"944",0,0,0,0,0
"945",0,0,0,0,0
"946",25,24,8,2,5
"947",0,1,0,0,0
"948",29,23,7,2,4
"949",32,19,8,2,6
"950",20,22,7,5,8
"951",0,1,0,0,0
"952",25,30,9,3,5
"953",0,0,0,0,0
"954",0,0,0,0,0
"955",27,27,8,2,5
"956",1,2,1,1,1
"957",29,20,6,3,4
"958",31,36,6,3,5
"959",25,22,7,3,4
"960",26,30,7,4,2
"961",22,20,5,1,3
"962",24,21,7,3,6
"963",0,0,0,0,0
"964",32,38,11,4,5
"965",20,23,7,2,4
"966",2,1,0,0,0
"967",0,0,0,0,0
"968",34,25,8,2,5
"969",0,0,0,0,0
"970",19,21,6,3,5
"971",30,28,8,3,6
"972",0,0,0,0,0
"973",27,28,13,3,5
"974",0,0,0,0,0
"975",31,24,5,3,5
"976",23,19,7,2,4
"977",0,0,0,0,0
"978",33,26,10,2,5
"979",30,20,8,3,6
"980",0,0,0,0,0
"981",0,0,0,0,0
"982",25,20,7,2,5
"983",33,22,10,4,6
"984",29,24,9,2,4
"985",0,0,0,0,0
"986",0,0,0,0,0
"987",0,0,0,0,0
"988",30,22,9,3,6
"989",24,23,5,2,5
"990",0,0,0,0,0
"991",23,27,6,4,5
"992",28,25,6,2,3
"993",0,0,0,0,0
"994",27,23,6,3,5
"995",0,0,0,0,0
"996",0,0,0,0,0
"997",22,16,10,2,2
"998",29,28,10,4,4
"999",0,0,0,0,0
"1000",0,0,0,0,0
"1001",30,29,12,2,5
"1002",32,14,6,3,4
"1003",25,22,7,3,3
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,1,1,0,0
"1007",0,0,0,0,0
"1008",22,20,8,2,4
"1009",26,29,8,2,6
"1010",0,1,0,0,0
"1011",30,24,9,3,8
"1012",29,18,7,2,4
"1013",23,19,8,3,4
"1014",1,0,0,0,0
"1015",0,1,0,0,0
"1016",21,27,7,4,5
"1017",0,1,0,0,0
"1018",26,23,10,2,7
"1019",30,24,10,2,6
"1020",30,26,8,2,5
"1021",0,0,0,0,0
"1022",37,18,7,3,8
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",34,27,9,5,4
"1029",0,0,0,0,0
"1030",34,23,7,3,7
"1031",0,0,0,0,0
"1032",27,19,9,3,4
"1033",28,24,8,2,4
"1034",32,23,11,3,7
"1035",29,31,6,1,3
"1036",38,30,10,2,6
"1037",0,1,0,0,0
"1038",0,0,0,0,0
"1039",26,22,8,2,7
"1040",29,20,7,2,5
"1041",29,26,5,2,4
"1042",0,1,0,0,0
"1043",22,20,5,3,8
"1044",0,0,0,0,0
"1045",31,29,6,3,5
"1046",0,0,0,0,0
"1047",31,21,9,2,7
"1048",0,1,0,0,0
"1049",0,0,0,0,0
"1050",0,0,0,0,0
"1051",26,21,5,3,4
"1052",0,1,0,0,0
"1053",25,23,6,2,6
"1054",28,35,7,3,8
"1055",20,20,6,3,5
"1056",30,27,6,2,3
"1057",29,28,8,2,7
"1058",1,0,0,0,0
"1059",28,23,9,3,4
"1060",32,22,8,4,5
"1061",23,23,8,4,5
"1062",34,28,9,4,5
"1063",0,0,0,0,0
