"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"168",10,10,4,1,2
"169",0,1,0,0,0
"170",11,8,3,2,2
"171",12,15,4,3,4
"172",18,13,4,2,3
"173",13,13,3,1,4
"174",0,0,0,0,0
"175",13,15,4,2,2
"176",10,10,5,2,4
"177",0,0,0,0,0
"178",0,0,0,0,0
"179",14,14,5,2,3
"180",0,0,0,0,0
"181",15,13,3,2,4
"182",0,0,0,0,0
"183",17,15,6,2,3
"184",15,14,3,1,3
"185",0,0,0,0,0
"186",0,1,0,0,0
"187",12,11,5,1,2
"188",9,9,5,1,3
"189",0,0,0,0,0
"190",18,10,4,2,3
"191",12,10,4,2,2
"192",10,11,4,1,2
"193",0,0,0,0,0
"194",0,0,0,0,0
"195",13,13,5,2,4
"196",0,1,0,0,0
"197",10,8,3,1,2
"198",18,15,4,1,4
"199",9,9,3,2,2
"200",9,9,3,1,3
"201",12,8,3,1,3
"202",0,0,0,0,0
"203",0,0,0,0,0
"204",0,0,0,0,0
"205",0,0,0,0,0
"206",16,12,3,2,3
"207",10,12,5,2,2
"208",15,9,4,1,2
"209",0,0,0,0,0
"210",1,0,0,0,0
"211",0,0,0,0,0
"212",0,1,0,0,0
"213",15,14,5,3,3
"214",0,0,0,0,0
"215",7,7,3,1,2
"216",7,7,3,2,2
"217",0,0,0,0,0
"218",11,7,4,2,2
"219",0,0,0,0,0
"220",0,0,0,0,0
"221",12,13,3,2,3
"222",0,0,0,0,0
"223",0,1,0,0,0
"224",12,10,2,2,2
"225",9,7,4,2,2
"226",0,0,0,0,0
"227",10,8,3,2,3
"228",13,8,5,2,2
"229",7,7,3,2,2
"230",17,15,3,1,2
"231",15,13,5,2,4
"232",0,0,0,0,0
"233",0,0,0,0,0
"234",0,1,0,0,0
"235",0,0,0,0,0
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",12,7,4,1,2
"239",12,12,3,1,3
"240",0,0,0,0,0
"241",8,11,4,1,3
"242",0,0,0,0,0
"243",14,11,5,1,2
"244",13,12,4,2,3
"245",0,0,0,0,0
"246",0,0,0,0,0
"247",15,12,5,1,3
"248",0,0,0,0,0
"249",11,8,4,2,4
"250",0,0,0,0,0
"251",2,2,0,0,1
"252",10,8,7,2,3
"253",10,11,4,3,3
"254",18,12,3,2,3
"255",12,9,5,2,3
"256",0,0,0,0,0
"257",9,8,2,2,2
"258",14,16,5,3,2
"259",14,12,8,2,2
"260",1,2,0,0,0
"261",0,0,0,0,0
"262",0,0,0,0,0
"263",11,15,6,2,2
"264",8,9,4,1,2
"265",0,1,0,0,0
"266",12,12,5,2,1
"267",0,0,0,0,0
"268",13,12,3,3,3
"269",19,12,3,1,2
"270",1,0,0,0,0
"271",12,11,4,3,4
"272",0,0,0,0,0
"273",0,1,0,0,0
"274",0,0,0,0,0
"275",13,12,7,1,3
"276",2,0,0,0,0
"277",15,10,4,2,2
"278",0,0,0,0,0
"279",0,0,0,0,0
"280",10,10,3,1,3
"281",0,0,0,0,0
"282",12,8,3,1,2
"283",0,0,0,0,0
"284",9,9,3,1,3
"285",0,0,0,0,0
"286",12,13,4,1,3
"287",12,10,3,1,4
"288",0,0,0,0,0
"289",17,13,3,3,2
"290",12,9,3,2,3
"291",0,0,0,0,0
"292",0,0,0,0,0
"293",0,0,0,0,0
"294",14,11,3,2,3
"295",0,1,0,0,0
"296",9,9,4,1,2
"297",19,15,5,4,5
"298",12,12,4,1,3
"299",0,0,0,0,0
"300",0,0,0,0,0
"301",0,0,0,0,0
"302",0,0,0,0,0
"303",12,11,2,1,2
"304",0,0,0,0,0
"305",0,0,0,0,0
"306",22,13,4,1,3
"307",10,12,4,2,4
"308",11,11,2,2,2
"309",16,13,5,2,3
"310",9,8,2,1,2
"311",12,9,4,2,2
"312",10,9,4,1,2
"313",0,0,0,0,0
"314",0,0,0,0,0
"315",0,1,0,0,0
"316",0,0,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",16,14,5,4,2
"320",0,0,0,0,0
"321",9,11,5,2,3
"322",0,0,0,0,0
"323",10,10,2,2,2
"324",0,1,0,0,0
"325",0,0,0,0,0
"326",0,0,0,0,0
"327",18,11,5,3,2
"328",0,0,0,0,0
"329",0,1,0,0,1
"330",0,0,0,0,0
"331",13,10,3,1,1
"332",0,1,0,0,0
"333",0,0,0,0,0
"334",14,10,5,3,4
"335",0,1,0,0,0
"336",16,10,3,2,3
"337",0,0,0,0,0
"338",12,14,3,2,4
"339",0,0,0,0,0
"340",16,17,4,2,4
"341",17,14,5,2,2
"342",0,0,0,0,0
"343",15,10,5,2,2
"344",11,10,7,2,4
"345",10,10,5,2,4
"346",10,8,4,1,2
"347",14,11,5,1,3
"348",0,0,0,0,0
"349",0,1,0,0,0
"350",0,0,0,0,0
"351",13,17,3,2,2
"352",20,13,4,2,3
"353",0,0,0,0,0
"354",0,0,0,0,0
"355",0,0,0,0,0
"356",0,0,0,0,0
"357",16,18,7,2,5
"358",12,11,3,1,2
"359",0,0,0,0,0
"360",19,12,5,2,3
"361",0,0,0,0,0
"362",0,0,0,0,0
"363",21,16,7,2,5
"364",0,0,0,0,0
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",17,10,3,1,2
"368",0,1,0,0,0
"369",0,0,0,0,0
"370",11,12,4,1,3
"371",14,7,7,2,4
"372",0,0,0,0,0
"373",11,8,4,2,1
"374",0,0,0,0,0
"375",13,13,4,2,2
"376",13,9,3,1,3
"377",14,15,3,1,2
"378",0,0,0,0,0
"379",0,0,0,0,0
"380",17,11,4,1,3
"381",1,2,0,2,0
"382",16,12,4,1,2
"383",11,10,4,1,2
"384",10,8,4,2,2
"385",12,9,3,3,2
"386",9,11,4,2,3
"387",12,11,2,2,4
"388",0,0,0,0,0
"389",0,1,0,0,0
"390",9,11,3,2,2
"391",0,0,0,0,0
"392",12,10,4,1,2
"393",0,1,0,0,0
"394",0,0,0,0,0
"395",0,0,0,0,0
"396",0,0,0,0,0
"397",11,8,4,1,2
"398",0,0,0,0,0
"399",11,11,4,3,4
"400",1,1,0,0,1
"401",0,0,0,0,0
"402",10,11,4,1,4
"403",16,13,5,2,3
"404",21,13,4,2,3
"405",0,0,0,0,0
"406",0,0,0,0,0
"407",0,0,0,0,0
"408",12,9,3,2,2
"409",13,12,4,2,4
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",11,14,5,2,3
"413",0,0,0,0,0
"414",0,0,0,0,0
"415",11,12,3,2,3
"416",11,12,8,2,3
"417",0,1,0,0,0
"418",14,12,4,2,3
"419",1,1,0,0,0
"420",14,16,6,2,3
"421",12,13,6,3,3
"422",0,0,0,0,0
"423",0,0,0,0,0
"424",0,0,0,0,0
"425",13,12,2,1,2
"426",23,14,4,2,4
"427",0,1,0,0,0
"428",0,0,0,0,0
"429",2,0,0,0,0
"430",0,0,0,0,0
"431",1,1,0,0,0
"432",14,13,5,3,3
"433",0,0,0,0,0
"434",0,0,0,0,0
"435",12,8,4,1,3
"436",0,0,0,0,0
"437",10,8,2,1,1
"438",11,13,5,2,3
"439",0,0,0,0,0
"440",10,11,5,2,2
"441",0,0,0,0,0
"442",11,11,4,3,2
"443",0,0,0,0,0
"444",13,11,4,1,2
"445",0,0,0,0,0
"446",16,13,3,3,3
"447",12,9,7,2,2
"448",0,1,0,0,1
"449",9,9,4,2,2
"450",0,0,0,0,0
"451",11,8,6,2,3
"452",10,10,4,1,3
"453",10,8,6,1,4
"454",0,1,0,0,0
"455",10,8,6,2,4
"456",12,12,4,2,3
"457",0,0,0,0,0
"458",18,16,4,2,2
"459",14,14,4,2,2
"460",0,0,0,0,0
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",0,0,0,0,0
"464",0,0,0,0,0
"465",0,0,0,0,0
"466",12,11,4,2,3
"467",13,12,4,1,2
"468",0,0,0,0,0
"469",2,1,0,0,0
"470",0,0,0,0,0
"471",13,10,3,2,2
"472",0,1,0,0,0
"473",0,0,0,0,0
"474",16,11,5,2,3
"475",8,9,5,3,2
"476",0,0,0,0,0
"477",1,1,0,0,0
"478",17,9,4,2,2
"479",0,0,0,0,0
"480",1,0,0,0,0
"481",13,11,3,1,3
"482",0,0,0,0,0
"483",12,8,3,1,3
"484",2,0,0,0,1
"485",0,0,0,0,0
"486",11,12,3,1,4
"487",0,0,0,0,0
"488",1,0,0,0,0
"489",12,13,3,1,2
"490",14,15,4,2,2
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",15,14,3,1,3
"494",0,0,0,0,0
"495",0,0,0,0,0
"496",0,1,0,0,0
"497",0,0,0,0,0
"498",16,13,4,1,3
"499",0,0,0,0,0
"500",0,0,0,0,0
