"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"168",27,25,10,3,4
"169",0,0,0,0,0
"170",25,28,7,3,7
"171",25,24,5,3,7
"172",28,33,9,4,4
"173",35,30,7,3,5
"174",28,31,6,3,5
"175",33,23,6,5,6
"176",0,1,0,0,0
"177",28,32,11,6,5
"178",29,27,7,5,3
"179",0,1,0,0,0
"180",34,21,10,2,5
"181",33,30,10,4,6
"182",0,0,0,0,0
"183",21,24,6,3,5
"184",37,31,5,3,3
"185",27,26,6,3,3
"186",0,0,0,0,0
"187",36,29,10,4,5
"188",0,0,0,0,0
"189",28,23,7,2,4
"190",2,1,0,0,0
"191",0,0,0,0,0
"192",30,22,7,3,4
"193",31,31,10,3,5
"194",0,0,0,0,0
"195",29,33,7,4,8
"196",28,27,9,2,5
"197",0,0,0,0,0
"198",26,34,5,2,7
"199",30,38,10,5,7
"200",31,27,9,3,5
"201",0,0,0,0,0
"202",28,21,6,3,5
"203",27,27,7,4,8
"204",31,31,8,3,4
"205",36,27,8,5,5
"206",24,28,7,3,4
"207",33,29,8,7,5
"208",31,24,7,2,6
"209",0,0,0,0,0
"210",0,0,0,0,0
"211",28,28,9,4,6
"212",30,21,8,2,5
"213",27,19,8,3,5
"214",32,26,12,4,6
"215",19,19,6,3,4
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",19,27,6,3,5
"219",28,21,7,3,6
"220",28,28,7,5,6
"221",0,0,0,0,0
"222",0,0,0,0,0
"223",1,0,0,0,0
"224",27,24,6,4,5
"225",31,26,13,1,6
"226",33,17,8,2,5
"227",29,35,8,2,7
"228",0,0,0,0,0
"229",0,0,0,0,0
"230",0,0,0,0,0
"231",0,0,0,0,0
"232",31,23,8,4,5
"233",35,29,6,3,6
"234",31,23,6,2,4
"235",35,32,10,4,4
"236",33,29,8,5,6
"237",32,24,5,4,5
"238",25,26,11,3,5
"239",0,0,0,0,0
"240",26,25,9,3,4
"241",37,31,8,2,7
"242",31,26,5,2,4
"243",21,22,5,4,5
"244",39,31,7,3,3
"245",39,36,8,3,6
"246",20,28,7,1,4
"247",36,28,12,5,5
"248",0,0,0,0,0
"249",39,27,8,3,6
"250",30,25,9,3,5
"251",29,29,8,2,6
"252",28,32,11,3,4
"253",0,0,0,0,0
"254",26,31,10,2,6
"255",0,0,0,0,0
"256",29,29,6,4,4
"257",30,27,7,2,3
"258",0,0,0,0,0
"259",32,31,8,5,7
"260",0,0,0,0,0
"261",32,23,8,5,6
"262",0,0,0,0,0
"263",25,28,8,3,6
"264",32,25,6,2,6
"265",30,22,6,3,8
"266",0,0,0,0,0
"267",40,27,10,4,5
"268",29,28,7,2,6
"269",0,0,0,0,0
"270",0,1,0,0,0
"271",35,24,7,2,6
"272",29,28,7,4,4
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",32,28,7,2,5
"277",42,32,15,6,6
"278",30,25,6,4,4
"279",31,34,9,1,3
"280",25,16,8,3,4
"281",38,28,8,3,5
"282",0,0,0,0,0
"283",31,23,7,1,5
"284",0,0,0,0,0
"285",0,1,0,0,0
"286",29,27,8,3,4
"287",26,29,7,4,4
"288",0,0,0,0,0
"289",0,0,0,0,0
"290",29,24,5,2,6
"291",29,25,8,3,4
"292",0,0,0,0,0
"293",26,30,7,3,6
"294",0,0,0,0,0
"295",21,25,6,3,5
"296",33,29,7,5,6
"297",31,27,12,1,5
"298",25,17,7,2,6
"299",0,0,0,0,0
"300",30,29,6,2,3
"301",24,31,8,4,5
"302",0,0,0,0,0
"303",35,29,8,3,4
"304",24,23,6,3,5
"305",29,25,7,3,6
"306",0,0,0,0,0
"307",31,27,9,3,5
"308",25,24,7,1,5
"309",0,1,0,0,0
"310",0,0,0,0,0
"311",27,32,7,2,6
"312",0,0,0,0,0
"313",0,0,0,0,0
"314",30,25,7,4,3
"315",34,32,4,3,5
"316",24,25,6,2,3
"317",0,1,0,0,0
"318",28,24,8,4,6
"319",36,24,8,3,4
"320",0,0,0,0,0
"321",32,27,11,3,4
"322",35,25,8,2,4
"323",27,30,10,4,7
"324",35,32,6,3,8
"325",27,18,5,3,6
"326",27,23,7,3,3
"327",25,29,10,2,5
"328",0,0,0,0,0
"329",35,20,6,2,6
"330",29,24,8,4,4
"331",0,0,0,0,0
"332",36,20,4,3,4
"333",37,30,10,3,5
"334",0,0,0,0,0
"335",28,17,7,3,7
"336",37,30,7,4,5
"337",0,0,0,0,0
"338",0,0,0,0,0
"339",27,26,8,3,7
"340",0,0,0,0,0
"341",0,1,0,0,0
"342",0,0,0,0,0
"343",33,28,9,3,6
"344",35,41,7,4,4
"345",0,0,0,0,0
"346",0,0,0,0,0
"347",0,1,0,0,0
"348",27,21,6,2,5
"349",0,0,0,0,0
"350",28,33,7,3,4
"351",0,0,0,0,0
"352",34,25,8,6,7
"353",26,24,11,4,4
"354",37,27,9,4,6
"355",36,25,8,5,6
"356",28,26,12,3,5
"357",26,25,7,3,5
"358",29,20,5,4,6
"359",25,26,10,2,6
"360",32,30,12,3,7
"361",20,19,10,4,4
"362",22,23,9,5,4
"363",27,17,6,3,4
"364",30,26,7,3,4
"365",31,24,11,3,6
"366",29,28,7,4,5
"367",0,0,0,0,0
"368",23,26,5,3,5
"369",0,0,0,0,0
"370",38,29,8,3,6
"371",25,18,8,3,4
"372",0,0,0,0,0
"373",30,29,5,4,8
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",1,0,0,0,0
"378",33,24,9,2,7
"379",0,0,0,0,0
"380",32,30,5,6,4
"381",26,24,7,2,4
"382",0,1,0,0,0
"383",0,0,0,0,0
"384",0,0,0,0,0
"385",0,0,0,0,0
"386",26,25,7,2,5
"387",35,24,10,2,7
"388",0,0,0,0,0
"389",32,30,7,2,6
"390",0,0,0,0,0
"391",30,27,6,1,5
"392",28,29,7,4,3
"393",0,0,0,0,0
"394",0,0,0,0,0
"395",0,1,0,0,0
"396",30,23,7,4,4
"397",0,1,0,0,0
"398",21,21,7,1,3
"399",0,1,0,0,0
"400",0,0,0,0,0
"401",24,24,7,3,6
"402",35,28,5,5,6
"403",0,0,0,0,0
"404",33,25,10,2,7
"405",23,24,9,3,3
"406",27,21,8,3,5
"407",31,23,8,3,6
"408",20,25,7,2,6
"409",0,0,0,0,0
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",20,21,9,3,7
"413",29,23,11,3,7
"414",32,27,7,3,5
"415",29,33,6,2,5
"416",28,21,5,2,6
"417",0,0,0,0,0
"418",0,0,0,0,0
"419",28,29,9,3,3
"420",0,0,0,0,0
"421",37,28,8,2,4
"422",0,0,0,0,0
"423",24,28,11,2,3
"424",23,21,11,2,4
"425",0,0,0,0,0
"426",36,29,10,3,5
"427",30,25,10,3,5
"428",0,0,0,0,0
"429",29,23,8,7,7
"430",31,25,10,2,7
"431",0,0,0,0,0
"432",27,27,8,3,5
"433",32,33,5,3,6
"434",27,24,12,2,3
"435",28,20,6,4,5
"436",21,24,5,2,6
"437",33,33,8,4,6
"438",0,0,0,0,0
"439",0,1,0,0,0
"440",27,23,8,2,6
"441",24,26,6,2,4
"442",0,0,0,0,0
"443",21,24,10,3,4
"444",36,26,5,4,4
"445",0,0,0,0,0
"446",25,24,6,3,4
"447",28,32,6,3,5
"448",18,25,9,2,5
"449",29,37,10,4,5
"450",26,26,8,3,5
"451",0,0,0,0,0
"452",0,0,0,0,0
"453",22,22,10,4,5
"454",38,30,10,3,6
"455",0,1,0,0,0
"456",41,40,7,2,5
"457",0,0,0,0,0
"458",0,0,0,0,0
"459",30,25,13,3,9
"460",30,30,9,3,3
"461",0,1,0,0,0
"462",34,22,9,2,4
"463",0,0,0,0,0
"464",0,1,0,0,0
"465",0,0,0,0,0
"466",0,0,0,0,0
"467",0,0,0,0,0
"468",26,31,6,2,4
"469",0,0,0,0,0
"470",0,0,0,0,0
"471",28,19,5,2,3
"472",28,23,7,2,4
"473",0,1,0,0,0
"474",0,0,0,0,0
"475",37,28,7,4,10
"476",31,25,13,2,5
"477",32,26,9,2,7
"478",0,1,0,0,0
"479",23,25,8,2,7
"480",0,0,0,0,0
"481",29,26,8,3,3
"482",0,0,0,0,0
"483",23,22,7,2,6
"484",26,25,9,4,5
"485",0,0,0,0,0
"486",31,22,8,3,7
"487",23,28,9,3,6
"488",0,0,0,0,0
"489",29,26,8,5,6
"490",36,29,6,4,7
"491",26,28,7,2,4
"492",0,1,0,0,0
"493",28,23,7,4,7
"494",22,18,5,3,4
"495",27,24,7,3,4
"496",0,0,0,0,0
"497",28,26,8,3,6
"498",24,27,7,9,4
"499",0,0,0,0,0
"500",25,23,8,3,7
