"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"383",29,27,8,5,5
"384",40,28,13,4,4
"385",0,0,0,0,0
"386",23,25,6,2,6
"387",18,29,9,3,5
"388",23,19,5,2,4
"389",0,0,0,0,0
"390",39,28,8,3,7
"391",30,33,8,4,7
"392",50,37,6,3,5
"393",29,28,8,2,5
"394",24,25,6,2,5
"395",32,30,8,4,4
"396",28,23,9,3,4
"397",33,39,9,5,4
"398",0,0,0,0,0
"399",29,32,10,3,5
"400",35,27,7,6,6
"401",0,0,0,0,0
"402",30,31,9,5,10
"403",38,30,11,3,6
"404",0,0,0,0,0
"405",34,26,8,3,4
"406",25,29,5,4,7
"407",0,0,0,0,0
"408",25,23,9,4,7
"409",25,28,7,3,4
"410",39,23,8,4,5
"411",33,31,11,5,6
"412",38,23,7,3,5
"413",31,24,9,3,6
"414",30,24,8,3,3
"415",23,23,9,2,2
"416",0,0,0,0,0
"417",26,21,6,3,7
"418",26,27,6,2,6
"419",25,25,6,3,5
"420",0,0,0,0,0
"421",0,0,0,0,0
"422",30,24,7,3,4
"423",24,34,11,3,4
"424",36,32,6,5,5
"425",37,36,6,4,7
"426",35,29,6,2,7
"427",30,28,8,2,8
"428",30,28,8,3,4
"429",0,0,0,0,0
"430",0,0,0,0,0
"431",0,0,0,0,0
"432",0,0,0,0,0
"433",28,30,8,3,4
"434",26,32,7,4,3
"435",31,29,6,4,9
"436",35,35,8,5,5
"437",1,1,0,0,0
"438",29,25,9,2,4
"439",0,0,0,0,0
"440",28,39,8,4,5
"441",0,0,0,0,0
"442",29,33,5,2,5
"443",30,30,10,3,3
"444",34,32,7,3,8
"445",24,26,9,4,4
"446",29,33,11,5,4
"447",0,0,0,0,0
"448",0,0,0,0,0
"449",35,30,11,4,7
"450",24,22,6,2,7
"451",0,0,0,0,0
"452",0,1,0,0,0
"453",31,31,8,4,5
"454",24,25,8,4,4
"455",0,0,0,0,0
"456",30,26,12,3,5
"457",31,24,5,2,3
"458",31,23,8,4,4
"459",41,35,8,4,7
"460",29,24,5,3,7
"461",36,35,8,6,6
"462",0,0,0,0,0
"463",33,26,11,4,4
"464",28,26,6,3,4
"465",27,28,6,3,7
"466",28,30,8,3,5
"467",27,25,6,4,4
"468",33,32,6,1,7
"469",0,0,0,0,0
"470",28,39,9,5,4
"471",26,16,12,2,6
"472",26,29,11,2,5
"473",35,33,9,5,9
"474",25,29,8,4,6
"475",38,25,9,3,5
"476",30,28,11,5,5
"477",0,1,0,0,0
"478",0,0,0,0,0
"479",31,26,12,4,5
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",0,0,0,0,0
"483",40,30,7,2,6
"484",0,0,0,0,0
"485",26,25,6,3,4
"486",26,25,10,2,4
"487",39,31,11,4,5
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",25,26,6,4,4
"491",0,0,0,0,0
"492",35,23,13,3,6
"493",31,34,11,2,7
"494",0,0,0,0,0
"495",36,35,9,2,5
"496",29,30,8,3,4
"497",31,33,7,7,6
"498",32,25,12,3,4
"499",30,26,10,3,8
"500",0,0,0,0,0
"501",35,35,7,4,6
"502",0,0,0,0,0
"503",0,0,0,0,0
"504",37,31,6,2,4
"505",35,28,7,4,6
"506",0,0,0,0,0
"507",0,0,0,0,0
"508",29,28,5,3,5
"509",41,32,7,3,5
"510",31,25,8,2,4
"511",0,0,0,0,0
"512",30,28,7,3,8
"513",26,24,8,3,5
"514",28,30,9,5,5
"515",27,22,7,4,5
"516",29,32,7,2,5
"517",33,21,10,3,5
"518",0,0,0,0,0
"519",0,0,0,0,0
"520",33,28,8,4,5
"521",0,0,0,0,0
"522",0,0,0,0,0
"523",0,0,0,0,0
"524",32,30,8,3,7
"525",0,0,0,0,0
"526",30,20,9,4,3
"527",0,0,0,0,0
"528",30,35,7,5,6
"529",29,22,9,2,3
"530",0,0,0,0,0
"531",0,1,0,0,0
"532",0,0,0,0,0
"533",32,21,7,4,5
"534",32,28,10,4,6
"535",34,25,8,2,5
"536",0,0,0,0,0
"537",31,34,9,3,4
"538",46,24,8,2,5
"539",35,30,7,2,5
"540",0,0,0,0,0
"541",28,20,8,4,8
"542",0,0,0,0,0
"543",0,0,0,0,0
"544",30,29,9,3,5
"545",24,24,7,1,8
"546",31,26,10,4,4
"547",30,26,6,2,4
"548",27,30,11,2,3
"549",0,0,0,0,0
"550",0,0,0,0,0
"551",0,0,0,0,0
"552",0,0,0,0,0
"553",29,25,7,2,4
"554",0,0,0,0,0
"555",27,21,8,2,4
"556",0,0,0,0,0
"557",32,30,8,3,4
"558",29,29,8,2,5
"559",28,24,8,4,5
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",26,25,5,4,6
"563",1,1,0,0,0
"564",0,0,0,0,0
"565",37,27,8,3,4
"566",0,0,0,0,0
"567",38,26,12,3,6
"568",24,26,11,1,6
"569",0,0,0,0,0
"570",0,1,0,0,0
"571",26,24,6,3,5
"572",29,21,10,2,6
"573",38,32,9,2,8
"574",35,31,7,2,7
"575",28,22,9,2,7
"576",37,26,6,3,6
"577",0,0,0,0,0
"578",0,0,0,0,0
"579",30,23,6,5,6
"580",29,30,7,3,9
"581",39,28,11,4,7
"582",28,29,7,3,7
"583",0,0,0,0,0
"584",0,0,0,0,0
"585",36,31,9,4,3
"586",0,0,0,0,0
"587",0,0,0,0,0
"588",31,25,13,3,3
"589",34,25,7,3,7
"590",25,27,9,4,3
"591",0,2,0,0,0
"592",0,0,0,0,0
"593",29,30,9,4,5
"594",29,38,10,3,5
"595",0,0,0,0,0
"596",34,22,7,3,5
"597",27,27,9,3,4
"598",0,0,0,0,0
"599",39,32,6,4,6
"600",26,19,4,2,5
"601",36,29,7,2,5
"602",27,22,5,3,6
"603",33,29,11,4,5
"604",25,20,7,3,4
"605",34,28,9,3,5
"606",38,41,8,3,4
"607",29,29,12,3,4
"608",0,1,0,0,0
"609",28,31,9,3,4
"610",37,31,11,3,6
"611",24,27,13,3,5
"612",25,28,6,3,4
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",32,30,7,4,4
"617",0,0,0,0,0
"618",32,29,12,4,5
"619",26,23,5,3,3
"620",0,0,0,0,0
"621",23,22,9,3,4
"622",0,1,0,0,0
"623",34,31,8,4,6
"624",23,29,9,3,5
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",0,0,0,0,0
"628",0,0,0,0,0
"629",32,28,7,1,4
"630",31,32,8,2,4
"631",1,1,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",39,30,7,3,6
"635",29,31,7,4,6
"636",35,27,7,3,6
"637",35,23,12,2,4
"638",26,26,9,2,4
"639",28,34,9,3,4
"640",0,0,0,0,0
"641",31,23,8,2,4
"642",25,19,9,3,5
"643",0,0,0,0,0
"644",30,31,10,3,7
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",30,27,9,4,6
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",25,30,7,2,4
"651",31,20,10,4,6
"652",0,0,0,0,0
"653",0,1,0,0,0
"654",18,29,8,3,4
"655",43,29,13,4,5
"656",48,32,11,4,8
"657",27,27,7,2,7
"658",0,0,0,0,0
"659",0,1,0,0,0
"660",21,26,6,3,3
"661",0,0,0,0,0
"662",0,0,0,0,0
"663",27,32,6,2,5
"664",30,21,7,3,8
"665",29,28,10,3,4
"666",0,0,0,0,0
"667",0,1,0,0,0
"668",25,29,13,3,7
"669",35,36,10,4,5
"670",25,22,9,4,3
"671",36,26,7,2,4
"672",28,27,8,4,7
"673",32,22,10,3,6
"674",37,30,9,4,9
"675",0,0,0,0,0
"676",25,20,8,4,5
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",33,31,10,4,5
"680",42,31,8,2,5
"681",22,27,7,3,3
"682",30,29,11,2,6
"683",40,44,12,5,8
"684",38,29,15,5,6
"685",32,40,7,2,6
"686",20,16,7,2,5
"687",0,0,0,0,0
"688",41,33,8,3,8
"689",0,0,0,0,0
"690",39,29,7,3,6
"691",28,27,7,3,5
"692",0,0,0,0,0
"693",27,20,9,2,4
"694",0,0,0,0,0
"695",0,0,0,0,0
"696",23,29,8,4,6
"697",0,0,0,0,0
"698",40,35,9,2,3
"699",25,22,7,3,5
"700",0,1,0,0,0
"701",0,1,0,0,0
"702",29,24,9,3,6
"703",30,27,10,4,10
"704",33,28,9,3,3
"705",34,24,7,5,9
"706",0,0,1,0,0
"707",31,30,10,4,4
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",29,27,11,3,5
"711",26,23,7,3,5
"712",37,31,11,2,7
"713",30,24,8,5,6
"714",28,17,12,2,4
"715",26,24,9,3,6
"716",0,0,0,0,0
"717",25,27,9,3,6
"718",35,24,7,3,7
"719",37,28,8,4,4
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",31,23,8,2,4
"723",0,0,0,0,0
"724",26,24,7,3,4
"725",0,0,0,0,0
"726",0,0,0,0,0
"727",37,31,7,4,11
"728",0,0,0,0,0
"729",32,25,8,4,8
"730",27,23,7,2,5
"731",0,0,0,0,0
"732",27,29,9,3,5
"733",22,24,5,3,5
"734",26,23,8,3,4
"735",28,30,13,4,5
"736",34,28,7,4,7
"737",32,31,11,3,5
"738",32,42,8,3,4
"739",0,0,0,0,0
"740",36,32,11,2,5
"741",32,24,10,4,7
"742",33,31,9,4,4
"743",30,27,9,4,6
"744",36,22,7,3,5
"745",34,35,8,3,5
"746",29,23,8,2,5
"747",48,35,7,4,5
"748",0,1,0,0,0
"749",32,28,8,2,3
"750",0,0,0,0,0
"751",27,26,7,3,5
"752",1,0,0,0,0
"753",24,31,8,3,5
"754",29,27,5,4,5
"755",24,23,7,4,4
"756",30,23,9,3,8
"757",28,19,8,3,6
"758",25,19,8,5,4
"759",25,29,6,3,6
"760",0,0,0,0,0
"761",29,28,10,2,5
"762",27,30,7,3,7
"763",29,32,8,2,7
"764",26,22,9,1,6
"765",29,24,8,3,6
"766",32,30,12,5,5
"767",25,25,5,3,5
"768",29,22,8,2,5
"769",0,0,0,0,0
"770",32,28,12,3,5
"771",32,44,7,4,10
"772",0,0,0,0,0
"773",29,29,11,1,6
"774",32,25,8,2,5
"775",17,21,6,3,3
"776",31,33,8,2,8
"777",36,36,9,5,4
"778",0,1,0,0,0
"779",29,22,6,3,4
"780",23,25,6,3,5
"781",40,27,6,5,5
"782",29,25,7,3,5
"783",28,19,7,3,5
"784",29,25,7,3,8
"785",32,26,8,3,3
"786",20,21,7,1,2
"787",0,0,0,0,0
"788",29,25,6,3,8
"789",0,0,0,0,0
"790",23,27,7,5,5
"791",33,24,7,3,6
"792",0,0,0,0,0
"793",33,27,8,4,7
"794",0,0,0,0,0
"795",36,29,11,4,9
"796",23,21,5,4,4
"797",0,0,0,0,0
"798",33,25,11,2,7
"799",19,28,9,6,6
"800",0,0,0,0,0
"801",31,20,9,3,6
"802",33,41,6,4,4
"803",1,1,0,0,0
"804",0,0,0,0,0
"805",32,28,8,3,6
"806",31,30,11,3,8
"807",0,0,0,0,0
"808",35,33,9,3,6
"809",28,25,8,5,5
"810",37,25,12,4,5
"811",0,0,0,0,0
"812",21,20,6,3,4
"813",28,24,5,3,5
"814",0,0,0,0,0
"815",0,0,0,0,0
"816",29,38,7,3,5
"817",32,32,6,3,5
"818",26,28,10,3,5
"819",0,0,0,0,0
"820",0,0,0,0,0
"821",32,23,6,2,5
"822",0,0,0,0,0
"823",35,32,11,4,6
"824",0,0,0,0,0
"825",26,21,10,4,5
"826",21,22,5,4,5
"827",32,31,8,3,4
"828",37,33,7,3,6
"829",31,35,6,2,5
"830",0,1,0,0,0
"831",0,0,0,0,0
"832",41,28,9,3,5
"833",23,23,8,3,3
"834",26,26,6,1,4
"835",0,0,0,0,0
"836",26,32,12,2,6
"837",0,0,0,0,0
"838",29,27,7,2,7
"839",31,34,6,2,5
"840",32,25,8,3,5
"841",26,29,11,6,5
"842",0,0,0,0,0
"843",0,0,0,0,0
"844",31,24,10,2,7
"845",0,0,0,0,0
"846",25,23,9,3,5
"847",25,31,12,3,5
"848",26,25,10,4,6
"849",27,29,8,2,4
"850",0,0,0,0,0
"851",33,26,7,5,4
"852",0,0,0,0,0
"853",26,21,6,2,4
"854",29,32,5,2,5
"855",32,21,6,2,5
"856",29,27,8,2,6
"857",0,0,0,1,0
"858",30,29,9,5,4
"859",46,34,10,3,11
"860",33,28,10,3,7
"861",25,22,5,3,4
"862",0,0,0,0,0
"863",0,0,0,0,0
"864",33,27,10,2,8
"865",29,32,8,4,4
"866",28,19,8,4,3
"867",0,0,0,0,0
"868",28,31,8,3,6
"869",30,22,9,4,5
"870",29,23,8,2,6
"871",0,0,0,0,0
"872",40,28,6,3,7
"873",25,21,5,2,6
"874",27,26,5,2,5
"875",36,32,11,2,5
"876",23,26,10,3,6
"877",36,28,9,6,7
"878",30,21,7,2,4
"879",0,0,0,0,0
"880",28,29,5,4,8
"881",29,28,7,3,5
"882",35,26,6,3,6
"883",26,28,7,2,7
"884",27,31,12,2,4
"885",0,0,0,0,0
"886",21,25,6,2,4
"887",24,24,8,3,5
"888",33,30,8,6,5
"889",30,27,8,2,7
"890",32,24,7,2,10
"891",25,18,8,3,5
"892",33,25,8,3,4
"893",24,28,7,3,4
"894",37,23,8,3,3
"895",29,36,6,5,4
"896",34,29,10,2,3
"897",24,22,5,2,6
"898",23,26,10,2,5
"899",34,29,8,3,7
"900",36,22,11,4,7
"901",0,0,0,0,0
"902",25,24,10,2,4
"903",0,1,0,0,0
"904",0,0,0,0,0
"905",23,32,6,2,6
"906",31,27,6,3,5
"907",30,35,11,2,7
"908",0,0,0,0,0
"909",41,33,8,4,7
"910",0,0,0,0,0
"911",25,23,7,3,6
"912",29,25,9,2,6
"913",28,28,7,3,7
"914",0,0,0,0,0
"915",31,25,8,4,8
"916",34,22,6,3,5
"917",36,24,4,3,3
"918",26,30,6,4,4
"919",39,29,13,2,6
"920",40,29,8,2,4
"921",26,27,7,3,3
"922",25,27,10,4,5
"923",33,25,8,3,3
"924",0,0,0,0,0
"925",38,27,6,5,5
"926",35,19,5,3,3
"927",29,30,7,4,7
"928",32,24,9,3,4
"929",0,0,0,0,0
"930",1,0,0,0,0
"931",0,0,0,0,0
"932",31,25,8,4,4
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",39,29,7,3,4
"936",36,27,9,2,4
"937",34,25,8,6,8
"938",29,27,10,3,4
"939",32,32,14,3,7
"940",36,29,7,5,5
"941",32,25,7,2,4
"942",28,22,7,3,4
"943",22,29,12,2,5
"944",0,0,0,0,0
"945",27,35,6,4,7
"946",29,31,8,4,8
"947",20,28,7,4,6
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",26,30,6,3,5
"951",0,0,0,0,0
"952",24,24,6,3,7
"953",30,29,8,3,5
"954",0,0,0,0,0
"955",25,28,10,3,2
"956",0,1,0,0,0
"957",38,31,10,2,5
"958",26,18,9,2,6
"959",26,24,9,5,4
"960",33,22,9,3,5
"961",25,27,12,4,4
"962",0,0,0,0,0
"963",33,25,6,2,4
"964",23,29,12,3,3
"965",32,32,7,3,5
"966",41,28,5,3,4
"967",32,39,5,5,6
"968",28,27,9,5,3
"969",0,0,0,0,0
"970",24,23,9,2,3
"971",0,0,0,0,0
"972",34,33,9,4,5
"973",35,33,8,2,4
"974",30,24,9,3,2
"975",0,0,0,0,0
"976",1,0,0,0,0
"977",26,27,8,3,5
"978",32,28,9,4,6
"979",25,25,5,3,5
"980",29,33,10,5,7
"981",26,32,7,4,6
"982",28,26,7,2,3
"983",27,26,8,2,2
"984",35,26,7,3,7
"985",0,0,0,0,0
"986",27,27,9,6,6
"987",0,0,0,0,0
"988",19,26,8,4,6
"989",0,1,0,0,0
"990",0,0,0,0,0
"991",38,29,7,4,6
"992",1,0,0,0,0
"993",25,24,7,3,4
"994",0,0,0,0,0
"995",29,27,7,3,6
"996",32,24,8,3,4
"997",22,25,8,4,3
"998",38,33,10,2,6
"999",28,25,10,3,3
"1000",0,0,0,0,0
"1001",0,0,0,0,0
"1002",29,26,7,3,8
"1003",26,22,7,3,7
"1004",25,28,9,4,8
"1005",25,23,6,7,6
"1006",25,24,8,2,4
"1007",32,23,7,3,5
"1008",0,0,0,0,0
"1009",26,27,5,2,5
"1010",22,20,8,2,4
"1011",32,36,15,3,5
"1012",0,1,0,0,0
"1013",32,37,9,4,9
"1014",25,28,8,2,5
"1015",27,26,6,4,6
"1016",27,24,5,2,4
"1017",0,0,0,0,0
"1018",26,22,9,2,7
"1019",35,30,6,3,4
"1020",0,0,0,0,0
"1021",28,22,7,3,3
"1022",31,29,15,2,9
"1023",30,31,6,2,4
"1024",26,30,7,3,5
"1025",32,26,9,3,5
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",0,0,0,0,0
"1029",0,0,0,0,0
"1030",0,0,0,0,0
"1031",0,0,0,0,0
"1032",35,28,8,4,5
"1033",0,0,0,0,0
"1034",30,24,7,3,5
"1035",26,37,9,4,5
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",1,1,0,0,0
"1041",0,0,0,0,0
"1042",19,29,7,2,4
"1043",25,25,6,4,3
"1044",25,28,7,2,7
"1045",0,0,0,0,0
"1046",26,27,5,3,5
"1047",32,28,10,3,5
"1048",36,25,12,4,7
"1049",26,23,9,2,8
"1050",0,0,0,0,0
"1051",0,0,0,0,0
"1052",0,1,0,0,0
"1053",0,0,0,0,0
"1054",32,28,7,3,6
"1055",0,1,0,0,0
"1056",44,33,10,3,4
"1057",1,1,0,0,0
"1058",28,25,10,3,4
"1059",31,23,9,1,3
"1060",27,30,10,4,3
"1061",0,0,0,0,0
"1062",28,27,9,3,6
"1063",38,32,7,3,3
