"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"183",0,1,0,0,0
"184",183,178,19,7,10
"185",165,172,23,6,7
"186",183,194,20,6,8
"187",0,1,0,0,0
"188",177,181,25,10,7
"189",203,191,23,12,10
"190",197,179,19,7,11
"191",172,169,15,6,8
"192",192,164,22,8,9
"193",0,1,0,0,0
"194",180,172,20,6,12
"195",150,158,20,12,9
"196",199,196,27,8,7
"197",194,189,22,11,11
"198",206,170,15,8,9
"199",202,198,21,6,7
"200",168,187,22,9,11
"201",176,193,26,10,12
"202",175,189,29,9,7
"203",194,185,18,9,8
"204",160,153,19,7,9
"205",177,180,22,9,10
"206",185,181,21,7,12
"207",177,198,19,10,7
"208",0,1,0,0,0
"209",199,209,22,6,7
"210",169,176,22,8,10
"211",1,2,0,0,0
"212",0,1,0,0,1
"213",0,1,0,0,0
"214",181,185,22,9,10
"215",181,186,17,8,8
"216",167,193,24,10,8
"217",161,173,17,8,7
"218",197,163,25,5,7
"219",171,187,22,6,9
"220",169,185,16,7,11
"221",164,170,22,7,9
"222",172,179,15,9,10
"223",0,1,0,0,0
"224",195,185,27,7,12
"225",183,185,17,7,8
"226",0,0,0,0,0
"227",185,170,28,11,10
"228",186,171,21,6,9
"229",187,163,20,7,7
"230",196,189,16,7,13
"231",166,163,20,10,9
"232",170,181,19,8,7
"233",176,164,20,6,10
"234",182,184,21,10,9
"235",183,195,26,6,7
"236",168,177,22,9,10
"237",182,200,19,7,6
"238",0,0,0,0,0
"239",0,1,0,0,0
"240",195,179,16,7,8
"241",0,1,0,0,0
"242",202,226,22,6,11
"243",160,158,17,9,10
"244",202,177,15,11,9
"245",184,196,23,6,8
"246",0,2,0,0,0
"247",208,164,23,6,8
"248",195,183,21,6,11
"249",0,1,0,0,0
"250",162,183,19,5,8
"251",179,171,19,5,8
"252",178,162,18,7,8
"253",163,176,29,8,11
"254",200,186,16,11,14
"255",187,196,19,7,10
"256",182,176,21,8,8
"257",179,162,28,9,8
"258",177,183,21,11,10
"259",179,164,16,10,10
"260",194,191,29,12,10
"261",200,196,22,12,9
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",164,160,15,8,10
"265",161,158,17,8,8
"266",1,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",192,172,15,4,9
"270",185,173,19,7,9
"271",190,184,27,6,9
"272",187,181,18,9,11
"273",171,162,17,9,7
"274",169,184,23,6,12
"275",196,189,20,5,12
"276",187,167,23,12,7
"277",167,176,23,9,7
"278",196,202,23,11,7
"279",194,184,18,9,7
"280",194,189,25,9,11
"281",0,1,0,0,0
"282",177,198,28,8,12
"283",175,190,18,7,7
"284",0,1,0,0,0
"285",159,160,22,8,9
"286",191,169,23,12,15
"287",173,168,21,8,8
"288",180,184,20,7,7
"289",173,183,21,8,8
"290",157,168,19,8,10
"291",0,1,0,0,0
"292",187,194,17,10,8
"293",0,2,0,0,0
"294",170,176,24,9,8
"295",1,1,0,0,0
"296",0,1,0,0,0
"297",1,2,0,0,0
"298",0,1,0,0,0
"299",172,156,16,10,10
"300",0,1,0,0,0
"301",185,177,15,10,7
"302",0,1,0,0,0
"303",192,186,23,12,9
"304",177,181,16,7,13
"305",188,171,16,8,8
"306",157,152,20,9,7
"307",180,162,19,7,10
"308",172,170,25,5,11
"309",0,1,0,0,0
"310",180,169,21,9,9
"311",0,1,0,0,0
"312",0,0,0,0,0
"313",186,179,21,8,9
"314",169,176,22,6,6
"315",0,1,0,0,0
"316",0,1,0,0,0
"317",170,162,20,7,10
"318",184,169,19,6,10
"319",190,190,20,8,10
"320",186,164,20,6,8
"321",179,155,21,7,6
"322",170,172,19,10,8
"323",201,207,24,9,10
"324",164,177,22,6,9
"325",154,176,20,6,7
"326",0,1,0,0,0
"327",201,209,22,7,11
"328",186,179,18,6,10
"329",191,200,21,11,8
"330",186,185,27,7,8
"331",213,179,20,8,9
"332",205,183,24,7,8
"333",175,171,19,8,8
"334",0,1,0,0,0
"335",174,173,21,6,7
"336",184,171,19,5,10
"337",188,192,19,9,6
"338",190,198,18,5,10
"339",189,177,23,7,8
"340",172,172,22,6,7
"341",164,186,18,6,7
"342",190,178,16,9,9
"343",191,174,27,6,10
"344",149,201,18,5,10
"345",181,179,14,9,12
"346",0,1,0,0,0
"347",171,174,21,10,11
"348",0,1,0,0,0
"349",176,147,20,8,10
"350",163,171,22,8,8
"351",178,195,15,7,10
"352",180,183,18,9,9
"353",157,164,17,10,11
"354",159,162,20,5,6
"355",182,168,21,9,8
"356",0,0,0,0,0
"357",191,188,19,7,11
"358",194,195,17,6,8
"359",0,1,0,0,0
"360",191,199,26,6,6
"361",170,183,19,7,11
"362",173,170,24,9,10
"363",183,204,21,7,9
"364",1,1,0,0,0
"365",178,163,22,8,7
"366",191,168,19,6,10
"367",0,0,0,0,0
"368",178,194,22,5,11
"369",163,177,19,8,7
"370",166,195,25,6,8
"371",185,179,26,9,10
"372",172,192,23,6,10
"373",189,185,27,8,6
"374",199,183,21,6,12
"375",193,185,24,5,9
"376",188,190,23,8,10
"377",194,187,19,6,6
"378",174,186,24,11,8
"379",177,181,17,8,7
"380",0,1,0,0,0
"381",190,182,17,8,10
"382",194,197,19,6,11
"383",169,182,25,10,11
"384",181,183,18,10,10
"385",0,1,0,0,0
"386",187,177,17,7,8
"387",190,162,20,10,7
"388",185,184,22,8,12
"389",201,203,25,6,9
"390",156,180,23,9,8
"391",0,1,0,0,0
"392",167,177,17,6,9
"393",0,1,0,0,0
"394",172,179,19,8,7
"395",213,189,21,8,13
"396",156,151,22,5,10
"397",0,0,0,0,0
"398",178,162,18,11,8
"399",185,181,22,8,7
"400",171,179,22,5,8
"401",0,1,0,0,0
"402",200,194,22,7,9
"403",163,170,14,9,9
"404",179,182,25,7,7
"405",173,185,21,5,8
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",193,177,23,9,5
"409",191,197,18,10,7
"410",166,162,22,5,6
"411",186,200,20,9,13
"412",190,189,23,9,10
"413",179,156,20,5,8
"414",165,171,23,9,8
"415",0,1,0,0,0
"416",161,174,28,11,12
"417",150,167,21,7,9
"418",206,176,23,7,8
"419",160,174,16,8,8
"420",192,188,21,6,8
"421",170,183,22,6,6
"422",0,0,0,0,0
"423",181,182,22,10,10
"424",173,190,21,12,7
"425",176,158,15,7,8
"426",184,178,20,7,7
"427",168,180,22,8,12
"428",182,200,19,9,11
"429",0,1,0,0,0
"430",194,180,29,6,7
"431",180,175,19,7,8
"432",0,0,0,0,0
"433",170,166,24,7,10
"434",168,197,23,5,11
"435",0,1,0,0,0
"436",170,185,17,6,8
"437",178,204,24,8,10
"438",178,193,20,7,8
"439",196,185,18,7,7
"440",199,197,20,6,7
"441",184,207,24,9,7
"442",165,182,18,10,8
"443",171,177,22,8,9
"444",169,196,25,9,9
"445",182,167,15,5,7
"446",0,1,0,0,0
"447",173,172,21,8,8
"448",183,195,21,7,9
"449",181,180,18,8,10
"450",193,191,23,10,10
"451",210,177,23,7,7
"452",196,201,18,10,10
"453",189,190,18,9,7
"454",167,190,18,6,8
"455",180,160,15,7,12
"456",201,205,22,8,9
"457",1,1,0,0,0
"458",172,178,24,7,9
"459",174,176,17,11,9
"460",181,169,21,7,9
"461",177,197,24,9,8
"462",185,179,19,7,8
"463",0,1,0,0,0
"464",150,160,16,8,6
"465",186,175,17,7,8
"466",196,160,18,8,9
"467",178,180,19,9,11
"468",180,176,18,8,7
"469",195,187,18,6,10
"470",167,165,24,8,10
"471",0,0,0,0,0
"472",180,159,20,9,8
"473",181,182,17,6,9
"474",195,181,19,8,8
"475",169,170,19,9,7
"476",211,200,21,8,9
"477",166,183,24,9,8
"478",167,165,19,11,6
"479",0,0,0,0,0
"480",174,193,19,10,7
"481",179,162,18,8,9
"482",183,172,25,8,9
"483",203,188,21,8,8
"484",181,160,17,8,9
"485",152,171,30,8,8
"486",176,201,29,9,7
"487",179,160,28,7,9
"488",0,1,0,0,0
"489",159,178,20,7,10
"490",170,169,15,8,8
"491",179,199,23,8,8
"492",187,154,22,7,7
"493",198,197,28,7,6
"494",167,191,26,7,11
"495",1,1,0,0,1
"496",162,189,20,8,9
"497",176,178,23,9,7
"498",183,168,22,9,11
"499",196,188,26,7,7
"500",0,1,0,0,0
"501",161,172,19,8,9
"502",0,1,0,0,0
"503",156,148,15,6,4
"504",161,181,17,6,8
"505",160,180,22,5,9
"506",0,1,0,0,0
"507",180,183,18,10,7
"508",173,209,18,9,9
"509",164,187,18,10,9
"510",165,171,23,7,8
"511",177,177,21,6,7
"512",1,1,0,0,0
"513",176,184,23,6,7
"514",175,181,23,11,9
"515",164,167,17,8,6
"516",0,1,0,0,0
"517",178,201,19,7,9
"518",179,191,19,6,12
"519",164,162,20,8,10
"520",182,166,21,9,6
"521",175,176,22,8,10
"522",206,198,19,10,8
"523",189,189,20,9,7
"524",190,183,21,12,10
"525",191,185,24,7,9
"526",176,169,21,8,10
"527",189,182,18,10,12
"528",0,1,0,0,0
"529",153,181,15,8,8
"530",162,162,20,7,8
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",185,188,24,7,11
"534",1,2,0,0,0
"535",181,189,18,7,7
"536",175,184,15,7,10
"537",171,174,17,7,10
"538",168,168,13,5,8
"539",195,191,18,8,7
"540",186,177,23,6,7
"541",200,184,21,10,10
"542",0,1,0,0,0
"543",172,197,19,8,10
"544",186,185,20,6,9
"545",170,184,20,7,8
"546",175,185,22,6,8
"547",169,179,24,7,8
"548",191,183,22,9,10
"549",172,177,19,11,8
"550",180,170,26,9,6
"551",0,1,0,0,0
"552",173,177,19,8,11
"553",205,165,21,10,10
"554",163,178,21,7,7
"555",193,196,18,10,7
"556",198,165,21,9,9
"557",180,170,22,7,7
"558",168,168,20,7,7
"559",163,180,30,9,7
"560",0,1,0,0,0
"561",164,189,22,6,8
"562",181,198,19,6,10
"563",165,183,17,8,8
"564",174,159,21,11,10
"565",1,1,0,0,0
"566",186,170,20,9,11
"567",183,190,18,10,7
"568",178,176,18,9,7
"569",190,202,23,7,8
"570",163,159,22,6,10
"571",165,173,23,9,9
"572",185,177,21,7,7
"573",163,178,19,7,7
"574",179,189,21,10,9
"575",175,170,24,7,9
"576",188,162,20,8,9
"577",181,165,17,9,8
"578",176,171,24,7,9
"579",167,162,19,6,8
"580",0,1,0,0,0
"581",186,178,22,9,7
"582",152,172,12,5,9
"583",160,176,19,10,8
"584",161,152,18,4,7
"585",165,160,22,7,12
"586",194,173,20,7,8
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",192,195,16,9,11
"590",162,168,24,7,9
"591",182,165,19,6,7
"592",175,187,24,7,11
"593",174,187,20,9,7
"594",171,160,17,10,9
"595",0,0,0,0,0
"596",174,186,21,10,10
"597",0,1,0,0,0
"598",165,182,17,7,9
"599",183,200,22,11,9
"600",185,178,22,6,8
"601",189,195,25,8,10
"602",160,188,27,6,5
"603",176,168,21,7,8
"604",0,1,0,0,0
"605",185,186,21,11,8
"606",184,194,22,10,7
"607",196,186,21,7,10
"608",0,1,0,0,0
"609",168,190,21,8,8
"610",186,168,24,8,10
"611",159,182,18,7,8
"612",158,178,19,7,7
"613",202,175,21,7,8
"614",0,1,0,0,0
"615",170,199,16,9,8
"616",149,167,21,6,8
"617",164,192,20,8,8
"618",0,1,0,0,0
"619",168,159,22,8,10
"620",153,185,20,7,10
"621",173,168,14,10,10
"622",0,1,0,0,0
"623",169,167,21,9,9
"624",0,0,0,0,0
"625",194,176,24,8,13
"626",0,1,0,0,0
"627",207,182,20,6,8
"628",174,176,18,8,10
"629",196,195,23,7,8
"630",197,167,23,6,7
"631",169,150,17,9,8
"632",0,1,0,0,0
"633",181,192,24,5,13
"634",191,182,21,8,11
"635",189,179,18,9,7
"636",166,146,21,8,8
"637",167,166,22,9,10
"638",197,168,24,6,9
"639",176,173,16,8,6
"640",168,183,22,8,9
"641",177,161,19,7,7
"642",179,165,17,7,7
"643",178,167,18,6,9
"644",190,152,19,7,8
"645",0,1,0,0,0
"646",1,1,0,0,0
"647",165,166,20,11,7
"648",176,184,17,5,7
"649",0,1,0,0,0
"650",196,184,19,6,10
"651",155,177,18,8,11
"652",0,1,0,0,0
"653",171,173,19,7,10
"654",159,172,21,9,6
"655",172,179,21,6,8
"656",167,172,23,7,11
"657",172,174,26,8,8
"658",171,159,25,8,8
"659",188,190,21,8,12
"660",0,1,0,0,0
"661",182,159,23,8,8
"662",177,174,25,11,11
"663",195,179,25,11,10
"664",190,176,24,9,12
"665",195,177,18,5,12
"666",189,187,22,6,8
"667",189,165,21,10,11
"668",182,178,21,8,6
"669",176,186,18,8,9
"670",0,0,0,0,0
"671",203,184,26,10,9
"672",176,152,16,9,9
"673",180,160,20,7,10
"674",182,182,20,9,10
"675",164,208,21,11,10
"676",163,178,20,10,6
"677",171,180,25,7,9
"678",0,1,0,0,0
"679",191,208,20,10,7
"680",192,164,23,8,9
"681",175,179,20,5,8
"682",174,182,17,7,8
"683",183,179,20,7,7
"684",191,185,19,11,9
"685",177,166,21,8,7
"686",0,0,0,0,0
"687",1,1,0,0,0
"688",191,183,20,10,6
"689",0,1,0,0,0
"690",170,171,21,7,9
"691",174,181,16,10,10
"692",193,178,21,8,7
"693",165,196,22,9,11
"694",176,190,27,8,9
"695",186,169,21,8,9
"696",175,197,22,6,8
"697",180,162,17,7,8
"698",161,172,19,6,6
"699",179,172,16,11,10
"700",158,157,26,10,10
"701",171,167,23,6,7
"702",184,181,17,7,9
"703",188,161,26,11,14
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",186,182,19,8,10
"707",173,176,26,7,8
"708",178,178,23,9,8
"709",164,184,20,8,11
"710",185,160,17,10,9
"711",0,1,0,0,0
"712",176,178,14,8,8
"713",158,155,19,7,8
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",172,171,22,10,8
"717",197,180,22,8,10
"718",174,164,19,10,7
"719",177,209,21,14,11
"720",181,166,21,5,7
"721",199,155,18,9,7
"722",172,182,20,10,7
"723",173,151,20,8,7
"724",171,136,20,5,10
"725",191,168,27,9,6
"726",200,207,26,7,9
"727",180,175,18,8,9
"728",171,169,14,8,8
"729",0,1,0,0,0
"730",200,184,20,7,9
"731",0,1,0,0,0
"732",187,174,27,7,9
"733",184,173,15,8,8
"734",149,162,20,8,7
"735",177,172,24,13,12
"736",156,172,20,9,9
"737",0,1,0,0,0
"738",177,196,24,5,8
"739",192,170,13,11,8
"740",161,177,18,9,9
"741",217,192,18,9,9
"742",0,1,0,0,0
"743",184,159,17,6,7
"744",0,1,0,0,0
"745",199,179,26,6,8
"746",194,172,21,10,7
"747",189,208,15,11,9
"748",0,1,0,0,0
"749",185,177,26,10,8
"750",197,188,22,7,10
"751",1,1,0,0,0
"752",174,178,19,5,8
"753",0,0,0,0,0
"754",0,0,0,0,0
"755",200,180,21,10,8
"756",177,175,18,8,7
"757",179,160,18,5,11
"758",179,183,21,10,7
"759",173,176,19,9,10
"760",0,1,0,0,0
"761",197,178,22,9,8
"762",140,149,19,6,8
"763",183,173,23,9,8
"764",178,175,18,8,10
"765",173,197,23,6,7
"766",199,196,21,10,8
"767",174,174,22,7,9
"768",177,146,25,6,8
"769",200,187,27,7,13
"770",158,164,26,6,11
"771",168,162,18,8,7
"772",167,160,18,8,6
"773",0,1,0,0,0
"774",187,180,23,8,8
"775",0,1,0,0,0
"776",183,166,22,9,8
"777",0,1,0,0,0
"778",165,172,16,7,9
"779",183,190,25,11,6
"780",181,186,26,9,6
"781",190,176,20,6,9
"782",183,182,21,11,11
"783",0,2,0,0,0
"784",0,0,0,0,0
"785",176,174,22,7,10
"786",0,1,0,0,0
"787",185,172,20,6,10
"788",186,171,18,7,7
"789",170,180,20,10,6
"790",167,170,18,5,10
"791",157,187,15,9,5
"792",171,157,17,6,7
"793",175,171,18,6,8
"794",170,162,20,7,11
"795",174,200,19,7,9
"796",169,166,18,7,7
"797",178,175,19,6,9
"798",160,198,16,7,6
"799",178,172,22,9,9
"800",179,163,19,7,7
"801",185,184,19,8,11
"802",161,191,19,8,9
"803",197,192,20,5,8
"804",179,182,21,10,9
"805",167,196,19,10,12
"806",174,180,21,7,7
"807",167,164,19,8,12
"808",182,201,15,11,9
"809",149,162,21,8,8
"810",205,198,21,7,13
"811",158,174,19,8,9
"812",185,195,24,11,12
"813",195,195,21,9,8
"814",178,186,20,6,9
"815",165,169,18,6,9
"816",186,166,22,6,10
"817",0,1,0,0,0
"818",191,164,20,9,10
"819",174,170,15,8,7
"820",0,0,0,0,0
"821",168,181,19,10,9
"822",162,167,23,6,10
"823",174,159,23,11,8
"824",178,185,23,6,7
"825",177,173,26,11,8
"826",181,172,18,7,11
"827",189,183,18,6,11
"828",183,169,24,11,11
"829",171,166,22,5,6
"830",0,1,0,0,0
"831",179,202,21,7,9
"832",0,0,0,0,0
"833",192,155,18,8,8
"834",199,177,19,8,8
"835",0,1,0,0,0
"836",199,191,19,7,9
"837",174,176,23,6,9
"838",159,174,19,8,8
"839",181,176,22,6,12
"840",192,178,19,6,8
"841",172,194,16,6,9
"842",175,174,25,8,10
"843",185,189,22,7,9
"844",194,172,20,9,7
"845",198,164,20,10,8
"846",194,200,21,11,11
"847",174,188,20,11,11
"848",174,188,18,7,11
"849",174,170,20,6,9
"850",169,179,23,7,8
"851",183,174,20,8,11
"852",175,179,19,8,11
"853",177,164,26,9,10
"854",156,166,22,8,8
"855",155,173,16,7,9
"856",183,195,18,5,8
"857",185,186,19,7,7
"858",185,176,23,5,15
"859",180,189,12,8,9
"860",166,175,22,7,12
"861",183,150,21,5,8
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",170,180,19,7,9
"865",186,168,25,9,7
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",169,187,20,11,8
"869",0,1,1,0,0
"870",0,1,0,0,0
"871",188,195,19,8,11
"872",177,166,15,7,9
"873",187,182,20,8,10
"874",179,179,22,11,10
"875",0,0,0,0,0
"876",172,185,20,9,8
"877",193,174,22,7,12
"878",165,171,21,10,10
"879",174,182,20,8,8
"880",162,183,23,5,7
"881",167,162,26,9,7
"882",194,175,17,7,7
"883",170,160,19,5,12
"884",195,193,18,10,6
"885",208,192,24,7,10
"886",198,185,19,8,5
"887",180,215,25,7,9
"888",182,168,18,8,7
"889",173,197,23,6,10
"890",211,199,25,7,10
"891",170,174,25,9,9
"892",198,195,22,9,9
"893",207,182,26,9,8
"894",0,0,0,0,0
"895",180,194,20,8,8
"896",181,163,16,6,10
"897",156,168,22,8,11
"898",164,173,21,9,10
"899",177,172,21,4,10
"900",170,169,20,7,9
"901",172,165,19,10,11
"902",1,1,0,0,0
"903",0,1,0,0,0
"904",165,199,21,9,11
"905",193,178,15,7,9
"906",166,187,22,8,11
"907",173,175,17,9,10
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",199,177,32,7,8
"911",183,195,18,11,6
"912",177,183,21,6,9
"913",180,175,21,6,9
"914",0,1,0,0,0
"915",179,184,19,6,8
"916",175,189,23,7,5
"917",165,184,21,7,10
"918",174,154,16,8,7
"919",214,183,20,7,10
"920",177,164,18,6,9
"921",169,169,25,8,6
"922",185,175,19,7,8
"923",0,0,0,0,0
"924",176,188,23,7,10
"925",175,188,21,7,8
"926",172,174,19,7,7
"927",209,173,22,6,7
"928",187,182,23,9,12
"929",192,168,24,10,11
"930",0,0,0,0,0
"931",180,178,22,9,13
"932",0,1,0,0,0
"933",175,168,23,6,8
"934",192,187,23,9,9
"935",174,163,20,7,7
"936",187,176,23,5,12
"937",174,186,22,6,14
"938",190,194,22,7,13
"939",176,193,23,9,9
"940",168,163,19,7,9
"941",0,1,0,0,0
"942",170,170,20,7,8
"943",164,158,21,9,8
"944",192,178,18,7,6
"945",186,166,21,5,10
"946",173,167,25,8,8
"947",190,187,22,12,10
"948",171,179,28,7,9
"949",164,172,17,7,9
"950",168,185,16,9,12
"951",154,165,18,10,7
"952",164,179,18,8,13
"953",0,1,0,0,0
"954",173,160,25,11,8
"955",172,189,17,10,12
"956",0,0,0,0,0
"957",0,0,0,0,0
"958",179,169,24,5,10
"959",167,186,25,5,7
"960",160,182,25,8,10
"961",198,177,24,8,9
"962",184,169,21,7,12
"963",182,181,22,6,6
"964",152,178,19,9,7
"965",182,188,17,5,8
"966",0,1,0,0,0
"967",0,2,0,0,0
"968",0,0,0,0,0
"969",0,1,0,0,0
"970",181,187,22,9,7
"971",203,188,16,7,10
"972",188,201,24,9,11
"973",0,1,0,0,0
"974",169,184,16,7,9
"975",173,200,18,8,7
"976",177,185,22,8,8
"977",169,173,20,9,9
"978",200,196,20,9,9
"979",168,197,18,6,10
"980",0,0,0,0,0
"981",195,194,23,7,8
"982",0,1,0,0,0
"983",158,163,22,9,8
"984",0,1,0,0,0
"985",184,171,24,9,7
"986",183,160,23,8,9
"987",161,181,17,9,10
"988",184,201,26,8,9
"989",0,1,0,0,0
"990",202,192,20,9,11
"991",175,162,19,6,9
"992",160,153,20,8,12
"993",0,0,0,0,0
"994",0,1,1,0,0
"995",180,162,23,9,11
"996",169,180,20,8,6
"997",164,182,20,8,8
"998",183,174,18,5,9
"999",0,1,0,0,0
"1000",185,185,27,7,6
"1001",186,164,16,7,8
"1002",178,184,25,7,7
"1003",176,171,27,6,8
"1004",170,154,23,7,12
"1005",179,209,21,8,7
"1006",180,211,22,5,7
"1007",203,184,26,6,10
"1008",0,1,0,0,0
"1009",186,163,25,12,9
"1010",181,163,18,8,11
"1011",191,179,21,7,7
"1012",152,167,22,6,8
"1013",184,190,23,8,8
"1014",226,171,21,10,10
"1015",173,199,21,10,9
"1016",171,177,24,8,11
"1017",193,184,24,8,7
"1018",195,174,20,8,9
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",175,193,26,8,7
"1022",0,2,0,0,0
"1023",186,198,28,9,5
"1024",178,160,18,8,10
"1025",0,1,0,0,0
"1026",198,213,30,15,11
"1027",156,172,20,7,9
"1028",156,193,23,6,9
"1029",0,1,0,0,0
"1030",145,156,23,6,8
"1031",160,159,23,6,8
"1032",191,173,18,7,9
"1033",197,180,22,9,10
"1034",0,1,0,0,0
"1035",148,155,17,6,8
"1036",178,177,15,7,8
"1037",0,1,0,0,0
"1038",200,189,22,8,8
"1039",0,1,0,0,0
"1040",194,187,14,8,7
"1041",179,192,22,9,10
"1042",171,171,15,10,8
"1043",161,155,18,8,7
"1044",195,191,19,7,10
"1045",153,189,28,8,11
"1046",0,1,0,0,0
"1047",170,169,21,10,9
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",182,191,22,7,10
"1051",168,161,23,8,10
"1052",164,179,16,7,10
"1053",0,0,0,0,0
"1054",177,172,25,8,10
"1055",174,166,18,8,10
"1056",0,1,0,0,0
"1057",158,186,23,11,9
"1058",0,1,0,0,0
"1059",164,167,20,7,7
"1060",170,175,23,8,10
"1061",161,166,19,11,7
"1062",189,180,22,7,8
"1063",0,1,0,0,0
