"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"148",201,185,22,10,12
"149",170,169,23,6,9
"150",172,188,22,10,10
"151",197,198,25,7,8
"152",177,187,22,10,8
"153",182,179,21,6,8
"154",0,0,0,0,0
"155",190,195,23,9,7
"156",190,179,18,10,11
"157",182,192,26,9,8
"158",197,203,25,11,11
"159",163,175,15,5,7
"160",190,172,25,9,7
"161",0,0,0,0,0
"162",0,1,0,0,0
"163",179,186,26,10,14
"164",193,172,26,8,9
"165",195,198,21,9,9
"166",192,186,21,8,8
"167",0,0,0,0,0
"168",186,182,23,6,11
"169",0,1,0,0,0
"170",183,201,19,10,10
"171",0,1,0,0,0
"172",190,182,19,6,9
"173",185,181,26,6,10
"174",191,188,19,10,9
"175",1,1,0,0,0
"176",0,0,0,0,0
"177",189,209,25,8,10
"178",167,199,16,7,10
"179",201,193,21,10,8
"180",189,203,21,8,12
"181",193,216,24,11,6
"182",179,190,17,7,9
"183",0,1,0,0,0
"184",185,173,20,7,9
"185",180,170,19,6,8
"186",204,192,18,12,11
"187",184,180,24,7,8
"188",189,205,21,6,9
"189",191,182,20,10,10
"190",179,185,20,9,8
"191",179,180,17,7,8
"192",186,191,19,10,11
"193",179,183,23,7,11
"194",177,164,17,11,8
"195",0,2,0,0,0
"196",189,195,17,9,10
"197",0,0,0,0,0
"198",0,1,0,0,0
"199",0,0,0,0,0
"200",174,197,21,9,13
"201",202,200,21,7,9
"202",178,194,25,10,8
"203",180,178,23,11,11
"204",191,194,20,7,11
"205",185,174,27,7,8
"206",201,197,24,9,7
"207",203,202,21,7,10
"208",172,174,17,6,7
"209",196,174,18,8,9
"210",187,193,22,13,8
"211",184,185,25,7,7
"212",180,165,20,10,9
"213",193,168,20,8,9
"214",183,192,21,7,8
"215",189,170,24,9,7
"216",174,183,21,9,11
"217",0,1,0,0,0
"218",180,161,20,9,12
"219",182,163,20,7,9
"220",178,174,19,9,13
"221",187,204,27,6,12
"222",214,176,21,7,8
"223",199,178,21,7,8
"224",187,195,22,9,11
"225",220,176,21,10,13
"226",200,180,21,7,8
"227",0,1,0,0,0
"228",180,175,20,8,6
"229",171,184,22,8,10
"230",207,196,22,7,8
"231",0,1,0,0,0
"232",199,198,22,10,9
"233",178,166,23,8,8
"234",215,168,22,7,10
"235",183,177,23,9,9
"236",208,176,19,9,8
"237",200,192,20,5,9
"238",180,177,17,11,9
"239",187,156,20,7,8
"240",182,196,25,9,8
"241",168,176,21,9,9
"242",174,159,27,9,7
"243",194,175,22,8,12
"244",176,183,21,5,8
"245",186,177,21,7,8
"246",166,181,24,7,10
"247",176,167,19,8,7
"248",173,172,17,10,10
"249",0,0,0,0,0
"250",187,177,15,7,9
"251",0,1,0,0,0
"252",185,181,20,6,9
"253",209,183,24,13,7
"254",182,179,22,14,9
"255",173,157,23,7,10
"256",152,156,16,6,8
"257",203,205,28,8,10
"258",193,199,16,8,10
"259",216,198,25,7,8
"260",0,1,0,0,0
"261",178,188,23,8,13
"262",183,173,20,8,11
"263",209,200,22,9,9
"264",181,190,17,7,10
"265",166,162,24,6,10
"266",172,168,20,6,8
"267",1,1,0,0,0
"268",188,186,21,7,8
"269",205,210,23,7,11
"270",209,221,23,7,9
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",197,175,17,6,5
"274",195,185,17,9,8
"275",163,175,17,7,12
"276",189,187,22,9,9
"277",184,178,20,9,10
"278",185,192,22,9,9
"279",199,209,24,11,12
"280",190,182,19,8,10
"281",177,166,27,8,10
"282",201,192,26,6,10
"283",206,181,20,11,11
"284",0,1,0,0,0
"285",214,201,23,7,9
"286",188,181,19,6,10
"287",167,168,21,8,11
"288",163,171,21,10,9
"289",0,1,0,0,0
"290",186,200,24,9,10
"291",180,203,23,8,9
"292",182,204,22,6,9
"293",185,181,21,10,13
"294",210,179,24,7,11
"295",199,182,29,7,12
"296",193,178,17,7,9
"297",186,190,17,11,8
"298",179,165,22,6,8
"299",182,176,20,6,6
"300",184,179,19,9,7
"301",176,178,22,11,9
"302",215,178,23,7,8
"303",196,186,20,8,10
"304",176,183,22,11,11
"305",187,162,24,7,7
"306",173,193,22,6,14
"307",178,176,22,5,9
"308",205,171,19,6,13
"309",178,195,19,7,9
"310",165,165,16,7,8
"311",193,189,17,8,8
"312",0,0,0,0,0
"313",175,163,19,7,7
"314",183,176,18,6,13
"315",178,176,25,10,12
"316",178,204,23,8,10
"317",180,191,21,7,9
"318",177,174,21,7,9
"319",185,175,21,9,8
"320",197,176,23,10,11
"321",197,203,20,8,7
"322",185,199,19,7,11
"323",180,190,21,9,10
"324",199,183,25,8,8
"325",178,167,16,8,8
"326",174,185,23,6,6
"327",184,192,19,9,9
"328",161,175,19,8,8
"329",195,182,19,6,12
"330",0,1,0,0,0
"331",186,192,20,11,12
"332",183,168,19,10,9
"333",200,209,20,11,11
"334",190,210,22,7,10
"335",184,179,22,10,13
"336",189,181,22,9,12
"337",190,189,22,6,9
"338",206,212,22,11,11
"339",189,204,17,7,10
"340",178,162,23,6,8
"341",182,180,21,11,7
"342",0,0,0,0,0
"343",164,177,23,9,8
"344",189,170,30,9,8
"345",0,1,0,0,0
"346",174,195,20,8,9
"347",168,230,25,13,13
"348",186,169,20,7,8
"349",198,181,19,7,11
"350",195,166,19,8,10
"351",192,179,20,9,9
"352",193,171,22,7,9
"353",196,180,21,9,8
"354",176,182,28,11,8
"355",187,181,25,10,8
"356",163,160,19,9,11
"357",0,1,0,0,0
"358",193,197,22,10,9
"359",193,195,22,8,9
"360",211,187,21,9,7
"361",206,164,17,7,12
"362",0,1,0,0,0
"363",194,191,23,8,11
"364",181,167,20,11,15
"365",191,193,24,6,12
"366",182,196,22,7,8
"367",0,1,0,0,0
"368",182,184,24,8,8
"369",179,187,25,9,11
"370",169,163,23,7,11
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",181,180,19,9,7
"374",196,194,27,5,10
"375",191,215,20,11,11
"376",194,195,23,9,8
"377",191,204,18,7,11
"378",183,167,23,6,7
"379",189,174,21,7,6
"380",187,185,17,8,8
"381",171,166,19,11,8
"382",171,182,23,6,10
"383",187,188,19,11,10
"384",202,192,19,10,9
"385",172,186,18,6,6
"386",189,181,21,9,11
"387",172,195,16,7,8
"388",206,172,15,8,6
"389",168,183,28,9,10
"390",166,199,24,7,9
"391",178,199,21,9,10
"392",0,0,0,0,0
"393",172,196,22,7,8
"394",180,188,18,8,11
"395",0,1,0,0,0
"396",175,203,23,7,9
"397",205,176,23,7,13
"398",0,1,0,0,0
"399",180,179,25,8,13
"400",194,193,23,8,8
"401",0,1,0,0,0
"402",182,186,29,8,12
"403",0,1,0,0,0
"404",188,177,15,6,11
"405",215,198,23,9,9
"406",179,189,20,12,12
"407",168,166,18,5,11
"408",188,216,18,8,10
"409",190,174,23,8,12
"410",170,186,17,9,11
"411",196,166,23,7,9
"412",184,196,22,8,14
"413",180,156,17,5,9
"414",0,0,0,0,0
"415",0,1,0,0,0
"416",184,204,21,8,8
"417",197,202,22,7,8
"418",205,199,19,9,13
"419",180,168,17,7,10
"420",184,181,26,8,11
"421",0,0,0,0,0
"422",181,165,23,7,11
"423",0,0,0,0,0
"424",190,208,25,7,9
"425",208,197,23,10,11
"426",177,184,23,8,12
"427",175,185,16,8,9
"428",207,220,24,9,8
"429",185,172,24,8,9
"430",0,0,0,0,0
"431",163,178,24,10,8
"432",173,200,20,9,13
"433",159,171,21,7,8
"434",186,188,18,7,9
"435",197,187,18,7,10
"436",181,182,25,8,8
"437",182,195,22,8,9
"438",192,178,22,9,8
"439",0,1,0,0,0
"440",194,180,19,7,10
"441",187,194,20,10,9
"442",187,162,17,6,9
"443",200,214,21,6,12
"444",184,194,25,8,7
"445",200,170,23,10,9
"446",175,197,22,9,9
"447",0,1,0,0,0
"448",180,198,19,6,9
"449",192,187,20,6,8
"450",182,187,23,11,8
"451",188,193,25,8,10
"452",184,180,22,7,12
"453",189,186,15,9,10
"454",177,187,21,7,11
"455",195,191,25,6,8
"456",176,191,21,9,10
"457",185,161,19,8,7
"458",194,165,22,7,10
"459",176,172,19,8,7
"460",0,1,0,0,0
"461",210,199,22,7,11
"462",0,1,0,0,0
"463",207,200,23,8,6
"464",0,1,0,0,0
"465",189,186,19,6,10
"466",188,174,19,7,8
"467",207,181,24,8,10
"468",214,180,18,9,10
"469",191,189,18,9,8
"470",196,177,24,8,10
"471",177,161,25,10,8
"472",167,193,18,8,11
"473",185,199,21,9,10
"474",180,165,20,10,11
"475",167,193,22,6,9
"476",198,178,25,8,10
"477",194,191,25,8,10
"478",0,1,0,0,0
"479",168,184,24,4,8
"480",196,202,22,7,9
"481",190,176,26,7,11
"482",208,201,24,8,8
"483",0,1,0,0,0
"484",180,185,21,8,9
"485",175,190,21,10,9
"486",194,175,22,7,9
"487",181,168,19,7,17
"488",0,1,0,0,0
"489",185,201,20,7,9
"490",177,179,24,8,11
"491",171,169,19,10,12
"492",162,175,21,8,11
"493",188,198,19,10,7
"494",206,190,19,6,10
"495",186,166,21,7,12
"496",187,185,22,6,7
"497",185,181,20,6,7
"498",178,168,20,6,11
"499",173,182,24,10,14
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",195,193,19,6,9
"503",166,161,21,7,15
"504",177,190,18,9,11
"505",193,214,21,8,8
"506",0,1,0,0,0
"507",209,188,17,10,10
"508",0,1,0,0,0
"509",176,178,15,5,8
"510",202,182,22,10,8
"511",189,162,22,9,7
"512",183,196,22,9,8
"513",182,187,21,6,12
"514",203,197,18,8,9
"515",194,178,19,7,10
"516",179,196,27,10,10
"517",190,190,21,11,9
"518",180,172,19,8,12
"519",182,162,20,7,8
"520",193,196,19,6,8
"521",182,183,23,5,11
"522",205,221,24,7,7
"523",181,211,19,7,6
"524",199,164,25,6,12
"525",180,193,24,8,9
"526",178,191,14,7,9
"527",170,176,21,11,7
"528",193,174,19,9,9
"529",207,190,23,7,8
"530",180,173,23,6,9
"531",0,1,0,0,0
"532",184,194,17,8,8
"533",188,168,18,8,11
"534",182,186,19,7,11
"535",188,174,29,7,10
"536",200,191,20,12,8
"537",0,1,0,0,0
"538",204,180,16,11,8
"539",200,198,21,8,9
"540",171,177,21,9,10
"541",200,193,23,8,9
"542",0,0,0,0,0
"543",204,200,21,6,10
"544",0,1,0,0,0
"545",200,200,24,10,11
"546",0,1,0,0,0
"547",185,200,20,8,7
"548",206,181,23,10,10
"549",193,198,20,6,12
"550",176,174,20,7,8
"551",182,168,18,7,7
"552",0,1,0,0,0
"553",170,204,17,6,11
"554",186,206,22,13,8
"555",189,190,23,10,8
"556",0,0,0,0,0
"557",201,187,24,8,8
"558",213,171,18,8,9
"559",0,0,0,0,0
"560",200,199,21,9,10
"561",0,1,0,0,0
"562",186,189,23,8,10
"563",181,217,26,7,10
"564",204,191,21,8,16
"565",202,187,24,7,9
"566",178,196,19,9,8
"567",178,199,19,6,7
"568",180,196,23,9,8
"569",175,168,20,8,9
"570",181,173,19,8,10
"571",189,201,24,6,8
"572",184,180,16,8,8
"573",209,205,20,6,9
"574",178,192,21,8,10
"575",173,186,22,6,9
"576",171,189,21,9,10
"577",152,172,18,7,13
"578",172,178,22,9,9
"579",189,180,24,9,11
"580",177,193,24,9,9
"581",213,197,23,9,8
"582",185,189,23,4,11
"583",169,188,22,6,10
"584",209,208,20,7,8
"585",172,168,17,4,8
"586",159,175,17,10,8
"587",196,159,26,6,9
"588",182,177,24,7,12
"589",172,181,25,8,8
"590",176,194,18,5,8
"591",205,199,21,7,9
"592",0,1,0,0,0
"593",192,171,27,9,8
"594",191,180,18,8,10
"595",171,193,27,8,7
"596",188,182,19,9,8
"597",0,0,0,0,0
"598",197,180,19,9,11
"599",185,168,18,8,11
"600",179,195,26,8,11
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,0,0,0,0
"604",176,167,25,11,10
"605",181,156,19,7,8
"606",181,207,21,9,7
"607",187,224,21,7,8
"608",188,201,17,7,11
"609",181,174,23,7,7
"610",191,169,19,9,7
"611",174,169,20,7,9
"612",202,198,23,10,13
"613",163,169,23,6,10
"614",179,181,23,7,9
"615",193,180,29,9,12
"616",167,178,23,6,13
"617",160,192,19,6,9
"618",198,177,22,9,11
"619",164,180,27,7,11
"620",206,191,23,5,11
"621",200,205,27,10,12
"622",181,188,22,7,9
"623",179,183,18,7,8
"624",185,186,21,6,9
"625",180,178,25,6,11
"626",180,175,20,9,8
"627",189,185,15,10,9
"628",1,1,0,0,0
"629",192,190,27,10,10
"630",0,0,0,0,0
"631",194,193,16,7,9
"632",184,191,19,7,10
"633",196,191,26,9,10
"634",192,194,20,5,9
"635",184,170,27,4,9
"636",168,154,19,8,8
"637",204,205,27,7,11
"638",180,198,24,8,11
"639",189,177,19,8,8
"640",176,186,23,10,14
"641",217,190,23,7,6
"642",187,204,27,5,11
"643",194,173,23,7,14
"644",0,1,0,0,0
"645",208,179,24,10,9
"646",190,181,18,10,9
"647",178,184,27,9,8
"648",180,186,24,7,10
"649",166,180,23,5,6
"650",195,181,21,6,10
"651",217,183,20,9,9
"652",164,169,20,5,13
"653",225,196,27,9,11
"654",168,202,15,8,10
"655",216,183,22,8,9
"656",190,210,26,7,9
"657",194,201,20,9,8
"658",189,179,18,8,9
"659",170,176,20,7,9
"660",185,158,22,5,7
"661",186,184,16,11,7
"662",180,189,29,7,6
"663",177,216,25,14,7
"664",204,200,24,10,9
"665",197,185,21,9,12
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",190,177,18,8,12
"670",175,167,20,7,9
"671",177,179,21,9,10
"672",208,184,19,8,6
"673",184,186,20,7,10
"674",197,203,25,9,10
"675",194,200,16,8,7
"676",189,173,22,7,11
"677",0,1,0,0,0
"678",202,169,17,6,8
"679",177,190,19,12,7
"680",184,169,18,8,8
"681",183,198,17,7,12
"682",201,180,23,8,10
"683",183,181,21,11,11
"684",180,159,19,7,8
"685",199,207,25,8,8
"686",208,189,19,8,6
"687",202,202,19,8,10
"688",183,186,18,8,11
"689",195,181,20,10,10
"690",0,1,0,0,0
"691",183,180,21,9,6
"692",171,197,13,8,11
"693",205,208,23,7,9
"694",176,198,23,9,9
"695",186,183,20,8,12
"696",188,173,18,9,7
"697",183,195,24,8,10
"698",171,175,16,7,10
"699",187,174,23,9,11
"700",178,175,21,9,8
"701",194,199,19,7,8
"702",179,184,21,6,10
"703",187,174,17,8,14
"704",189,171,19,9,11
"705",181,204,20,9,9
"706",164,181,22,8,7
"707",187,186,19,6,8
"708",181,191,25,7,8
"709",177,169,21,8,8
"710",190,198,25,7,10
"711",189,183,29,8,8
"712",0,0,0,0,0
"713",199,183,18,10,10
"714",164,191,25,11,10
"715",201,182,24,9,7
"716",193,183,22,11,12
"717",167,175,22,7,7
"718",167,179,20,10,12
"719",0,0,0,0,0
"720",175,185,21,6,6
"721",191,178,19,8,9
"722",181,178,29,9,14
"723",189,189,17,8,8
"724",169,178,13,8,9
"725",177,163,23,7,13
"726",183,170,22,9,9
"727",198,190,23,5,11
"728",202,199,23,10,10
"729",184,178,27,7,7
"730",184,201,22,7,10
"731",167,178,20,7,8
"732",174,180,21,6,7
"733",181,183,25,7,10
"734",175,179,21,5,8
"735",0,1,0,0,0
"736",174,170,19,11,8
"737",163,170,20,8,10
"738",205,188,28,7,9
"739",176,175,21,7,8
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",205,195,21,8,7
"744",181,188,22,6,10
"745",196,189,28,6,9
"746",171,186,22,6,7
"747",151,167,21,6,9
"748",193,177,17,9,8
"749",183,203,25,11,8
"750",198,192,16,6,9
"751",185,187,20,7,8
"752",191,191,21,10,11
"753",186,206,24,7,7
"754",185,192,21,9,9
"755",185,193,18,6,11
"756",183,160,25,7,10
"757",0,1,0,0,0
"758",177,187,21,9,8
"759",0,1,0,0,0
"760",171,180,18,7,8
"761",189,178,14,6,8
"762",213,204,19,9,11
"763",172,187,18,8,8
"764",191,199,20,7,8
"765",194,190,25,9,11
"766",0,1,0,0,0
"767",187,185,19,8,8
"768",220,195,17,9,9
"769",198,199,22,6,13
"770",181,189,25,9,8
"771",189,186,23,8,9
"772",196,184,18,8,10
"773",164,179,23,11,11
"774",183,183,16,6,15
"775",174,188,23,9,8
"776",197,180,23,6,7
"777",186,181,19,7,9
"778",0,1,0,0,0
"779",184,194,19,5,8
"780",184,185,25,5,9
"781",188,179,27,9,9
"782",205,192,22,8,11
"783",179,168,15,7,8
"784",0,1,0,0,0
"785",184,177,21,7,7
"786",195,192,22,10,7
"787",194,189,21,8,9
"788",183,197,21,7,13
"789",178,176,20,7,11
"790",183,172,16,7,8
"791",198,197,16,8,8
"792",0,0,0,0,0
"793",192,187,21,10,10
"794",156,186,20,8,10
"795",183,188,24,10,9
"796",194,175,24,12,10
"797",203,187,19,8,7
"798",209,206,18,8,9
"799",0,0,0,0,0
"800",191,196,23,8,7
"801",190,177,18,5,9
"802",200,185,21,8,8
"803",205,211,24,7,10
"804",178,175,21,7,7
"805",193,201,21,7,8
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",181,201,23,10,11
"809",176,177,20,8,10
"810",185,170,22,8,8
"811",194,188,21,8,8
"812",193,193,28,7,9
"813",176,186,17,9,10
"814",0,1,0,0,0
"815",207,193,19,7,10
"816",189,173,23,8,8
"817",179,210,18,5,7
"818",206,192,24,15,13
"819",0,0,0,0,0
"820",208,207,25,7,10
"821",166,205,19,7,7
"822",214,190,19,9,12
"823",194,185,17,4,8
"824",0,0,0,0,0
"825",176,160,21,8,9
"826",179,181,21,7,10
"827",206,199,17,8,7
"828",177,208,18,8,7
"829",176,188,24,9,9
"830",208,194,19,6,8
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",182,184,17,7,10
"834",208,184,20,7,9
"835",0,0,0,0,0
"836",190,188,20,9,8
"837",191,204,19,8,9
"838",188,198,27,9,8
"839",195,177,22,5,9
"840",183,179,17,9,10
"841",161,176,20,5,6
"842",185,151,18,7,8
"843",186,202,24,7,9
"844",186,212,24,7,10
"845",169,182,18,6,10
"846",200,187,21,9,6
"847",187,198,22,6,8
"848",201,184,24,10,10
"849",0,0,0,0,0
"850",175,198,20,5,10
"851",198,186,19,8,11
"852",188,173,21,9,8
"853",171,185,20,8,6
"854",0,1,0,0,0
"855",186,174,20,11,11
"856",206,197,20,6,8
"857",1,1,1,0,0
"858",199,192,26,7,9
"859",185,169,20,5,10
"860",203,189,20,6,12
"861",0,1,0,0,0
"862",187,167,23,6,8
"863",187,185,25,6,9
"864",191,173,22,6,9
"865",182,172,17,7,11
"866",0,1,0,0,0
"867",195,202,19,7,9
"868",190,181,18,7,9
"869",200,187,20,8,14
"870",192,182,16,6,12
"871",211,209,29,7,8
"872",0,1,0,0,0
"873",192,177,27,7,13
"874",188,227,25,10,8
"875",175,184,23,8,8
"876",174,198,22,8,7
"877",187,168,20,7,9
"878",186,192,21,6,11
"879",191,188,20,7,8
"880",185,170,18,5,7
"881",184,186,23,7,10
"882",170,153,24,6,9
"883",183,170,24,10,9
"884",166,168,18,6,10
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",195,171,25,10,11
"888",191,156,18,6,10
"889",167,174,18,6,7
"890",188,178,19,8,9
"891",170,183,22,6,7
"892",205,197,18,7,9
"893",170,183,19,6,8
"894",188,210,18,11,9
"895",180,201,22,8,7
"896",162,197,21,6,11
"897",180,170,27,6,8
"898",174,196,22,6,7
"899",178,181,17,8,8
"900",195,205,24,8,13
"901",174,197,23,9,10
"902",187,174,15,8,9
"903",209,177,23,6,8
"904",182,187,19,8,8
"905",163,173,23,8,7
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",177,199,14,8,11
"909",179,188,23,7,12
"910",0,1,0,0,0
"911",186,201,17,11,10
"912",193,201,24,7,7
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",184,184,24,9,11
"916",162,160,21,8,10
"917",185,188,20,6,9
"918",0,1,0,0,0
"919",169,167,20,8,9
"920",189,189,22,7,8
"921",187,185,25,8,11
"922",175,166,25,8,10
"923",178,164,23,6,7
"924",181,182,22,7,8
"925",189,203,19,12,7
"926",209,189,22,10,10
"927",186,168,28,11,7
"928",0,1,0,0,0
"929",193,177,19,7,9
"930",192,201,17,7,10
"931",189,188,23,9,10
"932",197,187,25,7,9
"933",193,191,25,7,13
"934",158,163,15,10,7
"935",186,183,15,8,12
"936",208,193,24,6,8
"937",204,196,18,5,10
"938",169,167,15,9,9
"939",188,202,21,10,11
"940",171,163,22,6,11
"941",174,156,17,5,10
"942",210,185,22,9,7
"943",183,170,26,10,11
"944",171,200,19,6,10
"945",189,196,27,8,8
"946",196,191,21,8,7
"947",189,207,25,10,9
"948",201,184,22,11,8
"949",181,183,25,7,9
"950",174,170,21,9,8
"951",177,176,18,9,10
"952",207,177,20,11,10
"953",188,196,23,11,8
"954",162,170,22,5,7
"955",199,187,21,9,9
"956",189,182,21,6,6
"957",183,190,24,7,12
"958",189,172,21,7,10
"959",190,195,26,7,8
"960",163,155,18,6,7
"961",170,171,26,11,9
"962",178,164,17,6,7
"963",198,197,22,8,9
"964",189,196,22,7,10
"965",0,0,0,0,0
"966",0,1,0,0,0
"967",183,194,19,7,7
"968",189,179,21,8,8
"969",176,185,24,9,9
"970",175,181,19,7,8
"971",0,1,0,0,0
"972",197,184,22,8,10
"973",208,224,24,7,11
"974",172,165,19,6,8
"975",161,173,27,7,10
"976",0,0,0,0,0
"977",0,1,0,0,0
"978",177,192,22,8,8
"979",0,0,0,0,0
"980",190,166,17,10,11
"981",170,197,23,8,9
"982",167,180,21,7,9
"983",200,194,18,7,8
"984",212,189,20,8,8
"985",180,194,24,8,9
"986",190,183,20,8,14
"987",181,193,19,12,12
"988",0,1,0,0,0
"989",174,173,22,6,8
"990",189,184,22,9,8
"991",183,187,21,7,6
"992",208,187,22,8,11
"993",188,189,21,9,12
"994",184,184,21,6,9
"995",209,192,21,7,7
"996",197,174,22,11,11
"997",182,176,23,8,10
"998",186,196,17,6,10
"999",184,192,30,9,10
"1000",209,169,22,7,10
"1001",187,183,21,9,12
"1002",186,196,24,6,9
"1003",178,152,18,6,6
"1004",193,188,18,8,9
"1005",190,169,27,6,10
"1006",195,191,20,8,7
"1007",190,191,20,8,7
"1008",194,192,25,9,12
"1009",188,177,25,11,11
"1010",199,192,18,9,9
"1011",182,168,23,8,9
"1012",192,197,17,9,12
"1013",174,181,18,7,9
"1014",197,187,24,7,8
"1015",198,188,16,8,8
"1016",168,155,19,6,8
"1017",171,159,24,10,7
"1018",189,180,25,9,10
"1019",173,172,24,7,8
"1020",212,194,21,10,9
"1021",174,194,17,12,9
"1022",186,204,20,6,10
"1023",177,173,21,7,10
"1024",168,190,23,8,7
"1025",0,1,0,0,0
"1026",196,176,22,11,13
"1027",203,189,24,6,9
"1028",198,179,24,8,13
"1029",0,1,0,0,0
"1030",190,175,24,5,10
"1031",199,194,21,9,9
"1032",186,179,18,7,8
"1033",173,191,17,8,9
"1034",204,205,20,9,10
"1035",179,174,19,11,9
"1036",212,187,17,7,11
"1037",0,1,0,0,0
"1038",209,202,21,6,9
"1039",192,204,30,10,9
"1040",192,173,18,9,9
"1041",181,182,15,7,11
"1042",166,157,15,7,7
"1043",178,179,21,7,7
"1044",190,199,27,7,11
"1045",180,185,17,6,9
"1046",183,178,28,9,13
"1047",196,175,22,5,8
"1048",169,171,21,9,7
"1049",155,186,21,9,11
"1050",203,179,21,9,11
"1051",177,167,19,11,11
"1052",0,1,0,0,0
"1053",201,200,21,7,6
"1054",185,190,19,9,7
"1055",195,181,21,10,13
"1056",179,192,18,6,6
"1057",205,181,17,7,11
"1058",0,1,0,0,0
"1059",193,204,26,7,10
"1060",186,170,21,11,9
"1061",0,1,0,0,0
"1062",172,177,19,7,8
"1063",0,1,0,0,0
