"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"357",177,195,22,6,11
"358",0,1,0,0,0
"359",191,178,27,9,10
"360",167,155,17,10,9
"361",175,175,22,11,10
"362",182,182,17,7,7
"363",164,157,22,11,7
"364",181,198,20,7,10
"365",177,182,23,6,10
"366",171,194,21,7,8
"367",191,191,23,8,10
"368",180,166,20,8,10
"369",197,148,21,6,6
"370",186,167,19,6,8
"371",181,172,21,9,8
"372",0,1,0,0,0
"373",178,182,18,5,10
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",176,165,21,8,9
"379",0,0,0,0,0
"380",188,186,20,10,11
"381",168,179,25,6,8
"382",168,178,24,7,8
"383",0,1,0,0,0
"384",179,178,17,7,8
"385",187,204,20,9,8
"386",199,170,22,9,7
"387",190,202,15,7,10
"388",182,170,20,8,9
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",187,197,15,9,8
"392",189,198,21,9,8
"393",163,159,15,7,11
"394",185,196,20,13,9
"395",182,175,20,7,10
"396",199,189,20,8,10
"397",185,203,22,6,8
"398",170,207,22,8,8
"399",174,179,23,8,11
"400",0,1,0,0,0
"401",188,198,19,7,10
"402",185,190,18,7,7
"403",187,208,18,9,9
"404",183,160,17,5,7
"405",192,186,18,8,9
"406",193,177,22,10,10
"407",183,151,19,10,7
"408",180,157,25,8,9
"409",180,209,29,8,8
"410",1,1,0,0,0
"411",0,1,0,0,0
"412",195,192,22,6,13
"413",168,194,24,8,10
"414",182,178,22,10,8
"415",0,1,0,0,0
"416",212,173,21,9,15
"417",204,169,22,8,9
"418",180,180,20,9,8
"419",182,182,20,7,9
"420",194,171,23,6,10
"421",174,207,25,9,10
"422",177,192,24,7,12
"423",153,173,26,7,9
"424",187,192,15,8,8
"425",181,171,17,6,8
"426",172,167,18,7,7
"427",177,187,18,7,9
"428",186,176,20,10,11
"429",0,1,0,0,0
"430",196,162,21,5,9
"431",199,181,20,6,9
"432",154,168,23,6,7
"433",176,164,17,9,7
"434",172,162,19,7,6
"435",0,1,0,0,0
"436",175,152,16,7,8
"437",164,169,19,8,11
"438",205,180,15,9,7
"439",199,218,24,8,8
"440",191,163,14,8,9
"441",172,157,15,6,7
"442",195,174,22,9,9
"443",188,155,24,7,7
"444",170,190,15,9,8
"445",191,161,19,6,8
"446",174,175,20,7,7
"447",170,179,21,8,9
"448",175,192,20,7,9
"449",167,151,20,9,6
"450",196,193,20,6,9
"451",179,202,25,11,9
"452",0,1,0,0,0
"453",186,191,25,8,8
"454",191,172,17,6,9
"455",167,180,19,8,9
"456",178,189,19,6,10
"457",174,158,24,11,7
"458",188,194,22,7,9
"459",188,184,22,10,8
"460",173,211,18,7,9
"461",193,189,18,7,9
"462",0,1,0,0,0
"463",183,172,18,6,9
"464",185,168,18,6,10
"465",184,188,21,8,11
"466",195,157,22,7,12
"467",162,187,19,7,6
"468",162,143,19,8,10
"469",205,177,21,8,10
"470",180,183,18,10,8
"471",159,176,21,9,9
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",0,0,0,0,0
"475",175,173,17,9,9
"476",182,170,17,7,8
"477",147,176,16,11,8
"478",198,166,23,11,12
"479",0,1,0,0,0
"480",173,159,21,8,8
"481",161,170,16,8,10
"482",163,188,20,10,8
"483",197,195,21,12,9
"484",175,168,18,12,7
"485",171,148,17,7,9
"486",193,193,19,8,11
"487",165,182,24,6,8
"488",177,165,20,6,12
"489",168,171,23,7,7
"490",194,191,23,9,9
"491",166,161,19,9,9
"492",180,204,28,7,11
"493",168,186,21,6,12
"494",176,160,18,6,7
"495",189,181,23,6,14
"496",163,174,21,6,7
"497",165,164,26,8,9
"498",183,175,19,9,10
"499",177,187,19,7,10
"500",192,173,21,8,8
"501",0,1,0,0,0
"502",169,168,21,9,8
"503",198,176,21,8,7
"504",0,1,0,0,0
"505",157,184,19,7,10
"506",170,157,21,7,10
"507",185,184,17,10,10
"508",187,165,21,9,12
"509",164,180,19,8,9
"510",165,184,19,5,8
"511",178,159,19,9,9
"512",171,177,23,6,9
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",169,184,19,11,12
"516",182,163,22,10,8
"517",187,170,23,9,5
"518",186,191,17,8,8
"519",188,173,18,9,6
"520",193,188,24,7,10
"521",191,181,20,6,13
"522",178,167,18,7,12
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",170,165,20,9,9
"526",153,155,22,6,9
"527",165,183,22,7,10
"528",179,172,21,7,8
"529",167,176,17,8,12
"530",169,188,23,8,9
"531",164,171,17,9,7
"532",183,170,23,6,9
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",193,175,23,7,8
"536",168,167,22,6,13
"537",183,182,25,10,9
"538",193,188,25,9,9
"539",178,169,16,7,7
"540",194,183,18,10,9
"541",181,186,22,9,12
"542",1,1,0,0,0
"543",182,186,18,6,5
"544",186,193,22,7,7
"545",206,192,23,10,9
"546",186,188,18,7,11
"547",163,183,16,9,10
"548",170,193,24,9,9
"549",181,186,26,11,11
"550",159,166,20,9,12
"551",196,185,21,6,9
"552",160,182,18,11,9
"553",176,178,28,5,9
"554",184,184,27,8,9
"555",173,180,22,7,11
"556",0,1,0,0,0
"557",206,187,20,6,13
"558",166,184,18,9,9
"559",154,188,23,8,9
"560",168,165,21,6,11
"561",156,177,21,7,10
"562",196,198,15,7,8
"563",173,153,23,6,8
"564",1,0,0,0,0
"565",184,174,19,6,10
"566",152,170,18,5,6
"567",179,167,22,9,11
"568",166,174,24,8,11
"569",0,1,0,0,0
"570",158,143,18,8,10
"571",176,193,19,11,9
"572",183,185,23,11,7
"573",160,181,21,9,11
"574",176,183,21,6,8
"575",181,177,24,7,11
"576",196,183,19,7,11
"577",179,176,17,7,7
"578",170,169,20,8,11
"579",166,151,19,6,7
"580",206,163,31,6,11
"581",176,184,21,6,10
"582",147,153,19,7,8
"583",165,158,21,8,10
"584",183,197,20,6,9
"585",200,204,25,6,9
"586",185,159,20,8,10
"587",210,189,18,7,7
"588",188,181,18,7,8
"589",176,188,23,11,12
"590",167,193,19,10,7
"591",162,166,19,8,6
"592",183,166,23,7,8
"593",163,179,18,11,10
"594",179,180,22,8,8
"595",188,194,22,10,10
"596",197,164,23,7,8
"597",159,165,17,7,7
"598",201,189,23,8,10
"599",169,165,23,9,7
"600",173,174,18,6,8
"601",0,1,0,0,0
"602",182,212,21,8,9
"603",166,179,16,9,8
"604",189,195,20,7,11
"605",164,146,24,8,10
"606",189,170,18,9,6
"607",178,145,17,8,13
"608",166,186,20,9,8
"609",162,162,24,8,8
"610",170,175,15,7,9
"611",186,187,22,8,10
"612",170,164,21,11,11
"613",185,183,25,5,8
"614",168,166,22,11,9
"615",180,207,18,7,9
"616",1,1,0,0,0
"617",196,180,22,7,12
"618",186,192,24,6,5
"619",165,192,19,8,9
"620",165,156,22,6,10
"621",183,195,22,11,10
"622",169,184,27,8,9
"623",196,170,24,7,7
"624",177,163,19,10,8
"625",160,168,18,8,9
"626",164,191,16,8,10
"627",175,178,20,7,8
"628",166,188,19,8,9
"629",164,152,16,7,11
"630",197,185,22,8,8
"631",176,178,20,11,10
"632",184,196,20,11,8
"633",176,156,17,7,9
"634",204,199,21,9,10
"635",197,177,22,6,9
"636",176,169,21,7,8
"637",185,202,22,8,9
"638",178,186,23,8,11
"639",1,1,0,0,0
"640",0,1,0,0,0
"641",181,175,18,8,9
"642",0,2,0,0,0
"643",176,201,20,7,7
"644",162,192,21,8,8
"645",185,170,22,11,7
"646",181,175,26,8,11
"647",181,222,25,7,8
"648",188,182,16,9,10
"649",193,169,25,7,13
"650",198,206,30,6,11
"651",190,180,24,10,9
"652",192,187,21,7,8
"653",177,184,20,11,8
"654",176,193,24,6,10
"655",216,174,26,7,10
"656",162,183,25,6,8
"657",170,154,24,8,10
"658",181,195,18,6,9
"659",173,179,20,7,9
"660",209,200,23,9,11
"661",201,194,22,7,11
"662",192,196,18,9,8
"663",185,194,23,11,11
"664",179,174,21,8,8
"665",165,169,20,6,5
"666",179,162,16,7,12
"667",182,166,16,6,10
"668",180,180,19,8,7
"669",151,156,23,9,6
"670",161,155,21,8,7
"671",169,181,22,10,9
"672",171,159,20,8,7
"673",164,173,20,6,9
"674",161,174,19,10,9
"675",172,173,18,8,8
"676",188,179,22,6,10
"677",187,175,23,7,9
"678",187,172,19,8,7
"679",183,175,26,8,11
"680",175,161,17,14,11
"681",208,186,18,5,8
"682",176,183,24,7,10
"683",188,177,24,7,11
"684",186,189,23,7,11
"685",191,190,23,7,9
"686",166,175,21,8,7
"687",183,201,23,6,9
"688",187,182,19,9,11
"689",169,177,18,8,9
"690",192,176,19,7,13
"691",176,175,20,7,9
"692",161,184,18,7,9
"693",163,168,23,10,11
"694",218,195,19,8,12
"695",176,168,18,5,8
"696",172,178,20,9,8
"697",202,192,26,10,8
"698",181,188,18,6,11
"699",190,180,17,9,7
"700",195,184,24,11,8
"701",177,182,17,13,10
"702",179,178,23,6,10
"703",186,207,25,9,9
"704",200,190,23,5,10
"705",188,202,22,6,10
"706",202,171,23,9,8
"707",189,168,23,11,9
"708",202,196,18,10,12
"709",178,205,20,5,11
"710",193,183,22,8,6
"711",176,207,29,7,10
"712",162,176,19,7,8
"713",159,172,18,6,11
"714",188,203,19,8,10
"715",174,182,23,9,10
"716",175,186,21,8,10
"717",194,177,20,4,8
"718",1,1,0,0,0
"719",165,182,22,6,9
"720",186,184,21,6,9
"721",173,200,21,9,11
"722",180,178,26,8,11
"723",200,185,18,9,11
"724",171,203,22,9,9
"725",199,166,20,8,7
"726",166,200,21,7,9
"727",175,163,24,5,11
"728",179,168,22,8,8
"729",171,204,21,9,11
"730",1,1,0,0,0
"731",185,200,30,7,9
"732",164,170,16,9,7
"733",0,1,0,0,0
"734",183,177,26,7,9
"735",185,172,26,8,8
"736",180,207,22,7,11
"737",166,179,17,11,8
"738",194,183,20,8,7
"739",199,199,27,11,11
"740",174,176,28,8,10
"741",177,190,14,11,8
"742",188,165,20,6,7
"743",184,171,16,8,8
"744",154,167,25,9,8
"745",167,156,23,6,10
"746",189,170,18,7,9
"747",196,184,26,8,10
"748",182,206,18,5,9
"749",193,192,24,7,7
"750",155,184,22,7,9
"751",187,168,18,11,8
"752",189,176,22,11,8
"753",170,180,24,6,10
"754",178,161,22,5,7
"755",176,185,17,6,7
"756",192,198,22,7,11
"757",158,176,21,6,8
"758",172,170,19,8,7
"759",183,186,21,5,8
"760",175,167,19,8,11
"761",164,188,19,9,9
"762",0,0,0,0,0
"763",187,175,23,6,9
"764",0,1,0,0,0
"765",0,0,0,0,0
"766",202,194,23,8,9
"767",194,185,15,8,8
"768",200,182,17,9,12
"769",181,184,17,9,10
"770",169,203,21,11,9
"771",0,0,0,0,0
"772",169,171,23,6,11
"773",166,171,22,8,8
"774",184,162,21,5,10
"775",153,158,15,6,14
"776",181,184,22,7,8
"777",174,165,16,6,8
"778",178,169,18,7,8
"779",0,1,0,0,0
"780",170,179,20,6,9
"781",0,1,0,0,0
"782",170,147,23,6,7
"783",200,178,23,7,10
"784",182,168,18,8,7
"785",202,196,30,8,7
"786",192,195,23,9,8
"787",176,166,21,7,8
"788",204,179,20,4,6
"789",171,189,27,7,8
"790",187,198,17,8,8
"791",175,168,27,12,10
"792",189,202,23,9,8
"793",184,193,21,9,9
"794",179,189,19,7,7
"795",167,173,26,4,8
"796",166,163,19,7,5
"797",155,180,16,7,8
"798",157,164,20,6,10
"799",179,192,19,6,8
"800",169,158,18,6,8
"801",186,163,21,10,9
"802",183,180,19,6,10
"803",195,177,22,6,11
"804",189,178,16,6,9
"805",165,182,16,7,8
"806",197,175,20,8,11
"807",182,177,19,10,9
"808",179,162,23,5,11
"809",183,206,26,6,10
"810",0,1,0,0,0
"811",200,176,15,9,9
"812",184,171,23,6,12
"813",178,177,19,8,8
"814",183,191,25,10,8
"815",1,0,0,0,0
"816",218,184,23,10,8
"817",0,1,0,0,0
"818",170,142,19,5,8
"819",168,163,23,7,9
"820",178,197,25,10,10
"821",168,156,23,9,9
"822",166,181,20,5,8
"823",174,189,19,7,9
"824",171,192,21,9,8
"825",174,180,20,9,6
"826",0,1,0,0,0
"827",185,188,19,7,8
"828",182,176,23,10,12
"829",189,196,19,6,7
"830",172,173,16,8,8
"831",158,174,20,7,9
"832",199,156,19,7,11
"833",152,170,20,5,7
"834",0,1,0,0,0
"835",0,0,0,0,0
"836",192,169,28,12,10
"837",163,170,19,9,11
"838",186,177,24,8,7
"839",200,184,24,7,8
"840",0,0,0,0,0
"841",184,184,18,7,10
"842",181,172,17,9,9
"843",0,0,0,0,0
"844",169,204,20,8,10
"845",194,195,19,9,8
"846",165,161,23,8,8
"847",191,174,27,7,7
"848",166,158,20,8,9
"849",180,189,19,7,12
"850",194,184,22,9,6
"851",168,153,23,6,8
"852",184,167,18,7,9
"853",177,179,21,6,11
"854",153,181,21,6,9
"855",0,1,0,0,0
"856",163,175,28,7,8
"857",194,185,22,13,9
"858",178,188,24,6,7
"859",183,166,20,7,5
"860",0,1,0,0,0
"861",187,184,18,8,8
"862",187,165,20,8,8
"863",164,180,18,7,10
"864",167,162,15,7,7
"865",190,195,19,5,8
"866",199,200,27,11,7
"867",174,182,26,8,11
"868",182,170,22,8,9
"869",181,170,21,8,10
"870",0,1,0,0,0
"871",187,182,22,7,8
"872",178,168,21,5,8
"873",185,171,22,9,11
"874",194,172,23,7,9
"875",189,182,21,7,9
"876",171,188,22,7,7
"877",195,168,25,7,8
"878",182,185,19,9,9
"879",197,197,26,5,11
"880",176,175,17,6,8
"881",179,188,16,12,7
"882",172,154,19,7,9
"883",193,176,18,10,7
"884",167,167,16,6,7
"885",170,189,19,11,10
"886",188,179,17,10,9
"887",173,174,20,6,12
"888",201,206,23,7,8
"889",222,174,21,8,8
"890",149,160,17,6,9
"891",149,153,17,9,9
"892",169,204,20,8,9
"893",180,196,16,8,11
"894",178,178,20,8,9
"895",0,0,0,0,0
"896",201,166,20,7,12
"897",194,180,25,9,8
"898",171,182,31,6,9
"899",184,186,21,10,9
"900",193,168,20,6,8
"901",168,175,19,7,10
"902",188,196,21,8,6
"903",182,194,21,8,10
"904",190,194,20,8,7
"905",222,195,18,10,10
"906",174,177,17,7,8
"907",189,183,19,8,7
"908",2,1,0,0,0
"909",174,182,16,9,8
"910",176,189,31,10,8
"911",182,183,16,5,9
"912",172,166,19,9,8
"913",202,181,20,8,8
"914",171,191,19,7,7
"915",0,0,0,0,0
"916",182,186,22,8,11
"917",191,174,22,9,8
"918",167,153,20,6,10
"919",0,1,0,0,0
"920",188,183,26,10,8
"921",163,175,25,13,9
"922",182,193,19,8,5
"923",176,195,16,6,12
"924",179,185,18,7,10
"925",179,193,22,8,10
"926",181,193,20,8,8
"927",172,194,23,10,9
"928",190,161,21,10,10
"929",0,1,0,0,0
"930",190,165,18,8,7
"931",188,203,23,7,13
"932",0,1,0,0,0
"933",170,172,20,8,9
"934",189,178,21,8,7
"935",157,184,19,8,10
"936",186,186,22,5,9
"937",201,191,21,12,9
"938",193,183,26,6,9
"939",188,191,16,6,12
"940",181,175,17,9,6
"941",201,176,25,10,8
"942",168,168,20,7,10
"943",0,1,0,0,0
"944",173,198,19,13,10
"945",190,182,17,6,9
"946",177,164,24,9,7
"947",162,180,19,5,6
"948",172,161,17,7,7
"949",185,195,17,9,10
"950",173,179,17,8,8
"951",188,176,17,8,7
"952",196,189,16,5,11
"953",182,185,20,8,6
"954",181,196,24,7,6
"955",177,172,19,7,12
"956",185,166,20,5,8
"957",184,186,20,8,9
"958",169,161,19,7,9
"959",177,181,24,8,8
"960",176,168,21,7,7
"961",171,175,21,8,6
"962",160,164,14,7,10
"963",200,158,30,5,8
"964",174,169,19,9,9
"965",178,172,18,8,8
"966",184,173,25,9,10
"967",173,189,22,10,7
"968",178,169,21,9,8
"969",194,176,19,6,12
"970",0,1,0,0,0
"971",177,179,20,7,8
"972",189,195,21,8,8
"973",175,147,17,8,8
"974",198,197,20,10,8
"975",172,158,21,5,12
"976",0,1,0,0,0
"977",168,173,25,5,11
"978",187,176,21,9,7
"979",169,197,21,10,11
"980",170,166,21,9,10
"981",183,175,19,11,10
"982",205,192,18,6,10
"983",169,177,22,8,8
"984",175,180,24,10,10
"985",199,209,23,7,8
"986",193,166,24,7,10
"987",159,171,18,7,9
"988",152,141,22,9,11
"989",153,162,19,12,9
"990",197,181,21,13,10
"991",0,1,0,0,0
"992",172,194,18,6,7
"993",189,178,17,10,7
"994",0,1,0,0,0
"995",181,181,21,8,10
"996",189,187,25,7,8
"997",167,183,14,6,8
"998",188,176,23,5,9
"999",178,147,18,8,7
"1000",177,174,14,7,9
"1001",158,177,17,7,8
"1002",179,169,19,10,6
"1003",181,180,22,9,10
"1004",178,173,21,9,9
"1005",170,172,26,8,9
"1006",0,1,0,0,0
"1007",185,189,17,10,8
"1008",0,2,0,0,0
"1009",181,182,16,7,6
"1010",186,179,16,5,10
"1011",188,184,19,6,9
"1012",188,173,20,6,15
"1013",175,154,18,6,6
"1014",197,186,23,8,9
"1015",181,171,22,6,9
"1016",184,172,22,6,10
"1017",177,168,23,7,8
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",200,195,22,8,12
"1021",190,192,18,6,8
"1022",0,2,0,0,0
"1023",0,1,0,0,0
"1024",183,207,25,7,8
"1025",178,189,22,9,8
"1026",191,190,21,7,12
"1027",182,178,22,8,10
"1028",189,186,19,10,9
"1029",187,175,22,7,9
"1030",187,182,16,8,8
"1031",155,159,14,8,7
"1032",162,171,23,9,8
"1033",189,221,22,8,12
"1034",169,168,18,6,7
"1035",180,175,18,5,10
"1036",0,1,0,0,0
"1037",169,155,18,11,8
"1038",185,172,22,8,9
"1039",205,193,21,6,7
"1040",174,177,22,7,9
"1041",174,165,23,8,8
"1042",177,170,18,6,7
"1043",198,185,18,8,12
"1044",187,180,20,7,9
"1045",193,190,19,7,10
"1046",187,165,18,8,7
"1047",0,1,0,0,0
"1048",171,187,24,7,8
"1049",174,172,22,7,8
"1050",178,182,18,7,10
"1051",210,178,18,9,13
"1052",178,175,23,6,10
"1053",171,161,18,9,8
"1054",207,190,14,8,6
"1055",0,1,0,0,0
"1056",196,218,27,6,10
"1057",160,158,18,11,7
"1058",1,1,0,0,0
"1059",180,190,16,12,7
"1060",190,185,20,7,8
"1061",173,179,22,11,8
"1062",183,181,21,10,8
"1063",158,170,17,5,7
