"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"351",0,1,0,0,0
"352",185,169,21,7,8
"353",163,188,19,8,8
"354",172,174,20,9,10
"355",192,194,17,7,10
"356",206,190,18,5,6
"357",157,171,20,8,6
"358",0,1,0,0,0
"359",162,175,19,8,9
"360",175,170,16,9,6
"361",166,195,18,5,12
"362",191,204,25,8,11
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",173,159,19,7,10
"366",173,172,18,10,7
"367",178,185,27,10,10
"368",182,175,21,7,7
"369",187,174,20,6,9
"370",178,199,18,9,9
"371",175,186,22,8,7
"372",0,1,0,0,0
"373",189,165,20,8,7
"374",1,0,0,0,0
"375",170,193,24,8,7
"376",185,173,23,11,7
"377",0,0,0,0,0
"378",169,160,18,12,8
"379",172,176,20,11,10
"380",193,175,15,9,8
"381",164,160,23,7,11
"382",169,195,20,7,9
"383",180,197,19,7,10
"384",166,189,19,8,11
"385",159,176,17,8,10
"386",190,180,26,5,10
"387",205,180,19,10,11
"388",181,176,18,7,7
"389",173,176,20,5,7
"390",177,195,23,8,7
"391",181,185,20,7,6
"392",162,178,25,5,9
"393",0,1,0,0,0
"394",181,182,17,9,9
"395",165,168,23,8,8
"396",207,196,21,9,6
"397",174,177,19,5,8
"398",188,189,18,8,8
"399",0,0,0,0,0
"400",175,195,20,6,12
"401",193,169,24,7,11
"402",144,156,22,5,11
"403",156,180,22,6,9
"404",0,1,0,0,0
"405",158,180,21,6,10
"406",191,178,20,9,9
"407",167,185,25,6,9
"408",185,184,25,5,11
"409",194,174,22,6,7
"410",176,157,18,9,9
"411",188,168,18,4,7
"412",161,181,25,7,8
"413",175,194,24,9,9
"414",211,170,17,7,11
"415",198,179,19,8,9
"416",179,174,17,8,8
"417",184,183,19,7,11
"418",183,162,16,8,9
"419",180,160,20,9,10
"420",168,204,20,8,13
"421",177,170,18,9,7
"422",191,168,20,9,10
"423",180,189,23,5,13
"424",168,154,16,8,10
"425",185,178,17,9,8
"426",194,189,25,10,10
"427",177,187,17,10,6
"428",180,173,18,9,7
"429",183,196,24,12,10
"430",158,187,19,10,8
"431",160,172,25,9,9
"432",204,170,25,8,9
"433",172,202,19,7,9
"434",170,172,17,6,14
"435",0,0,0,0,0
"436",198,156,22,7,7
"437",188,179,24,8,13
"438",202,222,20,7,14
"439",0,1,0,0,0
"440",196,176,22,7,12
"441",179,172,20,7,8
"442",192,186,33,12,11
"443",185,190,24,7,10
"444",179,214,25,6,8
"445",168,165,23,6,9
"446",180,178,24,8,10
"447",176,171,21,6,8
"448",170,156,18,6,8
"449",214,196,16,8,11
"450",1,1,0,0,0
"451",180,192,21,10,9
"452",162,178,20,8,9
"453",202,191,22,7,12
"454",0,0,0,0,0
"455",156,200,21,8,9
"456",185,186,23,7,9
"457",171,197,23,8,7
"458",177,185,20,11,12
"459",168,177,22,8,7
"460",163,185,19,10,8
"461",164,166,23,7,12
"462",0,1,0,0,0
"463",205,185,20,11,10
"464",184,193,18,8,12
"465",159,157,14,9,8
"466",180,165,18,5,7
"467",0,1,0,0,0
"468",168,170,18,7,10
"469",185,166,23,10,8
"470",178,187,20,10,11
"471",191,182,18,8,7
"472",0,1,0,0,0
"473",172,166,21,9,8
"474",159,170,18,9,8
"475",157,168,18,9,9
"476",178,170,26,6,10
"477",173,179,23,6,6
"478",186,160,20,9,7
"479",0,0,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",161,159,22,6,10
"483",165,175,19,8,7
"484",188,151,22,7,9
"485",193,175,20,6,9
"486",183,196,22,8,7
"487",200,172,24,8,7
"488",160,168,17,6,11
"489",186,181,26,12,8
"490",185,150,21,7,7
"491",1,1,0,0,0
"492",0,1,0,0,0
"493",179,182,25,7,10
"494",169,152,19,7,8
"495",203,188,18,8,9
"496",180,194,22,9,11
"497",148,163,18,7,10
"498",0,1,0,0,0
"499",189,171,21,8,11
"500",187,163,27,10,12
"501",0,1,0,0,0
"502",188,191,23,8,10
"503",168,168,22,9,8
"504",166,163,18,7,10
"505",184,176,18,8,10
"506",175,187,23,11,8
"507",169,158,18,8,10
"508",175,170,24,7,8
"509",183,174,23,10,15
"510",186,186,16,10,9
"511",190,178,22,8,11
"512",189,185,19,7,11
"513",195,178,20,7,9
"514",178,178,22,9,10
"515",204,174,23,8,9
"516",187,204,24,9,8
"517",164,154,16,6,9
"518",158,171,16,7,9
"519",159,182,19,13,11
"520",177,185,17,8,9
"521",161,172,23,6,10
"522",190,191,20,6,9
"523",200,200,25,8,12
"524",176,183,23,9,7
"525",183,159,16,8,10
"526",167,173,26,11,9
"527",184,191,25,8,10
"528",168,165,16,8,9
"529",186,154,24,8,6
"530",191,168,21,6,8
"531",189,170,24,8,8
"532",177,186,24,9,8
"533",167,175,22,6,10
"534",186,179,16,8,8
"535",185,179,20,7,7
"536",169,173,19,7,9
"537",0,1,0,0,0
"538",181,180,19,7,8
"539",184,180,24,6,7
"540",167,159,21,7,8
"541",194,178,22,7,7
"542",0,0,0,0,0
"543",171,174,22,9,12
"544",167,173,18,5,9
"545",162,187,18,6,10
"546",169,178,18,7,6
"547",163,190,20,8,11
"548",189,192,20,10,7
"549",172,169,27,8,7
"550",198,163,22,6,7
"551",169,160,14,7,9
"552",180,200,20,7,9
"553",176,173,22,7,8
"554",190,182,22,6,9
"555",198,184,22,7,8
"556",0,1,0,0,0
"557",174,182,18,8,8
"558",177,192,19,7,15
"559",174,157,24,6,13
"560",181,177,21,9,11
"561",175,195,22,7,10
"562",172,163,19,9,10
"563",158,188,18,10,10
"564",191,195,23,7,9
"565",174,179,27,7,10
"566",190,190,23,8,7
"567",189,190,25,8,7
"568",173,191,21,9,8
"569",214,169,20,7,8
"570",171,172,17,8,8
"571",0,0,0,0,0
"572",186,204,15,8,8
"573",187,180,18,5,7
"574",156,171,20,7,8
"575",158,157,23,7,9
"576",178,187,21,7,9
"577",0,1,0,0,0
"578",172,188,21,9,9
"579",165,174,22,6,8
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",181,186,21,6,9
"583",189,184,17,9,7
"584",0,1,0,0,0
"585",162,167,20,6,9
"586",1,1,0,0,0
"587",185,177,22,9,7
"588",0,0,0,0,0
"589",174,166,19,8,10
"590",184,169,21,5,9
"591",197,198,21,8,7
"592",187,155,19,7,9
"593",0,1,0,0,0
"594",172,171,20,8,11
"595",193,197,22,6,13
"596",177,177,26,7,9
"597",185,192,23,5,9
"598",193,172,21,9,9
"599",169,149,20,6,7
"600",189,176,15,8,10
"601",174,172,21,4,12
"602",199,192,19,7,11
"603",180,185,21,9,9
"604",191,172,24,7,9
"605",169,167,21,8,9
"606",192,184,22,7,10
"607",167,186,20,8,10
"608",179,188,27,9,11
"609",169,164,17,8,8
"610",0,1,0,0,0
"611",160,168,16,9,8
"612",0,1,0,0,0
"613",175,192,17,8,8
"614",170,170,25,8,10
"615",192,164,20,8,7
"616",180,149,21,8,9
"617",167,170,16,8,7
"618",177,193,22,8,11
"619",179,164,20,7,8
"620",169,182,22,9,13
"621",170,165,20,8,10
"622",195,186,23,8,8
"623",206,191,27,7,8
"624",198,189,20,7,11
"625",0,1,0,0,0
"626",0,1,0,0,0
"627",186,180,22,7,8
"628",211,176,17,5,8
"629",195,191,22,8,8
"630",0,1,0,0,0
"631",0,0,0,0,0
"632",184,190,19,9,9
"633",0,1,0,0,0
"634",176,178,20,12,8
"635",185,174,20,8,10
"636",187,181,20,11,8
"637",188,182,24,8,9
"638",170,165,19,12,13
"639",0,1,0,0,0
"640",185,158,18,7,9
"641",176,191,20,7,8
"642",174,191,20,7,7
"643",154,186,20,7,8
"644",181,181,19,7,9
"645",168,179,24,6,9
"646",176,194,27,8,9
"647",180,194,15,6,9
"648",179,161,28,10,8
"649",175,161,14,10,7
"650",186,182,17,9,10
"651",186,180,22,8,12
"652",189,186,16,7,8
"653",191,187,17,9,11
"654",170,175,23,7,10
"655",176,185,26,7,8
"656",191,196,22,7,9
"657",171,182,20,12,8
"658",202,185,24,8,7
"659",180,161,17,9,8
"660",0,1,0,0,0
"661",203,182,21,6,8
"662",188,169,22,8,12
"663",193,178,24,8,9
"664",190,175,21,6,12
"665",187,190,23,8,8
"666",195,161,17,6,10
"667",214,198,24,7,9
"668",177,186,15,11,7
"669",0,1,0,0,0
"670",182,168,24,7,7
"671",168,197,20,8,10
"672",182,168,19,4,7
"673",206,192,17,8,10
"674",207,198,16,11,10
"675",1,1,0,0,0
"676",169,178,17,9,7
"677",174,188,27,7,10
"678",209,171,22,7,9
"679",180,180,20,10,10
"680",0,1,0,0,0
"681",190,192,23,7,8
"682",171,180,18,7,9
"683",170,183,19,7,9
"684",187,182,23,7,7
"685",175,173,24,6,7
"686",0,1,0,0,0
"687",185,166,24,11,11
"688",198,209,21,6,10
"689",180,182,15,8,9
"690",0,1,0,0,0
"691",185,179,19,6,7
"692",155,171,17,10,8
"693",171,168,19,7,8
"694",184,173,17,7,11
"695",181,202,22,10,9
"696",179,169,22,5,13
"697",0,1,0,0,0
"698",200,191,19,7,11
"699",0,1,0,0,0
"700",0,1,0,0,0
"701",191,177,22,9,9
"702",180,166,23,8,8
"703",194,159,16,8,9
"704",184,161,16,4,6
"705",180,169,20,7,9
"706",177,174,21,10,7
"707",0,1,0,0,0
"708",174,154,24,7,7
"709",178,188,23,9,9
"710",210,196,26,10,9
"711",185,201,18,8,12
"712",1,1,0,0,0
"713",196,195,19,5,10
"714",0,1,0,0,0
"715",172,169,22,6,11
"716",172,179,23,8,10
"717",176,170,19,8,8
"718",188,177,18,7,9
"719",200,171,20,8,12
"720",0,1,0,0,0
"721",152,175,21,7,10
"722",187,176,18,11,12
"723",194,159,16,8,8
"724",0,0,0,0,0
"725",178,187,24,6,10
"726",184,193,27,8,7
"727",169,164,26,8,8
"728",0,1,0,0,0
"729",200,197,21,9,7
"730",185,171,25,9,8
"731",172,189,16,7,8
"732",184,166,18,8,13
"733",180,172,22,7,10
"734",189,186,25,10,11
"735",188,171,17,9,10
"736",183,176,23,8,9
"737",162,205,19,8,7
"738",200,191,17,9,10
"739",172,189,17,8,8
"740",152,160,17,9,10
"741",183,177,21,7,15
"742",179,190,20,8,10
"743",1,0,0,0,0
"744",187,183,20,11,11
"745",180,163,22,7,9
"746",186,181,19,10,12
"747",193,192,19,7,7
"748",182,195,25,4,11
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",168,187,14,7,8
"753",183,181,16,11,10
"754",0,1,0,0,0
"755",214,182,19,6,8
"756",0,1,0,0,0
"757",187,179,30,8,8
"758",174,177,22,10,8
"759",184,164,18,6,10
"760",192,189,23,6,11
"761",174,164,22,10,9
"762",171,196,20,6,10
"763",183,161,22,7,8
"764",0,2,0,0,0
"765",200,185,22,8,8
"766",178,197,17,8,9
"767",185,189,18,5,11
"768",172,178,22,5,8
"769",214,194,19,8,7
"770",176,183,20,9,12
"771",170,166,21,8,9
"772",182,185,19,6,11
"773",217,188,21,7,8
"774",197,203,21,8,11
"775",184,187,25,7,9
"776",198,200,26,8,10
"777",189,173,20,6,11
"778",176,170,21,7,8
"779",0,1,0,0,0
"780",183,179,20,11,9
"781",173,188,21,8,7
"782",161,196,25,7,10
"783",180,207,24,8,12
"784",164,164,19,5,15
"785",186,171,23,8,7
"786",161,157,18,9,9
"787",175,176,23,5,9
"788",180,168,16,10,7
"789",175,165,26,8,10
"790",197,205,24,12,7
"791",0,1,0,0,0
"792",184,176,23,9,12
"793",177,183,21,6,10
"794",170,173,21,11,9
"795",175,189,17,5,7
"796",0,1,0,0,0
"797",178,193,16,9,8
"798",159,169,17,9,6
"799",165,185,19,6,9
"800",204,193,23,9,12
"801",188,198,21,7,10
"802",204,202,20,5,7
"803",193,183,16,10,9
"804",183,157,17,7,8
"805",180,172,17,7,11
"806",172,183,18,7,7
"807",189,162,22,8,9
"808",0,0,0,0,0
"809",177,193,26,6,10
"810",194,167,22,6,9
"811",193,199,18,6,9
"812",0,1,0,0,0
"813",165,180,15,5,10
"814",182,176,25,7,8
"815",197,191,24,6,8
"816",167,175,21,12,9
"817",165,194,17,9,10
"818",0,0,0,0,0
"819",166,177,20,7,9
"820",180,175,18,5,9
"821",206,184,22,6,7
"822",0,0,0,0,0
"823",166,162,20,5,12
"824",176,168,21,8,9
"825",0,1,0,0,0
"826",190,193,21,5,10
"827",158,168,20,6,11
"828",194,217,18,8,10
"829",180,181,21,6,10
"830",168,151,23,9,7
"831",176,184,25,8,9
"832",173,180,19,6,9
"833",184,186,21,7,9
"834",176,173,18,6,10
"835",0,1,0,0,0
"836",176,175,20,9,7
"837",0,1,0,0,0
"838",175,168,21,7,8
"839",155,183,24,6,12
"840",155,190,18,12,9
"841",185,185,27,9,9
"842",189,183,23,8,8
"843",174,187,19,6,7
"844",0,0,0,0,0
"845",189,213,22,12,12
"846",168,166,18,7,13
"847",188,167,25,6,7
"848",199,180,19,6,9
"849",169,178,18,9,7
"850",150,182,19,7,10
"851",182,171,20,7,9
"852",201,175,23,9,9
"853",188,172,17,8,11
"854",172,173,21,8,6
"855",189,178,16,7,6
"856",0,1,0,0,0
"857",185,193,18,8,6
"858",167,165,23,7,11
"859",184,202,24,9,7
"860",161,170,22,7,11
"861",189,184,19,6,10
"862",185,179,21,6,13
"863",190,187,17,8,5
"864",193,160,21,5,9
"865",163,150,18,11,8
"866",165,178,20,10,7
"867",141,174,21,11,6
"868",1,1,0,0,0
"869",185,191,20,10,11
"870",0,1,0,0,0
"871",170,187,19,7,10
"872",167,151,18,7,8
"873",171,168,21,7,8
"874",174,189,25,7,9
"875",0,1,0,0,0
"876",190,176,15,6,10
"877",171,180,20,10,10
"878",186,202,17,6,9
"879",163,171,22,9,9
"880",163,172,20,5,6
"881",178,202,16,7,8
"882",196,179,20,7,9
"883",178,188,21,6,7
"884",185,165,17,9,7
"885",167,191,21,9,10
"886",189,163,19,8,8
"887",168,171,22,9,10
"888",191,172,19,10,9
"889",189,178,21,6,7
"890",179,200,25,11,10
"891",173,182,15,9,9
"892",186,168,22,10,8
"893",172,174,30,9,10
"894",166,183,20,8,8
"895",184,190,24,10,11
"896",196,211,19,7,13
"897",172,194,23,7,9
"898",205,182,21,8,9
"899",179,174,21,8,11
"900",181,165,26,6,8
"901",178,165,14,5,6
"902",163,211,26,8,9
"903",177,169,15,8,9
"904",177,181,19,8,11
"905",206,187,27,8,10
"906",183,182,19,5,11
"907",0,1,0,0,0
"908",185,190,23,7,8
"909",190,196,19,7,6
"910",186,168,18,4,10
"911",195,167,19,6,7
"912",180,176,23,9,10
"913",165,179,18,10,8
"914",188,178,22,11,8
"915",0,0,0,0,0
"916",180,184,19,7,9
"917",167,186,24,5,10
"918",187,203,28,8,7
"919",0,1,0,0,0
"920",164,186,23,9,9
"921",0,1,1,0,0
"922",186,170,18,9,10
"923",187,187,23,8,12
"924",192,189,22,10,7
"925",0,0,0,0,0
"926",182,181,25,10,13
"927",174,177,22,7,11
"928",169,192,22,8,9
"929",172,179,19,8,8
"930",194,189,26,7,7
"931",165,171,16,10,7
"932",176,200,18,12,7
"933",165,175,26,9,9
"934",196,182,24,9,7
"935",165,185,22,7,10
"936",178,168,19,6,9
"937",169,198,19,9,8
"938",164,165,19,7,13
"939",180,185,20,8,9
"940",156,182,21,7,7
"941",196,191,19,5,10
"942",205,190,23,8,10
"943",180,172,15,9,9
"944",187,170,26,9,8
"945",161,148,23,9,7
"946",207,189,18,7,10
"947",199,185,20,8,11
"948",182,177,16,9,9
"949",167,161,15,5,7
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",191,201,19,9,10
"953",191,204,22,6,8
"954",188,179,24,10,9
"955",191,189,20,5,10
"956",169,172,22,9,10
"957",212,183,21,7,9
"958",188,184,17,10,8
"959",189,196,21,7,9
"960",185,171,25,7,8
"961",201,175,23,7,7
"962",175,188,19,7,9
"963",0,1,0,0,0
"964",163,157,19,6,11
"965",189,198,21,9,10
"966",184,194,18,8,10
"967",183,177,21,7,10
"968",175,174,24,6,8
"969",187,190,21,7,11
"970",197,195,23,6,9
"971",188,168,23,7,7
"972",0,1,0,0,0
"973",165,170,20,11,10
"974",186,166,19,10,10
"975",178,169,20,7,9
"976",174,189,20,6,9
"977",165,181,18,8,9
"978",172,170,18,8,10
"979",177,184,15,6,8
"980",191,201,27,9,10
"981",0,1,0,0,0
"982",186,176,21,7,9
"983",189,181,15,8,9
"984",194,177,19,10,7
"985",163,178,18,5,9
"986",176,184,19,7,9
"987",173,150,22,9,8
"988",192,181,21,8,9
"989",177,175,14,4,11
"990",173,169,19,7,10
"991",176,183,17,5,8
"992",0,1,0,0,0
"993",178,184,20,11,10
"994",1,1,0,0,0
"995",0,1,0,0,0
"996",182,154,19,7,8
"997",179,176,19,6,7
"998",179,173,18,6,11
"999",0,3,0,0,0
"1000",178,184,25,8,11
"1001",193,162,21,8,9
"1002",175,181,22,10,14
"1003",171,160,18,8,9
"1004",190,177,22,9,7
"1005",182,180,20,7,8
"1006",178,213,22,7,10
"1007",186,188,18,8,11
"1008",0,0,0,0,0
"1009",177,182,25,8,9
"1010",163,164,18,7,9
"1011",0,1,0,0,0
"1012",172,167,25,10,9
"1013",171,166,17,8,9
"1014",0,1,0,0,0
"1015",206,182,24,6,5
"1016",170,184,25,7,14
"1017",182,172,21,6,10
"1018",191,200,25,7,8
"1019",183,188,19,6,10
"1020",187,191,19,9,6
"1021",147,174,24,8,10
"1022",192,178,19,9,9
"1023",0,1,0,0,0
"1024",187,172,20,8,8
"1025",173,183,23,9,11
"1026",189,192,21,8,8
"1027",180,165,22,12,9
"1028",201,197,24,6,11
"1029",181,204,26,10,13
"1030",184,192,21,8,9
"1031",196,173,22,12,8
"1032",0,1,0,0,0
"1033",146,182,19,8,9
"1034",210,179,23,7,9
"1035",195,212,24,10,12
"1036",186,184,30,10,13
"1037",210,187,28,10,12
"1038",0,1,0,0,0
"1039",212,219,20,13,15
"1040",224,229,34,13,12
"1041",209,199,21,8,11
"1042",204,245,28,15,14
"1043",224,206,27,7,9
"1044",200,198,27,10,10
"1045",197,215,25,8,14
"1046",0,1,0,0,0
"1047",218,230,31,8,13
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",198,216,33,11,11
"1051",187,216,34,13,9
"1052",212,213,30,9,13
"1053",0,1,0,0,0
"1054",214,219,27,8,12
"1055",0,1,0,0,0
"1056",206,215,30,10,10
"1057",184,198,26,9,13
"1058",229,220,30,13,12
"1059",0,0,0,0,0
"1060",197,196,30,8,12
"1061",0,1,0,0,0
"1062",188,199,25,9,10
"1063",203,200,20,8,12
