"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"173",41,33,5,2,3
"174",0,1,0,0,0
"175",0,0,0,0,0
"176",1,1,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",1,1,0,0,0
"180",1,2,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",42,23,5,3,3
"185",0,1,0,0,0
"186",0,0,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",31,30,4,1,2
"191",31,31,5,2,3
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",1,1,0,0,0
"195",0,2,0,0,0
"196",1,1,0,0,0
"197",0,1,0,0,0
"198",2,6,1,0,1
"199",51,31,6,3,2
"200",0,1,0,0,0
"201",26,27,5,2,2
"202",16,16,3,1,2
"203",0,0,0,0,0
"204",0,1,1,0,0
"205",1,1,0,0,0
"206",37,33,5,2,3
"207",36,29,6,2,2
"208",1,1,0,0,0
"209",35,33,6,4,2
"210",1,2,0,0,1
"211",0,1,0,0,0
"212",29,24,4,1,2
"213",3,2,1,0,0
"214",0,0,0,0,0
"215",14,12,4,2,2
"216",0,1,0,0,0
"217",5,2,1,0,0
"218",2,2,0,1,0
"219",0,1,0,0,0
"220",33,21,4,2,2
"221",0,1,0,0,0
"222",0,1,0,0,0
"223",0,2,0,0,0
"224",0,1,0,0,0
"225",0,0,0,0,0
"226",43,35,4,1,2
"227",38,28,3,2,2
"228",0,1,0,0,0
"229",2,2,1,0,1
"230",0,1,0,0,0
"231",30,26,7,1,3
"232",27,14,3,2,2
"233",0,0,1,0,0
"234",25,23,2,3,2
"235",0,1,0,0,0
"236",2,1,0,0,0
"237",41,34,5,2,3
"238",0,1,0,0,0
"239",5,2,1,1,0
"240",0,1,0,0,0
"241",30,22,3,2,1
"242",0,1,0,0,0
"243",39,31,4,3,6
"244",3,3,0,0,1
"245",31,21,5,2,3
"246",32,27,5,2,3
"247",21,17,4,2,2
"248",34,29,6,4,2
"249",38,39,4,3,2
"250",0,1,0,0,0
"251",3,3,1,0,1
"252",26,26,4,1,3
"253",1,1,0,0,0
"254",1,2,0,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",34,22,4,2,2
"260",1,0,0,0,0
"261",0,1,0,0,0
"262",1,0,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",2,1,0,0,0
"266",0,1,0,0,0
"267",3,1,0,0,0
"268",27,27,4,2,3
"269",0,1,0,0,0
"270",32,23,5,2,2
"271",28,20,3,2,2
"272",0,1,0,0,0
"273",27,17,4,1,2
"274",26,19,2,3,1
"275",28,24,5,2,2
"276",37,22,5,2,2
"277",0,0,0,0,0
"278",1,2,0,0,0
"279",25,23,4,2,1
"280",0,1,0,0,0
"281",44,34,4,3,2
"282",3,2,1,1,0
"283",30,22,4,2,2
"284",4,2,0,0,0
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",33,39,4,2,2
"288",42,33,7,2,4
"289",36,31,3,2,2
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",14,11,2,1,2
"294",0,2,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",26,24,3,1,1
"299",4,2,0,2,1
"300",0,1,0,0,0
"301",1,1,0,0,0
"302",2,1,0,0,0
"303",2,2,1,0,1
"304",0,1,0,0,0
"305",0,3,0,0,0
"306",0,1,0,0,0
"307",1,1,0,0,0
"308",44,24,5,3,2
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",2,2,2,0,1
"312",0,1,0,0,0
"313",6,3,1,1,1
"314",0,2,0,0,0
"315",30,30,5,2,4
"316",0,1,0,0,0
"317",0,0,0,0,0
"318",0,1,0,0,0
"319",44,22,5,2,2
"320",27,22,5,1,2
"321",0,0,0,0,1
"322",0,1,0,0,1
"323",2,2,0,0,0
"324",0,1,0,0,0
"325",4,2,0,0,0
"326",0,1,0,0,0
"327",42,28,5,3,2
"328",27,21,5,2,3
"329",0,1,0,0,0
"330",26,22,6,2,2
"331",19,20,4,1,2
"332",2,3,0,0,0
"333",21,14,4,2,2
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",0,1,0,1,0
"337",0,1,0,0,0
"338",3,1,1,0,0
"339",1,1,0,0,0
"340",17,12,2,1,2
"341",27,17,3,2,1
"342",29,26,5,1,2
"343",2,2,1,0,0
"344",2,1,1,0,0
"345",0,2,0,0,0
"346",0,1,0,0,0
"347",1,1,0,0,0
"348",25,13,3,2,1
"349",3,2,0,0,0
"350",3,3,1,0,1
"351",1,1,0,0,0
"352",4,2,1,0,0
"353",23,15,3,2,2
"354",0,1,1,0,0
"355",0,1,0,0,0
"356",0,0,0,0,0
"357",0,1,0,0,0
"358",2,1,1,0,0
"359",0,1,0,0,0
"360",0,0,0,0,0
"361",0,0,0,0,0
"362",0,1,0,0,0
"363",5,3,1,0,1
"364",26,22,4,4,3
"365",23,20,4,2,2
"366",37,31,3,2,3
"367",0,1,0,0,0
"368",26,23,5,2,2
"369",1,1,0,1,0
"370",26,24,7,1,2
"371",27,21,3,2,2
"372",0,1,0,0,0
"373",0,1,0,1,0
"374",27,27,3,3,2
"375",29,28,4,2,3
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",34,24,5,2,3
"380",39,33,7,3,3
"381",0,1,0,0,0
"382",1,1,1,0,0
"383",0,1,0,0,0
"384",23,17,3,2,3
"385",0,1,0,0,0
"386",34,25,4,2,2
"387",1,1,0,0,0
"388",0,1,0,0,0
"389",0,0,0,0,0
"390",24,24,3,2,3
"391",25,19,5,1,2
"392",0,1,0,0,0
"393",27,17,4,2,2
"394",0,1,0,0,0
"395",3,1,1,0,1
"396",38,35,7,2,3
"397",2,1,0,0,0
"398",0,1,0,0,0
"399",0,0,0,0,0
"400",30,30,4,2,3
"401",1,0,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",0,2,1,0,0
"406",17,13,4,2,2
"407",0,1,0,1,0
"408",1,1,1,0,0
"409",0,1,0,0,0
"410",2,3,0,0,0
"411",47,42,5,4,3
"412",29,22,4,2,2
"413",0,1,0,0,0
"414",19,16,4,1,2
"415",0,0,0,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",27,21,3,2,2
"419",0,1,0,0,0
"420",4,2,0,0,0
"421",39,37,5,2,3
"422",0,1,0,0,0
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,0,0,0,0
"426",0,1,0,0,0
"427",39,27,6,3,2
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",36,33,7,2,3
"432",33,21,5,2,2
"433",2,1,0,0,0
"434",0,1,0,0,0
"435",3,4,1,1,0
"436",0,0,0,0,0
"437",25,22,3,2,2
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",36,35,5,3,3
"441",29,23,4,1,2
"442",19,14,4,2,1
"443",32,23,3,3,3
"444",45,28,6,2,2
"445",5,3,2,0,1
"446",0,1,0,0,0
"447",27,21,5,3,2
"448",1,1,0,0,0
"449",2,2,0,0,0
"450",5,5,1,1,1
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",1,1,0,0,0
"455",0,1,0,0,0
"456",22,16,4,2,2
"457",35,28,5,2,2
"458",0,0,0,0,0
"459",15,14,3,2,1
"460",6,3,1,0,1
"461",3,3,0,0,0
"462",25,17,4,2,1
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",40,30,6,2,2
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",32,26,3,2,2
"469",0,1,0,0,0
"470",4,3,0,0,0
"471",5,6,1,1,0
"472",1,1,0,0,0
"473",0,1,0,1,0
"474",2,2,0,0,0
"475",1,1,2,0,0
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",26,21,5,3,3
"480",29,19,3,1,3
"481",46,34,6,1,3
"482",28,26,3,2,3
"483",1,2,0,0,0
"484",2,2,0,0,1
"485",5,2,1,0,0
"486",1,1,0,0,0
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",0,2,0,0,0
"490",0,1,0,0,0
"491",32,26,5,3,3
"492",1,1,0,0,0
"493",0,1,0,0,0
"494",31,32,6,1,2
"495",24,15,4,1,3
"496",40,38,6,2,3
"497",22,14,3,2,2
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",1,1,0,0,0
"502",31,26,2,2,2
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",33,22,4,2,2
"507",0,1,0,0,0
"508",33,23,6,2,2
"509",1,0,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,2,0,0,0
"513",25,18,4,2,2
"514",3,2,0,0,0
"515",3,4,0,0,0
"516",2,2,0,0,0
"517",28,17,3,2,2
"518",22,29,4,2,3
"519",0,0,0,0,0
"520",22,18,4,2,2
"521",0,1,0,0,0
"522",0,1,1,0,0
"523",32,27,5,2,3
"524",0,1,0,0,0
"525",33,39,4,4,3
"526",0,0,0,0,0
"527",25,22,5,3,2
"528",1,1,0,0,0
"529",1,1,0,0,0
"530",28,23,4,2,3
"531",1,1,0,0,0
"532",0,1,0,1,0
"533",1,1,0,0,0
"534",0,1,1,0,0
"535",0,1,1,0,0
"536",1,1,0,0,0
"537",1,1,0,0,1
"538",29,22,4,2,1
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",22,20,4,2,1
"542",1,1,0,0,0
"543",1,1,0,0,0
"544",1,1,0,0,0
"545",3,2,0,1,0
"546",1,1,1,0,0
"547",43,30,5,2,4
"548",2,2,0,1,1
"549",1,1,0,0,1
"550",1,2,0,0,0
"551",2,1,0,0,0
"552",0,1,0,0,0
"553",3,4,0,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",33,31,5,4,4
"557",38,25,3,2,2
"558",1,3,0,0,1
"559",3,1,1,1,1
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",39,31,6,1,3
"563",1,2,1,0,0
"564",1,1,0,0,0
"565",2,1,1,0,0
"566",1,1,0,0,0
"567",1,2,0,0,0
"568",19,15,3,2,2
"569",33,33,3,2,1
"570",1,0,0,0,0
"571",1,2,1,0,0
"572",3,1,0,0,0
"573",19,14,3,1,1
"574",41,34,5,2,3
"575",58,40,8,2,2
"576",0,1,0,0,0
"577",0,2,0,0,0
"578",26,21,3,1,2
"579",0,1,0,0,1
"580",43,45,7,2,2
"581",0,0,0,0,0
"582",28,29,4,2,2
"583",2,2,0,0,0
"584",0,0,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",34,21,5,2,3
"588",0,1,0,0,0
"589",7,7,2,0,3
"590",28,20,6,1,2
"591",0,0,0,0,0
"592",1,2,0,0,0
"593",1,1,0,0,0
"594",1,1,0,0,1
"595",0,1,0,0,0
"596",37,29,4,2,3
"597",0,2,0,0,0
"598",0,1,1,0,0
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",1,2,1,0,0
"602",1,1,0,0,0
"603",40,34,5,2,2
"604",1,1,0,0,0
"605",37,21,3,2,2
"606",0,1,0,0,0
"607",29,23,4,1,2
"608",37,23,5,2,3
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",31,28,3,1,2
"612",0,0,0,0,0
"613",0,1,0,0,0
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",49,32,8,3,2
"617",0,1,0,0,0
"618",0,0,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",0,1,0,0,0
"622",0,1,0,0,0
"623",28,22,6,1,3
"624",0,0,0,0,0
"625",37,29,5,1,3
"626",42,39,4,2,3
"627",0,1,0,0,0
"628",33,31,7,3,2
"629",1,1,0,0,0
"630",28,27,5,1,3
"631",0,1,0,0,0
"632",1,1,0,0,0
"633",1,3,0,0,0
"634",38,22,3,3,2
"635",0,2,0,0,0
"636",1,2,1,0,0
"637",5,2,1,0,0
"638",1,1,0,0,0
"639",34,26,5,2,3
"640",19,18,5,2,2
"641",31,21,3,2,2
"642",1,2,0,0,0
"643",3,3,0,0,0
"644",28,34,3,1,2
"645",0,1,0,0,0
"646",1,1,0,0,0
"647",29,23,2,1,3
"648",3,4,0,0,0
"649",0,1,0,0,0
"650",24,23,3,2,3
"651",1,1,1,0,0
"652",0,1,0,0,0
"653",1,2,1,0,0
"654",1,2,0,0,1
"655",44,33,6,2,3
"656",0,0,0,0,0
"657",1,0,1,0,0
"658",2,2,1,0,0
"659",38,33,7,1,3
"660",0,1,0,0,0
"661",27,21,4,2,1
"662",2,1,0,0,0
"663",33,22,5,2,2
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",0,1,0,0,0
"667",25,19,4,2,2
"668",2,2,1,0,0
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",24,22,4,1,2
"672",4,3,1,1,0
"673",52,40,6,1,3
"674",19,15,2,1,2
"675",0,1,0,0,0
"676",4,2,1,0,0
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",3,3,1,0,1
"680",0,0,0,0,0
"681",20,15,5,2,2
"682",0,1,0,0,0
"683",0,1,0,0,0
"684",42,31,5,3,2
"685",35,32,7,2,3
"686",39,26,7,2,3
"687",3,2,0,0,0
"688",27,28,3,2,2
"689",4,1,0,0,0
"690",1,1,0,0,0
"691",0,0,0,0,0
"692",3,2,1,0,0
"693",0,1,0,0,0
"694",37,29,4,3,2
"695",25,26,4,2,2
"696",2,3,1,0,0
"697",0,1,0,0,0
"698",33,25,5,2,3
"699",1,1,0,0,0
"700",20,19,3,1,2
"701",34,23,4,1,3
"702",0,1,0,0,0
"703",32,32,6,1,2
"704",36,31,4,2,4
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",1,1,1,0,0
"709",0,1,0,0,0
"710",30,25,6,3,1
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",1,1,0,0,0
"715",0,2,0,0,0
"716",3,2,0,0,1
"717",34,23,3,2,2
"718",37,25,5,2,3
"719",0,1,0,0,0
"720",0,0,0,0,0
"721",0,1,0,0,0
"722",31,24,3,2,3
"723",33,28,7,3,3
"724",1,1,0,0,0
"725",30,28,6,3,3
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",0,1,0,1,0
"729",22,21,2,2,2
"730",0,1,0,0,0
"731",1,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",19,21,5,1,2
"735",0,0,0,0,0
"736",0,0,1,1,0
"737",1,2,0,0,0
"738",24,15,3,1,3
"739",0,1,0,0,0
"740",0,1,0,0,0
"741",0,0,0,0,0
"742",0,1,0,0,0
"743",21,16,4,2,2
"744",1,0,0,0,0
"745",23,28,3,2,2
"746",0,1,0,0,0
"747",27,22,4,2,1
"748",1,2,1,0,0
"749",30,27,5,3,3
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",30,22,5,2,3
"753",33,28,5,2,3
"754",32,27,3,1,2
"755",41,29,4,3,3
"756",0,1,0,0,1
"757",1,1,0,0,0
"758",0,1,0,0,0
"759",32,36,6,1,2
"760",1,2,0,1,0
"761",0,1,0,0,0
"762",0,0,1,0,0
"763",33,26,4,2,3
"764",0,1,0,0,0
"765",0,0,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",2,3,1,0,1
"769",27,21,4,2,3
"770",0,0,0,0,0
"771",33,31,5,2,2
"772",2,3,0,0,0
"773",36,26,5,2,3
"774",1,2,1,0,0
"775",33,29,4,3,2
"776",1,1,0,0,0
"777",24,25,3,1,4
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",0,0,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",33,27,5,1,2
"784",3,2,1,0,0
"785",24,13,4,2,2
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",0,0,0,0,0
"790",1,1,0,0,0
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",30,16,4,2,3
"796",2,1,0,0,0
"797",0,1,0,0,0
"798",1,1,0,0,0
"799",38,27,4,2,2
"800",32,25,5,2,2
"801",0,1,0,0,0
"802",0,1,0,0,0
"803",29,16,5,3,2
"804",0,1,0,0,0
"805",23,21,6,3,2
"806",19,17,3,2,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",31,28,7,2,3
"811",25,21,3,1,1
"812",40,32,4,1,2
"813",0,1,1,0,0
"814",41,29,6,2,2
"815",0,1,0,0,0
"816",0,0,0,0,0
"817",0,1,0,0,0
"818",1,2,0,0,0
"819",0,0,0,0,0
"820",29,29,5,2,2
"821",33,29,6,3,2
"822",0,1,0,0,0
"823",28,22,3,2,2
"824",0,1,0,0,0
"825",36,27,7,2,3
"826",3,1,1,0,0
"827",0,1,0,0,0
"828",3,3,1,0,1
"829",13,14,2,2,1
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",21,23,4,2,2
"833",1,1,0,0,0
"834",32,21,4,2,2
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",26,14,3,1,1
"838",1,2,1,0,1
"839",8,5,1,0,1
"840",0,1,0,0,0
"841",30,30,5,2,2
"842",22,13,4,1,3
"843",0,1,0,0,0
"844",0,1,0,1,0
"845",30,25,6,2,2
"846",0,1,0,0,0
"847",0,1,0,0,0
"848",46,44,4,3,2
"849",1,1,1,0,0
"850",1,1,0,0,0
"851",0,2,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",2,1,0,0,0
"855",1,1,0,0,0
"856",0,0,0,0,0
"857",1,1,0,0,0
"858",0,0,0,0,0
"859",31,20,3,2,2
"860",1,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",38,30,5,2,2
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",29,30,4,2,2
"867",1,1,0,0,0
"868",31,29,4,2,2
"869",35,26,6,2,3
"870",0,1,0,0,0
"871",26,22,4,2,2
"872",28,24,6,1,3
"873",41,24,4,2,4
"874",34,35,3,3,2
"875",0,1,0,0,0
"876",1,1,1,0,0
"877",0,1,0,0,0
"878",26,19,4,2,2
"879",1,2,0,0,0
"880",0,3,0,0,0
"881",1,1,0,0,0
"882",0,0,0,0,0
"883",0,1,1,0,0
"884",15,10,3,2,1
"885",0,2,0,0,0
"886",0,0,0,0,0
"887",21,22,3,2,2
"888",37,21,4,2,2
"889",0,1,1,0,0
"890",0,0,0,0,0
"891",2,0,0,0,0
"892",19,18,5,1,3
"893",34,34,5,1,3
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,2,0,0,0
"898",30,30,5,4,2
"899",0,1,0,0,0
"900",0,1,0,0,0
"901",0,0,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",1,1,0,0,0
"906",0,1,1,0,0
"907",31,28,4,1,1
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,2,0,0,0
"911",39,38,5,3,4
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",43,30,6,2,2
"917",23,30,6,2,2
"918",0,1,0,0,0
"919",2,1,1,0,0
"920",30,20,3,2,2
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",1,1,0,0,0
"924",0,1,0,0,1
"925",0,1,0,0,0
"926",0,1,0,0,0
"927",20,15,5,1,1
"928",3,3,0,0,0
"929",27,20,4,2,2
"930",0,0,0,0,0
"931",0,1,0,0,0
"932",29,16,4,2,3
"933",0,0,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",0,1,1,0,0
"937",1,1,0,0,0
"938",0,0,0,0,0
"939",0,1,0,0,0
"940",2,1,0,0,0
"941",1,1,0,0,0
"942",53,38,8,2,3
"943",0,1,0,0,0
"944",2,2,1,0,1
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",47,38,5,2,3
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",21,18,5,3,1
"954",32,31,4,3,3
"955",4,4,1,1,0
"956",20,22,5,3,3
"957",1,1,0,0,0
"958",0,1,0,0,0
"959",32,18,3,2,2
"960",25,23,4,1,2
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",10,9,1,1,2
"964",33,29,4,2,2
"965",0,1,0,0,0
"966",1,1,0,0,0
"967",30,21,5,2,2
"968",3,2,0,0,1
"969",35,29,5,1,2
"970",1,0,1,0,0
"971",0,0,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",25,20,3,1,2
"975",0,1,0,0,0
"976",39,36,5,2,3
"977",36,33,7,2,3
"978",0,0,0,0,0
"979",32,30,5,1,2
"980",18,22,4,2,2
"981",0,1,0,0,0
"982",1,1,0,0,0
"983",26,27,3,2,2
"984",34,27,4,1,2
"985",0,1,0,0,0
"986",3,3,1,1,1
"987",0,0,0,0,0
"988",41,30,5,1,2
"989",25,24,4,2,2
"990",1,2,0,0,0
"991",22,14,4,1,1
"992",0,1,0,0,0
"993",32,23,4,2,2
"994",0,1,0,0,0
"995",1,0,0,0,0
"996",2,2,0,0,1
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",21,24,4,2,2
"1000",46,31,3,1,2
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",5,4,1,0,0
"1008",0,1,1,0,0
"1009",1,2,0,0,0
"1010",0,1,0,0,0
"1011",39,25,3,1,2
"1012",0,0,0,0,0
"1013",0,0,1,0,0
"1014",1,1,0,0,0
"1015",1,1,0,0,0
"1016",25,21,3,2,2
"1017",0,1,0,0,0
"1018",40,26,6,3,3
"1019",23,21,6,2,2
"1020",0,1,0,0,0
"1021",1,1,0,0,0
"1022",2,1,0,0,0
"1023",2,1,0,0,0
"1024",1,1,1,0,0
"1025",1,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",30,35,6,2,2
"1029",34,27,4,3,3
"1030",37,35,6,3,3
"1031",1,2,1,0,0
"1032",30,25,5,2,2
"1033",2,1,1,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,1
"1036",1,1,0,0,0
"1037",0,1,0,0,0
"1038",0,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,0,0,0,0
"1042",35,29,4,1,4
"1043",14,14,3,3,1
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",2,1,0,0,1
"1049",0,1,0,0,0
"1050",25,26,5,1,1
"1051",1,1,0,0,0
"1052",5,2,1,1,0
"1053",1,0,0,0,0
"1054",2,2,0,0,0
"1055",4,2,0,0,0
"1056",28,21,3,2,2
"1057",1,2,1,0,0
"1058",3,4,1,0,0
"1059",35,23,6,2,1
"1060",0,2,0,0,0
"1061",0,1,0,0,0
"1062",0,0,0,0,0
"1063",26,18,5,1,2
