"","age1.O","age2_no_comorbid.O","age2_comorbid.O","age3_no_comorbid.O","age3_comorbid.O"
"346",187,210,20,9,8
"347",189,188,17,7,8
"348",169,182,22,8,10
"349",174,196,19,7,11
"350",0,0,0,0,0
"351",164,194,15,6,8
"352",186,175,19,9,8
"353",0,2,0,0,0
"354",198,195,24,8,7
"355",175,185,26,10,8
"356",179,190,19,9,11
"357",183,166,19,9,8
"358",182,179,18,5,6
"359",189,179,24,9,10
"360",0,1,0,0,0
"361",160,171,22,6,7
"362",181,192,20,8,8
"363",201,170,22,6,10
"364",175,193,25,9,7
"365",186,189,27,6,6
"366",190,180,19,6,8
"367",172,163,19,8,6
"368",215,185,22,8,9
"369",166,172,20,9,8
"370",186,195,22,7,8
"371",184,161,17,8,10
"372",0,1,0,0,0
"373",208,168,24,9,7
"374",202,201,20,6,10
"375",190,215,28,9,8
"376",199,181,23,10,8
"377",202,198,27,10,8
"378",0,0,0,0,0
"379",173,202,22,6,9
"380",183,170,20,10,12
"381",167,164,15,10,11
"382",175,216,16,8,7
"383",205,209,20,11,10
"384",173,176,18,7,12
"385",199,195,26,8,9
"386",171,185,17,7,12
"387",199,208,21,8,8
"388",170,174,21,7,7
"389",178,177,19,10,7
"390",172,180,20,13,9
"391",204,161,19,8,11
"392",191,189,18,8,9
"393",188,180,22,9,9
"394",194,177,20,13,9
"395",180,216,24,9,6
"396",202,176,23,7,9
"397",1,0,0,0,0
"398",167,170,21,8,6
"399",153,171,19,5,8
"400",175,205,19,8,9
"401",172,187,21,5,10
"402",179,174,21,8,10
"403",206,221,22,8,9
"404",189,192,18,8,8
"405",212,192,18,8,9
"406",165,145,25,5,9
"407",176,165,18,7,9
"408",182,179,21,8,9
"409",198,175,26,9,8
"410",186,189,14,8,10
"411",175,177,22,7,12
"412",165,170,16,7,9
"413",192,155,19,6,7
"414",207,176,25,6,10
"415",168,176,22,9,8
"416",184,200,22,8,10
"417",202,190,30,7,9
"418",168,180,19,7,8
"419",192,180,25,6,14
"420",172,181,22,10,9
"421",215,208,25,10,10
"422",187,180,15,5,8
"423",177,179,22,8,7
"424",0,1,1,0,0
"425",163,178,16,7,11
"426",195,200,21,6,9
"427",0,0,0,0,0
"428",180,185,20,7,8
"429",187,202,18,7,8
"430",183,200,17,11,8
"431",0,1,0,0,0
"432",193,195,27,6,8
"433",198,180,23,11,7
"434",174,211,21,7,5
"435",0,1,0,0,0
"436",173,171,26,10,8
"437",178,174,19,5,8
"438",206,195,23,5,8
"439",198,222,25,12,12
"440",174,176,16,6,8
"441",168,181,22,7,13
"442",185,190,21,9,10
"443",175,201,14,7,7
"444",177,194,20,7,10
"445",178,193,16,10,9
"446",0,1,0,0,0
"447",205,196,31,10,7
"448",0,1,0,0,0
"449",169,179,22,8,10
"450",192,182,19,9,12
"451",168,170,19,6,9
"452",187,187,18,7,7
"453",199,208,24,8,9
"454",188,201,22,7,8
"455",191,182,22,6,8
"456",196,183,24,9,9
"457",199,202,24,13,7
"458",0,1,0,0,0
"459",193,186,26,10,8
"460",192,199,15,9,10
"461",161,173,19,8,8
"462",181,196,19,5,8
"463",197,174,22,6,8
"464",173,194,21,6,10
"465",197,169,31,9,8
"466",188,171,18,11,10
"467",185,197,24,6,8
"468",193,198,17,6,10
"469",0,1,0,0,0
"470",176,179,23,9,7
"471",175,193,20,9,9
"472",191,180,22,8,9
"473",184,199,20,9,9
"474",216,184,21,6,10
"475",185,196,16,8,13
"476",175,170,24,8,8
"477",181,170,17,7,7
"478",194,171,24,9,10
"479",203,177,17,8,10
"480",190,184,23,8,8
"481",185,182,22,5,9
"482",0,1,0,0,0
"483",180,183,22,11,10
"484",193,205,18,6,10
"485",192,189,22,6,9
"486",168,152,20,10,8
"487",186,184,20,6,8
"488",188,181,22,6,11
"489",184,193,20,10,7
"490",193,177,19,9,10
"491",171,162,19,13,10
"492",181,201,19,6,8
"493",1,1,0,0,0
"494",191,188,20,10,10
"495",180,182,20,10,11
"496",191,179,21,8,6
"497",188,206,20,6,9
"498",183,188,24,6,11
"499",210,177,23,10,8
"500",171,176,25,6,8
