"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"95",0,1,0,0,0
"96",0,1,1,0,0
"97",390,302,29,13,6
"98",1,1,0,0,0
"99",455,372,44,11,16
"100",0,1,0,0,0
"101",332,221,22,5,3
"102",400,306,31,9,4
"103",0,1,0,0,0
"104",0,1,0,0,0
"105",0,1,0,0,0
"106",457,353,38,10,14
"107",362,265,20,4,8
"108",0,2,0,0,0
"109",408,313,35,13,10
"110",423,312,33,7,14
"111",352,270,25,14,10
"112",0,1,0,0,0
"113",313,229,24,2,5
"114",394,300,28,10,7
"115",4,2,0,0,0
"116",370,311,31,7,4
"117",0,0,0,0,0
"118",484,447,40,11,16
"119",0,1,0,0,0
"120",0,1,0,0,0
"121",340,260,29,13,3
"122",0,1,0,0,0
"123",386,308,32,10,5
"124",0,0,0,0,0
"125",464,358,33,13,11
"126",1,0,0,0,0
"127",0,1,0,0,1
"128",1,1,0,0,0
"129",3,2,0,0,0
"130",394,342,30,10,6
"131",426,334,31,5,11
"132",1,2,0,0,0
"133",44,35,2,0,0
"134",1,2,0,0,0
"135",2,1,0,0,0
"136",1,2,0,0,0
"137",472,391,40,10,5
"138",0,1,0,0,0
"139",0,1,0,0,0
"140",418,320,31,11,10
"141",426,343,23,10,11
"142",446,363,36,9,5
"143",1,1,1,0,0
"144",2,2,0,0,0
"145",0,1,0,0,0
"146",14,12,0,0,1
"147",1,3,1,0,0
"148",1,3,0,0,0
"149",1,4,0,0,0
"150",381,319,32,8,9
"151",0,1,0,0,0
"152",383,297,30,6,3
"153",1,1,1,0,0
"154",422,302,27,10,7
"155",1,1,0,0,0
"156",398,331,35,13,8
"157",458,368,36,12,10
"158",431,327,34,10,6
"159",410,339,35,7,5
"160",423,360,42,11,9
"161",2,4,0,0,0
"162",408,321,29,4,9
"163",405,307,35,7,13
"164",0,2,0,0,0
"165",1,0,0,1,0
"166",5,2,1,0,0
"167",0,1,0,0,0
"168",4,2,0,0,0
"169",411,307,44,9,4
"170",391,300,33,7,10
"171",0,1,0,0,0
"172",2,2,0,0,0
"173",428,346,35,13,7
"174",0,1,0,0,0
"175",0,1,0,0,0
"176",1,3,0,0,0
"177",0,1,0,0,0
"178",0,1,0,0,0
"179",1,1,0,0,0
"180",2,2,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",361,281,36,11,7
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",0,2,0,0,0
"190",450,366,35,6,6
"191",425,355,25,6,13
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",2,1,0,0,0
"195",0,5,0,0,0
"196",1,3,0,0,0
"197",0,1,0,0,0
"198",4,12,1,0,0
"199",482,358,32,14,3
"200",0,2,0,0,0
"201",421,329,41,9,4
"202",397,311,21,10,6
"203",0,1,0,0,0
"204",0,1,1,0,0
"205",1,1,0,0,0
"206",428,343,34,9,9
"207",460,384,35,8,11
"208",1,2,0,0,0
"209",430,327,30,10,6
"210",3,3,0,1,1
"211",0,1,0,0,0
"212",423,314,39,6,8
"213",7,5,2,0,0
"214",0,1,0,0,0
"215",346,259,35,11,9
"216",0,1,0,0,0
"217",13,5,2,0,0
"218",9,6,0,1,0
"219",0,0,0,0,0
"220",369,293,23,10,8
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,5,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",409,303,37,7,9
"227",431,320,33,10,7
"228",0,1,0,0,0
"229",2,3,1,0,0
"230",0,1,0,0,0
"231",373,317,33,4,13
"232",352,247,25,10,8
"233",0,1,1,0,0
"234",413,327,31,15,15
"235",0,1,0,0,0
"236",2,1,0,0,0
"237",474,394,32,13,11
"238",0,1,0,0,0
"239",11,8,1,1,0
"240",0,1,0,0,0
"241",398,313,44,9,6
"242",0,1,0,0,0
"243",469,360,40,10,10
"244",8,8,0,0,0
"245",355,260,26,11,8
"246",470,372,38,11,6
"247",385,318,24,11,6
"248",437,359,35,20,7
"249",441,353,33,12,6
"250",0,1,0,0,0
"251",10,8,0,0,0
"252",370,302,30,8,14
"253",2,2,0,0,0
"254",1,2,0,0,0
"255",3,3,0,0,0
"256",0,2,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",465,333,35,9,8
"260",1,2,0,0,0
"261",0,1,0,0,0
"262",2,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",3,4,0,0,0
"266",0,1,0,0,0
"267",5,3,0,0,0
"268",363,296,24,8,11
"269",0,1,0,0,0
"270",387,280,20,8,3
"271",368,258,31,5,11
"272",0,1,0,0,0
"273",365,275,28,5,6
"274",397,320,18,8,14
"275",412,300,30,3,13
"276",412,331,36,10,7
"277",0,1,0,0,0
"278",1,3,0,0,0
"279",386,326,32,7,9
"280",0,1,0,0,0
"281",464,384,36,13,7
"282",9,6,1,1,0
"283",409,330,32,10,8
"284",9,5,0,0,0
"285",0,1,0,0,0
"286",2,1,0,0,0
"287",427,346,40,5,4
"288",453,361,39,6,8
"289",402,340,18,6,10
"290",0,1,0,0,0
"291",0,0,0,0,0
"292",0,1,0,0,0
"293",240,167,24,4,3
"294",0,2,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",329,247,28,4,3
"299",12,8,0,1,0
"300",0,1,0,0,0
"301",2,1,0,0,0
"302",2,1,0,0,0
"303",9,8,2,0,0
"304",0,1,0,0,0
"305",0,3,0,0,0
"306",0,1,0,0,0
"307",1,1,0,0,0
"308",471,346,28,14,7
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",5,6,3,0,1
"312",0,1,0,0,0
"313",20,10,1,1,0
"314",2,2,0,0,0
"315",422,345,38,11,11
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",490,351,28,9,5
"320",399,311,31,4,8
"321",0,1,0,0,1
"322",0,3,0,0,0
"323",8,6,0,0,0
"324",0,1,0,0,0
"325",9,8,0,0,1
"326",0,1,0,0,0
"327",434,335,32,14,5
"328",357,271,34,10,9
"329",0,1,0,0,0
"330",364,274,23,8,2
"331",334,289,33,5,11
"332",7,15,0,1,0
"333",362,252,37,12,7
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",1,1,0,1,0
"337",0,1,0,0,0
"338",6,3,3,0,0
"339",0,1,0,0,0
"340",386,276,21,6,5
"341",379,265,29,7,9
"342",425,315,25,6,7
"343",10,9,1,1,0
"344",5,2,0,0,0
"345",0,2,0,0,0
"346",0,1,0,0,0
"347",1,1,0,0,0
"348",228,139,12,4,3
"349",3,2,0,0,0
"350",4,5,0,0,1
"351",0,1,0,0,0
"352",18,9,1,0,0
"353",326,221,22,10,5
"354",0,2,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",3,3,0,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",33,28,1,0,1
"364",403,316,34,8,8
"365",393,299,37,6,10
"366",469,399,30,11,5
"367",0,1,0,0,0
"368",372,315,28,8,6
"369",1,1,0,1,0
"370",439,330,38,15,8
"371",439,336,36,13,8
"372",0,1,0,0,0
"373",0,1,0,1,0
"374",429,333,24,8,8
"375",414,309,30,9,4
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",409,303,28,8,7
"380",490,432,43,12,7
"381",0,1,0,0,0
"382",1,1,1,0,0
"383",0,1,0,0,0
"384",412,330,34,10,7
"385",0,1,0,0,0
"386",417,345,39,15,5
"387",1,2,1,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",378,302,29,4,12
"391",243,172,23,5,3
"392",0,1,0,0,0
"393",413,299,30,8,10
"394",0,2,0,0,0
"395",6,3,1,0,1
"396",454,377,42,6,10
"397",2,2,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",425,364,30,10,5
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",0,1,0,0,0
"404",0,1,0,0,0
"405",1,3,1,0,0
"406",344,233,21,5,5
"407",0,1,0,1,0
"408",1,3,0,1,0
"409",0,1,0,0,0
"410",3,5,0,0,0
"411",494,408,43,16,13
"412",449,370,35,5,6
"413",0,1,0,0,0
"414",325,257,29,7,5
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",376,302,34,9,6
"419",0,1,0,0,0
"420",13,8,1,0,0
"421",484,390,49,11,12
"422",0,1,0,0,0
"423",1,2,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",444,341,42,11,11
"428",1,2,0,0,0
"429",0,1,0,0,0
"430",0,0,0,0,0
"431",437,381,39,9,4
"432",395,298,30,4,7
"433",3,1,0,0,0
"434",1,3,0,0,0
"435",18,15,0,1,0
"436",0,1,0,0,0
"437",403,309,28,7,4
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",495,411,33,14,5
"441",373,263,24,7,3
"442",393,294,30,7,5
"443",334,251,24,10,8
"444",468,368,44,10,6
"445",37,25,6,0,1
"446",0,1,0,0,0
"447",370,289,34,8,10
"448",1,1,0,0,0
"449",4,4,0,0,0
"450",55,42,3,3,2
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",1,1,0,0,0
"455",0,1,0,0,0
"456",395,298,30,7,5
"457",422,329,42,10,7
"458",0,1,0,0,0
"459",368,264,27,7,7
"460",44,24,7,1,2
"461",5,7,0,0,0
"462",419,291,28,8,4
"463",0,2,0,0,0
"464",0,1,0,0,0
"465",445,336,32,10,8
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",388,305,25,6,4
"469",0,2,0,0,0
"470",7,11,0,0,0
"471",50,40,4,4,0
"472",1,1,0,0,0
"473",0,1,0,0,0
"474",2,3,0,0,0
"475",1,1,1,0,1
"476",3,2,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",384,286,41,12,8
"480",399,304,32,10,11
"481",473,377,42,9,8
"482",441,352,27,5,7
"483",3,7,0,0,0
"484",3,3,0,0,0
"485",17,10,2,0,0
"486",1,0,0,0,0
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",0,2,0,0,0
"490",0,1,0,0,0
"491",377,272,27,11,4
"492",1,2,0,0,0
"493",0,1,0,0,0
"494",430,361,40,5,6
"495",394,281,33,6,10
"496",478,400,40,4,8
"497",414,318,35,11,11
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",1,3,0,0,0
"502",454,335,29,7,8
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,0,0,0,0
"506",416,304,33,7,7
"507",1,1,0,0,0
"508",383,322,28,12,8
"509",1,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,2,0,0,0
"513",366,272,26,8,9
"514",10,11,0,0,0
"515",9,9,0,0,0
"516",6,4,0,0,0
"517",386,302,22,7,6
"518",444,366,44,6,5
"519",0,1,0,0,0
"520",369,287,29,5,2
"521",0,1,0,0,0
"522",1,1,1,0,0
"523",454,357,43,15,7
"524",0,1,0,0,0
"525",495,451,44,10,3
"526",0,1,0,0,0
"527",424,334,41,10,6
"528",1,1,0,0,0
"529",2,1,0,0,0
"530",409,333,31,10,6
"531",1,1,0,0,0
"532",0,2,0,0,0
"533",1,2,0,0,0
"534",0,1,1,0,0
"535",0,1,1,0,0
"536",1,1,0,0,0
"537",2,1,0,0,0
"538",348,272,32,10,8
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",370,295,35,9,6
"542",2,3,0,0,0
"543",1,0,0,0,0
"544",1,1,0,0,0
"545",2,2,0,1,0
"546",1,1,1,0,0
"547",420,309,33,10,9
"548",8,5,0,0,0
"549",1,2,0,0,1
"550",3,3,0,0,0
"551",7,2,0,0,0
"552",0,1,0,0,0
"553",17,10,1,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",414,351,29,10,9
"557",407,315,33,6,7
"558",1,5,0,0,0
"559",14,6,1,1,0
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",458,352,39,13,12
"563",2,5,1,0,0
"564",1,3,0,0,0
"565",2,3,1,0,0
"566",2,1,0,0,0
"567",3,2,0,0,0
"568",339,250,30,10,3
"569",365,297,26,7,4
"570",0,1,0,0,0
"571",3,3,1,0,0
"572",6,3,0,0,0
"573",360,276,37,5,5
"574",438,359,35,9,5
"575",428,362,42,10,13
"576",0,1,0,0,0
"577",0,1,0,0,0
"578",422,300,35,7,10
"579",0,1,0,0,1
"580",497,416,53,11,7
"581",0,1,0,0,0
"582",423,356,35,8,10
"583",5,3,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",374,281,30,3,8
"588",0,2,0,0,0
"589",40,30,5,0,1
"590",367,272,28,4,3
"591",0,1,0,0,0
"592",6,4,1,0,0
"593",1,1,0,0,0
"594",1,1,0,0,0
"595",0,2,0,0,0
"596",424,373,37,12,7
"597",0,3,0,0,0
"598",0,1,0,0,0
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",2,3,1,0,0
"602",2,2,0,0,0
"603",447,390,32,9,10
"604",1,1,0,0,0
"605",379,283,28,8,5
"606",0,1,0,0,0
"607",427,316,26,13,5
"608",417,294,38,4,5
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",480,364,37,10,7
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",481,383,39,14,10
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",0,1,0,0,0
"623",399,294,32,10,6
"624",0,1,0,0,0
"625",384,297,25,4,6
"626",445,384,44,9,8
"627",0,1,0,0,0
"628",454,367,28,14,9
"629",2,0,0,0,0
"630",373,267,30,6,10
"631",0,1,0,0,0
"632",1,1,0,0,0
"633",1,4,0,0,0
"634",408,320,32,9,4
"635",0,2,0,0,0
"636",2,4,1,0,0
"637",13,4,1,0,0
"638",2,2,1,0,0
"639",417,297,41,8,8
"640",396,284,25,11,8
"641",347,250,34,6,4
"642",2,3,0,0,0
"643",3,6,0,0,0
"644",395,340,28,7,6
"645",1,1,0,0,0
"646",1,1,0,0,0
"647",376,283,26,6,7
"648",6,6,0,0,0
"649",0,1,0,0,0
"650",356,270,29,5,7
"651",2,1,1,0,0
"652",0,2,0,0,0
"653",1,2,1,0,0
"654",2,7,0,0,0
"655",431,347,35,13,11
"656",0,1,0,0,0
"657",1,1,1,0,0
"658",5,4,2,0,0
"659",415,352,37,5,5
"660",0,1,0,0,0
"661",386,292,35,7,5
"662",2,4,0,0,0
"663",427,355,34,7,10
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",0,1,0,0,0
"667",318,237,27,6,3
"668",3,2,0,0,1
"669",2,0,0,0,0
"670",0,1,0,0,0
"671",410,283,35,8,8
"672",14,11,1,1,0
"673",509,412,46,10,10
"674",288,174,25,4,4
"675",0,1,0,0,0
"676",13,4,1,0,0
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",9,4,0,0,0
"680",0,1,0,0,0
"681",384,287,23,10,7
"682",0,1,0,0,0
"683",0,1,0,0,0
"684",456,392,32,14,15
"685",427,316,28,16,7
"686",439,350,43,8,10
"687",16,8,0,0,0
"688",398,323,37,9,8
"689",8,4,0,0,0
"690",2,3,0,0,0
"691",0,1,0,0,0
"692",8,2,1,0,0
"693",0,1,0,0,0
"694",423,338,42,11,9
"695",448,381,35,7,10
"696",8,10,1,0,0
"697",0,1,0,0,0
"698",426,326,39,8,12
"699",1,1,0,0,0
"700",397,313,31,9,10
"701",427,336,28,8,8
"702",0,1,0,0,0
"703",393,327,37,6,11
"704",475,370,39,12,9
"705",0,2,0,0,0
"706",0,1,0,0,0
"707",0,1,0,0,0
"708",1,1,1,0,0
"709",0,2,0,0,0
"710",424,345,39,9,4
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",2,2,0,0,0
"715",0,2,0,0,0
"716",5,5,0,0,0
"717",396,268,39,9,9
"718",463,376,40,11,12
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",405,333,26,9,7
"723",418,363,39,13,8
"724",1,1,0,0,0
"725",315,250,24,9,3
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",0,1,0,1,0
"729",427,362,30,9,10
"730",0,1,0,0,0
"731",2,2,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",409,309,38,8,7
"735",0,1,0,0,0
"736",0,1,1,1,0
"737",2,3,0,0,0
"738",356,258,23,3,4
"739",1,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",425,333,37,10,10
"744",1,1,0,0,0
"745",402,356,30,12,6
"746",0,1,0,0,0
"747",380,304,30,12,4
"748",7,9,1,0,0
"749",425,367,31,11,10
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",458,367,36,11,9
"753",452,352,34,10,8
"754",357,278,24,5,6
"755",481,402,36,14,8
"756",0,1,0,0,0
"757",1,1,0,0,0
"758",1,1,0,0,0
"759",422,361,39,4,7
"760",1,2,0,1,0
"761",0,1,0,0,0
"762",0,1,1,0,0
"763",492,380,39,8,7
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",16,6,3,0,0
"769",395,274,32,10,5
"770",0,1,0,0,0
"771",400,352,37,11,8
"772",5,6,1,0,0
"773",492,392,43,13,7
"774",2,3,1,0,0
"775",410,367,35,15,12
"776",3,4,0,0,0
"777",394,298,25,8,9
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",391,292,21,6,9
"784",8,11,1,0,1
"785",372,275,23,8,2
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",0,2,0,0,0
"789",0,1,0,0,0
"790",1,1,0,0,0
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",373,254,23,7,9
"796",4,3,0,0,0
"797",0,1,0,0,0
"798",1,2,0,0,0
"799",439,311,30,12,7
"800",424,318,37,12,13
"801",0,1,0,0,0
"802",0,2,0,0,0
"803",430,315,39,10,8
"804",0,1,0,0,0
"805",351,297,29,5,10
"806",406,317,26,12,9
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",412,346,39,11,10
"811",376,312,41,6,3
"812",427,345,25,8,9
"813",0,1,1,0,0
"814",447,343,32,8,11
"815",0,0,0,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",3,2,0,0,1
"819",0,1,0,0,0
"820",378,289,24,12,9
"821",474,377,42,8,13
"822",0,1,0,0,0
"823",474,359,31,6,7
"824",0,1,0,0,0
"825",459,299,40,14,5
"826",7,5,1,0,0
"827",0,1,0,0,0
"828",12,11,1,0,0
"829",250,202,17,6,5
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",339,265,25,9,7
"833",1,1,0,0,0
"834",406,290,20,9,7
"835",0,0,0,0,0
"836",0,1,0,0,0
"837",377,283,26,7,5
"838",8,7,1,0,0
"839",33,16,5,0,0
"840",0,1,0,0,1
"841",427,340,36,12,7
"842",260,191,23,5,6
"843",0,1,0,0,0
"844",0,1,0,1,0
"845",435,391,37,9,11
"846",0,5,0,0,0
"847",0,0,0,0,0
"848",471,405,41,15,4
"849",1,1,1,0,0
"850",1,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",6,4,0,0,0
"855",4,2,0,0,0
"856",0,1,0,0,0
"857",2,3,0,0,0
"858",0,1,0,0,0
"859",350,268,31,6,7
"860",2,2,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",401,312,37,10,11
"864",0,1,0,0,0
"865",0,0,0,0,0
"866",434,365,41,13,6
"867",1,1,0,0,0
"868",438,382,35,12,6
"869",437,375,40,12,5
"870",0,1,0,0,0
"871",349,257,38,10,6
"872",421,324,34,6,8
"873",390,299,31,8,5
"874",346,287,19,8,2
"875",0,1,0,0,0
"876",1,1,0,0,0
"877",0,1,0,0,0
"878",359,290,32,12,6
"879",1,3,0,0,0
"880",0,6,0,0,0
"881",1,3,0,0,0
"882",0,1,0,0,0
"883",0,1,1,0,0
"884",186,138,14,12,3
"885",0,2,0,0,0
"886",0,1,0,0,0
"887",267,238,23,8,4
"888",365,272,36,7,5
"889",0,2,1,0,0
"890",0,1,0,0,0
"891",2,1,0,0,0
"892",340,260,28,7,6
"893",472,359,42,7,7
"894",0,1,0,0,0
"895",2,2,0,0,0
"896",0,1,0,0,0
"897",1,2,0,0,0
"898",420,316,31,14,12
"899",0,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",2,1,0,0,0
"906",0,1,1,0,0
"907",455,372,42,14,7
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,2,0,0,0
"911",442,349,32,8,8
"912",0,2,0,0,0
"913",2,2,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",477,376,42,10,6
"917",398,314,37,12,7
"918",0,0,0,0,0
"919",7,2,2,0,0
"920",443,333,29,8,8
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",1,2,0,0,0
"924",0,0,0,0,0
"925",0,1,0,0,0
"926",0,3,0,0,0
"927",338,223,28,7,8
"928",4,3,0,0,0
"929",421,346,35,7,10
"930",0,1,0,0,0
"931",0,2,0,0,0
"932",417,310,34,10,3
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",0,2,2,0,0
"937",3,2,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",3,1,0,0,0
"941",2,3,0,0,0
"942",496,412,41,7,11
"943",0,1,0,0,0
"944",4,3,1,0,1
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",424,375,36,9,8
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",400,303,32,14,9
"954",493,408,38,15,7
"955",15,10,1,0,0
"956",409,317,33,10,10
"957",2,3,0,0,0
"958",0,2,0,0,0
"959",432,311,30,13,8
"960",330,270,29,7,10
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",59,46,2,3,2
"964",409,333,30,9,1
"965",1,1,0,0,0
"966",1,1,0,0,0
"967",416,304,37,11,6
"968",7,6,0,0,0
"969",422,348,25,8,9
"970",2,1,1,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",370,263,21,5,8
"975",0,1,0,0,0
"976",510,409,41,8,7
"977",446,319,38,7,12
"978",0,1,0,0,0
"979",409,338,34,3,9
"980",361,290,26,7,4
"981",0,1,0,0,0
"982",1,1,0,0,0
"983",397,303,30,9,5
"984",423,311,30,6,7
"985",0,1,0,0,0
"986",17,12,2,0,1
"987",0,2,0,0,0
"988",414,329,37,7,9
"989",410,299,35,11,7
"990",2,3,0,0,0
"991",344,268,38,7,8
"992",0,1,0,0,0
"993",401,353,32,10,7
"994",0,1,0,0,0
"995",2,1,0,0,0
"996",4,1,0,0,0
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",381,310,23,12,11
"1000",461,325,33,8,6
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,2,0,0,0
"1007",22,22,3,0,0
"1008",0,1,1,0,0
"1009",2,3,0,0,0
"1010",0,1,0,0,0
"1011",379,304,37,11,6
"1012",0,1,0,0,0
"1013",0,1,1,0,0
"1014",2,2,0,0,0
"1015",1,1,0,0,0
"1016",412,291,31,8,10
"1017",0,1,0,0,0
"1018",471,353,42,11,9
"1019",374,309,38,9,8
"1020",0,1,0,0,0
"1021",4,1,0,0,0
"1022",2,2,0,0,0
"1023",3,4,0,0,0
"1024",2,3,1,0,0
"1025",1,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",397,317,35,9,5
"1029",430,337,30,8,6
"1030",433,347,35,10,8
"1031",1,4,2,0,0
"1032",382,310,36,7,4
"1033",3,1,0,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,1
"1036",2,1,0,0,0
"1037",0,2,0,0,0
"1038",1,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",436,364,37,8,10
"1043",274,213,20,9,4
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",6,4,0,0,0
"1049",0,0,0,0,0
"1050",343,268,28,3,4
"1051",1,1,0,0,0
"1052",12,7,2,1,0
"1053",2,1,0,0,0
"1054",4,3,0,0,0
"1055",6,3,0,0,0
"1056",363,280,28,9,6
"1057",2,2,1,0,0
"1058",19,15,5,0,0
"1059",393,299,27,7,7
"1060",0,4,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",385,314,27,6,9
