"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"472",755,804,75,25,25
"473",0,1,0,0,0
"474",773,813,84,26,23
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",772,802,89,30,20
"478",742,777,82,24,32
"479",759,807,89,23,26
"480",757,809,83,24,21
"481",748,769,71,29,26
"482",772,804,89,23,22
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",766,796,78,28,24
"486",0,2,0,0,0
"487",0,2,0,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",755,801,72,25,14
"491",0,1,0,0,0
"492",752,763,79,26,19
"493",759,804,88,22,21
"494",745,775,82,27,23
"495",751,771,78,27,16
"496",0,1,0,0,0
"497",763,798,92,29,16
"498",747,754,72,25,16
"499",756,784,74,31,22
"500",757,791,69,29,26
