"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"214",764,821,84,25,26
"215",781,851,96,25,22
"216",769,824,85,32,24
"217",772,822,90,35,34
"218",765,819,90,32,24
"219",783,819,92,25,22
"220",770,829,89,25,33
"221",0,3,0,0,0
"222",779,834,86,32,24
"223",771,830,81,31,20
"224",761,810,81,25,21
"225",766,811,87,29,28
"226",0,1,0,0,0
"227",774,817,82,27,25
"228",778,826,88,31,22
"229",0,1,0,0,0
"230",794,825,83,26,24
"231",0,1,0,0,0
"232",779,829,95,30,23
"233",774,828,89,33,29
"234",776,816,90,26,21
"235",778,837,78,26,29
"236",773,832,78,31,23
"237",770,809,85,30,25
"238",771,841,85,31,19
"239",772,829,88,28,26
"240",772,834,84,32,22
"241",775,835,93,27,25
"242",776,835,85,26,26
"243",775,819,88,25,21
"244",759,812,78,27,21
"245",767,836,75,31,35
"246",773,843,92,28,28
"247",777,815,92,34,24
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",771,838,89,24,23
"251",784,845,88,24,22
"252",772,829,90,26,26
"253",760,800,90,31,29
"254",780,826,84,32,22
"255",787,834,94,21,17
"256",773,840,67,26,28
"257",0,1,0,0,0
"258",767,823,80,28,23
"259",764,829,90,32,29
"260",779,822,82,29,22
"261",769,835,87,29,26
"262",0,1,0,0,0
"263",773,817,83,22,24
"264",777,826,87,28,24
"265",772,831,87,29,19
"266",777,842,88,28,28
"267",763,838,84,31,28
"268",776,827,89,31,20
"269",776,810,83,31,24
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",771,846,89,32,26
"273",771,834,98,30,20
"274",774,802,68,29,22
"275",0,1,0,0,0
"276",775,840,88,30,28
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",775,835,89,28,17
"280",0,2,0,0,0
"281",775,799,77,25,23
"282",774,821,82,28,30
"283",770,855,87,24,28
"284",779,823,97,29,22
"285",776,816,84,34,26
"286",767,841,92,32,26
"287",759,821,85,32,28
"288",773,826,77,30,18
"289",780,830,90,30,23
"290",0,2,0,0,0
"291",774,830,91,31,26
"292",759,841,87,34,28
"293",769,833,86,22,27
"294",772,823,83,29,22
"295",779,860,78,30,34
"296",768,817,76,31,27
"297",756,824,81,26,20
"298",774,830,95,34,19
"299",781,833,81,27,22
"300",0,1,0,0,0
"301",777,810,95,32,26
"302",775,845,87,30,28
"303",769,829,80,22,20
"304",756,839,92,26,26
"305",778,837,87,29,19
"306",774,836,86,30,19
"307",770,812,91,30,29
"308",776,828,84,26,28
"309",769,849,88,32,28
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",781,825,96,26,21
"313",773,816,80,24,17
"314",769,813,77,27,23
"315",771,818,79,30,27
"316",766,825,93,23,27
"317",787,853,91,31,28
"318",769,836,82,26,20
"319",770,844,84,27,31
"320",0,1,0,0,0
"321",771,828,86,30,32
"322",761,828,88,30,26
"323",773,837,84,31,21
"324",780,836,89,28,25
"325",768,842,82,27,26
"326",771,832,85,29,27
"327",770,838,87,31,21
"328",777,834,83,26,31
"329",772,831,91,33,20
"330",768,814,90,33,24
"331",772,824,80,36,28
"332",760,815,76,34,26
"333",776,820,90,27,29
"334",768,842,88,29,20
"335",781,846,86,38,29
"336",1,1,0,0,0
"337",767,816,87,26,22
"338",772,833,83,29,23
"339",774,827,86,27,29
"340",777,841,85,26,24
"341",773,826,85,27,24
"342",779,815,82,25,27
"343",773,845,76,31,32
"344",762,816,91,28,24
"345",0,1,0,0,0
"346",767,847,90,27,28
"347",0,1,0,0,0
"348",775,844,82,28,19
"349",764,813,92,22,23
"350",783,828,82,26,32
"351",0,1,0,0,0
"352",766,829,87,31,24
"353",774,833,86,29,24
"354",765,812,74,26,20
"355",769,834,76,23,32
"356",779,835,85,32,31
"357",775,823,89,25,28
"358",0,1,0,0,0
"359",771,817,90,31,29
"360",772,840,87,26,29
"361",770,845,89,27,23
"362",785,834,83,33,26
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",763,816,80,30,30
"366",771,834,85,30,21
"367",772,816,93,31,18
"368",775,835,80,30,26
"369",775,808,82,23,24
"370",781,817,89,29,18
"371",776,841,84,24,24
"372",0,1,0,0,0
"373",771,835,87,28,23
"374",1,1,0,0,0
"375",763,835,83,26,23
"376",766,809,90,28,28
"377",0,1,0,0,0
"378",778,836,89,31,20
"379",773,831,88,32,22
"380",780,843,83,24,23
"381",783,827,94,29,24
"382",772,822,87,30,26
"383",776,847,88,30,28
"384",775,818,86,30,24
"385",778,829,85,27,28
"386",772,825,98,32,26
"387",773,842,83,27,20
"388",772,843,99,24,27
"389",773,825,82,28,25
"390",782,843,78,26,25
"391",777,819,100,32,21
"392",772,810,90,25,23
"393",0,1,0,0,0
"394",785,828,85,21,30
"395",776,829,79,31,31
"396",787,829,88,27,24
"397",775,820,94,23,28
"398",775,834,86,26,24
"399",0,1,0,0,0
"400",778,832,92,23,25
"401",773,832,89,33,20
"402",768,825,86,22,25
"403",768,828,85,25,24
"404",0,1,0,0,0
"405",769,827,88,29,30
"406",778,832,92,24,26
"407",772,840,81,25,28
"408",779,838,83,28,25
"409",770,819,81,27,26
"410",776,812,79,28,23
"411",764,824,84,29,29
"412",780,828,76,22,22
"413",770,816,90,28,28
"414",775,839,86,28,18
"415",765,839,86,30,26
"416",759,813,91,34,26
"417",768,820,87,31,29
"418",777,836,90,27,25
"419",774,820,83,26,27
"420",779,828,86,30,31
"421",784,833,92,23,25
"422",782,848,91,29,22
"423",773,844,81,25,26
"424",770,818,75,24,26
"425",770,837,79,33,21
"426",767,849,88,30,24
"427",780,822,90,29,24
"428",773,824,86,24,26
"429",782,835,91,33,24
"430",775,821,88,25,17
"431",761,828,74,27,29
"432",774,822,101,27,24
"433",776,834,87,28,32
"434",769,850,79,28,26
"435",0,1,0,0,0
"436",764,814,84,29,26
"437",773,835,77,32,24
"438",772,852,90,32,19
"439",0,1,0,0,0
"440",775,816,80,33,25
"441",773,833,95,28,22
"442",784,830,89,31,24
"443",772,820,91,28,24
"444",772,837,80,24,29
"445",763,834,86,28,25
"446",777,835,79,34,19
"447",771,840,85,28,18
"448",773,841,87,31,24
"449",775,846,87,30,20
"450",2,1,0,0,0
"451",770,830,74,29,20
"452",773,845,85,22,28
"453",775,826,94,30,24
"454",0,1,0,0,0
"455",786,833,87,29,28
"456",771,832,81,35,25
"457",769,805,80,27,18
"458",775,832,83,26,20
"459",767,840,78,31,19
"460",773,824,91,23,19
"461",775,801,85,31,20
"462",0,1,0,0,0
"463",774,841,80,30,16
"464",779,827,87,26,21
"465",776,819,87,25,26
"466",775,833,83,32,27
"467",0,1,0,0,0
"468",758,805,83,26,23
"469",775,830,84,29,25
"470",753,830,86,34,26
"471",769,830,87,28,25
"472",0,1,0,0,0
"473",772,826,83,33,29
"474",769,826,86,28,14
"475",773,825,81,28,18
"476",773,823,89,29,32
"477",782,834,79,35,19
"478",776,823,86,34,19
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",789,807,93,30,30
"483",770,801,83,30,24
"484",761,830,86,26,21
"485",776,827,93,31,25
"486",773,839,83,34,26
"487",768,836,92,28,22
"488",775,850,76,28,21
"489",767,842,85,23,18
"490",778,831,82,29,28
"491",1,1,0,0,0
"492",0,1,0,0,0
"493",766,843,83,30,22
"494",767,825,90,28,25
"495",768,831,85,26,21
"496",778,826,97,29,17
"497",762,842,80,25,22
"498",0,1,0,0,0
"499",782,838,83,32,30
"500",772,838,86,30,26
"501",0,1,0,0,0
"502",764,832,88,33,21
"503",764,812,84,28,28
"504",780,837,76,30,22
"505",766,811,78,25,21
"506",784,839,87,29,21
"507",760,799,81,31,26
"508",772,837,90,30,31
"509",778,844,88,31,28
"510",786,842,79,25,27
"511",765,836,84,32,22
"512",776,822,90,30,27
"513",767,833,92,29,22
"514",776,838,83,29,28
"515",778,826,75,28,30
"516",768,842,86,21,27
"517",771,830,87,22,28
"518",772,831,82,32,27
"519",768,825,83,24,30
"520",770,843,80,31,31
"521",772,817,81,31,25
"522",775,843,78,34,26
"523",776,819,86,25,27
"524",778,847,93,27,28
"525",776,826,84,27,29
"526",777,839,81,29,24
"527",776,836,91,34,25
"528",773,842,83,35,25
"529",782,824,85,26,18
"530",774,843,89,28,27
"531",778,819,94,24,24
"532",779,823,96,28,30
"533",773,830,89,29,27
"534",764,825,75,29,28
"535",777,835,81,30,28
"536",779,838,84,31,28
"537",0,1,0,0,0
"538",779,844,91,30,33
"539",769,833,89,25,34
"540",773,837,88,31,26
"541",781,812,67,31,22
"542",0,1,0,0,0
"543",769,826,74,28,26
"544",779,820,87,23,28
"545",767,820,90,28,24
"546",774,842,83,29,24
"547",770,842,84,24,25
"548",789,848,88,32,23
"549",781,820,84,30,27
"550",765,844,79,26,25
"551",776,800,81,19,19
"552",780,829,92,26,18
"553",779,825,89,28,22
"554",784,842,80,27,26
"555",773,836,88,26,26
"556",0,1,0,0,0
"557",774,820,93,28,21
"558",775,834,97,29,22
"559",778,818,87,27,26
"560",777,832,80,33,21
"561",783,826,82,29,26
"562",771,821,85,30,27
"563",775,830,87,24,26
"564",784,820,80,31,24
"565",777,825,81,30,20
"566",780,838,81,27,18
"567",775,846,82,31,27
"568",768,810,83,29,17
"569",777,818,87,28,32
"570",778,821,91,21,22
"571",0,1,0,0,0
"572",773,839,86,25,18
"573",773,832,89,26,21
"574",775,830,82,24,21
"575",777,842,89,30,32
"576",765,841,76,29,28
"577",0,1,0,0,0
"578",768,800,83,28,24
"579",776,823,87,27,23
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",768,831,85,31,21
"583",789,835,94,27,26
"584",0,1,0,0,0
"585",773,829,91,24,30
"586",1,1,0,0,0
"587",765,844,90,33,24
"588",0,1,0,0,0
"589",763,820,83,27,27
"590",782,835,95,29,30
"591",765,830,94,30,23
"592",788,823,81,27,29
"593",0,2,0,0,0
"594",772,822,79,30,26
"595",769,825,89,26,21
"596",772,808,84,28,22
"597",782,828,88,27,30
"598",773,825,91,28,25
"599",771,823,86,24,30
"600",771,814,83,26,22
"601",784,833,87,28,21
"602",782,840,81,28,32
"603",763,856,95,27,27
"604",778,823,87,31,25
"605",780,827,88,24,23
"606",766,831,85,32,33
"607",778,857,78,29,24
"608",783,829,92,33,30
"609",780,812,69,27,24
"610",0,1,0,0,0
"611",773,819,86,27,21
"612",0,0,0,0,0
"613",770,826,91,31,21
"614",773,821,87,35,23
"615",779,822,93,30,25
"616",766,816,80,27,28
"617",765,813,82,30,26
"618",779,844,91,27,22
"619",767,826,90,28,25
"620",777,816,87,28,21
"621",769,834,82,28,17
"622",768,839,94,29,26
"623",771,818,91,26,21
"624",777,828,83,29,22
"625",0,1,0,0,0
"626",0,2,0,0,0
"627",774,858,89,27,24
"628",794,827,85,28,19
"629",772,812,72,29,23
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",779,838,87,32,33
"633",0,2,0,0,0
"634",773,829,85,30,23
"635",776,821,86,31,23
"636",784,832,84,30,27
"637",781,850,84,27,31
"638",779,819,86,33,22
"639",0,1,0,0,0
"640",778,829,87,30,25
"641",766,824,82,29,26
"642",770,853,85,31,21
"643",767,842,79,33,20
"644",766,835,90,31,26
"645",771,835,84,31,28
"646",768,843,84,30,37
"647",777,816,86,29,21
"648",775,831,95,23,25
"649",757,812,65,31,23
"650",779,832,80,26,23
"651",772,833,83,30,23
"652",766,826,84,31,27
"653",776,851,86,33,23
"654",781,815,88,25,25
"655",783,843,87,29,19
"656",783,826,87,29,20
"657",776,839,89,31,26
"658",777,842,85,23,25
"659",764,839,87,34,21
"660",0,1,0,0,0
"661",779,841,87,33,31
"662",774,810,95,23,28
"663",765,844,93,27,13
"664",767,844,87,34,20
"665",770,825,89,29,30
"666",774,853,84,23,33
"667",775,830,89,33,20
"668",764,832,91,25,20
"669",0,1,0,0,0
"670",781,848,85,27,28
"671",768,832,79,32,27
"672",770,820,73,26,31
"673",778,828,87,33,18
"674",773,824,83,33,29
"675",1,2,0,0,0
"676",769,816,85,26,25
"677",773,832,95,29,22
"678",774,815,80,22,22
"679",773,837,92,31,23
"680",0,1,0,0,0
"681",780,832,93,30,23
"682",776,824,89,23,22
"683",777,840,81,26,21
"684",765,834,88,30,27
"685",767,835,83,33,25
"686",0,1,0,0,0
"687",777,828,90,26,25
"688",784,838,92,30,24
"689",776,841,90,29,27
"690",0,1,0,0,0
"691",776,824,90,27,21
"692",766,820,84,35,24
"693",769,808,88,33,21
"694",778,828,82,25,23
"695",770,850,93,32,20
"696",778,813,78,31,30
"697",0,1,0,0,0
"698",787,827,88,31,27
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",778,832,93,33,26
"702",770,817,84,30,21
"703",767,808,88,30,31
"704",766,831,86,27,29
"705",760,806,83,26,22
"706",768,828,76,36,27
"707",0,2,0,0,0
"708",766,789,77,27,26
"709",772,832,91,28,27
"710",780,854,79,28,27
"711",773,815,82,32,21
"712",1,1,0,0,0
"713",771,837,80,25,26
"714",0,1,0,0,0
"715",784,836,74,27,25
"716",772,832,84,31,22
"717",772,822,86,28,30
"718",782,831,85,25,24
"719",779,844,92,33,27
"720",0,1,0,0,0
"721",773,825,88,23,19
"722",773,841,83,32,22
"723",787,842,84,28,25
"724",0,1,0,0,0
"725",787,836,84,30,24
"726",769,826,81,28,29
"727",774,813,81,27,27
"728",0,1,0,0,0
"729",780,842,87,27,27
"730",770,821,89,23,26
"731",778,821,80,28,26
"732",773,833,89,27,24
"733",773,831,85,25,32
"734",771,828,86,33,28
"735",767,820,88,26,18
"736",769,819,84,30,27
"737",768,828,88,26,28
"738",773,828,92,29,32
"739",765,837,73,31,27
"740",784,819,88,30,24
"741",784,841,96,35,24
"742",767,829,81,30,22
"743",1,1,0,0,0
"744",785,848,92,24,26
"745",764,833,89,31,23
"746",773,858,83,29,30
"747",776,829,86,31,27
"748",775,837,91,23,15
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",771,855,77,27,25
"753",776,831,83,26,24
"754",0,1,0,0,0
"755",773,833,81,28,22
"756",0,1,0,0,0
"757",769,826,91,31,20
"758",786,848,88,31,30
"759",774,844,85,30,20
"760",767,836,86,31,25
"761",779,809,92,29,21
"762",777,817,82,30,17
"763",775,831,86,28,32
"764",0,2,0,0,0
"765",775,857,83,30,20
"766",781,820,86,32,29
"767",773,833,83,33,28
"768",777,822,97,32,29
"769",770,840,95,29,26
"770",773,831,86,30,27
"771",765,830,90,24,24
"772",783,840,90,33,26
"773",773,830,76,25,22
"774",778,851,83,30,21
"775",773,840,94,30,25
"776",773,840,85,30,36
"777",772,826,90,33,36
"778",776,803,95,30,33
"779",0,1,0,0,0
"780",776,826,82,26,23
"781",786,827,88,28,31
"782",779,825,85,27,23
"783",779,852,89,34,31
"784",779,823,86,26,33
"785",773,820,86,29,29
"786",769,840,80,37,26
"787",770,806,83,24,27
"788",761,825,82,28,25
"789",762,815,90,32,27
"790",780,849,84,24,31
"791",1,1,0,0,0
"792",776,852,88,29,34
"793",773,834,83,28,13
"794",759,810,82,30,21
"795",774,806,79,25,31
"796",0,2,0,0,0
"797",754,828,80,28,25
"798",769,831,87,26,19
"799",780,816,93,25,32
"800",773,839,90,32,20
"801",766,839,95,30,26
"802",769,836,84,27,26
"803",771,842,84,27,29
"804",773,833,83,34,21
"805",770,801,74,31,29
"806",778,820,82,28,31
"807",769,831,81,32,25
"808",0,1,0,0,0
"809",775,814,86,24,28
"810",771,826,85,30,23
"811",788,835,89,32,23
"812",0,1,0,0,0
"813",770,826,83,24,23
"814",771,822,84,29,21
"815",767,824,85,28,24
"816",772,794,90,33,24
"817",769,838,89,26,17
"818",0,1,0,0,0
"819",763,811,90,30,19
"820",776,819,84,33,18
"821",779,842,86,30,21
"822",0,1,0,0,0
"823",777,816,73,29,34
"824",765,812,80,23,26
"825",0,1,0,0,0
"826",787,826,89,22,24
"827",774,830,84,33,23
"828",773,834,83,30,30
"829",781,821,86,32,25
"830",776,840,83,23,19
"831",784,826,78,26,29
"832",772,839,84,28,17
"833",764,835,87,27,30
"834",774,833,88,24,28
"835",0,1,0,0,0
"836",770,832,85,24,29
"837",0,1,0,0,0
"838",773,809,87,31,26
"839",770,833,79,30,28
"840",775,812,91,31,22
"841",770,817,86,31,30
"842",785,846,85,28,25
"843",780,863,89,34,23
"844",0,1,0,0,0
"845",779,836,89,29,23
"846",774,824,90,25,27
"847",774,848,86,31,30
"848",773,820,89,24,26
"849",767,837,84,28,20
"850",770,853,84,30,20
"851",771,833,79,26,29
"852",771,815,87,28,27
"853",787,841,81,36,25
"854",765,832,79,30,23
"855",776,831,76,26,19
"856",0,1,0,0,0
"857",767,826,87,35,31
"858",770,821,83,24,31
"859",767,827,86,28,27
"860",781,837,96,31,26
"861",777,817,79,23,26
"862",777,831,86,31,22
"863",775,844,85,30,31
"864",767,823,80,29,31
"865",779,824,79,28,23
"866",775,822,93,28,24
"867",769,815,95,30,27
"868",0,1,0,0,0
"869",786,824,91,34,24
"870",0,1,0,0,0
"871",783,848,94,28,23
"872",766,839,86,31,19
"873",772,813,85,25,25
"874",777,827,87,28,21
"875",0,1,0,0,0
"876",783,807,84,28,29
"877",766,825,94,34,26
"878",781,842,85,28,24
"879",772,823,83,31,25
"880",783,835,85,25,29
"881",767,827,85,26,31
"882",768,817,93,28,23
"883",772,849,85,27,29
"884",786,818,88,30,26
"885",773,820,90,23,22
"886",782,843,93,32,27
"887",775,824,72,24,20
"888",776,824,85,30,29
"889",781,826,76,32,22
"890",780,826,80,33,24
"891",775,817,82,25,21
"892",760,819,84,26,20
"893",776,822,84,31,16
"894",772,840,81,32,19
"895",778,825,91,31,31
"896",779,831,91,29,25
"897",778,818,93,31,25
"898",777,837,89,30,28
"899",775,830,90,26,32
"900",785,809,90,29,25
"901",770,827,79,22,22
"902",786,838,97,30,27
"903",771,799,78,30,23
"904",767,808,91,28,19
"905",783,832,81,22,22
"906",784,845,90,32,26
"907",0,1,0,0,0
"908",774,839,90,26,21
"909",779,840,87,27,26
"910",771,835,85,28,29
"911",767,816,91,26,25
"912",784,825,91,28,24
"913",769,819,86,32,22
"914",770,830,98,35,26
"915",0,1,0,0,0
"916",766,834,84,28,22
"917",778,834,92,24,27
"918",774,848,88,27,25
"919",0,1,0,0,0
"920",776,838,89,28,20
"921",1,1,1,0,0
"922",783,829,86,27,23
"923",773,836,87,27,30
"924",788,839,84,31,34
"925",0,1,0,0,0
"926",768,822,91,33,27
"927",773,847,93,25,26
"928",770,845,79,30,26
"929",767,813,72,26,19
"930",783,838,90,28,28
"931",773,812,76,28,24
"932",762,823,88,32,31
"933",776,829,77,32,26
"934",779,828,80,31,33
"935",776,854,86,26,25
"936",783,832,96,26,29
"937",773,824,92,26,28
"938",776,826,80,23,16
"939",780,852,88,23,22
"940",778,821,96,24,28
"941",764,817,82,24,19
"942",781,831,90,27,24
"943",769,802,84,23,26
"944",783,828,82,32,34
"945",774,834,92,36,27
"946",784,841,87,31,30
"947",778,826,86,23,27
"948",770,838,90,30,25
"949",778,806,90,27,22
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",772,837,81,27,20
"953",780,847,83,27,20
"954",764,835,86,31,22
"955",772,838,73,27,30
"956",766,808,94,33,32
"957",774,832,89,29,28
"958",764,841,89,27,22
"959",758,843,80,29,21
"960",761,825,89,27,19
"961",778,839,90,36,28
"962",766,808,89,30,25
"963",0,1,0,0,0
"964",778,827,87,24,14
"965",777,822,83,27,19
"966",776,813,80,25,26
"967",764,838,81,30,27
"968",776,843,88,30,24
"969",782,843,86,23,24
"970",773,832,93,34,30
"971",783,850,82,33,25
"972",0,1,0,0,0
"973",774,830,84,29,28
"974",764,821,93,29,25
"975",763,846,79,28,19
"976",779,819,78,29,28
"977",774,828,81,28,15
"978",770,823,83,30,30
"979",776,827,89,28,27
"980",763,840,88,29,28
"981",0,1,0,0,0
"982",768,828,92,31,22
"983",769,827,77,27,27
"984",776,840,81,30,28
"985",777,837,91,26,25
"986",770,828,91,28,31
"987",762,819,83,27,29
"988",775,820,77,32,28
"989",765,841,88,29,21
"990",777,835,101,25,29
"991",775,824,99,27,25
"992",0,1,0,0,0
"993",772,815,83,26,29
"994",0,2,0,0,0
"995",0,1,0,0,0
"996",761,809,85,24,24
"997",763,828,81,30,25
"998",773,825,86,25,23
"999",0,3,0,0,0
"1000",773,823,83,27,29
"1001",767,832,89,29,23
"1002",777,824,91,23,31
"1003",769,834,69,29,25
"1004",779,844,89,32,25
"1005",787,845,85,33,22
"1006",774,861,86,24,22
"1007",752,842,79,32,17
"1008",0,1,0,0,0
"1009",783,831,85,29,19
"1010",776,807,88,29,29
"1011",0,1,0,0,0
"1012",766,839,79,28,21
"1013",763,833,86,25,21
"1014",0,1,0,0,0
"1015",768,825,87,30,22
"1016",763,824,87,26,24
"1017",765,831,86,27,26
"1018",779,841,85,26,28
"1019",779,847,89,24,32
"1020",781,799,82,29,26
"1021",770,810,87,29,23
"1022",776,848,88,35,15
"1023",0,1,0,0,0
"1024",781,827,84,31,23
"1025",776,811,89,27,21
"1026",782,823,91,29,29
"1027",771,814,88,35,23
"1028",777,828,93,28,22
"1029",771,821,87,30,27
"1030",771,840,85,26,23
"1031",774,838,85,34,30
"1032",0,1,0,0,0
"1033",765,817,84,30,22
"1034",779,823,83,22,21
"1035",765,840,90,28,21
"1036",775,864,79,29,26
"1037",772,845,88,27,23
"1038",0,1,0,0,0
"1039",779,836,92,27,29
"1040",773,854,90,32,23
"1041",774,859,83,29,16
"1042",779,830,87,31,25
"1043",782,844,79,33,31
"1044",771,835,89,30,34
"1045",783,858,87,27,25
"1046",0,1,0,0,0
"1047",780,846,89,32,29
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",775,843,90,25,29
"1051",774,851,81,28,28
"1052",776,834,99,28,32
"1053",0,1,0,0,0
"1054",780,836,95,27,27
"1055",0,1,0,0,0
"1056",786,844,87,26,29
"1057",781,848,93,25,24
"1058",782,858,81,28,34
"1059",0,1,0,0,0
"1060",773,854,85,31,24
"1061",0,1,0,0,0
"1062",767,852,88,26,15
"1063",767,833,89,25,23
