"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"198",781,844,86,30,20
"199",767,871,84,29,28
"200",0,1,0,0,0
"201",772,844,89,31,24
"202",760,843,76,27,22
"203",774,827,95,32,31
"204",772,842,87,30,21
"205",763,837,91,24,27
"206",777,850,86,31,24
"207",778,838,92,31,28
"208",760,833,80,29,27
"209",766,851,96,29,17
"210",0,1,0,0,0
"211",772,858,93,29,19
"212",0,1,0,0,0
"213",771,849,86,22,19
"214",0,1,0,0,0
"215",773,843,88,35,28
"216",772,849,83,27,25
"217",763,851,89,32,28
"218",768,849,85,27,25
"219",767,835,82,30,24
"220",772,852,82,31,23
"221",769,848,75,28,17
"222",780,841,87,29,24
"223",0,1,0,0,0
"224",771,837,87,29,28
"225",771,836,93,26,26
"226",788,841,84,27,26
"227",768,819,80,29,21
"228",774,860,96,35,22
"229",768,839,88,27,20
"230",759,848,78,25,21
"231",771,838,75,32,19
"232",0,1,0,0,0
"233",770,831,89,32,25
"234",768,824,82,26,23
"235",777,861,89,23,29
"236",786,833,89,25,29
"237",769,837,78,28,28
"238",775,857,85,34,23
"239",771,842,89,28,20
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",770,835,82,35,23
"243",784,848,89,25,26
"244",780,840,88,27,25
"245",765,842,80,28,20
"246",768,834,89,26,22
"247",776,860,84,24,29
"248",770,836,83,18,26
"249",765,845,82,27,31
"250",784,840,83,26,27
"251",773,852,83,27,22
"252",1,1,0,0,0
"253",772,834,81,30,34
"254",0,1,0,0,0
"255",777,848,89,28,17
"256",770,857,84,34,21
"257",786,837,80,29,27
"258",771,850,86,31,22
"259",767,843,91,28,23
"260",768,842,93,32,19
"261",764,842,89,27,23
"262",781,851,83,27,27
"263",771,836,96,31,28
"264",772,850,83,26,28
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",771,827,88,23,24
"268",769,850,94,24,24
"269",771,856,91,27,20
"270",774,844,82,28,23
"271",0,1,0,0,0
"272",771,841,85,32,23
"273",770,815,82,37,20
"274",767,852,76,30,22
"275",763,845,88,24,24
"276",0,1,0,0,0
"277",780,838,89,30,32
"278",0,1,0,0,0
"279",775,849,82,30,19
"280",772,844,80,28,20
"281",770,846,82,31,28
"282",770,827,79,30,22
"283",778,833,82,32,26
"284",767,857,94,29,22
"285",765,835,95,26,16
"286",781,832,89,33,22
"287",776,841,84,29,24
"288",773,845,84,29,25
"289",780,832,82,34,30
"290",0,0,0,0,0
"291",0,1,0,0,0
"292",767,843,85,28,29
"293",771,832,88,29,28
"294",761,859,90,25,21
"295",776,856,79,28,33
"296",773,851,85,29,12
"297",774,840,92,29,27
"298",767,832,83,26,31
"299",770,860,87,29,27
"300",778,863,82,28,27
"301",0,1,0,0,0
"302",774,839,88,25,24
"303",781,854,85,25,29
"304",783,857,89,32,23
"305",0,1,0,0,0
"306",777,846,87,28,25
"307",770,836,82,29,22
"308",779,853,90,35,26
"309",767,838,82,25,25
"310",757,839,94,28,23
"311",773,830,85,30,24
"312",0,1,0,0,0
"313",776,839,81,25,24
"314",764,849,89,29,26
"315",766,847,76,27,27
"316",0,1,0,0,0
"317",760,839,94,32,30
"318",777,850,91,33,23
"319",782,839,84,31,24
"320",771,846,81,29,21
"321",779,850,88,31,28
"322",0,1,0,0,0
"323",777,842,82,29,28
"324",775,831,95,30,29
"325",778,843,92,23,28
"326",1,1,0,0,0
"327",768,845,87,29,18
"328",776,863,79,30,28
"329",772,850,87,25,25
"330",0,1,0,0,0
"331",783,837,87,28,27
"332",0,1,0,0,0
"333",763,841,96,28,20
"334",768,832,85,27,28
"335",0,1,0,0,0
"336",771,855,87,31,27
"337",769,855,89,35,18
"338",767,855,87,30,28
"339",779,855,92,34,28
"340",768,834,84,24,23
"341",0,1,0,0,0
"342",775,831,92,29,21
"343",774,842,87,30,27
"344",0,1,0,0,0
"345",767,863,88,32,19
"346",767,860,91,30,31
"347",775,834,92,31,23
"348",772,846,80,30,26
"349",771,832,78,24,30
"350",0,1,0,0,0
"351",772,852,77,22,20
"352",766,854,82,30,30
"353",0,2,0,0,0
"354",777,845,82,32,31
"355",781,838,83,31,22
"356",777,862,85,30,33
"357",768,844,89,20,23
"358",774,841,85,28,21
"359",780,830,81,17,24
"360",0,1,0,0,0
"361",764,840,78,27,25
"362",768,844,87,27,24
"363",775,840,85,24,29
"364",769,845,85,29,29
"365",767,837,86,26,27
"366",779,842,92,31,23
"367",783,840,95,31,20
"368",780,841,91,29,25
"369",760,850,91,32,32
"370",774,825,85,29,32
"371",770,839,85,37,30
"372",0,1,0,0,0
"373",770,835,87,28,20
"374",787,831,83,26,26
"375",768,835,83,19,18
"376",763,845,88,28,24
"377",776,852,92,25,26
"378",0,1,0,0,0
"379",776,828,77,25,15
"380",777,843,89,29,26
"381",768,853,82,33,19
"382",775,852,89,33,28
"383",788,837,88,33,25
"384",773,841,94,30,23
"385",775,852,82,31,19
"386",770,841,83,31,29
"387",783,871,82,30,28
"388",778,837,79,25,23
"389",773,837,85,29,26
"390",766,861,79,27,31
"391",779,846,93,23,27
"392",774,831,93,37,33
"393",771,851,81,26,28
"394",776,859,87,36,24
"395",778,842,82,23,22
"396",770,848,92,31,23
"397",1,1,0,0,0
"398",769,851,82,29,19
"399",768,831,87,32,28
"400",775,843,90,34,32
"401",761,841,87,26,25
"402",772,852,88,28,15
"403",785,854,88,23,29
"404",760,836,84,26,20
"405",780,850,87,34,25
"406",779,854,89,30,20
"407",765,826,85,36,35
"408",774,834,83,27,22
"409",773,851,81,30,17
"410",769,835,84,29,26
"411",771,851,87,35,24
"412",772,838,91,32,23
"413",769,848,82,33,21
"414",772,845,85,24,21
"415",769,852,93,30,20
"416",771,851,88,27,23
"417",768,842,80,28,25
"418",770,860,85,24,25
"419",774,833,84,24,29
"420",777,843,87,30,31
"421",775,842,88,29,25
"422",787,843,88,25,26
"423",777,845,88,30,19
"424",0,1,1,0,0
"425",757,832,84,27,21
"426",771,846,78,29,26
"427",0,1,0,0,0
"428",767,843,93,22,26
"429",777,837,84,29,24
"430",776,825,84,27,28
"431",0,1,0,0,0
"432",777,827,86,23,27
"433",770,827,89,29,30
"434",773,837,93,31,21
"435",0,1,0,0,0
"436",773,852,77,29,22
"437",782,853,94,30,30
"438",776,839,94,25,28
"439",772,833,77,33,28
"440",769,829,83,27,26
"441",771,843,91,31,32
"442",778,839,92,19,24
"443",757,843,83,26,24
"444",779,840,76,30,28
"445",750,846,94,28,28
"446",0,1,0,0,0
"447",779,854,83,28,30
"448",0,1,0,0,0
"449",763,819,86,29,24
"450",760,814,81,29,26
"451",767,833,84,24,24
"452",769,828,74,30,20
"453",767,863,77,30,22
"454",771,850,80,29,17
"455",773,834,91,31,25
"456",765,838,80,23,26
"457",779,843,90,23,23
"458",0,1,0,0,0
"459",775,838,83,30,23
"460",775,847,86,27,26
"461",771,836,92,28,27
"462",778,855,80,27,20
"463",776,832,87,25,29
"464",780,845,84,23,27
"465",777,851,87,34,29
"466",785,837,83,28,22
"467",772,858,94,29,29
"468",776,846,83,26,25
"469",0,1,0,0,0
"470",775,840,91,30,23
"471",773,830,78,24,20
"472",785,851,81,25,30
"473",778,858,84,30,29
"474",768,864,77,25,25
"475",784,862,84,26,27
"476",782,818,87,30,20
"477",780,838,85,27,17
"478",766,850,86,28,23
"479",777,819,87,30,22
"480",782,824,95,26,21
"481",771,823,92,27,24
"482",0,1,0,0,0
"483",778,837,94,32,24
"484",778,845,80,30,23
"485",756,852,83,30,30
"486",765,834,87,29,16
"487",774,833,90,27,25
"488",787,842,92,28,25
"489",777,849,88,28,23
"490",772,853,82,33,22
"491",766,856,75,30,19
"492",780,837,84,26,23
"493",1,2,0,0,0
"494",773,837,90,31,24
"495",761,843,92,29,18
"496",775,831,79,28,41
"497",780,852,77,30,28
"498",775,850,79,27,24
"499",775,849,80,28,37
"500",782,846,89,26,26
