"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"93",773,844,87,27,26
"94",774,805,89,25,25
"95",0,1,0,0,0
"96",787,827,84,27,21
"97",758,834,84,27,27
"98",769,821,77,30,20
"99",767,828,84,34,24
"100",773,834,83,27,27
"101",762,827,80,23,33
"102",777,815,80,31,26
"103",761,837,83,29,16
"104",772,833,80,31,24
"105",780,846,83,27,20
"106",0,1,0,0,0
"107",771,832,83,28,33
"108",770,804,89,30,26
"109",770,844,90,22,15
"110",781,840,80,33,19
"111",776,835,83,26,24
"112",781,809,79,28,21
"113",776,824,92,28,33
"114",781,812,87,29,15
"115",775,828,92,34,20
"116",776,825,86,31,25
"117",777,827,86,31,30
"118",786,827,82,27,20
"119",778,832,80,31,19
"120",756,833,84,25,25
"121",780,814,91,29,29
"122",770,826,87,33,24
"123",780,834,79,30,24
"124",0,0,0,0,0
"125",777,843,80,38,33
"126",0,1,0,0,0
"127",0,1,0,0,0
"128",784,828,81,30,23
"129",777,821,89,28,26
"130",778,832,81,28,31
"131",0,1,0,0,0
"132",779,847,83,26,28
"133",782,813,88,28,25
"134",755,811,80,27,28
"135",765,837,76,23,28
"136",772,803,94,26,29
"137",761,843,100,27,19
"138",762,839,94,27,27
"139",774,828,90,34,20
"140",777,814,83,30,20
"141",774,851,90,28,24
"142",775,830,88,28,27
"143",769,826,86,27,25
"144",0,1,1,0,0
"145",774,811,88,31,24
"146",772,842,81,26,33
"147",764,841,89,24,19
"148",773,824,81,30,28
"149",755,830,85,28,24
"150",779,822,85,35,25
"151",776,837,90,26,26
"152",0,1,0,0,0
"153",780,826,80,32,25
"154",780,836,83,30,24
"155",780,834,95,33,33
"156",774,809,91,30,26
"157",765,856,87,32,28
"158",780,817,76,24,21
"159",774,830,89,27,32
"160",775,851,79,28,21
"161",771,854,93,27,20
"162",762,828,79,35,20
"163",778,822,90,31,23
"164",773,847,94,24,28
"165",0,1,0,0,0
"166",775,835,82,34,30
"167",777,819,95,31,23
"168",0,1,0,0,0
"169",764,828,85,31,26
"170",769,840,92,29,26
"171",783,833,83,27,28
"172",771,829,90,26,22
"173",0,1,0,0,0
"174",784,858,91,29,29
"175",779,830,81,29,27
"176",765,807,89,23,27
"177",781,837,80,31,25
"178",766,825,71,21,23
"179",765,836,81,30,27
"180",772,833,87,33,25
"181",0,1,0,0,0
"182",765,825,81,34,20
"183",775,838,82,29,27
"184",2,1,0,0,0
"185",780,832,84,32,29
"186",775,838,79,27,22
"187",771,834,84,34,26
"188",0,1,0,0,0
"189",775,828,85,31,29
"190",771,830,85,27,24
"191",779,805,87,24,24
"192",777,825,90,30,23
"193",759,819,84,31,26
"194",777,837,84,31,22
"195",0,1,0,0,0
"196",0,1,0,0,0
"197",769,839,84,38,22
"198",772,838,86,31,19
"199",774,825,83,29,21
"200",772,825,78,33,23
"201",0,0,0,0,0
"202",770,863,84,33,23
"203",775,858,81,26,19
"204",772,810,85,28,28
"205",0,1,0,0,0
"206",786,837,91,27,30
"207",770,856,85,36,23
"208",776,831,81,31,17
"209",0,1,0,0,0
"210",771,827,82,28,23
"211",0,1,0,0,0
"212",772,830,90,28,29
"213",780,837,82,30,20
"214",0,1,0,0,0
"215",776,845,90,32,24
"216",0,2,0,0,0
"217",2,1,0,0,0
"218",759,837,86,35,21
"219",775,834,77,31,31
"220",768,841,93,31,22
"221",0,2,0,0,0
"222",778,822,83,30,21
"223",770,839,87,31,32
"224",764,804,88,29,25
"225",769,836,92,31,25
"226",785,845,83,33,24
"227",769,827,90,33,23
"228",761,837,86,29,25
"229",767,825,84,30,29
"230",777,837,100,26,23
"231",0,1,0,0,0
"232",778,818,74,27,28
"233",783,834,85,26,16
"234",764,833,88,28,28
"235",764,819,78,32,22
"236",773,829,88,31,21
"237",767,809,79,22,23
"238",1,1,0,0,0
"239",0,1,0,0,0
"240",784,840,93,26,24
"241",783,850,84,32,21
"242",0,1,0,0,0
"243",780,840,83,19,17
"244",752,813,88,28,33
"245",782,845,84,27,28
"246",769,814,84,27,23
"247",765,827,85,28,27
"248",777,846,86,35,26
"249",769,829,84,30,25
"250",773,828,93,26,25
"251",786,836,92,27,29
"252",757,829,85,33,28
"253",768,831,81,36,25
"254",772,802,88,17,25
"255",776,818,78,30,23
"256",778,843,86,28,35
"257",771,823,81,29,21
"258",0,2,0,0,0
"259",775,829,78,23,30
"260",776,826,87,30,26
"261",0,1,0,0,0
"262",775,849,98,30,24
"263",769,832,79,29,23
"264",775,826,85,33,26
"265",768,816,82,27,26
"266",773,840,85,30,22
"267",0,1,0,0,0
"268",779,826,79,25,22
"269",761,822,76,25,24
"270",768,831,83,28,27
"271",763,820,85,32,25
"272",781,844,87,30,25
"273",1,1,0,0,0
"274",0,1,0,0,0
"275",0,1,0,0,0
"276",763,803,86,30,22
"277",774,822,79,33,16
"278",778,845,84,33,25
"279",0,1,0,0,0
"280",771,829,92,32,25
"281",776,815,90,32,23
"282",780,824,79,25,30
"283",782,825,83,27,22
"284",770,811,84,24,21
"285",778,851,85,33,25
"286",784,822,87,30,20
"287",0,1,0,0,0
"288",1,1,0,0,0
"289",775,834,78,29,29
"290",792,804,93,26,19
"291",762,822,89,29,20
"292",775,854,92,28,24
"293",769,815,87,25,21
"294",768,831,87,31,24
"295",769,827,89,30,26
"296",0,1,0,0,0
"297",772,818,85,30,18
"298",779,822,90,30,21
"299",0,1,0,0,0
"300",774,833,92,24,25
"301",761,826,88,28,29
"302",769,842,84,29,26
"303",777,845,80,26,25
"304",759,812,90,22,32
"305",766,833,82,28,26
"306",0,1,0,0,0
"307",773,825,91,30,24
"308",778,830,91,31,31
"309",777,843,88,31,21
"310",0,1,0,0,0
"311",770,832,82,25,23
"312",777,820,92,31,22
"313",779,832,91,29,32
"314",771,842,88,29,25
"315",774,842,87,28,24
"316",787,833,84,32,23
"317",778,833,84,32,25
"318",780,837,86,25,20
"319",770,836,78,27,26
"320",776,836,86,27,28
"321",774,847,93,27,23
"322",767,827,82,33,27
"323",775,822,77,29,22
"324",1,2,0,0,0
"325",782,827,86,26,28
"326",745,825,78,30,35
"327",768,831,91,30,20
"328",1,1,0,0,0
"329",769,812,90,28,19
"330",768,837,89,27,22
"331",773,838,85,27,19
"332",766,830,91,28,27
"333",776,824,87,27,25
"334",772,829,86,33,20
"335",766,821,92,32,21
"336",778,842,84,34,24
"337",778,812,90,28,24
"338",778,847,79,33,30
"339",772,851,86,28,17
"340",766,798,74,24,28
"341",776,841,87,25,29
"342",773,835,80,27,20
"343",784,833,91,32,19
"344",772,830,87,29,22
"345",780,819,89,31,31
"346",780,840,89,32,23
"347",763,805,86,23,20
"348",773,852,90,30,28
"349",768,818,92,31,22
"350",770,826,79,28,22
"351",781,816,93,23,30
"352",773,832,83,25,22
"353",786,832,82,29,24
"354",774,824,91,25,23
"355",0,0,0,0,0
"356",780,817,89,27,26
"357",765,821,94,33,20
"358",0,1,0,0,0
"359",785,825,88,26,25
"360",776,839,84,33,25
"361",772,825,84,29,28
"362",770,832,84,24,20
"363",766,814,87,23,28
"364",767,825,85,26,26
"365",757,819,86,26,23
"366",784,837,88,34,20
"367",767,842,86,31,22
"368",770,843,80,31,23
"369",774,822,86,28,26
"370",777,826,89,30,19
"371",770,824,94,31,26
"372",0,1,0,0,0
"373",775,826,84,28,22
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",768,838,93,33,25
"379",0,1,0,0,0
"380",772,858,81,28,30
"381",781,821,92,27,17
"382",761,812,82,25,29
"383",0,1,0,0,0
"384",768,808,84,29,24
"385",780,836,90,28,20
"386",774,811,86,37,23
"387",769,838,90,29,30
"388",778,818,94,33,19
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",766,824,89,23,24
"392",775,819,89,27,28
"393",780,827,96,29,34
"394",764,837,87,30,25
"395",764,827,91,21,31
"396",773,812,88,23,27
"397",775,820,83,25,25
"398",773,820,79,27,27
"399",778,832,88,24,22
"400",0,1,0,0,0
"401",773,825,86,29,20
"402",770,822,84,31,21
"403",770,824,84,29,23
"404",773,810,85,31,29
"405",778,850,82,31,25
"406",788,832,92,32,25
"407",761,812,86,28,22
"408",782,828,87,28,23
"409",777,825,94,25,20
"410",1,1,0,0,0
"411",0,0,0,0,0
"412",776,841,83,34,29
"413",777,828,91,28,32
"414",772,819,92,31,32
"415",0,1,0,0,0
"416",775,854,88,35,26
"417",769,825,85,28,29
"418",763,839,90,33,22
"419",760,825,83,30,29
"420",780,843,86,24,19
"421",763,806,96,27,20
"422",778,851,88,32,26
"423",777,828,87,33,27
"424",774,815,83,28,24
"425",775,824,94,30,26
"426",785,835,80,26,22
"427",775,820,79,26,31
"428",766,832,84,32,22
"429",0,1,0,0,0
"430",776,839,94,26,21
"431",768,832,81,28,26
"432",776,828,84,26,26
"433",784,840,80,27,32
"434",776,838,86,31,25
"435",0,1,0,0,0
"436",782,820,90,30,25
"437",776,825,88,29,22
"438",776,861,87,29,21
"439",778,837,91,28,24
"440",784,833,85,35,25
"441",778,827,89,33,20
"442",774,843,83,32,27
"443",779,818,83,30,23
"444",780,844,87,25,27
"445",786,833,86,25,27
"446",772,840,97,34,27
"447",778,841,91,30,28
"448",775,831,87,31,25
"449",771,818,89,29,17
"450",763,847,96,25,23
"451",781,834,95,26,20
"452",0,1,0,0,0
"453",767,840,74,29,27
"454",773,851,81,30,32
"455",785,835,87,30,21
"456",779,833,94,28,24
"457",775,809,92,29,27
"458",781,845,84,34,30
"459",778,830,85,31,25
"460",766,830,85,32,17
"461",768,818,84,32,29
"462",0,1,0,0,0
"463",771,841,83,26,30
"464",779,826,83,29,25
"465",780,840,84,30,29
"466",766,835,84,27,30
"467",772,839,81,29,29
"468",764,823,81,28,19
"469",775,841,87,26,31
"470",773,829,79,29,28
"471",776,832,95,27,18
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",771,824,80,25,24
"476",780,821,93,32,26
"477",769,833,83,25,29
"478",773,820,91,24,27
"479",0,1,0,0,0
"480",784,842,85,35,25
"481",777,851,91,32,23
"482",768,830,87,37,27
"483",778,839,88,35,25
"484",772,835,86,25,31
"485",778,817,97,31,23
"486",761,817,88,28,23
"487",760,827,78,32,19
"488",766,814,87,26,22
"489",767,841,88,28,30
"490",771,837,84,26,25
"491",769,821,90,22,27
"492",771,836,89,32,22
"493",774,842,90,28,19
"494",776,811,83,24,28
"495",779,839,90,26,26
"496",763,817,91,27,22
"497",782,846,88,27,28
"498",777,850,84,30,29
"499",782,827,86,24,23
"500",777,820,81,32,25
"501",0,1,0,0,0
"502",771,834,88,30,19
"503",779,824,94,25,22
"504",0,1,0,0,0
"505",773,839,78,27,26
"506",776,824,94,30,21
"507",783,819,75,34,26
"508",775,825,93,28,25
"509",775,824,86,27,31
"510",775,818,91,30,21
"511",767,815,82,28,24
"512",779,829,96,25,21
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",769,838,91,28,19
"516",777,810,91,30,23
"517",778,846,88,32,33
"518",775,842,80,27,23
"519",768,820,90,24,23
"520",764,853,95,29,32
"521",769,842,83,31,27
"522",768,800,84,25,25
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",775,834,87,31,20
"526",770,828,86,26,25
"527",769,836,81,31,25
"528",776,815,96,28,27
"529",775,805,85,33,19
"530",780,847,87,33,33
"531",778,835,82,29,26
"532",773,829,83,28,25
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",769,825,90,31,31
"536",771,833,95,34,27
"537",777,813,82,27,31
"538",772,823,90,33,26
"539",774,811,82,27,24
"540",774,826,88,23,27
"541",773,830,83,28,26
"542",1,1,0,0,0
"543",757,843,88,30,28
"544",776,811,82,31,34
"545",766,845,87,31,22
"546",773,820,82,27,32
"547",768,836,91,29,26
"548",779,832,88,25,25
"549",762,845,87,31,29
"550",785,840,90,28,24
"551",776,828,88,31,20
"552",781,839,74,32,29
"553",771,836,79,34,23
"554",774,826,89,28,14
"555",781,824,94,30,20
"556",0,1,0,0,0
"557",781,813,81,28,21
"558",765,805,83,32,21
"559",777,815,98,29,31
"560",768,821,86,25,18
"561",780,853,84,31,24
"562",773,830,88,25,29
"563",778,822,85,26,26
"564",1,1,0,0,0
"565",767,828,87,28,22
"566",785,826,78,28,21
"567",775,828,87,29,24
"568",774,851,74,25,28
"569",0,1,0,0,0
"570",771,806,74,28,34
"571",777,834,80,33,24
"572",765,837,85,32,27
"573",775,829,83,29,31
"574",768,830,92,23,30
"575",780,840,97,29,22
"576",784,825,83,33,30
"577",773,836,81,30,24
"578",772,838,80,35,22
"579",773,831,92,28,27
"580",763,824,87,28,26
"581",785,835,90,33,27
"582",771,818,87,28,20
"583",766,837,90,35,28
"584",773,823,91,22,18
"585",771,815,87,32,19
"586",771,830,97,30,30
"587",782,835,92,31,22
"588",769,818,86,30,26
"589",768,839,84,33,22
"590",770,825,86,34,21
"591",768,837,87,29,28
"592",782,823,86,31,23
"593",774,824,92,23,23
"594",767,836,79,33,27
"595",774,848,80,30,20
"596",775,841,86,34,28
"597",770,824,78,28,28
"598",764,825,95,24,28
"599",786,832,94,26,26
"600",762,829,84,26,27
"601",0,1,0,0,0
"602",778,823,92,31,27
"603",776,828,84,26,24
"604",777,836,90,30,30
"605",774,809,92,31,24
"606",775,826,91,32,12
"607",776,832,83,35,27
"608",767,813,81,31,23
"609",781,823,87,27,26
"610",767,836,85,29,33
"611",774,815,89,26,24
"612",768,833,98,31,22
"613",772,812,78,31,22
"614",768,835,88,32,22
"615",769,839,83,21,22
"616",1,1,0,0,0
"617",776,844,82,26,27
"618",771,848,79,30,29
"619",776,833,94,30,22
"620",771,811,80,31,20
"621",773,836,91,32,24
"622",776,818,86,29,16
"623",771,838,82,27,29
"624",778,840,92,27,20
"625",778,829,92,30,24
"626",767,844,81,30,28
"627",769,827,81,27,24
"628",778,810,83,28,19
"629",773,818,78,30,21
"630",776,840,81,22,26
"631",783,829,92,28,26
"632",777,831,80,33,31
"633",772,826,91,27,29
"634",779,833,88,30,18
"635",766,821,80,26,17
"636",776,806,89,25,27
"637",774,816,80,25,17
"638",766,836,91,33,27
"639",1,1,0,0,0
"640",0,2,0,0,0
"641",758,831,90,32,27
"642",0,2,0,0,0
"643",772,834,90,33,26
"644",780,820,83,26,30
"645",781,815,87,29,28
"646",775,832,87,26,28
"647",779,820,87,23,25
"648",777,836,87,33,28
"649",770,837,83,28,24
"650",765,819,84,35,21
"651",770,841,87,37,32
"652",777,844,92,26,21
"653",780,820,78,33,22
"654",761,832,81,30,19
"655",781,842,84,32,27
"656",769,814,93,27,20
"657",774,826,81,31,17
"658",779,837,86,27,30
"659",779,844,83,23,28
"660",771,840,87,34,31
"661",782,839,89,30,27
"662",767,840,81,28,27
"663",771,827,77,31,27
"664",781,833,94,27,27
"665",778,822,88,32,30
"666",768,835,91,28,22
"667",756,813,85,29,24
"668",778,839,84,29,22
"669",777,815,85,24,33
"670",770,842,96,27,25
"671",777,814,87,26,24
"672",761,821,88,33,31
"673",774,830,79,25,25
"674",779,834,81,30,21
"675",776,828,77,33,23
"676",763,809,96,24,20
"677",776,816,92,28,16
"678",774,839,83,26,20
"679",765,836,77,32,37
"680",769,809,81,27,19
"681",770,815,81,23,26
"682",787,830,92,31,21
"683",766,823,86,30,26
"684",788,829,90,29,27
"685",789,840,91,34,23
"686",767,846,96,31,29
"687",766,819,83,30,29
"688",767,820,92,26,22
"689",771,811,73,27,33
"690",774,832,86,24,17
"691",779,824,81,27,22
"692",773,840,89,27,20
"693",768,828,85,27,19
"694",782,829,86,26,30
"695",767,839,88,25,23
"696",784,839,84,29,19
"697",779,830,89,21,24
"698",763,818,82,31,31
"699",787,845,73,29,20
"700",776,835,82,27,24
"701",763,828,90,27,26
"702",764,831,91,29,23
"703",771,826,86,27,23
"704",774,834,86,25,26
"705",788,862,80,32,26
"706",769,819,87,27,26
"707",770,832,89,31,30
"708",777,838,91,35,26
"709",773,833,89,27,27
"710",781,815,91,30,23
"711",776,839,84,25,20
"712",774,816,91,27,25
"713",776,840,76,24,26
"714",783,827,89,24,26
"715",779,840,93,28,28
"716",776,829,89,21,19
"717",765,791,85,29,24
"718",1,1,0,0,0
"719",779,812,94,27,17
"720",781,827,86,24,31
"721",776,818,87,25,26
"722",762,840,91,28,20
"723",770,836,95,28,26
"724",770,826,82,29,35
"725",769,806,90,32,22
"726",777,824,92,21,19
"727",767,818,78,25,13
"728",774,824,90,27,22
"729",767,842,89,29,26
"730",1,1,0,0,0
"731",778,845,88,28,28
"732",759,814,83,30,24
"733",0,0,0,0,0
"734",767,835,88,31,23
"735",774,831,89,31,28
"736",778,830,88,32,20
"737",779,812,92,30,23
"738",766,848,84,28,26
"739",777,842,91,28,16
"740",763,813,86,24,21
"741",773,823,86,34,19
"742",780,822,89,36,32
"743",776,836,89,24,19
"744",771,820,81,29,22
"745",776,825,93,29,21
"746",771,810,84,26,28
"747",762,856,90,28,31
"748",777,828,81,30,23
"749",780,806,77,20,27
"750",776,824,78,32,19
"751",771,818,83,33,21
"752",767,799,88,31,29
"753",768,832,88,32,25
"754",770,821,78,21,28
"755",756,841,92,26,21
"756",781,831,86,29,22
"757",771,816,87,26,17
"758",767,813,71,26,28
"759",773,823,79,29,21
"760",776,824,88,27,24
"761",761,832,82,34,25
"762",0,1,0,0,0
"763",766,837,91,31,24
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",775,846,86,29,27
"767",777,823,83,33,29
"768",778,842,89,28,28
"769",769,809,90,28,25
"770",781,859,83,31,28
"771",0,1,0,0,0
"772",780,832,90,28,24
"773",766,833,91,26,30
"774",764,840,83,33,20
"775",774,822,75,29,23
"776",772,846,87,32,26
"777",769,814,85,25,25
"778",776,796,88,28,24
"779",0,1,0,0,0
"780",769,830,77,24,20
"781",0,1,0,0,0
"782",768,813,91,26,30
"783",786,835,78,33,31
"784",775,837,91,32,25
"785",773,824,77,29,25
"786",774,847,83,32,27
"787",783,838,90,30,23
"788",770,827,81,28,19
"789",774,850,85,29,28
"790",786,808,87,27,21
"791",778,815,77,23,25
"792",776,839,85,34,25
"793",780,828,82,33,31
"794",769,840,91,27,22
"795",763,837,85,24,19
"796",775,805,84,21,26
"797",784,833,94,19,26
"798",769,839,91,26,29
"799",770,840,86,26,27
"800",774,827,84,28,23
"801",769,825,89,31,25
"802",785,841,90,28,25
"803",765,834,84,29,20
"804",776,827,85,26,21
"805",776,842,83,35,25
"806",771,819,94,27,28
"807",782,837,93,34,26
"808",775,833,83,29,23
"809",764,842,83,28,26
"810",0,1,0,0,0
"811",774,811,84,27,22
"812",774,823,86,24,24
"813",771,832,74,28,25
"814",777,819,83,34,26
"815",1,1,0,0,0
"816",774,836,87,26,18
"817",0,1,0,0,0
"818",772,814,90,31,23
"819",770,829,93,27,26
"820",766,842,92,25,36
"821",768,812,97,30,22
"822",769,801,90,24,33
"823",778,854,83,33,26
"824",765,831,88,27,30
"825",775,834,90,27,21
"826",0,1,0,0,0
"827",772,834,92,27,19
"828",763,844,86,24,26
"829",782,858,89,32,25
"830",778,831,84,27,24
"831",773,812,83,30,16
"832",782,821,92,29,26
"833",776,809,93,27,23
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",777,854,84,27,27
"837",762,808,71,22,24
"838",766,822,87,34,27
"839",784,834,86,32,20
"840",0,1,0,0,0
"841",776,812,93,22,21
"842",771,835,90,32,28
"843",0,1,0,0,0
"844",777,840,89,28,26
"845",782,846,90,29,28
"846",776,823,81,28,30
"847",768,827,81,25,29
"848",769,832,86,31,21
"849",761,832,91,33,19
"850",777,838,87,32,29
"851",774,801,79,26,19
"852",776,831,87,26,18
"853",782,824,79,32,25
"854",776,828,79,26,19
"855",0,1,0,0,0
"856",769,819,82,31,22
"857",776,821,89,33,27
"858",775,836,80,27,25
"859",778,847,79,30,25
"860",0,1,0,0,0
"861",775,827,88,29,22
"862",774,818,97,26,31
"863",770,809,78,22,25
"864",776,812,88,28,27
"865",777,812,83,27,25
"866",776,830,80,28,29
"867",772,839,82,31,25
"868",784,848,79,30,22
"869",784,833,91,27,23
"870",0,1,0,0,0
"871",771,837,92,32,23
"872",782,839,92,30,30
"873",783,827,87,27,23
"874",769,846,80,29,20
"875",786,845,88,23,31
"876",784,828,84,30,21
"877",778,846,76,28,26
"878",775,839,84,30,32
"879",775,852,82,28,27
"880",774,827,81,26,33
"881",773,840,91,32,25
"882",759,812,81,31,17
"883",761,836,92,31,30
"884",771,816,89,25,20
"885",774,840,83,32,26
"886",779,814,87,30,30
"887",769,824,95,34,30
"888",773,821,80,25,19
"889",771,817,88,26,25
"890",773,843,86,35,27
"891",775,820,88,28,24
"892",776,820,88,26,31
"893",771,815,77,34,27
"894",772,808,77,32,30
"895",0,1,0,0,0
"896",771,820,83,34,22
"897",783,829,88,28,23
"898",786,831,79,28,24
"899",775,833,88,35,28
"900",775,829,87,30,29
"901",769,831,76,28,27
"902",767,841,87,27,23
"903",775,828,81,27,23
"904",783,826,91,23,33
"905",767,814,88,32,20
"906",773,836,97,30,29
"907",774,819,84,30,26
"908",3,1,0,0,0
"909",769,841,85,30,23
"910",776,858,96,28,27
"911",772,843,89,30,35
"912",768,827,82,32,22
"913",775,833,78,28,18
"914",770,830,92,27,30
"915",0,1,0,0,0
"916",775,809,85,26,25
"917",772,854,76,34,23
"918",765,819,83,32,23
"919",0,1,0,0,0
"920",771,816,91,34,32
"921",779,836,80,28,28
"922",779,828,83,29,26
"923",765,837,86,28,26
"924",773,830,90,28,27
"925",786,826,91,27,25
"926",773,812,86,28,28
"927",763,832,85,30,14
"928",784,849,87,29,25
"929",0,1,0,0,0
"930",763,837,74,25,29
"931",775,857,75,31,28
"932",0,1,0,0,0
"933",777,822,89,30,23
"934",772,818,87,32,21
"935",770,843,84,30,24
"936",781,828,88,31,25
"937",780,833,95,31,23
"938",771,836,91,24,33
"939",754,825,74,26,28
"940",776,835,91,29,26
"941",761,813,93,28,30
"942",765,837,87,31,17
"943",0,1,0,0,0
"944",781,826,91,34,38
"945",768,831,91,27,24
"946",766,836,80,31,27
"947",767,824,89,28,26
"948",765,835,88,30,20
"949",782,845,93,35,23
"950",771,838,82,30,24
"951",769,814,75,29,29
"952",769,836,85,27,26
"953",773,827,91,34,28
"954",772,838,96,29,22
"955",768,846,74,27,23
"956",777,840,90,27,31
"957",769,848,78,28,26
"958",771,814,87,27,25
"959",773,822,89,33,29
"960",776,827,89,28,28
"961",774,809,79,26,24
"962",772,819,80,29,21
"963",775,832,94,33,16
"964",773,803,90,21,31
"965",768,813,89,31,24
"966",777,837,77,31,33
"967",781,829,83,36,26
"968",767,814,86,30,26
"969",769,831,80,22,24
"970",0,1,0,0,0
"971",770,824,73,27,29
"972",765,831,93,34,27
"973",782,834,86,30,20
"974",779,831,91,30,22
"975",773,820,83,29,19
"976",1,2,0,0,0
"977",778,835,80,27,28
"978",778,834,84,27,21
"979",768,838,88,28,21
"980",770,815,91,24,29
"981",774,826,88,24,18
"982",785,848,91,30,23
"983",767,841,88,30,23
"984",771,823,88,30,21
"985",772,844,87,25,27
"986",764,816,87,28,26
"987",774,843,91,34,25
"988",767,817,90,30,30
"989",774,824,76,31,29
"990",773,819,99,26,22
"991",0,1,0,0,0
"992",774,832,85,33,24
"993",768,849,82,28,30
"994",1,2,0,0,0
"995",773,829,90,34,27
"996",772,841,97,32,30
"997",773,851,88,34,31
"998",762,836,92,29,22
"999",772,828,85,28,23
"1000",777,823,85,28,16
"1001",775,826,85,25,27
"1002",786,824,85,30,30
"1003",771,833,85,27,29
"1004",775,836,82,28,28
"1005",770,820,92,33,18
"1006",0,1,0,0,0
"1007",772,835,85,24,34
"1008",0,2,0,0,0
"1009",776,810,77,24,20
"1010",764,827,97,32,25
"1011",775,826,85,32,26
"1012",776,816,90,31,23
"1013",775,811,86,26,23
"1014",780,831,88,22,23
"1015",775,845,91,33,22
"1016",766,804,89,22,23
"1017",765,833,82,30,21
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",777,847,90,27,23
"1021",779,839,87,31,29
"1022",0,2,0,0,0
"1023",0,1,0,0,0
"1024",761,829,87,24,28
"1025",779,837,80,29,30
"1026",775,820,87,27,22
"1027",778,802,80,32,19
"1028",772,812,86,33,21
"1029",783,842,81,27,26
"1030",776,812,77,31,19
"1031",775,827,90,31,26
"1032",774,836,91,28,29
"1033",766,851,86,31,24
"1034",782,824,91,27,21
"1035",787,834,83,28,29
"1036",0,1,0,0,0
"1037",776,833,77,30,20
"1038",769,836,87,28,20
"1039",770,803,86,30,21
"1040",776,828,81,29,28
"1041",774,825,89,28,28
"1042",776,829,91,28,33
"1043",760,841,79,31,20
"1044",781,839,87,18,29
"1045",771,830,89,26,18
"1046",767,834,88,31,27
"1047",0,1,0,0,0
"1048",777,837,83,28,28
"1049",772,838,82,20,33
"1050",770,838,81,26,27
"1051",781,841,88,29,17
"1052",770,816,83,30,21
"1053",771,832,92,29,19
"1054",782,849,89,26,26
"1055",0,1,0,0,0
"1056",769,836,77,28,33
"1057",768,837,83,31,28
"1058",1,1,0,0,0
"1059",773,822,90,28,23
"1060",779,848,86,29,24
"1061",777,823,83,26,28
"1062",782,839,89,28,31
"1063",764,825,74,33,19
