"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"236",771,823,85,31,25
"237",781,838,86,32,19
"238",0,1,0,0,0
"239",0,1,0,0,0
"240",773,840,88,26,26
"241",0,1,0,0,0
"242",777,827,87,32,20
"243",765,825,90,28,27
"244",772,843,90,27,29
"245",789,862,89,34,25
"246",0,2,0,0,0
"247",779,832,85,30,19
"248",775,838,94,20,28
"249",0,1,0,0,0
"250",774,806,88,27,25
"251",766,816,82,25,24
"252",787,836,85,28,25
"253",758,824,88,27,27
"254",777,834,84,33,18
"255",782,842,91,31,28
"256",772,840,95,30,28
"257",781,835,93,32,25
"258",763,833,91,33,28
"259",778,810,85,32,25
"260",768,826,82,29,28
"261",781,836,79,27,28
"262",0,1,0,0,0
"263",0,1,0,0,0
"264",776,824,83,31,26
"265",768,823,89,27,26
"266",1,1,0,0,0
"267",0,1,0,0,0
"268",0,1,0,0,0
"269",777,829,78,28,25
"270",757,823,83,27,27
"271",779,833,85,27,25
"272",768,827,89,26,35
"273",775,841,81,24,26
"274",765,830,87,27,20
"275",779,834,92,29,21
"276",775,819,91,35,29
"277",769,843,85,27,30
"278",773,839,77,30,31
"279",759,817,88,33,24
"280",768,827,91,30,23
"281",0,1,0,0,0
"282",766,833,87,29,27
"283",777,824,81,24,28
"284",0,1,0,0,0
"285",770,808,89,30,23
"286",781,827,84,22,19
"287",772,819,91,24,22
"288",773,807,87,29,28
"289",770,825,101,28,24
"290",767,814,88,30,26
"291",0,1,0,0,0
"292",774,824,97,30,28
"293",0,2,0,0,0
"294",770,818,78,28,28
"295",0,0,0,0,0
"296",0,1,0,0,0
"297",4,2,0,0,0
"298",0,1,0,0,0
"299",774,825,80,26,16
"300",0,1,0,0,0
"301",777,825,86,28,24
"302",1,1,0,0,0
"303",779,827,84,30,23
"304",769,822,90,24,21
"305",770,807,84,30,13
"306",772,793,76,34,20
"307",776,824,93,27,24
"308",771,807,74,19,21
"309",0,1,0,0,0
"310",767,839,85,30,31
"311",0,1,0,0,0
"312",0,1,0,0,0
"313",773,822,79,30,21
"314",776,828,91,28,24
"315",0,2,0,0,0
"316",0,1,0,0,0
"317",773,826,86,25,21
"318",767,810,86,31,21
"319",772,825,81,24,19
"320",776,826,78,34,26
"321",777,799,79,19,22
"322",775,825,81,30,21
"323",775,829,86,27,20
"324",771,819,90,29,23
"325",763,807,82,29,25
"326",0,1,0,0,0
"327",779,822,86,31,24
"328",771,827,87,32,22
"329",775,830,94,33,30
"330",778,837,86,26,30
"331",775,830,90,28,21
"332",764,835,84,27,30
"333",772,817,73,27,17
"334",0,1,0,0,0
"335",774,829,83,28,23
"336",776,820,78,28,23
"337",774,829,94,30,34
"338",779,819,81,30,25
"339",777,837,86,27,29
"340",768,835,86,34,22
"341",765,816,83,26,26
"342",774,850,94,30,19
"343",779,821,78,30,22
"344",784,809,87,22,23
"345",760,820,82,32,26
"346",0,1,0,0,0
"347",769,815,84,28,19
"348",0,1,0,0,0
"349",767,837,81,27,25
"350",763,822,75,31,35
"351",777,832,89,26,29
"352",775,825,92,28,22
"353",775,802,81,22,23
"354",767,805,79,23,22
"355",777,824,85,31,27
"356",0,1,0,0,0
"357",768,820,85,30,28
"358",771,859,84,30,24
"359",0,1,0,0,0
"360",776,827,82,30,31
"361",774,832,80,31,22
"362",773,817,89,32,23
"363",784,823,87,29,22
"364",1,1,0,0,0
"365",772,807,96,26,21
"366",764,826,91,26,22
"367",0,1,0,0,0
"368",782,831,91,31,20
"369",774,810,84,24,30
"370",775,841,88,24,29
"371",772,803,98,33,32
"372",778,816,97,30,29
"373",769,793,87,30,26
"374",778,838,87,23,28
"375",778,815,91,30,31
"376",775,824,86,24,27
"377",755,826,86,31,24
"378",771,811,86,24,32
"379",765,813,86,29,28
"380",0,1,0,0,0
"381",785,829,72,32,21
"382",776,816,85,24,26
"383",767,821,89,30,17
"384",769,842,79,26,29
"385",0,1,0,0,0
"386",766,850,80,30,24
"387",771,843,92,28,27
"388",781,822,86,30,24
"389",771,830,82,22,27
"390",763,827,80,30,28
"391",0,1,0,0,0
"392",775,842,82,28,29
"393",0,1,0,0,0
"394",777,837,96,29,18
"395",778,830,94,30,19
"396",767,811,85,25,23
"397",0,1,0,0,0
"398",765,820,83,33,26
"399",775,830,87,23,24
"400",778,832,78,26,24
"401",0,1,0,0,0
"402",772,835,97,28,27
"403",783,833,98,27,24
"404",765,823,82,32,28
"405",774,828,84,27,33
"406",0,1,0,0,0
"407",0,1,0,0,0
"408",776,790,90,28,23
"409",762,840,87,33,25
"410",778,818,80,27,29
"411",776,826,83,30,23
"412",774,836,89,29,28
"413",768,824,82,33,15
"414",778,833,80,33,20
"415",0,3,0,0,0
"416",769,824,86,31,25
"417",780,814,86,31,23
"418",782,826,84,27,17
"419",773,812,78,28,24
"420",782,837,85,29,30
"421",771,808,82,33,28
"422",0,1,0,0,0
"423",775,823,74,24,23
"424",783,803,81,27,23
"425",771,829,81,32,21
"426",774,824,81,31,24
"427",765,816,90,29,23
"428",779,825,90,22,27
"429",0,1,0,0,0
"430",771,828,88,22,26
"431",773,817,89,31,23
"432",0,1,0,0,0
"433",766,804,79,30,24
"434",777,815,91,29,25
"435",0,1,0,0,0
"436",783,828,91,22,31
"437",783,821,91,29,26
"438",767,835,80,32,17
"439",774,802,75,26,23
"440",778,841,84,28,26
"441",776,815,92,28,23
"442",762,805,88,34,25
"443",765,830,88,27,25
"444",775,814,85,32,18
"445",769,809,88,29,23
"446",0,1,0,0,0
"447",776,810,83,29,27
"448",767,833,69,25,23
"449",774,832,93,31,26
"450",781,827,83,34,26
"451",771,824,94,30,24
"452",780,833,87,30,25
"453",768,829,88,25,29
"454",773,849,91,29,20
"455",768,800,89,29,19
"456",770,828,94,27,21
"457",1,1,0,0,0
"458",773,823,82,30,32
"459",769,827,88,32,32
"460",774,830,85,29,24
"461",779,821,84,34,25
"462",769,828,85,28,25
"463",1,1,0,0,0
"464",762,845,86,33,25
"465",769,811,92,30,22
"466",771,808,85,27,27
"467",771,818,85,35,25
"468",764,854,85,29,28
"469",785,817,83,29,26
"470",765,825,84,30,24
"471",0,1,0,0,0
"472",770,836,92,34,30
"473",763,827,83,26,27
"474",778,854,88,26,27
"475",778,797,83,36,19
"476",771,828,82,26,24
"477",775,843,82,28,25
"478",770,818,82,31,27
"479",0,1,0,0,0
"480",779,839,86,33,27
"481",788,832,89,28,22
"482",779,836,93,30,25
"483",772,815,86,29,28
"484",773,828,83,32,21
"485",770,813,80,27,22
"486",773,829,85,30,24
"487",763,798,87,28,20
"488",0,1,0,0,0
"489",755,846,95,27,23
"490",772,834,94,25,22
"491",776,822,98,34,28
"492",780,808,87,28,19
"493",780,806,89,31,22
"494",769,834,80,34,12
"495",1,1,0,0,0
"496",772,812,79,25,28
"497",772,837,85,34,17
"498",770,834,89,26,28
"499",772,827,85,29,18
"500",0,1,0,0,0
"501",771,827,87,28,25
"502",0,2,0,0,0
"503",773,812,84,28,25
"504",764,829,90,27,23
"505",762,827,99,27,22
"506",0,1,0,0,0
"507",777,807,86,29,31
"508",783,829,79,34,23
"509",777,822,89,26,25
"510",781,831,96,30,15
"511",781,816,85,29,20
"512",1,1,0,0,0
"513",775,830,91,31,19
"514",788,827,84,34,16
"515",767,811,83,32,28
"516",0,0,0,0,0
"517",771,808,84,25,28
"518",770,836,90,26,28
"519",778,813,88,31,23
"520",777,812,92,25,27
"521",752,821,80,28,20
"522",772,831,92,33,19
"523",770,837,89,32,26
"524",767,828,86,31,25
"525",783,853,90,27,31
"526",776,831,88,34,24
"527",781,819,82,29,26
"528",0,2,0,0,0
"529",765,829,78,28,23
"530",772,798,88,28,24
"531",0,1,0,0,0
"532",0,1,0,0,0
"533",769,848,78,23,28
"534",1,2,0,0,0
"535",760,843,75,30,21
"536",763,812,77,31,23
"537",763,818,91,31,24
"538",773,829,82,26,22
"539",773,832,80,28,28
"540",780,823,91,29,28
"541",775,835,90,34,20
"542",1,1,0,0,0
"543",779,823,87,25,21
"544",776,823,84,26,23
"545",764,823,84,29,26
"546",782,824,88,26,29
"547",765,843,88,32,21
"548",778,833,78,26,29
"549",778,829,92,26,23
"550",782,831,77,30,26
"551",0,2,0,0,0
"552",777,831,87,28,25
"553",770,817,85,24,24
"554",776,812,82,21,29
"555",769,817,88,32,30
"556",770,832,92,29,23
"557",769,839,86,29,18
"558",772,826,83,37,22
"559",767,833,79,25,23
"560",0,1,0,0,0
"561",775,844,91,26,18
"562",772,827,86,36,24
"563",776,816,95,34,21
"564",774,814,89,33,24
"565",2,1,0,0,0
"566",770,831,83,30,34
"567",784,846,82,27,31
"568",771,822,79,27,19
"569",779,828,83,30,26
"570",767,828,84,32,25
"571",769,846,95,27,26
"572",775,844,93,27,29
"573",767,814,90,27,29
"574",776,835,88,29,37
"575",766,823,88,34,21
"576",776,816,95,24,26
"577",779,803,83,29,18
"578",787,827,86,26,18
"579",766,814,84,31,25
"580",0,1,0,0,0
"581",780,825,91,23,23
"582",767,824,87,28,28
"583",760,831,85,27,30
"584",767,825,88,25,26
"585",768,814,78,32,23
"586",768,823,81,30,20
"587",0,1,0,0,0
"588",0,1,0,0,0
"589",766,826,89,27,19
"590",773,831,83,24,25
"591",769,812,96,27,26
"592",773,833,91,28,22
"593",771,814,84,31,20
"594",773,815,83,30,27
"595",0,1,0,0,0
"596",765,812,78,33,22
"597",0,1,0,0,0
"598",759,819,95,26,25
"599",776,827,84,27,21
"600",768,832,91,28,20
"601",774,843,87,33,22
"602",771,828,92,32,26
"603",770,832,79,34,29
"604",0,1,0,0,0
"605",775,835,80,28,23
"606",777,836,83,33,26
"607",774,801,89,30,25
"608",0,1,0,0,0
"609",774,827,93,31,25
"610",787,842,84,27,26
"611",774,811,81,26,22
"612",764,814,84,28,21
"613",775,823,81,24,23
"614",0,1,0,0,0
"615",783,843,88,32,17
"616",766,839,91,32,21
"617",769,833,82,25,22
"618",0,1,0,0,0
"619",774,801,87,31,25
"620",776,809,89,32,16
"621",770,824,79,30,25
"622",0,1,0,0,0
"623",777,826,89,36,20
"624",0,1,0,0,0
"625",773,829,78,29,19
"626",0,1,0,0,0
"627",780,850,85,23,20
"628",775,827,79,23,27
"629",787,822,91,28,29
"630",776,827,86,23,20
"631",773,806,80,29,16
"632",0,1,0,0,0
"633",761,833,87,29,29
"634",771,827,79,27,21
"635",766,833,85,31,19
"636",768,830,73,32,15
"637",791,839,83,28,23
"638",777,828,77,26,24
"639",768,846,97,30,25
"640",777,814,86,31,27
"641",770,837,87,25,19
"642",767,830,88,25,26
"643",773,818,78,31,23
"644",781,817,84,30,18
"645",0,1,0,0,0
"646",1,1,0,0,0
"647",774,807,74,35,20
"648",759,834,71,33,24
"649",0,2,0,0,0
"650",779,847,78,28,31
"651",778,805,86,26,23
"652",0,1,0,0,0
"653",776,827,88,26,32
"654",775,793,83,26,14
"655",767,817,90,31,27
"656",770,843,89,25,23
"657",772,845,88,34,26
"658",776,829,88,34,29
"659",778,805,97,29,15
"660",0,1,0,0,0
"661",783,840,100,28,31
"662",776,835,79,33,20
"663",776,829,81,29,26
"664",774,828,86,29,30
"665",767,816,83,32,29
"666",773,817,82,31,23
"667",773,821,83,23,20
"668",771,815,85,30,27
"669",771,812,83,33,20
"670",0,1,0,0,0
"671",759,828,88,31,22
"672",774,799,87,23,32
"673",767,812,78,27,27
"674",782,845,84,30,32
"675",778,846,91,32,23
"676",778,838,76,30,27
"677",764,829,82,28,26
"678",0,1,0,0,0
"679",782,834,88,30,23
"680",772,835,89,26,21
"681",773,838,96,29,23
"682",760,813,90,31,23
"683",779,851,85,26,31
"684",778,819,90,30,24
"685",785,821,89,30,26
"686",0,1,0,0,0
"687",1,1,0,0,0
"688",765,840,100,30,28
"689",0,1,0,0,0
"690",768,821,98,18,26
"691",779,838,80,29,29
"692",771,817,80,25,18
"693",774,819,78,28,28
"694",775,843,88,26,17
"695",771,814,83,24,20
"696",781,835,89,32,26
"697",771,816,81,33,26
"698",769,829,85,26,29
"699",760,818,89,27,20
"700",764,835,82,27,25
"701",781,823,88,25,24
"702",768,832,88,29,22
"703",770,835,89,26,23
"704",0,1,0,0,0
"705",0,1,0,0,0
"706",772,817,81,29,23
"707",774,826,88,31,22
"708",777,813,90,28,23
"709",772,826,84,26,25
"710",777,820,93,30,31
"711",0,1,0,0,0
"712",784,830,89,34,29
"713",779,800,86,28,23
"714",0,1,0,0,0
"715",0,1,0,0,0
"716",766,816,84,30,24
"717",772,844,90,34,27
"718",769,829,86,31,28
"719",780,846,80,26,21
"720",764,817,81,25,23
"721",779,809,78,31,31
"722",773,798,87,30,22
"723",770,815,91,23,26
"724",768,773,79,20,27
"725",776,824,83,33,16
"726",780,837,82,30,28
"727",761,835,81,33,26
"728",776,819,85,30,22
"729",0,1,0,0,0
"730",779,813,90,27,26
"731",0,1,0,0,0
"732",777,828,76,27,30
"733",782,831,81,30,25
"734",774,812,77,28,20
"735",769,802,86,33,26
"736",780,806,81,22,27
"737",0,1,0,0,0
"738",774,820,83,33,19
"739",775,817,93,35,21
"740",774,821,88,30,23
"741",780,818,85,31,26
"742",0,1,0,0,0
"743",771,818,84,30,27
"744",0,1,0,0,0
"745",769,839,83,25,23
"746",762,824,93,34,21
"747",765,832,86,34,23
"748",0,1,0,0,0
"749",775,817,87,30,29
"750",764,833,81,30,23
"751",1,1,0,0,0
"752",768,825,83,23,25
"753",0,1,0,0,0
"754",0,1,0,0,0
"755",763,839,88,25,26
"756",772,815,81,27,25
"757",768,807,83,23,27
"758",784,825,89,29,20
"759",778,834,86,34,25
"760",0,1,0,0,0
"761",768,803,78,27,22
"762",765,805,85,24,28
"763",773,820,87,34,22
"764",769,821,87,32,20
"765",776,822,83,34,24
"766",758,829,101,28,30
"767",770,817,81,28,24
"768",779,810,87,31,25
"769",777,846,86,35,19
"770",779,804,83,26,26
"771",772,818,93,30,37
"772",765,824,87,27,23
"773",1,1,1,0,0
"774",769,842,87,32,29
"775",0,2,0,0,0
"776",758,815,87,31,25
"777",0,1,0,0,0
"778",778,830,81,27,23
"779",766,845,78,32,19
"780",773,820,88,31,24
"781",763,817,86,29,27
"782",767,798,86,29,20
"783",0,1,0,0,0
"784",0,1,0,0,0
"785",763,835,94,31,22
"786",0,1,0,0,0
"787",766,816,94,23,33
"788",764,806,85,26,23
"789",783,821,85,34,29
"790",781,826,90,26,25
"791",769,823,82,33,25
"792",762,822,87,25,29
"793",753,832,82,28,29
"794",778,829,90,24,32
"795",764,832,88,32,30
"796",781,844,91,25,20
"797",774,826,79,26,28
"798",779,844,93,28,27
"799",771,812,89,30,25
"800",774,815,98,29,26
"801",770,839,90,28,26
"802",762,826,86,32,19
"803",775,839,83,25,24
"804",762,811,85,27,23
"805",778,815,93,27,24
"806",769,821,85,30,30
"807",771,833,92,29,22
"808",778,839,84,31,25
"809",774,828,91,26,29
"810",788,849,83,30,35
"811",766,817,86,24,27
"812",775,824,89,30,27
"813",769,829,88,24,28
"814",763,824,91,30,26
"815",774,828,89,30,22
"816",774,824,93,27,30
"817",0,1,0,0,0
"818",774,816,92,32,22
"819",765,825,85,28,26
"820",0,1,0,0,0
"821",787,835,80,31,26
"822",772,814,87,26,18
"823",766,820,95,32,20
"824",781,824,75,37,26
"825",779,821,83,32,25
"826",767,833,86,25,21
"827",769,818,88,24,28
"828",766,821,85,32,18
"829",781,823,86,26,25
"830",0,1,0,0,0
"831",770,829,90,29,28
"832",0,1,0,0,0
"833",774,832,82,27,32
"834",772,817,94,30,18
"835",0,1,0,0,0
"836",767,817,75,31,28
"837",776,814,88,33,23
"838",774,819,81,32,24
"839",772,817,72,25,28
"840",776,830,86,29,26
"841",769,827,89,27,20
"842",749,802,77,24,30
"843",776,822,88,28,31
"844",762,845,84,29,28
"845",768,824,92,34,22
"846",773,831,89,31,21
"847",778,827,86,28,20
"848",781,820,89,27,32
"849",760,838,80,24,20
"850",781,843,85,29,21
"851",775,825,91,25,24
"852",769,837,85,27,26
"853",767,820,90,28,23
"854",766,826,91,26,23
"855",752,821,97,27,23
"856",774,846,91,28,27
"857",773,814,84,27,21
"858",777,823,90,30,21
"859",778,826,84,30,17
"860",784,819,87,32,23
"861",772,820,79,30,24
"862",0,1,0,0,0
"863",0,1,0,0,0
"864",779,850,94,27,25
"865",775,844,89,27,24
"866",0,1,0,0,0
"867",0,1,0,0,0
"868",788,848,81,30,26
"869",0,1,1,0,0
"870",0,1,0,0,0
"871",780,808,87,32,24
"872",772,834,88,22,30
"873",769,833,84,32,30
"874",768,833,89,27,23
"875",0,1,0,0,0
"876",765,833,85,34,27
"877",775,841,81,29,30
"878",773,820,94,30,30
"879",777,854,84,32,25
"880",769,798,89,26,27
"881",786,834,87,30,20
"882",775,828,83,26,26
"883",765,796,86,26,23
"884",780,837,83,33,26
"885",767,818,88,31,24
"886",761,820,86,29,25
"887",784,838,82,32,22
"888",769,831,84,25,24
"889",775,812,82,26,23
"890",778,832,80,27,21
"891",785,830,87,26,26
"892",777,831,88,33,25
"893",772,828,90,30,26
"894",0,1,0,0,0
"895",781,844,88,32,22
"896",767,815,77,29,26
"897",776,810,87,22,20
"898",771,832,84,28,21
"899",767,829,83,27,21
"900",769,820,82,24,33
"901",770,829,87,33,36
"902",1,1,0,0,0
"903",0,2,0,0,0
"904",767,813,93,31,23
"905",764,828,85,29,30
"906",769,845,87,31,26
"907",767,821,77,25,28
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",765,824,99,29,28
"911",781,811,88,37,27
"912",782,830,89,30,27
"913",764,840,86,29,26
"914",0,1,0,0,0
"915",774,832,87,25,19
"916",771,851,93,30,33
"917",780,838,74,24,16
"918",766,817,80,27,22
"919",781,835,95,34,27
"920",777,837,85,30,25
"921",774,838,80,27,26
"922",770,813,85,26,24
"923",0,1,0,0,0
"924",786,810,80,29,21
"925",775,819,93,28,17
"926",774,819,78,28,23
"927",779,833,87,28,23
"928",788,845,86,31,24
"929",771,830,87,26,25
"930",0,1,0,0,0
"931",768,830,88,31,24
"932",0,1,0,0,0
"933",772,814,77,23,26
"934",771,839,90,27,21
"935",772,799,79,32,29
"936",757,812,86,27,24
"937",774,821,85,28,24
"938",782,811,92,26,25
"939",779,827,84,26,29
"940",769,821,80,33,23
"941",0,2,0,0,0
"942",768,815,83,31,25
"943",779,829,93,31,21
"944",756,824,83,26,34
"945",788,843,90,28,18
"946",771,812,85,32,22
"947",783,840,92,27,21
"948",767,809,90,25,19
"949",776,810,88,26,22
"950",770,823,86,25,24
"951",771,833,83,30,18
"952",750,797,79,30,24
"953",0,1,0,0,0
"954",775,836,90,30,25
"955",772,824,83,35,24
"956",0,1,0,0,0
"957",0,1,0,0,0
"958",763,823,85,25,33
"959",777,814,95,29,25
"960",777,814,85,31,23
"961",771,837,78,31,28
"962",782,830,82,24,21
"963",772,828,89,30,21
"964",777,797,78,26,25
"965",778,836,91,28,23
"966",0,1,0,0,0
"967",0,3,0,0,0
"968",0,1,0,0,0
"969",0,1,0,0,0
"970",776,832,87,31,26
"971",774,825,77,33,29
"972",774,831,83,35,22
"973",0,1,0,0,0
"974",766,840,92,33,24
"975",783,821,95,30,26
"976",765,825,88,29,23
"977",768,805,90,28,28
"978",774,829,75,22,26
"979",785,816,90,25,25
"980",0,1,0,0,0
"981",778,829,84,29,19
"982",0,0,0,0,0
"983",789,840,88,30,19
"984",0,1,0,0,0
"985",766,831,85,28,19
"986",778,826,90,32,22
"987",779,825,94,30,28
"988",772,840,88,31,22
"989",0,1,0,0,0
"990",765,843,93,28,26
"991",782,816,92,23,23
"992",760,814,84,25,21
"993",0,1,0,0,0
"994",0,1,1,0,0
"995",788,826,85,30,31
"996",775,824,80,31,22
"997",764,835,73,24,27
"998",765,817,85,24,35
"999",0,1,0,0,0
"1000",774,834,92,29,25
"1001",775,814,86,28,23
"1002",763,828,79,27,22
"1003",783,812,87,27,26
"1004",767,811,85,32,23
"1005",775,828,85,30,21
"1006",774,853,84,30,32
"1007",770,820,87,25,25
"1008",0,1,0,0,0
"1009",781,831,87,28,23
"1010",764,819,90,29,29
"1011",776,821,87,33,21
"1012",766,828,88,19,28
"1013",784,846,91,30,22
"1014",769,828,93,25,23
"1015",774,825,85,27,26
"1016",772,814,86,21,28
"1017",768,816,78,31,21
"1018",775,824,81,29,23
"1019",0,1,0,0,0
"1020",0,1,0,0,0
"1021",761,813,84,25,29
"1022",0,2,0,0,0
"1023",768,791,85,27,32
"1024",775,823,83,26,21
"1025",0,1,0,0,0
"1026",775,834,90,26,25
"1027",775,816,85,33,24
"1028",758,820,86,34,25
"1029",0,1,0,0,0
"1030",763,792,78,28,21
"1031",776,823,83,27,26
"1032",781,834,86,30,30
"1033",773,825,77,28,26
"1034",0,1,0,0,0
"1035",773,804,85,32,20
"1036",770,825,82,29,26
"1037",0,1,0,0,0
"1038",778,838,86,27,28
"1039",0,1,0,0,0
"1040",771,822,82,26,25
"1041",780,803,78,27,25
"1042",769,828,85,28,21
"1043",773,820,95,33,18
"1044",770,830,90,30,22
"1045",776,832,81,25,24
"1046",0,1,0,0,0
"1047",779,824,88,28,24
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",769,815,79,29,22
"1051",766,844,76,23,20
"1052",774,817,89,30,25
"1053",0,1,0,0,0
"1054",775,822,87,26,27
"1055",773,814,90,24,29
"1056",0,1,0,0,0
"1057",767,819,97,31,19
"1058",0,1,0,0,0
"1059",782,798,84,29,27
"1060",769,837,91,29,28
"1061",772,829,85,28,26
"1062",765,831,96,26,28
"1063",0,0,0,0,0
