"","age1.R","age2_no_comorbid.R","age2_comorbid.R","age3_no_comorbid.R","age3_comorbid.R"
"74",782,848,82,32,29
"75",762,849,93,27,28
"76",770,844,94,25,27
"77",0,1,0,0,0
"78",781,847,91,29,22
"79",0,2,0,0,0
"80",767,844,83,32,22
"81",766,831,87,35,30
"82",769,853,92,30,22
"83",786,861,90,28,18
"84",780,860,86,26,20
"85",769,847,87,30,27
"86",765,839,87,32,22
"87",0,1,0,0,0
"88",0,1,0,0,0
"89",779,836,85,28,27
"90",775,836,88,27,26
"91",773,858,87,31,24
"92",769,841,78,29,34
"93",0,1,0,0,0
"94",776,855,87,31,22
"95",765,850,92,25,22
"96",773,854,93,28,28
"97",779,851,87,27,22
"98",773,845,97,27,27
"99",0,1,0,0,0
"100",772,847,88,27,28
"101",761,835,85,28,26
"102",772,863,98,27,23
"103",783,855,90,24,21
"104",779,847,93,27,30
"105",784,848,88,31,22
"106",777,836,86,27,27
"107",771,828,86,33,18
"108",767,832,85,31,20
"109",0,1,0,0,0
"110",775,836,87,34,23
"111",771,843,86,30,32
"112",772,860,86,30,22
"113",776,856,74,34,25
"114",767,859,87,34,26
"115",771,848,84,34,25
"116",773,818,88,30,27
"117",773,829,90,29,25
"118",774,832,83,28,17
"119",764,845,88,30,26
"120",777,855,84,32,27
"121",762,819,78,34,25
"122",749,859,86,25,28
"123",773,841,88,27,25
"124",776,855,94,32,26
"125",778,837,89,28,30
"126",774,842,85,33,23
"127",780,856,83,29,24
"128",774,828,91,24,29
"129",772,833,80,27,32
"130",783,852,83,25,31
"131",779,848,89,26,23
"132",780,842,86,30,30
"133",781,851,90,32,29
"134",780,833,85,29,29
"135",792,856,96,26,28
"136",772,842,87,31,27
"137",777,857,80,32,21
"138",779,853,91,24,28
"139",766,841,82,27,23
"140",1,1,0,0,0
"141",778,822,85,23,30
"142",780,844,78,30,21
"143",766,841,87,29,24
"144",773,842,85,26,31
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",765,854,87,31,25
"148",783,840,91,32,30
"149",775,846,85,31,25
"150",780,857,87,33,29
"151",771,845,88,24,25
"152",785,856,91,30,18
"153",766,847,86,28,29
"154",0,1,0,0,0
"155",773,839,82,27,22
"156",787,862,88,31,22
"157",773,838,84,31,23
"158",772,840,91,31,25
"159",766,843,83,29,24
"160",772,848,82,34,22
"161",0,1,0,0,0
"162",0,0,0,0,0
"163",780,860,91,26,23
"164",776,833,92,27,21
"165",776,851,88,28,26
"166",767,842,88,28,28
"167",0,1,0,0,0
"168",768,852,93,25,24
"169",0,1,0,0,0
"170",790,838,88,29,20
"171",0,1,0,0,0
"172",778,828,91,29,29
"173",771,836,91,29,32
"174",767,848,82,31,24
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",778,860,90,31,24
"178",770,837,92,28,27
"179",773,851,77,34,31
"180",783,860,92,29,22
"181",777,856,98,31,34
"182",765,844,91,31,30
"183",0,1,0,0,0
"184",785,843,82,31,22
"185",770,828,91,29,24
"186",772,856,87,27,28
"187",762,843,78,28,30
"188",775,846,89,24,28
"189",773,852,82,34,20
"190",779,844,88,29,28
"191",773,834,87,28,22
"192",769,835,92,30,25
"193",771,845,84,26,26
"194",780,850,85,27,24
"195",0,2,0,0,0
"196",780,843,96,32,23
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",774,846,88,31,26
"201",772,863,94,25,28
"202",779,848,82,30,30
"203",780,833,84,26,28
"204",762,856,96,27,21
"205",780,841,87,27,27
"206",773,853,81,29,24
"207",768,848,88,24,32
"208",766,838,85,36,22
"209",772,847,94,26,30
"210",780,846,88,27,24
"211",781,852,75,27,27
"212",780,830,77,29,30
"213",782,854,89,29,19
"214",776,837,83,33,28
"215",789,852,90,35,27
"216",789,829,81,26,31
"217",0,1,0,0,0
"218",770,842,92,26,23
"219",765,844,86,27,26
"220",772,849,85,26,32
"221",759,856,92,24,22
"222",774,861,95,30,35
"223",758,847,86,31,23
"224",775,865,81,20,22
"225",780,852,88,27,34
"226",775,858,90,26,25
"227",0,0,0,0,0
"228",773,837,82,30,28
"229",789,836,91,29,24
"230",775,843,88,32,28
"231",0,1,0,0,0
"232",783,845,88,30,28
"233",771,844,92,31,28
"234",772,847,74,29,27
"235",767,847,94,31,19
"236",771,851,71,26,21
"237",775,847,80,30,29
"238",768,837,84,26,28
"239",766,839,85,24,25
"240",780,851,86,32,31
"241",773,855,87,29,30
"242",769,846,86,30,25
"243",779,862,84,33,24
"244",780,839,90,30,23
"245",758,841,87,23,18
"246",768,857,82,24,25
"247",775,829,84,27,28
"248",771,845,84,28,26
"249",0,1,0,0,0
"250",782,836,84,25,23
"251",0,1,0,0,0
"252",773,849,84,27,29
"253",775,851,94,28,20
"254",771,847,88,32,33
"255",780,825,93,24,26
"256",769,830,90,33,27
"257",770,852,87,31,29
"258",769,826,80,31,27
"259",772,844,86,24,29
"260",0,1,0,0,0
"261",770,830,88,33,25
"262",775,839,79,33,30
"263",775,842,78,25,18
"264",783,843,82,32,32
"265",781,831,75,25,19
"266",773,855,88,30,29
"267",1,1,0,0,0
"268",755,838,92,31,28
"269",779,847,89,32,18
"270",771,844,92,32,28
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",773,859,87,21,29
"274",774,844,94,29,27
"275",780,856,90,26,15
"276",776,854,85,23,31
"277",778,866,89,29,22
"278",777,858,83,28,16
"279",779,842,82,30,28
"280",772,836,88,28,22
"281",766,843,91,22,20
"282",770,860,89,27,27
"283",770,855,92,22,24
"284",0,1,0,0,0
"285",772,855,98,28,35
"286",773,834,82,29,19
"287",777,847,84,28,23
"288",782,855,89,27,30
"289",0,1,0,0,0
"290",769,844,77,27,26
"291",780,857,82,36,23
"292",771,858,91,32,24
"293",775,840,82,25,23
"294",777,854,91,27,26
"295",771,840,84,26,26
"296",778,836,78,26,25
"297",776,831,80,27,31
"298",760,851,90,25,30
"299",769,860,81,27,25
"300",775,850,83,33,23
"301",765,835,99,32,22
"302",764,845,86,24,29
"303",776,829,85,23,21
"304",774,837,82,28,28
"305",780,826,80,31,25
"306",779,853,75,27,22
"307",774,855,85,28,28
"308",777,820,91,27,26
"309",774,857,84,24,24
"310",775,855,84,28,24
"311",771,832,94,32,29
"312",0,1,0,0,0
"313",771,839,87,28,15
"314",779,841,86,26,28
"315",785,870,101,23,24
"316",779,843,90,33,23
"317",769,847,86,31,27
"318",783,854,83,26,27
"319",783,837,95,31,28
"320",770,831,80,26,25
"321",770,851,91,29,22
"322",766,844,95,27,23
"323",778,860,89,25,22
"324",775,853,87,28,28
"325",786,833,90,33,25
"326",759,848,86,28,22
"327",767,842,89,27,26
"328",771,833,91,24,27
"329",773,865,88,24,22
"330",0,1,0,0,0
"331",773,853,95,30,29
"332",777,834,77,30,20
"333",785,841,96,32,30
"334",772,838,82,30,30
"335",782,842,86,25,26
"336",776,858,81,36,24
"337",766,847,90,28,25
"338",774,853,87,29,27
"339",765,851,88,28,34
"340",773,840,92,27,19
"341",778,850,91,32,35
"342",0,1,0,0,0
"343",771,858,80,27,25
"344",771,849,84,25,27
"345",0,1,0,0,0
"346",779,842,83,35,34
"347",776,867,88,32,24
"348",776,839,87,26,25
"349",774,826,91,28,32
"350",770,838,86,29,20
"351",769,848,88,28,24
"352",772,835,79,26,24
"353",771,830,94,27,32
"354",775,840,87,32,24
"355",775,842,92,31,30
"356",780,831,93,31,30
"357",0,1,0,0,0
"358",772,836,76,27,30
"359",781,848,91,29,26
"360",770,854,88,31,27
"361",775,850,75,27,22
"362",0,2,0,0,0
"363",778,862,82,25,26
"364",781,859,85,32,26
"365",771,843,90,25,17
"366",784,839,82,32,23
"367",0,1,0,0,0
"368",777,830,87,32,26
"369",785,859,83,27,18
"370",782,850,95,30,21
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",769,828,77,34,23
"374",766,852,88,26,25
"375",771,845,82,28,28
"376",770,832,82,35,24
"377",780,866,83,33,28
"378",765,831,89,33,30
"379",782,865,86,28,28
"380",778,851,90,29,23
"381",773,838,84,28,27
"382",774,842,80,29,25
"383",772,857,94,31,28
"384",775,843,83,30,26
"385",760,818,90,25,26
"386",769,847,85,31,22
"387",777,848,81,30,26
"388",774,849,86,27,22
"389",779,860,85,27,32
"390",774,859,90,23,23
"391",769,835,83,23,22
"392",0,1,0,0,0
"393",775,845,93,27,23
"394",782,850,81,26,16
"395",0,1,0,0,0
"396",785,843,93,28,23
"397",778,840,81,32,24
"398",0,1,0,0,0
"399",778,839,83,27,22
"400",770,832,85,27,23
"401",0,1,0,0,0
"402",787,870,86,30,28
"403",0,1,0,0,0
"404",776,832,98,34,35
"405",777,851,87,28,22
"406",777,848,90,33,18
"407",774,845,86,25,21
"408",772,848,80,27,20
"409",774,829,86,32,28
"410",770,844,82,32,26
"411",777,852,100,28,29
"412",768,862,86,30,21
"413",767,847,80,26,30
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",781,840,91,24,27
"417",774,839,85,31,19
"418",776,848,86,32,19
"419",772,861,83,33,22
"420",777,852,72,29,20
"421",0,1,0,0,0
"422",770,835,81,31,25
"423",0,1,0,0,0
"424",782,851,87,32,29
"425",789,847,85,32,24
"426",772,859,95,34,30
"427",779,862,97,29,21
"428",776,858,96,29,28
"429",773,827,89,33,25
"430",0,1,0,0,0
"431",776,842,89,32,29
"432",773,847,82,31,25
"433",769,847,85,32,27
"434",774,839,96,22,30
"435",774,854,86,28,22
"436",764,829,89,26,23
"437",778,852,90,30,26
"438",773,845,82,26,29
"439",0,1,0,0,0
"440",776,845,93,35,22
"441",779,867,90,23,22
"442",767,820,85,28,20
"443",772,831,85,31,25
"444",780,839,83,22,27
"445",770,848,84,28,26
"446",775,843,98,24,24
"447",0,1,0,0,0
"448",774,859,79,30,23
"449",774,860,89,27,24
"450",769,849,85,30,25
"451",777,838,85,31,27
"452",779,842,93,27,25
"453",783,852,87,27,27
"454",774,849,90,30,22
"455",782,843,89,30,28
"456",775,842,83,32,19
"457",765,820,91,27,27
"458",761,836,88,27,27
"459",780,837,86,34,27
"460",0,1,0,0,0
"461",785,859,95,32,24
"462",0,1,0,0,0
"463",780,832,90,31,22
"464",0,2,0,0,0
"465",764,828,82,32,23
"466",776,841,80,31,31
"467",772,852,81,34,29
"468",774,849,85,27,28
"469",772,850,89,35,25
"470",772,839,84,29,26
"471",764,832,93,31,30
"472",775,827,91,26,31
"473",786,829,92,28,23
"474",765,844,85,31,24
"475",765,851,88,28,22
"476",764,829,84,26,29
"477",776,845,80,25,16
"478",0,1,0,0,0
"479",773,872,95,30,25
"480",769,864,79,31,24
"481",773,827,90,30,23
"482",772,851,90,32,27
"483",0,1,0,0,0
"484",774,848,81,26,21
"485",776,849,89,29,22
"486",778,830,82,27,21
"487",775,846,87,32,27
"488",0,1,0,0,0
"489",766,853,79,33,27
"490",781,849,93,29,19
"491",760,826,87,30,28
"492",763,814,91,31,22
"493",788,841,91,31,27
"494",763,841,92,27,24
"495",775,838,84,27,22
"496",776,857,88,27,19
"497",773,845,87,31,27
"498",780,845,86,28,29
"499",759,845,88,30,28
"500",0,0,0,0,0
"501",0,1,0,0,0
"502",767,853,90,28,20
"503",763,839,88,32,22
"504",767,836,83,28,25
"505",772,838,75,36,25
"506",0,1,0,0,0
"507",758,835,92,30,25
"508",0,1,0,0,0
"509",772,849,84,28,26
"510",777,829,80,31,34
"511",779,843,79,30,23
"512",770,843,83,28,26
"513",785,857,79,29,28
"514",768,842,88,31,23
"515",778,850,79,22,28
"516",773,852,90,33,27
"517",772,844,77,31,25
"518",775,839,80,24,20
"519",773,837,90,27,26
"520",763,845,86,31,31
"521",777,855,95,24,22
"522",776,845,81,26,23
"523",782,836,92,30,28
"524",769,830,87,25,28
"525",777,861,71,28,23
"526",774,832,91,27,19
"527",774,850,89,27,22
"528",774,834,76,33,23
"529",773,858,80,31,22
"530",780,843,85,25,20
"531",0,1,0,0,0
"532",778,853,91,33,28
"533",781,856,82,28,25
"534",781,838,84,29,25
"535",777,839,83,30,22
"536",782,869,81,34,32
"537",0,1,0,0,0
"538",778,834,78,33,24
"539",764,840,88,29,24
"540",774,850,88,27,24
"541",774,855,86,32,28
"542",0,1,0,0,0
"543",783,834,89,31,27
"544",0,1,0,0,0
"545",781,867,89,34,20
"546",0,1,0,0,0
"547",783,848,93,28,31
"548",777,844,87,31,17
"549",767,844,84,28,24
"550",773,848,91,22,30
"551",771,847,86,25,28
"552",0,1,0,0,0
"553",770,849,86,33,25
"554",771,865,88,30,18
"555",780,855,87,30,27
"556",0,1,0,0,0
"557",782,846,89,26,23
"558",769,830,89,33,23
"559",0,1,0,0,0
"560",778,843,87,26,20
"561",0,1,0,0,0
"562",774,843,87,27,23
"563",782,857,91,25,20
"564",777,849,82,28,18
"565",775,843,90,34,20
"566",775,842,86,29,20
"567",771,850,84,27,24
"568",776,832,87,30,21
"569",765,839,94,24,20
"570",775,863,89,29,29
"571",782,833,87,24,19
"572",771,842,81,30,25
"573",777,843,86,32,24
"574",777,840,82,24,27
"575",778,851,91,26,27
"576",778,843,81,32,25
"577",779,844,89,31,20
"578",774,834,96,29,30
"579",772,841,84,33,22
"580",776,843,88,28,34
"581",771,856,87,32,24
"582",777,840,94,28,26
"583",770,854,77,27,19
"584",767,847,88,29,24
"585",773,845,86,27,26
"586",777,827,79,25,25
"587",780,835,93,30,24
"588",773,827,83,23,27
"589",779,843,83,27,30
"590",767,849,80,28,32
"591",781,853,82,30,22
"592",0,1,0,0,0
"593",778,855,87,25,27
"594",772,848,88,30,30
"595",780,849,83,30,26
"596",780,862,84,27,19
"597",0,1,0,0,0
"598",769,850,82,34,22
"599",775,817,88,30,22
"600",786,849,92,25,33
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",763,836,81,21,23
"605",776,830,83,30,27
"606",777,859,76,32,30
"607",786,845,96,25,25
"608",776,848,88,33,23
"609",769,818,76,27,21
"610",771,845,93,35,23
"611",766,854,88,25,28
"612",790,842,90,30,33
"613",775,851,77,30,27
"614",775,859,87,27,17
"615",778,848,83,29,26
"616",775,853,83,28,20
"617",775,842,77,30,20
"618",787,844,83,26,29
"619",771,856,90,22,24
"620",774,848,89,28,22
"621",771,837,95,30,34
"622",779,858,87,21,30
"623",770,856,88,24,27
"624",774,840,81,30,18
"625",783,837,88,21,25
"626",771,831,88,30,19
"627",778,831,79,29,25
"628",1,1,0,0,0
"629",778,854,82,34,25
"630",0,1,0,0,0
"631",769,860,94,25,25
"632",781,843,94,25,34
"633",781,830,84,28,21
"634",770,852,86,32,23
"635",770,836,83,23,20
"636",774,854,84,28,22
"637",777,832,79,28,24
"638",785,858,86,24,23
"639",774,863,80,31,24
"640",774,847,99,29,25
"641",774,836,94,26,28
"642",783,847,84,27,17
"643",782,842,83,28,22
"644",0,1,0,0,0
"645",779,842,84,28,26
"646",775,846,86,30,29
"647",776,848,88,32,23
"648",776,856,86,28,22
"649",776,843,83,34,20
"650",762,852,90,25,22
"651",778,847,92,29,22
"652",779,845,86,25,24
"653",788,859,81,26,26
"654",774,839,77,29,30
"655",776,861,93,31,26
"656",770,860,89,27,24
"657",772,841,89,31,24
"658",765,837,73,31,38
"659",771,836,89,28,28
"660",782,847,80,27,28
"661",776,849,90,32,23
"662",770,842,87,22,27
"663",776,870,78,27,26
"664",779,838,87,27,22
"665",773,846,87,29,21
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",776,859,79,28,27
"670",778,857,96,29,25
"671",774,869,85,31,27
"672",779,843,76,23,30
"673",771,833,92,27,31
"674",771,841,88,30,30
"675",772,846,78,26,23
"676",783,816,92,29,23
"677",0,1,0,0,0
"678",760,839,87,29,15
"679",769,841,92,30,24
"680",782,845,85,27,35
"681",786,843,84,24,12
"682",783,865,89,25,24
"683",780,848,87,29,26
"684",770,833,82,28,26
"685",775,848,87,29,26
"686",787,843,89,32,25
"687",767,835,79,24,22
"688",787,854,86,29,27
"689",780,828,92,29,26
"690",0,1,0,0,0
"691",776,847,94,26,27
"692",777,834,77,26,27
"693",775,851,84,29,19
"694",780,872,88,30,19
"695",777,846,83,20,25
"696",762,845,84,28,26
"697",782,848,88,30,27
"698",769,868,88,28,25
"699",785,851,81,32,26
"700",768,827,88,22,32
"701",768,843,82,32,25
"702",781,858,86,30,24
"703",771,818,92,29,25
"704",767,842,89,28,31
"705",782,821,82,27,20
"706",776,841,82,27,20
"707",771,844,86,31,24
"708",777,852,92,31,18
"709",772,857,95,23,24
"710",772,830,95,29,28
"711",770,846,87,32,23
"712",0,1,0,0,0
"713",780,847,82,27,30
"714",777,858,84,22,25
"715",773,854,86,33,22
"716",768,839,84,28,31
"717",777,866,86,29,34
"718",768,812,88,30,23
"719",0,1,0,0,0
"720",769,839,78,26,24
"721",769,851,77,27,20
"722",779,857,95,32,23
"723",764,846,91,26,23
"724",765,843,86,21,26
"725",777,834,84,29,27
"726",772,846,82,31,30
"727",767,829,88,28,26
"728",781,859,90,26,26
"729",784,844,89,24,27
"730",775,829,82,26,18
"731",770,831,83,32,25
"732",775,835,84,28,24
"733",765,851,84,27,29
"734",762,848,82,31,28
"735",0,1,0,0,0
"736",763,833,94,22,27
"737",780,847,86,28,23
"738",770,845,88,29,24
"739",778,863,91,28,23
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",777,836,89,27,21
"744",785,858,86,30,31
"745",776,849,97,29,25
"746",767,841,75,30,17
"747",768,847,85,27,22
"748",782,854,78,30,27
"749",771,852,86,31,23
"750",776,843,86,26,21
"751",779,825,84,28,30
"752",782,839,86,27,29
"753",777,840,87,27,19
"754",774,850,88,33,29
"755",780,841,91,29,23
"756",780,849,85,32,26
"757",0,1,0,0,0
"758",770,864,91,26,26
"759",0,1,0,0,0
"760",780,852,86,28,25
"761",777,861,93,25,22
"762",781,851,86,24,23
"763",756,845,86,29,23
"764",778,854,96,27,26
"765",770,846,80,27,23
"766",0,1,0,0,0
"767",777,863,85,24,22
"768",769,849,95,30,33
"769",762,838,94,32,20
"770",780,842,76,28,25
"771",778,861,82,28,25
"772",781,856,93,30,26
"773",773,847,87,32,32
"774",773,831,83,24,23
"775",774,836,82,31,26
"776",778,846,84,30,23
"777",760,818,88,24,24
"778",0,1,0,0,0
"779",779,848,86,26,30
"780",787,850,87,31,27
"781",774,822,90,31,23
"782",768,846,96,28,22
"783",770,852,83,30,28
"784",0,1,0,0,0
"785",769,850,87,31,23
"786",773,845,85,29,30
"787",772,848,90,33,28
"788",777,852,92,26,20
"789",761,826,97,28,27
"790",777,836,88,27,24
"791",775,842,90,26,27
"792",0,1,0,0,0
"793",772,833,85,28,26
"794",785,856,85,26,28
"795",771,880,83,30,26
"796",761,837,83,29,33
"797",769,851,79,31,27
"798",774,847,78,29,20
"799",0,1,0,0,0
"800",785,863,86,31,18
"801",784,834,87,35,21
"802",786,860,91,31,25
"803",774,844,79,27,17
"804",774,833,85,31,20
"805",775,826,87,24,27
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",785,841,83,30,27
"809",765,849,86,34,20
"810",770,850,93,28,33
"811",772,840,86,31,22
"812",782,855,98,31,23
"813",787,852,81,29,22
"814",0,1,0,0,0
"815",776,840,81,32,25
"816",773,826,87,30,21
"817",781,857,89,30,24
"818",776,838,92,31,21
"819",0,1,0,0,0
"820",779,864,85,25,38
"821",773,850,84,27,27
"822",782,834,87,31,27
"823",778,847,85,24,23
"824",0,1,0,0,0
"825",763,845,83,31,24
"826",779,852,90,26,25
"827",769,858,90,29,28
"828",774,863,84,30,37
"829",781,849,78,27,28
"830",773,837,91,24,21
"831",1,0,0,0,0
"832",0,1,0,0,0
"833",763,825,81,23,24
"834",769,849,85,25,28
"835",0,1,0,0,0
"836",772,835,92,29,21
"837",774,843,90,32,27
"838",782,845,88,27,27
"839",772,827,82,29,22
"840",767,823,87,28,24
"841",780,853,87,31,24
"842",771,840,71,27,28
"843",768,845,86,26,34
"844",768,842,78,32,24
"845",777,860,98,26,28
"846",780,847,79,30,33
"847",764,848,84,28,20
"848",790,835,85,34,20
"849",0,1,0,0,0
"850",766,851,82,29,23
"851",783,843,91,28,25
"852",779,844,85,32,28
"853",781,858,84,33,28
"854",0,1,0,0,0
"855",770,847,84,32,23
"856",767,832,90,27,27
"857",1,1,1,0,0
"858",771,833,87,32,20
"859",763,833,87,19,30
"860",775,837,89,29,31
"861",0,1,0,0,0
"862",772,853,83,28,16
"863",779,845,85,29,21
"864",772,826,79,26,27
"865",768,827,90,26,31
"866",0,1,0,0,0
"867",772,839,83,33,27
"868",768,837,89,26,20
"869",780,852,88,31,25
"870",774,844,87,31,27
"871",781,856,89,24,27
"872",0,1,0,0,0
"873",771,846,87,28,23
"874",776,848,86,25,15
"875",757,821,83,26,22
"876",772,847,86,33,21
"877",781,849,70,30,32
"878",785,836,83,28,22
"879",773,842,101,23,30
"880",778,844,81,27,28
"881",780,849,93,24,22
"882",771,849,88,24,24
"883",779,861,86,26,23
"884",775,836,86,29,29
"885",0,1,0,0,0
"886",0,0,0,0,0
"887",775,835,87,22,20
"888",765,841,85,31,29
"889",757,828,83,25,23
"890",770,855,83,33,21
"891",776,841,80,27,29
"892",776,867,82,35,21
"893",780,843,91,28,31
"894",778,850,81,32,28
"895",774,845,85,32,27
"896",769,854,83,30,24
"897",771,835,85,33,21
"898",769,830,82,25,28
"899",780,852,83,32,32
"900",774,854,83,29,22
"901",772,850,84,26,14
"902",775,857,80,34,20
"903",772,824,83,28,27
"904",775,851,90,25,22
"905",771,828,84,33,23
"906",0,0,0,0,0
"907",0,1,0,0,0
"908",771,840,91,26,30
"909",772,836,87,27,27
"910",0,1,0,0,0
"911",767,851,86,33,27
"912",768,859,88,30,21
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",772,841,85,27,32
"916",772,852,80,29,25
"917",780,833,82,29,19
"918",3,1,0,0,0
"919",775,837,85,29,23
"920",779,846,85,27,31
"921",775,853,76,30,25
"922",777,836,81,28,31
"923",767,829,87,25,28
"924",776,866,78,28,23
"925",784,843,84,26,20
"926",784,864,84,29,30
"927",771,848,90,27,27
"928",0,1,0,0,0
"929",787,843,97,29,25
"930",768,827,87,30,29
"931",764,849,82,20,18
"932",781,848,98,34,25
"933",786,859,85,27,20
"934",768,847,86,30,27
"935",777,843,91,33,25
"936",773,839,85,26,25
"937",775,836,91,29,20
"938",779,850,88,25,31
"939",784,840,84,28,26
"940",772,845,78,23,23
"941",771,844,88,29,31
"942",771,840,78,32,23
"943",764,861,91,31,20
"944",773,856,84,21,32
"945",783,826,86,25,22
"946",772,856,83,31,29
"947",773,844,91,27,36
"948",769,857,80,25,24
"949",767,833,81,25,28
"950",778,840,94,19,19
"951",774,837,85,30,26
"952",774,842,77,30,28
"953",775,844,87,37,21
"954",785,848,94,26,24
"955",782,848,84,33,25
"956",781,830,88,26,24
"957",773,833,79,32,30
"958",768,843,74,30,31
"959",768,833,93,28,18
"960",774,838,92,29,28
"961",788,819,87,29,25
"962",779,825,85,25,31
"963",775,838,81,29,26
"964",768,850,78,25,19
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",779,858,82,25,24
"968",771,846,84,35,34
"969",772,862,94,28,25
"970",774,828,89,29,31
"971",0,2,0,0,0
"972",765,833,83,31,21
"973",783,838,91,33,28
"974",770,847,94,29,18
"975",779,855,86,29,24
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",779,846,88,28,28
"979",0,1,0,0,0
"980",786,833,81,32,23
"981",772,851,87,25,23
"982",769,862,83,28,17
"983",776,865,82,28,28
"984",776,828,79,29,37
"985",769,845,87,33,26
"986",773,850,86,30,24
"987",768,860,85,24,31
"988",0,0,0,0,0
"989",783,851,88,25,31
"990",784,848,79,32,23
"991",769,850,82,27,29
"992",769,835,89,28,19
"993",776,851,81,27,22
"994",775,836,78,30,26
"995",775,851,93,29,21
"996",760,837,84,28,29
"997",768,846,87,26,25
"998",776,845,85,28,28
"999",762,831,83,26,22
"1000",777,857,91,27,19
"1001",773,850,73,24,26
"1002",776,836,88,26,33
"1003",769,832,89,30,19
"1004",773,856,92,29,20
"1005",775,847,85,33,24
"1006",775,833,83,29,30
"1007",780,848,86,30,21
"1008",776,847,86,31,24
"1009",776,836,86,25,27
"1010",772,850,75,28,23
"1011",773,845,98,32,27
"1012",782,857,80,30,24
"1013",766,842,80,27,23
"1014",782,849,93,31,29
"1015",774,838,89,29,25
"1016",768,811,83,21,25
"1017",778,838,87,25,19
"1018",772,840,86,33,26
"1019",767,835,85,35,31
"1020",771,837,86,31,23
"1021",773,848,84,33,23
"1022",782,837,85,32,18
"1023",769,848,93,33,19
"1024",775,844,85,27,15
"1025",0,1,0,0,0
"1026",773,849,87,29,19
"1027",783,835,79,34,22
"1028",775,830,93,28,19
"1029",0,1,0,0,0
"1030",779,842,79,27,23
"1031",777,848,86,34,16
"1032",776,830,81,27,22
"1033",768,848,89,30,22
"1034",781,842,87,27,28
"1035",762,846,85,28,26
"1036",778,841,75,33,29
"1037",0,2,0,0,0
"1038",783,859,86,25,32
"1039",773,876,86,34,30
"1040",782,828,94,26,26
"1041",767,837,90,25,33
"1042",770,834,82,33,19
"1043",780,845,86,27,27
"1044",774,844,84,27,33
"1045",774,835,83,27,21
"1046",778,842,83,29,17
"1047",780,849,79,29,24
"1048",778,847,79,35,19
"1049",773,861,85,32,29
"1050",772,838,91,23,20
"1051",784,822,79,30,36
"1052",0,1,0,0,0
"1053",766,844,84,32,22
"1054",772,841,80,26,31
"1055",788,848,78,29,24
"1056",766,832,84,27,25
"1057",771,837,97,34,21
"1058",0,1,0,0,0
"1059",790,837,83,25,27
"1060",773,841,87,31,24
"1061",0,1,0,0,0
"1062",775,838,101,34,22
"1063",0,1,0,0,0
