"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"163",30,40,28,10,44
"164",32,45,27,10,38
"165",32,58,32,9,40
"166",35,47,28,6,37
"167",0,0,0,0,0
"168",41,32,24,9,37
"169",0,0,0,0,0
"170",16,46,29,11,46
"171",0,0,0,0,0
"172",29,46,26,7,36
"173",36,63,30,5,28
"174",36,49,36,7,37
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",21,40,29,6,37
"178",27,47,27,7,40
"179",30,42,37,7,34
"180",27,36,26,7,35
"181",27,38,23,9,33
"182",38,44,26,4,36
"183",0,0,0,0,0
"184",22,50,29,4,37
"185",31,42,26,11,37
"186",36,43,28,12,35
"187",35,45,38,7,30
"188",33,52,29,10,37
"189",33,52,37,6,47
"190",25,49,31,8,33
"191",29,55,27,5,38
"192",35,57,28,7,40
"193",31,39,34,10,34
"194",25,55,34,7,34
"195",0,0,0,0,0
"196",24,49,21,6,40
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",27,48,29,5,35
"201",30,38,26,9,40
"202",24,36,37,8,32
"203",22,44,29,11,39
"204",33,49,23,9,44
"205",23,52,31,8,34
"206",32,45,33,8,36
"207",38,42,30,10,35
"208",35,57,34,5,41
"209",30,48,19,9,40
"210",27,59,31,11,36
"211",30,36,36,9,30
"212",24,37,35,9,36
"213",28,41,26,5,41
"214",25,55,36,4,33
"215",19,53,30,3,38
"216",20,57,40,9,34
"217",0,0,0,0,0
"218",34,50,28,9,41
"219",36,41,31,10,34
"220",28,39,35,9,34
"221",45,45,30,7,39
"222",31,33,24,10,28
"223",38,47,29,7,37
"224",30,40,33,12,38
"225",25,44,28,8,32
"226",32,43,29,11,34
"227",0,1,0,0,0
"228",33,45,35,7,28
"229",14,47,27,4,33
"230",28,45,33,5,30
"231",0,0,0,0,0
"232",19,54,27,7,36
"233",34,44,24,5,33
"234",28,45,42,7,40
"235",36,48,26,8,38
"236",35,51,46,11,41
"237",27,45,34,9,39
"238",38,62,31,12,36
"239",34,40,26,6,36
"240",21,41,31,4,31
"241",28,41,30,7,34
"242",34,50,28,9,32
"243",27,41,39,7,38
"244",31,56,32,5,40
"245",38,44,29,7,44
"246",31,41,31,10,37
"247",28,57,35,8,36
"248",32,45,26,6,30
"249",0,0,0,0,0
"250",22,48,29,5,35
"251",0,0,0,0,0
"252",31,50,30,5,35
"253",35,41,24,9,44
"254",29,52,28,7,34
"255",21,54,25,8,43
"256",31,41,27,2,34
"257",35,45,30,6,31
"258",32,54,38,6,33
"259",30,50,30,11,32
"260",0,0,0,0,0
"261",36,56,32,7,35
"262",26,55,37,6,31
"263",28,50,30,10,44
"264",20,51,35,8,30
"265",24,55,41,10,43
"266",23,44,29,7,32
"267",0,0,0,0,0
"268",41,57,27,4,28
"269",30,58,25,5,46
"270",34,48,22,7,36
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",31,46,27,14,39
"274",32,42,21,7,30
"275",23,36,28,9,51
"276",30,46,33,13,31
"277",26,39,32,9,44
"278",32,47,35,7,45
"279",31,51,34,7,32
"280",33,50,32,4,44
"281",39,43,26,9,41
"282",35,42,27,8,38
"283",33,41,27,12,39
"284",0,0,0,0,0
"285",30,40,20,9,33
"286",28,54,34,8,45
"287",30,51,36,8,37
"288",25,44,28,7,34
"289",0,0,0,0,0
"290",35,39,38,9,38
"291",28,45,34,4,40
"292",29,43,24,3,34
"293",26,45,30,12,39
"294",27,36,28,7,36
"295",32,44,28,7,40
"296",26,54,40,10,39
"297",33,53,31,13,37
"298",38,38,23,6,29
"299",35,37,32,4,37
"300",28,40,32,6,36
"301",36,58,18,6,36
"302",39,46,32,9,36
"303",29,48,30,13,39
"304",31,50,31,8,37
"305",27,52,32,4,35
"306",28,44,39,10,40
"307",26,37,25,5,31
"308",28,59,19,7,38
"309",32,41,31,8,41
"310",27,46,28,9,33
"311",36,56,23,4,30
"312",0,0,0,0,0
"313",29,42,26,6,48
"314",24,52,28,9,41
"315",20,38,22,9,38
"316",27,44,29,6,39
"317",36,46,29,9,35
"318",16,38,33,11,34
"319",25,50,26,10,38
"320",34,52,36,9,41
"321",35,54,29,8,39
"322",30,54,21,6,36
"323",28,35,23,7,37
"324",31,32,32,10,34
"325",21,53,28,6,37
"326",39,49,30,11,43
"327",33,47,31,6,30
"328",34,44,23,11,41
"329",33,34,32,8,41
"330",0,0,0,0,0
"331",32,50,23,9,42
"332",28,45,38,7,41
"333",24,49,24,7,32
"334",30,50,36,8,29
"335",23,49,31,11,43
"336",30,36,32,4,42
"337",39,53,31,12,32
"338",35,41,31,8,34
"339",30,44,29,7,28
"340",33,40,24,8,37
"341",19,44,24,6,27
"342",0,0,0,0,0
"343",28,28,33,11,39
"344",31,50,31,12,32
"345",0,0,0,0,0
"346",26,43,29,5,31
"347",27,39,30,8,38
"348",25,56,33,12,34
"349",31,62,26,6,30
"350",35,55,30,7,41
"351",29,47,34,7,38
"352",33,55,36,9,36
"353",31,57,23,8,34
"354",31,60,33,10,36
"355",25,48,27,6,35
"356",21,54,23,8,33
"357",0,0,0,0,0
"358",27,38,35,5,29
"359",24,43,27,8,38
"360",31,48,25,6,33
"361",30,42,40,5,42
"362",0,0,0,0,0
"363",28,43,34,11,39
"364",27,40,33,7,39
"365",29,44,31,9,45
"366",24,53,35,7,42
"367",0,0,0,0,0
"368",33,56,33,7,35
"369",21,43,29,10,47
"370",26,39,23,5,45
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",30,49,39,4,45
"374",31,42,28,7,40
"375",33,55,36,6,32
"376",39,56,34,2,41
"377",19,40,32,4,34
"378",36,53,23,2,30
"379",21,32,28,11,37
"380",26,35,27,9,40
"381",31,48,32,10,36
"382",29,49,36,6,39
"383",29,33,22,5,36
"384",33,45,33,8,34
"385",40,60,25,10,35
"386",35,52,31,7,38
"387",20,44,33,5,39
"388",31,43,25,7,41
"389",29,41,32,9,35
"390",32,40,28,6,41
"391",29,63,31,9,38
"392",0,0,0,0,0
"393",33,53,28,8,39
"394",24,32,30,7,43
"395",0,0,0,0,0
"396",24,52,27,7,32
"397",27,52,36,7,37
"398",0,0,0,0,0
"399",26,44,34,9,41
"400",34,54,30,9,41
"401",0,0,0,0,0
"402",24,36,31,7,36
"403",0,0,0,0,0
"404",30,42,22,2,30
"405",27,55,30,8,36
"406",26,45,26,6,43
"407",35,52,28,7,45
"408",34,47,37,9,39
"409",33,70,25,8,38
"410",34,57,30,4,41
"411",29,45,18,6,35
"412",37,42,32,8,40
"413",35,43,36,8,32
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",24,55,27,14,34
"417",26,53,30,8,42
"418",28,46,31,9,46
"419",31,41,30,9,40
"420",22,33,41,8,39
"421",0,0,0,0,0
"422",32,46,33,6,39
"423",0,0,0,0,0
"424",26,42,32,7,34
"425",23,46,37,8,43
"426",34,38,26,7,33
"427",28,38,22,9,39
"428",32,45,25,11,35
"429",31,56,29,3,38
"430",0,0,0,0,0
"431",28,48,28,5,32
"432",38,44,32,5,43
"433",32,36,31,5,36
"434",29,52,20,15,31
"435",35,43,27,7,42
"436",34,46,28,9,34
"437",30,45,27,8,40
"438",30,46,32,10,32
"439",0,0,0,0,0
"440",29,56,25,5,43
"441",28,38,27,13,40
"442",35,49,27,8,42
"443",28,62,29,8,32
"444",27,50,35,13,39
"445",31,50,25,10,37
"446",29,44,21,13,35
"447",0,0,0,0,0
"448",31,43,34,6,42
"449",35,45,29,7,39
"450",37,44,31,9,39
"451",24,43,30,6,34
"452",26,51,20,7,35
"453",26,50,30,7,34
"454",27,44,27,8,39
"455",27,53,26,7,36
"456",30,53,37,7,45
"457",36,55,21,9,33
"458",39,52,28,11,40
"459",26,44,26,5,35
"460",0,0,0,0,0
"461",25,45,23,3,38
"462",0,0,0,0,0
"463",25,57,26,9,37
"464",0,0,0,0,0
"465",36,43,24,5,36
"466",24,52,35,9,31
"467",36,47,36,8,35
"468",26,46,32,9,42
"469",34,53,26,7,39
"470",35,55,33,8,34
"471",32,53,22,10,28
"472",30,56,27,8,34
"473",22,63,23,8,38
"474",35,45,26,4,35
"475",36,47,28,10,46
"476",39,60,28,7,37
"477",31,54,31,13,44
"478",0,0,0,0,0
"479",29,36,21,5,37
"480",36,45,39,8,38
"481",34,51,30,9,42
"482",33,55,29,7,32
"483",0,0,0,0,0
"484",23,47,34,7,42
"485",29,50,32,7,42
"486",28,52,32,10,42
"487",30,51,31,7,36
"488",0,0,0,0,0
"489",37,36,40,3,40
"490",26,44,25,10,45
"491",34,41,27,10,38
"492",32,44,25,7,40
"493",19,48,27,9,37
"494",40,40,26,6,39
"495",30,41,28,9,39
"496",30,45,31,9,41
"497",35,59,27,5,38
"498",24,60,32,12,30
"499",40,51,24,8,34
"500",0,1,0,0,0
"501",0,0,0,0,0
"502",37,45,27,7,39
"503",35,50,28,7,45
"504",34,62,29,10,39
"505",28,44,37,6,32
"506",0,0,0,0,0
"507",44,43,25,7,35
"508",0,0,0,0,0
"509",29,37,25,4,32
"510",29,52,38,5,34
"511",21,39,36,5,37
"512",36,54,35,8,38
"513",22,34,28,9,37
"514",32,54,27,6,37
"515",21,46,33,14,30
"516",31,48,30,4,37
"517",26,46,37,5,36
"518",25,46,30,9,45
"519",26,54,26,10,37
"520",41,48,29,10,32
"521",27,47,22,8,43
"522",30,53,34,6,38
"523",25,55,20,8,32
"524",32,50,29,7,39
"525",31,43,43,9,39
"526",24,60,23,6,39
"527",31,47,31,5,34
"528",29,51,37,7,40
"529",29,52,32,8,45
"530",27,39,26,6,42
"531",0,0,0,0,0
"532",29,54,25,6,35
"533",26,40,28,10,36
"534",24,50,28,9,41
"535",29,53,32,7,39
"536",30,39,37,6,33
"537",0,0,0,0,0
"538",30,57,36,7,34
"539",42,53,28,6,38
"540",28,40,23,9,35
"541",31,42,32,7,35
"542",0,0,0,0,0
"543",25,64,23,6,37
"544",0,0,0,0,0
"545",22,36,30,7,37
"546",0,0,0,0,0
"547",26,53,28,8,31
"548",32,51,32,8,43
"549",29,37,30,5,41
"550",27,39,25,11,32
"551",31,46,23,12,34
"552",0,0,0,0,0
"553",29,54,28,3,36
"554",32,43,32,9,41
"555",27,48,32,9,38
"556",0,0,0,0,0
"557",29,60,24,10,34
"558",36,49,22,3,40
"559",0,0,0,0,0
"560",27,53,31,7,46
"561",0,0,0,0,0
"562",29,53,35,9,43
"563",30,45,29,12,41
"564",27,46,39,9,44
"565",33,53,28,3,45
"566",33,56,28,9,40
"567",35,41,35,8,39
"568",33,55,33,6,41
"569",37,50,20,8,39
"570",29,43,33,9,41
"571",22,51,33,3,45
"572",27,51,30,9,38
"573",33,55,33,5,39
"574",31,50,36,8,36
"575",24,36,27,11,34
"576",25,42,34,6,39
"577",30,46,26,10,44
"578",31,57,24,8,31
"579",32,41,32,5,43
"580",27,50,29,8,28
"581",34,46,27,6,43
"582",31,54,27,5,40
"583",32,36,34,13,44
"584",41,62,33,8,38
"585",30,54,27,4,33
"586",30,57,33,11,32
"587",26,54,25,6,32
"588",33,55,37,11,34
"589",23,53,33,10,31
"590",35,48,35,8,35
"591",25,48,33,7,42
"592",0,0,0,0,0
"593",28,45,31,11,34
"594",27,52,31,7,38
"595",27,35,32,7,39
"596",29,51,32,9,39
"597",0,0,0,0,0
"598",32,45,35,4,42
"599",29,64,27,6,43
"600",20,47,27,11,37
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",38,43,33,13,43
"605",34,39,30,4,36
"606",34,41,42,4,39
"607",26,63,20,10,41
"608",28,49,28,8,44
"609",35,59,35,8,39
"610",36,54,28,2,39
"611",36,47,29,9,40
"612",17,47,31,9,35
"613",26,50,39,9,35
"614",27,42,27,7,45
"615",23,40,39,6,42
"616",29,32,33,6,44
"617",28,53,33,4,42
"618",19,52,29,10,32
"619",33,42,28,9,37
"620",32,43,31,7,35
"621",35,60,25,9,32
"622",29,40,28,13,34
"623",34,47,27,9,29
"624",31,48,33,9,32
"625",22,59,26,13,37
"626",27,49,32,7,39
"627",28,41,30,6,35
"628",0,0,0,0,0
"629",24,47,38,7,30
"630",0,0,0,0,0
"631",32,39,19,5,39
"632",25,36,26,8,28
"633",22,61,32,6,40
"634",35,38,27,5,40
"635",37,45,27,10,40
"636",31,41,28,9,45
"637",29,55,39,7,42
"638",22,53,31,11,44
"639",30,33,28,7,43
"640",26,40,19,7,41
"641",33,54,24,10,33
"642",23,49,39,12,40
"643",25,58,30,8,38
"644",0,0,0,0,0
"645",30,47,29,9,37
"646",29,44,33,8,34
"647",34,48,25,7,35
"648",29,33,35,4,43
"649",25,48,31,4,35
"650",41,40,27,10,38
"651",32,49,26,8,41
"652",28,49,34,5,43
"653",18,33,33,12,36
"654",27,54,38,7,29
"655",28,33,23,10,37
"656",35,41,30,10,37
"657",27,47,28,7,36
"658",38,49,40,11,28
"659",28,51,22,9,32
"660",24,47,36,4,32
"661",34,46,28,6,36
"662",33,48,32,11,30
"663",27,39,35,8,35
"664",21,41,28,9,34
"665",30,48,30,7,38
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",29,29,32,10,38
"670",23,45,27,7,38
"671",30,32,35,6,37
"672",30,50,36,10,33
"673",30,62,22,7,30
"674",34,40,30,6,33
"675",32,48,35,11,39
"676",27,53,25,8,38
"677",0,0,0,0,0
"678",33,45,31,4,42
"679",36,42,29,7,36
"680",27,40,29,11,26
"681",24,53,34,6,50
"682",28,35,29,14,40
"683",25,43,31,11,35
"684",30,50,36,7,35
"685",33,48,32,8,33
"686",25,56,28,3,35
"687",36,51,41,14,39
"688",22,38,31,11,35
"689",24,54,23,9,40
"690",0,0,0,0,0
"691",28,36,27,12,37
"692",31,39,28,8,36
"693",30,48,32,6,42
"694",26,45,34,9,41
"695",30,49,34,14,37
"696",42,45,33,8,36
"697",24,54,27,10,33
"698",34,31,26,3,38
"699",22,47,35,8,41
"700",33,44,24,11,26
"701",35,42,33,4,38
"702",26,43,32,7,37
"703",33,58,26,8,38
"704",38,52,23,10,36
"705",26,54,32,11,45
"706",29,52,31,9,40
"707",36,45,28,6,34
"708",28,42,20,9,43
"709",30,46,23,8,35
"710",30,66,25,6,34
"711",28,48,33,7,40
"712",0,0,0,0,0
"713",24,51,34,11,35
"714",29,42,33,13,39
"715",33,38,28,9,45
"716",40,51,32,9,32
"717",32,34,32,8,27
"718",30,65,26,5,40
"719",0,0,0,0,0
"720",34,47,39,6,37
"721",36,42,34,8,37
"722",26,43,25,7,43
"723",36,45,24,7,37
"724",33,49,28,13,37
"725",24,46,29,5,36
"726",22,38,32,6,36
"727",32,54,27,8,38
"728",24,49,28,9,39
"729",24,42,25,9,32
"730",32,55,33,12,34
"731",32,48,37,6,33
"732",28,56,31,11,42
"733",42,45,33,4,29
"734",34,33,27,3,31
"735",0,0,0,0,0
"736",43,53,24,12,28
"737",25,47,33,9,39
"738",38,38,31,8,36
"739",30,38,24,7,40
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",24,53,29,9,41
"744",24,44,30,7,39
"745",24,45,22,4,38
"746",34,38,43,5,32
"747",34,42,28,13,41
"748",24,37,34,6,33
"749",33,41,32,5,40
"750",32,48,32,5,42
"751",24,53,35,2,39
"752",20,52,29,11,36
"753",30,47,26,7,34
"754",33,35,26,7,37
"755",27,58,27,4,41
"756",27,42,24,4,37
"757",0,0,0,0,0
"758",37,46,30,10,39
"759",0,0,0,0,0
"760",26,49,32,8,33
"761",29,47,19,11,40
"762",28,56,32,9,42
"763",48,43,32,7,34
"764",29,46,26,12,36
"765",34,59,35,10,40
"766",0,0,0,0,0
"767",28,43,31,12,40
"768",37,39,22,4,32
"769",42,49,24,7,38
"770",24,46,39,10,39
"771",28,54,31,10,39
"772",26,52,22,6,37
"773",34,52,36,7,35
"774",30,54,30,7,33
"775",31,55,39,7,38
"776",27,32,32,8,33
"777",33,58,25,9,38
"778",0,0,0,0,0
"779",25,44,31,4,34
"780",15,45,30,7,42
"781",28,52,25,9,37
"782",35,50,22,8,40
"783",31,48,30,8,27
"784",0,0,0,0,0
"785",33,37,28,5,35
"786",30,52,30,11,32
"787",31,43,27,7,34
"788",29,45,23,10,38
"789",37,49,15,7,37
"790",25,50,29,9,32
"791",28,47,27,7,34
"792",0,0,0,0,0
"793",36,54,33,7,36
"794",21,41,33,8,35
"795",30,35,36,5,35
"796",32,47,33,5,26
"797",29,46,40,7,32
"798",26,56,31,7,38
"799",0,0,0,0,0
"800",24,44,32,8,39
"801",17,45,26,3,41
"802",21,36,28,8,42
"803",33,45,40,9,38
"804",30,65,31,5,41
"805",30,50,28,8,37
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",18,45,33,6,36
"809",38,48,31,7,39
"810",38,43,22,9,29
"811",34,53,28,6,40
"812",25,41,19,5,40
"813",20,44,37,10,35
"814",0,0,0,0,0
"815",27,48,30,4,33
"816",33,60,34,8,43
"817",25,52,29,7,38
"818",27,49,23,5,39
"819",0,0,0,0,0
"820",28,44,33,8,30
"821",32,41,31,11,29
"822",30,56,34,8,37
"823",31,44,28,7,35
"824",0,0,0,0,0
"825",34,42,31,6,39
"826",23,49,25,10,36
"827",32,36,23,9,28
"828",34,45,34,10,29
"829",29,44,31,7,37
"830",27,49,23,10,34
"831",0,1,0,0,0
"832",0,0,0,0,0
"833",35,45,32,8,36
"834",36,42,33,10,31
"835",0,0,0,0,0
"836",34,52,24,5,38
"837",30,42,23,9,35
"838",27,51,29,9,27
"839",31,57,32,6,41
"840",36,59,30,8,40
"841",20,48,29,6,42
"842",28,47,39,8,33
"843",30,49,33,10,31
"844",32,51,34,10,34
"845",30,46,21,10,33
"846",24,44,40,7,34
"847",39,54,33,7,40
"848",17,57,37,4,44
"849",0,0,0,0,0
"850",36,48,34,7,41
"851",25,56,27,11,40
"852",30,47,26,10,39
"853",25,52,32,4,28
"854",0,0,0,0,0
"855",32,42,25,7,36
"856",35,58,29,5,31
"857",0,0,0,0,0
"858",31,59,25,2,39
"859",39,56,28,10,36
"860",29,48,28,8,34
"861",0,0,0,0,0
"862",34,40,31,9,39
"863",29,49,32,6,32
"864",32,47,36,8,37
"865",34,62,25,8,31
"866",0,0,0,0,0
"867",28,44,27,5,32
"868",27,51,21,11,43
"869",24,43,27,6,40
"870",27,49,24,4,37
"871",28,47,32,12,35
"872",0,0,0,0,0
"873",30,43,29,5,39
"874",26,47,32,8,42
"875",39,49,27,7,36
"876",30,52,32,6,36
"877",19,42,41,6,31
"878",19,46,36,8,39
"879",27,57,19,11,27
"880",27,42,32,8,32
"881",28,49,25,9,40
"882",35,46,27,8,38
"883",26,42,29,12,37
"884",32,59,30,10,33
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",28,52,31,13,34
"888",36,40,28,8,33
"889",39,55,31,5,45
"890",38,45,35,5,38
"891",29,63,37,5,29
"892",35,33,40,5,40
"893",21,54,28,6,30
"894",31,51,40,4,38
"895",29,42,30,7,28
"896",33,40,32,7,39
"897",31,53,31,3,43
"898",35,49,32,11,33
"899",26,37,31,6,28
"900",32,38,35,6,44
"901",31,45,36,11,47
"902",29,34,30,5,44
"903",30,61,33,7,32
"904",29,50,21,9,41
"905",31,59,24,5,35
"906",0,1,0,0,0
"907",0,0,0,0,0
"908",37,43,21,11,35
"909",29,42,32,13,38
"910",0,0,0,0,0
"911",41,45,31,4,37
"912",33,44,30,6,40
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",33,46,30,12,35
"916",30,30,37,5,35
"917",27,49,33,6,47
"918",0,0,0,0,0
"919",28,46,25,7,34
"920",29,49,27,7,36
"921",27,45,37,8,39
"922",28,50,29,12,30
"923",38,51,27,9,32
"924",29,38,42,5,42
"925",18,47,31,6,37
"926",23,52,37,6,30
"927",37,48,28,9,32
"928",0,0,0,0,0
"929",18,50,21,10,38
"930",40,57,31,7,33
"931",38,38,29,12,42
"932",27,53,20,4,40
"933",21,35,28,9,44
"934",27,41,31,6,34
"935",28,45,27,3,42
"936",32,61,34,9,41
"937",32,64,24,3,38
"938",25,46,26,9,32
"939",24,57,27,7,40
"940",29,50,33,13,41
"941",33,49,22,7,27
"942",36,51,34,4,39
"943",40,35,28,7,44
"944",33,46,35,12,29
"945",21,48,29,10,40
"946",35,40,36,8,34
"947",34,49,24,6,29
"948",35,42,42,9,38
"949",36,55,34,9,32
"950",27,49,28,15,42
"951",33,58,25,7,38
"952",33,51,36,4,31
"953",26,57,33,6,38
"954",21,46,23,8,39
"955",20,61,35,4,38
"956",28,51,28,10,37
"957",33,45,37,5,31
"958",27,43,38,10,32
"959",28,56,25,5,40
"960",28,46,24,7,33
"961",20,66,32,9,38
"962",24,56,25,7,34
"963",28,57,29,8,44
"964",35,46,36,9,46
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",25,48,33,16,33
"968",30,35,35,3,33
"969",38,48,26,6,34
"970",32,46,26,10,28
"971",0,0,0,0,0
"972",35,46,28,8,39
"973",24,52,26,2,33
"974",29,44,23,7,39
"975",27,34,31,7,37
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",25,54,27,8,37
"979",0,0,0,0,0
"980",16,51,34,5,38
"981",31,46,30,9,37
"982",26,34,30,3,42
"983",31,39,36,5,36
"984",25,57,36,10,27
"985",32,48,27,8,37
"986",33,41,32,7,39
"987",38,29,31,8,32
"988",0,1,0,0,0
"989",26,46,32,11,33
"990",26,51,37,6,36
"991",31,47,31,7,33
"992",34,59,32,10,40
"993",26,40,33,9,43
"994",29,57,39,7,37
"995",29,38,24,8,36
"996",42,48,33,11,32
"997",39,55,30,11,40
"998",32,44,28,8,35
"999",40,61,34,7,35
"1000",30,41,25,10,37
"1001",28,40,39,7,39
"1002",31,59,31,9,31
"1003",33,43,27,8,41
"1004",35,52,29,8,41
"1005",33,47,32,6,41
"1006",29,51,30,9,33
"1007",25,45,31,10,42
"1008",27,42,29,5,32
"1009",24,50,32,10,40
"1010",36,43,39,8,38
"1011",24,40,22,5,31
"1012",19,45,37,4,43
"1013",41,41,34,6,43
"1014",24,48,29,8,29
"1015",30,49,28,8,36
"1016",28,55,35,7,41
"1017",29,55,33,13,42
"1018",29,56,29,6,34
"1019",40,48,35,5,31
"1020",31,50,30,6,38
"1021",34,49,33,3,37
"1022",22,60,30,5,50
"1023",32,40,25,5,38
"1024",28,44,36,7,41
"1025",0,0,0,0,0
"1026",34,49,26,8,42
"1027",25,56,37,4,37
"1028",30,58,22,8,38
"1029",0,0,0,0,0
"1030",23,42,37,7,41
"1031",27,46,28,5,44
"1032",25,60,33,7,37
"1033",34,45,29,5,41
"1034",26,60,30,11,39
"1035",40,43,34,9,40
"1036",23,50,37,7,35
"1037",0,0,0,0,0
"1038",20,46,32,8,32
"1039",29,37,32,5,34
"1040",24,50,24,10,32
"1041",38,49,30,9,31
"1042",29,40,28,5,35
"1043",21,46,25,10,32
"1044",29,45,32,10,31
"1045",24,56,31,9,47
"1046",28,54,32,7,41
"1047",24,47,35,7,34
"1048",26,41,41,6,39
"1049",27,39,30,6,36
"1050",34,57,25,10,43
"1051",22,51,35,9,25
"1052",0,0,0,0,0
"1053",35,53,31,6,41
"1054",32,51,29,10,36
"1055",17,50,34,9,39
"1056",31,55,36,7,36
"1057",32,54,25,4,39
"1058",0,0,0,0,0
"1059",20,55,35,13,34
"1060",36,45,32,10,35
"1061",0,0,0,0,0
"1062",29,44,20,7,34
"1063",0,0,0,0,0
