"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"647",26,58,27,6,35
"648",27,47,26,8,38
"649",33,47,34,10,34
"650",42,66,36,4,43
"651",35,39,30,5,33
"652",26,39,20,12,37
"653",20,40,33,4,37
"654",43,42,35,7,43
"655",23,51,36,7,33
"656",34,51,24,7,42
"657",29,54,28,5,46
"658",28,50,29,8,30
"659",21,34,31,9,35
"660",34,38,28,5,34
"661",24,40,30,9,37
"662",37,43,30,8,40
"663",33,49,31,4,35
"664",26,38,24,7,37
"665",26,43,26,6,29
"666",37,53,24,7,41
"667",43,48,26,7,36
"668",23,43,30,6,41
"669",28,36,35,9,30
"670",26,38,20,6,30
"671",31,45,28,11,34
"672",35,37,24,6,30
"673",29,43,43,6,36
"674",28,56,35,8,40
"675",24,39,40,8,36
"676",39,43,18,10,38
"677",25,46,22,8,41
"678",34,45,31,10,39
"679",37,41,36,7,30
"680",30,56,33,6,45
"681",33,46,32,8,41
"682",17,42,26,9,36
"683",34,44,27,5,35
"684",24,45,27,8,34
"685",22,44,27,5,41
"686",36,48,21,6,38
"687",33,40,37,8,30
"688",33,49,25,10,40
"689",34,57,34,8,29
"690",27,49,29,9,43
"691",24,45,37,11,35
"692",28,38,25,8,37
"693",37,41,33,10,41
"694",24,54,36,8,32
"695",31,44,26,10,34
"696",19,60,32,4,41
"697",31,53,30,14,39
"698",40,37,32,6,31
"699",22,37,43,8,44
"700",30,42,39,8,39
"701",36,45,28,8,40
"702",41,43,24,6,37
"703",34,50,28,8,42
"704",31,39,31,9,41
"705",20,45,32,4,34
"706",37,49,27,8,39
"707",29,40,25,5,29
"708",30,48,26,6,34
"709",27,39,30,8,36
"710",23,51,22,6,31
"711",26,44,37,11,41
"712",31,47,22,7,33
"713",27,52,37,7,36
"714",29,58,30,12,40
"715",26,45,25,7,34
"716",29,42,25,12,42
"717",32,61,28,5,38
"718",0,0,0,0,0
"719",23,54,26,9,38
"720",26,51,30,10,32
"721",29,59,29,6,41
"722",38,46,26,8,42
"723",36,38,25,9,34
"724",31,47,29,8,26
"725",28,47,26,7,36
"726",30,42,24,9,43
"727",32,57,34,6,49
"728",30,60,29,11,37
"729",36,44,32,9,39
"730",0,0,0,0,0
"731",31,47,32,9,39
"732",34,61,28,9,35
"733",0,1,0,0,0
"734",33,41,32,3,39
"735",28,50,28,6,32
"736",26,46,23,5,36
"737",26,46,25,8,41
"738",37,39,27,6,38
"739",32,46,26,11,49
"740",29,49,32,12,35
"741",35,47,27,4,45
"742",27,42,26,5,29
"743",32,51,26,11,41
"744",28,44,35,10,43
"745",25,41,24,6,43
"746",32,58,28,6,32
"747",34,43,26,7,32
"748",30,52,35,5,38
"749",23,59,36,13,30
"750",26,54,34,9,42
"751",26,52,35,7,35
"752",32,60,24,6,33
"753",30,46,32,5,44
"754",34,46,36,9,40
"755",44,39,23,10,40
"756",29,55,31,6,45
"757",28,44,25,8,44
"758",28,51,38,7,34
"759",32,48,38,5,44
"760",26,49,26,5,38
"761",38,49,35,5,36
"762",0,0,0,0,0
"763",41,47,26,3,41
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",32,49,29,6,37
"767",28,50,30,5,36
"768",33,42,28,7,36
"769",32,46,25,12,42
"770",24,52,35,7,35
"771",0,0,0,0,0
"772",18,34,26,8,39
"773",35,49,26,8,35
"774",35,48,34,3,42
"775",26,46,30,8,38
"776",34,48,29,8,34
"777",29,47,21,11,38
"778",28,52,30,7,38
"779",0,0,0,0,0
"780",36,51,29,10,44
"781",0,0,0,0,0
"782",31,49,26,10,33
"783",23,45,34,5,35
"784",27,42,24,5,35
"785",31,59,41,8,42
"786",30,52,33,4,39
"787",23,52,23,4,34
"788",29,41,32,8,37
"789",31,34,30,10,35
"790",20,57,28,5,38
"791",27,51,35,10,36
"792",29,41,35,2,42
"793",25,57,32,5,30
"794",33,40,25,6,41
"795",35,48,28,8,45
"796",29,47,32,8,31
"797",22,38,25,13,34
"798",36,43,25,12,35
"799",33,44,28,7,33
"800",30,56,37,5,37
"801",33,44,31,9,35
"802",26,46,27,9,36
"803",37,40,34,7,41
"804",22,41,32,9,38
"805",30,39,32,4,37
"806",28,46,22,7,36
"807",24,40,26,6,41
"808",30,37,31,4,39
"809",40,43,32,6,32
"810",0,0,0,0,0
"811",30,59,26,6,39
"812",31,47,29,7,39
"813",32,44,41,10,36
"814",24,43,31,5,37
"815",0,0,0,0,0
"816",37,50,30,8,37
"817",0,0,0,0,0
"818",36,48,27,7,36
"819",33,39,27,8,33
"820",35,44,28,15,30
"821",35,41,23,7,36
"822",31,43,26,9,28
"823",27,40,30,7,30
"824",37,48,28,10,30
"825",32,45,26,12,35
"826",0,0,0,0,0
"827",29,46,25,12,44
"828",38,38,31,9,42
"829",26,37,24,5,37
"830",21,43,34,10,29
"831",29,56,35,10,50
"832",23,53,27,8,41
"833",24,53,27,5,41
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",24,39,32,11,35
"837",41,47,41,10,39
"838",38,46,28,4,35
"839",22,44,28,6,45
"840",0,0,0,0,0
"841",30,60,21,13,41
"842",31,48,27,6,38
"843",0,0,0,0,0
"844",28,51,28,9,32
"845",26,43,28,10,35
"846",32,51,34,8,38
"847",34,46,34,8,34
"848",37,42,28,6,41
"849",42,39,26,4,44
"850",28,43,36,7,32
"851",26,59,31,5,40
"852",25,45,32,9,43
"853",23,47,37,6,39
"854",31,44,36,12,32
"855",0,0,0,0,0
"856",28,57,29,7,36
"857",31,61,31,8,36
"858",25,37,33,11,32
"859",26,32,30,8,29
"860",0,0,0,0,0
"861",30,52,27,7,39
"862",33,52,23,11,34
"863",32,58,36,9,37
"864",28,60,30,5,35
"865",28,52,32,7,32
"866",28,56,38,12,35
"867",34,40,39,8,38
"868",21,45,42,3,37
"869",22,44,25,9,42
"870",0,0,0,0,0
"871",32,44,25,6,45
"872",26,46,25,9,39
"873",25,50,29,9,40
"874",37,38,38,12,41
"875",22,39,26,12,33
"876",20,43,37,6,38
"877",23,46,35,8,38
"878",30,46,32,10,30
"879",30,41,35,8,39
"880",28,49,33,9,32
"881",27,40,24,10,39
"882",34,50,35,5,41
"883",38,58,24,9,28
"884",31,53,23,11,37
"885",28,52,36,6,38
"886",24,55,31,7,31
"887",34,45,21,2,33
"888",29,56,31,11,38
"889",28,61,28,8,38
"890",27,43,26,5,36
"891",30,52,26,8,36
"892",30,53,29,9,37
"893",36,51,36,1,35
"894",31,53,34,10,36
"895",0,0,0,0,0
"896",33,45,33,5,46
"897",21,51,28,11,37
"898",22,45,33,6,39
"899",33,49,29,4,37
"900",27,42,31,4,33
"901",30,43,34,7,32
"902",39,55,30,11,31
"903",30,52,37,9,42
"904",18,37,27,14,35
"905",31,57,28,7,39
"906",32,48,21,5,34
"907",35,53,28,9,29
"908",0,0,0,0,0
"909",28,49,34,5,38
"910",31,49,23,9,31
"911",32,46,27,5,35
"912",41,40,32,6,37
"913",29,46,36,9,38
"914",36,44,27,11,34
"915",0,0,0,0,0
"916",28,48,34,7,34
"917",33,46,40,6,34
"918",38,42,29,5,39
"919",0,0,0,0,0
"920",29,59,32,5,31
"921",26,48,33,10,40
"922",28,53,32,9,33
"923",37,51,28,10,39
"924",33,53,28,6,35
"925",23,44,25,10,36
"926",25,53,28,5,34
"927",41,42,35,4,40
"928",24,42,32,9,39
"929",0,0,0,0,0
"930",41,44,43,10,32
"931",32,30,37,6,36
"932",0,0,0,0,0
"933",29,49,24,7,38
"934",32,54,27,8,40
"935",32,39,28,7,36
"936",28,35,25,6,39
"937",24,40,29,10,30
"938",35,46,29,11,29
"939",42,43,38,7,34
"940",26,45,24,8,33
"941",39,48,23,9,33
"942",39,46,33,9,42
"943",0,0,0,0,0
"944",28,55,22,7,26
"945",35,45,29,7,37
"946",37,54,34,5,39
"947",32,47,28,5,32
"948",37,54,31,7,39
"949",25,35,27,3,34
"950",24,34,31,7,34
"951",33,39,41,10,36
"952",34,47,27,5,39
"953",26,46,27,8,33
"954",35,52,20,7,44
"955",34,34,36,10,41
"956",32,44,27,9,34
"957",31,42,36,5,43
"958",27,51,29,8,37
"959",27,49,28,7,31
"960",25,49,28,7,29
"961",27,57,36,8,39
"962",28,58,34,8,37
"963",32,46,21,4,44
"964",30,58,28,12,30
"965",35,58,28,8,39
"966",24,42,37,9,28
"967",25,50,32,5,36
"968",38,41,36,9,35
"969",35,40,34,11,38
"970",0,0,0,0,0
"971",25,54,38,6,33
"972",42,45,25,5,37
"973",22,34,28,6,43
"974",32,55,30,4,40
"975",31,46,25,10,38
"976",0,0,0,0,0
"977",23,55,40,9,39
"978",23,44,33,11,46
"979",35,56,30,11,42
"980",26,49,26,8,36
"981",27,45,25,10,40
"982",25,35,27,7,42
"983",33,43,28,8,39
"984",28,44,27,6,44
"985",33,36,31,10,35
"986",39,58,30,5,37
"987",33,43,29,5,31
"988",34,54,24,8,36
"989",27,53,36,9,39
"990",25,46,18,8,37
"991",0,0,0,0,0
"992",35,56,29,3,34
"993",35,48,31,6,28
"994",0,0,0,0,0
"995",34,46,27,4,38
"996",36,43,25,7,34
"997",28,41,28,4,34
"998",35,52,23,3,34
"999",32,47,31,7,38
"1000",28,47,29,7,43
"1001",29,48,30,8,41
"1002",23,50,27,8,33
"1003",29,51,31,11,31
"1004",31,50,35,10,36
"1005",22,42,26,8,43
"1006",0,0,0,0,0
"1007",34,49,31,11,32
"1008",0,0,0,0,0
"1009",28,41,32,9,34
"1010",36,50,23,5,40
"1011",24,39,33,8,32
"1012",29,45,25,6,47
"1013",28,54,28,10,35
"1014",23,52,31,12,37
"1015",31,45,30,4,39
"1016",32,53,24,8,35
"1017",32,44,28,8,41
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",28,40,29,9,40
"1021",28,43,29,7,33
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",41,54,28,6,34
"1025",26,40,35,6,35
"1026",30,58,31,5,41
"1027",22,44,36,7,39
"1028",36,47,35,7,40
"1029",20,51,30,9,35
"1030",26,49,36,4,46
"1031",29,37,25,5,36
"1032",27,42,24,10,39
"1033",35,38,33,9,39
"1034",22,59,27,6,33
"1035",17,38,34,8,33
"1036",0,0,0,0,0
"1037",26,42,34,8,40
"1038",36,52,33,9,39
"1039",30,59,27,7,39
"1040",29,56,34,5,34
"1041",31,46,28,7,32
"1042",31,47,29,12,35
"1043",41,43,30,5,43
"1044",28,53,27,14,34
"1045",33,44,27,11,44
"1046",30,43,31,4,35
"1047",0,0,0,0,0
"1048",21,40,35,9,34
"1049",32,41,35,15,30
"1050",34,39,34,7,33
"1051",27,47,31,6,43
"1052",38,46,31,1,35
"1053",30,39,24,7,37
"1054",26,32,30,12,31
"1055",0,0,0,0,0
"1056",35,47,39,8,29
"1057",38,50,31,9,34
"1058",0,0,0,0,0
"1059",31,46,25,11,43
"1060",25,39,30,7,40
"1061",26,45,35,11,34
"1062",25,36,28,6,37
"1063",32,51,34,5,41
