"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"596",25,30,16,2,9
"597",0,0,0,0,0
"598",0,1,1,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",1,0,1,0,0
"602",0,0,0,0,0
"603",25,22,12,3,10
"604",0,0,0,0,0
"605",26,18,14,1,12
"606",0,0,0,0,0
"607",12,14,13,1,10
"608",15,8,10,5,15
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",24,26,11,3,12
"612",0,0,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",27,20,17,2,13
"617",0,0,0,0,0
"618",0,0,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",0,0,0,0,0
"622",0,0,0,0,0
"623",25,21,15,0,10
"624",0,0,0,0,0
"625",9,21,16,3,9
"626",16,19,8,6,15
"627",0,0,0,0,0
"628",15,22,21,3,17
"629",0,1,0,0,0
"630",15,19,7,0,14
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,0,0,0,0
"634",21,21,11,1,16
"635",0,0,0,0,0
"636",0,0,0,0,0
"637",1,1,0,0,0
"638",0,0,0,0,0
"639",16,22,16,1,11
"640",12,15,17,2,11
"641",11,15,8,3,7
"642",1,0,0,0,0
"643",0,0,0,0,0
"644",13,27,15,1,13
"645",0,0,0,0,0
"646",0,0,0,0,0
"647",16,16,10,3,15
"648",1,0,0,0,0
"649",0,0,0,0,0
"650",13,19,9,4,13
"651",0,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,1,0,0,1
"655",12,17,10,1,11
"656",0,0,0,0,0
"657",0,0,0,0,0
"658",0,0,0,0,0
"659",17,13,15,0,12
"660",0,0,0,0,0
"661",19,18,12,1,9
"662",0,0,0,0,0
"663",25,21,15,4,13
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",16,17,15,1,11
"668",0,0,1,0,0
"669",0,1,0,0,0
"670",0,0,0,0,0
"671",11,17,13,3,14
"672",0,0,1,0,0
"673",21,35,9,3,8
"674",11,9,4,2,7
"675",0,0,0,0,0
"676",0,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",0,0,2,0,1
"680",0,0,0,0,0
"681",18,22,12,4,8
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",17,20,17,3,13
"685",19,26,12,1,13
"686",9,21,11,4,14
"687",0,1,0,0,0
"688",18,19,11,2,8
"689",1,0,0,0,0
"690",0,0,0,0,0
"691",0,0,0,0,0
"692",0,0,1,0,0
"693",0,0,0,0,0
"694",23,10,8,3,8
"695",23,22,15,0,9
"696",0,0,0,0,0
"697",0,0,0,0,0
"698",24,33,13,4,12
"699",0,0,0,0,0
"700",26,17,11,1,14
"701",12,13,13,2,12
"702",0,0,0,0,0
"703",11,24,12,3,13
"704",21,24,5,3,12
"705",0,0,0,0,0
"706",1,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",20,20,19,4,9
"711",0,0,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",1,0,0,0,0
"715",0,0,0,0,0
"716",0,0,0,0,1
"717",16,14,9,2,8
"718",23,24,12,2,9
"719",0,0,0,0,0
"720",0,0,0,0,0
"721",0,0,0,0,0
"722",18,26,21,4,10
"723",19,16,14,1,14
"724",0,0,0,0,0
"725",18,13,9,3,10
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",14,17,10,3,8
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",18,17,11,3,14
"735",0,0,0,0,0
"736",0,0,0,0,0
"737",0,0,0,0,0
"738",12,11,9,1,12
"739",0,0,0,0,0
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",18,22,7,2,10
"744",0,0,0,0,0
"745",16,20,11,4,14
"746",0,0,0,0,0
"747",17,10,15,3,9
"748",0,0,1,0,0
"749",26,16,17,5,9
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",15,20,8,0,21
"753",16,21,9,5,9
"754",18,19,10,1,14
"755",20,30,10,2,9
"756",0,0,0,0,1
"757",0,0,0,0,0
"758",0,0,0,0,0
"759",11,30,8,2,11
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,0,0,0,0
"763",20,28,14,5,19
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",0,0,0,0,1
"769",13,18,11,2,10
"770",0,0,0,0,0
"771",29,20,13,0,12
"772",0,0,0,0,0
"773",26,20,13,1,14
"774",0,1,0,0,0
"775",23,20,18,2,13
"776",0,1,0,0,0
"777",22,22,7,3,14
"778",0,0,0,0,0
"779",0,0,0,0,0
"780",0,0,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",12,15,13,2,6
"784",0,0,0,0,0
"785",15,10,19,5,12
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",0,0,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",15,16,14,0,13
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",15,9,12,4,8
"800",18,25,12,1,10
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",20,17,13,3,12
"804",0,0,0,0,0
"805",17,20,9,3,8
"806",17,19,12,2,12
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",22,22,8,0,12
"811",13,12,10,4,12
"812",21,27,13,1,7
"813",0,0,0,0,0
"814",6,21,11,0,9
"815",0,1,0,0,0
"816",0,0,0,0,0
"817",0,0,0,0,0
"818",0,0,0,0,0
"819",0,0,0,0,0
"820",14,20,13,2,13
"821",24,25,17,5,11
"822",0,0,0,0,0
"823",14,14,15,8,10
"824",0,0,0,0,0
"825",27,25,16,1,14
"826",0,0,0,0,0
"827",0,0,0,0,0
"828",2,0,0,0,1
"829",6,2,6,1,4
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",13,23,17,0,10
"833",0,0,0,0,0
"834",16,27,13,3,14
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",19,21,9,1,8
"838",0,1,2,0,1
"839",2,1,0,0,1
"840",0,0,0,0,0
"841",21,21,13,2,14
"842",12,11,6,1,13
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",23,26,17,3,13
"846",0,0,0,0,0
"847",0,1,0,0,0
"848",16,17,12,1,14
"849",0,0,1,0,0
"850",0,0,0,0,0
"851",0,1,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",1,0,0,0,0
"855",0,0,0,0,0
"856",0,0,0,0,0
"857",0,0,0,0,0
"858",0,0,0,0,0
"859",26,14,7,2,8
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",16,25,14,2,10
"864",0,0,0,0,0
"865",0,1,0,0,0
"866",19,24,8,1,13
"867",0,0,0,0,0
"868",13,26,13,2,18
"869",19,23,13,1,19
"870",0,0,0,0,0
"871",13,15,3,1,9
"872",17,21,14,5,12
"873",11,26,11,4,9
"874",13,13,11,2,10
"875",0,0,0,0,0
"876",0,0,1,0,0
"877",0,0,0,0,0
"878",14,22,9,4,21
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",0,0,0,0,0
"882",0,0,0,0,0
"883",0,0,0,0,0
"884",4,5,2,2,7
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",18,17,8,4,6
"888",16,25,11,1,12
"889",0,0,0,0,0
"890",0,0,0,0,0
"891",0,0,0,0,0
"892",12,10,16,2,10
"893",16,27,9,3,14
"894",0,0,0,0,0
"895",0,0,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",14,28,11,3,7
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,0,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",25,21,7,1,14
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",23,17,14,4,13
"912",0,0,0,0,0
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",21,29,13,2,15
"917",16,14,9,2,15
"918",0,1,0,0,0
"919",1,1,1,0,0
"920",15,16,13,5,18
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,1,0,0,1
"925",0,0,0,0,0
"926",0,0,0,0,0
"927",16,14,10,1,5
"928",1,1,0,0,0
"929",15,15,16,2,12
"930",0,0,0,0,0
"931",0,0,0,0,0
"932",17,18,9,2,16
"933",0,0,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,0,0,0
"937",0,0,0,0,0
"938",0,0,0,0,0
"939",0,0,0,0,0
"940",0,0,0,0,0
"941",0,0,0,0,0
"942",26,22,15,3,19
"943",0,0,0,0,0
"944",0,1,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",16,19,15,4,13
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",20,20,16,2,9
"954",16,20,18,3,13
"955",0,3,1,1,0
"956",22,20,14,4,12
"957",0,0,0,0,0
"958",0,0,0,0,0
"959",19,17,15,3,15
"960",8,12,12,1,7
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",4,5,2,1,3
"964",22,27,12,3,11
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",16,19,8,3,7
"968",0,0,0,0,1
"969",19,28,14,1,12
"970",1,0,0,0,0
"971",0,0,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",24,14,11,0,13
"975",0,0,0,0,0
"976",21,23,12,4,19
"977",18,15,15,2,14
"978",0,0,0,0,0
"979",25,23,15,4,9
"980",16,18,8,1,11
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",15,20,11,1,9
"984",14,21,7,1,11
"985",0,0,0,0,0
"986",0,0,0,1,0
"987",0,0,0,0,0
"988",14,25,11,2,9
"989",13,18,9,2,12
"990",0,0,0,0,0
"991",13,17,11,0,10
"992",0,0,0,0,0
"993",16,26,7,3,10
"994",0,0,0,0,0
"995",0,0,0,0,0
"996",0,2,0,0,1
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",13,13,13,0,6
"1000",14,20,10,1,12
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",0,0,2,0,0
"1008",0,1,0,0,0
"1009",0,0,0,0,0
"1010",0,0,0,0,0
"1011",13,26,12,1,15
"1012",0,0,0,0,0
"1013",0,0,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",19,15,11,3,8
"1017",0,0,0,0,0
"1018",15,18,16,4,15
"1019",16,27,12,1,9
"1020",0,0,0,0,0
"1021",0,0,0,0,0
"1022",0,1,0,0,0
"1023",0,0,0,0,0
"1024",0,0,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",11,22,14,2,16
"1029",22,22,13,8,8
"1030",17,19,11,3,11
"1031",0,0,0,0,0
"1032",18,24,11,2,13
"1033",0,0,1,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,0,0,0,0
"1038",0,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,0,0,0,0
"1042",17,15,16,5,17
"1043",8,11,5,0,7
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",0,1,0,0,2
"1049",0,1,0,0,0
"1050",15,20,8,3,5
"1051",0,0,0,0,0
"1052",0,1,0,0,0
"1053",0,0,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",19,16,12,1,10
"1057",0,0,0,0,0
"1058",2,0,0,0,0
"1059",24,21,10,1,7
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,0,0,0,0
"1063",16,21,13,3,9
