"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"275",0,0,0,0,0
"276",30,47,26,8,34
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",21,45,26,9,44
"280",0,0,0,0,0
"281",26,49,37,7,31
"282",26,43,33,10,37
"283",35,38,33,8,34
"284",28,42,23,8,36
"285",29,55,32,8,36
"286",41,45,25,9,39
"287",36,58,29,4,30
"288",33,50,38,9,45
"289",21,46,26,10,35
"290",0,0,0,0,0
"291",31,52,31,7,39
"292",42,32,29,6,42
"293",39,52,29,9,36
"294",37,56,34,4,39
"295",24,43,40,13,36
"296",27,49,34,8,34
"297",43,48,37,6,40
"298",28,52,21,5,44
"299",23,40,35,4,36
"300",0,0,0,0,1
"301",25,57,25,3,39
"302",31,43,29,5,37
"303",31,46,30,8,36
"304",47,38,26,12,34
"305",31,45,29,7,40
"306",24,33,29,7,36
"307",27,55,24,4,27
"308",27,45,33,7,35
"309",33,35,30,5,30
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",28,48,19,12,40
"313",30,52,31,8,39
"314",35,48,36,9,34
"315",29,55,36,5,31
"316",39,48,27,12,36
"317",24,51,27,8,31
"318",29,43,31,3,37
"319",34,33,28,11,32
"320",0,0,0,0,0
"321",29,48,32,10,37
"322",39,50,28,8,40
"323",29,48,36,6,44
"324",24,48,26,8,33
"325",29,35,33,8,41
"326",28,52,28,6,34
"327",30,38,26,10,37
"328",26,34,31,7,34
"329",32,34,24,4,38
"330",38,53,25,8,35
"331",29,42,36,3,35
"332",43,60,38,4,41
"333",28,50,27,4,35
"334",33,46,25,5,39
"335",23,39,32,3,36
"336",0,0,0,0,0
"337",38,55,29,6,38
"338",32,50,29,7,39
"339",27,53,30,10,34
"340",29,40,31,9,34
"341",32,39,31,8,36
"342",26,45,36,9,33
"343",39,55,38,3,34
"344",44,45,27,12,40
"345",0,0,0,0,0
"346",34,52,26,9,36
"347",0,0,0,0,0
"348",26,49,31,6,40
"349",39,55,21,11,40
"350",24,53,31,6,32
"351",0,0,0,0,0
"352",40,43,25,9,34
"353",31,41,27,3,36
"354",42,54,32,10,36
"355",37,34,35,9,32
"356",24,45,32,5,25
"357",29,39,23,12,35
"358",0,0,0,0,0
"359",34,52,24,6,37
"360",29,54,31,11,29
"361",34,38,26,7,39
"362",23,61,30,5,34
"363",0,0,0,0,0
"364",0,0,0,0,0
"365",39,53,31,7,37
"366",30,48,31,6,39
"367",32,59,30,6,41
"368",29,48,36,8,35
"369",28,57,31,11,40
"370",28,56,26,7,43
"371",33,35,33,13,35
"372",0,0,0,0,0
"373",34,45,30,7,38
"374",0,0,0,0,0
"375",36,43,32,8,34
"376",33,65,24,6,31
"377",0,0,0,0,0
"378",29,38,30,9,42
"379",28,43,29,9,35
"380",28,40,33,12,41
"381",27,41,25,8,41
"382",23,45,28,6,30
"383",32,44,29,8,40
"384",31,56,30,6,39
"385",26,46,30,7,36
"386",31,51,24,3,35
"387",30,48,28,10,45
"388",24,38,22,11,35
"389",27,39,33,7,32
"390",25,49,37,10,40
"391",32,41,18,7,35
"392",31,57,23,5,34
"393",0,0,0,0,0
"394",22,49,30,11,33
"395",29,43,33,4,29
"396",23,49,28,11,34
"397",29,55,20,7,31
"398",28,45,27,7,39
"399",0,0,0,0,0
"400",28,39,26,9,38
"401",31,47,23,5,42
"402",33,47,31,5,36
"403",29,40,32,12,34
"404",0,0,0,0,0
"405",34,43,32,5,31
"406",25,44,28,8,41
"407",28,43,37,10,32
"408",27,47,35,7,44
"409",33,48,29,10,33
"410",25,41,36,9,42
"411",34,56,30,8,37
"412",25,57,43,13,44
"413",33,60,25,5,39
"414",30,47,27,9,47
"415",41,48,31,4,31
"416",32,50,21,4,33
"417",31,36,30,4,37
"418",29,47,24,7,38
"419",23,54,37,6,32
"420",28,50,32,4,37
"421",21,42,24,15,39
"422",26,46,26,7,39
"423",32,42,38,10,40
"424",31,55,38,7,35
"425",34,47,28,5,40
"426",39,43,26,11,35
"427",30,55,27,8,35
"428",33,47,29,11,33
"429",27,45,29,5,41
"430",29,47,27,8,39
"431",38,42,42,10,41
"432",29,43,20,6,44
"433",27,44,23,13,28
"434",34,35,36,7,39
"435",0,0,0,0,0
"436",33,31,31,6,32
"437",31,49,35,3,41
"438",30,46,28,7,47
"439",0,0,0,0,0
"440",28,56,33,4,39
"441",31,48,25,7,37
"442",22,38,28,8,36
"443",28,51,25,7,39
"444",34,51,34,10,31
"445",40,57,31,9,44
"446",24,45,35,4,44
"447",31,47,32,5,40
"448",33,33,31,4,40
"449",26,50,29,5,41
"450",0,0,0,0,0
"451",25,52,36,5,43
"452",26,45,28,13,37
"453",34,57,26,9,38
"454",0,0,0,0,0
"455",20,41,29,10,32
"456",35,46,32,5,42
"457",37,55,33,9,40
"458",26,40,34,10,47
"459",37,46,38,9,41
"460",31,45,26,12,44
"461",23,49,29,6,40
"462",0,0,0,0,0
"463",31,47,33,6,47
"464",23,40,29,11,36
"465",26,40,27,13,38
"466",31,46,24,6,29
"467",0,0,0,0,0
"468",35,47,29,11,34
"469",28,40,29,6,35
"470",42,47,33,6,35
"471",33,44,27,12,37
"472",0,0,0,0,0
"473",30,47,30,6,33
"474",29,47,26,7,43
"475",31,51,32,10,44
"476",28,49,23,7,34
"477",23,54,35,5,41
"478",27,38,30,6,34
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",14,45,23,6,31
"483",27,59,33,8,35
"484",35,48,32,12,39
"485",27,52,26,6,35
"486",31,44,32,5,32
"487",33,44,27,9,36
"488",28,42,37,7,36
"489",35,42,29,13,40
"490",27,42,33,6,33
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",35,51,31,8,39
"494",39,48,29,7,38
"495",40,34,32,11,36
"496",19,48,25,5,44
"497",39,44,35,5,36
"498",0,0,0,0,0
"499",26,43,33,7,34
"500",30,36,26,9,41
"501",0,0,0,0,0
"502",43,49,33,8,36
"503",39,54,31,8,31
"504",28,45,40,9,36
"505",27,45,34,10,43
"506",26,44,27,11,37
"507",37,53,28,5,34
"508",32,47,26,3,35
"509",30,46,27,5,37
"510",22,36,35,12,39
"511",38,45,32,7,40
"512",31,44,25,8,37
"513",39,51,28,7,43
"514",24,44,38,4,34
"515",30,58,38,13,34
"516",30,50,34,11,36
"517",30,45,24,11,35
"518",29,43,31,7,39
"519",33,52,28,10,35
"520",33,43,35,7,34
"521",29,42,35,8,35
"522",28,51,40,5,33
"523",27,60,34,7,38
"524",27,50,25,8,34
"525",31,46,31,10,31
"526",30,53,40,8,37
"527",31,48,30,5,41
"528",32,41,32,4,36
"529",27,42,29,9,41
"530",30,47,31,9,37
"531",26,45,27,9,37
"532",24,43,22,9,35
"533",29,50,24,8,34
"534",30,44,33,4,34
"535",29,38,36,8,30
"536",28,40,30,8,37
"537",0,0,0,0,0
"538",29,38,29,8,33
"539",35,47,29,8,34
"540",32,51,30,6,34
"541",30,56,42,8,40
"542",0,0,0,0,0
"543",30,48,40,10,36
"544",25,48,28,9,33
"545",34,60,25,8,36
"546",32,37,27,6,37
"547",29,38,30,17,37
"548",21,46,29,6,33
"549",25,41,30,6,35
"550",35,46,32,7,40
"551",19,49,32,13,41
"552",27,54,27,5,46
"553",23,45,25,9,42
"554",21,37,37,8,41
"555",31,37,31,12,38
"556",0,0,0,0,0
"557",24,43,21,9,39
"558",23,51,24,8,36
"559",25,43,24,11,40
"560",31,45,37,6,43
"561",25,43,31,8,39
"562",37,49,28,6,31
"563",26,50,26,12,30
"564",21,50,29,6,39
"565",29,51,30,8,44
"566",23,42,37,7,42
"567",32,45,36,6,35
"568",32,60,32,7,40
"569",25,49,25,8,33
"570",27,51,26,14,44
"571",0,0,0,0,0
"572",32,47,31,11,39
"573",29,40,27,10,41
"574",28,46,32,11,38
"575",26,34,28,4,33
"576",39,45,42,4,38
"577",0,0,0,0,0
"578",38,60,37,11,40
"579",31,67,29,10,33
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",33,40,30,5,38
"583",19,24,19,8,38
"584",0,0,0,0,0
"585",30,37,26,9,31
"586",0,0,0,0,0
"587",40,44,25,5,33
"588",0,0,0,0,0
"589",38,55,34,10,38
"590",27,44,23,4,36
"591",37,48,21,6,41
"592",19,45,31,10,33
"593",0,0,0,0,0
"594",32,46,37,7,42
"595",36,50,27,5,44
"596",33,53,33,8,39
"597",20,66,22,3,34
"598",31,50,30,11,42
"599",26,45,33,11,34
"600",32,40,29,8,37
"601",24,39,28,6,35
"602",25,47,33,11,27
"603",38,32,23,7,35
"604",28,43,33,7,38
"605",21,40,28,10,35
"606",39,37,25,6,30
"607",24,44,38,12,43
"608",27,48,29,7,35
"609",24,45,39,7,34
"610",0,0,0,0,0
"611",32,35,26,7,42
"612",0,1,0,0,0
"613",32,47,28,6,37
"614",32,47,21,4,40
"615",26,56,28,8,34
"616",32,47,31,9,33
"617",31,55,33,7,30
"618",31,47,26,11,38
"619",35,50,31,6,31
"620",23,53,30,9,33
"621",38,57,31,8,42
"622",33,38,21,8,33
"623",32,44,22,9,37
"624",25,42,34,7,34
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",31,40,33,9,41
"628",15,44,33,5,47
"629",27,46,45,5,35
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",27,40,30,6,29
"633",0,0,0,0,0
"634",28,54,27,7,39
"635",26,43,30,7,40
"636",20,51,27,10,32
"637",28,40,29,8,34
"638",30,56,31,3,43
"639",0,0,0,0,0
"640",26,47,29,8,37
"641",25,46,30,4,37
"642",37,40,26,2,35
"643",37,37,34,5,38
"644",33,42,26,5,36
"645",35,51,34,2,38
"646",37,45,33,7,34
"647",27,57,31,8,35
"648",26,48,20,9,38
"649",39,50,48,7,42
"650",25,39,28,12,42
"651",26,41,30,7,42
"652",32,52,33,6,35
"653",30,42,27,6,39
"654",23,55,29,9,37
"655",24,41,26,8,48
"656",18,47,31,6,42
"657",31,49,30,6,34
"658",33,62,32,12,37
"659",38,46,28,7,38
"660",0,0,0,0,0
"661",28,42,36,6,33
"662",29,63,23,3,39
"663",39,44,23,9,47
"664",37,45,33,2,41
"665",30,38,26,5,34
"666",30,33,29,9,29
"667",25,46,26,8,42
"668",34,44,25,9,41
"669",0,0,0,0,0
"670",21,37,37,4,38
"671",38,51,38,4,38
"672",32,45,40,11,30
"673",25,51,32,7,40
"674",30,57,34,6,40
"675",0,0,0,0,0
"676",31,48,24,7,36
"677",34,50,27,8,39
"678",33,45,30,10,38
"679",34,47,30,7,39
"680",0,0,0,0,0
"681",25,56,26,8,35
"682",30,66,29,16,41
"683",27,45,27,8,32
"684",40,56,25,8,38
"685",29,45,35,5,30
"686",0,0,0,0,0
"687",28,46,26,10,39
"688",26,54,29,7,37
"689",30,51,25,5,34
"690",0,0,0,0,0
"691",24,47,24,7,41
"692",38,48,32,5,39
"693",33,56,29,4,40
"694",24,44,27,13,35
"695",37,41,25,6,39
"696",26,60,43,5,32
"697",0,0,0,0,0
"698",20,55,27,5,39
"699",0,0,0,0,0
"700",0,0,0,0,0
"701",29,52,28,7,42
"702",32,52,30,7,39
"703",37,56,26,10,39
"704",43,52,26,4,33
"705",44,45,30,11,41
"706",29,42,38,5,35
"707",0,0,0,0,0
"708",32,58,37,11,33
"709",31,44,23,10,35
"710",27,47,34,12,40
"711",29,53,34,6,41
"712",0,0,0,0,0
"713",31,44,31,4,36
"714",0,0,0,0,0
"715",21,37,37,9,38
"716",28,50,34,8,38
"717",30,55,31,9,31
"718",25,46,33,12,39
"719",30,43,24,7,36
"720",0,0,0,0,0
"721",29,43,29,11,44
"722",34,42,29,7,37
"723",22,48,30,9,34
"724",0,0,0,0,0
"725",18,58,31,5,38
"726",34,50,35,10,28
"727",27,47,36,7,35
"728",0,0,0,0,0
"729",26,43,27,7,30
"730",30,51,31,15,34
"731",27,53,36,9,34
"732",27,39,25,9,42
"733",28,45,31,10,39
"734",33,39,32,4,35
"735",38,58,26,9,41
"736",32,52,32,7,38
"737",32,43,32,10,34
"738",28,47,26,7,35
"739",35,44,35,7,36
"740",21,43,32,10,40
"741",27,46,23,5,45
"742",31,41,30,9,37
"743",0,0,0,0,0
"744",23,46,27,15,35
"745",40,55,30,6,38
"746",23,39,33,9,39
"747",26,41,27,6,33
"748",26,47,29,8,41
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",30,32,37,11,39
"753",25,43,27,12,37
"754",0,0,0,0,0
"755",26,41,31,6,36
"756",0,0,0,0,0
"757",37,43,25,10,40
"758",23,36,33,9,34
"759",29,31,28,7,34
"760",31,44,30,9,41
"761",27,53,23,4,42
"762",30,46,33,4,43
"763",28,46,30,7,32
"764",0,0,0,0,0
"765",33,40,33,5,44
"766",26,53,32,6,35
"767",26,56,35,6,32
"768",21,48,20,6,37
"769",33,53,25,6,32
"770",34,51,31,11,32
"771",36,37,23,8,39
"772",21,41,25,8,34
"773",33,58,39,10,38
"774",31,40,34,10,37
"775",36,47,24,7,38
"776",35,49,33,7,31
"777",30,55,28,5,30
"778",25,52,23,7,32
"779",0,0,0,0,0
"780",27,52,32,9,43
"781",17,44,27,8,33
"782",28,47,31,7,37
"783",27,40,30,6,33
"784",24,50,26,7,31
"785",28,43,31,8,33
"786",25,44,33,1,31
"787",33,56,31,10,33
"788",37,47,31,6,33
"789",36,44,28,3,29
"790",28,37,36,11,28
"791",0,0,0,0,0
"792",32,39,30,12,33
"793",34,39,34,7,44
"794",42,47,32,11,33
"795",28,37,33,5,27
"796",0,0,0,0,0
"797",48,43,36,8,30
"798",34,51,25,9,43
"799",23,51,23,12,36
"800",32,51,25,8,43
"801",41,48,23,5,38
"802",27,53,31,7,38
"803",37,42,33,10,38
"804",34,48,30,5,44
"805",34,62,38,8,27
"806",29,47,31,9,26
"807",27,35,33,7,37
"808",0,0,0,0,0
"809",29,53,29,8,34
"810",29,48,30,9,39
"811",22,27,22,6,39
"812",0,0,0,0,0
"813",37,44,31,10,39
"814",31,49,31,6,37
"815",36,54,34,9,34
"816",28,57,27,7,35
"817",31,48,27,11,48
"818",0,0,0,0,0
"819",29,50,28,6,42
"820",28,61,32,4,38
"821",25,47,29,4,35
"822",0,0,0,0,0
"823",27,48,40,8,32
"824",28,49,30,6,35
"825",0,0,0,0,0
"826",21,43,30,9,36
"827",27,42,30,5,36
"828",29,45,31,10,28
"829",20,52,29,6,33
"830",27,42,35,4,40
"831",19,59,33,8,38
"832",37,51,35,10,44
"833",37,52,26,6,31
"834",34,42,29,9,35
"835",0,0,0,0,0
"836",29,40,27,11,35
"837",0,0,0,0,0
"838",26,53,30,6,27
"839",34,39,33,7,33
"840",27,62,23,11,41
"841",34,52,27,6,38
"842",23,38,25,6,37
"843",33,40,28,7,41
"844",0,0,0,0,0
"845",26,37,32,8,46
"846",28,44,25,9,35
"847",32,36,29,7,32
"848",32,55,26,9,35
"849",32,44,28,9,42
"850",34,40,29,3,38
"851",28,55,34,12,36
"852",34,45,28,9,34
"853",22,38,38,4,38
"854",34,48,33,8,31
"855",31,40,33,7,33
"856",0,0,0,0,0
"857",33,51,31,4,35
"858",29,45,35,9,31
"859",33,44,26,7,37
"860",26,43,19,5,38
"861",32,42,36,8,37
"862",28,48,27,7,41
"863",35,53,31,7,25
"864",35,49,35,9,35
"865",29,57,37,8,35
"866",27,44,19,7,33
"867",31,56,24,4,33
"868",1,1,0,0,0
"869",24,50,31,5,39
"870",0,0,0,0,0
"871",20,42,23,4,39
"872",38,45,28,5,40
"873",28,52,33,8,34
"874",19,35,30,6,36
"875",0,0,0,0,0
"876",21,58,28,5,42
"877",35,48,26,7,43
"878",29,41,33,9,37
"879",31,58,35,7,34
"880",21,38,29,7,34
"881",37,59,32,8,33
"882",34,54,23,3,44
"883",37,45,33,8,33
"884",21,53,30,9,36
"885",34,57,26,14,41
"886",21,46,23,7,42
"887",30,47,38,7,41
"888",31,55,32,5,37
"889",25,52,36,7,39
"890",28,53,32,4,43
"891",30,50,33,3,44
"892",45,49,25,11,40
"893",30,56,35,5,47
"894",31,51,34,7,34
"895",29,36,31,7,33
"896",30,52,28,9,36
"897",30,44,22,8,35
"898",24,46,32,6,32
"899",28,45,30,11,32
"900",21,50,28,7,32
"901",30,53,28,9,37
"902",21,44,24,7,34
"903",30,46,27,6,42
"904",32,56,25,8,46
"905",24,54,30,10,38
"906",15,41,27,2,41
"907",0,0,0,0,0
"908",28,41,28,8,42
"909",30,51,32,9,38
"910",26,47,32,6,33
"911",33,48,29,8,34
"912",19,56,31,11,39
"913",31,54,25,5,34
"914",30,48,23,5,39
"915",0,0,0,0,0
"916",35,42,31,8,37
"917",21,46,27,12,31
"918",29,44,27,9,31
"919",0,0,0,0,0
"920",26,48,27,8,47
"921",0,0,0,0,0
"922",19,49,33,10,40
"923",30,46,31,6,28
"924",17,52,33,11,35
"925",0,0,0,0,0
"926",34,58,26,5,34
"927",31,46,24,6,40
"928",36,45,32,9,42
"929",40,49,37,8,42
"930",22,43,28,8,32
"931",33,50,36,8,40
"932",35,48,27,8,28
"933",29,42,36,7,40
"934",24,52,37,5,35
"935",26,35,28,6,38
"936",21,42,24,10,33
"937",31,53,27,9,32
"938",27,56,35,9,45
"939",25,42,30,13,38
"940",22,46,24,11,34
"941",34,46,29,14,39
"942",27,58,28,9,39
"943",31,36,30,12,34
"944",19,49,33,7,28
"945",28,46,25,5,34
"946",24,38,26,6,29
"947",26,54,27,13,36
"948",28,44,32,7,39
"949",24,40,22,8,34
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",31,40,34,6,45
"953",22,50,32,10,41
"954",30,41,32,7,35
"955",30,36,41,7,34
"956",33,49,18,4,32
"957",26,45,26,7,34
"958",32,41,23,8,38
"959",44,47,35,10,41
"960",33,40,28,12,36
"961",24,45,26,6,33
"962",33,53,30,7,32
"963",0,0,0,0,0
"964",24,58,22,8,47
"965",27,51,31,8,44
"966",30,59,33,13,40
"967",42,44,37,5,37
"968",25,46,32,8,39
"969",30,47,34,16,42
"970",30,42,23,5,36
"971",24,39,37,6,37
"972",0,0,0,0,0
"973",32,50,35,9,38
"974",41,56,26,8,44
"975",34,42,36,4,43
"976",26,55,37,8,42
"977",24,49,28,8,46
"978",32,57,35,10,33
"979",29,45,32,7,35
"980",40,48,30,9,34
"981",0,0,0,0,0
"982",37,48,23,3,39
"983",34,51,40,10,36
"984",28,39,26,8,27
"985",26,40,19,7,39
"986",33,51,26,10,33
"987",41,53,29,11,32
"988",27,46,33,5,34
"989",34,38,26,8,45
"990",36,45,19,10,30
"991",27,54,18,7,34
"992",0,0,0,0,0
"993",31,55,28,11,40
"994",1,0,0,0,0
"995",0,0,0,0,0
"996",42,52,29,12,34
"997",35,51,32,5,37
"998",28,45,26,7,40
"999",0,0,0,0,0
"1000",30,51,27,8,32
"1001",38,40,26,9,35
"1002",33,56,29,7,30
"1003",32,40,41,5,39
"1004",25,35,30,8,33
"1005",21,31,28,4,28
"1006",27,33,29,12,38
"1007",46,40,34,8,41
"1008",0,0,0,0,0
"1009",20,37,33,8,43
"1010",24,45,32,9,39
"1011",0,0,0,0,0
"1012",35,50,32,6,40
"1013",39,49,33,9,35
"1014",0,0,0,0,0
"1015",31,58,33,8,42
"1016",34,35,30,10,40
"1017",34,46,29,8,38
"1018",27,42,34,9,34
"1019",26,47,32,12,32
"1020",25,55,33,4,37
"1021",33,44,25,6,38
"1022",27,36,29,4,50
"1023",0,0,0,0,0
"1024",25,50,27,6,35
"1025",23,59,27,9,40
"1026",24,47,27,7,37
"1027",31,41,27,6,32
"1028",27,54,26,6,37
"1029",25,53,28,9,39
"1030",36,45,33,9,43
"1031",31,54,31,4,33
"1032",0,0,0,0,0
"1033",41,54,32,10,44
"1034",26,48,30,9,43
"1035",45,61,33,8,43
"1036",37,47,36,9,39
"1037",33,46,35,10,40
"1038",0,0,0,0,0
"1039",34,56,30,11,40
"1040",38,52,30,8,40
"1041",36,41,35,9,46
"1042",28,59,33,9,40
"1043",29,56,36,6,33
"1044",35,47,33,7,27
"1045",24,51,34,13,43
"1046",0,0,0,0,0
"1047",30,54,35,11,41
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",33,45,29,14,40
"1051",33,40,34,11,39
"1052",33,54,23,7,34
"1053",0,0,0,0,0
"1054",31,63,27,10,41
"1055",0,0,0,0,0
"1056",22,51,32,10,30
"1057",29,56,27,11,43
"1058",27,53,37,9,34
"1059",0,0,0,0,0
"1060",35,55,32,7,40
"1061",0,0,0,0,0
"1062",39,38,32,10,39
"1063",38,49,29,9,41
