"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"108",33,39,29,6,38
"109",33,50,24,5,40
"110",23,38,25,6,37
"111",35,49,30,8,30
"112",27,47,34,5,45
"113",20,48,27,9,38
"114",21,46,24,8,37
"115",20,49,28,6,40
"116",27,52,24,7,42
"117",34,48,26,4,34
"118",31,47,36,6,34
"119",25,48,30,9,33
"120",32,47,26,11,40
"121",31,39,34,7,36
"122",0,0,0,0,0
"123",17,52,35,6,39
"124",29,48,28,6,41
"125",27,59,29,7,34
"126",28,48,30,12,35
"127",23,48,28,4,33
"128",21,44,23,7,44
"129",34,44,31,3,34
"130",34,50,34,8,35
"131",31,45,33,9,43
"132",30,63,40,9,33
"133",36,48,25,6,29
"134",29,52,30,9,34
"135",35,39,40,7,38
"136",0,0,0,0,0
"137",29,50,30,10,31
"138",0,0,0,0,0
"139",28,42,26,6,38
"140",21,48,35,7,31
"141",0,0,0,0,0
"142",22,44,29,10,47
"143",24,62,30,10,41
"144",0,0,0,0,0
"145",30,39,30,6,29
"146",30,49,19,7,43
"147",26,44,43,5,31
"148",33,38,29,9,43
"149",31,49,24,9,35
"150",29,48,36,5,31
"151",30,52,30,8,37
"152",29,46,34,4,32
"153",26,46,34,9,38
"154",28,49,26,8,38
"155",33,43,28,5,35
"156",28,52,34,12,38
"157",26,52,33,7,37
"158",32,68,29,8,29
"159",35,42,28,1,41
"160",28,39,27,2,41
"161",28,62,34,8,37
"162",26,44,29,10,43
"163",24,47,29,8,32
"164",30,33,27,4,39
"165",23,51,38,11,29
"166",27,45,30,7,34
"167",29,51,32,9,37
"168",27,41,28,8,36
"169",35,50,33,9,38
"170",30,34,27,5,37
"171",40,39,36,7,45
"172",0,0,0,0,0
"173",26,56,40,7,32
"174",29,44,37,12,39
"175",30,43,30,9,43
"176",38,58,31,7,36
"177",36,48,35,9,39
"178",26,57,30,13,32
"179",0,0,0,0,0
"180",30,48,24,10,26
"181",29,47,35,12,37
"182",31,42,31,4,37
"183",20,45,34,9,38
"184",40,36,33,5,41
"185",30,46,26,13,33
"186",30,50,31,6,32
"187",35,51,37,6,37
"188",28,51,32,6,34
"189",30,48,29,7,41
"190",22,47,19,9,35
"191",39,64,28,8,27
"192",25,36,27,9,43
"193",28,57,28,9,52
"194",36,51,32,7,42
"195",30,71,22,4,32
"196",28,46,32,6,40
"197",0,0,0,0,0
"198",25,50,31,8,39
"199",33,38,34,8,34
"200",0,0,0,0,0
"201",32,46,23,5,36
"202",44,50,38,8,37
"203",26,50,20,6,29
"204",32,47,31,9,34
"205",34,41,28,12,33
"206",26,38,32,7,38
"207",24,56,24,9,30
"208",41,58,35,8,31
"209",34,41,19,5,37
"210",0,0,0,0,0
"211",32,48,25,10,44
"212",0,0,0,0,0
"213",25,52,32,14,42
"214",0,0,0,0,0
"215",31,42,32,3,31
"216",29,40,30,11,35
"217",40,51,22,5,37
"218",40,44,26,9,37
"219",35,45,31,11,41
"220",32,51,35,6,37
"221",30,39,36,8,46
"222",25,50,32,7,39
"223",0,0,0,0,0
"224",28,46,25,7,33
"225",32,41,24,11,34
"226",19,51,30,5,37
"227",33,62,33,1,43
"228",35,43,24,4,44
"229",34,51,28,6,44
"230",38,40,33,8,33
"231",30,48,29,10,40
"232",0,0,0,0,0
"233",28,48,26,5,43
"234",32,51,29,7,38
"235",23,47,32,11,36
"236",23,49,30,9,28
"237",31,54,40,6,35
"238",23,41,29,4,36
"239",29,52,25,11,43
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",28,54,39,2,38
"243",24,58,27,9,37
"244",29,49,31,7,39
"245",38,42,39,10,39
"246",36,53,30,6,36
"247",29,43,30,10,34
"248",33,53,30,9,44
"249",33,47,34,6,29
"250",22,43,34,10,38
"251",27,33,34,7,41
"252",0,0,0,0,0
"253",25,50,31,8,26
"254",0,0,0,0,0
"255",28,45,23,6,40
"256",37,52,29,3,47
"257",21,53,34,8,34
"258",30,42,30,7,41
"259",33,52,28,8,38
"260",40,39,20,8,47
"261",39,45,25,10,40
"262",29,48,31,10,39
"263",29,57,25,9,40
"264",26,43,32,9,36
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",29,64,31,11,35
"268",33,47,26,12,41
"269",28,49,21,6,42
"270",28,53,31,7,36
"271",0,0,0,0,0
"272",33,41,30,3,30
"273",31,62,33,4,35
"274",36,38,38,9,40
"275",37,48,31,8,36
"276",0,0,0,0,0
"277",23,59,30,6,35
"278",0,0,0,0,0
"279",31,51,33,8,41
"280",23,47,38,9,39
"281",35,59,28,9,37
"282",35,50,37,8,38
"283",26,52,32,8,38
"284",34,39,17,8,37
"285",35,49,21,5,41
"286",25,48,26,5,38
"287",28,50,29,7,43
"288",29,44,34,8,38
"289",28,58,33,4,35
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",32,48,32,11,30
"293",19,55,25,8,33
"294",46,48,32,12,39
"295",27,55,34,10,26
"296",26,39,27,5,46
"297",29,63,29,8,32
"298",36,41,32,9,26
"299",28,46,30,8,37
"300",28,38,30,8,36
"301",0,0,0,0,0
"302",34,55,24,8,38
"303",26,43,30,11,36
"304",22,44,31,7,42
"305",0,0,0,0,0
"306",30,44,27,10,36
"307",34,56,31,8,40
"308",27,45,27,5,33
"309",37,43,30,11,41
"310",48,43,22,7,40
"311",31,51,31,5,42
"312",0,0,0,0,0
"313",28,48,41,11,41
"314",33,47,30,9,36
"315",37,49,40,8,44
"316",0,0,0,0,0
"317",38,46,26,7,36
"318",24,38,25,6,34
"319",21,48,28,6,41
"320",33,47,29,5,41
"321",28,41,25,7,37
"322",0,0,0,0,0
"323",25,54,34,8,28
"324",30,63,23,8,33
"325",24,47,23,11,32
"326",0,0,0,0,0
"327",36,45,28,7,45
"328",26,47,37,7,34
"329",24,43,25,9,41
"330",0,0,0,0,0
"331",26,48,33,7,35
"332",0,0,0,0,0
"333",38,46,24,8,33
"334",33,53,26,7,35
"335",0,0,0,0,0
"336",32,48,31,10,31
"337",37,49,27,3,39
"338",35,43,25,8,33
"339",27,47,23,8,34
"340",36,60,28,8,46
"341",0,0,0,0,0
"342",28,61,26,6,42
"343",31,52,31,7,35
"344",0,0,0,0,0
"345",34,37,28,10,43
"346",34,46,27,8,26
"347",31,59,22,6,33
"348",29,47,34,8,35
"349",32,53,37,7,32
"350",0,0,0,0,0
"351",26,42,35,10,39
"352",37,40,33,9,29
"353",0,0,0,0,0
"354",28,44,29,10,30
"355",22,50,31,8,42
"356",23,47,30,7,27
"357",34,40,27,13,40
"358",31,40,27,7,31
"359",22,55,31,13,43
"360",0,0,0,0,0
"361",33,44,34,6,34
"362",27,41,25,9,38
"363",30,54,30,7,33
"364",31,50,33,7,35
"365",37,56,35,11,36
"366",29,55,27,6,40
"367",23,50,25,5,43
"368",27,54,28,9,35
"369",41,56,24,4,33
"370",29,54,30,6,30
"371",33,45,27,3,33
"372",0,0,0,0,0
"373",30,54,34,8,38
"374",22,61,32,14,39
"375",39,56,32,12,46
"376",38,45,25,9,38
"377",31,37,28,12,38
"378",0,0,0,0,0
"379",29,48,34,9,39
"380",25,49,28,8,34
"381",32,32,31,7,42
"382",26,57,33,6,33
"383",22,50,26,5,36
"384",32,50,26,4,33
"385",26,49,37,5,38
"386",30,55,33,9,37
"387",21,42,36,9,34
"388",26,48,31,11,38
"389",28,62,32,7,34
"390",36,39,39,9,31
"391",23,39,24,8,35
"392",32,49,24,5,31
"393",33,52,35,11,40
"394",31,45,32,7,41
"395",29,51,39,11,42
"396",34,45,26,5,42
"397",0,0,0,0,0
"398",36,36,36,4,37
"399",34,48,27,5,36
"400",29,42,31,5,35
"401",35,58,31,8,36
"402",35,39,34,8,43
"403",24,41,27,9,35
"404",30,40,28,8,36
"405",26,38,25,4,39
"406",26,42,27,6,38
"407",38,40,30,4,29
"408",26,39,32,9,37
"409",33,46,37,4,46
"410",36,53,31,9,38
"411",32,45,30,3,41
"412",29,50,26,8,40
"413",35,32,35,5,38
"414",33,53,28,9,41
"415",32,41,24,5,36
"416",30,41,28,7,42
"417",42,46,33,9,36
"418",25,38,31,11,40
"419",30,54,30,10,35
"420",30,39,30,7,37
"421",30,55,31,5,32
"422",18,45,28,9,37
"423",27,48,31,6,39
"424",0,0,0,0,0
"425",42,63,28,8,44
"426",30,45,38,13,41
"427",0,0,0,0,0
"428",35,45,23,8,35
"429",28,52,35,10,40
"430",27,50,33,10,33
"431",0,0,0,0,0
"432",31,48,32,8,35
"433",34,53,20,7,29
"434",31,52,21,6,40
"435",0,0,0,0,0
"436",33,39,41,7,39
"437",21,47,21,6,31
"438",31,55,21,10,33
"439",33,61,37,4,34
"440",32,56,26,8,37
"441",36,49,26,9,34
"442",26,56,20,15,38
"443",36,53,28,9,39
"444",24,43,37,8,32
"445",41,37,19,9,30
"446",0,0,0,0,0
"447",29,44,34,5,34
"448",0,0,0,0,0
"449",40,46,24,8,37
"450",40,53,35,9,35
"451",25,54,27,8,40
"452",33,49,43,7,38
"453",38,41,36,6,32
"454",29,48,34,5,41
"455",31,63,27,6,40
"456",38,40,38,9,37
"457",27,49,26,10,41
"458",0,0,0,0,0
"459",26,39,35,6,35
"460",31,37,35,8,35
"461",33,55,27,10,39
"462",26,40,36,9,38
"463",28,43,32,10,38
"464",30,59,32,9,33
"465",32,48,33,3,31
"466",17,48,37,8,35
"467",31,50,28,7,32
"468",27,56,29,9,37
"469",0,0,0,0,0
"470",32,52,30,3,38
"471",30,43,30,9,43
"472",22,39,33,9,37
"473",29,42,28,5,32
"474",35,41,38,11,38
"475",28,38,26,8,37
"476",24,54,30,9,39
"477",21,44,30,7,44
"478",33,48,31,11,40
"479",26,50,29,5,35
"480",21,61,21,9,42
"481",31,57,25,9,39
"482",0,0,0,0,0
"483",30,56,24,7,37
"484",28,54,34,6,46
"485",47,51,36,7,33
"486",33,45,25,10,41
"487",29,41,28,6,33
"488",19,51,25,8,43
"489",31,50,30,9,40
"490",32,42,37,5,40
"491",33,39,39,7,35
"492",27,46,37,13,35
"493",0,0,0,0,0
"494",30,58,29,7,36
"495",45,55,31,11,40
"496",30,54,34,5,25
"497",27,55,36,10,34
"498",28,38,36,6,40
"499",31,41,34,9,33
"500",23,51,30,6,37
