"","age1.D","age2_no_comorbid.D","age2_comorbid.D","age3_no_comorbid.D","age3_comorbid.D"
"91",28,42,26,5,35
"92",31,47,27,9,39
"93",32,40,26,4,29
"94",25,43,25,4,27
"95",0,0,0,0,0
"96",29,41,32,4,27
"97",24,40,31,4,38
"98",31,25,22,6,25
"99",26,43,27,9,38
"100",31,33,29,8,31
"101",35,36,25,7,32
"102",24,45,22,5,32
"103",30,53,35,10,43
"104",21,36,28,6,27
"105",28,41,31,3,33
"106",0,0,0,0,0
"107",34,45,31,7,32
"108",25,42,25,12,24
"109",0,0,0,0,0
"110",27,31,29,8,32
"111",24,43,26,3,39
"112",34,53,26,10,39
"113",24,33,28,6,35
"114",34,52,24,12,39
"115",27,43,21,7,38
"116",29,47,22,6,36
"117",22,51,23,7,27
"118",41,36,28,5,33
"119",33,33,32,4,37
"120",26,44,22,5,30
"121",39,40,22,7,32
"122",29,30,19,8,29
"123",29,33,30,8,32
"124",0,0,0,0,0
"125",0,0,0,0,0
"126",24,46,25,8,31
"127",29,41,24,6,28
"128",31,39,27,8,24
"129",40,34,26,5,35
"130",22,40,26,7,27
"131",20,46,32,11,33
"132",22,29,28,4,34
"133",0,0,0,0,0
"134",0,0,0,0,0
"135",0,0,0,0,0
"136",34,42,21,8,27
"137",31,46,25,3,34
"138",31,49,25,7,38
"139",38,32,31,7,28
"140",40,43,34,6,30
"141",27,57,22,5,29
"142",34,40,21,2,29
"143",19,40,28,4,35
"144",25,49,27,4,34
"145",32,57,21,6,30
"146",31,36,18,3,35
"147",21,38,22,8,34
"148",0,0,0,0,0
"149",0,0,0,0,0
"150",26,45,28,9,34
"151",33,42,26,9,31
"152",32,44,31,4,25
"153",33,28,20,4,37
"154",34,55,16,4,25
"155",24,40,22,11,28
"156",36,35,23,7,30
"157",0,0,0,0,0
"158",0,0,0,0,0
"159",29,31,24,8,26
"160",29,40,28,9,40
"161",28,45,26,7,27
"162",0,0,0,0,0
"163",23,41,30,4,31
"164",26,42,21,5,25
"165",31,36,23,9,43
"166",22,44,25,5,31
"167",26,40,25,7,32
"168",0,0,0,0,0
"169",0,0,0,0,0
"170",34,33,33,6,37
"171",28,50,22,8,26
"172",34,42,23,7,34
"173",30,33,26,3,28
"174",36,46,30,3,40
"175",0,0,0,0,0
"176",25,45,20,4,27
"177",28,52,27,7,26
"178",21,43,22,7,23
"179",31,33,32,4,30
"180",32,48,29,5,26
"181",36,36,20,4,31
"182",31,44,18,7,28
"183",38,33,26,2,26
"184",31,45,22,8,33
"185",0,0,0,0,0
"186",29,40,25,5,33
"187",28,40,35,10,32
"188",31,39,20,6,26
"189",32,46,34,11,35
"190",25,45,28,5,35
"191",21,41,28,9,28
"192",27,27,29,9,38
"193",0,0,0,0,0
"194",24,36,34,2,32
"195",28,39,37,5,32
"196",33,44,19,5,32
"197",0,0,0,0,0
"198",30,39,22,11,29
"199",35,30,31,7,37
"200",0,0,0,0,0
"201",23,49,27,8,34
"202",28,28,26,10,27
"203",35,44,29,8,25
"204",28,48,27,1,29
"205",31,22,27,7,32
"206",36,45,26,7,31
"207",0,0,0,0,0
"208",29,42,24,5,30
"209",28,40,30,4,29
"210",0,0,0,0,0
"211",35,45,22,4,29
"212",33,42,28,4,42
"213",25,45,18,5,36
"214",31,39,27,11,33
"215",28,45,25,5,31
"216",31,42,22,6,32
"217",0,0,0,0,0
"218",26,36,25,4,34
"219",26,44,38,9,25
"220",23,44,29,8,23
"221",35,43,37,6,31
"222",0,0,0,0,0
"223",28,41,35,5,30
"224",38,52,29,6,34
"225",24,52,26,5,33
"226",0,0,0,0,0
"227",31,37,29,5,32
"228",27,40,23,4,37
"229",28,55,30,4,28
"230",30,48,31,4,34
"231",22,33,25,7,26
"232",25,46,24,6,31
"233",23,44,26,10,35
"234",33,47,25,5,26
"235",36,38,28,10,35
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",30,42,26,7,33
"239",34,38,27,4,34
"240",29,37,34,5,30
"241",37,43,26,10,31
"242",25,41,25,8,32
"243",36,38,19,8,33
"244",31,46,18,5,31
"245",30,44,20,5,25
"246",30,46,28,11,41
"247",28,40,27,10,30
"248",0,0,0,0,0
"249",37,51,26,5,31
"250",21,38,32,10,34
"251",28,34,37,8,30
"252",21,34,23,9,40
"253",19,30,19,4,30
"254",0,0,0,0,0
"255",25,31,23,8,29
"256",21,34,23,7,27
"257",28,44,32,7,31
"258",21,55,22,12,27
"259",0,0,0,0,0
"260",31,30,31,4,30
"261",22,44,27,8,32
"262",0,0,0,0,0
"263",29,53,37,3,32
"264",43,49,33,4,33
"265",22,51,29,6,35
"266",25,42,25,5,38
"267",22,50,25,7,28
"268",27,43,23,5,39
"269",0,0,0,0,0
"270",34,40,28,12,36
"271",0,0,0,0,0
"272",29,37,22,5,22
"273",38,47,30,7,30
"274",41,47,23,4,32
"275",21,37,30,8,33
"276",29,40,17,3,23
"277",25,55,26,5,34
"278",38,42,20,8,32
"279",26,43,23,2,27
"280",29,30,20,9,26
"281",27,31,25,12,30
"282",37,42,28,6,34
"283",33,47,20,6,34
"284",0,0,0,0,0
"285",29,49,16,5,36
"286",30,40,29,3,34
"287",19,49,24,6,31
"288",25,34,33,2,32
"289",33,46,23,6,29
"290",36,38,24,7,34
"291",0,0,0,0,0
"292",31,43,28,9,33
"293",0,1,0,0,0
"294",36,26,26,4,31
"295",30,33,26,8,34
"296",27,41,26,4,30
"297",31,39,24,5,31
"298",28,30,24,4,30
"299",0,0,0,0,0
"300",25,43,33,7,35
"301",34,39,35,6,32
"302",30,43,29,7,36
"303",29,39,26,6,42
"304",27,45,22,4,34
"305",35,35,18,6,31
"306",24,42,28,6,37
"307",0,0,0,0,0
"308",32,37,25,6,42
"309",24,39,19,7,40
"310",25,43,25,7,31
"311",19,31,30,6,29
"312",24,36,26,6,32
"313",31,56,34,7,33
"314",15,40,22,9,31
"315",32,34,22,6,38
"316",29,40,23,9,36
"317",30,50,16,4,35
"318",21,26,9,5,29
"319",20,34,34,11,28
"320",0,0,0,0,0
"321",26,48,22,5,33
"322",23,42,22,8,35
"323",0,0,0,0,0
"324",28,36,29,7,41
"325",30,41,32,5,25
"326",21,47,29,4,36
"327",25,30,30,5,27
"328",26,41,27,6,39
"329",25,36,23,8,31
"330",32,34,23,6,31
"331",31,36,27,6,25
"332",22,40,18,7,35
"333",29,29,22,9,35
"334",27,42,26,11,26
"335",20,45,32,3,36
"336",26,46,25,9,29
"337",33,41,19,5,21
"338",24,38,27,9,32
"339",23,50,25,9,26
"340",35,31,16,4,27
"341",32,41,25,4,33
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",28,43,27,6,29
"345",34,37,28,1,29
"346",28,34,19,12,35
"347",25,52,30,6,33
"348",37,34,24,7,20
"349",38,39,21,11,27
"350",33,47,32,6,24
"351",24,36,33,8,37
"352",29,34,30,2,27
"353",38,38,30,8,33
"354",27,29,26,6,30
"355",35,49,20,9,32
"356",31,43,22,9,25
"357",32,45,24,5,32
"358",0,0,0,0,0
"359",28,34,26,8,27
"360",26,35,25,10,25
"361",18,48,32,9,35
"362",37,37,27,12,28
"363",33,39,32,6,34
"364",21,40,19,4,27
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",25,24,32,5,34
"369",20,38,26,5,31
"370",32,40,32,5,26
"371",35,46,28,7,31
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",31,45,22,11,38
"375",32,42,24,5,32
"376",36,47,28,4,30
"377",24,50,22,10,33
"378",18,35,22,5,26
"379",26,43,22,6,31
"380",30,33,24,7,31
"381",30,40,29,7,34
"382",32,33,33,6,29
"383",26,47,23,7,33
"384",0,0,0,0,0
"385",27,39,21,8,36
"386",26,40,27,7,30
"387",0,0,0,0,0
"388",30,52,35,7,28
"389",44,49,23,6,39
"390",33,35,23,7,30
"391",22,36,30,7,26
"392",22,45,18,7,34
"393",25,32,20,8,27
"394",28,32,32,5,26
"395",28,35,25,1,30
"396",26,41,24,8,41
"397",29,45,32,5,32
"398",31,42,26,5,37
"399",27,52,24,10,30
"400",40,35,21,7,28
"401",22,40,22,7,37
"402",26,41,24,8,31
"403",24,44,33,8,25
"404",35,40,25,2,37
"405",30,42,19,4,32
"406",0,0,0,0,0
"407",25,51,24,8,24
"408",38,40,30,9,27
"409",0,0,0,0,0
"410",25,46,32,2,32
"411",0,0,0,0,0
"412",29,38,30,6,31
"413",28,30,24,9,38
"414",30,37,24,6,34
"415",38,36,21,4,29
"416",24,31,25,4,36
"417",24,47,28,8,30
"418",25,38,27,6,26
"419",33,37,29,5,32
"420",26,38,30,4,34
"421",32,37,20,8,35
"422",23,30,23,3,24
"423",0,0,0,0,0
"424",28,43,23,5,32
"425",21,44,23,3,34
"426",31,33,29,8,33
"427",28,41,34,6,40
"428",32,51,23,7,33
"429",28,39,26,11,34
"430",33,38,21,8,36
"431",34,34,26,4,34
"432",23,41,27,5,36
"433",25,46,27,7,35
"434",36,46,25,3,22
"435",33,37,26,10,30
"436",21,42,27,11,32
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",29,47,28,9,27
"440",38,24,31,4,24
"441",32,31,33,6,30
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",32,46,36,2,45
"446",25,46,33,6,22
"447",24,46,23,8,38
"448",20,28,27,5,34
"449",26,39,23,6,30
"450",27,35,26,8,30
"451",39,54,26,2,33
"452",21,37,24,5,31
"453",34,26,18,6,25
"454",32,45,29,8,28
"455",0,0,0,0,0
"456",0,0,0,0,0
"457",26,40,30,6,34
"458",0,0,0,0,0
"459",36,50,28,5,37
"460",27,36,19,6,31
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",32,37,28,4,28
"464",35,30,31,8,28
"465",24,43,22,11,29
"466",0,0,0,0,0
"467",22,40,25,6,38
"468",32,42,23,9,32
"469",44,48,22,3,33
"470",26,46,28,7,31
"471",0,0,0,0,0
"472",21,41,30,5,34
"473",0,0,0,0,0
"474",23,37,20,10,31
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",20,33,23,6,35
"478",36,46,24,10,24
"479",28,36,24,2,27
"480",27,36,28,10,33
"481",30,38,39,8,34
"482",27,34,20,10,35
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",23,49,34,6,38
"486",0,0,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",31,37,33,5,33
"491",0,0,0,0,0
"492",27,48,30,9,33
"493",30,39,27,7,29
"494",32,50,32,3,35
"495",29,48,25,8,31
"496",0,0,0,0,0
"497",23,32,23,4,33
"498",25,44,27,8,33
"499",30,50,29,5,30
"500",27,48,33,4,29
