"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"169",0,0,0,0,0
"170",65,74,22,10,21
"171",0,0,0,0,0
"172",70,74,24,8,12
"173",71,73,19,4,10
"174",73,73,20,6,10
"175",0,0,0,0,0
"176",0,0,0,0,0
"177",70,72,24,6,12
"178",71,70,21,5,17
"179",70,63,21,8,11
"180",65,83,18,7,15
"181",72,81,21,10,12
"182",71,79,22,6,13
"183",0,0,0,0,0
"184",82,74,23,5,11
"185",66,76,20,6,14
"186",73,78,17,5,17
"187",72,68,19,8,12
"188",75,63,16,7,14
"189",70,73,25,8,15
"190",59,73,20,6,11
"191",65,84,16,7,16
"192",67,88,22,7,13
"193",64,75,20,9,13
"194",71,71,19,6,12
"195",0,0,0,0,0
"196",66,77,17,8,11
"197",0,0,0,0,0
"198",0,0,0,0,0
"199",0,0,0,0,0
"200",75,77,22,7,14
"201",71,77,20,5,15
"202",70,73,21,7,10
"203",60,89,22,6,12
"204",72,65,14,5,12
"205",69,70,27,6,13
"206",82,60,26,7,12
"207",64,77,23,6,14
"208",62,68,26,7,12
"209",63,78,17,9,14
"210",72,78,25,9,14
"211",66,56,19,8,15
"212",63,68,23,7,13
"213",76,68,18,8,13
"214",68,81,20,5,11
"215",63,80,21,6,16
"216",72,79,21,7,16
"217",0,0,0,0,0
"218",83,64,22,7,17
"219",68,73,18,8,9
"220",68,62,27,5,18
"221",70,72,18,5,14
"222",71,69,26,10,11
"223",58,67,18,5,12
"224",81,80,23,9,11
"225",77,68,21,5,14
"226",88,68,20,8,15
"227",0,1,0,0,0
"228",64,77,22,7,9
"229",55,62,23,9,12
"230",78,74,18,5,14
"231",0,0,0,0,0
"232",74,96,26,6,14
"233",73,75,16,8,14
"234",66,67,29,7,16
"235",67,71,23,9,19
"236",82,77,22,8,12
"237",65,73,16,5,12
"238",80,68,25,4,13
"239",64,64,16,4,11
"240",72,73,27,9,12
"241",51,65,18,10,17
"242",71,70,25,9,9
"243",78,73,19,7,13
"244",63,80,22,6,15
"245",73,71,16,8,16
"246",59,75,21,5,16
"247",78,63,18,6,11
"248",60,71,21,6,17
"249",0,0,0,0,0
"250",80,73,20,4,12
"251",0,0,0,0,0
"252",66,70,23,7,15
"253",68,73,15,6,13
"254",77,75,20,10,11
"255",61,68,21,6,13
"256",61,64,17,3,14
"257",65,77,16,7,12
"258",67,65,24,8,18
"259",62,76,23,6,11
"260",0,0,0,0,0
"261",74,73,23,7,12
"262",67,80,15,6,12
"263",83,67,13,5,18
"264",76,81,17,9,12
"265",63,74,23,8,12
"266",51,62,16,6,9
"267",0,0,0,0,0
"268",80,80,17,4,12
"269",68,72,21,7,16
"270",69,59,20,7,13
"271",0,0,0,0,0
"272",0,0,0,0,0
"273",71,60,18,8,11
"274",76,74,24,8,10
"275",63,64,18,10,17
"276",73,85,17,5,11
"277",75,71,24,9,16
"278",60,70,23,6,14
"279",69,63,26,6,14
"280",66,73,18,5,18
"281",70,63,17,8,12
"282",70,72,18,4,20
"283",77,60,20,11,12
"284",0,0,0,0,0
"285",78,75,21,8,10
"286",65,69,19,6,15
"287",60,75,28,6,18
"288",66,68,19,4,15
"289",0,0,0,0,0
"290",76,71,21,9,14
"291",69,80,22,8,16
"292",66,80,16,6,12
"293",65,70,17,10,15
"294",76,73,25,7,16
"295",62,78,24,7,22
"296",63,64,20,7,15
"297",61,69,23,7,12
"298",76,57,18,8,10
"299",70,76,26,10,14
"300",62,87,23,9,14
"301",65,65,18,8,13
"302",79,84,26,5,14
"303",71,62,16,5,18
"304",59,78,20,10,16
"305",59,76,26,5,14
"306",63,76,18,6,15
"307",63,65,27,10,10
"308",67,64,14,4,25
"309",63,74,17,5,17
"310",76,68,15,5,13
"311",69,67,16,5,13
"312",0,0,0,0,0
"313",65,79,23,4,14
"314",68,71,19,4,21
"315",54,72,15,8,16
"316",66,69,21,9,9
"317",72,67,18,6,12
"318",63,72,20,8,11
"319",72,70,19,7,13
"320",69,66,29,8,13
"321",75,82,20,12,16
"322",73,69,19,7,13
"323",66,79,19,7,13
"324",74,64,15,6,17
"325",71,66,23,8,11
"326",68,61,20,8,20
"327",59,71,17,6,11
"328",64,68,21,10,11
"329",75,69,16,6,15
"330",0,0,0,0,0
"331",65,92,18,6,19
"332",57,73,20,10,12
"333",85,71,18,11,15
"334",72,79,18,6,14
"335",59,69,16,8,14
"336",69,78,21,7,16
"337",62,67,24,8,11
"338",66,70,20,8,14
"339",77,71,18,8,12
"340",70,90,19,8,10
"341",68,64,16,7,13
"342",0,0,0,0,0
"343",72,54,22,9,12
"344",69,68,20,6,12
"345",0,0,0,0,0
"346",62,63,18,6,15
"347",82,84,24,10,19
"348",79,67,24,9,13
"349",68,72,19,6,8
"350",71,79,15,11,13
"351",70,67,20,6,19
"352",57,77,18,7,14
"353",61,71,23,4,7
"354",60,67,21,7,17
"355",75,71,22,11,11
"356",68,66,22,6,9
"357",0,0,0,0,0
"358",56,68,23,6,12
"359",62,80,19,8,12
"360",68,64,20,7,12
"361",66,64,16,4,12
"362",0,1,0,0,0
"363",76,71,17,6,13
"364",76,77,19,8,17
"365",68,82,27,6,13
"366",78,78,19,7,13
"367",0,0,0,0,0
"368",75,72,21,9,11
"369",75,82,24,7,17
"370",57,63,18,3,13
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",67,81,20,4,12
"374",74,71,29,5,15
"375",69,77,21,8,18
"376",73,76,23,13,15
"377",80,66,20,5,15
"378",63,74,22,4,10
"379",63,70,20,7,14
"380",54,63,13,8,14
"381",68,67,19,7,13
"382",61,70,21,6,17
"383",71,68,20,10,10
"384",58,68,24,6,16
"385",58,65,16,6,15
"386",77,77,28,7,15
"387",58,71,19,8,13
"388",81,76,15,5,16
"389",64,67,24,9,18
"390",64,65,23,6,15
"391",71,78,20,5,13
"392",0,0,0,0,0
"393",67,73,24,9,11
"394",68,74,15,6,11
"395",0,0,0,0,0
"396",73,83,18,6,14
"397",62,56,21,8,16
"398",0,0,0,0,0
"399",76,66,20,8,14
"400",69,64,19,6,11
"401",0,0,0,0,0
"402",66,89,24,7,17
"403",0,0,0,0,0
"404",64,74,20,10,13
"405",73,58,21,10,13
"406",58,78,19,9,16
"407",60,69,19,6,15
"408",62,80,22,6,15
"409",84,81,24,6,11
"410",63,74,17,6,13
"411",68,52,20,9,14
"412",81,70,17,5,14
"413",54,63,22,4,10
"414",0,0,0,0,0
"415",0,0,0,0,0
"416",68,65,25,7,17
"417",77,85,23,7,13
"418",67,78,24,7,16
"419",67,74,17,7,19
"420",69,70,21,9,16
"421",0,0,0,0,0
"422",73,65,17,5,16
"423",0,0,0,0,0
"424",63,77,19,5,9
"425",67,76,25,6,18
"426",69,58,18,7,10
"427",65,69,21,9,11
"428",90,68,15,7,16
"429",66,64,24,6,11
"430",0,0,0,0,0
"431",70,74,23,5,8
"432",62,73,17,7,15
"433",74,64,14,4,12
"434",57,71,17,8,18
"435",77,79,18,8,16
"436",74,84,17,3,13
"437",70,77,14,10,15
"438",68,74,22,8,13
"439",0,0,0,0,0
"440",57,70,19,5,12
"441",77,72,20,8,13
"442",61,58,16,3,16
"443",75,74,21,7,13
"444",66,81,22,8,10
"445",70,67,18,8,13
"446",65,72,21,7,14
"447",0,0,0,0,0
"448",65,77,20,8,14
"449",70,62,17,7,16
"450",81,77,16,9,16
"451",57,67,24,10,17
"452",60,72,17,6,13
"453",58,77,19,5,10
"454",60,65,22,9,14
"455",67,68,22,5,14
"456",64,79,18,6,13
"457",79,69,20,8,8
"458",74,67,14,9,13
"459",78,64,14,6,8
"460",0,0,0,0,0
"461",61,70,19,9,12
"462",0,0,0,0,0
"463",63,80,24,6,12
"464",0,0,0,0,0
"465",74,64,14,6,11
"466",60,56,22,9,16
"467",78,77,28,8,18
"468",71,77,19,7,17
"469",78,64,21,5,11
"470",70,68,16,9,9
"471",57,70,17,10,14
"472",67,71,12,8,13
"473",70,73,20,7,17
"474",61,72,17,6,16
"475",67,90,18,12,15
"476",81,78,20,6,12
"477",63,69,24,9,19
"478",0,0,0,0,0
"479",70,68,21,6,10
"480",72,76,24,11,12
"481",62,73,17,7,14
"482",85,73,18,7,14
"483",0,0,0,0,0
"484",63,70,22,9,12
"485",59,76,23,6,17
"486",82,71,19,9,15
"487",66,58,18,7,15
"488",0,0,0,0,0
"489",74,73,25,5,15
"490",53,68,17,7,12
"491",60,79,19,8,17
"492",66,66,20,7,14
"493",69,75,22,8,15
"494",62,61,23,5,13
"495",76,68,19,8,17
"496",71,72,23,8,12
"497",73,65,17,5,11
"498",68,76,15,10,11
"499",71,75,18,12,16
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",72,75,23,8,16
"503",73,72,20,5,18
"504",62,67,20,6,12
"505",77,81,21,7,16
"506",0,0,0,0,0
"507",80,81,15,12,13
"508",0,0,0,0,0
"509",74,65,16,5,9
"510",69,76,22,9,11
"511",58,73,21,8,10
"512",71,75,16,8,12
"513",58,76,20,8,13
"514",80,77,16,8,18
"515",69,78,20,6,18
"516",73,76,24,6,14
"517",73,74,19,7,16
"518",64,68,14,6,14
"519",86,54,17,6,11
"520",80,84,22,6,13
"521",56,58,24,6,22
"522",67,84,21,5,10
"523",70,73,22,5,16
"524",63,84,20,5,15
"525",62,68,18,6,14
"526",66,80,19,8,13
"527",72,74,18,8,12
"528",72,77,18,7,14
"529",68,75,18,6,14
"530",66,61,18,7,14
"531",0,0,0,0,0
"532",68,67,15,8,15
"533",78,69,21,7,15
"534",81,64,23,8,16
"535",67,65,24,6,14
"536",67,76,20,11,13
"537",0,0,0,0,0
"538",75,72,20,8,9
"539",76,76,21,7,16
"540",61,71,19,8,12
"541",66,65,21,7,16
"542",0,0,0,0,0
"543",71,89,19,6,12
"544",0,0,0,0,0
"545",67,76,22,9,14
"546",0,0,0,0,0
"547",66,77,21,7,10
"548",79,87,21,7,14
"549",81,83,24,4,14
"550",65,72,24,9,12
"551",65,65,15,8,12
"552",0,0,0,0,0
"553",67,66,15,6,15
"554",75,82,20,8,17
"555",66,84,28,6,15
"556",0,0,0,0,0
"557",56,66,21,5,9
"558",69,64,21,6,13
"559",0,0,0,0,0
"560",69,82,21,7,15
"561",0,0,0,0,0
"562",65,86,24,9,14
"563",79,73,22,9,13
"564",68,77,24,6,19
"565",69,76,26,5,15
"566",85,84,19,7,14
"567",67,76,22,5,12
"568",75,78,25,6,11
"569",64,90,14,8,15
"570",81,67,33,8,19
"571",73,80,26,5,21
"572",67,65,17,8,14
"573",69,77,23,6,15
"574",57,72,26,6,11
"575",66,64,16,5,12
"576",63,64,23,9,16
"577",61,81,14,4,24
"578",67,62,14,6,14
"579",87,76,25,6,18
"580",76,66,24,6,14
"581",74,60,19,6,17
"582",81,79,20,7,12
"583",64,65,25,8,16
"584",65,66,19,8,13
"585",70,71,17,4,12
"586",63,61,25,9,12
"587",78,65,26,4,12
"588",74,76,23,6,11
"589",56,71,15,7,11
"590",64,76,21,5,10
"591",74,72,22,10,17
"592",0,0,0,0,0
"593",75,75,19,5,13
"594",75,74,18,7,16
"595",69,82,19,7,11
"596",67,73,15,8,13
"597",0,0,0,0,0
"598",73,84,16,4,12
"599",55,71,16,8,13
"600",71,67,22,8,15
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,0,0,0,0
"604",66,65,21,8,15
"605",69,58,21,7,14
"606",71,92,17,7,15
"607",74,76,18,6,15
"608",65,77,15,4,12
"609",73,81,16,6,13
"610",64,64,19,7,12
"611",62,66,20,8,11
"612",75,84,23,8,20
"613",52,80,24,5,16
"614",69,69,24,5,17
"615",70,73,29,10,15
"616",63,64,21,8,16
"617",65,70,19,8,16
"618",72,67,23,5,14
"619",68,72,26,4,12
"620",52,65,16,4,15
"621",62,86,21,7,16
"622",73,71,19,6,16
"623",77,64,17,7,16
"624",61,64,22,7,14
"625",69,67,22,8,15
"626",55,77,16,7,13
"627",66,70,18,7,14
"628",0,0,0,0,0
"629",69,70,22,10,14
"630",0,0,0,0,0
"631",75,93,17,8,14
"632",62,70,21,8,14
"633",69,73,23,10,14
"634",68,85,22,8,13
"635",67,73,24,5,9
"636",65,63,18,6,15
"637",73,66,21,8,14
"638",64,75,18,7,15
"639",72,61,18,7,16
"640",65,72,19,11,22
"641",70,67,21,10,13
"642",85,67,18,7,16
"643",57,65,17,6,14
"644",0,0,0,0,0
"645",74,64,21,13,19
"646",64,69,17,8,14
"647",74,63,16,8,15
"648",68,57,20,3,15
"649",72,68,16,9,12
"650",74,72,18,8,16
"651",71,79,20,8,16
"652",63,76,27,8,20
"653",70,75,22,7,18
"654",65,73,22,6,11
"655",74,83,16,10,11
"656",73,75,23,10,12
"657",59,69,21,6,12
"658",58,74,23,5,13
"659",74,73,21,8,17
"660",64,64,16,4,15
"661",71,82,20,10,14
"662",55,74,23,5,10
"663",72,68,24,6,17
"664",68,66,16,7,14
"665",66,68,20,9,20
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",73,69,18,6,10
"670",62,67,19,8,17
"671",69,70,27,8,15
"672",66,65,14,8,16
"673",77,71,21,3,15
"674",64,79,30,10,12
"675",74,77,16,8,10
"676",72,69,25,5,15
"677",0,0,0,0,0
"678",74,85,24,7,12
"679",63,64,21,9,14
"680",62,78,23,8,14
"681",68,66,15,7,22
"682",70,63,20,8,18
"683",62,76,17,13,13
"684",61,61,20,8,12
"685",73,86,21,10,11
"686",63,89,22,7,13
"687",65,72,23,7,15
"688",78,67,19,8,16
"689",56,73,15,10,12
"690",0,0,0,0,0
"691",64,57,27,7,16
"692",59,64,17,5,13
"693",59,66,24,4,17
"694",70,82,20,7,15
"695",82,75,22,7,18
"696",64,70,26,9,13
"697",66,89,21,8,17
"698",64,66,20,3,12
"699",63,68,22,7,16
"700",72,70,19,10,14
"701",70,79,22,10,11
"702",57,73,19,8,13
"703",79,75,16,5,15
"704",85,68,18,11,13
"705",73,79,25,8,15
"706",58,67,22,9,11
"707",64,79,15,6,11
"708",70,71,19,7,13
"709",70,73,20,6,12
"710",59,77,21,6,13
"711",64,71,21,9,11
"712",0,0,0,0,0
"713",76,74,22,7,21
"714",63,70,21,10,14
"715",68,71,22,8,15
"716",80,84,21,6,12
"717",72,85,23,8,12
"718",66,83,19,10,18
"719",0,0,0,0,0
"720",59,74,19,7,17
"721",89,68,22,7,15
"722",73,76,21,7,17
"723",60,82,14,6,11
"724",56,74,17,7,14
"725",64,58,16,6,14
"726",59,61,25,6,15
"727",70,72,23,5,13
"728",71,68,21,7,10
"729",70,79,23,5,8
"730",67,85,16,11,16
"731",69,64,24,5,13
"732",69,69,18,7,12
"733",67,75,25,5,17
"734",69,67,20,5,12
"735",0,0,0,0,0
"736",75,72,18,8,11
"737",58,66,17,10,17
"738",73,84,18,5,15
"739",73,70,23,6,14
"740",0,0,0,0,0
"741",0,0,0,0,0
"742",0,0,0,0,0
"743",61,63,15,10,14
"744",58,72,21,5,13
"745",69,79,26,6,13
"746",57,72,20,6,12
"747",58,60,17,9,15
"748",87,64,28,10,12
"749",74,82,18,8,11
"750",66,75,18,6,16
"751",56,71,24,5,9
"752",70,66,19,9,17
"753",58,74,26,5,13
"754",69,74,22,5,14
"755",78,79,18,7,14
"756",70,76,18,7,13
"757",0,0,0,0,0
"758",66,80,23,7,16
"759",0,0,0,0,0
"760",74,75,17,8,12
"761",61,58,20,6,18
"762",63,87,17,7,12
"763",74,74,22,6,11
"764",69,81,26,10,9
"765",84,74,22,9,16
"766",0,0,0,0,0
"767",70,77,16,10,16
"768",68,67,15,6,13
"769",67,71,21,6,10
"770",58,73,21,4,15
"771",63,74,21,8,10
"772",69,78,19,6,16
"773",68,77,23,6,15
"774",73,71,21,10,18
"775",76,81,17,8,15
"776",65,69,20,6,12
"777",64,77,15,6,18
"778",0,0,0,0,0
"779",62,67,21,4,14
"780",73,60,17,10,16
"781",63,60,25,8,17
"782",72,70,25,7,16
"783",67,69,20,5,9
"784",0,0,0,0,0
"785",60,65,22,6,14
"786",75,72,21,7,14
"787",59,79,20,7,10
"788",62,85,20,8,14
"789",67,65,16,7,11
"790",77,75,18,6,10
"791",72,75,19,7,11
"792",0,0,0,0,0
"793",67,65,15,6,14
"794",63,82,17,7,15
"795",79,68,23,9,13
"796",70,62,25,7,16
"797",70,76,29,7,17
"798",71,77,18,6,15
"799",0,0,0,0,0
"800",63,76,20,6,12
"801",74,60,16,6,18
"802",65,71,16,9,17
"803",68,83,21,8,15
"804",71,72,22,5,13
"805",64,69,23,6,12
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",63,61,19,6,16
"809",68,89,19,8,19
"810",64,82,18,7,13
"811",67,66,17,7,15
"812",79,78,22,7,14
"813",62,71,15,9,10
"814",0,0,0,0,0
"815",70,84,16,5,12
"816",59,66,20,4,15
"817",65,56,18,6,10
"818",72,76,22,11,14
"819",0,0,0,0,0
"820",78,89,24,6,19
"821",61,58,17,9,10
"822",72,71,23,9,15
"823",62,64,16,7,18
"824",0,0,0,0,0
"825",67,68,17,5,14
"826",66,73,21,6,16
"827",70,78,16,7,9
"828",62,77,19,7,21
"829",72,64,17,6,15
"830",86,67,19,6,14
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",67,73,21,9,11
"834",73,77,23,7,13
"835",0,0,0,0,0
"836",76,73,16,8,13
"837",63,74,25,6,11
"838",58,73,26,10,12
"839",74,73,21,7,16
"840",73,67,20,7,19
"841",47,73,16,6,14
"842",75,64,18,5,18
"843",76,82,20,6,20
"844",69,83,18,7,13
"845",64,78,17,9,12
"846",70,74,19,5,12
"847",74,65,22,8,15
"848",61,78,25,8,14
"849",0,0,0,0,0
"850",73,83,20,5,17
"851",65,76,18,9,14
"852",72,80,23,8,12
"853",67,81,20,7,10
"854",0,0,0,0,0
"855",78,69,16,6,14
"856",78,79,21,5,16
"857",0,0,0,0,0
"858",66,70,19,6,12
"859",70,69,24,5,13
"860",71,74,21,12,12
"861",0,0,0,0,0
"862",78,68,19,5,11
"863",75,67,22,7,14
"864",74,66,23,5,15
"865",67,85,16,5,11
"866",0,0,0,0,0
"867",69,71,22,6,16
"868",72,77,16,10,14
"869",72,70,19,6,20
"870",64,74,18,6,16
"871",79,75,22,8,16
"872",0,0,0,0,0
"873",58,81,21,5,15
"874",56,80,22,5,11
"875",70,62,20,7,12
"876",63,83,16,10,16
"877",67,61,21,6,13
"878",74,75,17,8,12
"879",67,72,17,8,15
"880",72,75,18,6,12
"881",69,81,18,10,9
"882",68,71,26,5,12
"883",69,75,17,6,11
"884",67,82,23,8,12
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",61,62,25,8,16
"888",62,68,17,6,12
"889",62,66,19,7,14
"890",58,61,21,5,9
"891",62,66,27,7,12
"892",78,67,21,8,13
"893",67,76,17,7,10
"894",65,59,22,9,14
"895",65,72,15,10,10
"896",62,72,23,6,12
"897",78,66,20,6,14
"898",55,68,14,8,13
"899",74,62,21,5,9
"900",69,73,21,6,17
"901",69,76,19,8,16
"902",70,55,19,8,21
"903",64,78,19,7,15
"904",68,71,13,8,16
"905",57,73,18,6,11
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",62,73,16,6,14
"909",63,80,22,6,19
"910",0,0,0,0,0
"911",65,60,22,8,16
"912",68,78,21,5,14
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",74,64,23,5,14
"916",68,64,21,6,17
"917",61,76,20,8,13
"918",0,0,0,0,0
"919",61,72,19,7,11
"920",72,75,18,6,10
"921",62,74,25,5,13
"922",71,69,20,6,10
"923",71,66,19,8,13
"924",66,75,24,8,13
"925",63,68,16,9,15
"926",60,75,22,13,14
"927",64,75,21,7,11
"928",0,0,0,0,0
"929",58,73,17,8,13
"930",72,69,19,6,11
"931",56,83,23,7,15
"932",65,82,17,4,21
"933",67,75,19,8,12
"934",58,73,18,6,12
"935",62,67,21,5,16
"936",74,69,17,5,11
"937",74,81,17,6,15
"938",68,71,13,6,16
"939",78,80,20,6,13
"940",61,74,21,7,14
"941",65,68,14,7,12
"942",69,71,18,7,13
"943",75,67,19,12,20
"944",68,70,22,5,14
"945",69,69,19,10,9
"946",71,73,17,6,10
"947",77,89,21,6,11
"948",66,69,27,8,15
"949",59,79,21,4,16
"950",67,78,24,7,17
"951",69,61,16,8,13
"952",65,68,20,8,11
"953",69,69,20,4,14
"954",68,61,17,6,17
"955",78,68,22,5,16
"956",63,73,21,7,9
"957",61,69,23,5,14
"958",66,63,15,8,15
"959",58,69,19,5,15
"960",69,85,19,9,11
"961",66,73,15,7,12
"962",72,81,14,6,14
"963",73,71,20,6,12
"964",64,92,26,6,17
"965",0,0,0,0,0
"966",0,0,0,0,0
"967",71,77,19,8,14
"968",68,70,27,10,20
"969",72,72,18,5,11
"970",69,79,21,8,12
"971",0,0,0,0,0
"972",76,61,15,5,15
"973",64,76,17,5,13
"974",61,58,16,7,12
"975",66,62,17,8,12
"976",0,0,0,0,0
"977",0,0,0,0,0
"978",63,86,24,6,14
"979",0,0,0,0,0
"980",65,75,21,7,13
"981",67,79,21,6,12
"982",55,80,20,6,16
"983",76,78,23,6,13
"984",76,92,22,7,13
"985",72,79,18,8,16
"986",68,60,17,10,15
"987",68,70,21,10,14
"988",0,0,0,0,0
"989",58,78,27,6,17
"990",73,75,22,11,12
"991",68,62,26,7,16
"992",76,82,25,12,18
"993",65,74,24,10,14
"994",67,80,17,8,14
"995",62,69,28,6,12
"996",70,74,21,6,11
"997",84,79,19,6,14
"998",68,78,15,5,13
"999",82,73,25,9,10
"1000",66,73,21,5,9
"1001",74,74,19,5,14
"1002",77,68,18,5,15
"1003",74,59,16,6,12
"1004",63,77,25,4,13
"1005",68,72,20,6,16
"1006",63,77,17,6,13
"1007",60,74,18,6,18
"1008",67,65,21,10,19
"1009",71,76,16,8,14
"1010",65,75,24,5,13
"1011",66,75,27,8,11
"1012",62,75,21,9,17
"1013",66,83,19,4,13
"1014",63,73,24,5,12
"1015",82,70,18,6,12
"1016",73,58,17,3,16
"1017",76,82,25,10,15
"1018",74,69,20,8,15
"1019",63,87,24,8,13
"1020",62,65,16,10,14
"1021",72,65,27,5,13
"1022",72,75,16,7,16
"1023",72,79,18,8,12
"1024",59,69,19,7,14
"1025",0,0,0,0,0
"1026",76,84,17,10,14
"1027",63,72,25,6,10
"1028",64,73,16,6,13
"1029",0,0,0,0,0
"1030",64,73,22,6,15
"1031",67,68,14,8,11
"1032",62,72,17,8,12
"1033",68,68,19,5,14
"1034",80,67,18,6,15
"1035",79,68,24,8,13
"1036",85,79,20,9,17
"1037",0,0,0,0,0
"1038",79,88,25,5,12
"1039",75,75,26,12,10
"1040",69,67,22,7,10
"1041",60,69,17,7,13
"1042",63,54,16,6,14
"1043",60,65,14,9,14
"1044",75,66,20,6,16
"1045",71,65,14,6,17
"1046",63,67,21,6,11
"1047",75,77,16,9,13
"1048",76,70,24,7,13
"1049",73,76,21,7,17
"1050",66,62,26,8,19
"1051",63,73,18,8,13
"1052",0,0,0,0,0
"1053",70,78,19,4,14
"1054",78,71,20,7,12
"1055",69,69,15,11,17
"1056",58,71,21,5,9
"1057",74,67,21,5,15
"1058",0,0,0,0,0
"1059",81,74,25,8,15
"1060",66,82,18,8,15
"1061",0,0,0,0,0
"1062",66,72,19,5,11
"1063",0,0,0,0,0
