"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"137",70,77,24,5,10
"138",72,78,18,8,16
"139",68,58,16,6,9
"140",61,69,19,9,15
"141",51,73,19,8,15
"142",65,80,19,9,10
"143",62,77,23,5,11
"144",0,0,0,0,0
"145",53,64,19,7,18
"146",51,71,16,4,11
"147",67,71,22,5,12
"148",53,64,22,3,13
"149",56,68,18,5,11
"150",64,59,23,7,15
"151",76,64,24,6,14
"152",0,0,0,0,0
"153",78,76,21,10,13
"154",57,68,14,10,15
"155",67,67,20,9,20
"156",76,63,24,7,15
"157",72,80,20,5,21
"158",78,73,20,6,14
"159",74,69,18,5,14
"160",77,64,15,14,16
"161",67,84,22,9,15
"162",59,57,20,6,8
"163",68,70,21,10,14
"164",62,76,13,8,13
"165",0,0,0,0,0
"166",71,68,20,6,12
"167",70,55,19,6,15
"168",0,0,0,0,0
"169",61,65,15,6,11
"170",65,64,22,11,12
"171",68,62,18,5,15
"172",73,66,22,6,11
"173",0,0,0,0,0
"174",69,69,24,5,11
"175",60,66,18,9,15
"176",75,60,17,4,8
"177",65,83,14,7,18
"178",74,67,17,4,13
"179",64,77,16,9,12
"180",72,63,18,9,13
"181",0,0,0,0,0
"182",72,69,21,6,13
"183",75,68,18,10,14
"184",0,0,0,0,0
"185",60,65,20,7,16
"186",66,64,14,5,15
"187",61,64,27,4,16
"188",0,0,0,0,0
"189",63,58,20,8,14
"190",71,69,29,5,13
"191",70,60,23,9,11
"192",50,73,19,7,21
"193",68,66,17,9,17
"194",70,55,18,6,13
"195",0,0,0,0,0
"196",0,0,0,0,0
"197",70,72,18,6,11
"198",59,85,22,6,13
"199",64,71,26,8,15
"200",65,71,21,9,11
"201",0,0,0,0,0
"202",58,67,19,10,12
"203",72,68,24,6,12
"204",63,65,20,5,10
"205",0,0,0,0,0
"206",73,67,12,9,16
"207",64,75,16,6,17
"208",77,73,20,7,14
"209",0,0,0,0,0
"210",71,85,22,10,14
"211",0,0,0,0,0
"212",67,85,18,6,14
"213",72,64,19,6,17
"214",0,1,0,0,0
"215",53,69,19,6,21
"216",0,0,0,0,0
"217",0,0,0,0,0
"218",77,76,19,5,12
"219",67,66,21,3,12
"220",59,83,19,7,10
"221",0,0,0,0,0
"222",59,68,18,7,13
"223",70,76,24,6,13
"224",67,73,17,4,17
"225",74,73,17,7,13
"226",80,73,21,8,14
"227",64,60,22,9,13
"228",59,61,20,8,13
"229",69,66,20,6,12
"230",57,76,18,8,12
"231",0,0,0,0,0
"232",55,69,18,9,11
"233",60,57,15,7,14
"234",70,69,15,7,13
"235",68,75,18,7,12
"236",56,69,20,8,15
"237",60,58,17,4,12
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",72,78,21,10,11
"241",57,76,22,7,14
"242",0,0,0,0,0
"243",60,61,18,6,18
"244",70,69,17,8,9
"245",70,79,24,7,14
"246",67,74,18,7,10
"247",68,57,19,5,12
"248",63,70,18,5,12
"249",66,64,17,7,13
"250",59,65,17,7,16
"251",64,68,16,6,15
"252",65,62,18,5,16
"253",76,64,17,3,14
"254",69,57,19,7,13
"255",76,73,21,6,10
"256",55,75,17,5,12
"257",61,69,25,7,13
"258",0,1,0,0,0
"259",70,67,15,8,13
"260",65,55,19,6,13
"261",0,0,0,0,0
"262",75,71,24,5,14
"263",67,64,21,8,12
"264",81,80,23,8,14
"265",70,62,21,5,20
"266",76,76,23,6,14
"267",0,0,0,0,0
"268",69,81,19,3,17
"269",64,77,16,6,15
"270",69,65,25,6,11
"271",65,70,19,8,13
"272",65,82,17,8,16
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,0,0,0,0
"276",71,83,24,8,12
"277",59,61,21,8,15
"278",64,70,25,7,16
"279",0,0,0,0,0
"280",61,68,15,7,12
"281",75,68,11,8,16
"282",67,64,19,10,9
"283",61,77,26,6,12
"284",67,58,21,7,14
"285",68,67,20,5,17
"286",78,81,21,7,10
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",71,62,16,8,17
"290",60,85,16,10,11
"291",66,77,24,5,12
"292",66,61,21,7,18
"293",57,71,20,7,12
"294",66,66,20,9,11
"295",75,65,20,6,14
"296",0,0,0,0,0
"297",73,65,19,8,15
"298",62,66,20,10,10
"299",0,0,0,0,0
"300",67,66,13,6,16
"301",54,73,22,6,16
"302",68,70,23,8,14
"303",66,75,23,7,14
"304",66,59,16,5,11
"305",65,55,18,8,9
"306",0,0,0,0,0
"307",70,68,18,10,17
"308",65,61,17,6,16
"309",56,66,26,8,16
"310",0,0,0,0,0
"311",66,75,20,6,12
"312",64,83,18,10,9
"313",63,85,23,5,12
"314",70,77,18,5,14
"315",68,63,17,11,12
"316",63,68,20,7,17
"317",63,59,19,7,13
"318",55,78,23,7,13
"319",70,63,19,5,11
"320",63,68,12,10,17
"321",70,69,21,5,12
"322",69,70,19,10,8
"323",78,70,22,8,12
"324",0,0,0,0,0
"325",64,64,17,6,11
"326",78,69,23,7,12
"327",68,63,21,6,16
"328",0,0,0,0,0
"329",63,76,14,8,14
"330",51,72,18,5,13
"331",66,66,19,7,14
"332",69,73,21,6,21
"333",65,72,21,6,17
"334",73,67,17,9,15
"335",66,64,22,7,12
"336",65,72,14,6,15
"337",65,75,17,9,13
"338",76,75,20,6,13
"339",74,72,22,12,12
"340",82,60,17,9,18
"341",62,73,15,8,10
"342",80,72,20,8,12
"343",71,78,22,6,13
"344",69,61,19,7,12
"345",58,66,18,3,18
"346",65,64,20,11,17
"347",72,64,18,5,12
"348",68,69,22,7,16
"349",64,63,19,9,12
"350",66,84,20,6,12
"351",69,75,18,7,15
"352",68,61,22,9,16
"353",58,63,18,8,11
"354",71,68,22,7,13
"355",0,0,0,0,0
"356",61,74,17,5,12
"357",67,65,22,6,13
"358",0,0,0,0,0
"359",75,77,19,3,13
"360",65,62,20,10,16
"361",58,71,22,7,11
"362",57,66,21,6,11
"363",63,65,17,7,11
"364",68,66,15,5,15
"365",73,67,20,5,10
"366",65,73,24,5,16
"367",63,72,18,7,15
"368",69,71,14,9,13
"369",69,58,15,8,13
"370",71,56,16,5,9
"371",56,62,17,8,14
"372",0,0,0,0,0
"373",75,67,20,9,16
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",70,71,25,8,12
"379",0,0,0,0,0
"380",63,55,19,9,17
"381",57,73,15,4,13
"382",62,67,21,4,14
"383",0,0,0,0,0
"384",83,69,20,7,11
"385",80,65,24,7,9
"386",63,65,21,10,18
"387",80,76,16,7,16
"388",74,66,20,8,16
"389",0,0,0,0,0
"390",0,0,0,0,0
"391",69,76,25,8,11
"392",74,72,19,8,15
"393",71,68,15,8,15
"394",73,82,18,7,13
"395",68,70,20,5,9
"396",76,74,17,7,14
"397",66,74,17,7,12
"398",75,77,27,5,9
"399",66,75,22,8,14
"400",0,0,0,0,0
"401",73,60,14,7,15
"402",75,85,19,8,16
"403",70,69,19,8,13
"404",72,65,17,5,14
"405",59,70,18,6,18
"406",64,58,20,9,20
"407",72,71,12,10,14
"408",61,71,20,6,11
"409",69,75,28,6,14
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",66,73,19,5,17
"413",66,60,24,7,13
"414",76,67,21,9,12
"415",0,0,0,0,0
"416",67,85,18,8,17
"417",61,57,17,12,15
"418",67,58,17,6,13
"419",66,64,18,5,16
"420",86,65,21,6,11
"421",65,63,18,5,13
"422",69,71,18,3,12
"423",58,79,25,7,12
"424",70,78,15,6,13
"425",62,65,18,6,17
"426",64,56,20,4,12
"427",64,75,22,10,11
"428",59,75,22,9,16
"429",0,1,0,0,0
"430",71,60,15,4,12
"431",70,70,23,5,13
"432",67,62,28,9,14
"433",69,64,20,8,11
"434",61,59,20,7,15
"435",0,0,0,0,0
"436",73,80,21,5,13
"437",66,68,24,11,16
"438",64,78,16,6,13
"439",88,74,23,10,10
"440",68,63,21,6,10
"441",61,70,19,8,14
"442",68,63,19,6,12
"443",67,66,21,7,9
"444",57,73,19,15,13
"445",69,57,17,11,17
"446",72,64,18,5,16
"447",66,81,18,9,15
"448",71,67,22,6,11
"449",66,65,17,6,14
"450",82,68,24,7,18
"451",64,67,25,10,15
"452",0,0,0,0,0
"453",69,71,17,5,15
"454",57,73,21,6,13
"455",65,66,21,6,15
"456",74,81,22,8,14
"457",67,62,17,13,16
"458",64,72,24,10,15
"459",73,70,18,10,13
"460",67,80,26,8,10
"461",70,70,17,7,15
"462",0,0,0,0,0
"463",65,85,15,7,11
"464",78,75,21,6,11
"465",77,73,18,12,18
"466",72,62,18,5,15
"467",68,66,19,5,10
"468",70,61,17,10,15
"469",64,62,18,9,15
"470",56,76,17,6,14
"471",74,67,20,7,13
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,0,0,0,0
"475",69,70,19,11,12
"476",59,68,18,7,14
"477",60,66,22,9,12
"478",70,76,16,2,16
"479",0,0,0,0,0
"480",71,57,22,9,11
"481",56,53,19,9,14
"482",61,74,19,7,11
"483",68,79,14,10,16
"484",75,73,19,7,10
"485",52,60,15,4,10
"486",71,65,21,7,10
"487",74,68,20,6,15
"488",71,62,21,9,15
"489",66,62,23,8,12
"490",80,74,19,8,9
"491",58,69,21,7,11
"492",70,68,20,6,19
"493",63,63,15,6,12
"494",72,69,18,7,12
"495",65,77,19,7,11
"496",63,87,24,5,14
"497",58,61,19,8,19
"498",70,71,17,8,19
"499",71,71,19,8,11
"500",67,80,20,6,17
"501",0,0,0,0,0
"502",61,69,18,7,9
"503",65,65,27,6,11
"504",0,0,0,0,0
"505",58,72,20,5,14
"506",47,74,17,7,10
"507",78,63,19,9,14
"508",72,58,19,7,13
"509",67,73,16,8,19
"510",71,64,22,5,11
"511",73,68,16,4,12
"512",66,71,21,7,10
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",75,70,25,6,12
"516",69,64,18,7,12
"517",61,76,22,10,10
"518",66,55,18,8,14
"519",57,79,17,7,16
"520",70,64,23,6,14
"521",68,73,21,5,12
"522",65,74,23,7,16
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",54,65,18,7,14
"526",59,65,21,6,12
"527",64,71,18,7,14
"528",62,66,19,7,12
"529",67,76,20,5,18
"530",44,67,22,8,14
"531",66,73,15,4,12
"532",67,66,20,5,16
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",73,80,22,7,14
"536",70,64,29,8,13
"537",67,76,18,7,16
"538",69,69,19,7,17
"539",65,75,21,9,12
"540",77,68,20,9,12
"541",67,67,23,8,16
"542",0,0,0,0,0
"543",68,69,17,6,9
"544",68,72,18,7,12
"545",75,79,17,10,14
"546",72,76,22,5,12
"547",74,69,19,11,11
"548",73,69,25,6,12
"549",68,78,30,7,17
"550",67,67,23,7,16
"551",82,72,25,6,15
"552",65,69,17,7,14
"553",82,56,18,6,17
"554",64,84,18,9,14
"555",64,65,18,6,11
"556",0,0,0,0,0
"557",75,72,20,9,17
"558",69,63,16,7,17
"559",73,69,17,7,13
"560",58,71,18,6,14
"561",62,76,16,6,14
"562",70,66,18,5,11
"563",75,71,21,4,11
"564",0,0,0,0,0
"565",68,62,22,5,15
"566",56,67,16,9,14
"567",64,64,18,6,11
"568",70,68,23,5,17
"569",0,0,0,0,0
"570",75,51,20,10,13
"571",51,88,17,7,10
"572",73,68,18,10,11
"573",61,66,25,7,14
"574",73,66,16,7,14
"575",63,69,18,5,13
"576",94,63,15,5,15
"577",68,68,22,4,13
"578",55,62,17,10,17
"579",65,60,21,5,11
"580",82,58,22,6,11
"581",66,67,19,7,11
"582",61,71,13,6,9
"583",60,63,14,4,12
"584",68,66,27,6,19
"585",75,85,23,6,13
"586",79,75,23,6,14
"587",58,65,24,9,15
"588",81,72,21,6,13
"589",71,63,15,9,18
"590",68,74,20,7,14
"591",72,69,16,5,12
"592",57,65,21,7,14
"593",62,70,22,5,11
"594",87,63,21,7,14
"595",78,73,19,7,16
"596",62,74,19,5,13
"597",68,68,16,8,12
"598",68,75,24,6,15
"599",65,73,24,6,12
"600",63,65,17,6,11
"601",0,0,0,0,0
"602",56,83,20,6,13
"603",65,82,17,6,10
"604",63,85,27,6,17
"605",57,61,18,7,19
"606",72,66,13,6,12
"607",61,69,13,6,14
"608",68,67,22,7,14
"609",60,74,24,6,12
"610",56,78,13,5,18
"611",60,74,20,8,16
"612",66,60,23,7,16
"613",73,72,22,4,12
"614",66,60,14,5,12
"615",81,72,21,5,13
"616",0,0,0,0,0
"617",60,76,27,6,14
"618",68,69,22,5,13
"619",80,70,17,13,15
"620",67,72,18,6,16
"621",70,85,16,6,15
"622",73,78,22,6,15
"623",70,73,19,6,13
"624",62,63,19,8,13
"625",59,72,19,10,20
"626",67,78,17,5,10
"627",52,63,14,7,11
"628",68,72,22,6,11
"629",61,62,29,7,13
"630",65,68,21,5,14
"631",52,67,20,7,18
"632",73,70,22,10,14
"633",61,72,18,5,13
"634",69,73,21,5,15
"635",73,85,17,8,9
"636",65,71,19,7,14
"637",72,68,22,7,11
"638",67,76,22,8,16
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",72,81,20,6,15
"642",0,0,0,0,0
"643",66,76,26,5,12
"644",69,67,19,8,17
"645",69,72,23,6,13
"646",74,63,21,9,14
"647",66,78,21,9,16
"648",75,71,17,8,10
"649",74,68,18,8,11
"650",67,67,24,8,15
"651",65,64,17,7,12
"652",60,71,16,10,12
"653",65,64,18,7,15
"654",55,73,17,8,13
"655",82,75,24,8,14
"656",62,74,20,4,14
"657",60,70,16,9,16
"658",52,71,20,10,13
"659",59,72,20,6,12
"660",64,80,23,9,25
"661",61,75,20,7,15
"662",69,71,17,3,14
"663",59,75,26,7,11
"664",57,74,14,7,22
"665",61,71,19,6,9
"666",67,71,19,7,11
"667",64,66,17,8,13
"668",67,70,15,9,12
"669",64,64,21,6,8
"670",57,62,17,3,11
"671",66,67,21,7,11
"672",67,70,20,6,13
"673",65,92,25,6,17
"674",71,66,21,11,10
"675",61,60,19,6,11
"676",75,68,16,4,15
"677",64,66,22,7,15
"678",68,79,20,11,12
"679",65,75,18,8,16
"680",69,62,14,13,15
"681",83,82,15,6,13
"682",62,68,22,9,16
"683",69,73,22,8,12
"684",74,79,17,6,9
"685",68,58,19,9,11
"686",70,69,15,8,17
"687",76,69,20,8,16
"688",67,86,15,7,15
"689",66,69,19,6,13
"690",79,70,19,5,20
"691",82,71,16,8,14
"692",64,66,15,9,12
"693",74,70,22,7,17
"694",70,69,22,5,16
"695",80,64,18,5,15
"696",68,73,14,7,10
"697",65,77,16,10,13
"698",73,62,17,5,12
"699",59,69,23,5,12
"700",68,67,24,7,14
"701",80,66,12,11,17
"702",82,72,16,5,10
"703",72,65,17,7,15
"704",72,59,18,5,15
"705",63,69,21,7,15
"706",62,68,18,9,15
"707",65,80,20,13,9
"708",65,75,16,8,15
"709",54,69,16,5,16
"710",75,74,21,7,11
"711",74,73,19,11,12
"712",73,60,17,6,10
"713",59,68,19,5,17
"714",71,78,20,8,12
"715",80,81,24,7,10
"716",73,68,22,8,17
"717",62,77,20,7,11
"718",0,0,0,0,0
"719",59,64,22,5,14
"720",76,79,24,7,11
"721",71,69,18,4,13
"722",59,77,22,8,12
"723",79,82,20,9,13
"724",58,72,18,7,9
"725",61,56,22,6,10
"726",50,71,16,8,17
"727",62,62,21,7,14
"728",64,62,26,9,11
"729",71,69,17,4,18
"730",0,0,0,0,0
"731",58,62,24,7,13
"732",74,81,21,6,18
"733",0,0,0,0,0
"734",66,66,18,8,14
"735",63,72,22,5,11
"736",59,75,22,5,17
"737",74,69,19,5,14
"738",75,73,18,5,15
"739",63,82,24,10,11
"740",67,56,25,10,9
"741",69,71,20,6,11
"742",67,57,17,7,12
"743",72,61,17,8,13
"744",65,57,21,7,14
"745",70,80,17,7,15
"746",60,69,17,4,16
"747",79,66,18,5,18
"748",63,78,20,3,13
"749",64,82,15,5,12
"750",60,60,20,8,18
"751",63,74,15,8,12
"752",75,75,22,5,15
"753",67,70,24,6,14
"754",76,62,20,8,14
"755",74,64,17,5,9
"756",74,74,19,5,19
"757",73,59,17,5,14
"758",70,68,21,8,9
"759",76,61,15,5,12
"760",67,66,25,8,11
"761",73,66,20,7,10
"762",0,0,0,0,0
"763",68,60,18,5,13
"764",0,0,0,0,0
"765",0,0,0,0,0
"766",69,67,17,6,13
"767",64,70,15,9,18
"768",72,83,19,6,18
"769",68,79,16,10,15
"770",55,71,22,10,13
"771",0,0,0,0,0
"772",54,62,18,5,16
"773",64,71,16,7,8
"774",68,68,16,7,12
"775",54,57,14,6,13
"776",52,71,17,7,14
"777",66,57,17,5,11
"778",70,70,19,4,12
"779",0,0,0,0,0
"780",69,71,19,5,14
"781",0,0,0,0,0
"782",64,71,20,7,13
"783",67,71,18,8,11
"784",59,66,19,7,15
"785",62,64,24,7,13
"786",67,71,17,4,13
"787",71,80,21,7,13
"788",76,83,19,6,8
"789",76,70,19,7,13
"790",69,70,19,9,13
"791",71,68,15,6,15
"792",70,79,23,8,13
"793",60,75,19,6,13
"794",60,89,19,7,14
"795",71,69,15,9,13
"796",59,64,17,8,10
"797",61,63,17,7,11
"798",63,69,17,13,14
"799",65,67,13,6,13
"800",63,73,20,4,12
"801",55,71,21,7,14
"802",69,66,19,8,13
"803",82,64,22,5,13
"804",62,75,18,7,14
"805",62,71,19,9,13
"806",69,73,21,8,15
"807",68,70,15,7,12
"808",67,59,19,6,10
"809",69,65,20,6,15
"810",0,0,0,0,0
"811",64,84,20,7,13
"812",72,77,20,5,11
"813",63,77,22,9,13
"814",63,87,25,8,11
"815",0,0,0,0,0
"816",75,81,24,6,13
"817",0,0,0,0,0
"818",57,63,19,4,11
"819",76,68,29,10,8
"820",74,77,24,8,13
"821",52,68,24,7,13
"822",54,63,21,6,11
"823",67,55,16,9,11
"824",64,72,22,9,11
"825",66,72,18,7,10
"826",0,0,0,0,0
"827",65,69,20,6,14
"828",63,74,21,7,15
"829",84,70,22,8,10
"830",59,65,18,10,10
"831",60,69,19,7,15
"832",59,69,23,9,18
"833",60,76,18,7,13
"834",0,0,0,0,0
"835",0,0,0,0,0
"836",67,71,21,12,16
"837",55,75,16,8,16
"838",73,67,21,8,11
"839",71,65,19,7,17
"840",0,0,0,0,0
"841",56,73,18,8,15
"842",60,81,16,7,13
"843",0,0,0,0,0
"844",60,65,20,5,10
"845",50,70,14,5,10
"846",64,69,17,7,13
"847",65,74,23,3,10
"848",65,77,18,6,13
"849",61,57,21,7,16
"850",64,72,19,8,9
"851",67,56,23,7,14
"852",72,73,23,5,11
"853",55,72,21,6,13
"854",72,58,20,7,14
"855",0,1,0,0,0
"856",81,75,23,8,13
"857",71,79,24,9,15
"858",62,86,19,8,10
"859",84,55,23,6,10
"860",0,0,0,0,0
"861",69,71,15,8,13
"862",65,69,17,10,15
"863",71,74,23,8,11
"864",66,86,20,4,8
"865",62,82,16,7,10
"866",66,62,25,5,11
"867",65,71,26,8,18
"868",57,59,18,7,14
"869",63,66,30,7,13
"870",0,0,0,0,0
"871",52,77,17,7,16
"872",50,57,22,8,15
"873",71,68,20,8,15
"874",80,79,23,11,10
"875",66,62,16,7,16
"876",59,77,20,6,15
"877",64,69,21,5,15
"878",69,64,19,6,16
"879",84,85,17,5,19
"880",61,71,16,8,12
"881",62,77,20,12,10
"882",63,67,15,6,12
"883",73,78,28,11,13
"884",81,61,14,5,11
"885",70,74,18,8,11
"886",67,63,19,9,17
"887",67,67,23,6,18
"888",81,86,19,7,11
"889",68,80,20,7,14
"890",56,70,22,7,15
"891",66,65,21,7,10
"892",70,85,24,7,18
"893",71,69,19,7,12
"894",71,67,19,6,18
"895",0,0,0,0,0
"896",79,73,25,8,14
"897",59,68,20,8,14
"898",66,79,20,5,13
"899",64,79,21,8,13
"900",80,79,15,8,12
"901",54,70,15,5,14
"902",65,71,21,9,12
"903",63,81,25,6,17
"904",57,78,16,3,10
"905",84,82,19,7,13
"906",68,60,15,6,9
"907",57,66,19,5,13
"908",0,0,0,0,0
"909",69,75,20,8,13
"910",52,73,24,9,13
"911",58,78,20,5,11
"912",65,73,21,5,14
"913",73,64,18,5,13
"914",64,73,18,10,11
"915",0,0,0,0,0
"916",74,69,18,6,15
"917",67,78,23,8,14
"918",61,75,17,5,15
"919",0,0,0,0,0
"920",75,64,20,6,14
"921",64,63,24,8,14
"922",66,63,20,5,9
"923",69,77,16,10,16
"924",78,71,18,5,11
"925",65,73,16,5,18
"926",71,69,16,5,11
"927",84,60,23,6,12
"928",55,80,23,6,12
"929",0,0,0,0,0
"930",68,67,28,6,13
"931",66,89,19,6,16
"932",0,0,0,0,0
"933",67,61,19,5,16
"934",63,68,20,9,12
"935",68,76,18,8,12
"936",66,78,20,6,15
"937",74,76,20,10,11
"938",76,73,22,7,13
"939",62,70,21,6,18
"940",64,72,22,7,10
"941",57,76,18,9,15
"942",70,69,19,7,14
"943",0,0,0,0,0
"944",61,77,19,7,16
"945",63,77,18,7,14
"946",67,73,22,7,9
"947",60,69,18,7,8
"948",68,71,22,7,12
"949",57,62,19,5,11
"950",69,76,12,5,14
"951",62,70,17,9,10
"952",73,65,24,6,21
"953",75,71,19,7,9
"954",67,79,19,6,13
"955",54,65,19,8,17
"956",68,64,18,8,10
"957",60,70,24,5,16
"958",72,60,13,7,21
"959",69,63,10,10,13
"960",68,72,19,7,11
"961",68,69,30,4,13
"962",58,67,25,7,9
"963",86,66,31,5,13
"964",62,69,21,9,9
"965",68,60,18,8,14
"966",76,87,24,9,11
"967",72,62,17,9,13
"968",67,70,22,6,12
"969",57,71,23,6,14
"970",0,0,0,0,0
"971",60,65,15,6,11
"972",63,67,22,5,12
"973",63,67,14,9,13
"974",62,69,21,7,14
"975",66,70,19,9,16
"976",0,0,0,0,0
"977",63,66,28,5,15
"978",79,69,15,6,16
"979",71,63,18,6,15
"980",67,68,19,9,14
"981",85,62,16,7,14
"982",75,61,25,7,15
"983",58,63,24,10,12
"984",73,82,18,7,12
"985",77,73,22,8,18
"986",64,75,20,6,14
"987",67,71,14,7,10
"988",62,68,20,7,20
"989",61,60,16,11,16
"990",70,76,22,10,15
"991",0,0,0,0,0
"992",63,74,19,7,15
"993",70,60,21,7,12
"994",0,1,0,0,0
"995",79,70,24,8,19
"996",81,76,26,6,10
"997",63,79,18,8,12
"998",72,73,22,3,12
"999",71,65,19,6,15
"1000",66,58,21,5,13
"1001",62,75,23,6,13
"1002",63,69,15,4,13
"1003",73,67,22,7,17
"1004",70,75,20,6,16
"1005",58,64,24,7,12
"1006",0,0,0,0,0
"1007",65,73,11,10,13
"1008",0,0,0,0,0
"1009",69,79,13,6,12
"1010",74,72,18,5,20
"1011",71,65,23,7,16
"1012",72,79,20,5,16
"1013",61,57,19,7,11
"1014",62,65,19,6,13
"1015",69,64,23,5,16
"1016",69,69,15,5,12
"1017",52,78,18,10,12
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",64,80,23,7,14
"1021",69,68,16,8,12
"1022",0,1,0,0,0
"1023",0,0,0,0,0
"1024",75,73,19,5,14
"1025",67,67,14,7,12
"1026",83,77,22,8,17
"1027",70,72,22,11,10
"1028",75,70,15,7,11
"1029",71,80,20,9,12
"1030",70,74,22,4,12
"1031",66,59,14,5,12
"1032",63,80,23,7,14
"1033",67,64,19,7,15
"1034",58,81,21,5,13
"1035",69,58,16,5,15
"1036",0,0,0,0,0
"1037",61,68,15,8,12
"1038",71,70,18,8,14
"1039",61,74,18,7,13
"1040",65,59,23,7,12
"1041",66,75,23,7,15
"1042",63,74,18,6,13
"1043",75,62,17,5,14
"1044",61,67,18,7,12
"1045",75,71,19,6,14
"1046",72,73,20,13,14
"1047",0,0,0,0,0
"1048",67,79,21,7,10
"1049",64,80,16,7,13
"1050",74,80,24,6,12
"1051",60,60,18,4,16
"1052",59,71,19,6,11
"1053",78,61,14,5,17
"1054",56,71,18,6,11
"1055",0,0,0,0,0
"1056",67,69,24,7,10
"1057",62,62,19,9,9
"1058",1,0,0,0,0
"1059",56,80,18,9,13
"1060",70,70,29,6,13
"1061",71,68,19,5,13
"1062",70,70,16,7,11
"1063",63,81,16,7,12
