"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"140",64,72,14,6,10
"141",62,75,19,9,14
"142",75,69,20,8,12
"143",73,63,25,10,16
"144",77,79,24,8,10
"145",62,78,20,7,9
"146",0,0,0,0,0
"147",62,77,12,8,14
"148",71,63,19,5,15
"149",69,64,16,6,12
"150",64,79,21,6,15
"151",76,61,26,7,16
"152",64,67,11,6,12
"153",68,73,21,9,17
"154",66,65,16,4,8
"155",67,75,21,8,12
"156",63,62,15,9,13
"157",73,74,20,9,11
"158",69,80,19,8,16
"159",63,66,20,6,16
"160",0,0,0,0,0
"161",64,74,16,5,13
"162",64,68,17,7,13
"163",0,0,0,0,0
"164",77,66,17,6,18
"165",72,81,24,4,15
"166",59,76,23,11,14
"167",71,72,25,6,13
"168",68,72,20,8,10
"169",0,0,0,0,0
"170",63,65,16,7,12
"171",50,66,16,8,17
"172",77,65,18,7,14
"173",69,59,20,8,14
"174",65,52,18,6,16
"175",71,72,21,7,12
"176",72,70,20,8,10
"177",62,73,20,6,11
"178",63,82,21,8,15
"179",63,59,24,5,16
"180",58,87,21,6,12
"181",62,73,15,11,17
"182",75,80,22,5,16
"183",70,69,21,8,15
"184",71,70,18,8,16
"185",63,69,17,12,12
"186",57,66,24,4,14
"187",72,53,18,4,13
"188",75,70,22,5,13
"189",75,67,19,11,16
"190",57,53,14,8,16
"191",57,68,15,9,12
"192",75,73,27,5,14
"193",66,74,19,6,11
"194",65,77,21,5,19
"195",71,64,20,7,9
"196",75,73,16,7,13
"197",74,77,26,7,15
"198",78,74,18,9,10
"199",70,55,15,6,15
"200",70,70,17,9,16
"201",0,0,0,0,0
"202",55,65,22,5,13
"203",0,0,0,0,0
"204",67,75,16,6,11
"205",0,0,0,0,0
"206",60,71,23,4,13
"207",64,60,25,5,15
"208",61,64,15,7,16
"209",67,73,19,9,10
"210",0,0,0,0,0
"211",0,0,0,0,0
"212",79,65,27,5,16
"213",79,69,26,6,13
"214",79,56,22,3,10
"215",69,77,26,7,16
"216",65,68,26,6,13
"217",62,71,24,7,11
"218",67,61,15,6,13
"219",66,68,24,6,16
"220",62,74,19,7,17
"221",0,1,0,0,0
"222",69,88,24,5,11
"223",67,60,26,7,14
"224",60,75,17,9,13
"225",76,64,17,4,12
"226",0,0,0,0,0
"227",65,56,20,8,10
"228",62,78,17,10,14
"229",0,0,0,0,0
"230",71,67,15,3,15
"231",0,0,0,0,0
"232",89,89,22,7,19
"233",63,67,19,6,17
"234",63,76,19,4,20
"235",66,73,21,6,16
"236",66,77,29,8,16
"237",63,82,25,5,11
"238",81,67,21,8,13
"239",72,66,22,7,12
"240",57,74,23,7,11
"241",74,62,19,6,17
"242",79,72,20,6,13
"243",62,74,19,8,13
"244",67,73,22,6,12
"245",66,67,24,6,16
"246",61,71,21,7,10
"247",74,79,18,9,17
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",64,80,15,6,19
"251",68,55,21,8,10
"252",70,70,23,8,18
"253",67,67,17,11,8
"254",57,65,20,6,14
"255",64,68,22,8,14
"256",64,80,20,8,12
"257",0,0,0,0,0
"258",72,80,17,11,10
"259",59,62,16,6,12
"260",61,64,19,10,15
"261",68,66,24,5,17
"262",0,0,0,0,0
"263",65,75,22,5,14
"264",72,67,21,6,13
"265",67,76,19,10,17
"266",68,50,17,6,14
"267",66,65,21,7,15
"268",86,71,15,10,12
"269",55,67,22,2,13
"270",0,0,0,0,0
"271",0,1,0,0,0
"272",76,83,18,7,14
"273",63,57,15,6,16
"274",63,66,21,8,13
"275",0,0,0,0,0
"276",59,80,18,5,15
"277",0,0,0,0,0
"278",0,0,0,0,0
"279",68,68,22,9,13
"280",0,1,0,0,0
"281",59,64,23,6,13
"282",65,89,19,9,14
"283",69,77,22,8,17
"284",70,71,30,6,15
"285",68,85,22,5,12
"286",73,66,22,7,16
"287",68,65,21,6,10
"288",59,67,16,7,11
"289",76,62,19,8,16
"290",0,0,0,0,0
"291",63,73,21,8,12
"292",76,63,15,6,17
"293",68,79,19,8,15
"294",71,74,21,3,17
"295",76,69,22,11,12
"296",73,64,24,9,11
"297",57,65,18,9,12
"298",76,71,16,7,15
"299",57,63,19,8,11
"300",0,0,0,0,0
"301",71,81,22,6,13
"302",70,70,22,4,15
"303",85,70,23,6,13
"304",71,56,19,8,17
"305",75,69,18,5,16
"306",73,56,16,6,14
"307",66,83,20,8,8
"308",65,69,19,9,12
"309",63,79,20,6,9
"310",0,0,0,0,0
"311",0,0,0,0,0
"312",68,63,18,7,13
"313",72,77,19,9,12
"314",55,77,13,7,16
"315",59,65,19,5,10
"316",59,73,16,7,15
"317",69,73,23,9,13
"318",67,63,18,6,17
"319",64,88,15,9,15
"320",0,0,0,0,0
"321",62,77,19,12,18
"322",56,66,19,8,12
"323",63,60,18,9,12
"324",66,74,15,9,13
"325",67,82,15,12,10
"326",66,78,20,4,22
"327",52,65,23,7,10
"328",73,66,15,6,12
"329",57,69,13,8,9
"330",68,69,16,6,15
"331",64,74,24,5,14
"332",56,66,21,5,15
"333",69,74,20,5,15
"334",64,64,22,9,16
"335",70,64,26,7,13
"336",0,0,0,0,0
"337",73,69,17,7,13
"338",63,69,21,6,13
"339",72,72,16,6,12
"340",67,67,21,8,11
"341",71,74,18,8,10
"342",66,66,18,5,13
"343",84,77,20,9,13
"344",72,72,19,5,15
"345",0,0,0,0,0
"346",75,66,23,6,13
"347",0,0,0,0,0
"348",68,64,19,5,15
"349",61,68,20,10,13
"350",67,74,20,6,16
"351",0,1,0,0,0
"352",76,67,21,5,15
"353",65,70,16,4,18
"354",72,70,16,9,17
"355",62,61,24,6,18
"356",61,66,18,6,9
"357",61,70,18,8,11
"358",0,0,0,0,0
"359",83,75,19,7,13
"360",58,74,15,7,10
"361",67,78,21,8,16
"362",87,78,18,7,13
"363",0,0,0,0,0
"364",0,1,0,0,0
"365",59,67,23,7,19
"366",53,73,23,7,13
"367",62,69,24,7,12
"368",70,71,16,5,11
"369",71,63,17,5,16
"370",65,61,16,11,15
"371",64,71,17,8,8
"372",0,0,0,0,0
"373",69,55,21,5,11
"374",0,0,0,0,0
"375",64,61,21,4,10
"376",75,65,20,8,15
"377",0,0,0,0,0
"378",74,68,21,8,11
"379",67,72,16,9,12
"380",81,74,20,7,10
"381",68,70,20,8,13
"382",61,76,19,6,10
"383",67,74,18,7,15
"384",60,68,16,8,14
"385",64,73,17,7,10
"386",68,60,19,6,14
"387",67,59,20,9,12
"388",55,56,25,8,10
"389",57,75,16,7,12
"390",64,72,20,5,14
"391",74,75,21,6,11
"392",83,55,19,6,13
"393",0,0,0,0,0
"394",69,72,15,8,12
"395",59,56,25,7,9
"396",79,68,17,10,14
"397",75,78,19,6,13
"398",66,91,19,7,13
"399",0,0,0,0,0
"400",62,83,22,5,15
"401",68,72,17,6,15
"402",73,54,19,4,15
"403",86,75,18,7,9
"404",0,0,0,0,0
"405",77,70,23,6,9
"406",72,76,20,8,12
"407",58,68,27,5,9
"408",65,71,21,5,21
"409",72,67,17,6,12
"410",73,68,17,5,11
"411",65,75,17,7,10
"412",70,71,19,7,13
"413",71,78,20,5,13
"414",63,53,21,7,16
"415",84,81,19,6,13
"416",63,53,18,6,13
"417",68,71,18,4,10
"418",67,68,18,6,15
"419",70,65,18,7,10
"420",63,78,23,6,14
"421",67,77,21,5,10
"422",59,73,17,6,13
"423",73,67,19,9,16
"424",64,84,14,5,12
"425",64,64,13,8,17
"426",84,68,17,10,12
"427",69,75,23,7,8
"428",68,69,16,8,10
"429",73,78,20,6,10
"430",58,68,22,10,15
"431",74,79,22,8,16
"432",61,65,29,6,14
"433",63,71,19,5,13
"434",58,71,22,7,17
"435",0,0,0,0,0
"436",73,57,21,8,12
"437",69,80,27,5,16
"438",73,73,18,6,19
"439",0,0,0,0,0
"440",79,75,19,8,11
"441",64,65,23,5,10
"442",64,65,22,7,14
"443",60,64,17,9,12
"444",58,91,24,5,17
"445",66,58,17,7,15
"446",61,70,18,7,13
"447",74,90,19,5,9
"448",57,64,16,6,11
"449",58,61,18,7,13
"450",0,0,0,0,0
"451",86,62,16,9,15
"452",56,80,20,7,12
"453",65,69,19,8,13
"454",0,0,0,0,0
"455",65,71,19,10,17
"456",65,69,21,12,14
"457",57,64,19,5,9
"458",53,67,16,6,16
"459",71,75,20,7,15
"460",69,66,13,7,14
"461",69,66,21,5,13
"462",0,0,0,0,0
"463",67,69,17,6,17
"464",80,83,23,9,19
"465",55,65,15,8,16
"466",73,73,17,9,8
"467",0,0,0,0,0
"468",59,74,14,6,11
"469",67,64,22,6,11
"470",67,74,18,8,14
"471",67,69,21,12,13
"472",0,0,0,0,0
"473",66,68,22,6,12
"474",55,74,14,10,9
"475",71,67,16,9,14
"476",65,78,14,8,12
"477",76,71,29,6,12
"478",81,70,21,6,15
"479",0,0,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",60,64,15,6,15
"483",56,66,18,7,9
"484",61,66,18,5,18
"485",72,68,19,6,13
"486",75,53,23,8,12
"487",67,63,26,8,16
"488",62,64,19,5,13
"489",60,72,22,6,12
"490",63,74,20,6,11
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",66,78,27,8,19
"494",73,64,18,6,9
"495",71,71,22,9,10
"496",57,68,25,5,18
"497",62,68,18,10,9
"498",0,1,0,0,0
"499",61,59,25,5,11
"500",60,62,18,8,14
"501",0,0,0,0,0
"502",64,80,26,10,17
"503",69,71,16,6,11
"504",63,72,19,5,13
"505",77,88,19,4,11
"506",71,57,21,7,14
"507",64,74,21,6,11
"508",79,73,19,4,14
"509",70,75,18,6,22
"510",61,68,23,5,14
"511",80,72,19,5,12
"512",80,64,18,6,14
"513",76,66,18,6,14
"514",63,85,15,7,17
"515",76,63,19,7,14
"516",71,75,21,6,12
"517",72,66,17,6,14
"518",61,64,22,6,16
"519",71,84,20,6,11
"520",60,73,19,8,13
"521",66,74,24,6,10
"522",64,73,23,8,11
"523",74,75,19,5,17
"524",70,65,21,5,11
"525",69,61,17,6,11
"526",65,72,26,6,14
"527",66,79,22,5,14
"528",63,76,18,6,13
"529",71,67,21,6,15
"530",62,76,15,6,12
"531",65,63,24,12,12
"532",59,67,23,5,12
"533",81,69,18,6,12
"534",63,63,20,6,10
"535",66,73,18,9,12
"536",60,70,19,4,12
"537",0,0,0,0,0
"538",63,67,17,6,12
"539",67,69,24,9,13
"540",57,62,23,4,15
"541",68,77,19,9,11
"542",0,0,0,0,0
"543",67,70,19,12,12
"544",64,53,17,7,13
"545",63,81,17,5,15
"546",71,68,13,7,9
"547",67,59,19,7,12
"548",63,65,18,8,8
"549",76,63,23,9,12
"550",73,67,24,7,13
"551",56,66,21,8,14
"552",74,62,19,5,14
"553",68,71,23,10,14
"554",66,65,21,7,19
"555",73,67,18,8,14
"556",0,0,0,0,0
"557",68,75,19,8,14
"558",63,69,22,7,11
"559",66,57,23,9,20
"560",71,76,32,10,14
"561",67,63,19,8,12
"562",73,70,17,6,13
"563",68,74,17,8,12
"564",60,67,24,7,15
"565",72,66,18,6,20
"566",85,70,29,6,14
"567",70,69,21,10,12
"568",64,80,17,6,19
"569",73,77,19,7,11
"570",59,59,19,8,12
"571",0,0,0,0,0
"572",61,93,18,7,16
"573",58,58,20,4,13
"574",57,64,16,6,14
"575",50,57,19,7,11
"576",65,66,22,5,12
"577",0,0,0,0,0
"578",68,67,22,8,17
"579",75,66,17,8,12
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",76,64,17,7,13
"583",76,66,22,7,13
"584",0,1,0,0,0
"585",52,83,17,4,12
"586",0,0,0,0,0
"587",77,61,17,8,9
"588",0,0,0,0,0
"589",72,62,18,8,18
"590",63,62,19,9,13
"591",75,89,19,5,16
"592",83,77,17,5,17
"593",0,1,0,0,0
"594",61,80,18,6,17
"595",73,80,16,5,13
"596",65,62,20,9,12
"597",69,67,24,8,10
"598",67,73,23,8,15
"599",67,63,22,9,13
"600",72,67,18,6,14
"601",56,64,19,6,10
"602",58,74,16,8,14
"603",77,74,22,9,16
"604",63,66,17,5,10
"605",63,61,23,6,13
"606",65,82,21,6,16
"607",53,73,27,8,16
"608",66,84,24,8,15
"609",54,68,14,4,8
"610",0,1,0,0,0
"611",63,70,17,9,12
"612",0,0,0,0,0
"613",62,77,18,11,15
"614",66,70,17,6,12
"615",57,71,22,5,13
"616",67,74,18,7,14
"617",55,65,18,8,9
"618",63,68,15,8,15
"619",63,73,16,6,7
"620",73,84,23,8,10
"621",69,69,17,8,11
"622",65,68,19,6,16
"623",61,74,17,6,15
"624",62,77,17,5,13
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",75,69,26,10,12
"628",70,73,17,9,17
"629",54,58,24,10,10
"630",0,0,0,0,0
"631",0,0,0,0,0
"632",61,66,11,4,15
"633",0,0,0,0,0
"634",78,71,20,9,12
"635",80,82,23,6,12
"636",78,77,23,10,12
"637",61,69,26,4,13
"638",62,79,19,6,14
"639",0,0,0,0,0
"640",56,65,19,8,16
"641",76,57,21,8,13
"642",70,66,17,5,11
"643",76,67,22,6,9
"644",70,66,18,6,15
"645",71,66,22,6,12
"646",72,81,22,7,14
"647",57,73,16,4,15
"648",59,60,16,6,12
"649",68,63,27,10,14
"650",66,78,19,7,12
"651",69,70,22,6,11
"652",65,79,16,6,15
"653",73,78,17,6,14
"654",59,67,18,8,15
"655",65,52,18,8,14
"656",64,59,15,7,14
"657",68,69,19,7,15
"658",74,68,18,7,15
"659",64,60,18,7,10
"660",0,0,0,0,0
"661",58,82,16,7,12
"662",60,78,23,5,15
"663",71,72,23,7,11
"664",73,77,19,5,14
"665",65,68,16,5,15
"666",59,66,16,6,9
"667",74,68,20,6,13
"668",60,70,23,7,12
"669",0,0,0,0,0
"670",65,69,15,5,12
"671",71,70,16,8,11
"672",67,57,21,7,13
"673",59,85,20,6,11
"674",89,74,16,6,13
"675",0,0,0,0,0
"676",77,81,18,9,14
"677",62,79,26,9,14
"678",54,62,14,9,11
"679",72,87,20,4,15
"680",0,0,0,0,0
"681",66,73,14,10,13
"682",69,86,21,7,17
"683",49,68,15,7,10
"684",73,86,19,6,13
"685",59,72,18,4,10
"686",0,1,0,0,0
"687",68,56,20,7,12
"688",72,80,17,6,12
"689",58,66,16,7,13
"690",0,0,0,0,0
"691",80,73,15,6,16
"692",63,64,15,6,12
"693",63,68,16,8,12
"694",69,76,21,7,14
"695",70,67,21,9,13
"696",59,68,18,4,14
"697",0,0,0,0,0
"698",66,88,22,7,20
"699",0,1,0,0,0
"700",0,0,0,0,0
"701",84,69,23,7,15
"702",75,61,19,9,12
"703",65,62,17,10,15
"704",67,61,13,3,9
"705",64,67,24,7,11
"706",68,66,24,7,11
"707",0,1,0,0,0
"708",61,63,21,8,13
"709",72,75,27,4,16
"710",65,72,20,6,15
"711",81,82,18,7,17
"712",0,0,0,0,0
"713",68,81,17,6,11
"714",0,0,0,0,0
"715",74,67,23,7,16
"716",72,77,20,8,12
"717",68,72,16,6,9
"718",65,66,19,8,11
"719",74,83,17,7,16
"720",0,0,0,0,0
"721",62,67,26,10,13
"722",69,70,17,8,14
"723",65,74,16,12,15
"724",0,0,0,0,0
"725",59,68,16,4,15
"726",65,77,24,5,12
"727",69,59,25,9,16
"728",0,0,0,0,0
"729",68,82,17,7,14
"730",69,68,23,5,14
"731",61,97,14,8,13
"732",66,62,17,6,18
"733",53,65,17,4,11
"734",63,74,28,6,17
"735",81,76,13,5,13
"736",71,70,16,8,12
"737",65,85,21,10,14
"738",72,70,17,6,15
"739",57,68,19,7,11
"740",63,67,17,10,13
"741",66,59,19,6,17
"742",72,77,18,9,14
"743",1,0,0,0,0
"744",66,74,20,11,11
"745",59,63,22,6,11
"746",68,66,18,10,12
"747",76,58,21,4,18
"748",70,74,20,4,18
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",72,76,19,7,13
"753",65,74,19,13,13
"754",0,0,0,0,0
"755",57,72,18,4,14
"756",0,0,0,0,0
"757",90,63,25,11,19
"758",63,63,17,7,16
"759",71,76,21,12,11
"760",78,73,22,5,14
"761",55,67,18,5,11
"762",74,72,25,5,10
"763",68,70,21,5,12
"764",0,0,0,0,0
"765",70,64,17,5,15
"766",64,68,24,7,13
"767",75,63,19,6,13
"768",60,62,23,4,14
"769",63,76,24,6,16
"770",74,75,16,6,10
"771",84,78,19,8,14
"772",72,61,19,4,15
"773",86,87,22,5,8
"774",72,80,31,10,15
"775",72,78,17,7,11
"776",71,71,20,5,13
"777",66,74,18,9,17
"778",67,62,20,8,14
"779",0,0,0,0,0
"780",67,82,21,9,13
"781",60,60,17,5,13
"782",54,69,19,4,14
"783",72,73,15,8,15
"784",56,64,17,7,14
"785",60,71,20,6,13
"786",60,71,23,5,13
"787",67,73,22,5,13
"788",79,62,19,7,11
"789",73,69,19,7,12
"790",61,71,37,10,9
"791",0,0,0,0,0
"792",75,68,22,11,12
"793",72,68,19,6,13
"794",73,60,21,9,9
"795",64,65,15,7,12
"796",0,0,0,0,0
"797",84,70,26,6,13
"798",82,74,19,9,14
"799",68,71,23,5,14
"800",73,92,21,5,18
"801",77,82,24,6,15
"802",74,73,19,6,16
"803",59,68,19,4,15
"804",59,55,18,6,19
"805",69,77,20,8,12
"806",64,81,23,4,11
"807",57,75,18,8,15
"808",0,0,0,0,0
"809",75,64,22,4,13
"810",67,81,19,8,14
"811",85,61,13,5,11
"812",0,0,0,0,0
"813",57,72,18,8,14
"814",70,69,20,6,13
"815",69,67,16,9,16
"816",70,62,20,10,13
"817",52,58,17,4,16
"818",0,0,0,0,0
"819",64,75,19,4,18
"820",71,59,18,5,16
"821",61,73,17,7,11
"822",0,0,0,0,0
"823",68,74,24,7,14
"824",61,68,24,4,16
"825",0,0,0,0,0
"826",76,67,16,6,13
"827",69,76,15,7,16
"828",72,86,21,4,11
"829",64,64,17,6,12
"830",67,75,17,8,17
"831",69,63,19,11,11
"832",68,79,22,5,16
"833",78,76,21,5,11
"834",65,72,18,4,10
"835",0,0,0,0,0
"836",75,73,19,7,13
"837",0,0,0,0,0
"838",64,74,21,6,8
"839",62,71,23,12,12
"840",61,79,20,10,15
"841",68,67,20,7,12
"842",67,79,24,5,15
"843",59,66,23,5,11
"844",0,0,0,0,0
"845",75,70,20,8,20
"846",72,57,23,6,15
"847",61,69,20,8,10
"848",56,76,23,5,11
"849",75,72,17,6,12
"850",77,71,19,6,17
"851",63,64,20,6,11
"852",65,70,21,6,15
"853",60,72,20,7,13
"854",63,94,20,5,13
"855",66,63,19,7,10
"856",0,0,0,0,0
"857",67,63,18,5,11
"858",66,59,18,10,11
"859",72,64,25,7,15
"860",68,72,21,9,16
"861",62,81,21,7,14
"862",84,68,24,7,13
"863",78,73,20,7,9
"864",71,75,17,5,12
"865",63,69,18,10,11
"866",72,71,13,6,12
"867",60,60,20,4,17
"868",0,0,0,0,0
"869",56,68,17,9,14
"870",0,0,0,0,0
"871",67,77,16,8,13
"872",63,64,21,5,13
"873",60,84,22,5,10
"874",56,64,20,6,13
"875",0,0,0,0,0
"876",71,67,15,6,17
"877",75,76,24,7,14
"878",68,70,25,5,11
"879",65,71,22,8,15
"880",54,65,18,5,13
"881",75,73,18,8,12
"882",64,77,16,8,10
"883",69,71,22,6,16
"884",67,72,21,6,12
"885",71,74,23,7,14
"886",76,71,19,4,13
"887",61,71,22,7,13
"888",57,72,26,4,14
"889",68,85,18,7,17
"890",61,68,21,7,16
"891",64,84,20,7,16
"892",79,72,17,7,11
"893",61,79,25,5,15
"894",76,66,22,5,10
"895",67,77,25,9,12
"896",65,88,19,8,12
"897",64,72,18,10,11
"898",65,78,23,6,12
"899",74,77,21,8,13
"900",71,70,14,5,11
"901",74,62,15,9,14
"902",70,71,19,6,13
"903",65,65,16,6,14
"904",67,67,15,8,18
"905",69,68,23,7,14
"906",67,71,16,5,15
"907",0,0,0,0,0
"908",65,55,20,7,19
"909",73,74,19,6,12
"910",61,71,21,6,12
"911",64,66,19,7,12
"912",58,63,17,9,18
"913",70,80,22,10,16
"914",62,72,15,11,12
"915",0,0,0,0,0
"916",68,72,20,4,12
"917",62,69,22,6,11
"918",73,82,22,5,10
"919",0,0,0,0,0
"920",61,65,24,8,15
"921",0,0,0,0,0
"922",63,81,21,6,14
"923",67,70,22,8,11
"924",72,70,23,6,16
"925",0,0,0,0,0
"926",70,72,18,8,14
"927",73,72,25,5,15
"928",70,74,19,8,14
"929",71,67,18,6,13
"930",72,90,21,6,11
"931",62,65,19,13,14
"932",76,76,16,11,11
"933",66,64,22,4,14
"934",67,77,20,3,12
"935",71,64,23,6,13
"936",71,66,20,6,13
"937",57,65,23,9,8
"938",62,69,22,7,15
"939",57,68,19,7,17
"940",61,72,21,7,14
"941",62,67,19,4,17
"942",73,82,18,3,10
"943",71,70,17,10,13
"944",75,80,23,6,16
"945",59,53,19,6,12
"946",68,70,13,10,15
"947",76,64,21,8,18
"948",67,62,19,7,16
"949",60,52,19,6,10
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",61,63,19,8,16
"953",69,94,28,7,13
"954",65,62,24,7,14
"955",69,69,18,5,21
"956",69,59,15,8,15
"957",58,71,20,6,16
"958",59,83,17,8,20
"959",80,74,23,8,15
"960",72,74,24,8,13
"961",68,95,23,9,12
"962",62,75,24,9,12
"963",0,0,0,0,0
"964",67,67,18,6,12
"965",64,65,18,8,16
"966",68,78,20,6,15
"967",74,77,19,7,13
"968",67,67,15,5,17
"969",58,64,20,8,10
"970",78,71,19,10,19
"971",64,76,26,8,14
"972",0,0,0,0,0
"973",61,85,17,6,15
"974",74,74,21,9,13
"975",71,69,21,6,12
"976",64,77,27,8,22
"977",68,69,17,8,13
"978",66,65,14,5,14
"979",55,66,21,11,10
"980",70,82,22,6,11
"981",0,0,0,0,0
"982",65,57,15,11,10
"983",64,81,17,8,9
"984",77,80,20,5,13
"985",71,73,15,5,14
"986",71,72,22,7,13
"987",59,68,17,6,12
"988",62,63,17,10,12
"989",69,59,22,7,16
"990",67,73,18,5,12
"991",57,73,15,7,17
"992",0,0,0,0,0
"993",73,70,22,12,15
"994",0,1,0,0,0
"995",0,1,0,0,0
"996",67,62,22,8,13
"997",64,80,25,7,13
"998",71,73,18,8,15
"999",0,2,0,0,0
"1000",56,61,22,6,19
"1001",63,69,20,8,13
"1002",76,74,25,6,19
"1003",78,65,19,3,11
"1004",76,68,20,9,12
"1005",69,81,20,7,9
"1006",73,72,22,7,15
"1007",74,62,16,6,13
"1008",0,0,0,0,0
"1009",63,68,28,7,16
"1010",64,68,21,7,14
"1011",0,0,0,0,0
"1012",80,68,25,5,11
"1013",75,67,18,7,14
"1014",0,0,0,0,0
"1015",73,81,17,10,19
"1016",65,71,21,8,13
"1017",75,71,21,5,13
"1018",67,78,21,6,18
"1019",65,79,22,8,11
"1020",73,73,20,9,12
"1021",66,69,24,6,15
"1022",77,79,24,7,15
"1023",0,0,0,0,0
"1024",55,76,22,6,14
"1025",74,59,23,9,16
"1026",65,66,17,7,15
"1027",71,67,20,6,15
"1028",84,79,18,7,17
"1029",74,71,19,10,13
"1030",75,67,20,5,14
"1031",67,74,20,7,15
"1032",0,0,0,0,0
"1033",61,72,16,10,15
"1034",75,88,20,10,10
"1035",43,44,11,5,9
"1036",33,38,15,3,8
"1037",45,25,12,6,9
"1038",0,0,0,0,0
"1039",47,38,13,5,9
"1040",43,50,14,7,7
"1041",36,36,14,4,9
"1042",32,39,15,5,9
"1043",40,36,14,6,5
"1044",32,35,15,4,7
"1045",34,38,17,6,8
"1046",0,0,0,0,0
"1047",39,41,17,6,7
"1048",0,1,0,0,0
"1049",0,0,0,0,0
"1050",36,41,10,5,9
"1051",47,37,17,8,10
"1052",40,37,17,4,11
"1053",0,0,0,0,0
"1054",36,42,24,3,12
"1055",0,0,0,0,0
"1056",43,47,14,4,9
"1057",38,34,8,5,11
"1058",41,52,12,6,13
"1059",0,0,0,0,0
"1060",49,48,12,3,9
"1061",0,0,0,0,0
"1062",36,38,11,7,8
"1063",42,42,11,3,8
