"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"353",0,0,0,0,0
"354",63,72,18,5,8
"355",63,75,20,6,12
"356",76,60,19,6,12
"357",57,90,20,5,10
"358",75,63,21,8,8
"359",79,74,24,9,14
"360",0,0,0,0,0
"361",71,68,13,6,10
"362",76,63,23,8,15
"363",58,69,21,5,9
"364",64,89,21,7,13
"365",81,64,23,5,13
"366",66,71,21,5,15
"367",53,68,19,6,14
"368",73,71,19,8,19
"369",76,64,21,4,11
"370",58,63,26,7,12
"371",68,67,17,7,13
"372",0,0,0,0,0
"373",71,75,23,9,14
"374",55,76,21,5,18
"375",78,72,24,8,16
"376",69,73,21,9,14
"377",71,72,24,9,17
"378",0,0,0,0,0
"379",70,62,20,9,11
"380",70,64,24,7,18
"381",62,69,21,7,14
"382",63,74,19,9,10
"383",82,79,20,8,15
"384",71,71,18,4,11
"385",71,83,23,8,15
"386",67,63,19,10,20
"387",77,79,19,6,14
"388",65,67,17,10,14
"389",52,62,20,5,12
"390",64,68,17,8,13
"391",61,69,22,4,14
"392",66,69,18,5,17
"393",59,63,20,11,12
"394",78,73,18,11,14
"395",75,71,25,6,14
"396",83,78,23,7,13
"397",0,0,0,0,0
"398",62,66,19,7,10
"399",66,65,16,4,14
"400",65,80,23,8,13
"401",70,81,17,5,20
"402",67,67,19,7,18
"403",68,74,21,7,18
"404",69,71,16,6,9
"405",70,76,15,4,17
"406",69,66,21,7,15
"407",66,78,20,7,13
"408",56,62,22,7,16
"409",62,69,23,7,15
"410",71,68,20,6,14
"411",80,80,16,5,16
"412",75,69,15,6,13
"413",77,75,21,10,17
"414",64,63,21,4,15
"415",61,76,19,7,14
"416",80,80,18,7,14
"417",78,72,23,5,17
"418",64,68,19,6,12
"419",63,69,22,8,14
"420",63,77,22,4,15
"421",70,69,17,6,15
"422",61,69,23,6,21
"423",67,72,21,6,11
"424",0,0,0,0,0
"425",69,81,19,7,18
"426",62,69,21,7,15
"427",0,0,0,0,0
"428",62,67,13,6,13
"429",58,60,17,6,16
"430",63,67,26,13,13
"431",0,0,0,0,0
"432",59,67,24,6,14
"433",63,86,20,6,14
"434",53,69,15,8,11
"435",0,0,0,0,0
"436",67,69,22,10,12
"437",73,94,22,7,12
"438",67,74,17,5,16
"439",76,116,26,8,13
"440",63,78,16,6,15
"441",59,78,18,11,15
"442",65,68,19,12,13
"443",61,73,16,7,11
"444",64,67,16,7,11
"445",78,69,24,6,14
"446",0,0,0,0,0
"447",77,72,25,6,16
"448",0,0,0,0,0
"449",66,74,18,6,10
"450",68,69,20,7,19
"451",59,65,21,5,12
"452",89,72,28,7,12
"453",68,89,23,6,12
"454",69,76,28,7,13
"455",73,64,17,9,17
"456",61,73,24,6,16
"457",72,85,25,7,13
"458",0,0,0,0,0
"459",69,68,18,5,14
"460",62,50,16,8,16
"461",61,68,17,6,13
"462",75,68,20,8,19
"463",78,64,19,5,13
"464",63,80,16,5,12
"465",67,78,29,9,10
"466",71,72,17,9,18
"467",68,78,25,5,16
"468",68,89,19,8,12
"469",0,0,0,0,0
"470",63,70,26,5,9
"471",73,69,18,6,17
"472",60,81,20,6,19
"473",59,83,18,9,17
"474",80,71,25,6,12
"475",88,70,14,7,16
"476",73,72,17,8,15
"477",64,60,16,6,17
"478",62,65,21,8,15
"479",85,72,17,7,12
"480",65,62,17,6,16
"481",61,69,22,6,14
"482",0,0,0,0,0
"483",66,72,20,11,13
"484",64,70,18,5,15
"485",78,65,21,8,15
"486",68,60,24,8,13
"487",68,62,20,4,13
"488",69,68,24,6,12
"489",66,66,20,7,14
"490",64,79,19,7,19
"491",64,70,16,8,11
"492",70,64,20,9,8
"493",0,0,0,0,0
"494",53,65,18,10,14
"495",67,72,18,8,13
"496",75,72,17,8,19
"497",59,71,17,6,12
"498",78,62,26,5,14
"499",72,71,22,7,9
"500",61,62,18,6,10
