"","age1.I","age2_no_comorbid.I","age2_comorbid.I","age3_no_comorbid.I","age3_comorbid.I"
"183",43,56,14,6,6
"184",65,53,16,5,10
"185",0,0,0,0,0
"186",49,48,14,3,10
"187",45,49,15,5,10
"188",58,51,10,3,11
"189",51,62,19,6,12
"190",54,55,19,4,10
"191",52,52,13,7,10
"192",44,46,15,5,10
"193",0,0,0,0,0
"194",56,50,14,6,9
"195",46,46,29,4,9
"196",49,45,16,7,7
"197",0,0,0,0,0
"198",55,47,13,7,8
"199",41,42,12,6,7
"200",0,0,0,0,0
"201",50,48,12,5,14
"202",66,48,16,4,12
"203",59,63,16,5,5
"204",44,44,15,5,12
"205",53,60,14,5,12
"206",62,49,15,4,12
"207",0,0,0,0,0
"208",63,57,14,8,10
"209",51,50,20,5,12
"210",0,0,0,0,0
"211",51,51,13,5,10
"212",48,53,16,4,10
"213",49,51,11,7,10
"214",53,48,16,6,7
"215",59,56,11,5,8
"216",41,54,14,7,9
"217",0,0,0,0,0
"218",65,68,19,5,8
"219",56,55,15,5,11
"220",56,41,16,5,7
"221",55,64,16,5,8
"222",0,0,0,0,0
"223",57,54,17,4,11
"224",33,49,14,8,10
"225",46,52,12,5,8
"226",0,0,0,0,0
"227",46,58,13,6,8
"228",47,56,15,4,9
"229",40,50,15,5,11
"230",49,56,14,6,10
"231",43,48,13,6,9
"232",60,55,11,2,9
"233",55,59,15,7,11
"234",57,55,14,4,7
"235",51,50,13,9,9
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",46,45,12,5,7
"239",51,55,11,6,7
"240",51,55,14,5,9
"241",53,52,14,5,7
"242",53,41,13,4,7
"243",52,54,14,7,10
"244",47,62,13,4,9
"245",51,54,13,3,6
"246",43,52,18,5,9
"247",46,52,15,5,11
"248",0,0,0,0,0
"249",64,62,16,6,8
"250",51,49,18,4,12
"251",53,40,11,6,10
"252",47,51,15,5,14
"253",62,42,17,6,9
"254",0,0,0,0,0
"255",46,53,12,4,9
"256",51,52,11,7,8
"257",47,47,18,4,8
"258",47,49,17,6,9
"259",0,0,0,0,0
"260",52,51,12,4,10
"261",51,46,13,5,12
"262",0,0,0,0,0
"263",47,57,15,3,10
"264",65,49,19,5,6
"265",57,52,14,7,5
"266",46,45,17,7,10
"267",50,49,15,5,12
"268",56,51,13,5,12
"269",0,0,0,0,0
"270",47,61,13,7,11
"271",0,0,0,0,0
"272",48,53,19,5,9
"273",51,58,18,3,9
"274",48,45,11,4,8
"275",43,49,17,4,11
"276",44,38,12,6,12
"277",48,45,13,4,12
"278",39,49,20,5,7
"279",38,50,13,3,6
"280",46,52,15,4,11
"281",60,52,17,3,10
"282",56,64,13,4,11
"283",63,51,19,6,11
"284",0,0,0,0,0
"285",45,46,14,4,11
"286",50,47,11,4,11
"287",58,53,19,6,5
"288",52,46,16,5,10
"289",61,44,16,5,11
"290",44,50,19,3,7
"291",0,0,0,0,0
"292",53,45,13,4,11
"293",0,0,0,0,0
"294",55,48,17,3,13
"295",66,45,14,5,6
"296",53,50,15,5,7
"297",62,47,11,6,9
"298",53,44,13,5,10
"299",0,0,0,0,0
"300",44,55,15,6,12
"301",59,55,14,5,11
"302",63,49,17,8,9
"303",66,47,14,6,9
"304",48,47,10,4,7
"305",40,47,12,5,8
"306",51,59,17,7,11
"307",0,1,0,0,0
"308",45,50,14,5,10
"309",54,57,14,3,10
"310",49,55,13,6,11
"311",48,51,20,6,5
"312",49,42,17,4,15
"313",56,49,12,9,13
"314",47,50,14,5,12
"315",45,51,11,5,12
"316",50,45,19,4,11
"317",53,51,14,5,10
"318",57,48,16,5,8
"319",42,50,13,6,9
"320",0,0,0,0,0
"321",46,55,17,5,11
"322",44,50,14,6,10
"323",0,0,0,0,0
"324",58,51,17,6,10
"325",46,53,18,6,8
"326",49,54,10,7,9
"327",61,56,13,4,9
"328",53,53,17,3,13
"329",43,50,13,6,10
"330",38,53,11,3,6
"331",70,49,14,4,6
"332",54,44,15,4,10
"333",66,43,9,7,9
"334",46,52,14,8,8
"335",50,55,15,4,9
"336",45,51,14,4,11
"337",40,61,13,6,8
"338",47,50,15,7,9
"339",54,52,12,6,10
"340",47,54,10,5,9
"341",61,54,15,4,12
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",51,58,14,4,10
"345",45,57,12,5,10
"346",57,53,13,5,8
"347",43,54,14,6,14
"348",55,58,17,8,7
"349",50,52,12,6,6
"350",54,61,14,11,9
"351",43,49,17,9,12
"352",62,46,14,4,7
"353",66,48,14,3,9
"354",47,49,15,4,8
"355",56,54,11,5,11
"356",53,55,16,5,8
"357",60,46,11,3,11
"358",0,0,0,0,0
"359",49,47,11,6,9
"360",54,49,16,5,8
"361",52,48,19,8,10
"362",54,59,18,7,10
"363",62,53,15,5,13
"364",51,46,8,4,8
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",45,46,21,5,9
"369",49,38,11,4,7
"370",43,47,14,5,11
"371",49,52,13,4,6
"372",0,0,0,0,0
"373",0,0,0,0,0
"374",47,64,16,6,9
"375",47,47,16,5,10
"376",61,56,21,6,8
"377",41,50,14,6,11
"378",47,41,12,5,10
"379",46,48,14,4,10
"380",51,51,14,5,10
"381",46,49,15,5,7
"382",47,56,18,3,11
"383",51,51,13,3,11
"384",0,0,0,0,0
"385",49,51,13,6,11
"386",44,45,14,4,10
"387",0,0,0,0,0
"388",60,75,17,7,11
"389",56,54,13,5,8
"390",50,45,15,4,10
"391",49,46,15,6,9
"392",58,55,12,8,10
"393",53,48,14,5,12
"394",49,49,15,4,11
"395",59,46,13,4,7
"396",52,50,15,3,11
"397",48,46,16,6,9
"398",53,61,19,5,7
"399",54,58,13,6,11
"400",62,52,13,5,7
"401",50,45,14,4,11
"402",49,50,13,7,9
"403",57,55,18,5,8
"404",46,49,15,5,9
"405",47,44,14,8,6
"406",0,0,0,0,0
"407",43,60,15,5,11
"408",56,48,16,6,8
"409",0,0,0,0,0
"410",52,63,17,5,11
"411",0,0,0,0,0
"412",51,40,17,3,9
"413",43,46,18,5,12
"414",60,60,13,5,12
"415",40,45,12,4,9
"416",64,53,15,5,8
"417",40,48,14,5,6
"418",61,46,14,7,11
"419",41,46,13,4,14
"420",47,52,18,3,11
"421",54,50,16,8,11
"422",42,49,11,5,4
"423",0,0,0,0,0
"424",55,55,19,4,9
"425",53,55,15,4,8
"426",48,63,15,4,9
"427",46,53,16,7,8
"428",53,65,13,5,9
"429",63,54,14,6,11
"430",41,51,15,5,7
"431",41,59,15,4,9
"432",48,58,16,3,8
"433",47,52,13,7,8
"434",57,47,12,4,11
"435",45,50,16,6,11
"436",47,44,17,5,10
"437",0,0,0,0,0
"438",0,0,0,0,0
"439",52,43,16,5,7
"440",51,55,17,6,8
"441",48,59,14,4,9
"442",0,0,0,0,0
"443",0,0,0,0,0
"444",0,0,0,0,0
"445",54,48,10,5,14
"446",50,58,17,4,8
"447",46,47,13,5,12
"448",50,46,18,5,9
"449",49,46,13,5,6
"450",60,50,11,6,12
"451",51,53,16,7,9
"452",41,50,18,4,12
"453",34,40,10,6,6
"454",59,55,16,5,11
"455",0,0,0,0,0
"456",0,1,0,0,0
"457",52,53,15,6,13
"458",0,0,0,0,0
"459",53,59,16,6,11
"460",44,44,18,4,9
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",56,57,17,7,8
"464",46,47,16,4,9
"465",48,57,14,5,8
"466",0,1,0,0,0
"467",56,55,15,4,12
"468",65,51,10,6,7
"469",44,60,13,4,12
"470",48,57,15,6,10
"471",0,0,0,0,0
"472",50,52,13,6,9
"473",0,0,0,0,0
"474",52,53,13,7,10
"475",0,1,0,0,0
"476",0,0,0,0,0
"477",56,53,16,6,14
"478",52,51,12,7,7
"479",47,53,12,4,8
"480",58,53,15,6,10
"481",57,49,16,7,9
"482",63,48,16,4,10
"483",0,0,0,0,0
"484",0,0,0,0,0
"485",45,54,15,6,12
"486",0,1,0,0,0
"487",0,0,0,0,0
"488",0,0,0,0,0
"489",0,0,0,0,0
"490",45,41,14,3,8
"491",0,0,0,0,0
"492",45,47,14,6,8
"493",48,48,19,4,11
"494",50,64,16,6,13
"495",40,44,13,5,8
"496",0,0,0,0,0
"497",39,53,13,5,9
"498",37,49,12,4,11
"499",50,54,14,5,9
"500",52,47,16,5,8
