"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"560",0,0,0,0,0
"561",0,0,0,0,0
"562",11,8,3,1,2
"563",0,2,0,0,0
"564",0,2,0,0,0
"565",1,1,0,0,0
"566",0,0,0,0,0
"567",0,0,0,0,0
"568",5,4,2,1,1
"569",10,8,1,0,1
"570",0,1,0,0,0
"571",1,0,0,0,0
"572",1,0,0,0,0
"573",10,4,2,1,1
"574",9,10,2,1,1
"575",13,12,2,2,3
"576",0,0,0,0,0
"577",0,0,0,0,0
"578",7,5,4,0,2
"579",0,0,0,0,0
"580",13,10,4,1,1
"581",0,1,0,0,0
"582",11,9,2,1,2
"583",1,0,0,0,0
"584",0,1,0,0,0
"585",0,0,0,0,0
"586",0,0,0,0,0
"587",8,7,2,1,1
"588",0,0,0,0,0
"589",3,1,1,0,0
"590",9,7,2,1,1
"591",0,1,0,0,0
"592",1,0,1,0,0
"593",0,0,0,0,0
"594",0,0,0,0,0
"595",0,0,0,0,0
"596",9,10,2,2,2
"597",0,0,0,0,0
"598",0,1,0,0,0
"599",0,0,0,0,0
"600",0,0,0,0,0
"601",0,0,1,0,0
"602",0,0,0,0,0
"603",13,11,2,1,1
"604",0,0,0,0,0
"605",8,6,4,1,1
"606",0,0,0,0,0
"607",12,6,2,1,0
"608",13,11,1,0,1
"609",0,0,0,0,0
"610",0,0,0,0,0
"611",11,11,3,0,1
"612",0,1,0,0,0
"613",0,0,0,0,0
"614",0,0,0,0,0
"615",0,0,0,0,0
"616",13,11,2,1,1
"617",0,0,0,0,0
"618",0,1,0,0,0
"619",0,0,0,0,0
"620",0,0,0,0,0
"621",1,0,0,0,0
"622",0,0,0,0,0
"623",11,7,1,1,2
"624",0,1,0,0,0
"625",8,6,1,1,1
"626",10,11,3,1,2
"627",0,0,0,0,0
"628",13,14,2,1,1
"629",1,0,0,0,0
"630",8,9,4,0,1
"631",0,0,0,0,0
"632",0,0,0,0,0
"633",0,1,0,0,0
"634",9,10,2,1,1
"635",0,0,0,0,0
"636",0,2,0,0,0
"637",2,1,0,0,0
"638",1,0,1,0,0
"639",12,9,2,1,1
"640",7,7,2,0,1
"641",8,7,3,1,1
"642",1,0,0,0,0
"643",0,2,0,0,0
"644",11,8,1,1,1
"645",1,0,0,0,0
"646",0,0,0,0,0
"647",7,5,2,1,3
"648",0,0,0,0,0
"649",0,0,0,0,0
"650",10,6,4,1,1
"651",1,0,0,0,0
"652",0,0,0,0,0
"653",0,0,0,0,0
"654",0,2,0,0,0
"655",14,10,2,2,2
"656",0,1,0,0,0
"657",0,1,0,0,0
"658",0,0,0,0,0
"659",10,7,3,1,0
"660",0,0,0,0,0
"661",11,9,1,1,1
"662",0,0,0,0,0
"663",9,7,2,2,3
"664",0,0,0,0,0
"665",0,0,0,0,0
"666",0,0,0,0,0
"667",9,7,1,1,1
"668",0,0,0,0,1
"669",1,0,0,0,0
"670",0,0,0,0,0
"671",9,6,2,1,2
"672",1,2,0,0,0
"673",11,17,2,1,2
"674",10,5,1,1,1
"675",0,0,0,0,0
"676",2,0,0,0,0
"677",0,0,0,0,0
"678",0,0,0,0,0
"679",1,0,0,0,0
"680",0,1,0,0,0
"681",7,7,2,1,1
"682",0,0,0,0,0
"683",0,0,0,0,0
"684",16,12,2,1,2
"685",11,11,1,1,1
"686",9,8,2,1,2
"687",1,1,0,0,0
"688",13,8,2,2,1
"689",1,1,0,0,0
"690",0,0,0,0,0
"691",0,1,0,0,0
"692",2,0,0,0,0
"693",0,0,0,0,0
"694",11,9,3,1,1
"695",12,9,2,1,1
"696",2,1,0,0,0
"697",0,0,0,0,0
"698",10,7,4,0,2
"699",0,0,0,0,0
"700",11,5,2,1,1
"701",8,7,2,1,1
"702",0,0,0,0,0
"703",12,8,3,1,2
"704",9,10,3,2,1
"705",0,0,0,0,0
"706",0,0,0,0,0
"707",0,0,0,0,0
"708",0,0,0,0,0
"709",0,0,0,0,0
"710",9,7,3,1,0
"711",0,0,0,0,0
"712",0,0,0,0,0
"713",0,0,0,0,0
"714",1,0,0,0,0
"715",0,0,0,0,0
"716",1,1,0,0,0
"717",7,7,2,0,1
"718",10,8,2,1,1
"719",0,0,0,0,0
"720",0,1,0,0,0
"721",0,0,0,0,0
"722",9,8,2,1,1
"723",11,9,2,2,2
"724",0,0,0,0,0
"725",13,6,1,1,1
"726",0,0,0,0,0
"727",0,0,0,0,0
"728",0,0,0,0,0
"729",8,11,1,2,2
"730",0,0,0,0,0
"731",0,0,0,0,0
"732",0,0,0,0,0
"733",0,0,0,0,0
"734",7,7,1,1,1
"735",0,1,0,0,0
"736",0,1,0,0,0
"737",0,0,0,0,0
"738",7,8,1,1,1
"739",1,0,0,0,0
"740",0,0,0,0,0
"741",0,1,0,0,0
"742",0,0,0,0,0
"743",9,6,3,1,1
"744",0,1,0,0,0
"745",7,8,1,1,2
"746",0,0,0,0,0
"747",10,8,3,1,1
"748",2,2,0,0,0
"749",11,8,2,1,1
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",10,8,1,1,1
"753",14,9,2,1,1
"754",9,6,1,1,1
"755",15,14,2,1,1
"756",0,0,0,0,0
"757",0,0,0,0,0
"758",1,0,0,0,0
"759",16,8,2,1,2
"760",0,0,0,0,0
"761",0,0,0,0,0
"762",0,1,0,0,0
"763",11,9,2,2,1
"764",0,0,0,0,0
"765",0,1,0,0,0
"766",0,0,0,0,0
"767",0,0,0,0,0
"768",2,0,0,0,0
"769",8,10,3,1,2
"770",0,1,0,0,0
"771",9,10,2,1,2
"772",1,0,1,0,0
"773",9,8,3,1,1
"774",0,1,0,0,0
"775",9,9,3,0,3
"776",1,1,0,0,0
"777",10,11,2,1,1
"778",0,0,0,0,0
"779",0,0,0,0,0
"780",0,1,0,0,0
"781",0,0,0,0,0
"782",0,0,0,0,0
"783",14,8,1,1,1
"784",1,1,0,0,1
"785",6,5,1,1,0
"786",0,0,0,0,0
"787",0,0,0,0,0
"788",0,0,0,0,0
"789",0,1,0,0,0
"790",0,0,0,0,0
"791",0,0,0,0,0
"792",0,0,0,0,0
"793",0,0,0,0,0
"794",0,0,0,0,0
"795",8,6,2,1,1
"796",0,0,0,0,0
"797",0,0,0,0,0
"798",0,0,0,0,0
"799",16,13,2,2,1
"800",9,9,1,2,3
"801",0,0,0,0,0
"802",0,0,0,0,0
"803",6,9,2,1,2
"804",0,0,0,0,0
"805",8,7,1,0,1
"806",8,10,1,2,1
"807",0,0,0,0,0
"808",0,0,0,0,0
"809",0,0,0,0,0
"810",9,12,3,1,2
"811",9,7,4,1,1
"812",18,10,1,1,2
"813",0,0,0,0,0
"814",9,11,2,1,1
"815",0,0,0,0,0
"816",0,1,0,0,0
"817",0,0,0,0,0
"818",1,0,0,0,1
"819",0,1,0,0,0
"820",14,12,2,1,2
"821",9,11,2,1,2
"822",0,0,0,0,0
"823",8,10,1,1,2
"824",0,0,0,0,0
"825",13,8,2,1,2
"826",0,1,0,0,0
"827",0,0,0,0,0
"828",1,2,0,0,0
"829",5,4,3,0,1
"830",0,0,0,0,0
"831",0,0,0,0,0
"832",9,5,4,1,1
"833",0,0,0,0,0
"834",9,10,1,1,1
"835",0,0,0,0,0
"836",0,0,0,0,0
"837",6,7,2,1,3
"838",1,0,0,0,0
"839",3,2,1,0,0
"840",0,0,0,0,1
"841",8,10,2,2,1
"842",8,6,1,1,1
"843",0,0,0,0,0
"844",0,0,0,0,0
"845",10,9,2,1,1
"846",0,2,0,0,0
"847",0,0,0,0,0
"848",10,15,3,2,1
"849",0,0,1,0,0
"850",0,0,0,0,0
"851",0,0,0,0,0
"852",0,0,0,0,0
"853",0,0,0,0,0
"854",1,0,0,0,0
"855",1,0,0,0,0
"856",0,1,0,0,0
"857",0,0,0,0,0
"858",0,1,0,0,0
"859",9,6,1,0,1
"860",0,0,0,0,0
"861",0,0,0,0,0
"862",0,0,0,0,0
"863",12,9,3,2,2
"864",0,0,0,0,0
"865",0,0,0,0,0
"866",11,8,3,2,1
"867",0,0,0,0,0
"868",8,8,3,1,1
"869",19,8,2,2,1
"870",0,0,0,0,0
"871",10,9,1,2,1
"872",8,9,3,1,1
"873",14,9,2,2,0
"874",11,10,3,1,1
"875",0,0,0,0,0
"876",0,0,0,0,0
"877",0,0,0,0,0
"878",9,8,3,1,1
"879",0,0,0,0,0
"880",0,1,0,0,0
"881",0,1,0,0,0
"882",0,1,0,0,0
"883",0,0,0,0,0
"884",5,3,1,1,1
"885",0,0,0,0,0
"886",0,1,0,0,0
"887",5,5,2,0,1
"888",7,7,5,1,1
"889",0,0,0,0,0
"890",0,1,0,0,0
"891",0,1,0,0,0
"892",8,6,3,1,1
"893",12,8,3,3,1
"894",0,0,0,0,0
"895",1,1,0,0,0
"896",0,0,0,0,0
"897",0,0,0,0,0
"898",10,9,2,1,1
"899",0,0,0,0,0
"900",0,0,0,0,0
"901",0,1,0,0,0
"902",0,0,0,0,0
"903",0,0,0,0,0
"904",0,0,0,0,0
"905",0,0,0,0,0
"906",0,0,0,0,0
"907",12,10,4,2,2
"908",0,0,0,0,0
"909",0,0,0,0,0
"910",0,0,0,0,0
"911",10,9,2,0,1
"912",0,0,0,0,0
"913",1,0,0,0,0
"914",0,0,0,0,0
"915",0,0,0,0,0
"916",11,9,2,1,1
"917",10,6,1,1,3
"918",0,0,0,0,0
"919",1,0,0,0,0
"920",10,8,2,0,1
"921",0,0,0,0,0
"922",0,0,0,0,0
"923",0,0,0,0,0
"924",0,0,0,0,0
"925",0,0,0,0,0
"926",0,1,0,0,0
"927",8,5,5,1,1
"928",0,0,0,0,0
"929",9,6,2,0,1
"930",0,1,0,0,0
"931",0,0,0,0,0
"932",7,5,2,1,0
"933",0,1,0,0,0
"934",0,0,0,0,0
"935",0,0,0,0,0
"936",0,0,1,0,0
"937",0,1,0,0,0
"938",0,1,0,0,0
"939",0,0,0,0,0
"940",1,0,0,0,0
"941",1,1,0,0,0
"942",14,13,4,1,3
"943",0,0,0,0,0
"944",1,1,0,0,0
"945",0,0,0,0,0
"946",0,0,0,0,0
"947",0,0,0,0,0
"948",0,0,0,0,0
"949",0,0,0,0,0
"950",9,13,2,1,1
"951",0,0,0,0,0
"952",0,0,0,0,0
"953",7,8,2,1,1
"954",11,7,2,1,1
"955",1,0,0,0,0
"956",7,6,2,1,1
"957",0,2,0,0,0
"958",0,0,0,0,0
"959",6,8,3,1,1
"960",9,7,4,1,2
"961",0,0,0,0,0
"962",0,0,0,0,0
"963",3,2,0,0,0
"964",11,11,2,2,0
"965",1,0,0,0,0
"966",0,0,0,0,0
"967",9,9,4,1,1
"968",1,1,0,0,0
"969",15,10,3,1,1
"970",1,1,0,0,0
"971",0,1,0,0,0
"972",0,0,0,0,0
"973",0,0,0,0,0
"974",7,5,2,0,2
"975",0,0,0,0,0
"976",13,11,3,1,1
"977",14,9,4,0,1
"978",0,1,0,0,0
"979",9,12,3,1,1
"980",9,4,1,0,1
"981",0,0,0,0,0
"982",0,0,0,0,0
"983",9,9,1,1,1
"984",9,9,3,1,2
"985",0,0,0,0,0
"986",3,1,1,0,0
"987",0,1,0,0,0
"988",9,11,4,0,1
"989",8,6,3,1,1
"990",0,1,0,0,0
"991",9,5,4,1,2
"992",0,0,0,0,0
"993",12,10,4,2,2
"994",0,0,0,0,0
"995",0,1,0,0,0
"996",1,0,0,0,0
"997",0,0,0,0,0
"998",0,0,0,0,0
"999",11,9,2,0,3
"1000",14,7,3,1,1
"1001",0,0,0,0,0
"1002",0,0,0,0,0
"1003",0,0,0,0,0
"1004",0,0,0,0,0
"1005",0,0,0,0,0
"1006",0,0,0,0,0
"1007",1,1,1,0,0
"1008",0,0,0,0,0
"1009",0,0,0,0,0
"1010",0,0,0,0,0
"1011",9,9,1,1,1
"1012",0,1,0,0,0
"1013",0,1,0,0,0
"1014",0,0,0,0,0
"1015",0,0,0,0,0
"1016",7,5,1,1,1
"1017",0,0,0,0,0
"1018",7,9,2,1,1
"1019",7,6,2,1,1
"1020",0,0,0,0,0
"1021",1,0,0,0,0
"1022",0,1,0,0,0
"1023",0,1,0,0,0
"1024",0,1,0,0,0
"1025",0,0,0,0,0
"1026",0,0,0,0,0
"1027",0,0,0,0,0
"1028",10,7,2,2,0
"1029",12,13,3,1,1
"1030",12,10,4,2,2
"1031",0,1,0,0,0
"1032",9,8,3,1,0
"1033",0,0,0,0,0
"1034",0,0,0,0,0
"1035",0,0,0,0,0
"1036",0,0,0,0,0
"1037",0,1,0,0,0
"1038",1,0,0,0,0
"1039",0,0,0,0,0
"1040",0,0,0,0,0
"1041",0,1,0,0,0
"1042",10,10,2,1,1
"1043",7,4,1,1,1
"1044",0,0,0,0,0
"1045",0,0,0,0,0
"1046",0,0,0,0,0
"1047",0,0,0,0,0
"1048",1,2,0,0,0
"1049",0,0,0,0,0
"1050",6,6,2,0,2
"1051",0,0,0,0,0
"1052",1,1,0,0,0
"1053",0,1,0,0,0
"1054",0,0,0,0,0
"1055",0,0,0,0,0
"1056",7,5,2,1,1
"1057",1,0,0,0,0
"1058",2,1,1,0,0
"1059",10,8,2,1,2
"1060",0,0,0,0,0
"1061",0,0,0,0,0
"1062",0,1,0,0,0
"1063",12,5,3,0,1
