"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"78",51,47,8,3,3
"79",39,41,10,3,3
"80",48,46,12,5,5
"81",48,62,7,4,3
"82",45,57,8,5,5
"83",40,55,7,2,3
"84",46,52,8,3,6
"85",1,0,0,0,0
"86",0,0,0,0,0
"87",41,57,4,3,4
"88",39,43,9,2,5
"89",50,56,5,3,5
"90",47,56,7,2,3
"91",1,0,0,0,0
"92",0,0,0,0,0
"93",48,48,9,4,10
"94",39,48,8,5,5
"95",48,40,10,3,3
"96",53,37,8,5,5
"97",51,51,9,4,6
"98",45,48,8,2,3
"99",42,44,7,3,5
"100",53,55,13,2,4
"101",0,0,0,0,0
"102",48,46,11,3,5
"103",0,0,0,0,0
"104",57,53,7,6,3
"105",45,58,6,3,5
"106",52,50,9,2,4
"107",54,47,7,1,2
"108",51,45,11,3,5
"109",47,45,8,3,5
"110",44,50,10,5,8
"111",38,41,7,4,4
"112",51,47,5,4,3
"113",45,48,13,2,4
"114",0,0,0,0,0
"115",32,38,4,6,4
"116",39,43,8,2,5
"117",40,43,5,3,5
"118",40,40,11,4,9
"119",39,47,7,3,6
"120",54,41,5,5,3
"121",46,58,9,2,5
"122",47,35,12,2,5
"123",0,0,0,0,0
"124",43,44,8,4,5
"125",43,35,5,3,4
"126",47,45,7,3,4
"127",43,38,9,1,4
"128",41,48,9,3,4
"129",42,49,10,3,6
"130",44,45,11,4,4
"131",38,46,6,3,2
"132",39,51,11,4,4
"133",51,42,9,3,5
"134",49,38,7,2,4
"135",0,0,0,0,0
"136",0,0,0,0,0
"137",0,0,0,0,0
"138",37,41,7,3,3
"139",0,0,0,0,0
"140",49,38,6,4,6
"141",45,38,12,2,5
"142",39,42,6,1,5
"143",46,48,7,2,2
"144",51,49,8,5,5
"145",46,44,5,3,5
"146",0,1,0,0,0
"147",43,39,8,2,5
"148",52,46,6,3,6
"149",39,47,8,3,5
"150",41,52,7,4,5
"151",56,51,5,2,7
"152",48,39,11,3,7
"153",50,46,5,3,3
"154",51,37,7,4,7
"155",48,58,6,1,3
"156",44,48,9,3,4
"157",54,49,7,2,4
"158",54,46,6,4,4
"159",40,42,8,3,5
"160",0,0,0,0,0
"161",44,38,4,2,4
"162",51,45,11,3,6
"163",0,0,0,0,0
"164",47,50,11,4,7
"165",40,57,7,1,4
"166",56,44,7,2,6
"167",47,47,11,3,3
"168",39,48,8,2,5
"169",0,0,0,0,0
"170",43,45,7,3,3
"171",50,53,8,2,1
"172",47,46,9,4,6
"173",47,46,8,2,8
"174",51,49,5,2,5
"175",38,51,7,2,10
"176",41,38,5,2,4
"177",48,42,9,5,3
"178",47,42,7,3,6
"179",49,52,7,4,3
"180",51,50,5,1,4
"181",52,49,10,3,2
"182",45,39,6,2,5
"183",44,49,6,3,3
"184",51,47,6,3,2
"185",40,50,10,2,5
"186",45,42,7,5,5
"187",40,46,11,2,6
"188",40,44,5,3,5
"189",57,47,8,1,6
"190",43,57,7,4,7
"191",50,37,12,1,6
"192",47,41,9,1,7
"193",52,44,9,4,5
"194",56,52,8,2,4
"195",37,35,8,2,2
"196",46,46,10,2,3
"197",53,59,6,2,3
"198",50,49,7,2,5
"199",36,47,6,2,4
"200",53,64,8,3,6
"201",0,0,0,0,0
"202",49,42,7,3,5
"203",0,0,0,0,0
"204",33,47,9,4,5
"205",0,0,0,0,0
"206",48,48,7,2,3
"207",37,44,8,3,5
"208",43,44,6,5,4
"209",38,42,4,1,2
"210",0,1,0,0,0
"211",0,0,0,0,0
"212",44,50,5,2,3
"213",50,38,7,1,4
"214",60,45,10,2,7
"215",42,56,9,1,4
"216",43,44,7,4,4
"217",41,47,8,2,5
"218",45,39,9,3,3
"219",47,48,8,4,2
"220",54,50,8,2,3
"221",0,0,0,0,0
"222",44,50,6,4,3
"223",52,49,7,3,4
"224",51,42,5,2,6
"225",51,46,9,4,4
"226",0,0,0,0,0
"227",40,45,8,1,5
"228",39,47,11,3,4
"229",0,0,0,0,0
"230",40,30,5,2,5
"231",0,1,0,0,0
"232",42,46,12,2,3
"233",47,46,7,4,3
"234",43,37,8,2,7
"235",50,40,4,2,5
"236",57,45,5,4,2
"237",43,42,8,4,4
"238",37,59,7,2,2
"239",50,43,7,2,5
"240",42,48,5,4,5
"241",40,50,8,3,6
"242",42,46,9,4,5
"243",31,51,5,2,4
"244",48,62,10,2,6
"245",45,45,7,3,4
"246",51,40,8,4,6
"247",40,45,12,2,6
"248",0,0,0,0,0
"249",0,0,0,0,0
"250",37,47,9,4,6
"251",49,44,7,1,2
"252",45,54,6,2,4
"253",53,39,6,3,4
"254",49,56,9,3,3
"255",41,45,5,5,5
"256",42,45,6,2,5
"257",0,0,0,0,0
"258",42,40,6,3,7
"259",47,44,9,3,4
"260",33,41,5,2,4
"261",45,52,6,3,4
"262",0,0,0,0,0
"263",47,51,3,4,4
"264",44,42,7,2,3
"265",47,43,7,3,4
"266",48,48,9,2,5
"267",41,44,8,2,5
"268",43,43,6,3,3
"269",47,45,6,7,5
"270",0,0,0,0,0
"271",0,0,0,0,0
"272",33,51,10,6,5
"273",41,45,9,2,3
"274",46,40,3,3,4
"275",0,0,0,0,0
"276",42,47,5,4,5
"277",0,0,0,0,0
"278",0,1,0,0,0
"279",48,49,9,4,5
"280",0,0,0,0,0
"281",33,33,7,3,3
"282",46,47,7,2,3
"283",51,59,10,3,5
"284",49,55,7,2,3
"285",38,46,8,2,6
"286",52,43,11,2,5
"287",47,70,6,2,4
"288",46,51,9,6,3
"289",51,59,7,4,4
"290",0,0,0,0,0
"291",42,41,9,2,5
"292",51,43,9,3,4
"293",49,51,7,3,4
"294",46,39,10,3,4
"295",60,58,8,2,6
"296",48,49,6,3,6
"297",39,40,10,3,5
"298",41,50,7,4,5
"299",36,54,5,2,7
"300",0,0,0,0,0
"301",55,42,8,3,5
"302",46,44,5,2,4
"303",52,40,7,1,4
"304",49,42,8,2,5
"305",46,50,8,2,5
"306",41,61,10,4,3
"307",38,46,8,5,3
"308",47,44,9,3,6
"309",45,45,7,2,4
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",51,51,7,3,3
"313",41,47,7,4,5
"314",49,43,9,3,6
"315",35,44,7,4,7
"316",47,54,7,3,5
"317",48,53,6,3,4
"318",45,50,8,1,2
"319",56,49,13,5,4
"320",0,0,0,0,0
"321",54,61,6,2,6
"322",37,49,6,3,3
"323",42,49,7,3,2
"324",48,46,10,3,3
"325",50,42,8,2,6
"326",45,37,14,6,4
"327",44,51,10,4,4
"328",49,49,12,4,5
"329",37,41,12,2,4
"330",46,50,8,3,5
"331",50,38,8,5,6
"332",54,48,9,4,2
"333",43,42,7,2,5
"334",46,53,6,4,3
"335",43,51,10,2,5
"336",0,1,0,0,0
"337",56,40,5,3,3
"338",44,54,4,2,6
"339",61,39,8,1,5
"340",46,49,7,5,6
"341",45,44,8,5,5
"342",42,46,10,1,4
"343",48,47,9,2,5
"344",41,46,11,4,3
"345",0,0,0,0,0
"346",42,45,10,2,6
"347",0,0,0,0,0
"348",42,47,6,2,3
"349",48,54,8,1,5
"350",47,49,12,6,7
"351",0,0,0,0,0
"352",49,44,8,3,2
"353",49,39,6,4,5
"354",36,46,8,2,4
"355",51,54,5,3,4
"356",42,43,9,2,6
"357",42,37,6,3,5
"358",0,0,0,0,0
"359",36,46,11,3,5
"360",46,42,10,2,6
"361",51,49,7,2,6
"362",50,48,7,1,6
"363",0,1,0,0,0
"364",0,0,0,0,0
"365",40,54,4,4,5
"366",51,50,9,1,5
"367",44,48,11,2,3
"368",53,54,9,2,4
"369",42,48,6,3,6
"370",35,41,7,4,6
"371",51,46,5,1,3
"372",0,0,0,0,0
"373",36,47,6,1,6
"374",0,1,0,0,0
"375",47,38,6,2,5
"376",51,50,10,2,3
"377",0,1,0,0,0
"378",50,35,8,3,4
"379",42,35,7,4,3
"380",41,52,5,2,2
"381",44,44,9,2,3
"382",40,42,9,2,3
"383",46,42,7,3,7
"384",47,47,9,3,2
"385",46,50,7,4,3
"386",48,47,8,4,6
"387",35,46,5,1,3
"388",59,55,9,2,4
"389",40,57,4,6,3
"390",44,59,6,1,3
"391",50,48,9,3,3
"392",47,46,7,4,5
"393",0,0,0,0,0
"394",40,44,7,2,6
"395",48,39,3,2,5
"396",50,47,5,2,5
"397",57,44,6,2,9
"398",41,56,5,1,3
"399",0,1,0,0,0
"400",52,43,11,2,5
"401",44,46,6,5,2
"402",40,38,8,5,5
"403",48,57,5,4,4
"404",0,0,0,0,0
"405",52,45,6,2,6
"406",46,41,12,4,4
"407",50,57,4,3,3
"408",49,44,4,5,6
"409",47,52,6,4,5
"410",45,47,8,8,3
"411",43,34,8,2,3
"412",41,46,9,3,5
"413",42,42,8,3,4
"414",30,42,7,3,3
"415",46,45,5,3,4
"416",45,46,8,5,6
"417",41,42,7,3,9
"418",42,41,11,4,7
"419",49,54,8,4,9
"420",52,58,6,2,5
"421",48,45,9,4,4
"422",36,48,7,4,5
"423",44,63,7,5,5
"424",39,46,7,1,6
"425",49,41,9,2,4
"426",49,46,10,5,5
"427",50,46,9,4,6
"428",51,40,8,2,6
"429",44,49,10,2,7
"430",50,45,10,2,2
"431",44,43,6,2,6
"432",41,42,10,3,4
"433",45,54,6,2,5
"434",39,50,8,2,4
"435",0,1,0,0,0
"436",40,50,9,2,3
"437",48,40,6,2,4
"438",56,52,12,4,6
"439",0,0,0,0,0
"440",43,49,7,3,4
"441",45,53,7,3,4
"442",39,43,8,4,4
"443",41,66,9,1,4
"444",53,46,3,2,5
"445",56,58,9,4,5
"446",44,52,5,4,6
"447",39,45,8,4,6
"448",50,47,11,4,2
"449",48,62,5,2,5
"450",0,0,0,0,0
"451",53,51,7,3,4
"452",43,42,2,2,4
"453",45,41,11,4,6
"454",0,1,0,0,0
"455",37,44,10,1,3
"456",44,53,9,4,5
"457",42,51,7,3,3
"458",49,50,7,3,4
"459",53,46,6,3,1
"460",44,45,7,2,5
"461",45,46,5,4,3
"462",0,0,0,0,0
"463",37,47,5,2,1
"464",45,47,9,2,3
"465",49,48,7,2,4
"466",46,48,8,4,6
"467",0,0,0,0,0
"468",44,53,5,4,3
"469",32,48,7,2,5
"470",44,53,12,3,3
"471",47,52,11,3,6
"472",0,0,0,0,0
"473",46,59,7,4,4
"474",41,49,7,2,3
"475",41,39,10,2,4
"476",44,44,7,5,7
"477",45,50,7,6,6
"478",46,38,9,4,3
"479",0,1,0,0,0
"480",0,0,0,0,0
"481",0,0,0,0,0
"482",49,52,9,3,5
"483",46,42,5,4,3
"484",43,41,6,3,5
"485",50,42,7,4,2
"486",45,40,7,5,4
"487",47,49,8,2,3
"488",57,40,6,4,4
"489",41,49,6,1,4
"490",40,45,6,4,5
"491",0,0,0,0,0
"492",0,0,0,0,0
"493",59,39,8,4,3
"494",42,51,11,2,5
"495",48,45,5,4,3
"496",55,54,10,3,2
"497",55,44,6,1,3
"498",0,0,0,0,0
"499",43,44,7,4,4
"500",48,47,7,2,5
"501",0,0,0,0,0
"502",48,41,8,2,5
"503",49,58,7,4,5
"504",42,38,6,3,4
"505",39,39,9,2,4
"506",43,37,7,3,2
"507",39,47,8,3,3
"508",47,45,9,6,6
"509",44,49,8,3,4
"510",36,37,8,3,4
"511",42,39,7,3,4
"512",46,47,8,6,6
"513",51,49,6,3,4
"514",47,46,10,2,3
"515",49,44,11,3,4
"516",33,38,10,3,3
"517",39,47,8,2,3
"518",45,36,7,4,4
"519",41,43,5,2,5
"520",46,53,16,4,5
"521",37,55,5,3,5
"522",40,54,8,5,7
"523",41,41,8,2,4
"524",47,52,7,4,5
"525",50,48,5,0,3
"526",48,41,4,2,2
"527",43,50,6,3,2
"528",55,36,7,3,5
"529",40,47,3,2,3
"530",51,43,10,4,3
"531",50,42,13,2,2
"532",41,38,7,2,5
"533",42,52,9,2,4
"534",43,44,9,3,5
"535",36,43,6,2,4
"536",51,42,4,5,3
"537",0,0,0,0,0
"538",37,48,10,2,8
"539",52,55,7,4,7
"540",44,48,8,3,3
"541",46,49,7,2,6
"542",0,1,0,0,0
"543",40,37,5,2,4
"544",51,45,8,4,2
"545",55,39,10,2,3
"546",40,48,9,2,8
"547",41,52,8,4,5
"548",47,52,7,1,4
"549",37,47,6,3,6
"550",42,50,5,3,5
"551",39,43,7,3,2
"552",48,49,9,2,6
"553",54,49,5,4,5
"554",41,42,5,4,6
"555",47,51,10,1,4
"556",0,0,0,0,0
"557",42,39,10,3,3
"558",46,45,9,1,3
"559",44,51,8,0,5
"560",43,55,4,4,7
"561",40,47,7,3,6
"562",44,42,6,2,4
"563",45,41,8,1,5
"564",47,45,8,2,4
"565",44,51,7,2,2
"566",50,40,8,4,4
"567",47,45,10,3,8
"568",55,49,3,2,2
"569",50,51,7,5,9
"570",44,31,6,2,4
"571",0,1,0,0,0
"572",43,44,11,4,3
"573",45,48,8,6,4
"574",47,49,8,2,2
"575",55,44,8,1,6
"576",57,50,4,2,4
"577",0,0,0,0,0
"578",38,55,11,3,3
"579",43,40,5,2,5
"580",0,0,0,0,0
"581",0,0,0,0,0
"582",36,39,10,3,5
"583",44,47,8,3,3
"584",0,0,0,0,0
"585",47,51,6,3,8
"586",0,0,0,0,0
"587",38,48,12,4,4
"588",0,1,0,0,0
"589",33,47,9,4,5
"590",48,51,5,2,4
"591",53,50,5,3,6
"592",45,40,7,4,5
"593",0,0,0,0,0
"594",49,50,7,2,4
"595",50,49,7,2,3
"596",48,56,7,4,3
"597",65,41,10,3,7
"598",42,40,8,7,5
"599",59,41,8,4,4
"600",44,43,6,3,4
"601",41,47,8,2,2
"602",56,62,6,3,6
"603",49,59,5,2,3
"604",42,44,10,4,7
"605",45,46,6,1,4
"606",49,57,12,2,6
"607",49,42,7,4,6
"608",47,48,5,4,6
"609",44,47,5,1,4
"610",0,0,0,0,0
"611",48,41,8,3,4
"612",0,0,0,0,0
"613",57,60,12,5,3
"614",48,63,6,4,6
"615",42,50,9,3,5
"616",49,48,7,3,6
"617",40,38,5,2,5
"618",52,57,7,2,5
"619",38,54,9,3,5
"620",47,39,6,2,4
"621",40,48,7,2,5
"622",40,40,6,4,5
"623",50,39,7,5,3
"624",50,47,7,2,3
"625",0,0,0,0,0
"626",0,0,0,0,0
"627",50,40,8,3,3
"628",36,45,13,3,3
"629",40,45,5,3,4
"630",0,0,0,0,0
"631",0,1,0,0,0
"632",42,36,12,2,6
"633",0,1,0,0,0
"634",51,41,8,2,3
"635",43,41,7,4,4
"636",53,55,9,2,3
"637",45,55,5,3,3
"638",50,42,8,2,4
"639",0,0,0,0,0
"640",41,42,6,3,2
"641",49,48,8,4,4
"642",55,52,9,3,2
"643",60,46,11,4,3
"644",50,57,11,2,4
"645",48,38,10,3,4
"646",40,50,12,4,8
"647",48,37,10,3,7
"648",49,50,8,3,3
"649",37,36,9,3,4
"650",50,53,8,2,3
"651",58,46,6,5,4
"652",37,61,6,3,3
"653",42,53,10,2,6
"654",41,41,11,3,6
"655",43,52,6,3,3
"656",48,39,7,5,5
"657",53,54,9,1,4
"658",39,55,7,2,5
"659",49,58,6,4,3
"660",0,0,0,0,0
"661",58,49,10,6,4
"662",53,49,12,2,6
"663",44,49,6,3,3
"664",39,53,9,3,3
"665",55,44,5,2,8
"666",42,44,6,3,5
"667",43,58,6,5,5
"668",51,57,8,2,3
"669",0,0,0,0,0
"670",57,48,6,1,5
"671",50,44,5,3,5
"672",46,37,10,5,5
"673",44,39,8,4,4
"674",42,42,11,3,4
"675",0,1,0,0,0
"676",43,35,10,1,3
"677",58,36,6,2,5
"678",48,49,5,2,5
"679",37,40,7,3,8
"680",0,0,0,0,0
"681",50,55,13,6,5
"682",39,45,7,3,5
"683",40,42,9,3,2
"684",45,51,7,4,5
"685",51,41,5,5,6
"686",0,0,0,0,0
"687",47,47,8,1,5
"688",47,48,8,3,5
"689",55,41,7,1,4
"690",0,0,0,0,0
"691",48,37,8,3,2
"692",50,40,8,3,2
"693",42,40,5,3,5
"694",43,47,9,2,5
"695",38,40,10,5,4
"696",47,44,7,5,4
"697",0,0,0,0,0
"698",45,46,8,3,4
"699",1,0,0,0,0
"700",0,0,0,0,0
"701",56,47,13,3,2
"702",49,50,6,4,4
"703",52,57,9,2,6
"704",32,48,6,4,5
"705",45,53,6,2,6
"706",44,39,7,5,4
"707",0,1,0,0,0
"708",36,37,8,4,3
"709",39,43,5,1,5
"710",50,50,7,2,6
"711",51,50,10,5,4
"712",0,0,0,0,0
"713",61,37,12,3,7
"714",0,0,0,0,0
"715",43,51,6,2,4
"716",45,45,6,3,5
"717",45,41,6,1,4
"718",43,51,6,3,3
"719",43,58,8,4,6
"720",0,0,0,0,0
"721",43,37,7,3,3
"722",47,49,11,2,2
"723",41,51,9,3,4
"724",0,1,0,0,0
"725",43,43,5,4,3
"726",49,47,5,2,7
"727",47,59,7,3,5
"728",0,0,0,0,0
"729",48,42,9,2,4
"730",40,35,6,2,5
"731",56,55,11,7,3
"732",50,53,6,4,3
"733",40,45,7,2,5
"734",51,51,3,5,4
"735",39,35,7,3,5
"736",54,49,9,4,3
"737",51,42,7,2,3
"738",51,54,7,2,5
"739",43,51,6,3,5
"740",49,46,6,3,5
"741",38,51,9,2,3
"742",44,35,6,4,4
"743",0,1,0,0,0
"744",47,44,10,2,4
"745",45,41,9,4,4
"746",54,42,7,2,7
"747",62,36,9,3,4
"748",46,43,7,2,3
"749",0,0,0,0,0
"750",0,0,0,0,0
"751",0,0,0,0,0
"752",51,45,8,3,8
"753",59,50,9,7,3
"754",0,0,0,0,0
"755",42,40,9,2,2
"756",0,0,0,0,0
"757",49,48,7,4,6
"758",54,43,8,3,4
"759",46,56,6,2,3
"760",43,47,8,2,5
"761",50,33,7,3,5
"762",45,42,6,3,5
"763",49,50,7,4,3
"764",0,0,0,0,0
"765",42,46,4,4,4
"766",44,49,12,4,7
"767",45,49,9,4,4
"768",47,42,12,4,5
"769",42,62,9,4,3
"770",50,46,5,3,3
"771",41,47,5,2,5
"772",34,62,7,5,4
"773",41,56,5,2,6
"774",46,45,8,5,2
"775",51,49,12,2,5
"776",53,44,9,3,11
"777",42,46,10,2,4
"778",57,55,9,3,4
"779",0,0,0,0,0
"780",44,39,9,2,4
"781",47,47,5,4,8
"782",36,51,6,3,3
"783",50,61,8,3,8
"784",57,51,6,2,5
"785",48,40,8,3,7
"786",49,46,8,2,5
"787",44,41,7,2,4
"788",41,42,10,2,3
"789",34,45,11,5,6
"790",36,49,8,4,6
"791",1,0,0,0,0
"792",48,52,9,2,3
"793",47,41,10,2,1
"794",37,41,10,2,4
"795",50,41,5,5,4
"796",0,0,0,0,0
"797",40,51,6,2,2
"798",45,51,8,2,2
"799",45,41,6,4,5
"800",54,53,5,3,4
"801",54,36,8,2,6
"802",43,47,8,3,5
"803",48,49,11,2,4
"804",49,44,6,4,3
"805",49,44,6,3,6
"806",47,40,5,4,8
"807",38,55,10,4,5
"808",0,1,0,0,0
"809",45,47,3,5,5
"810",48,45,12,6,4
"811",49,53,8,3,5
"812",0,0,0,0,0
"813",43,38,7,3,5
"814",43,45,8,4,4
"815",41,57,8,3,5
"816",46,46,7,1,5
"817",47,42,9,3,2
"818",0,1,0,0,0
"819",41,42,8,4,3
"820",48,39,7,4,5
"821",53,41,6,3,4
"822",0,1,0,0,0
"823",42,45,3,4,4
"824",43,52,8,1,5
"825",0,0,0,0,0
"826",49,52,7,1,3
"827",40,34,9,4,3
"828",47,60,7,5,4
"829",42,48,8,4,3
"830",38,52,5,2,3
"831",41,52,7,3,6
"832",48,54,7,4,3
"833",49,46,6,3,3
"834",42,41,8,3,2
"835",0,0,0,0,0
"836",48,36,7,3,4
"837",0,0,0,0,0
"838",38,44,8,3,6
"839",49,51,8,2,6
"840",35,39,10,2,6
"841",39,54,11,1,3
"842",41,58,8,3,4
"843",50,55,11,9,2
"844",0,1,0,0,0
"845",47,64,9,3,3
"846",46,48,5,3,2
"847",53,52,7,3,4
"848",47,43,10,3,4
"849",47,54,6,4,3
"850",45,48,6,6,4
"851",39,50,7,2,4
"852",48,41,9,3,6
"853",53,46,5,6,4
"854",45,44,6,5,4
"855",51,39,8,2,4
"856",0,0,0,0,0
"857",48,38,7,6,3
"858",37,45,6,2,5
"859",61,49,6,5,6
"860",41,41,6,2,6
"861",39,61,10,4,5
"862",52,50,6,5,5
"863",46,51,12,3,6
"864",45,53,10,5,4
"865",43,43,6,1,4
"866",45,50,8,5,4
"867",47,45,7,3,3
"868",0,1,0,0,0
"869",46,38,11,3,2
"870",0,0,0,0,0
"871",51,40,8,2,8
"872",42,48,8,4,2
"873",54,45,10,2,4
"874",33,51,9,3,4
"875",0,0,0,0,0
"876",41,37,8,2,6
"877",40,47,7,3,6
"878",58,44,8,4,4
"879",42,46,10,3,3
"880",51,46,8,1,5
"881",45,43,8,1,5
"882",41,54,8,4,5
"883",39,40,10,4,4
"884",50,44,12,3,3
"885",43,44,7,2,6
"886",46,40,7,5,4
"887",43,50,9,2,4
"888",51,48,7,2,4
"889",49,49,9,3,4
"890",54,47,7,3,4
"891",54,46,10,2,4
"892",50,42,9,2,3
"893",46,49,8,4,2
"894",42,54,10,5,2
"895",51,46,9,5,6
"896",62,48,6,2,6
"897",49,40,13,4,3
"898",61,51,7,3,5
"899",41,44,12,2,7
"900",45,50,7,5,6
"901",38,41,7,3,7
"902",43,40,3,2,4
"903",43,35,7,5,6
"904",52,54,7,2,4
"905",48,45,5,1,4
"906",50,48,6,3,5
"907",0,0,0,0,0
"908",41,53,8,4,3
"909",53,38,9,4,4
"910",40,44,8,3,6
"911",42,47,11,4,4
"912",49,48,7,3,3
"913",43,54,8,4,3
"914",56,37,10,4,5
"915",0,1,0,0,0
"916",45,47,8,2,6
"917",39,57,8,4,5
"918",44,37,6,4,6
"919",0,0,0,0,0
"920",48,47,9,5,7
"921",1,0,0,0,0
"922",51,49,11,3,5
"923",43,56,6,4,5
"924",46,50,4,3,6
"925",0,1,0,0,0
"926",49,46,9,3,4
"927",51,46,8,3,6
"928",45,43,8,3,4
"929",42,51,6,3,3
"930",44,51,8,3,7
"931",51,43,8,1,6
"932",53,43,5,1,4
"933",43,43,6,2,3
"934",50,58,7,2,9
"935",40,38,8,5,7
"936",51,45,8,3,5
"937",46,47,6,2,6
"938",55,42,7,2,2
"939",40,51,7,3,4
"940",45,45,6,2,6
"941",45,47,6,5,2
"942",66,54,7,4,6
"943",51,45,12,4,4
"944",40,44,6,6,4
"945",49,48,6,2,5
"946",41,49,8,4,6
"947",41,50,6,3,7
"948",43,45,9,3,4
"949",48,34,8,4,5
"950",0,0,0,0,0
"951",0,0,0,0,0
"952",40,58,7,2,5
"953",49,47,11,2,2
"954",42,44,7,3,4
"955",47,45,8,5,5
"956",33,50,6,1,4
"957",42,43,4,1,4
"958",45,57,8,1,4
"959",47,56,6,4,4
"960",48,53,10,5,3
"961",47,47,4,3,9
"962",47,41,6,5,3
"963",0,0,0,0,0
"964",44,40,7,3,4
"965",53,49,7,3,5
"966",40,48,7,2,4
"967",44,40,7,3,5
"968",42,51,8,3,7
"969",46,48,9,3,4
"970",39,42,7,4,6
"971",56,48,6,2,4
"972",0,0,0,0,0
"973",42,43,7,2,6
"974",37,44,4,5,3
"975",48,43,4,1,2
"976",47,41,7,2,3
"977",52,46,6,3,4
"978",41,48,7,4,6
"979",49,45,7,2,6
"980",55,51,6,2,7
"981",0,0,0,0,0
"982",44,44,7,3,4
"983",42,40,10,3,4
"984",35,49,7,3,2
"985",49,48,12,2,6
"986",46,46,9,4,8
"987",39,53,5,2,7
"988",51,58,5,2,2
"989",45,47,7,4,4
"990",54,54,7,3,3
"991",49,45,5,4,2
"992",0,0,0,0,0
"993",43,35,6,3,4
"994",0,1,0,0,0
"995",0,0,0,0,0
"996",36,46,5,1,4
"997",45,44,2,3,6
"998",39,42,6,2,4
"999",0,0,0,0,0
"1000",42,42,8,3,7
"1001",40,48,7,3,4
"1002",43,51,9,1,5
"1003",46,41,6,2,4
"1004",37,50,8,4,4
"1005",52,44,3,5,4
"1006",49,40,7,2,5
"1007",40,47,6,2,5
"1008",0,1,0,0,0
"1009",39,48,5,2,5
"1010",48,44,7,2,5
"1011",0,0,0,0,0
"1012",47,45,4,3,5
"1013",41,43,6,2,4
"1014",0,0,0,0,0
"1015",50,59,5,2,3
"1016",52,36,6,7,5
"1017",49,54,8,2,4
"1018",46,52,9,2,9
"1019",48,46,10,4,6
"1020",48,41,6,4,3
"1021",47,33,5,3,6
"1022",36,51,7,7,1
"1023",0,0,0,0,0
"1024",40,50,8,3,7
"1025",37,46,7,3,4
"1026",52,52,11,4,6
"1027",42,46,7,2,5
"1028",46,47,9,2,4
"1029",46,39,13,4,3
"1030",48,49,11,3,4
"1031",40,42,7,2,4
"1032",0,0,0,0,0
"1033",43,43,7,3,5
"1034",41,48,10,3,3
"1035",49,44,8,3,4
"1036",49,53,9,4,4
"1037",49,52,8,4,5
"1038",0,0,0,0,0
"1039",47,41,14,2,6
"1040",44,48,13,4,7
"1041",43,51,8,3,1
"1042",65,51,6,4,4
"1043",38,42,11,4,10
"1044",46,50,10,3,4
"1045",39,46,7,3,5
"1046",0,0,0,0,0
"1047",36,47,7,3,5
"1048",0,0,0,0,0
"1049",0,0,0,0,0
"1050",44,34,8,3,6
"1051",56,51,8,4,5
"1052",46,51,14,2,5
"1053",0,0,0,0,0
"1054",46,38,9,3,7
"1055",0,0,0,0,0
"1056",37,50,10,2,8
"1057",47,54,16,3,3
"1058",48,42,6,3,7
"1059",0,1,0,0,0
"1060",51,50,7,1,3
"1061",0,0,0,0,0
"1062",47,45,8,4,3
"1063",43,46,6,3,6
