"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"149",52,52,7,4,8
"150",50,39,6,5,6
"151",41,56,11,3,4
"152",0,1,0,0,0
"153",54,45,8,2,5
"154",51,36,8,2,6
"155",35,49,10,4,5
"156",46,46,8,5,5
"157",48,38,13,4,6
"158",42,54,6,5,6
"159",40,46,12,4,5
"160",41,44,7,2,2
"161",55,56,8,3,4
"162",41,30,5,3,2
"163",39,45,8,4,4
"164",41,49,5,4,6
"165",0,0,0,0,0
"166",53,54,8,4,3
"167",40,38,8,2,3
"168",0,0,0,0,0
"169",51,43,6,2,6
"170",39,48,8,2,5
"171",43,33,10,3,5
"172",49,54,6,2,5
"173",0,0,0,0,0
"174",54,60,7,3,6
"175",37,40,8,1,6
"176",48,44,8,4,5
"177",44,42,7,4,4
"178",45,50,6,2,5
"179",36,52,6,2,5
"180",58,45,9,3,7
"181",0,1,0,0,0
"182",38,51,8,2,4
"183",42,43,7,2,6
"184",0,0,0,0,0
"185",45,40,10,4,6
"186",49,51,8,3,5
"187",51,39,5,4,3
"188",0,1,0,0,0
"189",56,48,8,4,4
"190",39,59,6,2,7
"191",43,52,5,2,5
"192",37,49,10,4,4
"193",38,49,10,2,5
"194",52,52,6,6,4
"195",0,1,0,0,0
"196",0,0,0,0,0
"197",38,51,8,4,3
"198",47,48,8,3,3
"199",49,45,9,3,3
"200",49,41,9,4,3
"201",0,0,0,0,0
"202",46,52,7,3,6
"203",47,45,9,4,5
"204",49,42,4,3,3
"205",0,0,0,0,0
"206",47,53,10,2,8
"207",49,43,8,2,4
"208",48,44,10,4,2
"209",0,0,0,0,0
"210",39,44,15,1,3
"211",0,0,0,0,0
"212",45,46,8,3,6
"213",45,54,9,4,4
"214",0,0,0,0,0
"215",53,43,9,3,5
"216",0,0,0,0,0
"217",1,1,0,0,0
"218",42,35,6,4,3
"219",52,43,6,3,5
"220",51,39,8,1,4
"221",0,1,0,0,0
"222",49,42,10,3,3
"223",53,51,6,4,7
"224",42,40,11,2,4
"225",43,57,7,3,7
"226",45,47,7,1,3
"227",45,46,5,2,3
"228",39,62,12,2,4
"229",48,49,8,3,8
"230",48,59,8,2,4
"231",0,0,0,0,0
"232",45,48,5,1,9
"233",42,51,7,2,5
"234",52,44,8,2,4
"235",44,46,9,2,2
"236",35,52,8,3,5
"237",39,47,8,3,2
"238",0,0,0,0,0
"239",0,0,0,0,0
"240",48,51,4,2,6
"241",50,39,5,2,5
"242",0,0,0,0,0
"243",47,49,7,4,7
"244",37,41,7,3,4
"245",46,39,5,3,6
"246",56,40,5,3,4
"247",49,49,5,3,4
"248",55,47,8,5,6
"249",58,60,7,4,2
"250",48,51,6,3,9
"251",39,44,8,3,3
"252",40,41,7,4,5
"253",42,42,12,5,2
"254",44,42,6,2,5
"255",48,45,10,3,5
"256",56,57,6,2,6
"257",44,45,7,2,4
"258",0,0,0,0,0
"259",54,39,9,3,6
"260",48,41,9,4,7
"261",0,0,0,0,0
"262",54,42,8,3,4
"263",49,48,6,4,3
"264",59,39,6,0,6
"265",43,47,8,3,6
"266",55,42,14,3,3
"267",0,0,0,0,0
"268",52,41,8,5,2
"269",51,44,6,1,5
"270",49,47,5,2,4
"271",49,53,7,5,4
"272",49,60,6,5,4
"273",0,0,0,0,0
"274",0,0,0,0,0
"275",0,1,0,0,0
"276",49,47,11,2,3
"277",45,54,5,4,2
"278",44,58,9,3,6
"279",0,1,0,0,0
"280",43,49,9,5,4
"281",52,46,8,4,5
"282",46,44,10,2,3
"283",60,56,6,5,2
"284",39,46,8,1,5
"285",50,42,10,3,3
"286",46,46,7,4,4
"287",0,0,0,0,0
"288",0,0,0,0,0
"289",37,49,8,2,5
"290",48,32,8,0,3
"291",44,55,7,4,5
"292",50,50,5,2,6
"293",40,44,8,1,4
"294",53,46,11,2,6
"295",46,45,7,4,4
"296",0,0,0,0,0
"297",40,60,10,2,2
"298",48,47,5,4,7
"299",0,0,0,0,0
"300",49,50,7,3,2
"301",44,33,8,3,4
"302",41,45,8,1,4
"303",42,47,7,3,5
"304",43,46,9,3,4
"305",45,49,5,4,5
"306",0,0,0,0,0
"307",48,42,9,2,4
"308",43,49,10,3,6
"309",43,38,6,2,4
"310",0,1,0,0,0
"311",51,49,8,3,9
"312",52,43,5,3,5
"313",42,51,9,3,5
"314",42,49,9,2,4
"315",45,55,16,2,3
"316",40,48,11,5,3
"317",44,51,7,2,6
"318",55,45,5,2,3
"319",44,41,5,4,5
"320",57,48,12,2,5
"321",46,47,8,5,3
"322",50,46,9,3,5
"323",45,51,10,3,5
"324",0,0,0,0,0
"325",41,61,4,2,7
"326",38,38,6,3,4
"327",45,46,6,3,3
"328",0,0,0,0,0
"329",53,45,5,1,5
"330",41,47,10,3,4
"331",55,52,8,2,3
"332",40,44,5,1,3
"333",59,55,7,3,3
"334",40,47,5,4,5
"335",31,35,7,3,3
"336",41,47,12,3,3
"337",45,57,9,4,3
"338",61,50,6,3,8
"339",43,46,4,4,2
"340",46,46,8,3,5
"341",40,44,8,5,4
"342",53,50,8,2,5
"343",57,52,8,5,5
"344",46,53,8,1,3
"345",44,44,15,5,6
"346",54,53,11,3,3
"347",40,37,9,5,3
"348",42,42,8,3,3
"349",45,50,4,2,5
"350",50,43,6,4,4
"351",49,52,9,2,7
"352",51,54,11,2,4
"353",44,52,9,6,5
"354",48,55,7,2,3
"355",0,0,0,0,0
"356",46,49,9,2,5
"357",53,54,5,5,3
"358",0,0,0,0,0
"359",40,42,7,2,4
"360",55,57,9,4,6
"361",49,49,5,3,6
"362",38,45,9,4,3
"363",40,55,8,2,5
"364",39,55,9,3,7
"365",48,42,7,2,6
"366",42,51,7,3,3
"367",42,53,9,5,5
"368",52,49,12,3,4
"369",38,53,9,3,4
"370",44,40,12,4,4
"371",52,42,11,2,4
"372",0,0,0,0,0
"373",50,42,8,3,4
"374",0,0,0,0,0
"375",0,0,0,0,0
"376",0,0,0,0,0
"377",0,0,0,0,0
"378",41,54,7,3,3
"379",0,1,0,0,0
"380",50,60,9,2,4
"381",39,39,8,2,2
"382",44,44,6,3,7
"383",0,0,0,0,0
"384",44,46,11,6,2
"385",41,51,8,2,4
"386",41,62,7,3,4
"387",51,56,10,2,5
"388",46,47,8,6,4
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",41,40,9,1,4
"392",43,54,6,3,7
"393",44,44,9,1,5
"394",45,61,6,3,4
"395",41,40,8,3,6
"396",54,39,8,1,5
"397",45,44,9,4,3
"398",55,44,7,3,5
"399",45,42,8,3,4
"400",0,0,0,0,0
"401",49,45,7,3,4
"402",47,50,8,1,2
"403",52,50,9,3,4
"404",38,42,9,3,4
"405",39,57,10,4,4
"406",35,39,7,4,5
"407",44,39,10,3,6
"408",59,37,8,1,5
"409",49,45,8,4,3
"410",0,0,0,0,0
"411",0,0,0,0,0
"412",41,36,4,3,6
"413",54,43,8,2,3
"414",50,42,6,4,3
"415",0,0,0,0,0
"416",46,55,5,2,6
"417",30,50,10,3,3
"418",50,58,14,2,4
"419",43,46,6,5,5
"420",45,47,6,2,4
"421",38,40,10,3,5
"422",55,42,6,2,7
"423",54,42,5,2,5
"424",38,60,7,4,4
"425",38,41,7,4,5
"426",41,46,7,3,6
"427",46,53,9,2,5
"428",47,48,6,5,5
"429",0,0,0,0,0
"430",36,50,7,4,5
"431",43,46,9,6,3
"432",49,46,6,4,2
"433",44,51,10,2,5
"434",43,40,6,5,4
"435",0,0,0,0,0
"436",39,46,7,6,8
"437",47,43,6,3,4
"438",50,47,14,3,3
"439",51,46,9,3,4
"440",39,44,9,3,3
"441",45,49,5,5,3
"442",42,42,12,2,5
"443",40,40,5,1,6
"444",52,38,7,1,4
"445",41,49,9,4,4
"446",43,42,9,7,8
"447",44,48,5,3,5
"448",43,50,6,3,3
"449",42,46,10,4,3
"450",46,53,8,3,4
"451",42,46,7,2,2
"452",0,0,0,0,0
"453",59,46,9,5,4
"454",45,64,9,2,6
"455",35,50,8,2,6
"456",54,44,9,3,3
"457",45,44,9,3,5
"458",39,39,5,5,6
"459",52,54,6,4,4
"460",32,37,10,3,4
"461",44,52,9,4,5
"462",0,0,0,0,0
"463",46,43,10,2,5
"464",46,43,6,6,6
"465",39,50,8,1,4
"466",43,48,8,5,3
"467",47,57,7,5,4
"468",45,46,7,2,3
"469",44,44,9,2,5
"470",48,35,9,4,5
"471",50,45,12,3,4
"472",0,0,0,0,0
"473",0,0,0,0,0
"474",0,1,0,0,0
"475",42,46,7,2,5
"476",46,37,9,3,6
"477",49,42,5,2,5
"478",60,45,6,3,7
"479",0,0,0,0,0
"480",38,40,4,3,4
"481",49,37,8,2,5
"482",47,43,7,2,7
"483",45,50,9,3,4
"484",40,45,7,3,6
"485",33,52,8,3,8
"486",40,54,5,2,5
"487",40,46,5,3,2
"488",41,52,7,2,3
"489",52,51,4,4,6
"490",44,46,9,3,6
"491",39,42,7,2,3
"492",50,43,12,4,3
"493",45,54,2,2,2
"494",44,44,4,4,5
"495",53,53,7,1,2
"496",49,41,6,2,3
"497",57,46,7,2,8
"498",46,54,11,4,4
"499",49,48,6,4,6
"500",54,41,10,5,6
"501",0,0,0,0,0
"502",51,48,8,2,5
"503",47,45,10,3,5
"504",0,0,0,0,0
"505",48,39,10,3,5
"506",46,42,7,2,4
"507",54,52,9,5,6
"508",47,46,4,4,3
"509",43,49,7,3,4
"510",38,49,7,3,3
"511",45,40,6,4,3
"512",48,51,8,2,2
"513",0,0,0,0,0
"514",0,0,0,0,0
"515",40,46,4,3,3
"516",47,43,7,2,8
"517",48,64,10,4,7
"518",40,49,13,4,4
"519",46,45,9,3,5
"520",52,46,7,3,5
"521",46,44,7,4,7
"522",46,54,9,2,7
"523",0,0,0,0,0
"524",0,0,0,0,0
"525",42,45,10,2,2
"526",41,50,5,4,3
"527",45,44,9,4,4
"528",43,39,6,2,2
"529",48,46,8,4,5
"530",52,49,9,4,5
"531",43,51,6,4,6
"532",48,49,10,3,2
"533",0,0,0,0,0
"534",0,0,0,0,0
"535",42,47,10,2,6
"536",48,60,8,3,4
"537",36,47,8,1,5
"538",45,51,7,3,4
"539",40,41,5,3,4
"540",38,48,9,3,5
"541",52,45,10,5,3
"542",0,0,0,0,0
"543",54,53,7,2,7
"544",37,54,12,4,7
"545",40,53,7,2,5
"546",44,46,7,2,6
"547",47,54,5,2,3
"548",52,48,7,4,4
"549",46,50,7,3,5
"550",41,57,6,1,5
"551",54,46,15,3,3
"552",50,62,5,3,5
"553",44,45,9,4,3
"554",61,50,7,3,3
"555",46,45,9,4,5
"556",0,0,0,0,0
"557",53,43,9,2,3
"558",55,43,8,2,3
"559",41,49,8,5,4
"560",41,54,7,4,4
"561",44,46,5,2,3
"562",50,50,5,2,5
"563",38,42,6,3,4
"564",0,1,0,0,0
"565",41,42,6,4,4
"566",45,40,8,3,5
"567",43,46,4,5,2
"568",50,42,7,4,3
"569",0,0,0,0,0
"570",41,42,4,2,4
"571",52,45,11,5,3
"572",40,44,9,2,3
"573",54,47,7,3,4
"574",51,54,11,2,5
"575",54,46,8,3,4
"576",51,43,10,6,4
"577",42,43,10,4,3
"578",42,43,10,3,3
"579",55,43,5,5,6
"580",36,35,6,3,6
"581",53,49,7,3,4
"582",42,38,4,5,5
"583",42,57,9,4,2
"584",54,42,5,4,2
"585",39,55,8,3,4
"586",42,48,10,5,5
"587",47,44,6,5,3
"588",35,41,5,3,4
"589",48,59,9,4,4
"590",47,54,8,4,3
"591",37,50,5,1,6
"592",54,42,6,2,3
"593",47,50,6,2,4
"594",48,56,8,4,5
"595",44,45,8,2,6
"596",40,51,15,3,3
"597",48,45,7,2,6
"598",43,47,9,4,5
"599",60,44,10,3,6
"600",50,49,8,2,6
"601",0,0,0,0,0
"602",54,53,5,2,4
"603",50,42,8,5,3
"604",43,42,5,4,4
"605",47,40,6,6,2
"606",49,56,10,2,2
"607",46,48,8,1,3
"608",53,40,6,3,2
"609",46,49,8,3,4
"610",45,47,8,3,5
"611",47,37,5,4,3
"612",46,60,12,3,4
"613",34,40,8,7,3
"614",41,43,7,3,4
"615",46,46,8,3,3
"616",0,0,0,0,0
"617",50,43,6,1,4
"618",35,44,9,3,6
"619",55,41,10,4,4
"620",51,54,7,2,4
"621",50,41,10,6,4
"622",56,55,4,3,3
"623",43,53,7,3,4
"624",44,48,9,2,6
"625",46,46,9,2,5
"626",35,38,6,5,5
"627",50,57,10,3,7
"628",48,47,7,4,7
"629",37,52,7,5,3
"630",45,48,8,1,3
"631",48,41,7,4,3
"632",47,50,11,3,6
"633",44,46,8,2,6
"634",38,42,9,2,1
"635",48,43,5,2,3
"636",41,46,4,2,4
"637",50,44,5,3,3
"638",45,49,10,3,4
"639",0,0,0,0,0
"640",0,0,0,0,0
"641",43,48,9,2,4
"642",0,0,0,0,0
"643",35,41,7,4,5
"644",53,43,9,4,7
"645",43,42,9,3,5
"646",50,43,9,3,7
"647",58,40,10,4,3
"648",41,45,7,4,4
"649",50,49,7,2,6
"650",40,47,6,2,2
"651",41,37,5,2,5
"652",41,56,10,3,5
"653",52,48,7,2,5
"654",50,44,7,5,1
"655",50,55,9,6,4
"656",44,43,4,5,6
"657",53,43,4,3,1
"658",50,41,7,3,7
"659",54,53,6,1,3
"660",45,52,9,4,5
"661",32,41,6,3,5
"662",53,49,7,2,4
"663",51,42,5,1,8
"664",44,47,9,3,7
"665",47,34,9,3,4
"666",38,39,11,3,4
"667",45,43,8,3,5
"668",41,46,12,2,3
"669",41,41,4,2,5
"670",42,38,14,4,2
"671",49,42,7,5,4
"672",45,39,10,5,6
"673",31,48,9,2,2
"674",55,44,7,5,7
"675",44,43,6,3,6
"676",34,44,7,1,5
"677",50,45,9,4,3
"678",39,50,7,3,4
"679",41,47,4,5,8
"680",43,43,6,2,5
"681",42,46,9,4,5
"682",46,43,9,3,3
"683",41,44,8,2,6
"684",48,44,6,3,5
"685",48,53,6,3,2
"686",43,46,8,4,7
"687",49,41,5,2,4
"688",41,61,6,4,4
"689",42,48,5,2,5
"690",48,34,11,3,3
"691",46,48,13,3,4
"692",58,49,9,3,3
"693",42,51,12,2,2
"694",52,41,10,2,8
"695",41,41,7,3,4
"696",59,55,10,3,7
"697",53,54,9,3,3
"698",52,53,8,5,5
"699",51,44,6,2,2
"700",41,50,8,5,4
"701",34,44,8,5,5
"702",50,44,10,3,4
"703",47,43,6,4,5
"704",38,46,11,5,4
"705",48,50,6,4,4
"706",37,51,7,2,3
"707",43,50,8,4,6
"708",41,45,9,3,3
"709",45,50,6,3,4
"710",40,54,9,2,4
"711",44,49,6,3,3
"712",40,40,6,3,9
"713",49,51,9,4,3
"714",42,46,7,2,7
"715",45,50,7,2,7
"716",48,50,8,2,4
"717",43,44,10,2,5
"718",0,0,0,0,0
"719",45,59,9,4,5
"720",42,46,7,2,4
"721",48,43,7,1,6
"722",48,53,8,1,3
"723",53,56,12,4,5
"724",47,43,7,3,10
"725",52,48,11,3,8
"726",49,47,10,2,4
"727",56,50,5,4,2
"728",43,38,9,2,5
"729",47,52,7,4,5
"730",0,0,0,0,0
"731",52,53,4,3,8
"732",51,47,7,2,2
"733",0,0,0,0,0
"734",37,60,12,4,5
"735",56,49,11,7,6
"736",46,37,8,4,3
"737",48,45,6,3,4
"738",42,49,8,4,5
"739",46,48,7,3,3
"740",38,43,6,3,3
"741",46,50,7,5,6
"742",43,40,10,5,6
"743",54,44,8,2,4
"744",49,43,7,2,3
"745",46,56,8,2,2
"746",47,53,6,2,5
"747",46,53,11,1,6
"748",54,44,8,3,2
"749",39,39,7,3,4
"750",48,53,6,4,4
"751",40,48,7,5,6
"752",51,42,6,3,5
"753",43,47,8,3,3
"754",37,52,7,2,4
"755",47,35,13,2,4
"756",44,55,10,5,4
"757",41,41,4,4,3
"758",47,41,7,1,4
"759",46,44,9,2,3
"760",43,51,12,2,6
"761",55,44,7,3,4
"762",0,1,0,0,0
"763",41,45,10,2,5
"764",0,0,0,0,0
"765",0,1,0,0,0
"766",55,45,8,5,8
"767",34,48,9,3,6
"768",48,49,4,3,5
"769",45,46,9,2,4
"770",54,45,8,3,7
"771",0,1,0,0,0
"772",60,53,13,4,6
"773",46,59,8,2,6
"774",46,49,5,3,5
"775",50,30,9,3,4
"776",34,49,10,6,5
"777",40,46,9,3,5
"778",47,41,8,4,4
"779",0,0,0,0,0
"780",53,50,9,3,3
"781",0,0,0,0,0
"782",39,43,9,3,5
"783",52,46,6,2,5
"784",55,48,10,5,3
"785",37,53,5,1,5
"786",45,55,7,2,4
"787",48,42,9,3,5
"788",50,45,9,3,3
"789",52,46,8,5,4
"790",55,43,10,3,5
"791",43,38,9,3,5
"792",42,38,8,2,3
"793",42,37,5,4,5
"794",37,55,15,4,4
"795",44,45,7,4,5
"796",48,44,8,3,4
"797",43,50,6,2,4
"798",45,48,4,3,6
"799",40,51,6,3,6
"800",63,51,8,3,3
"801",36,45,10,3,6
"802",47,51,8,3,4
"803",38,45,7,2,3
"804",31,47,9,3,6
"805",56,36,8,5,5
"806",46,57,11,2,6
"807",41,43,10,2,5
"808",37,50,9,3,3
"809",40,47,8,2,4
"810",0,0,0,0,0
"811",43,51,8,3,5
"812",39,53,7,5,3
"813",46,38,6,3,4
"814",45,47,8,3,4
"815",0,1,0,0,0
"816",46,42,6,3,4
"817",0,0,0,0,0
"818",54,43,11,5,4
"819",39,46,6,1,6
"820",35,55,8,4,7
"821",40,50,10,2,4
"822",46,42,12,4,7
"823",51,48,11,4,5
"824",41,43,6,1,6
"825",46,48,7,6,5
"826",0,0,0,0,0
"827",53,55,6,3,4
"828",40,48,5,3,2
"829",47,41,7,4,6
"830",43,48,10,4,3
"831",46,48,7,4,4
"832",39,42,7,4,3
"833",41,53,7,3,4
"834",0,0,0,0,0
"835",0,1,0,0,0
"836",39,48,11,2,4
"837",50,42,5,1,4
"838",42,46,10,3,5
"839",47,58,5,3,2
"840",0,1,0,0,0
"841",37,41,11,3,4
"842",42,59,12,2,4
"843",0,1,0,0,0
"844",50,43,10,7,4
"845",56,44,9,6,3
"846",46,59,9,2,6
"847",43,45,7,3,5
"848",40,43,9,4,4
"849",42,46,7,2,4
"850",50,37,10,3,5
"851",47,40,5,2,4
"852",50,44,8,2,3
"853",52,49,8,2,4
"854",49,40,6,3,1
"855",0,0,0,0,0
"856",44,43,5,2,3
"857",46,43,5,4,6
"858",38,39,7,3,6
"859",41,45,6,2,8
"860",0,0,0,0,0
"861",48,47,6,3,4
"862",53,52,11,3,6
"863",40,39,8,2,3
"864",45,49,9,3,6
"865",49,54,10,6,4
"866",45,56,4,3,6
"867",51,49,6,3,5
"868",50,52,12,4,4
"869",47,46,10,3,4
"870",0,0,0,0,0
"871",45,42,7,3,5
"872",43,42,7,3,4
"873",55,53,8,3,3
"874",39,52,9,3,3
"875",46,62,11,2,7
"876",57,45,9,4,4
"877",47,52,7,3,3
"878",50,47,7,2,5
"879",38,57,5,6,6
"880",48,46,7,2,7
"881",45,47,6,1,4
"882",37,50,10,3,6
"883",50,49,6,3,7
"884",39,40,10,3,4
"885",41,57,10,2,4
"886",47,45,8,3,4
"887",42,37,9,5,2
"888",42,51,10,3,2
"889",37,52,9,3,5
"890",47,46,8,2,5
"891",46,40,7,3,3
"892",48,48,8,3,8
"893",50,38,11,4,2
"894",44,48,6,5,5
"895",0,1,0,0,0
"896",46,37,8,1,3
"897",38,46,7,4,5
"898",30,46,8,1,8
"899",47,41,10,3,5
"900",48,40,8,6,5
"901",43,46,6,4,5
"902",45,50,7,2,4
"903",43,43,7,3,2
"904",41,48,10,4,6
"905",50,45,12,4,4
"906",59,46,7,2,6
"907",44,43,10,3,7
"908",1,0,0,0,0
"909",56,42,10,5,6
"910",50,45,11,4,5
"911",40,43,8,6,5
"912",43,37,7,2,4
"913",35,39,6,2,3
"914",53,55,9,2,5
"915",0,1,0,0,0
"916",47,50,11,3,2
"917",50,51,6,3,5
"918",45,40,14,4,5
"919",0,0,0,0,0
"920",48,47,6,2,6
"921",42,58,6,3,6
"922",49,41,10,6,9
"923",43,48,9,2,6
"924",51,58,8,2,5
"925",56,40,7,2,7
"926",39,39,10,2,3
"927",52,38,7,3,5
"928",51,55,8,2,4
"929",0,0,0,0,0
"930",51,35,8,2,5
"931",51,48,9,5,4
"932",0,0,0,0,0
"933",47,50,10,4,3
"934",42,49,10,3,5
"935",45,49,3,3,5
"936",50,42,11,5,6
"937",49,54,11,1,3
"938",49,51,9,1,5
"939",49,36,7,1,4
"940",42,45,7,4,4
"941",51,55,10,4,6
"942",51,49,11,5,1
"943",0,0,0,0,0
"944",52,38,9,3,9
"945",45,46,7,2,4
"946",31,49,14,1,8
"947",40,50,8,3,7
"948",41,46,8,5,4
"949",40,39,7,6,3
"950",49,47,10,2,4
"951",43,44,10,3,5
"952",47,50,7,2,9
"953",48,46,4,2,7
"954",38,46,8,5,8
"955",46,44,6,6,4
"956",49,43,7,6,4
"957",46,39,8,3,7
"958",48,51,9,2,3
"959",44,39,8,3,5
"960",42,46,10,3,5
"961",43,45,4,1,6
"962",40,38,8,4,4
"963",45,46,6,4,2
"964",43,47,7,2,5
"965",46,40,8,5,3
"966",42,50,11,3,5
"967",40,52,7,3,5
"968",50,46,7,4,8
"969",46,60,7,1,3
"970",0,0,0,0,0
"971",47,40,8,2,8
"972",53,41,10,1,5
"973",45,40,9,2,2
"974",40,54,6,4,2
"975",48,44,5,4,3
"976",1,0,0,0,0
"977",44,45,9,1,4
"978",49,60,6,2,4
"979",49,38,8,7,6
"980",42,58,5,1,5
"981",45,49,8,1,1
"982",44,54,6,2,3
"983",44,43,7,2,4
"984",39,54,5,5,7
"985",44,41,8,1,6
"986",52,46,7,3,5
"987",44,44,5,3,5
"988",38,43,8,2,3
"989",39,52,8,2,3
"990",52,48,15,2,4
"991",0,0,0,0,0
"992",46,50,7,4,5
"993",38,54,13,3,5
"994",1,1,0,0,0
"995",43,41,6,2,3
"996",44,35,8,7,5
"997",50,43,10,2,7
"998",45,41,6,6,5
"999",41,52,9,2,4
"1000",50,44,9,3,3
"1001",52,50,11,2,4
"1002",48,39,6,2,4
"1003",44,47,9,2,1
"1004",51,55,7,2,3
"1005",43,49,6,3,3
"1006",0,0,0,0,0
"1007",46,39,10,4,4
"1008",0,0,0,0,0
"1009",48,39,5,3,3
"1010",37,49,8,3,5
"1011",36,41,5,4,6
"1012",37,47,4,5,4
"1013",49,38,7,4,3
"1014",52,60,9,4,4
"1015",45,39,9,5,4
"1016",48,37,8,2,3
"1017",41,53,6,5,4
"1018",0,0,0,0,0
"1019",0,0,0,0,0
"1020",48,51,8,3,5
"1021",47,41,8,5,3
"1022",0,0,0,0,0
"1023",0,0,0,0,0
"1024",57,45,13,4,7
"1025",48,61,9,3,3
"1026",62,47,8,1,4
"1027",46,48,6,5,2
"1028",47,35,7,3,4
"1029",54,53,9,1,6
"1030",41,41,8,3,3
"1031",42,43,6,2,5
"1032",36,46,8,2,4
"1033",42,56,7,2,7
"1034",46,37,9,2,4
"1035",48,51,11,2,4
"1036",0,0,0,0,0
"1037",41,42,10,2,2
"1038",49,46,7,2,3
"1039",43,44,10,3,4
"1040",59,45,6,3,6
"1041",45,46,5,2,3
"1042",49,51,7,4,7
"1043",45,54,5,2,3
"1044",38,48,8,1,7
"1045",43,39,15,2,3
"1046",53,44,8,4,4
"1047",0,0,0,0,0
"1048",64,49,5,4,6
"1049",53,45,7,2,6
"1050",40,43,9,3,5
"1051",43,55,8,3,2
"1052",45,43,7,2,3
"1053",48,46,11,1,3
"1054",45,47,9,4,9
"1055",0,0,0,0,0
"1056",39,45,7,3,5
"1057",45,51,8,3,4
"1058",0,0,0,0,0
"1059",47,37,7,1,5
"1060",47,44,7,4,4
"1061",51,50,7,5,4
"1062",53,59,8,2,3
"1063",43,53,6,5,3
