"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"176",28,32,4,2,5
"177",30,23,11,1,3
"178",37,36,7,6,3
"179",32,36,5,1,4
"180",38,31,7,1,3
"181",29,44,6,2,2
"182",36,36,5,2,4
"183",28,35,4,2,4
"184",35,27,2,3,2
"185",0,0,0,0,0
"186",30,30,3,4,3
"187",48,31,4,2,2
"188",38,29,9,4,4
"189",29,36,5,1,3
"190",38,33,5,2,2
"191",39,34,5,3,6
"192",32,34,6,2,4
"193",0,0,0,0,0
"194",32,34,4,5,3
"195",37,31,3,2,5
"196",39,32,5,3,3
"197",0,0,0,0,0
"198",34,37,7,2,5
"199",29,35,6,3,2
"200",0,0,0,0,0
"201",43,44,8,3,2
"202",36,35,4,1,3
"203",38,39,10,2,3
"204",28,33,6,3,5
"205",27,37,6,2,4
"206",32,37,7,2,2
"207",0,0,0,0,0
"208",36,30,6,2,6
"209",31,32,6,2,3
"210",0,0,0,0,0
"211",40,33,5,3,2
"212",31,29,9,2,2
"213",36,35,6,2,3
"214",32,31,3,2,4
"215",34,23,7,1,4
"216",27,41,4,4,5
"217",0,0,0,0,0
"218",40,31,4,1,3
"219",40,35,7,2,4
"220",34,34,8,1,4
"221",30,29,8,1,3
"222",0,1,0,0,0
"223",28,36,6,2,3
"224",32,26,4,1,4
"225",41,27,3,3,6
"226",0,0,0,0,0
"227",40,29,7,2,4
"228",36,27,6,5,5
"229",34,34,6,1,4
"230",31,35,5,2,4
"231",36,27,7,2,3
"232",30,33,8,5,2
"233",41,33,8,3,3
"234",33,34,7,3,5
"235",35,32,4,1,5
"236",0,0,0,0,0
"237",0,0,0,0,0
"238",42,24,5,2,3
"239",32,34,6,1,3
"240",32,32,5,3,2
"241",45,26,7,3,2
"242",38,35,8,2,4
"243",31,28,7,1,2
"244",32,27,4,1,3
"245",34,29,6,2,4
"246",34,27,4,3,4
"247",31,30,4,2,4
"248",0,0,0,0,0
"249",36,42,8,2,3
"250",46,41,4,1,3
"251",29,38,6,2,2
"252",27,26,5,1,4
"253",31,38,9,2,4
"254",0,0,0,0,0
"255",36,32,7,4,3
"256",36,30,6,4,3
"257",31,29,8,3,3
"258",25,33,6,1,7
"259",0,0,0,0,0
"260",32,35,4,4,4
"261",32,32,5,2,1
"262",0,0,0,0,0
"263",38,35,3,2,4
"264",34,32,5,3,5
"265",37,32,10,1,2
"266",31,37,7,4,2
"267",36,32,7,1,3
"268",37,37,4,3,2
"269",0,0,0,0,0
"270",26,35,5,4,3
"271",0,0,0,0,0
"272",45,31,5,3,6
"273",39,37,5,5,3
"274",38,30,4,3,2
"275",42,29,6,3,6
"276",32,30,6,2,3
"277",38,32,8,1,4
"278",32,32,7,2,4
"279",27,30,7,2,1
"280",35,27,4,2,3
"281",38,29,7,2,3
"282",31,29,8,3,5
"283",29,27,5,2,5
"284",0,1,1,0,0
"285",29,31,6,2,3
"286",27,29,7,2,4
"287",36,31,6,1,4
"288",27,33,6,2,3
"289",33,35,7,2,2
"290",32,31,6,4,3
"291",0,0,0,0,0
"292",41,37,4,2,7
"293",0,0,0,0,0
"294",43,33,5,2,3
"295",29,29,5,3,7
"296",37,30,8,3,4
"297",32,40,8,2,2
"298",35,22,3,5,4
"299",0,0,0,0,0
"300",41,28,4,2,4
"301",32,31,6,3,4
"302",30,27,4,2,4
"303",34,33,4,3,4
"304",24,42,5,2,2
"305",39,29,5,2,3
"306",34,33,6,4,3
"307",0,0,0,0,0
"308",35,27,6,4,3
"309",30,33,7,2,4
"310",33,39,10,1,6
"311",24,33,4,2,3
"312",38,31,4,2,3
"313",29,31,6,4,3
"314",34,29,7,2,3
"315",25,29,6,3,3
"316",41,38,6,3,3
"317",40,22,5,3,2
"318",30,38,6,1,3
"319",29,29,7,1,4
"320",0,1,0,0,0
"321",33,35,8,2,2
"322",44,35,5,3,5
"323",0,0,0,0,0
"324",34,34,6,3,3
"325",32,28,7,2,4
"326",50,31,6,1,3
"327",27,33,8,3,2
"328",35,39,6,3,3
"329",30,29,7,3,3
"330",33,32,5,2,4
"331",30,40,9,1,3
"332",34,37,7,2,3
"333",22,36,7,1,3
"334",21,26,4,2,4
"335",41,30,5,2,3
"336",33,30,8,3,5
"337",31,32,6,3,5
"338",29,30,3,2,3
"339",41,39,5,2,2
"340",37,30,5,2,7
"341",42,30,3,3,2
"342",0,0,0,0,0
"343",0,0,0,0,0
"344",34,36,6,3,3
"345",35,27,6,1,2
"346",33,31,7,2,2
"347",27,36,5,2,4
"348",31,29,10,2,3
"349",45,40,8,2,2
"350",42,25,5,1,3
"351",34,36,7,3,4
"352",32,37,4,2,3
"353",39,38,8,3,2
"354",36,35,6,3,5
"355",32,30,6,2,3
"356",39,35,6,1,3
"357",30,27,5,4,4
"358",0,0,0,0,0
"359",34,32,7,2,2
"360",24,32,5,3,3
"361",27,38,5,4,2
"362",37,28,7,1,5
"363",30,49,4,2,1
"364",28,30,6,2,3
"365",0,0,0,0,0
"366",0,0,0,0,0
"367",0,0,0,0,0
"368",30,36,4,1,1
"369",33,29,6,2,4
"370",32,39,7,1,4
"371",28,36,4,2,3
"372",0,1,0,0,0
"373",0,0,0,0,0
"374",31,28,7,1,4
"375",31,34,6,3,5
"376",32,36,5,3,4
"377",39,24,5,4,3
"378",34,41,4,2,3
"379",27,29,5,1,3
"380",23,32,6,3,5
"381",34,35,5,5,3
"382",38,36,3,2,3
"383",36,40,5,3,6
"384",1,0,0,0,0
"385",36,37,5,3,3
"386",31,38,6,3,4
"387",0,0,0,0,0
"388",30,27,6,1,4
"389",36,36,6,2,4
"390",37,33,7,3,1
"391",26,32,5,2,6
"392",36,35,7,3,4
"393",34,33,5,2,3
"394",35,32,4,2,3
"395",28,29,5,1,4
"396",27,30,8,2,2
"397",36,26,6,3,4
"398",33,35,5,2,4
"399",37,39,7,2,5
"400",29,33,5,5,5
"401",30,29,6,2,4
"402",31,26,4,3,6
"403",37,33,4,4,6
"404",26,31,4,3,4
"405",34,38,6,3,5
"406",0,0,0,0,0
"407",41,47,10,2,4
"408",38,40,6,2,3
"409",0,0,0,0,0
"410",32,37,5,4,3
"411",0,0,0,0,0
"412",39,33,4,3,5
"413",32,28,3,2,2
"414",30,35,6,2,4
"415",31,22,10,5,4
"416",30,39,7,3,3
"417",40,30,4,3,2
"418",39,31,8,2,3
"419",30,36,4,2,2
"420",36,38,5,2,3
"421",35,42,8,2,5
"422",28,32,8,3,5
"423",0,0,0,0,0
"424",37,24,5,1,3
"425",41,30,6,2,4
"426",28,46,5,2,3
"427",34,35,3,6,2
"428",34,28,8,3,3
"429",39,30,6,2,4
"430",47,33,7,1,4
"431",34,27,6,2,5
"432",34,32,5,2,3
"433",24,35,4,2,5
"434",44,35,6,2,3
"435",30,28,6,3,4
"436",38,35,7,2,4
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",31,29,5,4,4
"440",32,30,5,1,6
"441",33,22,8,5,2
"442",0,0,0,0,0
"443",0,1,0,0,0
"444",0,0,0,0,0
"445",27,33,4,3,3
"446",37,30,5,2,2
"447",28,29,6,4,4
"448",35,35,6,2,3
"449",32,21,3,2,4
"450",32,31,8,2,3
"451",32,22,4,1,5
"452",41,37,4,3,3
"453",32,24,3,2,2
"454",33,38,4,3,5
"455",0,1,0,0,0
"456",0,0,0,0,0
"457",34,37,4,4,3
"458",0,0,0,0,0
"459",31,39,6,2,5
"460",29,28,4,7,3
"461",0,0,0,0,0
"462",0,0,0,0,0
"463",33,30,7,2,4
"464",39,39,5,2,3
"465",38,31,9,2,4
"466",0,0,0,0,0
"467",37,31,6,2,3
"468",40,31,9,2,3
"469",36,35,6,1,3
"470",38,31,2,1,2
"471",0,0,0,0,0
"472",42,29,6,1,3
"473",0,0,0,0,0
"474",43,38,5,2,4
"475",0,0,0,0,0
"476",0,0,0,0,0
"477",41,28,7,5,5
"478",32,24,3,1,5
"479",36,33,7,2,4
"480",27,35,5,2,2
"481",41,32,7,1,2
"482",37,36,6,2,3
"483",0,0,0,0,0
"484",0,1,0,0,0
"485",36,28,7,2,4
"486",0,0,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",0,0,0,0,0
"490",40,31,4,2,3
"491",0,0,0,0,0
"492",37,27,3,1,4
"493",30,34,6,3,3
"494",32,40,5,3,3
"495",30,40,5,4,2
"496",0,0,0,0,0
"497",40,34,6,2,3
"498",31,34,5,4,2
"499",36,27,5,2,3
"500",33,43,6,2,4
