"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"185",41,48,6,2,6
"186",51,37,7,5,6
"187",49,39,9,2,5
"188",49,45,6,5,5
"189",43,45,6,7,4
"190",46,42,9,2,4
"191",52,46,7,3,5
"192",56,56,10,2,5
"193",41,37,7,2,2
"194",39,55,8,3,3
"195",45,53,7,5,2
"196",51,55,8,3,2
"197",0,0,0,0,0
"198",52,45,11,4,5
"199",57,44,6,3,3
"200",0,0,0,0,0
"201",50,62,8,5,4
"202",54,52,6,6,5
"203",47,44,9,3,5
"204",50,42,8,2,5
"205",56,40,7,2,3
"206",41,45,9,3,4
"207",36,47,7,1,7
"208",50,45,12,1,5
"209",52,50,8,4,4
"210",0,1,0,0,0
"211",59,51,5,1,3
"212",0,1,0,0,0
"213",47,43,12,3,2
"214",0,1,0,0,0
"215",50,44,7,5,5
"216",37,39,11,5,2
"217",37,61,7,4,6
"218",45,51,6,2,3
"219",49,49,8,4,6
"220",43,46,15,3,4
"221",51,58,6,1,2
"222",34,48,7,2,4
"223",0,0,0,0,0
"224",43,39,9,5,5
"225",52,47,5,4,5
"226",48,38,8,3,5
"227",40,40,13,5,3
"228",60,52,10,4,4
"229",58,43,9,2,4
"230",38,56,9,2,4
"231",51,43,8,3,2
"232",0,1,0,0,0
"233",46,49,8,2,3
"234",47,51,7,3,5
"235",48,53,8,2,9
"236",38,47,11,2,4
"237",45,48,5,5,8
"238",54,58,11,4,5
"239",56,51,6,3,4
"240",0,0,0,0,0
"241",0,0,0,0,0
"242",48,49,8,3,5
"243",44,49,13,3,4
"244",48,40,10,2,4
"245",54,39,11,2,5
"246",47,51,10,3,4
"247",54,47,6,4,4
"248",56,38,9,3,5
"249",41,56,9,3,4
"250",53,48,12,5,5
"251",36,39,9,2,3
"252",1,1,0,0,0
"253",46,39,8,4,8
"254",0,1,0,0,0
"255",48,48,6,2,5
"256",46,58,8,3,2
"257",55,54,6,4,3
"258",43,50,8,4,5
"259",44,64,7,5,5
"260",60,55,9,3,3
"261",46,52,8,2,6
"262",49,44,5,1,3
"263",52,54,11,2,6
"264",43,49,12,4,4
"265",0,0,0,0,0
"266",0,0,0,0,0
"267",37,44,5,2,2
"268",53,50,6,3,5
"269",50,52,10,3,4
"270",41,43,8,3,3
"271",0,0,0,0,0
"272",44,58,6,6,5
"273",53,51,7,3,4
"274",54,56,5,1,6
"275",45,52,7,3,3
"276",0,1,0,0,0
"277",50,52,7,4,8
"278",0,0,0,0,0
"279",44,40,4,2,7
"280",62,44,7,1,5
"281",46,46,7,5,6
"282",53,49,9,3,4
"283",43,49,10,5,7
"284",51,44,5,2,3
"285",47,42,11,2,5
"286",50,48,12,3,3
"287",57,51,9,1,4
"288",52,39,7,2,4
"289",47,57,5,3,7
"290",0,0,0,0,0
"291",0,0,0,0,0
"292",39,53,8,2,7
"293",52,41,4,5,4
"294",54,36,11,1,4
"295",43,44,6,2,3
"296",42,38,7,4,4
"297",42,52,12,4,7
"298",46,49,8,2,7
"299",42,52,9,2,4
"300",54,50,10,4,6
"301",0,0,0,0,0
"302",39,43,11,4,6
"303",55,68,7,4,6
"304",53,40,13,3,4
"305",0,0,0,0,0
"306",52,58,10,2,2
"307",39,36,6,4,2
"308",51,45,8,6,9
"309",50,53,9,5,6
"310",48,52,7,3,4
"311",41,39,6,4,3
"312",0,1,0,0,0
"313",50,50,6,1,6
"314",47,47,8,2,3
"315",65,48,6,3,5
"316",0,0,0,0,0
"317",44,49,7,4,6
"318",43,44,7,2,3
"319",42,41,10,2,5
"320",45,50,12,5,3
"321",44,53,5,1,4
"322",0,0,0,0,0
"323",50,41,7,3,7
"324",41,38,10,3,4
"325",43,53,8,1,5
"326",0,0,0,0,0
"327",52,35,11,3,3
"328",51,39,7,2,4
"329",56,54,9,3,6
"330",0,1,0,0,0
"331",49,44,8,2,3
"332",0,1,0,0,0
"333",53,53,8,5,3
"334",43,48,7,4,5
"335",0,0,0,0,0
"336",47,50,11,7,6
"337",43,50,9,5,6
"338",49,56,10,2,6
"339",43,45,8,6,6
"340",47,47,9,2,5
"341",0,0,0,0,0
"342",32,48,5,2,4
"343",46,42,10,3,8
"344",0,0,0,0,0
"345",51,51,11,3,5
"346",52,51,12,3,7
"347",54,62,10,1,3
"348",42,48,6,4,7
"349",48,49,4,3,5
"350",0,1,0,0,0
"351",36,39,9,2,5
"352",44,48,6,3,4
"353",0,0,0,0,0
"354",42,53,4,4,6
"355",42,44,6,3,6
"356",35,43,6,4,4
"357",44,47,7,3,3
"358",49,59,6,3,6
"359",46,56,13,3,5
"360",0,0,0,0,0
"361",51,50,5,3,7
"362",47,50,10,3,5
"363",51,44,6,3,4
"364",41,47,6,3,7
"365",49,43,8,2,5
"366",47,50,8,6,4
"367",53,45,9,4,4
"368",42,43,10,7,4
"369",47,46,11,4,4
"370",40,46,5,3,4
"371",45,48,9,4,5
"372",0,0,0,0,0
"373",36,52,8,3,4
"374",45,45,12,3,4
"375",62,44,8,2,5
"376",43,46,8,2,3
"377",45,59,8,4,4
"378",0,1,0,0,0
"379",51,52,4,2,3
"380",46,45,11,4,4
"381",47,49,10,4,2
"382",49,42,11,6,3
"383",52,46,10,2,3
"384",45,50,9,3,3
"385",51,48,7,4,3
"386",46,46,8,3,6
"387",41,47,10,3,5
"388",43,48,7,3,2
"389",43,41,7,4,6
"390",44,53,7,4,6
"391",48,57,8,1,4
"392",45,43,5,3,5
"393",37,49,6,2,7
"394",49,47,6,8,4
"395",51,47,6,3,5
"396",54,51,8,3,3
"397",0,1,0,0,0
"398",51,59,6,5,6
"399",48,44,12,5,3
"400",47,34,6,3,5
"401",45,50,7,7,4
"402",46,48,7,2,2
"403",45,57,5,3,6
"404",48,49,13,2,4
"405",46,42,11,4,3
"406",46,43,7,5,3
"407",44,48,8,3,4
"408",45,46,6,3,5
"409",53,43,5,3,3
"410",48,46,8,2,4
"411",54,48,6,4,4
"412",47,49,9,3,3
"413",45,46,10,6,4
"414",49,46,10,3,4
"415",46,46,9,2,3
"416",47,41,10,2,4
"417",48,38,11,3,2
"418",46,48,5,1,3
"419",47,51,10,2,5
"420",47,56,5,2,7
"421",51,49,9,4,5
"422",44,56,6,2,7
"423",51,55,10,5,5
"424",0,0,0,0,0
"425",46,41,6,4,6
"426",56,53,7,4,7
"427",0,1,0,0,0
"428",46,34,6,1,4
"429",44,44,8,2,5
"430",36,42,9,3,4
"431",0,0,0,0,0
"432",45,45,7,2,2
"433",47,45,6,2,10
"434",60,40,6,3,4
"435",0,0,0,0,0
"436",43,43,5,2,3
"437",41,51,9,5,6
"438",43,40,11,4,6
"439",55,43,4,3,3
"440",45,58,11,2,3
"441",51,54,8,3,3
"442",39,44,11,2,6
"443",45,39,10,2,6
"444",55,58,6,3,7
"445",46,39,11,3,5
"446",0,0,0,0,0
"447",43,46,8,2,4
"448",0,0,0,0,0
"449",50,39,8,3,3
"450",47,52,10,2,5
"451",39,51,7,3,5
"452",46,44,5,2,5
"453",49,47,5,2,4
"454",45,48,8,4,5
"455",45,46,11,3,4
"456",55,63,9,1,5
"457",47,60,8,2,3
"458",0,0,0,0,0
"459",51,37,9,3,5
"460",47,52,12,4,4
"461",53,44,11,4,4
"462",50,43,9,4,1
"463",46,57,13,2,7
"464",47,51,4,2,4
"465",45,49,8,1,6
"466",43,40,10,2,7
"467",57,51,7,2,3
"468",49,57,10,1,3
"469",0,0,0,0,0
"470",55,47,7,3,6
"471",49,47,8,6,6
"472",41,40,6,1,4
"473",55,45,12,3,7
"474",52,56,14,5,3
"475",64,50,6,1,6
"476",52,41,9,3,2
"477",51,52,8,4,4
"478",42,47,8,3,3
"479",35,39,9,5,2
"480",38,41,8,2,4
"481",44,41,10,3,9
"482",0,0,0,0,0
"483",53,44,10,3,4
"484",52,48,7,3,4
"485",54,42,6,7,9
"486",37,50,8,2,2
"487",41,40,6,3,2
"488",50,51,8,3,4
"489",48,49,10,3,5
"490",35,45,9,3,3
"491",45,42,8,2,4
"492",49,57,8,2,3
"493",0,0,0,0,0
"494",47,44,10,2,2
"495",48,52,10,4,3
"496",41,44,8,2,7
"497",43,38,6,2,5
"498",43,52,7,4,3
"499",39,39,5,2,10
"500",49,42,5,3,5
