"","age1.A","age2_no_comorbid.A","age2_comorbid.A","age3_no_comorbid.A","age3_comorbid.A"
"251",0,0,0,0,0
"252",48,45,7,5,5
"253",56,54,12,4,3
"254",57,50,6,1,8
"255",44,42,8,2,7
"256",44,42,6,2,5
"257",50,54,9,3,5
"258",55,44,6,2,4
"259",44,42,5,3,7
"260",0,0,0,0,0
"261",54,44,8,3,4
"262",42,53,7,2,5
"263",44,39,10,1,1
"264",45,59,10,2,7
"265",48,48,6,4,3
"266",59,48,7,3,4
"267",0,0,0,0,0
"268",55,49,16,2,6
"269",43,48,10,3,4
"270",51,61,10,4,4
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",46,51,4,3,6
"274",41,52,8,6,4
"275",41,53,9,4,3
"276",44,49,8,6,6
"277",53,52,8,1,3
"278",54,58,7,2,2
"279",56,56,6,4,4
"280",51,46,5,4,5
"281",45,59,7,3,4
"282",46,51,7,3,6
"283",44,51,7,2,3
"284",0,0,0,0,0
"285",44,51,9,2,4
"286",50,61,15,2,4
"287",47,53,6,1,3
"288",49,50,8,2,6
"289",0,0,0,0,0
"290",46,48,7,4,6
"291",45,36,5,4,5
"292",44,53,11,4,4
"293",46,52,4,2,3
"294",53,48,10,3,7
"295",48,49,9,2,7
"296",48,45,7,2,4
"297",41,57,9,2,9
"298",57,61,6,2,6
"299",47,46,11,4,6
"300",51,45,5,3,4
"301",48,41,9,2,3
"302",59,52,5,2,7
"303",60,50,11,2,2
"304",61,40,5,3,4
"305",47,41,7,4,5
"306",45,56,4,6,4
"307",40,57,4,4,6
"308",54,44,10,6,5
"309",51,46,13,2,9
"310",49,55,7,6,5
"311",46,57,8,4,3
"312",0,1,0,0,0
"313",39,52,7,1,4
"314",47,49,7,2,6
"315",57,47,8,2,2
"316",56,47,9,2,5
"317",44,43,11,5,6
"318",37,38,5,2,7
"319",51,41,12,4,7
"320",49,42,6,2,5
"321",51,49,9,3,6
"322",47,61,7,3,4
"323",46,53,12,4,2
"324",50,48,6,2,8
"325",51,42,10,5,3
"326",44,54,8,4,5
"327",46,45,12,2,4
"328",42,43,6,2,6
"329",51,38,10,3,5
"330",0,0,0,0,0
"331",43,55,12,5,5
"332",44,36,8,2,4
"333",53,58,15,4,3
"334",45,38,7,3,2
"335",39,54,8,4,4
"336",46,50,8,3,3
"337",49,45,10,5,5
"338",58,45,9,2,3
"339",56,50,11,2,7
"340",35,54,3,1,4
"341",52,42,7,3,7
"342",0,1,0,0,0
"343",44,44,5,2,4
"344",56,45,4,2,3
"345",0,0,0,0,0
"346",43,49,13,3,6
"347",52,41,8,3,3
"348",43,44,7,2,4
"349",42,43,9,1,4
"350",54,49,8,3,4
"351",52,43,10,3,6
"352",44,45,10,4,3
"353",43,46,8,3,6
"354",57,48,4,2,4
"355",49,50,7,5,6
"356",41,47,10,3,5
"357",0,0,0,0,0
"358",48,49,7,3,10
"359",56,42,7,2,7
"360",54,42,8,3,5
"361",45,46,6,4,3
"362",0,0,0,0,0
"363",38,50,4,2,4
"364",47,52,5,3,4
"365",52,41,10,3,2
"366",42,51,9,6,5
"367",0,0,0,0,0
"368",52,51,11,4,3
"369",46,50,10,3,3
"370",43,48,8,3,4
"371",0,0,0,0,0
"372",0,0,0,0,0
"373",42,41,9,2,5
"374",51,52,3,5,6
"375",56,50,6,3,8
"376",51,55,8,4,6
"377",43,46,7,5,6
"378",51,51,9,4,4
"379",49,52,7,3,4
"380",53,42,10,1,3
"381",56,43,8,2,4
"382",48,39,9,2,4
"383",47,48,10,3,6
"384",44,51,8,4,3
"385",50,43,9,3,6
"386",53,51,6,3,2
"387",39,48,9,2,4
"388",42,48,7,2,3
"389",55,42,7,2,6
"390",51,47,6,4,7
"391",45,43,8,3,5
"392",0,1,0,0,0
"393",38,48,8,4,4
"394",49,50,9,2,1
"395",0,0,0,0,0
"396",52,53,11,4,5
"397",49,58,5,3,5
"398",0,0,0,0,0
"399",39,45,6,1,5
"400",42,50,6,2,5
"401",0,0,0,0,0
"402",37,47,7,2,3
"403",0,0,0,0,0
"404",38,54,7,4,4
"405",41,42,9,1,4
"406",50,42,8,5,4
"407",46,41,7,3,2
"408",49,46,7,1,4
"409",36,49,8,3,4
"410",44,44,9,1,4
"411",50,51,13,2,7
"412",49,42,8,4,3
"413",36,62,8,3,5
"414",0,1,0,0,0
"415",0,0,0,0,0
"416",38,43,7,3,3
"417",45,48,9,4,2
"418",56,51,9,2,2
"419",34,55,4,2,4
"420",49,50,6,2,7
"421",0,1,0,0,0
"422",54,51,8,3,2
"423",0,1,0,0,0
"424",40,51,5,2,8
"425",52,56,8,2,6
"426",54,53,11,5,4
"427",40,49,10,4,2
"428",46,42,10,3,6
"429",51,46,5,1,6
"430",0,1,0,0,0
"431",49,40,6,3,7
"432",59,45,7,3,5
"433",42,50,10,2,5
"434",44,54,10,3,4
"435",58,58,8,3,3
"436",40,47,10,4,6
"437",53,44,7,3,5
"438",47,47,9,4,3
"439",0,0,0,0,0
"440",37,35,8,5,2
"441",57,47,10,1,4
"442",43,52,9,3,3
"443",47,50,9,3,8
"444",42,47,8,3,5
"445",46,62,5,2,6
"446",50,48,14,3,2
"447",0,0,0,0,0
"448",52,40,7,6,3
"449",47,53,6,4,5
"450",54,47,9,2,4
"451",55,41,8,3,3
"452",52,50,8,4,5
"453",46,46,5,2,4
"454",55,55,12,3,5
"455",63,49,5,2,3
"456",49,41,6,4,4
"457",47,33,9,2,5
"458",46,41,5,3,4
"459",41,39,10,5,4
"460",0,0,0,0,0
"461",39,49,6,4,5
"462",0,0,0,0,0
"463",52,45,9,3,4
"464",0,0,0,0,0
"465",60,41,12,3,4
"466",43,45,6,3,5
"467",39,53,5,5,5
"468",56,38,9,2,5
"469",45,60,5,4,4
"470",57,36,7,4,3
"471",43,62,6,2,7
"472",52,51,13,5,5
"473",53,50,9,3,2
"474",53,50,7,3,5
"475",51,45,7,3,5
"476",50,45,7,4,5
"477",45,46,8,3,2
"478",0,0,0,0,0
"479",41,45,6,4,3
"480",42,53,10,4,5
"481",51,44,6,4,7
"482",47,54,8,4,5
"483",0,0,0,0,0
"484",50,47,5,3,2
"485",42,54,6,3,5
"486",51,45,8,4,2
"487",48,52,7,5,4
"488",0,0,0,0,0
"489",47,45,10,4,4
"490",44,45,10,2,3
"491",44,42,10,1,3
"492",50,46,9,3,5
"493",50,42,14,2,5
"494",43,46,6,4,5
"495",45,35,4,2,5
"496",50,52,6,4,4
"497",47,49,9,4,7
"498",54,54,8,2,9
"499",42,44,10,3,4
"500",0,0,0,0,0
"501",0,0,0,0,0
"502",48,48,10,2,3
"503",45,42,9,7,4
"504",48,36,13,3,2
"505",37,43,7,2,4
"506",0,0,0,0,0
"507",48,48,6,3,2
"508",0,0,0,0,0
"509",44,41,7,4,6
"510",45,53,10,3,6
"511",53,57,5,1,7
"512",51,48,6,2,6
"513",52,49,7,2,3
"514",58,41,11,1,2
"515",43,56,7,5,4
"516",41,47,12,3,4
"517",49,45,9,3,5
"518",39,40,4,1,4
"519",42,57,11,2,6
"520",57,58,10,3,5
"521",44,46,11,3,3
"522",44,49,6,4,3
"523",58,46,8,2,6
"524",42,45,6,5,2
"525",47,38,10,2,4
"526",36,46,8,3,6
"527",59,41,11,2,6
"528",41,43,9,4,3
"529",49,51,8,4,4
"530",51,53,7,5,5
"531",0,0,0,0,0
"532",65,44,11,2,9
"533",47,47,9,2,4
"534",43,51,7,3,4
"535",45,37,9,5,3
"536",50,48,11,3,4
"537",0,0,0,0,0
"538",38,40,11,3,6
"539",53,49,6,2,6
"540",44,42,8,5,4
"541",45,54,9,3,6
"542",0,1,0,0,0
"543",48,52,7,5,5
"544",0,0,0,0,0
"545",40,45,10,3,3
"546",0,0,0,0,0
"547",51,52,12,2,6
"548",46,46,9,3,3
"549",42,39,6,3,4
"550",50,43,9,3,6
"551",48,46,6,2,4
"552",0,0,0,0,0
"553",47,40,6,2,3
"554",45,44,8,3,4
"555",48,56,8,5,6
"556",0,1,0,0,0
"557",50,47,6,5,4
"558",40,42,8,3,4
"559",0,1,0,0,0
"560",44,43,12,3,5
"561",0,0,0,0,0
"562",45,42,12,3,3
"563",53,60,6,2,4
"564",52,56,10,5,3
"565",50,59,8,4,4
"566",57,46,8,2,3
"567",38,39,4,4,3
"568",52,50,6,3,3
"569",52,47,11,3,4
"570",47,44,7,4,3
"571",47,36,4,4,2
"572",43,48,10,1,5
"573",42,58,9,4,6
"574",43,54,6,3,4
"575",44,38,13,4,4
"576",54,50,8,2,3
"577",51,53,16,5,3
"578",45,54,8,2,4
"579",50,53,7,5,5
"580",46,55,8,6,8
"581",56,66,6,4,5
"582",48,51,11,2,5
"583",46,47,4,5,3
"584",51,63,8,3,7
"585",45,55,10,3,4
"586",49,43,4,2,4
"587",41,50,9,3,4
"588",51,52,7,5,7
"589",47,43,7,3,6
"590",47,45,8,3,6
"591",44,51,7,3,4
"592",0,0,0,0,0
"593",44,57,7,2,5
"594",47,54,7,4,3
"595",41,46,5,1,10
"596",49,54,5,1,3
"597",0,1,0,0,0
"598",42,46,13,3,3
"599",36,49,10,6,5
"600",48,55,5,3,8
"601",0,0,0,0,0
"602",0,0,0,0,0
"603",0,1,0,0,0
"604",48,44,7,2,2
"605",44,41,9,3,4
"606",62,45,9,2,6
"607",52,61,13,3,5
"608",39,51,10,4,6
"609",43,44,5,4,6
"610",49,44,8,2,5
"611",50,47,10,2,5
"612",42,51,6,4,5
"613",44,49,7,4,4
"614",47,46,8,4,3
"615",52,47,8,3,5
"616",46,46,8,5,2
"617",41,47,7,4,3
"618",47,46,11,3,5
"619",50,42,5,4,5
"620",49,40,9,3,3
"621",44,46,8,3,6
"622",58,44,12,2,3
"623",38,53,8,1,4
"624",40,48,6,3,2
"625",40,40,4,2,3
"626",52,48,7,3,5
"627",61,46,7,3,3
"628",0,0,0,0,0
"629",51,52,9,2,4
"630",0,1,0,0,0
"631",50,44,8,2,3
"632",43,51,10,1,7
"633",65,52,7,3,3
"634",59,48,5,2,6
"635",48,50,9,3,2
"636",45,44,7,3,3
"637",55,48,10,4,3
"638",50,41,5,5,2
"639",49,61,10,3,4
"640",45,58,10,2,4
"641",41,54,4,3,4
"642",51,60,5,4,4
"643",53,45,7,2,5
"644",0,0,0,0,0
"645",51,50,7,3,6
"646",55,40,7,3,6
"647",43,52,11,6,2
"648",43,52,5,4,3
"649",50,46,10,4,2
"650",46,42,10,4,5
"651",39,45,14,2,4
"652",50,55,6,5,3
"653",48,52,9,3,5
"654",43,39,11,3,6
"655",41,49,10,6,4
"656",45,59,10,3,5
"657",56,50,10,1,3
"658",50,49,10,1,4
"659",50,43,6,3,5
"660",42,55,11,2,5
"661",51,47,9,4,6
"662",40,48,9,2,4
"663",43,50,7,2,4
"664",39,44,8,2,5
"665",55,45,7,3,2
"666",0,0,0,0,0
"667",0,0,0,0,0
"668",0,0,0,0,0
"669",41,35,13,4,6
"670",52,45,10,3,4
"671",42,48,5,3,4
"672",45,50,6,1,6
"673",43,41,6,4,4
"674",55,48,5,1,6
"675",43,45,10,3,4
"676",41,40,8,2,3
"677",0,0,0,0,0
"678",52,41,8,2,3
"679",50,44,9,3,4
"680",48,41,12,2,5
"681",49,46,10,3,1
"682",43,60,7,1,8
"683",59,49,9,1,3
"684",38,53,9,2,5
"685",35,39,7,3,5
"686",55,49,10,3,6
"687",47,43,7,2,3
"688",50,51,8,3,4
"689",55,63,6,3,4
"690",0,0,0,0,0
"691",42,54,7,4,8
"692",46,46,8,2,4
"693",41,49,10,4,4
"694",42,51,9,3,6
"695",53,50,12,2,6
"696",46,50,12,4,6
"697",53,51,12,2,5
"698",50,44,6,2,5
"699",45,53,9,2,6
"700",39,51,7,2,7
"701",49,49,11,4,6
"702",49,37,10,4,4
"703",38,40,11,2,5
"704",68,45,13,5,6
"705",43,44,6,0,2
"706",64,42,6,3,3
"707",43,58,6,4,3
"708",48,59,11,3,2
"709",48,55,8,2,3
"710",48,49,8,2,7
"711",51,52,8,4,4
"712",0,1,0,0,0
"713",52,48,8,5,4
"714",45,52,9,2,6
"715",49,58,9,3,5
"716",55,47,10,3,4
"717",52,36,10,4,4
"718",40,42,6,2,5
"719",0,1,0,0,0
"720",50,41,6,4,5
"721",47,50,5,6,5
"722",67,40,6,5,4
"723",50,53,10,3,4
"724",50,47,11,1,4
"725",48,53,9,2,4
"726",39,47,7,4,8
"727",42,33,11,6,6
"728",52,54,9,1,7
"729",45,49,9,2,5
"730",42,52,10,3,6
"731",48,48,9,2,5
"732",49,35,9,4,3
"733",39,47,9,2,6
"734",48,49,6,3,4
"735",0,0,0,0,0
"736",43,55,6,1,5
"737",52,59,11,2,4
"738",50,41,6,2,4
"739",54,49,6,2,7
"740",0,0,0,0,0
"741",0,1,0,0,0
"742",0,0,0,0,0
"743",37,49,10,3,4
"744",53,48,12,3,4
"745",52,36,10,4,6
"746",49,37,3,3,3
"747",46,51,6,3,3
"748",48,52,5,3,7
"749",45,50,7,3,2
"750",40,46,7,2,5
"751",54,52,7,3,7
"752",54,41,6,1,4
"753",45,45,8,3,2
"754",52,36,8,3,4
"755",55,47,11,2,3
"756",43,47,8,4,5
"757",0,0,0,0,0
"758",50,63,11,5,5
"759",0,0,0,0,0
"760",58,53,9,5,6
"761",43,49,5,2,3
"762",43,54,11,2,5
"763",54,44,9,4,4
"764",51,43,9,2,6
"765",52,48,8,1,6
"766",0,0,0,0,0
"767",38,51,12,2,3
"768",39,47,12,2,6
"769",55,50,8,2,2
"770",55,45,9,3,3
"771",47,60,13,4,5
"772",37,53,6,4,7
"773",54,43,6,3,5
"774",45,57,13,3,4
"775",51,39,7,4,5
"776",48,63,7,3,8
"777",42,44,10,3,6
"778",0,0,0,0,0
"779",48,49,6,3,5
"780",53,46,6,3,5
"781",46,53,6,6,3
"782",50,50,7,2,5
"783",47,49,7,3,6
"784",0,0,0,0,0
"785",56,53,8,5,2
"786",38,55,7,3,6
"787",35,45,9,2,8
"788",52,51,6,5,4
"789",50,52,8,2,1
"790",49,41,7,5,3
"791",41,50,8,2,5
"792",0,1,0,0,0
"793",37,52,10,2,4
"794",49,46,8,2,7
"795",53,59,6,5,5
"796",45,42,8,2,5
"797",38,56,8,5,6
"798",58,60,7,4,4
"799",0,1,0,0,0
"800",44,40,6,5,2
"801",50,35,8,4,5
"802",45,47,11,3,6
"803",62,50,6,2,3
"804",45,44,6,2,4
"805",49,45,7,3,4
"806",0,0,0,0,0
"807",0,0,0,0,0
"808",45,50,8,4,3
"809",47,44,7,5,3
"810",46,50,8,1,4
"811",43,47,10,2,4
"812",42,45,6,3,2
"813",45,41,10,3,3
"814",0,0,0,0,0
"815",47,51,8,3,5
"816",45,49,7,4,4
"817",40,44,7,5,4
"818",48,45,11,3,4
"819",0,1,0,0,0
"820",51,59,6,3,7
"821",44,38,9,6,2
"822",48,48,9,4,8
"823",51,48,7,4,6
"824",0,1,0,0,0
"825",44,58,13,3,6
"826",38,52,7,4,2
"827",43,49,8,5,6
"828",46,45,7,5,5
"829",48,49,11,5,6
"830",50,60,5,3,5
"831",0,0,0,0,0
"832",0,0,0,0,0
"833",41,35,10,4,8
"834",40,50,8,2,5
"835",0,1,0,0,0
"836",46,42,11,2,2
"837",42,44,10,4,6
"838",41,39,7,2,3
"839",50,57,4,4,3
"840",42,44,10,2,4
"841",50,46,7,2,6
"842",40,45,5,3,4
"843",42,44,10,4,5
"844",53,48,6,4,7
"845",56,44,8,4,5
"846",45,43,9,5,6
"847",46,52,5,3,4
"848",44,61,5,5,6
"849",0,1,0,0,0
"850",54,50,8,4,4
"851",43,46,8,1,6
"852",53,52,10,6,8
"853",56,53,8,3,8
"854",0,0,0,0,0
"855",56,48,7,2,5
"856",63,45,10,2,7
"857",0,0,0,0,0
"858",51,43,5,4,3
"859",54,34,9,2,6
"860",46,38,10,4,7
"861",0,0,0,0,0
"862",40,48,6,2,4
"863",42,56,9,4,4
"864",45,47,3,4,6
"865",51,48,10,1,6
"866",0,0,0,0,0
"867",40,44,8,4,3
"868",44,51,8,2,5
"869",38,51,11,3,3
"870",60,46,7,4,3
"871",51,45,7,1,9
"872",0,0,0,0,0
"873",45,45,7,3,5
"874",56,51,5,3,2
"875",49,34,7,4,4
"876",46,42,7,4,3
"877",42,58,9,2,4
"878",62,44,5,3,4
"879",49,51,7,2,4
"880",45,52,10,3,6
"881",51,48,10,2,2
"882",42,36,6,2,4
"883",46,60,5,2,3
"884",39,44,7,6,6
"885",0,0,0,0,0
"886",0,0,0,0,0
"887",47,67,6,2,2
"888",35,47,8,5,4
"889",51,43,11,2,3
"890",58,43,8,3,3
"891",46,46,11,2,5
"892",47,54,9,5,2
"893",43,41,8,1,4
"894",46,55,8,2,4
"895",49,48,7,3,4
"896",46,47,8,5,3
"897",43,50,6,3,3
"898",49,41,10,6,7
"899",47,47,5,2,3
"900",54,49,8,4,6
"901",55,52,10,4,3
"902",56,48,10,2,4
"903",50,47,8,1,3
"904",49,45,6,3,6
"905",46,46,6,4,4
"906",0,0,0,0,0
"907",0,0,0,0,0
"908",48,53,8,4,4
"909",38,51,6,3,5
"910",0,0,0,0,0
"911",42,44,11,3,3
"912",43,50,9,3,5
"913",0,0,0,0,0
"914",0,0,0,0,0
"915",47,52,6,4,3
"916",47,44,7,2,3
"917",50,45,7,3,5
"918",1,0,0,0,0
"919",47,52,4,5,5
"920",52,53,9,5,5
"921",46,49,6,5,6
"922",52,52,4,2,3
"923",45,54,6,3,6
"924",41,51,6,4,6
"925",52,50,6,3,3
"926",47,54,4,3,4
"927",46,45,7,4,5
"928",0,0,0,0,0
"929",47,52,6,2,6
"930",46,39,9,3,8
"931",41,44,7,2,4
"932",54,57,8,4,4
"933",47,54,6,2,5
"934",55,44,9,1,6
"935",38,52,7,3,5
"936",45,50,9,4,6
"937",45,35,9,3,6
"938",43,46,8,4,2
"939",41,35,8,2,3
"940",58,55,6,2,7
"941",49,51,9,4,6
"942",56,50,6,2,3
"943",45,49,7,5,2
"944",56,52,7,3,6
"945",45,48,10,2,4
"946",38,47,5,2,7
"947",55,41,11,3,4
"948",49,56,7,3,7
"949",48,44,9,4,6
"950",46,46,8,1,5
"951",48,37,3,4,4
"952",43,50,7,3,4
"953",42,43,5,2,2
"954",37,48,9,3,7
"955",44,52,8,1,5
"956",50,46,8,6,4
"957",36,50,8,2,3
"958",47,38,4,7,6
"959",44,43,9,4,2
"960",44,44,7,3,4
"961",41,35,9,3,6
"962",49,42,11,3,7
"963",56,43,8,2,4
"964",50,54,3,3,2
"965",0,1,0,0,0
"966",0,0,0,0,0
"967",48,46,8,4,5
"968",41,52,8,2,8
"969",51,53,8,3,4
"970",48,51,8,6,5
"971",0,1,0,0,0
"972",50,53,7,4,6
"973",44,52,9,5,5
"974",38,46,13,3,3
"975",40,42,11,4,5
"976",0,1,0,0,0
"977",0,0,0,0,0
"978",53,52,9,3,9
"979",0,1,0,0,0
"980",49,41,9,3,6
"981",51,47,8,1,3
"982",48,44,7,3,4
"983",46,38,5,4,6
"984",40,68,6,4,7
"985",46,50,7,3,3
"986",43,43,7,2,4
"987",57,47,6,2,4
"988",0,0,0,0,0
"989",42,53,7,2,5
"990",37,56,6,1,4
"991",49,58,8,2,3
"992",40,42,9,3,4
"993",42,56,5,5,3
"994",58,50,8,3,4
"995",47,48,5,2,6
"996",61,42,7,2,4
"997",42,49,11,5,6
"998",44,48,10,3,4
"999",44,54,4,1,3
"1000",46,48,7,3,6
"1001",44,54,8,3,5
"1002",50,57,7,5,4
"1003",38,53,9,4,4
"1004",48,41,11,2,7
"1005",49,48,6,5,3
"1006",51,47,11,4,6
"1007",55,56,10,4,2
"1008",49,44,8,2,2
"1009",42,60,10,3,7
"1010",41,36,8,3,4
"1011",49,56,10,2,5
"1012",51,56,6,3,4
"1013",48,51,8,5,3
"1014",50,50,6,2,9
"1015",52,45,9,3,5
"1016",43,44,8,2,4
"1017",49,42,4,3,4
"1018",47,47,7,3,5
"1019",36,48,6,3,6
"1020",54,57,7,5,6
"1021",47,58,8,4,3
"1022",52,48,7,3,2
"1023",39,51,9,6,3
"1024",46,53,10,1,4
"1025",0,0,0,0,0
"1026",39,38,10,1,1
"1027",45,57,5,3,4
"1028",47,43,9,4,3
"1029",0,0,0,0,0
"1030",48,46,7,5,3
"1031",47,46,7,2,2
"1032",40,51,7,4,9
"1033",44,44,7,4,5
"1034",48,46,10,3,3
"1035",46,49,8,2,5
"1036",47,53,8,1,6
"1037",0,1,0,0,0
"1038",47,45,9,5,6
"1039",45,48,8,2,8
"1040",57,43,11,2,5
"1041",54,41,11,3,7
"1042",48,44,5,2,4
"1043",56,42,7,3,6
"1044",42,45,9,3,4
"1045",41,47,10,1,5
"1046",53,46,6,2,4
"1047",39,52,7,3,4
"1048",38,45,9,2,3
"1049",42,54,7,3,4
"1050",42,52,11,3,4
"1051",47,66,6,2,7
"1052",0,0,0,0,0
"1053",44,52,7,2,3
"1054",52,45,4,4,5
"1055",46,54,9,4,3
"1056",56,59,6,4,6
"1057",48,50,10,2,5
"1058",0,0,0,0,0
"1059",49,42,5,6,4
"1060",45,45,6,3,4
"1061",0,0,0,0,0
"1062",38,49,6,2,3
"1063",0,0,0,0,0
