"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"328",1,1,0,0,0
"329",129,106,16,6,9
"330",97,96,16,9,12
"331",113,140,22,8,7
"332",103,110,18,5,9
"333",122,117,15,5,11
"334",109,109,18,8,11
"335",94,103,20,6,9
"336",122,125,20,7,12
"337",101,119,20,6,10
"338",117,118,22,6,11
"339",112,103,18,7,10
"340",103,94,18,6,10
"341",102,123,16,8,10
"342",105,122,16,8,8
"343",130,117,15,7,9
"344",119,116,14,6,10
"345",97,103,19,8,10
"346",107,113,14,8,9
"347",95,86,16,7,7
"348",117,118,22,10,11
"349",106,94,20,8,8
"350",111,116,22,6,7
"351",110,109,24,7,12
"352",115,113,16,7,10
"353",107,113,19,13,9
"354",114,118,26,8,10
"355",0,1,0,0,0
"356",119,120,15,7,11
"357",104,114,19,8,10
"358",0,1,0,0,0
"359",112,103,17,6,10
"360",109,101,15,10,9
"361",121,104,17,10,8
"362",105,116,20,5,7
"363",102,101,14,8,11
"364",96,117,20,7,10
"365",104,104,16,6,8
"366",107,114,21,9,9
"367",101,116,16,6,14
"368",117,115,19,7,11
"369",100,103,18,7,8
"370",96,112,22,9,8
"371",106,112,17,8,10
"372",0,1,0,0,0
"373",119,112,17,7,12
"374",0,1,0,0,0
"375",0,1,0,0,0
"376",1,1,0,0,0
"377",0,1,0,0,0
"378",107,123,21,7,10
"379",0,1,0,0,0
"380",120,114,17,10,9
"381",106,102,22,5,7
"382",99,111,17,6,7
"383",0,1,0,0,0
"384",123,116,13,8,7
"385",117,131,17,7,12
"386",121,99,17,6,7
"387",129,137,17,8,14
"388",109,90,21,8,13
"389",0,1,0,0,0
"390",0,1,0,0,0
"391",113,116,16,8,12
"392",112,109,18,5,12
"393",113,103,16,5,12
"394",122,123,17,7,11
"395",108,126,21,6,12
"396",122,103,14,6,8
"397",106,115,22,6,10
"398",121,122,19,6,11
"399",124,112,16,6,15
"400",0,1,0,0,0
"401",116,105,14,8,10
"402",115,102,19,6,10
"403",135,124,16,9,11
"404",112,92,15,6,10
"405",128,126,16,8,11
"406",99,110,19,6,12
"407",84,89,15,6,10
"408",108,114,20,10,10
"409",111,130,20,8,10
"410",1,1,0,0,0
"411",0,1,0,0,0
"412",113,116,13,6,12
"413",109,113,18,5,12
"414",120,122,17,11,12
"415",0,1,0,0,0
"416",134,118,19,7,9
"417",118,111,23,10,9
"418",122,124,25,9,10
"419",120,107,17,7,10
"420",130,102,23,7,11
"421",122,112,17,7,13
"422",128,96,20,8,12
"423",96,102,15,7,10
"424",114,119,21,7,10
"425",113,92,16,6,12
"426",96,103,15,6,10
"427",127,98,17,7,11
"428",107,118,17,8,14
"429",0,1,0,0,0
"430",104,92,22,5,9
"431",128,106,16,7,9
"432",82,92,15,8,10
"433",93,96,22,7,9
"434",107,92,17,8,10
"435",0,1,0,0,0
"436",99,110,18,10,12
"437",104,110,24,7,9
"438",131,109,21,11,13
"439",108,116,19,5,10
"440",135,107,21,7,9
"441",108,120,18,4,8
"442",114,114,20,5,11
"443",106,114,18,9,8
"444",95,106,13,7,7
"445",112,105,20,8,13
"446",102,104,17,9,12
"447",97,101,18,7,11
"448",110,115,17,4,9
"449",102,101,15,8,8
"450",128,118,25,6,12
"451",115,119,17,7,12
"452",0,1,0,0,0
"453",138,127,21,7,13
"454",113,118,15,6,9
"455",114,115,18,8,11
"456",103,120,22,9,8
"457",107,99,17,9,10
"458",122,112,19,7,13
"459",129,110,18,9,13
"460",128,121,18,9,9
"461",156,113,19,8,11
"462",0,1,0,0,0
"463",108,99,16,7,9
"464",105,100,20,8,10
"465",109,107,19,8,12
"466",108,105,22,6,11
"467",105,107,16,6,9
"468",85,91,15,5,11
"469",124,120,17,7,10
"470",107,111,19,7,10
"471",111,90,16,6,8
"472",0,1,0,0,0
"473",0,1,0,0,0
"474",0,1,0,0,0
"475",123,132,18,7,12
"476",102,116,20,7,10
"477",100,126,16,8,11
"478",118,108,13,6,13
"479",0,1,0,0,0
"480",94,95,19,7,11
"481",116,107,27,6,9
"482",104,107,17,7,10
"483",124,122,19,8,11
"484",110,110,20,5,11
"485",104,103,16,5,12
"486",123,126,24,8,10
"487",122,106,16,6,8
"488",112,107,14,5,13
"489",112,111,15,6,10
"490",113,111,17,6,11
"491",108,98,16,7,11
"492",113,112,21,6,14
"493",96,96,18,7,13
"494",101,98,17,6,7
"495",118,106,20,7,12
"496",88,109,19,7,7
"497",114,100,20,9,14
"498",107,107,19,8,10
"499",100,110,17,7,10
"500",110,120,18,8,9
"501",0,1,0,0,0
"502",97,104,16,6,6
"503",118,99,20,6,10
"504",0,1,0,0,0
"505",114,131,15,6,12
"506",100,104,16,5,10
"507",115,106,17,10,12
"508",107,120,20,6,12
"509",113,108,20,7,11
"510",112,105,14,7,10
"511",107,93,17,7,8
"512",118,108,22,8,9
"513",0,1,0,0,0
"514",0,1,0,0,0
"515",116,117,15,9,13
"516",98,109,19,10,16
"517",111,131,17,10,9
"518",115,108,15,7,7
"519",129,103,15,5,7
"520",133,125,21,8,10
"521",111,101,17,8,10
"522",120,103,21,6,11
"523",0,1,0,0,0
"524",0,1,0,0,0
"525",127,107,16,6,10
"526",94,106,18,7,13
"527",118,107,17,9,14
"528",103,118,20,7,9
"529",110,129,16,6,11
"530",103,111,22,9,13
"531",109,118,18,5,9
"532",100,100,20,7,10
"533",1,1,0,0,0
"534",0,1,0,0,0
"535",126,111,20,6,8
"536",101,106,16,7,11
"537",116,114,18,8,11
"538",119,112,24,9,8
"539",100,95,20,5,8
"540",115,104,17,6,10
"541",120,113,20,7,13
"542",1,1,0,0,0
"543",100,97,15,6,10
"544",103,110,16,9,8
"545",118,117,15,8,13
"546",107,113,18,6,10
"547",98,117,21,7,8
"548",118,115,25,9,14
"549",121,118,23,9,12
"550",105,103,16,7,8
"551",117,105,20,7,8
"552",108,121,19,9,11
"553",119,117,18,7,13
"554",129,117,24,7,11
"555",100,98,19,7,12
"556",0,1,0,0,0
"557",116,114,21,6,10
"558",127,113,19,7,10
"559",94,109,15,6,10
"560",95,97,17,7,12
"561",104,98,18,6,8
"562",114,118,17,5,10
"563",91,100,13,5,10
"564",1,1,0,0,0
"565",110,110,18,4,10
"566",103,105,16,6,9
"567",101,93,22,7,9
"568",103,111,21,6,9
"569",0,1,0,0,0
"570",103,91,14,8,10
"571",100,117,17,8,8
"572",103,117,18,9,7
"573",98,106,14,7,12
"574",111,114,20,6,9
"575",118,132,21,5,9
"576",125,117,23,8,11
"577",121,113,17,6,11
"578",120,112,21,9,9
"579",96,90,16,5,9
"580",113,101,18,7,8
"581",124,115,22,7,9
"582",91,100,15,6,8
"583",92,94,16,6,11
"584",111,127,23,6,12
"585",112,141,18,7,12
"586",110,105,22,8,10
"587",130,134,16,7,10
"588",103,123,19,8,9
"589",109,112,17,8,8
"590",105,116,19,8,12
"591",102,117,17,6,13
"592",102,102,16,6,9
"593",115,123,16,7,11
"594",115,119,17,7,15
"595",103,119,23,9,14
"596",125,100,21,9,9
"597",93,87,15,7,9
"598",119,115,23,8,13
"599",115,94,18,7,8
"600",114,104,17,9,8
"601",0,1,0,0,0
"602",118,132,17,7,11
"603",99,95,16,9,10
"604",129,133,21,6,10
"605",87,94,15,6,13
"606",112,107,20,6,10
"607",106,93,17,7,14
"608",103,116,19,8,9
"609",87,92,19,9,10
"610",109,105,14,5,8
"611",112,109,16,10,16
"612",104,102,24,8,12
"613",106,113,17,7,9
"614",101,114,19,6,11
"615",129,111,15,4,9
"616",1,1,0,0,0
"617",111,117,19,6,10
"618",123,132,26,6,9
"619",110,112,23,9,9
"620",113,125,23,7,15
"621",107,121,20,8,12
"622",118,125,20,7,8
"623",113,124,19,7,12
"624",121,113,21,9,10
"625",98,95,20,9,9
"626",96,118,17,6,8
"627",104,115,24,6,10
"628",112,106,19,8,12
"629",94,101,17,7,9
"630",106,115,21,9,11
"631",101,105,19,9,15
"632",133,124,18,9,9
"633",104,101,19,6,10
"634",111,115,20,7,10
"635",125,108,17,7,9
"636",95,101,15,6,10
"637",137,130,18,6,11
"638",114,127,25,6,11
"639",1,1,0,0,0
"640",0,1,0,0,0
"641",101,91,18,9,9
"642",0,1,0,0,0
"643",116,125,22,7,9
"644",104,124,19,7,10
"645",100,90,14,7,9
"646",120,112,16,7,14
"647",119,134,29,6,10
"648",120,128,15,10,13
"649",130,121,21,4,8
"650",126,126,26,8,12
"651",109,110,15,9,12
"652",103,113,18,7,12
"653",94,110,18,9,11
"654",118,133,18,5,10
"655",136,108,20,8,11
"656",94,90,18,4,11
"657",102,93,14,8,11
"658",110,115,15,4,9
"659",117,113,20,6,12
"660",142,138,17,9,14
"661",133,126,16,7,13
"662",107,107,20,7,9
"663",116,128,18,7,12
"664",108,103,23,6,12
"665",99,92,18,6,7
"666",103,106,17,7,11
"667",107,105,17,7,10
"668",116,111,15,8,10
"669",94,94,22,5,7
"670",90,99,19,6,7
"671",107,102,16,6,7
"672",94,92,16,6,9
"673",91,107,21,6,9
"674",107,111,16,10,10
"675",122,94,19,6,11
"676",105,105,17,6,7
"677",124,118,20,7,8
"678",118,102,16,7,9
"679",103,117,18,6,17
"680",93,103,14,12,13
"681",130,110,14,7,11
"682",97,122,22,7,9
"683",110,116,18,9,11
"684",146,110,18,5,12
"685",102,125,19,6,11
"686",116,122,20,7,9
"687",118,114,17,6,11
"688",125,108,16,10,17
"689",104,131,18,6,9
"690",122,103,21,4,14
"691",107,113,19,7,8
"692",105,107,18,6,11
"693",108,108,20,7,10
"694",135,123,20,8,14
"695",106,90,14,5,9
"696",112,105,15,5,9
"697",146,148,20,9,9
"698",111,110,19,5,12
"699",110,104,21,8,9
"700",117,127,20,7,7
"701",114,107,21,8,13
"702",126,106,18,6,10
"703",107,115,16,6,11
"704",109,108,20,5,10
"705",124,120,24,9,14
"706",113,113,20,7,10
"707",104,112,19,9,8
"708",124,113,19,8,11
"709",136,117,16,6,8
"710",122,119,19,5,10
"711",112,117,19,6,12
"712",99,112,17,7,10
"713",104,119,19,8,12
"714",116,130,21,6,13
"715",119,126,22,6,10
"716",112,104,15,6,9
"717",107,128,13,5,9
"718",1,1,0,0,0
"719",116,114,22,7,10
"720",119,134,20,6,9
"721",99,115,15,8,14
"722",113,117,16,6,12
"723",140,117,21,8,16
"724",110,134,19,6,11
"725",112,109,21,7,10
"726",107,129,16,6,12
"727",100,91,15,6,9
"728",120,108,23,9,13
"729",112,128,15,7,13
"730",1,1,0,0,0
"731",131,129,23,7,12
"732",107,105,18,9,12
"733",0,1,0,0,0
"734",105,108,24,9,10
"735",129,125,24,6,11
"736",121,124,11,7,13
"737",98,95,20,9,8
"738",125,107,14,5,13
"739",124,134,20,8,12
"740",111,117,16,8,11
"741",116,114,14,9,11
"742",104,111,14,9,11
"743",113,104,18,6,9
"744",100,112,26,8,8
"745",102,104,19,5,12
"746",107,96,16,9,13
"747",107,113,22,7,12
"748",117,113,18,7,11
"749",109,134,19,6,8
"750",104,105,14,7,10
"751",102,106,14,12,7
"752",108,106,18,10,11
"753",99,112,21,4,10
"754",106,126,18,8,12
"755",117,117,13,5,7
"756",142,116,23,5,10
"757",109,91,19,6,11
"758",114,109,11,4,9
"759",110,110,17,8,11
"760",105,127,21,7,11
"761",118,112,19,11,6
"762",0,1,0,0,0
"763",98,107,18,8,11
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",127,111,19,4,10
"767",121,99,18,6,12
"768",138,118,16,6,16
"769",102,110,18,8,10
"770",110,113,23,12,13
"771",0,1,0,0,0
"772",119,100,19,7,10
"773",94,100,20,8,9
"774",107,99,15,7,11
"775",99,97,14,7,11
"776",124,101,18,8,10
"777",114,94,14,7,9
"778",106,99,18,5,12
"779",0,1,0,0,0
"780",106,115,16,6,13
"781",0,1,0,0,0
"782",112,95,20,5,10
"783",118,113,22,5,11
"784",146,100,17,7,11
"785",128,141,21,6,10
"786",120,115,17,6,10
"787",114,102,22,6,11
"788",111,129,16,5,8
"789",104,110,28,7,9
"790",106,94,15,4,10
"791",119,123,22,9,10
"792",120,119,19,5,11
"793",107,119,15,9,9
"794",112,117,20,6,10
"795",118,106,17,5,11
"796",117,95,15,4,7
"797",102,112,13,6,11
"798",96,105,20,6,10
"799",114,110,18,6,10
"800",107,102,15,8,8
"801",105,107,15,6,8
"802",127,127,19,6,8
"803",110,102,20,6,10
"804",113,91,17,6,8
"805",104,111,13,6,14
"806",125,113,24,6,10
"807",113,111,21,10,8
"808",110,105,20,5,12
"809",107,123,20,7,12
"810",0,1,0,0,0
"811",128,128,16,6,8
"812",110,103,21,6,10
"813",112,104,17,7,10
"814",110,106,23,8,9
"815",1,1,0,0,0
"816",117,113,22,6,9
"817",0,1,0,0,0
"818",100,77,18,7,10
"819",104,109,19,6,9
"820",110,124,21,11,11
"821",102,110,20,7,9
"822",109,99,19,8,12
"823",133,106,20,6,12
"824",110,121,17,6,10
"825",117,118,18,6,9
"826",0,1,0,0,0
"827",121,122,20,8,9
"828",121,98,16,9,11
"829",125,122,15,10,11
"830",102,110,19,8,9
"831",110,111,15,7,10
"832",118,93,18,8,13
"833",94,107,14,5,10
"834",0,1,0,0,0
"835",0,1,0,0,0
"836",115,105,20,8,11
"837",95,96,14,7,10
"838",108,99,18,6,9
"839",118,101,20,7,10
"840",0,1,0,0,0
"841",112,109,17,5,10
"842",97,111,17,7,12
"843",0,1,0,0,0
"844",114,124,17,5,11
"845",110,127,15,11,11
"846",97,97,22,9,11
"847",113,120,15,7,14
"848",103,93,18,7,12
"849",108,105,16,7,12
"850",134,107,18,8,10
"851",93,89,17,6,8
"852",117,105,17,5,11
"853",134,110,19,7,10
"854",98,109,18,7,9
"855",0,1,0,0,0
"856",110,105,20,7,11
"857",108,119,19,8,14
"858",121,107,22,7,9
"859",95,103,18,9,8
"860",0,1,0,0,0
"861",112,103,19,9,11
"862",126,107,17,6,11
"863",107,105,14,6,12
"864",116,110,16,7,8
"865",111,114,16,6,9
"866",133,113,18,8,11
"867",116,116,20,6,8
"868",131,113,19,7,9
"869",122,121,21,7,13
"870",0,1,0,0,0
"871",114,132,21,5,9
"872",97,92,18,5,12
"873",115,105,15,7,10
"874",108,122,23,7,9
"875",112,113,20,9,10
"876",116,109,20,7,7
"877",106,106,23,6,10
"878",99,123,23,5,11
"879",116,149,22,8,13
"880",98,112,17,7,8
"881",109,114,21,8,9
"882",106,91,15,5,11
"883",110,116,15,8,12
"884",95,99,16,6,9
"885",100,103,18,9,8
"886",125,121,15,7,12
"887",107,123,22,6,9
"888",132,108,21,6,10
"889",118,117,18,5,13
"890",98,93,15,6,9
"891",98,93,16,7,12
"892",144,123,19,5,9
"893",119,128,16,12,13
"894",116,121,19,10,13
"895",0,1,0,0,0
"896",110,119,20,9,13
"897",100,110,21,5,9
"898",111,123,24,6,13
"899",118,109,20,5,9
"900",96,104,18,4,12
"901",109,123,18,7,8
"902",105,115,16,7,9
"903",116,124,20,9,10
"904",110,103,16,5,10
"905",111,109,19,8,9
"906",109,95,19,8,9
"907",110,112,17,6,10
"908",2,1,0,0,0
"909",126,110,19,8,11
"910",121,122,26,8,10
"911",99,100,17,6,10
"912",107,104,20,8,11
"913",110,105,20,5,8
"914",130,123,16,5,11
"915",0,1,0,0,0
"916",105,122,24,5,14
"917",118,113,20,9,8
"918",101,91,20,5,9
"919",0,1,0,0,0
"920",120,116,23,7,11
"921",112,110,17,8,11
"922",119,115,16,7,10
"923",101,127,21,8,14
"924",120,107,20,8,10
"925",134,138,17,9,10
"926",101,102,16,6,10
"927",101,105,17,6,8
"928",113,121,21,6,13
"929",0,1,0,0,0
"930",133,96,18,6,8
"931",137,121,21,7,15
"932",0,1,0,0,0
"933",106,103,16,7,10
"934",122,113,20,6,11
"935",88,92,15,10,13
"936",118,123,24,8,12
"937",125,123,16,10,7
"938",114,119,22,7,12
"939",108,120,15,5,11
"940",137,107,17,8,11
"941",126,104,19,8,12
"942",109,105,19,8,13
"943",0,1,0,0,0
"944",127,124,20,8,14
"945",108,115,21,6,8
"946",127,109,22,6,9
"947",94,113,16,4,7
"948",96,107,18,7,11
"949",102,101,16,5,9
"950",117,115,20,5,11
"951",110,104,16,8,8
"952",128,115,18,4,10
"953",102,114,18,10,8
"954",107,114,20,7,9
"955",111,120,21,8,12
"956",106,93,20,5,11
"957",99,134,17,8,12
"958",114,101,13,6,10
"959",105,105,21,7,11
"960",116,108,21,5,10
"961",109,104,18,8,10
"962",100,93,17,6,13
"963",115,97,24,6,10
"964",90,103,17,7,9
"965",114,108,19,7,10
"966",130,119,21,8,12
"967",117,117,16,8,11
"968",111,99,17,8,10
"969",119,130,17,6,10
"970",0,1,0,0,0
"971",111,116,25,7,10
"972",113,109,25,5,9
"973",98,99,18,6,9
"974",118,115,22,7,10
"975",95,91,17,5,9
"976",1,1,0,0,0
"977",111,98,18,6,11
"978",117,108,14,10,13
"979",103,114,17,9,13
"980",99,113,18,7,12
"981",109,108,14,8,13
"982",128,131,24,7,11
"983",95,100,15,5,9
"984",107,111,19,7,15
"985",121,113,22,9,11
"986",115,104,14,7,12
"987",100,95,16,6,8
"988",89,95,16,7,12
"989",98,100,18,8,10
"990",110,103,18,7,7
"991",0,1,0,0,0
"992",117,120,16,8,11
"993",104,103,15,7,9
"994",1,1,0,0,0
"995",116,114,16,5,13
"996",119,121,25,8,13
"997",97,114,18,6,8
"998",116,124,18,6,14
"999",110,99,15,8,12
"1000",103,104,16,6,9
"1001",127,110,16,9,12
"1002",115,101,18,9,9
"1003",111,104,17,7,13
"1004",104,111,15,7,10
"1005",98,106,17,7,9
"1006",0,1,0,0,0
"1007",106,106,18,11,10
"1008",0,2,0,0,0
"1009",106,116,13,6,9
"1010",119,115,18,5,10
"1011",110,97,15,7,16
"1012",114,113,15,10,11
"1013",111,97,19,5,9
"1014",114,107,21,7,11
"1015",105,100,18,11,9
"1016",106,111,22,6,8
"1017",115,108,17,7,11
"1018",0,1,0,0,0
"1019",0,1,0,0,0
"1020",124,116,15,5,9
"1021",117,129,19,6,11
"1022",0,2,0,0,0
"1023",0,1,0,0,0
"1024",122,119,21,8,10
"1025",142,127,25,5,12
"1026",135,115,14,7,11
"1027",111,101,19,6,8
"1028",114,93,20,7,11
"1029",108,107,17,6,12
"1030",111,112,18,7,9
"1031",89,75,13,7,9
"1032",96,112,19,6,13
"1033",120,157,20,8,15
"1034",107,112,18,6,9
"1035",123,117,20,5,10
"1036",0,1,0,0,0
"1037",109,95,16,10,8
"1038",117,104,18,7,11
"1039",120,96,20,7,9
"1040",110,109,19,7,8
"1041",105,103,21,7,7
"1042",130,100,14,5,11
"1043",116,127,22,10,15
"1044",121,106,14,4,13
"1045",127,129,20,6,13
"1046",101,101,16,6,9
"1047",0,1,0,0,0
"1048",122,110,22,7,11
"1049",119,108,15,6,10
"1050",110,111,21,5,13
"1051",136,112,18,8,15
"1052",108,116,15,4,16
"1053",103,100,18,6,8
"1054",113,107,19,9,11
"1055",0,1,0,0,0
"1056",120,141,20,4,13
"1057",99,112,13,8,10
"1058",1,1,0,0,0
"1059",91,119,16,8,10
"1060",112,120,22,6,10
"1061",102,115,19,7,8
"1062",125,109,18,7,10
"1063",112,105,16,6,7
