"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"160",74,62,12,4,9
"161",58,59,13,7,5
"162",0,2,0,0,0
"163",69,73,12,5,7
"164",69,64,14,4,7
"165",84,80,16,6,9
"166",70,63,12,3,6
"167",69,68,12,4,8
"168",0,1,0,0,0
"169",0,1,0,0,0
"170",67,70,12,4,8
"171",69,56,14,5,7
"172",64,58,11,4,8
"173",72,72,14,8,8
"174",83,64,11,6,8
"175",0,1,0,0,0
"176",76,69,11,5,8
"177",82,64,13,5,9
"178",75,76,15,4,6
"179",67,53,11,7,7
"180",77,67,14,5,7
"181",85,69,8,5,6
"182",69,62,12,4,8
"183",65,81,13,6,6
"184",77,75,10,6,7
"185",1,1,0,0,0
"186",67,71,12,6,5
"187",76,67,11,7,7
"188",74,74,11,4,8
"189",71,71,10,4,10
"190",80,74,15,4,8
"191",73,68,12,4,7
"192",66,68,11,6,9
"193",0,1,0,0,0
"194",69,64,11,7,7
"195",67,60,14,5,7
"196",67,64,10,5,8
"197",0,1,0,0,0
"198",78,83,12,5,6
"199",69,70,11,5,7
"200",0,1,0,0,0
"201",74,67,12,6,10
"202",68,66,12,5,6
"203",88,81,18,4,5
"204",61,66,12,5,7
"205",75,66,12,4,8
"206",67,72,11,4,7
"207",0,1,0,0,0
"208",74,67,14,4,8
"209",71,66,10,5,6
"210",0,1,0,0,0
"211",66,75,11,5,6
"212",77,66,10,4,7
"213",67,64,13,3,6
"214",84,70,10,6,9
"215",71,63,14,5,6
"216",70,80,12,5,9
"217",0,1,0,0,0
"218",65,77,16,4,6
"219",77,72,16,4,8
"220",71,68,13,5,5
"221",78,66,18,5,9
"222",0,1,0,0,0
"223",79,72,15,5,9
"224",67,58,10,5,7
"225",81,80,14,4,10
"226",1,1,0,0,0
"227",79,67,12,3,6
"228",71,69,12,6,8
"229",72,81,16,5,9
"230",75,70,8,6,7
"231",73,64,14,8,7
"232",67,72,15,5,6
"233",68,69,14,5,8
"234",85,77,15,5,6
"235",71,72,14,5,6
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",86,75,17,5,8
"239",73,60,10,5,5
"240",83,88,13,4,8
"241",68,60,13,6,6
"242",64,66,11,5,5
"243",62,68,12,6,5
"244",74,73,13,3,12
"245",67,85,15,4,8
"246",73,69,12,6,6
"247",77,64,10,4,8
"248",0,1,0,0,0
"249",62,62,13,5,7
"250",72,56,10,4,6
"251",67,60,11,4,10
"252",71,63,12,5,9
"253",83,55,11,4,8
"254",0,1,0,0,0
"255",72,64,11,7,6
"256",78,79,15,4,7
"257",77,65,14,3,10
"258",71,67,11,3,9
"259",0,1,0,0,0
"260",63,73,11,3,8
"261",86,73,10,5,5
"262",0,1,0,0,0
"263",80,70,13,4,6
"264",70,52,10,4,7
"265",81,72,12,6,6
"266",80,84,15,6,5
"267",94,74,13,6,8
"268",75,66,15,6,9
"269",0,1,0,0,0
"270",69,67,11,4,9
"271",0,1,0,0,0
"272",90,79,13,5,8
"273",68,72,12,9,7
"274",63,68,9,4,6
"275",78,85,17,5,9
"276",66,64,13,5,7
"277",72,56,11,8,6
"278",63,59,13,5,7
"279",60,63,14,4,6
"280",68,68,10,5,6
"281",84,69,14,5,6
"282",77,72,17,4,8
"283",74,78,12,6,8
"284",0,1,1,0,0
"285",62,59,10,4,7
"286",66,63,12,5,8
"287",72,65,12,5,8
"288",62,71,11,4,7
"289",76,70,12,4,9
"290",70,76,13,6,8
"291",0,1,0,0,0
"292",87,80,13,5,8
"293",0,1,0,0,0
"294",62,73,10,5,8
"295",67,60,13,6,10
"296",64,65,12,3,8
"297",64,71,12,3,7
"298",84,72,12,5,8
"299",0,1,0,0,0
"300",72,74,14,5,7
"301",63,72,12,5,7
"302",69,69,15,5,11
"303",70,71,13,6,6
"304",76,83,10,5,6
"305",74,57,14,4,6
"306",70,68,13,5,8
"307",0,1,1,0,0
"308",69,71,14,5,7
"309",61,59,13,5,6
"310",79,73,15,5,10
"311",85,66,12,4,7
"312",75,71,12,5,11
"313",65,63,15,4,5
"314",78,67,16,3,7
"315",73,62,14,5,7
"316",82,77,11,6,10
"317",79,61,16,4,5
"318",72,71,13,5,6
"319",67,69,11,4,7
"320",0,1,0,0,0
"321",69,68,14,4,8
"322",75,68,15,6,7
"323",0,1,0,0,0
"324",78,68,12,7,6
"325",68,71,12,5,7
"326",77,77,10,5,7
"327",61,70,10,5,6
"328",62,63,13,7,8
"329",69,59,11,7,7
"330",70,75,14,5,7
"331",81,85,14,4,6
"332",72,66,15,6,8
"333",74,61,15,3,7
"334",62,66,10,6,6
"335",73,66,10,5,8
"336",65,65,11,4,9
"337",66,56,11,5,8
"338",68,58,12,5,12
"339",67,73,9,5,8
"340",74,74,11,6,6
"341",86,82,11,4,6
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",70,67,12,7,9
"345",77,59,16,5,5
"346",78,62,12,5,6
"347",71,75,11,6,9
"348",72,67,11,5,6
"349",79,79,14,6,7
"350",69,74,14,7,6
"351",64,60,11,6,7
"352",66,72,10,4,10
"353",85,82,13,8,9
"354",73,82,14,6,11
"355",68,65,13,5,5
"356",70,74,15,6,6
"357",67,65,10,6,9
"358",0,1,0,0,0
"359",72,67,12,5,5
"360",70,54,13,5,5
"361",72,75,14,5,9
"362",75,74,13,7,5
"363",71,106,12,5,6
"364",73,68,11,6,7
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",67,68,11,4,8
"369",77,66,13,5,4
"370",71,65,11,4,8
"371",75,72,13,4,6
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",71,68,12,5,9
"375",86,76,14,6,9
"376",80,87,13,5,9
"377",73,67,12,4,7
"378",72,74,13,5,9
"379",58,64,10,5,6
"380",64,71,12,4,6
"381",70,72,14,5,5
"382",75,75,17,3,7
"383",74,73,11,5,8
"384",1,1,0,0,0
"385",87,74,11,7,7
"386",72,59,13,5,7
"387",0,1,0,0,0
"388",83,75,14,7,8
"389",91,69,13,3,7
"390",71,69,13,5,5
"391",72,69,12,4,7
"392",84,77,14,5,9
"393",71,63,14,5,7
"394",74,67,12,5,7
"395",68,61,10,4,6
"396",70,72,12,4,9
"397",71,65,9,5,7
"398",69,76,12,5,5
"399",89,68,10,5,9
"400",70,71,13,6,9
"401",66,75,11,5,5
"402",64,64,10,4,7
"403",67,71,11,5,8
"404",69,76,12,5,7
"405",65,67,12,5,5
"406",0,1,0,0,0
"407",68,68,13,6,7
"408",81,90,17,8,8
"409",0,1,0,0,0
"410",71,66,11,6,8
"411",0,1,0,0,0
"412",74,65,13,4,6
"413",82,67,10,4,9
"414",79,66,15,7,6
"415",69,52,10,4,6
"416",68,79,11,6,7
"417",73,86,11,5,6
"418",83,77,13,4,9
"419",71,71,11,4,6
"420",77,72,12,4,9
"421",66,76,13,8,8
"422",78,62,11,7,6
"423",0,1,0,0,0
"424",79,62,16,3,7
"425",68,69,12,4,9
"426",84,77,15,6,8
"427",77,63,13,5,6
"428",84,82,11,6,6
"429",71,74,13,6,8
"430",74,71,12,6,6
"431",63,63,18,4,6
"432",68,88,14,6,8
"433",69,74,7,6,10
"434",77,79,16,6,5
"435",69,75,13,7,6
"436",83,88,13,4,6
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",66,70,13,5,7
"440",74,72,12,6,6
"441",76,71,11,5,6
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",62,57,8,4,7
"446",87,80,12,5,8
"447",69,78,10,6,9
"448",88,79,16,4,8
"449",67,66,11,4,7
"450",77,67,12,4,7
"451",60,68,14,4,6
"452",63,72,9,6,9
"453",63,65,11,3,6
"454",71,64,13,3,8
"455",0,1,0,0,0
"456",0,2,0,0,0
"457",77,61,10,6,8
"458",0,1,0,0,0
"459",66,75,14,4,9
"460",66,66,9,5,5
"461",0,1,0,0,0
"462",1,1,0,0,0
"463",84,79,13,4,9
"464",68,65,9,4,6
"465",73,65,16,5,9
"466",0,1,0,0,0
"467",70,68,10,5,10
"468",65,64,11,6,8
"469",64,59,13,4,5
"470",71,72,16,4,8
"471",0,1,0,0,0
"472",71,77,9,6,8
"473",0,1,0,0,0
"474",82,73,12,4,7
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",66,68,11,5,7
"478",75,71,14,5,6
"479",72,81,12,3,9
"480",63,75,13,5,6
"481",77,69,10,5,8
"482",74,78,11,4,6
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",84,70,15,4,7
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",65,70,10,5,9
"491",0,1,0,0,0
"492",66,65,12,5,7
"493",65,61,13,4,6
"494",76,79,13,5,8
"495",72,65,10,5,8
"496",0,1,0,0,0
"497",69,62,11,7,6
"498",70,71,11,5,7
"499",67,62,9,4,7
"500",69,78,13,4,6
