"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"123",136,123,18,8,13
"124",127,126,19,8,12
"125",103,101,19,7,12
"126",115,123,20,6,9
"127",103,118,17,7,13
"128",117,120,22,7,15
"129",107,113,21,6,15
"130",108,105,18,6,9
"131",126,104,19,6,11
"132",102,103,17,8,11
"133",117,121,18,8,9
"134",116,107,19,7,7
"135",112,97,20,5,9
"136",0,1,0,0,0
"137",121,102,19,9,8
"138",0,1,0,0,0
"139",134,111,17,7,10
"140",121,115,22,7,9
"141",0,1,0,0,0
"142",130,108,16,5,12
"143",117,109,20,7,8
"144",1,1,0,0,0
"145",131,109,20,9,12
"146",129,117,17,6,11
"147",94,95,14,7,12
"148",101,105,19,8,10
"149",103,99,19,6,9
"150",94,98,17,6,9
"151",111,118,18,6,9
"152",119,114,16,6,12
"153",128,130,21,7,11
"154",114,112,18,7,10
"155",128,113,18,7,10
"156",120,111,24,8,15
"157",128,129,19,5,10
"158",129,129,21,7,13
"159",112,117,16,8,10
"160",135,105,20,6,9
"161",111,110,16,6,10
"162",105,113,24,7,13
"163",108,113,18,8,8
"164",117,134,13,10,9
"165",123,104,23,7,11
"166",108,116,16,5,12
"167",138,137,16,8,14
"168",97,120,14,5,9
"169",123,115,16,6,10
"170",111,114,17,8,10
"171",118,111,20,10,10
"172",0,1,0,0,0
"173",124,98,16,6,10
"174",119,119,17,6,9
"175",114,94,23,7,13
"176",116,99,17,6,9
"177",140,110,20,7,11
"178",125,135,19,8,11
"179",0,1,0,0,0
"180",94,95,14,4,10
"181",132,116,18,9,12
"182",103,109,17,7,15
"183",97,88,21,7,10
"184",97,94,18,6,9
"185",113,114,19,6,11
"186",126,96,24,5,7
"187",114,110,17,8,10
"188",127,127,23,7,12
"189",119,109,18,7,11
"190",123,118,15,7,11
"191",125,105,18,8,9
"192",119,124,22,7,11
"193",108,112,16,11,11
"194",111,129,17,6,16
"195",122,115,18,6,8
"196",120,99,18,7,12
"197",0,1,0,0,0
"198",151,128,16,7,8
"199",115,119,16,7,10
"200",0,1,0,0,0
"201",122,124,21,9,7
"202",116,113,15,6,10
"203",106,111,19,6,9
"204",124,118,22,6,10
"205",125,106,19,7,11
"206",125,116,14,9,10
"207",137,114,18,9,16
"208",110,121,16,6,8
"209",110,118,17,8,8
"210",0,1,0,0,0
"211",128,133,20,8,10
"212",0,1,0,0,0
"213",118,113,20,8,11
"214",0,1,0,0,0
"215",116,110,14,10,9
"216",111,112,18,8,10
"217",132,126,22,11,13
"218",109,118,16,8,11
"219",117,131,19,8,13
"220",138,126,20,9,10
"221",113,112,15,8,13
"222",105,125,17,7,9
"223",0,1,0,0,0
"224",103,109,14,5,11
"225",107,114,21,8,7
"226",108,105,25,5,11
"227",96,103,19,6,13
"228",103,127,23,8,10
"229",107,114,19,6,11
"230",88,104,14,5,9
"231",103,102,12,9,8
"232",0,1,0,0,0
"233",112,105,19,6,11
"234",103,101,14,5,8
"235",100,115,17,6,13
"236",138,122,21,7,9
"237",111,113,19,6,10
"238",97,117,21,7,10
"239",114,104,21,9,14
"240",0,1,0,0,0
"241",0,1,0,0,0
"242",130,112,25,9,12
"243",132,133,21,8,10
"244",103,104,18,6,10
"245",100,111,22,5,11
"246",136,126,20,11,11
"247",117,106,18,4,11
"248",125,120,16,7,13
"249",102,95,16,8,12
"250",106,118,18,7,12
"251",122,114,19,5,12
"252",1,1,0,0,0
"253",92,82,16,10,11
"254",0,1,0,0,0
"255",110,103,15,6,8
"256",150,150,19,9,11
"257",126,110,21,6,13
"258",122,113,19,7,13
"259",101,119,20,8,13
"260",124,133,23,8,14
"261",122,112,15,8,9
"262",115,105,14,6,12
"263",134,121,17,6,10
"264",117,101,18,7,9
"265",0,1,0,0,0
"266",0,1,0,0,0
"267",102,111,18,8,10
"268",123,130,31,7,12
"269",113,113,17,7,11
"270",114,110,14,6,8
"271",0,1,0,0,0
"272",132,123,19,8,7
"273",114,106,17,7,8
"274",121,125,22,7,15
"275",115,123,19,7,9
"276",0,1,0,0,0
"277",147,129,18,6,14
"278",0,1,0,0,0
"279",125,124,21,6,11
"280",125,134,24,6,11
"281",97,104,17,6,10
"282",128,123,22,9,8
"283",113,120,20,9,14
"284",98,119,18,7,12
"285",110,119,20,5,9
"286",116,112,21,7,10
"287",121,109,20,8,12
"288",115,124,18,4,13
"289",119,118,14,6,13
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",107,129,14,6,10
"293",128,102,14,10,13
"294",118,121,24,7,11
"295",102,117,19,8,8
"296",105,111,20,4,11
"297",120,116,21,9,8
"298",118,116,20,7,10
"299",121,123,19,5,11
"300",120,116,18,6,14
"301",0,1,0,0,0
"302",141,108,17,5,11
"303",131,134,19,8,11
"304",138,106,24,8,12
"305",0,1,0,0,0
"306",111,116,21,7,11
"307",108,102,14,5,8
"308",117,116,22,9,11
"309",129,134,15,8,11
"310",115,114,16,6,10
"311",104,104,21,7,11
"312",0,1,0,0,0
"313",126,121,24,9,15
"314",113,110,19,9,11
"315",113,120,14,7,12
"316",0,1,0,0,0
"317",115,113,23,6,14
"318",118,107,18,7,8
"319",102,108,19,6,10
"320",140,127,18,6,14
"321",111,124,17,6,10
"322",0,1,0,0,0
"323",123,117,15,7,10
"324",111,104,16,9,10
"325",120,120,19,7,14
"326",1,1,0,0,0
"327",108,114,18,5,12
"328",114,119,19,6,10
"329",123,97,19,5,12
"330",0,1,0,0,0
"331",126,124,19,9,10
"332",0,1,0,0,0
"333",117,132,27,7,10
"334",120,120,23,4,10
"335",0,1,0,0,0
"336",134,127,26,9,10
"337",118,105,21,6,10
"338",100,106,18,10,12
"339",100,107,20,10,8
"340",106,120,15,7,11
"341",0,1,0,0,0
"342",96,107,17,7,8
"343",103,107,17,6,11
"344",0,1,0,0,0
"345",120,113,16,6,15
"346",122,120,18,5,8
"347",135,109,20,8,11
"348",114,119,18,8,10
"349",125,113,16,6,9
"350",0,1,0,0,0
"351",113,121,18,6,10
"352",118,120,16,8,12
"353",0,2,0,0,0
"354",123,121,22,7,10
"355",125,112,16,9,11
"356",95,120,24,7,11
"357",109,99,21,7,9
"358",106,100,14,6,8
"359",132,111,19,9,11
"360",0,1,0,0,0
"361",91,120,15,7,10
"362",119,112,20,9,12
"363",106,99,17,5,10
"364",107,121,22,7,8
"365",115,114,21,7,10
"366",112,109,21,10,10
"367",100,107,18,11,10
"368",106,120,21,10,12
"369",106,117,19,9,8
"370",136,112,18,5,9
"371",96,108,18,7,7
"372",0,1,0,0,0
"373",117,115,22,7,10
"374",129,98,22,5,13
"375",115,122,19,5,12
"376",107,110,19,8,10
"377",124,130,19,11,10
"378",0,1,0,0,0
"379",102,128,17,6,8
"380",105,112,18,7,11
"381",91,104,14,11,12
"382",104,112,18,8,10
"383",130,112,21,7,9
"384",103,110,20,7,9
"385",130,124,22,9,9
"386",110,111,15,8,12
"387",130,123,15,6,9
"388",99,102,22,6,9
"389",99,99,17,6,8
"390",102,122,18,9,10
"391",122,101,20,7,13
"392",128,119,22,9,13
"393",122,109,15,8,16
"394",115,130,18,9,12
"395",122,138,19,6,10
"396",128,131,20,6,7
"397",1,1,0,0,0
"398",105,101,14,6,7
"399",110,99,17,10,8
"400",137,119,17,9,15
"401",98,101,16,4,13
"402",101,109,19,9,9
"403",122,131,23,6,13
"404",110,111,17,6,7
"405",113,114,17,7,10
"406",94,104,18,6,10
"407",109,106,27,8,12
"408",102,111,18,8,12
"409",127,103,21,10,11
"410",124,121,16,6,10
"411",116,117,17,6,16
"412",124,120,19,6,9
"413",88,110,16,6,8
"414",142,123,25,8,11
"415",108,101,18,7,11
"416",118,127,25,8,11
"417",131,123,24,8,10
"418",107,90,13,7,10
"419",127,121,17,6,12
"420",123,109,14,8,10
"421",155,130,21,8,12
"422",105,111,22,7,10
"423",109,105,18,6,8
"424",0,1,1,0,0
"425",96,99,16,7,13
"426",113,116,16,7,11
"427",0,1,0,0,0
"428",110,108,23,6,12
"429",110,98,18,7,14
"430",110,111,19,9,10
"431",0,1,0,0,0
"432",112,109,18,7,10
"433",104,108,22,8,13
"434",128,121,17,9,12
"435",0,1,0,0,0
"436",120,124,19,8,8
"437",101,110,20,8,9
"438",121,108,21,9,14
"439",124,134,18,8,10
"440",122,102,21,6,14
"441",122,115,23,9,9
"442",102,109,20,6,15
"443",125,116,16,6,11
"444",117,117,14,8,11
"445",118,107,17,8,9
"446",0,1,0,0,0
"447",142,117,24,7,11
"448",0,1,0,0,0
"449",118,115,18,6,14
"450",130,111,20,7,14
"451",114,113,20,6,11
"452",123,123,21,7,13
"453",114,128,21,7,7
"454",107,122,23,6,10
"455",121,104,20,6,13
"456",115,105,22,6,12
"457",138,131,24,8,9
"458",0,1,0,0,0
"459",133,123,18,7,9
"460",119,124,16,6,11
"461",103,121,21,8,10
"462",113,111,22,6,8
"463",109,106,21,6,10
"464",129,127,16,6,9
"465",135,121,22,7,12
"466",108,105,23,7,15
"467",121,118,20,7,11
"468",111,130,20,7,9
"469",0,1,0,0,0
"470",109,106,21,8,9
"471",101,119,15,8,10
"472",111,112,16,6,11
"473",116,121,17,10,12
"474",132,117,20,4,14
"475",122,114,17,7,12
"476",117,105,20,8,10
"477",103,106,12,7,10
"478",115,113,20,6,12
"479",123,110,16,10,8
"480",103,103,18,6,12
"481",121,107,24,6,14
"482",0,1,0,0,0
"483",123,117,19,7,8
"484",131,137,17,6,18
"485",120,109,18,6,16
"486",98,101,21,9,9
"487",114,118,20,8,9
"488",131,113,15,9,11
"489",125,120,18,7,14
"490",114,120,15,11,13
"491",91,91,15,8,6
"492",109,117,18,7,10
"493",1,1,0,0,0
"494",127,120,17,6,13
"495",118,99,17,7,9
"496",123,116,15,9,13
"497",114,126,19,6,10
"498",119,101,16,8,12
"499",126,101,14,8,11
"500",116,114,17,5,9
