"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"121",102,92,19,9,9
"122",129,139,26,9,15
"123",108,112,15,6,9
"124",131,133,22,9,15
"125",116,120,22,8,14
"126",118,124,19,8,16
"127",93,104,18,6,7
"128",124,124,21,8,14
"129",107,117,24,8,10
"130",124,114,16,10,10
"131",132,120,17,7,16
"132",123,107,17,9,11
"133",120,119,20,7,8
"134",118,112,19,8,11
"135",104,110,20,8,11
"136",124,104,18,6,15
"137",132,121,26,6,11
"138",126,111,17,7,10
"139",144,117,17,10,10
"140",1,1,0,0,0
"141",117,115,17,5,9
"142",126,141,17,9,11
"143",130,105,23,8,8
"144",119,111,19,7,12
"145",0,1,0,0,0
"146",0,1,0,0,0
"147",122,136,19,5,10
"148",114,95,21,5,13
"149",94,86,19,8,9
"150",95,108,20,6,10
"151",119,111,20,9,9
"152",128,118,21,6,10
"153",114,102,18,6,10
"154",0,1,0,0,0
"155",138,122,16,7,9
"156",107,101,16,9,12
"157",125,115,14,8,9
"158",130,126,20,9,10
"159",99,115,25,7,8
"160",98,127,24,8,12
"161",0,1,0,0,0
"162",0,1,0,0,0
"163",123,131,22,8,16
"164",129,104,17,6,9
"165",121,121,24,5,9
"166",103,102,16,6,9
"167",0,1,0,0,0
"168",120,117,22,7,9
"169",0,1,0,0,0
"170",111,119,15,10,14
"171",0,1,0,0,0
"172",117,107,22,6,11
"173",100,106,15,5,8
"174",111,119,16,6,11
"175",1,1,0,0,0
"176",0,1,0,0,0
"177",125,131,23,7,10
"178",120,118,21,8,12
"179",129,110,20,9,9
"180",129,133,20,6,10
"181",121,123,24,8,10
"182",109,117,22,7,11
"183",0,1,0,0,0
"184",108,107,15,7,8
"185",102,100,17,6,12
"186",112,128,19,8,13
"187",110,88,17,7,11
"188",111,109,20,8,13
"189",112,123,22,5,7
"190",103,98,16,6,11
"191",113,125,17,7,12
"192",128,135,22,8,11
"193",143,111,15,7,10
"194",116,101,14,5,8
"195",0,1,0,0,0
"196",126,133,16,7,10
"197",0,1,0,0,0
"198",0,1,0,0,0
"199",0,1,0,0,0
"200",112,110,22,6,12
"201",129,116,19,6,16
"202",111,109,19,9,11
"203",119,114,20,8,13
"204",130,122,18,8,12
"205",124,111,19,6,13
"206",130,136,29,8,11
"207",131,138,23,8,10
"208",116,114,20,9,14
"209",119,109,18,9,15
"210",113,122,19,10,17
"211",121,125,21,8,11
"212",106,89,16,7,10
"213",121,106,14,10,15
"214",126,119,24,10,10
"215",113,120,19,9,10
"216",130,136,16,9,11
"217",0,1,0,0,0
"218",115,103,20,9,16
"219",120,103,14,6,9
"220",100,99,23,6,11
"221",125,141,26,5,12
"222",145,113,19,7,11
"223",131,112,18,10,11
"224",112,132,22,6,11
"225",128,125,17,8,9
"226",123,127,17,8,8
"227",0,1,0,0,0
"228",123,105,16,6,11
"229",102,110,18,5,11
"230",131,129,23,7,12
"231",0,1,0,0,0
"232",111,111,18,8,12
"233",121,114,21,5,11
"234",126,106,18,6,9
"235",115,123,17,10,11
"236",111,115,18,6,10
"237",128,104,15,7,9
"238",138,133,16,9,14
"239",108,95,18,7,13
"240",104,125,30,6,11
"241",97,107,15,6,9
"242",99,105,23,7,9
"243",122,133,24,7,10
"244",107,126,20,7,13
"245",96,112,17,7,9
"246",114,121,18,5,9
"247",111,102,28,6,10
"248",105,102,14,5,7
"249",0,1,0,0,0
"250",96,96,14,5,9
"251",0,1,0,0,0
"252",116,120,23,5,8
"253",130,125,18,5,15
"254",107,109,22,10,18
"255",110,111,25,7,13
"256",97,86,14,5,10
"257",124,136,23,7,8
"258",115,133,22,9,11
"259",134,134,19,6,10
"260",0,1,0,0,0
"261",109,133,16,7,12
"262",113,122,23,8,12
"263",105,109,15,5,11
"264",131,108,22,8,12
"265",124,112,18,6,11
"266",105,119,21,6,10
"267",1,1,0,0,0
"268",132,129,21,6,9
"269",111,134,14,8,13
"270",112,136,19,7,13
"271",0,1,0,0,0
"272",0,1,0,0,0
"273",105,105,16,9,11
"274",131,128,13,7,9
"275",96,113,17,8,13
"276",112,114,20,5,11
"277",112,106,17,7,10
"278",127,128,21,7,10
"279",124,140,26,9,10
"280",123,110,21,9,11
"281",103,102,18,5,11
"282",132,133,22,6,18
"283",123,131,16,6,10
"284",0,1,0,0,0
"285",136,117,22,6,16
"286",113,119,22,6,10
"287",105,101,17,8,9
"288",110,112,21,5,12
"289",0,1,0,0,0
"290",135,132,19,6,11
"291",117,121,19,12,8
"292",115,122,15,8,9
"293",113,120,14,8,12
"294",133,115,21,5,10
"295",120,122,26,6,11
"296",121,112,16,6,12
"297",113,126,15,8,10
"298",111,93,19,5,7
"299",118,104,18,6,11
"300",106,98,14,8,9
"301",101,110,17,9,9
"302",123,133,18,7,13
"303",113,115,19,5,12
"304",115,106,15,9,10
"305",110,102,20,8,8
"306",119,124,21,8,14
"307",130,106,19,7,9
"308",127,113,22,7,13
"309",110,109,19,5,11
"310",102,96,15,6,9
"311",135,123,20,7,9
"312",0,1,0,0,0
"313",106,92,20,4,9
"314",128,107,17,8,12
"315",118,109,17,8,13
"316",136,134,16,7,11
"317",109,121,17,6,10
"318",97,98,16,6,14
"319",106,113,21,8,12
"320",113,112,17,6,11
"321",124,115,19,7,11
"322",143,131,16,7,13
"323",115,119,17,8,10
"324",127,102,23,7,16
"325",104,116,18,7,10
"326",110,113,16,8,9
"327",112,129,22,6,8
"328",111,103,15,8,11
"329",121,106,19,7,10
"330",0,1,0,0,0
"331",120,131,15,10,12
"332",115,101,15,5,11
"333",128,134,21,8,11
"334",103,116,17,6,10
"335",102,111,15,9,12
"336",99,107,14,8,15
"337",112,107,22,7,7
"338",140,124,18,9,13
"339",125,126,17,6,12
"340",117,106,15,7,8
"341",125,111,17,7,9
"342",0,1,0,0,0
"343",99,107,19,11,6
"344",109,110,18,6,10
"345",0,1,0,0,0
"346",107,110,20,7,13
"347",136,123,19,6,13
"348",106,103,17,8,8
"349",107,96,15,7,11
"350",126,109,16,6,13
"351",108,110,21,7,9
"352",108,126,20,5,13
"353",126,117,19,7,11
"354",106,119,24,10,10
"355",113,127,16,10,11
"356",96,111,17,6,11
"357",0,1,0,0,0
"358",116,99,25,6,12
"359",132,114,22,6,11
"360",120,112,20,10,13
"361",122,102,15,7,11
"362",0,1,0,0,0
"363",108,125,25,6,11
"364",119,112,18,13,12
"365",141,138,24,10,17
"366",132,120,16,7,11
"367",0,1,0,0,0
"368",121,115,23,7,11
"369",103,120,19,7,13
"370",106,112,24,11,9
"371",0,1,0,0,0
"372",0,1,0,0,0
"373",108,100,18,7,9
"374",112,119,19,5,10
"375",134,134,20,10,10
"376",116,145,17,12,13
"377",111,105,18,6,10
"378",110,109,20,5,11
"379",127,127,22,7,10
"380",107,111,16,6,8
"381",127,104,20,10,11
"382",117,132,21,6,14
"383",125,137,20,9,11
"384",130,123,15,7,12
"385",124,103,18,7,7
"386",132,110,21,8,10
"387",95,100,21,5,7
"388",122,107,17,6,8
"389",109,104,19,7,13
"390",119,107,26,5,15
"391",108,109,20,8,10
"392",0,1,0,0,0
"393",106,107,24,7,11
"394",107,112,14,5,8
"395",0,1,0,0,0
"396",127,126,19,9,11
"397",129,129,18,7,11
"398",0,1,0,0,0
"399",116,104,18,6,9
"400",107,116,22,6,11
"401",0,1,0,0,0
"402",116,113,25,6,15
"403",0,1,0,0,0
"404",111,113,19,7,11
"405",139,111,22,7,11
"406",107,106,24,8,9
"407",105,103,17,6,11
"408",125,129,17,10,14
"409",137,121,20,9,8
"410",113,121,22,7,14
"411",113,97,18,5,10
"412",116,116,18,6,12
"413",92,101,19,7,9
"414",0,1,0,0,0
"415",0,1,0,0,0
"416",125,111,18,6,13
"417",131,112,21,6,9
"418",133,148,22,8,15
"419",105,117,15,8,12
"420",120,105,20,7,15
"421",0,1,0,0,0
"422",113,117,17,7,11
"423",0,1,0,0,0
"424",127,134,20,8,10
"425",126,124,20,10,10
"426",116,122,21,9,14
"427",100,97,15,9,8
"428",133,122,15,9,11
"429",112,107,18,6,10
"430",0,1,0,0,0
"431",117,115,22,7,13
"432",130,127,18,7,12
"433",104,107,16,6,12
"434",123,113,18,8,10
"435",139,109,17,7,10
"436",106,109,17,6,10
"437",128,115,19,7,11
"438",112,112,22,6,8
"439",0,1,0,0,0
"440",107,127,19,11,8
"441",116,122,22,9,9
"442",100,106,16,8,7
"443",123,125,16,7,11
"444",119,103,26,6,9
"445",119,117,16,10,10
"446",104,136,18,8,11
"447",0,1,0,0,0
"448",116,112,20,11,8
"449",128,121,18,8,12
"450",114,121,16,8,12
"451",133,132,21,12,13
"452",110,103,17,5,10
"453",114,124,17,7,10
"454",123,114,19,6,13
"455",115,115,19,8,9
"456",117,115,15,9,12
"457",117,110,14,6,10
"458",117,99,17,5,10
"459",111,102,20,7,8
"460",0,1,0,0,0
"461",124,151,15,7,9
"462",0,1,0,0,0
"463",121,112,17,6,7
"464",0,1,0,0,0
"465",111,109,18,7,12
"466",100,108,17,8,11
"467",111,127,20,9,10
"468",128,105,17,9,14
"469",114,121,15,10,11
"470",118,114,18,5,11
"471",123,101,21,8,10
"472",98,105,15,8,12
"473",124,117,22,8,9
"474",132,116,17,9,11
"475",98,130,17,6,10
"476",111,124,20,8,11
"477",110,138,20,8,12
"478",0,1,0,0,0
"479",110,104,12,4,8
"480",128,141,18,8,13
"481",130,118,23,7,13
"482",121,125,23,6,11
"483",0,1,0,0,0
"484",100,114,21,6,8
"485",125,120,17,7,10
"486",110,103,22,7,12
"487",114,121,21,8,16
"488",0,1,0,0,0
"489",129,125,23,9,11
"490",121,104,20,7,8
"491",98,101,17,8,12
"492",103,101,18,6,10
"493",125,123,17,8,12
"494",108,105,15,5,12
"495",110,91,18,5,12
"496",132,113,19,9,11
"497",126,130,16,5,10
"498",117,126,21,10,13
"499",122,127,23,8,13
"500",0,1,0,0,0
"501",0,1,0,0,0
"502",113,113,23,6,9
"503",109,102,17,6,15
"504",103,123,22,7,13
"505",101,117,15,9,9
"506",0,1,0,0,0
"507",130,108,17,8,13
"508",0,1,0,0,0
"509",120,102,17,6,8
"510",112,107,17,9,11
"511",119,100,18,7,11
"512",143,107,18,7,12
"513",127,111,18,8,13
"514",104,116,18,7,8
"515",99,110,12,9,10
"516",105,110,25,6,10
"517",130,108,15,8,8
"518",112,111,13,8,12
"519",104,115,20,7,10
"520",130,127,14,7,12
"521",117,107,18,7,12
"522",135,142,19,7,11
"523",120,118,19,7,10
"524",108,89,22,7,11
"525",115,115,26,8,14
"526",109,109,13,6,13
"527",112,129,19,6,11
"528",111,113,12,10,9
"529",127,118,23,8,10
"530",123,112,19,7,9
"531",0,1,0,0,0
"532",114,126,13,6,12
"533",121,118,22,6,13
"534",109,125,20,8,12
"535",113,114,25,7,11
"536",144,134,22,9,14
"537",0,1,0,0,0
"538",113,107,17,9,7
"539",129,135,18,6,14
"540",110,117,21,7,15
"541",129,141,23,7,13
"542",0,1,0,0,0
"543",119,117,17,8,12
"544",0,1,0,0,0
"545",118,112,17,7,12
"546",0,1,0,0,0
"547",129,129,26,4,9
"548",111,109,16,8,9
"549",124,116,18,6,9
"550",113,99,17,5,10
"551",91,95,15,6,9
"552",0,1,0,0,0
"553",105,123,18,7,11
"554",130,115,16,9,15
"555",140,131,22,7,8
"556",0,1,0,0,0
"557",120,126,20,8,10
"558",112,112,17,5,9
"559",0,1,0,0,0
"560",114,123,20,6,11
"561",0,1,0,0,0
"562",124,125,22,6,13
"563",139,147,18,5,12
"564",114,118,21,7,13
"565",129,119,17,7,11
"566",118,108,18,8,10
"567",115,120,19,6,11
"568",113,123,19,8,10
"569",107,103,16,6,9
"570",119,126,19,6,13
"571",115,109,19,6,12
"572",114,100,13,7,8
"573",120,121,18,6,10
"574",96,109,18,6,7
"575",121,92,16,5,10
"576",110,121,23,6,12
"577",101,108,21,5,12
"578",127,116,20,8,11
"579",119,118,17,7,15
"580",126,138,28,7,10
"581",131,129,17,12,10
"582",101,127,23,5,9
"583",102,114,16,9,9
"584",118,124,21,6,11
"585",118,101,17,7,8
"586",111,94,18,9,8
"587",120,116,21,6,11
"588",109,110,17,7,13
"589",99,105,18,9,8
"590",104,133,18,7,9
"591",117,123,18,8,11
"592",0,1,0,0,0
"593",142,105,20,10,11
"594",125,123,17,10,14
"595",119,100,20,7,14
"596",113,107,19,7,10
"597",0,1,0,0,0
"598",118,112,20,5,9
"599",120,106,20,7,10
"600",119,136,16,6,14
"601",0,1,0,0,0
"602",0,1,0,0,0
"603",0,1,0,0,0
"604",114,107,17,7,10
"605",109,92,21,7,10
"606",123,132,16,6,11
"607",139,133,19,8,12
"608",118,110,14,7,12
"609",103,110,15,6,13
"610",103,99,17,8,11
"611",107,123,21,7,12
"612",121,137,21,9,11
"613",103,104,22,6,10
"614",106,105,15,6,11
"615",118,114,21,8,14
"616",106,100,18,6,10
"617",109,100,20,6,9
"618",120,118,19,9,9
"619",100,106,23,6,11
"620",112,113,19,7,13
"621",122,121,20,7,12
"622",127,107,19,7,8
"623",106,118,17,7,10
"624",124,112,16,7,9
"625",104,102,17,5,9
"626",113,95,19,7,11
"627",112,98,16,8,7
"628",1,1,0,0,0
"629",110,131,19,8,9
"630",0,1,0,0,0
"631",133,125,17,8,10
"632",123,113,19,6,12
"633",135,94,18,9,11
"634",107,103,19,5,14
"635",109,114,23,8,9
"636",97,90,15,7,9
"637",113,111,18,8,10
"638",109,118,18,9,15
"639",116,126,20,7,9
"640",104,123,21,7,12
"641",139,131,17,8,8
"642",114,127,20,7,11
"643",136,111,18,6,12
"644",0,1,0,0,0
"645",119,113,23,9,10
"646",117,116,19,7,10
"647",107,113,24,8,10
"648",116,118,20,6,10
"649",127,130,21,10,9
"650",115,120,16,7,10
"651",121,113,19,8,10
"652",117,101,18,6,13
"653",136,110,26,6,10
"654",115,105,16,9,9
"655",132,126,25,9,15
"656",127,143,20,9,14
"657",130,135,17,6,11
"658",114,99,17,6,10
"659",110,114,17,5,10
"660",126,99,21,6,8
"661",130,118,18,7,11
"662",101,107,21,7,9
"663",121,131,21,9,11
"664",128,123,21,7,11
"665",125,111,18,7,10
"666",0,1,0,0,0
"667",0,1,0,0,0
"668",0,1,0,0,0
"669",111,105,21,6,10
"670",117,105,15,7,12
"671",115,119,22,8,11
"672",106,125,17,5,12
"673",108,118,24,7,15
"674",130,119,20,7,12
"675",122,125,15,7,9
"676",129,116,19,7,9
"677",0,1,0,0,0
"678",118,111,14,6,9
"679",103,125,21,10,10
"680",100,115,15,6,10
"681",120,124,20,8,14
"682",110,119,16,8,12
"683",125,115,15,9,11
"684",99,106,21,9,12
"685",108,123,23,7,8
"686",136,136,18,7,11
"687",120,122,19,6,10
"688",118,116,18,9,12
"689",122,117,19,10,12
"690",0,1,0,0,0
"691",135,104,20,8,9
"692",121,116,19,7,13
"693",130,133,17,5,10
"694",117,127,22,10,10
"695",131,109,21,6,10
"696",122,114,17,10,10
"697",123,108,19,10,14
"698",110,110,17,5,16
"699",140,102,22,8,11
"700",109,100,15,5,8
"701",128,115,14,7,10
"702",109,109,21,10,9
"703",123,105,15,9,11
"704",129,106,18,7,12
"705",103,119,19,5,8
"706",113,94,20,7,11
"707",115,101,17,8,9
"708",128,111,22,8,12
"709",111,123,18,9,8
"710",126,115,19,7,9
"711",120,108,21,8,11
"712",0,1,0,0,0
"713",131,120,21,7,13
"714",119,120,27,8,11
"715",130,128,18,8,10
"716",135,104,22,9,14
"717",102,106,20,9,8
"718",86,110,19,11,10
"719",0,1,0,0,0
"720",135,137,19,6,14
"721",118,114,18,8,12
"722",126,106,24,8,11
"723",122,143,16,6,15
"724",111,118,15,6,9
"725",96,87,15,5,13
"726",103,99,16,6,11
"727",108,110,22,5,10
"728",126,122,19,8,9
"729",116,125,19,6,10
"730",103,103,18,9,11
"731",114,103,23,8,11
"732",105,101,18,6,10
"733",110,135,21,6,17
"734",99,116,16,5,7
"735",0,1,0,0,0
"736",98,125,22,5,13
"737",123,102,16,6,9
"738",122,124,25,8,10
"739",139,119,17,7,8
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",107,111,17,8,7
"744",119,115,17,4,12
"745",114,114,19,6,12
"746",110,112,21,7,8
"747",93,99,17,7,12
"748",119,113,15,5,8
"749",118,126,20,8,9
"750",143,132,17,5,11
"751",123,110,17,7,10
"752",131,112,25,8,7
"753",129,113,17,5,10
"754",124,106,19,9,9
"755",119,111,15,7,9
"756",112,105,18,8,11
"757",0,1,0,0,0
"758",115,115,20,10,15
"759",0,1,0,0,0
"760",123,113,18,7,12
"761",109,108,12,8,10
"762",126,128,23,4,13
"763",118,110,18,7,9
"764",127,114,19,8,12
"765",130,119,16,7,15
"766",0,1,0,0,0
"767",111,106,19,6,11
"768",140,128,20,6,14
"769",117,124,24,7,10
"770",109,111,28,7,11
"771",137,119,17,6,10
"772",131,121,15,8,11
"773",126,127,19,10,16
"774",119,112,17,5,9
"775",110,115,22,7,10
"776",104,118,20,6,9
"777",130,113,16,6,13
"778",0,1,0,0,0
"779",114,110,20,5,9
"780",124,120,23,6,16
"781",123,96,20,7,10
"782",114,117,23,9,14
"783",116,105,15,7,9
"784",0,1,0,0,0
"785",122,117,22,9,10
"786",124,128,15,8,11
"787",118,130,20,7,12
"788",120,120,20,6,11
"789",117,103,22,7,9
"790",99,103,13,7,13
"791",124,124,20,7,10
"792",0,1,0,0,0
"793",123,99,18,5,10
"794",97,101,18,7,12
"795",112,115,18,9,13
"796",124,107,16,7,12
"797",126,128,19,10,11
"798",140,142,20,11,11
"799",0,1,0,0,0
"800",117,102,18,8,8
"801",114,102,17,8,8
"802",115,120,17,9,10
"803",126,133,21,6,10
"804",103,115,20,5,11
"805",125,117,17,7,11
"806",0,1,0,0,0
"807",0,1,0,0,0
"808",120,128,19,9,10
"809",123,114,22,6,13
"810",111,114,22,9,13
"811",111,113,23,6,9
"812",127,137,23,7,11
"813",116,121,16,8,11
"814",0,1,0,0,0
"815",116,119,15,5,11
"816",119,126,22,7,9
"817",99,107,21,8,10
"818",130,138,19,13,13
"819",0,1,0,0,0
"820",152,130,23,9,13
"821",109,142,19,7,10
"822",129,126,20,8,14
"823",118,112,16,5,10
"824",0,1,0,0,0
"825",108,123,18,6,9
"826",115,137,16,6,11
"827",115,125,19,7,8
"828",114,111,24,6,13
"829",117,114,21,6,13
"830",151,129,20,7,13
"831",1,1,0,0,0
"832",0,1,0,0,0
"833",107,105,18,6,11
"834",124,108,22,5,10
"835",0,1,0,0,0
"836",128,119,19,10,8
"837",131,116,19,8,9
"838",123,122,20,8,10
"839",114,124,17,5,10
"840",99,98,15,9,12
"841",105,104,18,6,11
"842",117,95,18,7,10
"843",126,133,25,6,11
"844",113,119,21,9,12
"845",102,118,18,6,11
"846",117,119,19,10,10
"847",124,123,16,8,10
"848",107,113,17,10,10
"849",0,1,0,0,0
"850",109,119,22,7,11
"851",93,105,23,7,12
"852",109,112,17,8,11
"853",123,125,17,7,8
"854",0,1,0,0,0
"855",134,106,16,6,10
"856",133,130,23,6,9
"857",1,1,1,0,0
"858",147,118,17,5,8
"859",111,105,21,6,15
"860",127,116,18,7,16
"861",0,1,0,0,0
"862",123,114,18,7,12
"863",114,111,22,4,7
"864",138,119,21,5,12
"865",101,93,15,6,8
"866",0,1,0,0,0
"867",125,108,18,8,10
"868",122,93,16,6,13
"869",112,136,21,8,18
"870",111,103,17,7,10
"871",141,134,24,6,14
"872",0,1,0,0,0
"873",132,106,22,7,12
"874",121,144,15,7,9
"875",110,99,20,6,8
"876",114,114,15,7,8
"877",116,119,21,6,9
"878",133,119,18,6,12
"879",103,102,16,6,10
"880",103,86,16,7,7
"881",112,129,23,6,12
"882",104,113,22,8,8
"883",118,112,21,5,9
"884",97,97,16,8,14
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",121,103,23,9,10
"888",105,111,17,6,9
"889",97,86,19,4,8
"890",113,116,22,10,9
"891",108,100,20,4,11
"892",141,121,21,6,8
"893",104,119,12,7,10
"894",122,142,18,6,10
"895",126,116,21,6,9
"896",117,133,22,7,13
"897",96,102,17,6,10
"898",116,126,16,5,13
"899",109,106,13,7,8
"900",130,120,16,8,16
"901",118,111,18,7,10
"902",121,100,16,5,12
"903",128,105,19,6,10
"904",106,121,17,5,10
"905",109,99,20,9,7
"906",0,1,0,0,0
"907",0,1,0,0,0
"908",141,128,19,6,10
"909",110,120,15,9,11
"910",0,1,0,0,0
"911",120,112,17,6,13
"912",117,129,21,8,11
"913",0,1,0,0,0
"914",0,1,0,0,0
"915",121,105,19,9,13
"916",94,96,17,4,9
"917",127,97,14,8,10
"918",2,1,0,0,0
"919",103,119,17,5,8
"920",117,122,22,5,15
"921",107,117,28,7,11
"922",118,106,19,7,11
"923",107,125,13,9,8
"924",124,110,25,7,12
"925",112,121,20,7,7
"926",124,118,29,9,13
"927",123,108,19,8,8
"928",0,1,0,0,0
"929",102,112,17,7,8
"930",122,111,13,6,9
"931",113,103,21,7,10
"932",115,134,21,7,12
"933",111,111,22,9,10
"934",94,103,14,7,8
"935",118,103,17,7,13
"936",124,101,17,7,11
"937",117,127,17,7,12
"938",109,109,15,8,10
"939",101,93,20,7,13
"940",108,115,21,9,11
"941",100,106,20,6,10
"942",140,107,15,9,14
"943",126,106,22,8,13
"944",124,143,23,7,11
"945",113,125,26,6,9
"946",102,101,19,7,10
"947",120,129,22,5,8
"948",115,131,17,7,12
"949",135,135,19,6,12
"950",99,101,20,6,9
"951",116,106,17,7,11
"952",110,100,20,8,13
"953",111,116,18,7,9
"954",117,103,18,8,11
"955",124,136,22,7,13
"956",106,117,15,9,10
"957",106,137,20,7,12
"958",93,106,14,7,11
"959",113,131,23,3,10
"960",99,92,19,10,9
"961",115,104,22,7,13
"962",100,94,17,7,12
"963",126,110,22,7,8
"964",121,120,16,7,12
"965",0,1,0,0,0
"966",0,1,0,0,0
"967",113,113,19,6,9
"968",126,115,21,6,12
"969",115,123,22,7,12
"970",104,132,16,9,9
"971",0,1,0,0,0
"972",115,108,16,6,13
"973",130,136,22,8,10
"974",100,102,16,6,7
"975",106,118,20,7,11
"976",0,1,0,0,0
"977",0,1,0,0,0
"978",136,126,20,6,11
"979",0,1,0,0,0
"980",108,99,19,10,8
"981",115,114,16,8,8
"982",106,122,16,8,8
"983",124,124,19,8,11
"984",127,125,16,8,12
"985",122,118,20,11,8
"986",126,120,17,5,12
"987",123,124,19,9,17
"988",0,1,0,0,0
"989",118,111,21,6,11
"990",115,121,23,7,13
"991",130,102,17,7,12
"992",127,117,24,11,10
"993",135,112,17,10,12
"994",110,112,21,6,7
"995",126,120,18,8,11
"996",111,112,20,7,8
"997",135,118,21,7,11
"998",117,120,19,4,9
"999",109,119,29,9,10
"1000",138,122,22,7,10
"1001",107,112,17,7,11
"1002",129,117,21,6,9
"1003",103,101,16,7,9
"1004",123,116,20,7,12
"1005",115,126,16,8,14
"1006",107,112,19,8,11
"1007",109,111,23,7,13
"1008",113,125,18,6,15
"1009",122,107,18,6,12
"1010",116,116,17,9,13
"1011",101,101,19,5,10
"1012",123,121,21,8,12
"1013",107,105,15,6,11
"1014",108,108,28,7,14
"1015",119,102,13,7,13
"1016",103,112,18,4,11
"1017",108,108,19,8,9
"1018",117,117,18,7,14
"1019",102,111,16,7,7
"1020",134,128,23,9,10
"1021",120,117,18,10,14
"1022",124,108,18,7,14
"1023",108,109,14,8,8
"1024",104,94,19,6,11
"1025",0,1,0,0,0
"1026",106,105,17,5,13
"1027",124,114,21,5,9
"1028",120,108,23,8,16
"1029",0,1,0,0,0
"1030",117,117,20,6,9
"1031",111,101,20,8,10
"1032",122,113,18,9,13
"1033",110,114,20,6,14
"1034",141,115,17,9,11
"1035",115,120,17,6,12
"1036",121,121,18,7,12
"1037",0,1,0,0,0
"1038",131,117,19,8,11
"1039",113,125,22,8,11
"1040",104,114,22,8,12
"1041",118,113,16,6,9
"1042",104,110,12,6,8
"1043",123,109,21,5,12
"1044",133,123,22,5,15
"1045",117,112,17,5,8
"1046",105,109,19,5,11
"1047",127,117,22,7,10
"1048",95,101,20,7,8
"1049",111,106,14,6,10
"1050",107,110,17,6,15
"1051",122,119,17,9,13
"1052",0,1,0,0,0
"1053",119,113,27,6,9
"1054",123,102,18,7,10
"1055",114,116,17,7,14
"1056",107,105,19,6,13
"1057",114,122,20,6,14
"1058",0,1,0,0,0
"1059",115,115,19,7,12
"1060",100,123,16,8,12
"1061",0,1,0,0,0
"1062",110,112,21,8,9
"1063",0,1,0,0,0
