"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"179",1,1,0,0,0
"180",1,1,0,0,0
"181",0,1,0,0,0
"182",0,1,0,0,0
"183",0,1,0,0,0
"184",20,14,4,2,3
"185",0,1,0,0,0
"186",0,1,0,0,0
"187",0,1,0,0,0
"188",0,1,0,0,0
"189",0,1,0,0,0
"190",20,19,4,2,3
"191",17,18,3,2,2
"192",0,1,0,0,0
"193",0,1,0,0,0
"194",2,1,0,0,0
"195",0,2,0,0,0
"196",1,1,0,0,0
"197",0,1,0,0,0
"198",1,5,1,0,1
"199",28,18,4,3,3
"200",0,1,0,0,0
"201",16,16,5,1,2
"202",11,11,2,2,2
"203",0,1,0,0,0
"204",0,1,1,0,0
"205",1,1,0,0,0
"206",18,22,4,2,2
"207",23,18,5,1,2
"208",1,1,0,0,0
"209",22,17,4,2,2
"210",1,2,0,1,1
"211",0,1,0,0,0
"212",14,14,3,1,2
"213",2,2,1,0,0
"214",0,1,0,0,0
"215",10,8,3,1,1
"216",0,1,0,0,0
"217",3,1,1,0,0
"218",2,2,0,1,0
"219",0,1,0,0,0
"220",20,18,2,3,2
"221",0,1,0,0,0
"222",1,1,0,0,0
"223",1,1,0,0,0
"224",0,1,0,0,0
"225",0,1,0,0,0
"226",25,18,5,2,3
"227",22,17,4,2,2
"228",0,1,0,0,0
"229",1,1,1,0,1
"230",0,1,0,0,0
"231",21,15,5,1,3
"232",18,10,3,2,4
"233",0,1,1,0,0
"234",14,13,4,2,2
"235",0,1,0,0,0
"236",1,1,0,0,0
"237",23,18,5,3,3
"238",0,1,0,0,0
"239",3,2,1,1,0
"240",0,1,0,0,0
"241",17,16,4,2,2
"242",0,1,0,0,0
"243",17,20,5,3,3
"244",2,3,0,0,1
"245",14,11,4,2,3
"246",18,17,4,2,4
"247",11,10,3,2,2
"248",19,19,9,3,2
"249",22,23,4,2,2
"250",0,1,0,0,0
"251",3,2,1,0,1
"252",16,17,4,2,4
"253",1,1,0,0,0
"254",1,2,0,0,0
"255",1,1,0,0,0
"256",0,1,0,0,0
"257",0,1,0,0,0
"258",0,1,0,0,0
"259",21,12,4,2,3
"260",1,1,0,0,0
"261",0,1,0,0,0
"262",1,1,0,0,0
"263",0,1,0,0,0
"264",0,1,0,0,0
"265",2,1,0,0,0
"266",0,1,0,0,0
"267",1,1,0,0,0
"268",15,14,4,3,4
"269",0,1,0,0,0
"270",18,17,6,1,2
"271",16,11,3,2,1
"272",0,1,0,0,0
"273",17,14,4,1,3
"274",15,10,3,2,2
"275",19,15,3,3,3
"276",17,17,6,2,3
"277",0,1,0,0,0
"278",1,1,0,0,0
"279",17,15,3,1,3
"280",0,1,0,0,0
"281",29,18,5,3,2
"282",2,2,1,1,0
"283",21,16,4,2,3
"284",3,2,0,0,0
"285",0,1,0,0,0
"286",1,1,0,0,0
"287",22,21,5,2,3
"288",23,20,4,2,3
"289",19,19,4,2,3
"290",0,1,0,0,0
"291",0,1,0,0,0
"292",0,1,0,0,0
"293",7,5,2,1,1
"294",0,1,0,0,0
"295",0,1,0,0,0
"296",0,1,0,0,0
"297",0,1,0,0,0
"298",14,13,5,1,2
"299",3,3,0,2,1
"300",0,1,0,0,0
"301",2,1,0,0,0
"302",1,1,0,0,0
"303",2,2,1,0,1
"304",0,1,0,0,0
"305",0,1,0,0,0
"306",0,1,0,0,0
"307",1,1,0,0,0
"308",21,18,3,2,2
"309",0,1,0,0,0
"310",0,1,0,0,0
"311",2,2,1,0,1
"312",0,1,0,0,0
"313",4,3,2,1,1
"314",1,1,0,0,0
"315",20,14,5,3,3
"316",0,1,0,0,0
"317",0,1,0,0,0
"318",0,1,0,0,0
"319",17,15,3,1,3
"320",15,13,4,1,2
"321",0,1,0,0,1
"322",0,1,0,0,1
"323",1,1,0,0,0
"324",0,1,0,0,0
"325",2,1,0,0,1
"326",0,1,0,0,0
"327",22,13,5,2,2
"328",15,14,5,1,3
"329",0,1,0,0,0
"330",14,15,4,2,2
"331",14,11,3,2,2
"332",1,2,0,1,0
"333",14,9,3,2,2
"334",0,1,0,0,0
"335",1,1,0,0,0
"336",1,1,0,1,0
"337",0,1,0,0,0
"338",3,2,2,0,0
"339",1,1,0,0,0
"340",13,7,3,1,2
"341",13,13,4,2,2
"342",21,19,4,2,2
"343",2,2,1,1,0
"344",2,1,1,0,0
"345",0,1,0,0,0
"346",0,1,0,0,0
"347",1,1,0,0,0
"348",13,8,5,1,3
"349",3,2,0,0,0
"350",3,3,1,0,1
"351",1,1,0,0,0
"352",3,2,1,0,0
"353",15,14,2,2,2
"354",0,2,1,0,0
"355",0,1,0,0,0
"356",0,1,0,0,0
"357",0,1,0,0,0
"358",1,1,1,0,0
"359",0,1,0,0,0
"360",0,1,0,0,0
"361",0,1,0,0,0
"362",0,1,0,0,0
"363",6,3,1,0,1
"364",15,13,3,2,3
"365",14,12,5,1,4
"366",22,19,3,2,4
"367",0,1,0,0,0
"368",17,11,3,1,2
"369",1,1,0,1,0
"370",14,14,5,2,2
"371",16,14,4,2,2
"372",0,1,0,0,0
"373",0,1,0,1,0
"374",18,13,3,3,3
"375",18,15,3,3,3
"376",0,1,0,0,0
"377",0,1,0,0,0
"378",0,1,0,0,0
"379",19,13,4,4,3
"380",22,17,5,2,2
"381",0,1,0,0,0
"382",1,1,1,0,0
"383",0,1,0,0,0
"384",14,10,3,2,2
"385",0,1,0,0,0
"386",17,16,5,3,3
"387",1,1,1,0,0
"388",0,1,0,0,0
"389",0,1,0,0,0
"390",14,15,5,2,3
"391",10,11,5,2,2
"392",0,1,0,0,0
"393",14,10,4,2,1
"394",0,1,0,0,0
"395",2,1,1,0,1
"396",20,17,4,2,3
"397",1,1,0,0,0
"398",0,1,0,0,0
"399",0,1,0,0,0
"400",15,17,3,2,3
"401",1,1,0,0,0
"402",0,1,0,0,0
"403",1,1,0,0,0
"404",0,1,0,0,0
"405",1,1,1,0,0
"406",9,8,4,2,2
"407",0,1,0,1,0
"408",1,1,1,1,0
"409",0,1,0,0,0
"410",1,2,0,0,0
"411",25,22,6,2,3
"412",17,16,5,2,2
"413",0,1,0,0,0
"414",15,12,3,1,1
"415",0,1,0,0,0
"416",0,1,0,0,0
"417",0,1,0,0,0
"418",13,14,3,2,2
"419",0,1,0,0,0
"420",2,2,1,0,0
"421",23,19,6,2,3
"422",0,1,0,0,0
"423",1,1,0,0,0
"424",0,1,0,0,0
"425",0,1,0,0,0
"426",0,1,0,0,0
"427",19,15,5,2,3
"428",1,1,0,0,0
"429",0,1,0,0,0
"430",0,1,0,0,0
"431",20,20,6,3,2
"432",17,13,3,1,3
"433",1,1,0,0,0
"434",1,1,0,0,0
"435",3,2,1,1,0
"436",0,1,0,0,0
"437",20,13,2,3,1
"438",0,1,0,0,0
"439",0,1,0,0,0
"440",20,18,5,2,3
"441",16,11,3,1,2
"442",12,12,3,1,3
"443",20,14,3,1,3
"444",24,18,4,1,3
"445",4,2,2,0,1
"446",0,1,0,0,0
"447",15,13,7,2,2
"448",1,1,0,0,0
"449",2,2,0,0,0
"450",5,4,1,1,1
"451",0,1,0,0,0
"452",0,1,0,0,0
"453",0,1,0,0,0
"454",1,1,0,0,0
"455",0,1,0,0,0
"456",11,10,5,2,2
"457",20,17,5,2,3
"458",0,1,0,0,0
"459",11,10,2,1,2
"460",5,3,2,1,2
"461",1,2,0,0,0
"462",17,12,3,1,2
"463",0,1,0,0,0
"464",0,1,0,0,0
"465",25,14,6,2,2
"466",0,1,0,0,0
"467",0,1,0,0,0
"468",17,16,3,2,2
"469",0,1,0,0,0
"470",2,2,0,0,0
"471",5,3,2,1,0
"472",1,1,0,0,0
"473",0,1,0,1,0
"474",1,2,0,0,0
"475",1,1,1,0,1
"476",1,1,0,0,0
"477",0,1,0,0,0
"478",0,1,0,0,0
"479",16,11,4,2,3
"480",14,12,3,1,3
"481",26,23,5,1,3
"482",19,16,4,1,2
"483",2,2,0,0,0
"484",1,3,0,0,1
"485",3,2,1,0,0
"486",1,1,0,0,0
"487",1,1,0,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",0,1,0,0,0
"491",17,13,6,3,2
"492",1,1,0,0,0
"493",0,1,0,0,0
"494",21,20,5,1,2
"495",16,10,4,2,3
"496",24,19,4,2,3
"497",12,9,4,2,2
"498",0,1,0,0,0
"499",0,1,0,0,0
"500",0,1,0,0,0
"501",1,1,0,0,0
"502",17,15,3,2,3
"503",0,1,0,0,0
"504",0,1,0,0,0
"505",0,1,0,0,0
"506",20,18,5,2,3
"507",1,1,0,0,0
"508",19,20,5,2,2
"509",1,1,0,0,0
"510",0,1,0,0,0
"511",0,1,0,0,0
"512",1,1,0,0,0
"513",15,10,3,2,2
"514",4,1,0,0,0
"515",3,3,0,0,0
"516",2,2,0,0,0
"517",16,12,3,2,2
"518",16,16,3,2,3
"519",0,1,0,0,0
"520",12,11,3,1,2
"521",0,1,0,0,0
"522",1,1,1,0,0
"523",22,17,5,2,3
"524",0,1,0,0,0
"525",18,19,5,2,3
"526",0,1,0,0,0
"527",17,11,4,2,5
"528",1,1,0,0,0
"529",1,1,0,0,0
"530",17,17,3,1,3
"531",1,1,0,0,0
"532",0,1,0,1,0
"533",1,1,0,0,0
"534",0,1,1,0,0
"535",0,1,1,0,0
"536",1,1,0,0,0
"537",1,1,0,0,1
"538",17,15,3,3,3
"539",0,1,0,0,0
"540",0,1,0,0,0
"541",14,12,4,2,2
"542",1,1,0,0,0
"543",1,1,0,0,0
"544",1,1,0,0,0
"545",2,1,0,1,0
"546",1,1,1,0,0
"547",19,18,3,2,4
"548",2,2,0,1,1
"549",1,1,0,0,1
"550",1,2,0,0,0
"551",3,1,0,0,0
"552",0,1,0,0,0
"553",3,3,1,0,0
"554",0,1,0,0,0
"555",0,1,0,0,0
"556",22,16,6,4,3
"557",25,13,4,2,3
"558",1,2,0,0,1
"559",4,2,1,1,1
"560",0,1,0,0,0
"561",0,1,0,0,0
"562",20,14,4,2,5
"563",1,1,1,0,0
"564",1,2,0,0,0
"565",1,2,1,0,0
"566",1,1,0,0,0
"567",1,1,0,0,0
"568",9,10,3,2,2
"569",18,15,3,2,1
"570",1,1,0,0,0
"571",1,2,1,0,0
"572",3,1,0,0,0
"573",13,9,3,2,1
"574",22,22,4,2,3
"575",33,20,7,3,3
"576",0,1,0,0,0
"577",0,2,0,0,0
"578",14,11,4,1,2
"579",0,1,0,0,1
"580",28,27,5,2,2
"581",0,1,0,0,0
"582",15,19,3,2,2
"583",1,2,0,0,0
"584",0,1,0,0,0
"585",0,1,0,0,0
"586",0,1,0,0,0
"587",15,13,4,2,2
"588",0,1,0,0,0
"589",5,3,2,0,2
"590",16,12,5,1,2
"591",0,1,0,0,0
"592",2,1,1,0,0
"593",1,1,0,0,0
"594",1,1,0,0,1
"595",0,1,0,0,0
"596",20,13,4,3,3
"597",0,1,0,0,0
"598",0,1,1,0,0
"599",0,1,0,0,0
"600",0,1,0,0,0
"601",1,2,1,0,0
"602",1,1,0,0,0
"603",24,21,4,2,3
"604",1,1,0,0,0
"605",18,14,3,1,2
"606",0,1,0,0,0
"607",16,12,4,2,2
"608",22,14,5,1,3
"609",0,1,0,0,0
"610",0,1,0,0,0
"611",16,15,3,1,2
"612",0,1,0,0,0
"613",0,1,0,0,0
"614",1,1,0,0,0
"615",0,1,0,0,0
"616",23,20,6,3,3
"617",0,1,0,0,0
"618",0,1,0,0,0
"619",0,1,0,0,0
"620",0,1,0,0,0
"621",1,1,0,0,0
"622",0,1,0,0,0
"623",21,14,4,1,3
"624",0,1,0,0,0
"625",20,12,5,1,4
"626",24,21,3,2,5
"627",0,1,0,0,0
"628",25,20,5,3,2
"629",1,1,0,0,0
"630",18,14,3,1,4
"631",0,1,0,0,0
"632",1,1,0,0,0
"633",1,2,0,0,0
"634",18,15,5,2,2
"635",0,1,0,0,0
"636",1,1,1,0,0
"637",2,2,1,0,0
"638",1,1,1,0,0
"639",20,20,6,2,3
"640",17,11,4,1,2
"641",15,10,3,2,2
"642",1,2,0,0,0
"643",1,4,0,0,0
"644",20,15,3,1,2
"645",1,1,0,0,0
"646",1,1,0,0,0
"647",15,15,3,2,3
"648",2,2,0,0,0
"649",0,1,0,0,0
"650",14,12,3,1,1
"651",1,1,1,0,0
"652",0,1,0,0,0
"653",1,1,1,0,0
"654",1,3,0,0,1
"655",23,18,3,3,3
"656",0,1,0,0,0
"657",1,1,1,0,0
"658",2,1,1,0,0
"659",19,18,6,1,2
"660",0,1,0,0,0
"661",16,14,3,2,2
"662",1,1,0,0,0
"663",16,14,4,2,2
"664",0,1,0,0,0
"665",0,1,0,0,0
"666",0,1,0,0,0
"667",15,10,4,2,2
"668",1,1,1,0,1
"669",1,1,0,0,0
"670",0,1,0,0,0
"671",15,13,3,2,3
"672",2,2,1,1,0
"673",24,25,5,2,3
"674",11,9,2,2,1
"675",0,1,0,0,0
"676",3,1,1,0,0
"677",0,1,0,0,0
"678",1,1,0,0,0
"679",3,1,1,0,1
"680",0,1,0,0,0
"681",13,9,3,2,3
"682",0,1,0,0,0
"683",0,1,0,0,0
"684",23,23,3,2,3
"685",25,19,5,3,3
"686",19,17,5,2,3
"687",2,2,0,0,0
"688",15,13,3,2,2
"689",4,1,0,0,0
"690",1,1,0,0,0
"691",0,1,0,0,0
"692",2,2,1,0,0
"693",0,1,0,0,0
"694",23,17,4,2,2
"695",15,17,3,2,2
"696",2,3,1,0,0
"697",0,1,0,0,0
"698",21,14,5,2,2
"699",1,1,0,0,0
"700",12,14,4,1,3
"701",16,15,3,1,2
"702",0,1,0,0,0
"703",22,15,4,2,3
"704",17,16,5,2,3
"705",0,1,0,0,0
"706",1,1,0,0,0
"707",0,1,0,0,0
"708",1,1,1,0,0
"709",0,1,0,0,0
"710",22,20,6,2,1
"711",0,1,0,0,0
"712",0,1,0,0,0
"713",0,1,0,0,0
"714",2,1,0,0,0
"715",0,2,0,0,0
"716",2,1,0,0,1
"717",20,11,3,2,2
"718",19,22,5,2,2
"719",0,1,0,0,0
"720",0,1,0,0,0
"721",0,1,0,0,0
"722",14,13,4,2,2
"723",23,17,5,3,4
"724",1,1,0,0,0
"725",16,16,4,2,3
"726",0,1,0,0,0
"727",0,1,0,0,0
"728",0,1,0,1,0
"729",18,14,4,2,3
"730",0,1,0,0,0
"731",1,1,0,0,0
"732",0,1,0,0,0
"733",0,1,0,0,0
"734",12,12,3,2,2
"735",0,1,0,0,0
"736",0,1,1,1,0
"737",1,2,0,0,0
"738",17,12,3,1,2
"739",1,1,0,0,0
"740",0,1,0,0,0
"741",0,1,0,0,0
"742",0,1,0,0,0
"743",15,13,3,2,2
"744",1,1,0,0,0
"745",15,16,3,2,2
"746",0,1,0,0,0
"747",16,16,3,2,2
"748",2,2,1,0,0
"749",22,20,4,3,2
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",18,15,5,2,3
"753",22,17,4,2,3
"754",18,14,4,1,2
"755",25,24,4,3,2
"756",0,1,0,0,1
"757",1,1,0,0,0
"758",1,1,0,0,0
"759",21,18,4,1,2
"760",1,1,0,1,0
"761",0,1,0,0,0
"762",0,1,1,0,0
"763",24,16,4,2,3
"764",0,1,0,0,0
"765",0,1,0,0,0
"766",0,1,0,0,0
"767",0,1,0,0,0
"768",3,2,1,0,1
"769",18,15,6,1,2
"770",0,1,0,0,0
"771",22,16,6,2,3
"772",2,2,1,0,0
"773",16,16,5,1,3
"774",1,1,1,0,0
"775",19,15,5,4,3
"776",1,2,0,0,0
"777",15,12,3,2,3
"778",0,1,0,0,0
"779",0,1,0,0,0
"780",0,1,0,0,0
"781",0,1,0,0,0
"782",0,1,0,0,0
"783",18,19,3,2,2
"784",3,2,1,0,1
"785",13,8,4,2,2
"786",0,1,0,0,0
"787",0,1,0,0,0
"788",0,1,0,0,0
"789",0,1,0,0,0
"790",1,1,0,0,0
"791",1,1,0,0,0
"792",0,1,0,0,0
"793",0,1,0,0,0
"794",0,1,0,0,0
"795",16,12,4,2,3
"796",2,1,0,0,0
"797",0,1,0,0,0
"798",1,1,0,0,0
"799",19,18,5,2,2
"800",16,12,4,2,3
"801",0,1,0,0,0
"802",0,1,0,0,0
"803",18,14,6,2,2
"804",0,1,0,0,0
"805",14,13,4,2,3
"806",15,14,3,2,2
"807",0,1,0,0,0
"808",0,1,0,0,0
"809",0,1,0,0,0
"810",16,20,3,2,3
"811",12,12,3,2,2
"812",23,17,4,1,2
"813",0,1,1,0,0
"814",26,14,5,1,3
"815",0,1,0,0,0
"816",0,1,0,0,0
"817",0,1,0,0,0
"818",1,2,0,0,1
"819",0,1,0,0,0
"820",16,15,5,3,3
"821",21,20,5,2,2
"822",0,1,0,0,0
"823",17,13,4,5,3
"824",0,1,0,0,0
"825",23,18,5,2,3
"826",2,2,1,0,0
"827",0,1,0,0,0
"828",2,2,1,0,1
"829",9,7,2,1,1
"830",0,1,0,0,0
"831",0,1,0,0,0
"832",14,11,3,1,3
"833",1,1,0,0,0
"834",20,14,4,2,2
"835",0,1,0,0,0
"836",0,1,0,0,0
"837",14,10,4,2,3
"838",2,1,1,0,1
"839",4,2,1,0,1
"840",0,1,0,0,1
"841",18,22,4,2,2
"842",11,9,3,1,3
"843",0,1,0,0,0
"844",0,1,0,1,0
"845",17,15,3,2,2
"846",0,2,0,0,0
"847",0,1,0,0,0
"848",27,23,5,4,3
"849",1,1,1,0,0
"850",1,1,0,0,0
"851",0,1,0,0,0
"852",0,1,0,0,0
"853",0,1,0,0,0
"854",2,1,0,0,0
"855",2,1,0,0,0
"856",0,1,0,0,0
"857",1,1,0,0,0
"858",0,1,0,0,0
"859",15,15,3,2,2
"860",1,1,0,0,0
"861",0,1,0,0,0
"862",0,1,0,0,0
"863",22,18,5,2,3
"864",0,1,0,0,0
"865",0,1,0,0,0
"866",18,19,4,2,3
"867",1,1,0,0,0
"868",17,17,5,2,2
"869",21,18,5,2,3
"870",0,1,0,0,0
"871",15,11,4,2,2
"872",16,15,4,1,4
"873",22,15,5,2,3
"874",22,22,2,2,2
"875",0,1,0,0,0
"876",1,1,1,0,0
"877",0,1,0,0,0
"878",11,14,3,2,3
"879",1,1,0,0,0
"880",0,2,0,0,0
"881",1,1,0,0,0
"882",0,1,0,0,0
"883",0,1,1,0,0
"884",9,5,3,2,2
"885",0,1,0,0,0
"886",0,1,0,0,0
"887",12,10,3,2,2
"888",21,16,5,2,3
"889",0,1,1,0,0
"890",0,1,0,0,0
"891",1,1,0,0,0
"892",14,9,4,2,2
"893",21,18,4,3,3
"894",0,1,0,0,0
"895",1,1,0,0,0
"896",0,1,0,0,0
"897",1,2,0,0,0
"898",18,18,4,2,2
"899",0,1,0,0,0
"900",0,1,0,0,0
"901",0,1,0,0,0
"902",0,1,0,0,0
"903",0,1,0,0,0
"904",0,1,0,0,0
"905",1,1,0,0,0
"906",0,1,1,0,0
"907",20,13,5,3,2
"908",0,1,0,0,0
"909",0,1,0,0,0
"910",0,2,0,0,0
"911",27,20,4,2,4
"912",0,1,0,0,0
"913",1,1,0,0,0
"914",0,1,0,0,0
"915",0,1,0,0,0
"916",20,18,3,2,2
"917",16,14,5,2,2
"918",0,1,0,0,0
"919",2,1,1,0,0
"920",18,14,3,2,2
"921",0,1,0,0,0
"922",0,1,0,0,0
"923",1,1,0,0,0
"924",0,1,0,0,1
"925",0,1,0,0,0
"926",0,2,0,0,0
"927",15,11,4,2,2
"928",2,2,0,0,0
"929",16,16,5,2,2
"930",0,1,0,0,0
"931",0,1,0,0,0
"932",13,10,4,2,1
"933",0,1,0,0,0
"934",0,1,0,0,0
"935",1,1,0,0,0
"936",0,1,2,0,0
"937",1,1,0,0,0
"938",0,1,0,0,0
"939",0,1,0,0,0
"940",2,1,0,0,0
"941",2,2,0,0,0
"942",29,22,5,2,4
"943",0,1,0,0,0
"944",2,1,1,0,1
"945",0,1,0,0,0
"946",0,1,0,0,0
"947",0,1,0,0,0
"948",0,1,0,0,0
"949",0,1,0,0,0
"950",23,23,4,2,4
"951",1,1,0,0,0
"952",0,1,0,0,0
"953",14,10,3,2,2
"954",23,18,5,2,2
"955",2,2,1,1,0
"956",15,12,3,3,2
"957",1,1,0,0,0
"958",0,1,0,0,0
"959",20,12,3,1,2
"960",16,12,3,1,2
"961",0,1,0,0,0
"962",0,1,0,0,0
"963",9,5,2,1,2
"964",22,17,4,2,2
"965",1,1,0,0,0
"966",1,1,0,0,0
"967",18,14,4,3,2
"968",2,1,0,0,1
"969",18,15,4,2,2
"970",2,1,1,0,0
"971",0,1,0,0,0
"972",0,1,0,0,0
"973",0,1,0,0,0
"974",13,12,2,1,2
"975",0,1,0,0,0
"976",21,19,5,2,3
"977",21,23,6,2,3
"978",0,1,0,0,0
"979",19,17,5,2,2
"980",12,16,5,2,2
"981",0,1,0,0,0
"982",1,1,0,0,0
"983",12,21,3,2,2
"984",17,14,6,2,2
"985",0,1,0,0,0
"986",3,2,2,1,1
"987",0,2,0,0,0
"988",21,16,4,2,2
"989",16,13,5,2,2
"990",1,1,0,0,0
"991",13,9,3,1,2
"992",0,1,0,0,0
"993",20,15,4,2,3
"994",0,1,0,0,0
"995",1,1,0,0,0
"996",2,2,0,0,1
"997",0,1,0,0,0
"998",0,1,0,0,0
"999",15,14,3,2,3
"1000",25,18,4,2,4
"1001",0,1,0,0,0
"1002",1,1,0,0,0
"1003",0,1,0,0,0
"1004",0,1,0,0,0
"1005",0,1,0,0,0
"1006",0,1,0,0,0
"1007",4,4,1,0,0
"1008",0,1,1,0,0
"1009",1,1,0,0,0
"1010",0,1,0,0,0
"1011",21,16,3,3,3
"1012",0,1,0,0,0
"1013",0,1,1,0,0
"1014",1,1,0,0,0
"1015",1,1,0,0,0
"1016",15,10,3,2,2
"1017",0,1,0,0,0
"1018",22,15,4,3,3
"1019",12,9,4,2,2
"1020",0,1,0,0,0
"1021",2,1,0,0,0
"1022",2,1,0,0,0
"1023",1,1,0,0,0
"1024",1,1,1,0,0
"1025",1,1,0,0,0
"1026",0,1,0,0,0
"1027",0,1,0,0,0
"1028",19,19,4,2,4
"1029",20,17,3,3,2
"1030",26,18,4,3,3
"1031",1,2,1,0,0
"1032",17,18,4,2,2
"1033",1,1,1,0,0
"1034",0,1,0,0,0
"1035",0,1,0,0,1
"1036",1,1,0,0,0
"1037",0,1,0,0,0
"1038",1,1,0,0,0
"1039",0,1,0,0,0
"1040",0,1,0,0,0
"1041",0,1,0,0,0
"1042",21,18,4,2,3
"1043",10,8,2,2,2
"1044",0,1,0,0,0
"1045",0,1,0,0,0
"1046",0,1,0,0,0
"1047",0,1,0,0,0
"1048",2,1,0,0,1
"1049",0,1,0,0,0
"1050",12,13,4,1,1
"1051",1,1,0,0,0
"1052",3,3,1,1,0
"1053",1,1,0,0,0
"1054",1,2,0,0,0
"1055",3,1,0,0,0
"1056",18,12,4,1,3
"1057",1,1,1,0,0
"1058",3,3,1,0,0
"1059",21,15,4,2,2
"1060",0,1,0,0,0
"1061",0,1,0,0,0
"1062",0,1,0,0,0
"1063",14,12,3,2,2
