"","age1.P","age2_no_comorbid.P","age2_comorbid.P","age3_no_comorbid.P","age3_comorbid.P"
"148",103,103,18,6,12
"149",104,110,16,6,8
"150",117,113,17,7,16
"151",120,141,23,7,10
"152",120,127,21,6,10
"153",118,108,19,5,11
"154",118,89,17,6,7
"155",122,105,20,6,10
"156",106,103,16,9,10
"157",108,112,19,9,8
"158",114,107,19,7,12
"159",100,103,18,5,9
"160",0,1,0,0,0
"161",97,106,13,6,13
"162",113,109,21,9,10
"163",0,1,0,0,0
"164",98,104,20,6,10
"165",131,120,23,7,10
"166",140,128,18,9,10
"167",113,118,14,7,12
"168",107,111,17,6,12
"169",0,1,0,0,0
"170",105,100,16,7,11
"171",100,100,17,9,15
"172",139,119,20,6,11
"173",95,108,16,7,13
"174",97,92,15,5,8
"175",128,121,21,7,10
"176",109,116,16,6,13
"177",113,115,18,6,9
"178",115,119,21,9,11
"179",117,121,21,6,11
"180",116,108,15,8,12
"181",106,102,14,9,9
"182",112,129,21,5,13
"183",119,119,23,8,9
"184",107,98,18,8,10
"185",99,103,17,7,12
"186",95,104,16,11,7
"187",108,95,18,8,10
"188",118,117,16,10,10
"189",127,115,15,11,12
"190",111,111,16,9,11
"191",100,90,15,6,10
"192",122,106,15,4,8
"193",118,112,18,7,9
"194",115,131,17,8,12
"195",91,88,16,8,8
"196",113,117,23,8,9
"197",120,107,15,8,10
"198",105,97,18,6,7
"199",91,84,18,4,10
"200",115,121,14,7,11
"201",0,1,0,0,0
"202",93,104,15,7,7
"203",1,1,0,0,0
"204",98,102,14,6,9
"205",0,1,0,0,0
"206",102,100,14,5,12
"207",96,110,19,7,10
"208",100,112,16,6,12
"209",111,104,19,7,8
"210",0,1,0,0,0
"211",0,1,0,0,0
"212",133,122,19,7,10
"213",115,123,20,10,13
"214",118,112,20,7,10
"215",108,121,16,6,13
"216",103,137,21,8,14
"217",94,110,23,11,8
"218",97,94,17,6,8
"219",128,105,18,4,14
"220",129,115,20,10,11
"221",0,1,0,0,0
"222",123,123,20,9,8
"223",112,112,19,7,9
"224",100,100,17,5,9
"225",103,98,16,7,9
"226",0,1,0,0,0
"227",85,95,19,5,10
"228",109,110,17,6,11
"229",0,1,0,0,0
"230",119,112,16,7,10
"231",0,1,0,0,0
"232",110,115,19,8,11
"233",107,120,16,7,10
"234",100,89,19,7,12
"235",108,110,15,8,9
"236",120,109,18,6,10
"237",107,103,18,6,10
"238",128,111,20,8,12
"239",96,114,24,5,11
"240",102,91,18,5,9
"241",113,110,20,7,13
"242",113,123,17,7,11
"243",109,115,23,8,10
"244",101,142,17,7,10
"245",134,111,23,6,11
"246",101,95,17,5,11
"247",132,121,23,6,11
"248",0,1,0,0,0
"249",0,1,0,0,0
"250",114,120,15,5,12
"251",138,108,20,7,8
"252",121,126,21,7,11
"253",115,95,18,6,11
"254",116,108,17,6,12
"255",119,106,21,8,9
"256",114,109,18,6,16
"257",0,1,0,0,0
"258",101,113,17,8,13
"259",104,114,16,6,8
"260",111,108,17,7,9
"261",122,119,19,6,9
"262",0,1,0,0,0
"263",115,104,20,5,12
"264",123,99,18,6,12
"265",128,130,17,6,9
"266",107,108,16,6,9
"267",120,127,18,4,15
"268",113,106,15,9,9
"269",103,102,15,5,10
"270",0,1,0,0,0
"271",0,1,0,0,0
"272",141,131,20,9,9
"273",98,117,15,6,10
"274",105,101,19,8,10
"275",0,1,0,0,0
"276",118,120,16,7,16
"277",0,1,0,0,0
"278",0,1,0,0,0
"279",111,104,18,7,11
"280",0,1,0,0,0
"281",103,105,18,7,8
"282",108,112,26,10,8
"283",124,114,22,5,9
"284",153,134,25,9,8
"285",122,115,22,8,11
"286",111,106,19,6,12
"287",115,127,22,8,11
"288",93,105,15,5,10
"289",115,97,17,7,10
"290",0,1,0,0,0
"291",102,114,22,7,13
"292",124,116,16,6,10
"293",122,138,22,10,13
"294",109,126,20,5,12
"295",125,122,19,9,13
"296",100,98,13,7,10
"297",121,124,16,6,11
"298",109,123,17,8,13
"299",108,120,18,6,10
"300",0,1,0,0,1
"301",125,101,19,5,10
"302",117,105,21,7,10
"303",97,105,19,7,7
"304",106,105,19,9,9
"305",110,111,15,5,10
"306",115,105,18,7,11
"307",105,94,15,7,7
"308",113,133,18,9,13
"309",108,94,13,8,7
"310",0,1,0,0,0
"311",0,1,0,0,0
"312",113,111,19,5,13
"313",123,107,19,6,9
"314",112,108,23,6,9
"315",86,116,15,8,9
"316",105,113,17,10,7
"317",125,126,22,12,11
"318",112,107,15,5,9
"319",123,121,18,8,9
"320",0,1,0,0,0
"321",109,125,20,6,16
"322",105,103,17,6,9
"323",118,110,17,6,11
"324",112,111,17,7,9
"325",97,102,17,9,11
"326",134,128,20,9,10
"327",116,110,17,5,10
"328",91,105,15,6,9
"329",106,116,17,7,9
"330",111,109,18,8,12
"331",100,117,18,8,10
"332",101,108,17,9,13
"333",128,97,14,10,12
"334",113,121,14,8,10
"335",120,93,23,5,11
"336",1,1,0,0,0
"337",125,101,19,8,9
"338",114,110,18,6,11
"339",105,95,20,9,14
"340",102,102,17,6,8
"341",106,111,25,7,9
"342",104,109,19,8,13
"343",115,129,17,7,10
"344",95,107,20,7,11
"345",0,1,0,0,0
"346",106,109,16,6,9
"347",0,1,0,0,0
"348",116,113,18,7,11
"349",94,100,18,5,8
"350",120,118,18,8,11
"351",0,1,0,0,0
"352",115,96,17,6,13
"353",96,98,16,8,10
"354",112,99,14,8,11
"355",111,121,21,5,12
"356",105,106,16,4,8
"357",104,89,17,7,9
"358",0,1,0,0,0
"359",96,89,20,6,9
"360",107,113,15,10,8
"361",128,137,20,7,10
"362",119,131,26,8,15
"363",0,1,0,0,0
"364",0,1,0,0,0
"365",96,98,21,9,9
"366",117,111,18,7,8
"367",112,114,21,7,11
"368",123,110,18,6,9
"369",116,90,14,6,10
"370",113,99,17,6,13
"371",106,89,16,6,7
"372",0,1,0,0,0
"373",111,113,14,8,9
"374",1,1,0,0,0
"375",116,110,16,6,9
"376",114,107,21,8,11
"377",0,1,0,0,0
"378",120,90,16,7,12
"379",114,117,16,7,12
"380",107,111,21,6,10
"381",105,93,18,8,9
"382",100,108,17,6,7
"383",106,141,17,10,11
"384",109,116,18,6,14
"385",108,129,13,7,13
"386",113,99,19,8,10
"387",112,103,18,8,11
"388",105,102,17,6,9
"389",129,104,16,8,7
"390",114,113,16,7,10
"391",117,125,20,7,8
"392",106,109,17,5,9
"393",0,1,0,0,0
"394",121,125,14,7,10
"395",105,87,17,7,9
"396",115,104,20,5,13
"397",113,106,16,5,11
"398",107,106,16,9,10
"399",0,1,0,0,0
"400",109,108,16,7,12
"401",128,109,18,9,10
"402",93,94,12,4,14
"403",112,98,18,7,8
"404",0,1,0,0,0
"405",101,98,18,5,8
"406",102,105,25,7,9
"407",94,118,21,5,12
"408",108,102,22,7,14
"409",113,96,15,6,9
"410",94,100,16,6,12
"411",116,92,16,5,8
"412",111,105,19,7,10
"413",99,120,20,7,11
"414",102,97,18,6,12
"415",131,108,17,7,12
"416",111,101,18,7,8
"417",119,104,14,8,13
"418",108,92,14,6,11
"419",103,91,15,8,10
"420",105,114,18,7,12
"421",100,96,20,6,10
"422",128,115,21,6,9
"423",110,127,21,6,15
"424",109,119,14,5,11
"425",114,101,17,9,11
"426",123,107,22,12,14
"427",119,123,17,11,9
"428",126,98,17,5,10
"429",115,121,23,6,11
"430",105,98,14,7,9
"431",112,117,20,6,12
"432",124,118,19,7,12
"433",92,116,23,7,13
"434",87,104,21,7,10
"435",0,1,0,0,0
"436",89,88,14,6,8
"437",126,117,17,7,9
"438",143,143,24,7,14
"439",0,1,0,0,0
"440",117,112,20,6,11
"441",111,114,15,8,9
"442",108,96,20,7,12
"443",108,130,18,5,12
"444",129,146,21,7,11
"445",116,111,18,6,12
"446",112,123,18,9,11
"447",99,114,16,5,12
"448",106,94,15,7,11
"449",129,119,20,5,8
"450",1,1,0,0,0
"451",107,113,23,6,13
"452",91,111,19,7,10
"453",135,138,20,6,8
"454",0,1,0,0,0
"455",104,109,21,6,11
"456",116,98,15,6,13
"457",113,111,15,10,7
"458",114,110,17,7,11
"459",108,116,13,5,9
"460",110,106,17,7,7
"461",115,104,17,3,10
"462",0,1,0,0,0
"463",107,96,16,7,13
"464",128,126,15,7,9
"465",92,104,18,7,10
"466",118,101,15,7,9
"467",0,1,0,0,0
"468",94,123,15,7,10
"469",118,97,16,7,9
"470",111,111,23,9,13
"471",126,121,17,9,13
"472",0,1,0,0,0
"473",113,97,17,10,12
"474",99,100,17,7,9
"475",107,102,15,8,10
"476",106,96,22,10,9
"477",112,128,20,7,11
"478",113,100,20,7,7
"479",0,1,0,0,0
"480",0,1,0,0,0
"481",0,1,0,0,0
"482",89,106,13,7,11
"483",94,101,17,7,9
"484",105,102,17,9,15
"485",114,114,17,6,8
"486",124,140,26,11,12
"487",120,102,19,8,11
"488",109,106,17,6,12
"489",122,134,16,9,11
"490",102,93,21,6,7
"491",1,1,0,0,0
"492",0,1,0,0,0
"493",107,103,21,7,11
"494",100,104,20,6,10
"495",114,118,19,8,11
"496",103,112,22,8,11
"497",80,100,16,7,9
"498",0,1,0,0,0
"499",118,114,21,9,9
"500",117,104,20,7,11
"501",0,1,0,0,0
"502",110,118,19,8,11
"503",94,99,14,7,7
"504",105,107,16,6,8
"505",105,91,19,5,10
"506",118,113,21,7,11
"507",90,96,16,7,10
"508",122,99,16,7,11
"509",111,135,18,7,12
"510",116,102,18,6,11
"511",106,111,23,6,10
"512",123,107,18,6,13
"513",109,116,17,7,13
"514",126,100,18,6,9
"515",122,113,22,9,9
"516",114,120,15,7,9
"517",97,94,15,6,11
"518",110,96,17,7,10
"519",108,104,18,10,12
"520",112,126,20,11,15
"521",101,102,22,7,13
"522",141,137,20,7,10
"523",144,108,20,7,15
"524",100,111,17,6,11
"525",110,86,16,5,7
"526",115,120,21,12,11
"527",98,121,20,7,13
"528",112,97,14,6,11
"529",113,99,21,7,10
"530",114,102,17,9,11
"531",108,106,17,5,11
"532",96,136,17,9,13
"533",97,104,22,4,9
"534",112,124,18,6,11
"535",121,102,18,5,10
"536",105,101,17,7,10
"537",0,1,0,0,0
"538",100,116,17,6,13
"539",129,125,22,5,8
"540",117,103,18,7,7
"541",118,117,18,6,9
"542",0,1,0,0,0
"543",107,105,19,7,12
"544",96,105,14,5,7
"545",94,100,15,6,12
"546",103,113,19,6,10
"547",100,119,22,9,12
"548",130,120,18,8,9
"549",111,119,24,9,7
"550",111,99,16,7,14
"551",84,87,15,8,9
"552",108,111,18,4,10
"553",112,100,18,5,11
"554",113,107,17,6,10
"555",127,113,19,7,12
"556",0,1,0,0,0
"557",99,93,15,8,11
"558",121,114,21,7,12
"559",110,100,21,6,11
"560",113,112,16,10,10
"561",103,109,16,5,8
"562",112,97,14,8,8
"563",105,115,17,7,8
"564",111,110,15,6,15
"565",118,116,17,6,12
"566",115,117,22,9,10
"567",132,101,24,8,15
"568",112,117,20,8,11
"569",108,116,21,6,10
"570",106,107,16,7,10
"571",0,1,0,0,0
"572",125,123,17,5,9
"573",111,105,19,7,10
"574",106,120,14,7,7
"575",88,97,22,5,11
"576",92,111,17,6,10
"577",0,1,0,0,0
"578",110,120,18,7,12
"579",105,99,18,6,10
"580",0,1,0,0,0
"581",0,1,0,0,0
"582",114,122,17,7,10
"583",131,120,16,6,10
"584",0,1,0,0,0
"585",90,105,18,5,11
"586",1,1,0,0,0
"587",95,115,18,8,13
"588",0,1,0,0,0
"589",103,115,21,8,10
"590",126,116,20,5,13
"591",125,120,17,6,11
"592",108,89,17,7,13
"593",0,1,0,0,0
"594",109,107,13,6,15
"595",134,116,16,6,11
"596",104,112,19,6,12
"597",125,117,15,7,10
"598",112,110,19,8,12
"599",107,95,22,6,13
"600",108,98,14,10,15
"601",102,109,19,5,12
"602",113,134,17,6,11
"603",92,114,20,6,10
"604",102,97,24,7,11
"605",110,110,13,7,9
"606",119,114,18,7,11
"607",110,114,20,8,11
"608",109,108,22,9,12
"609",88,92,19,5,8
"610",0,1,0,0,0
"611",95,102,15,10,11
"612",0,1,0,0,0
"613",117,108,21,10,12
"614",115,115,17,8,10
"615",109,107,19,8,8
"616",101,95,13,5,9
"617",95,92,14,6,7
"618",95,103,15,6,12
"619",105,94,20,8,8
"620",109,113,20,9,13
"621",94,106,17,7,10
"622",106,120,23,8,11
"623",128,121,20,7,12
"624",107,104,14,5,15
"625",0,1,0,0,0
"626",0,2,0,0,0
"627",107,120,14,7,10
"628",118,98,16,7,13
"629",108,113,17,8,10
"630",0,1,0,0,0
"631",0,1,0,0,0
"632",131,112,21,7,11
"633",0,1,0,0,0
"634",115,117,24,8,13
"635",116,126,16,8,12
"636",125,115,17,8,8
"637",115,116,22,6,13
"638",88,107,16,6,9
"639",0,1,0,0,0
"640",95,101,16,8,9
"641",96,110,16,8,9
"642",124,100,21,7,9
"643",101,110,23,7,8
"644",98,110,15,7,12
"645",95,108,20,5,8
"646",108,121,24,9,12
"647",117,102,17,6,8
"648",119,90,16,6,8
"649",99,93,15,8,11
"650",114,117,18,7,12
"651",117,115,19,5,9
"652",113,120,16,9,9
"653",121,109,21,9,12
"654",102,118,18,9,10
"655",110,91,15,7,9
"656",106,105,25,6,10
"657",121,110,17,6,10
"658",118,115,20,9,9
"659",119,118,20,8,8
"660",0,1,0,0,0
"661",138,118,20,10,12
"662",120,108,20,8,15
"663",113,116,19,6,10
"664",111,120,21,7,11
"665",112,115,19,6,8
"666",125,113,14,5,8
"667",118,120,15,8,9
"668",104,112,18,9,9
"669",0,1,0,0,0
"670",110,130,21,6,9
"671",118,130,16,7,13
"672",111,93,17,8,9
"673",119,107,18,7,12
"674",124,116,15,6,11
"675",1,1,0,0,0
"676",107,108,14,9,8
"677",113,120,20,7,18
"678",114,105,16,7,9
"679",111,125,20,7,12
"680",0,1,0,0,0
"681",119,126,19,6,12
"682",98,107,20,6,9
"683",126,114,21,8,8
"684",120,136,18,7,9
"685",96,107,17,7,8
"686",0,1,0,0,0
"687",101,97,14,6,12
"688",126,121,17,6,10
"689",117,97,17,7,12
"690",0,1,0,0,0
"691",103,102,13,10,12
"692",89,111,20,9,11
"693",113,93,16,6,9
"694",114,109,15,6,9
"695",113,118,16,7,9
"696",111,108,15,5,13
"697",0,1,0,0,0
"698",127,119,21,6,12
"699",1,1,0,0,0
"700",0,1,0,0,0
"701",111,101,18,7,13
"702",113,102,17,6,8
"703",115,115,13,8,13
"704",102,120,13,5,10
"705",97,111,17,7,9
"706",112,109,18,9,12
"707",0,1,0,0,0
"708",103,97,16,9,11
"709",100,103,21,8,13
"710",121,130,21,8,13
"711",121,126,19,8,12
"712",1,1,0,0,0
"713",119,124,19,5,10
"714",0,1,0,0,0
"715",109,107,17,5,15
"716",111,111,20,7,11
"717",109,95,15,9,11
"718",126,118,18,6,11
"719",117,130,19,7,13
"720",0,1,0,0,0
"721",98,95,17,6,10
"722",129,109,18,10,9
"723",124,121,18,8,10
"724",0,1,0,0,0
"725",91,94,19,7,11
"726",121,105,19,6,8
"727",119,105,20,6,10
"728",0,1,0,0,0
"729",130,132,20,9,14
"730",108,96,16,7,9
"731",108,132,17,8,9
"732",107,118,17,7,10
"733",130,112,18,5,14
"734",109,118,16,7,10
"735",113,112,17,7,10
"736",112,107,20,5,15
"737",110,109,17,7,10
"738",132,140,21,7,10
"739",104,124,16,7,9
"740",111,97,12,6,12
"741",115,99,17,7,13
"742",110,101,18,7,10
"743",1,1,0,0,0
"744",139,120,20,10,12
"745",97,108,18,7,8
"746",123,103,14,10,11
"747",128,113,23,6,11
"748",108,112,19,6,14
"749",0,1,0,0,0
"750",0,1,0,0,0
"751",0,1,0,0,0
"752",100,104,16,8,10
"753",131,133,13,10,8
"754",0,1,0,0,0
"755",122,98,17,6,8
"756",0,1,0,0,0
"757",127,132,25,5,12
"758",112,117,16,10,11
"759",98,117,15,6,9
"760",118,102,18,9,7
"761",109,115,16,7,9
"762",108,123,16,5,11
"763",114,105,17,7,11
"764",0,2,0,0,0
"765",119,122,15,6,13
"766",116,119,24,11,10
"767",110,112,18,6,9
"768",107,117,23,8,10
"769",131,135,26,7,10
"770",109,122,21,7,11
"771",94,98,18,7,8
"772",97,91,22,5,12
"773",132,129,18,7,9
"774",124,138,20,6,11
"775",124,121,21,7,10
"776",140,132,18,8,17
"777",121,106,22,9,11
"778",101,111,16,9,10
"779",0,1,0,0,0
"780",123,121,23,7,10
"781",103,115,17,7,12
"782",100,116,15,5,16
"783",124,133,22,7,13
"784",112,109,18,6,12
"785",131,114,23,5,10
"786",99,91,18,6,12
"787",100,97,18,4,12
"788",108,94,14,6,7
"789",93,114,19,7,10
"790",118,103,21,7,8
"791",1,1,0,0,0
"792",99,108,16,9,14
"793",115,102,14,8,9
"794",93,109,19,9,9
"795",111,97,19,6,8
"796",0,1,0,0,0
"797",110,123,17,7,8
"798",107,105,18,7,12
"799",118,118,22,6,11
"800",129,118,20,7,12
"801",113,114,21,6,9
"802",124,134,19,10,10
"803",113,143,25,8,11
"804",112,95,15,6,10
"805",120,97,20,8,10
"806",122,108,16,9,12
"807",130,116,13,5,14
"808",0,1,0,0,0
"809",103,104,18,5,10
"810",124,124,21,7,17
"811",131,126,16,5,10
"812",0,1,0,0,0
"813",109,102,13,4,11
"814",107,110,20,7,9
"815",144,123,23,8,8
"816",94,113,16,7,9
"817",106,112,15,6,11
"818",0,1,0,0,0
"819",104,111,19,7,12
"820",92,97,19,7,9
"821",125,98,18,5,13
"822",0,1,0,0,0
"823",97,99,16,5,14
"824",105,112,14,8,9
"825",0,1,0,0,0
"826",102,124,17,4,12
"827",98,113,16,6,10
"828",132,159,17,7,11
"829",103,104,20,6,12
"830",107,97,16,7,10
"831",119,118,13,8,10
"832",108,113,18,6,9
"833",118,108,21,6,10
"834",113,118,22,6,11
"835",0,1,0,0,0
"836",113,101,14,7,8
"837",0,1,0,0,0
"838",96,91,17,8,8
"839",105,113,22,8,10
"840",96,106,19,7,13
"841",123,113,18,7,13
"842",115,129,27,9,12
"843",107,109,22,9,10
"844",0,1,0,0,0
"845",120,126,21,7,17
"846",108,106,15,6,8
"847",114,97,16,8,8
"848",99,94,18,8,11
"849",111,105,16,8,13
"850",97,101,19,7,10
"851",95,105,16,6,9
"852",120,109,19,7,12
"853",117,107,19,8,13
"854",121,101,19,8,11
"855",110,120,20,6,6
"856",0,1,0,0,0
"857",121,102,19,7,9
"858",92,93,13,7,11
"859",103,128,18,5,12
"860",91,87,17,6,12
"861",112,116,22,5,14
"862",128,126,18,9,15
"863",116,111,25,8,7
"864",120,114,13,9,9
"865",106,98,14,6,10
"866",112,105,16,8,9
"867",94,111,22,5,10
"868",1,1,0,0,0
"869",126,114,18,8,10
"870",0,1,0,0,0
"871",122,117,16,5,12
"872",96,99,23,6,11
"873",107,111,20,7,10
"874",116,108,19,8,10
"875",0,1,0,0,0
"876",115,102,17,6,13
"877",113,112,22,8,13
"878",130,111,19,5,9
"879",108,122,19,8,13
"880",102,97,17,5,9
"881",127,140,18,5,10
"882",125,104,18,8,12
"883",100,105,16,6,8
"884",110,97,15,7,10
"885",106,122,22,7,10
"886",120,116,14,9,10
"887",106,101,21,6,11
"888",124,94,19,6,9
"889",109,105,17,6,12
"890",123,124,16,11,14
"891",112,112,14,6,9
"892",109,105,15,8,8
"893",116,113,19,7,10
"894",107,112,18,8,9
"895",106,95,18,4,12
"896",140,142,16,7,10
"897",117,130,24,8,9
"898",130,121,17,8,12
"899",116,117,22,8,11
"900",104,107,20,6,8
"901",104,97,15,5,8
"902",118,126,20,5,11
"903",105,100,17,8,10
"904",107,99,17,9,15
"905",133,124,15,7,9
"906",124,112,14,6,12
"907",0,1,0,0,0
"908",120,116,21,5,10
"909",124,125,21,10,10
"910",128,113,19,6,11
"911",118,94,17,8,9
"912",121,114,21,10,12
"913",105,114,16,7,10
"914",116,106,16,10,12
"915",0,1,0,0,0
"916",97,100,18,7,9
"917",107,114,23,6,12
"918",136,103,19,7,11
"919",0,1,0,0,0
"920",99,100,23,7,13
"921",1,1,1,0,0
"922",112,103,20,10,11
"923",120,131,20,7,9
"924",118,113,20,8,12
"925",0,1,0,0,0
"926",117,120,17,8,12
"927",108,112,21,6,14
"928",120,123,18,8,8
"929",108,108,20,6,9
"930",104,113,17,7,10
"931",102,108,17,9,12
"932",121,122,19,8,8
"933",105,111,16,5,9
"934",125,114,25,6,11
"935",99,100,19,10,14
"936",107,115,18,7,10
"937",129,133,18,8,10
"938",118,103,20,9,12
"939",117,133,23,7,11
"940",96,109,20,7,9
"941",105,111,15,5,10
"942",123,135,17,7,12
"943",121,106,18,9,11
"944",94,112,20,7,13
"945",112,92,12,6,11
"946",128,131,16,6,11
"947",112,116,19,8,12
"948",98,95,18,6,12
"949",90,91,17,7,10
"950",0,1,0,0,0
"951",0,1,0,0,0
"952",115,103,24,7,8
"953",110,124,20,10,10
"954",121,124,20,6,9
"955",113,90,17,5,10
"956",112,91,21,7,10
"957",115,101,18,6,12
"958",100,111,18,6,10
"959",130,125,20,8,11
"960",117,114,25,6,6
"961",109,105,19,6,13
"962",112,111,17,6,8
"963",0,1,0,0,0
"964",98,99,14,5,12
"965",132,132,19,7,12
"966",110,107,22,8,10
"967",105,107,15,8,14
"968",116,121,20,6,12
"969",126,123,25,8,12
"970",131,115,19,10,11
"971",130,108,20,7,13
"972",0,1,0,0,0
"973",109,116,15,7,14
"974",104,113,18,8,12
"975",120,110,12,5,9
"976",110,118,17,7,12
"977",90,92,16,6,9
"978",97,93,19,9,11
"979",117,103,17,6,8
"980",128,129,22,6,9
"981",0,1,0,0,0
"982",122,98,16,6,9
"983",105,108,13,6,10
"984",105,116,16,7,7
"985",101,106,23,7,13
"986",105,112,17,8,12
"987",111,98,16,7,12
"988",121,118,17,6,9
"989",116,128,15,7,13
"990",129,105,20,6,11
"991",113,122,16,7,9
"992",0,1,0,0,0
"993",107,105,13,9,10
"994",1,1,0,0,0
"995",0,1,0,0,0
"996",102,121,21,8,8
"997",120,104,15,7,14
"998",115,123,18,6,10
"999",0,1,0,0,0
"1000",101,110,17,7,11
"1001",119,117,17,9,6
"1002",110,132,22,7,14
"1003",85,86,15,6,8
"1004",120,111,16,7,11
"1005",101,114,13,8,9
"1006",117,133,22,9,12
"1007",105,113,17,7,9
"1008",0,1,0,0,0
"1009",108,113,19,6,10
"1010",106,97,17,7,8
"1011",0,1,0,0,0
"1012",102,108,19,7,10
"1013",104,108,18,5,11
"1014",0,1,0,0,0
"1015",122,121,20,6,10
"1016",114,100,21,9,13
"1017",126,111,18,7,16
"1018",118,104,20,8,12
"1019",99,122,14,9,10
"1020",113,90,15,6,9
"1021",89,95,16,7,9
"1022",125,110,20,7,8
"1023",0,1,0,0,0
"1024",119,126,20,8,10
"1025",107,126,18,7,10
"1026",103,120,16,6,7
"1027",101,104,17,6,9
"1028",113,109,18,5,8
"1029",121,141,19,10,15
"1030",110,119,27,9,10
"1031",107,95,19,9,11
"1032",0,1,0,0,0
"1033",88,104,18,8,11
"1034",128,105,19,6,12
"1035",106,105,14,6,12
"1036",94,99,17,9,11
"1037",124,106,22,8,8
"1038",0,1,0,0,0
"1039",99,114,20,6,13
"1040",120,135,17,8,9
"1041",110,117,19,9,9
"1042",103,106,20,7,11
"1043",109,100,20,5,9
"1044",110,103,23,6,9
"1045",114,122,19,7,16
"1046",0,1,0,0,0
"1047",125,107,24,8,11
"1048",0,1,0,0,0
"1049",0,1,0,0,0
"1050",108,126,16,9,10
"1051",116,123,24,8,10
"1052",134,117,21,5,10
"1053",0,1,0,0,0
"1054",113,115,18,5,16
"1055",0,1,0,0,0
"1056",119,117,19,5,15
"1057",98,113,17,8,10
"1058",132,113,21,7,13
"1059",0,1,0,0,0
"1060",116,132,19,6,8
"1061",0,1,0,0,0
"1062",107,97,21,6,7
"1063",120,124,16,8,9
