"","age1.E","age2_no_comorbid.E","age2_comorbid.E","age3_no_comorbid.E","age3_comorbid.E"
"195",83,82,16,6,7
"196",78,69,13,4,9
"197",0,1,0,0,0
"198",95,86,14,7,10
"199",88,81,12,6,8
"200",0,1,0,0,0
"201",88,92,14,5,10
"202",89,99,14,6,9
"203",99,84,18,8,5
"204",90,81,17,5,9
"205",100,83,14,4,10
"206",87,87,15,5,8
"207",0,1,0,0,0
"208",88,77,15,8,8
"209",98,81,14,4,8
"210",0,1,0,0,0
"211",83,89,15,6,8
"212",85,78,16,3,9
"213",89,92,15,5,7
"214",99,74,15,6,9
"215",91,93,18,6,7
"216",83,100,14,6,11
"217",0,1,0,0,0
"218",80,89,20,5,6
"219",85,83,15,6,10
"220",93,82,11,7,5
"221",100,92,21,5,9
"222",0,1,0,0,0
"223",91,86,15,5,7
"224",76,72,15,4,10
"225",105,89,18,7,7
"226",1,1,0,0,0
"227",95,89,13,5,8
"228",87,82,12,7,8
"229",89,89,17,7,11
"230",82,88,12,6,8
"231",94,68,14,7,8
"232",96,88,18,5,7
"233",90,91,17,6,7
"234",93,79,13,6,7
"235",88,89,16,7,9
"236",0,1,0,0,0
"237",0,1,0,0,0
"238",93,82,16,5,9
"239",91,88,17,7,11
"240",93,76,14,6,7
"241",92,77,14,7,8
"242",83,74,10,6,5
"243",87,91,17,6,9
"244",80,82,17,5,10
"245",89,82,13,6,7
"246",81,78,14,6,8
"247",91,76,12,4,8
"248",0,1,0,0,0
"249",95,88,12,4,7
"250",82,84,12,4,9
"251",82,89,12,6,9
"252",88,78,13,8,12
"253",94,82,13,4,8
"254",0,1,0,0,0
"255",87,88,12,8,7
"256",92,100,14,6,11
"257",93,86,19,5,10
"258",83,79,13,6,9
"259",0,1,0,0,0
"260",84,85,15,4,11
"261",88,90,15,6,8
"262",0,1,0,0,0
"263",78,85,11,6,7
"264",90,77,12,5,7
"265",108,105,16,7,9
"266",103,92,16,5,8
"267",102,80,15,5,12
"268",94,72,13,5,9
"269",0,1,0,0,0
"270",82,96,13,8,8
"271",0,1,0,0,0
"272",98,90,23,7,8
"273",89,80,17,8,8
"274",85,86,12,4,6
"275",81,92,19,6,11
"276",87,74,12,6,6
"277",96,99,18,10,5
"278",86,76,14,6,7
"279",82,71,16,5,8
"280",86,86,13,9,12
"281",94,82,15,5,7
"282",89,94,21,5,9
"283",99,80,16,6,10
"284",0,1,1,0,0
"285",94,88,14,4,6
"286",92,77,13,5,8
"287",104,79,13,7,8
"288",73,80,16,5,9
"289",87,88,16,5,8
"290",84,74,16,5,8
"291",0,1,0,0,0
"292",98,83,13,6,11
"293",0,1,0,0,0
"294",97,82,14,6,7
"295",85,75,14,5,11
"296",79,92,15,4,7
"297",81,88,14,5,9
"298",84,86,14,6,9
"299",0,1,0,0,0
"300",79,75,18,5,8
"301",86,101,16,5,9
"302",89,80,13,5,12
"303",101,86,14,5,7
"304",83,91,11,4,9
"305",93,79,15,4,6
"306",92,89,19,7,10
"307",0,1,1,0,0
"308",93,101,17,6,10
"309",79,89,15,5,7
"310",79,87,16,5,8
"311",91,78,13,5,9
"312",97,79,13,7,13
"313",91,77,14,7,8
"314",85,76,18,4,9
"315",82,92,15,6,10
"316",96,87,16,6,8
"317",91,75,15,5,8
"318",109,87,14,4,7
"319",90,83,16,5,8
"320",0,1,0,0,0
"321",81,74,12,4,7
"322",104,88,14,6,7
"323",0,1,0,0,0
"324",85,82,12,8,6
"325",77,83,13,5,7
"326",96,93,14,7,7
"327",75,108,17,5,7
"328",83,106,16,11,9
"329",77,85,13,9,11
"330",91,81,12,5,9
"331",99,105,16,5,7
"332",94,92,14,7,10
"333",90,86,16,5,9
"334",88,82,15,5,11
"335",88,99,12,7,7
"336",96,87,14,5,11
"337",91,86,14,3,7
"338",79,77,10,5,11
"339",85,80,12,7,7
"340",86,87,14,6,5
"341",104,97,14,4,7
"342",0,1,0,0,0
"343",0,1,0,0,0
"344",96,78,15,6,7
"345",80,65,15,4,7
"346",86,100,15,5,7
"347",88,97,19,5,13
"348",83,80,15,7,8
"349",101,87,20,8,10
"350",89,85,13,6,5
"351",90,93,19,7,7
"352",94,89,13,4,10
"353",99,90,13,5,8
"354",82,80,14,6,9
"355",87,91,15,5,7
"356",96,87,19,7,8
"357",96,80,13,7,7
"358",0,1,0,0,0
"359",87,75,16,6,7
"360",90,86,11,6,7
"361",100,96,14,10,10
"362",98,101,15,9,7
"363",75,106,17,6,6
"364",99,77,11,5,11
"365",0,1,0,0,0
"366",0,1,0,0,0
"367",0,1,0,0,0
"368",87,89,16,5,9
"369",88,73,17,4,5
"370",94,84,14,5,10
"371",96,92,18,5,6
"372",0,1,0,0,0
"373",0,1,0,0,0
"374",89,87,16,5,11
"375",95,95,18,8,7
"376",81,85,17,7,8
"377",86,86,18,5,9
"378",93,96,13,4,11
"379",89,87,13,4,9
"380",85,88,14,6,7
"381",80,79,16,6,7
"382",97,80,15,4,8
"383",89,99,11,6,9
"384",1,1,0,0,0
"385",97,101,14,7,11
"386",85,83,12,7,8
"387",0,1,0,0,0
"388",103,81,12,6,8
"389",107,90,17,7,7
"390",84,80,13,3,9
"391",88,104,17,4,7
"392",102,86,17,6,10
"393",80,88,14,6,7
"394",87,91,13,6,8
"395",70,77,17,5,9
"396",97,95,15,6,11
"397",80,86,12,6,8
"398",88,86,14,4,9
"399",94,92,13,4,10
"400",79,74,17,5,7
"401",86,84,13,4,9
"402",92,78,15,5,8
"403",90,88,17,7,9
"404",89,99,15,5,9
"405",103,84,15,6,6
"406",0,1,0,0,0
"407",85,86,19,5,12
"408",95,100,17,7,9
"409",0,1,0,0,0
"410",90,106,15,7,7
"411",0,1,0,0,0
"412",79,71,15,5,6
"413",86,78,16,5,8
"414",81,101,15,7,9
"415",103,81,17,5,7
"416",102,100,16,8,8
"417",96,81,16,6,9
"418",101,86,15,5,12
"419",89,98,13,7,7
"420",95,101,14,4,10
"421",83,84,15,9,7
"422",83,87,16,6,5
"423",0,1,0,0,0
"424",91,101,15,4,7
"425",92,99,15,5,10
"426",82,74,19,5,10
"427",92,82,14,5,8
"428",108,88,16,6,8
"429",103,95,16,6,7
"430",85,80,12,8,7
"431",78,78,17,4,9
"432",87,93,16,4,8
"433",92,86,11,5,10
"434",100,93,15,4,6
"435",84,89,16,7,9
"436",86,93,11,7,11
"437",0,1,0,0,0
"438",0,1,0,0,0
"439",92,99,16,6,11
"440",87,90,15,5,10
"441",96,82,14,5,6
"442",0,1,0,0,0
"443",0,1,0,0,0
"444",0,1,0,0,0
"445",89,81,13,5,8
"446",101,79,15,5,8
"447",84,80,14,8,11
"448",93,89,17,7,7
"449",95,82,12,6,7
"450",95,75,16,7,9
"451",80,79,13,4,9
"452",104,91,11,4,7
"453",79,87,11,6,9
"454",103,92,13,4,10
"455",0,1,0,0,0
"456",0,1,0,0,0
"457",89,89,14,7,9
"458",0,1,0,0,0
"459",90,98,17,5,8
"460",72,77,14,7,8
"461",0,1,0,0,0
"462",1,1,0,0,0
"463",93,90,17,5,9
"464",82,95,16,8,7
"465",104,80,16,5,11
"466",0,1,0,0,0
"467",90,79,14,5,12
"468",87,68,13,6,8
"469",89,81,12,7,9
"470",90,92,17,5,10
"471",0,1,0,0,0
"472",88,90,12,7,12
"473",0,1,0,0,0
"474",92,83,19,6,8
"475",0,1,0,0,0
"476",0,1,0,0,0
"477",91,80,15,7,7
"478",87,76,14,6,7
"479",107,93,14,5,8
"480",87,91,18,6,13
"481",90,84,16,5,12
"482",99,82,15,5,8
"483",0,1,0,0,0
"484",0,1,0,0,0
"485",95,91,17,8,8
"486",0,1,0,0,0
"487",0,1,0,0,0
"488",0,1,0,0,0
"489",0,1,0,0,0
"490",83,86,15,7,11
"491",0,1,0,0,0
"492",100,83,12,7,8
"493",94,93,16,7,8
"494",98,88,13,5,9
"495",75,87,13,6,9
"496",0,1,0,0,0
"497",94,87,17,6,6
"498",90,88,12,8,7
"499",78,76,14,7,10
"500",87,90,16,6,7
